geoRegion,variant_type,date,entries,sumTotal,freq,prct,prct_lower_ci,prct_upper_ci,prct_mean7d,timeframe_all,type,version,classification,data_source
CHFL,all_sequenced,2020-12-11,15,5519,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.1.7,2020-12-12,2,20,0.018,1.8,0.2,6.4,1.5,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.351,2020-12-12,0,0,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.1,2020-12-12,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.2,2020-12-12,0,1,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.617,2020-12-12,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.525,2020-12-12,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.526,2020-12-12,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,other_lineages,2020-12-12,109,5609,0.982,98.2,93.6,99.8,98.3,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,all_sequenced,2020-12-12,111,5630,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.1.7,2020-12-13,0,20,0,0,NA,NA,1.9,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.351,2020-12-13,0,0,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.1,2020-12-13,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.2,2020-12-13,0,1,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.617,2020-12-13,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.525,2020-12-13,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.526,2020-12-13,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,other_lineages,2020-12-13,107,5716,1,100,96.6,100,98,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,all_sequenced,2020-12-13,107,5737,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.1.7,2020-12-14,0,20,0,0,NA,NA,1.9,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.351,2020-12-14,1,1,0.004,0.4,0,2.4,0.1,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.1,2020-12-14,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.2,2020-12-14,0,1,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.617,2020-12-14,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.525,2020-12-14,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.526,2020-12-14,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,other_lineages,2020-12-14,233,5949,0.996,99.6,97.6,100,98,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,all_sequenced,2020-12-14,234,5971,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.1.7,2020-12-15,16,36,0.088,8.8,5.1,13.9,1.9,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.351,2020-12-15,0,1,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.1,2020-12-15,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.2,2020-12-15,0,1,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.617,2020-12-15,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.525,2020-12-15,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.526,2020-12-15,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,other_lineages,2020-12-15,166,6115,0.912,91.2,86.1,94.9,98,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,all_sequenced,2020-12-15,182,6153,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.1.7,2020-12-16,8,44,0.027,2.7,1.2,5.3,1.7,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.351,2020-12-16,0,1,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.1,2020-12-16,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.2,2020-12-16,0,1,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.617,2020-12-16,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.525,2020-12-16,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.526,2020-12-16,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,other_lineages,2020-12-16,288,6403,0.973,97.3,94.7,98.8,98.3,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,all_sequenced,2020-12-16,296,6449,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.1.7,2020-12-17,1,45,0.003,0.3,0,1.9,1.7,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.351,2020-12-17,0,1,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.1,2020-12-17,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.2,2020-12-17,0,1,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.617,2020-12-17,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.525,2020-12-17,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.526,2020-12-17,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,other_lineages,2020-12-17,285,6688,0.997,99.7,98.1,100,98.3,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,all_sequenced,2020-12-17,286,6735,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.1.7,2020-12-18,0,45,0,0,NA,NA,1.7,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.351,2020-12-18,0,1,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.1,2020-12-18,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.2,2020-12-18,0,1,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.617,2020-12-18,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.525,2020-12-18,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.526,2020-12-18,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,other_lineages,2020-12-18,222,6910,1,100,98.4,100,98.3,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,all_sequenced,2020-12-18,222,6957,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.1.7,2020-12-19,0,45,0,0,NA,NA,0.4,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.351,2020-12-19,0,1,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.1,2020-12-19,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.2,2020-12-19,0,1,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.617,2020-12-19,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.525,2020-12-19,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.526,2020-12-19,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,other_lineages,2020-12-19,222,7132,1,100,98.4,100,99.6,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,all_sequenced,2020-12-19,222,7179,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.1.7,2020-12-20,0,45,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.351,2020-12-20,0,1,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.1,2020-12-20,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.2,2020-12-20,0,1,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.617,2020-12-20,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.525,2020-12-20,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.526,2020-12-20,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,other_lineages,2020-12-20,109,7241,1,100,96.7,100,100,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,all_sequenced,2020-12-20,109,7288,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.1.7,2020-12-21,0,45,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.351,2020-12-21,0,1,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.1,2020-12-21,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.2,2020-12-21,0,1,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.617,2020-12-21,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.525,2020-12-21,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.526,2020-12-21,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,other_lineages,2020-12-21,124,7365,1,100,97.1,100,99.9,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,all_sequenced,2020-12-21,124,7412,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.1.7,2020-12-22,0,45,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.351,2020-12-22,0,1,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.1,2020-12-22,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.2,2020-12-22,0,1,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.617,2020-12-22,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.525,2020-12-22,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.526,2020-12-22,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,other_lineages,2020-12-22,122,7487,1,100,97,100,99.9,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,all_sequenced,2020-12-22,122,7534,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.1.7,2020-12-23,0,45,0,0,NA,NA,0.6,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.351,2020-12-23,0,1,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.1,2020-12-23,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.2,2020-12-23,0,1,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.617,2020-12-23,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.525,2020-12-23,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.526,2020-12-23,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,other_lineages,2020-12-23,263,7750,1,100,98.6,100,99.4,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,all_sequenced,2020-12-23,263,7797,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.1.7,2020-12-24,1,46,0.004,0.4,0,2.3,0.8,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.351,2020-12-24,0,1,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.1,2020-12-24,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.2,2020-12-24,0,1,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.617,2020-12-24,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.525,2020-12-24,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.526,2020-12-24,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,other_lineages,2020-12-24,236,7986,0.996,99.6,97.7,100,99.2,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,all_sequenced,2020-12-24,237,8034,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.1.7,2020-12-25,0,46,0,0,NA,NA,1,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.351,2020-12-25,0,1,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.1,2020-12-25,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.2,2020-12-25,0,1,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.617,2020-12-25,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.525,2020-12-25,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.526,2020-12-25,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,other_lineages,2020-12-25,171,8157,1,100,97.9,100,98.9,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,all_sequenced,2020-12-25,171,8205,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.1.7,2020-12-26,7,53,0.039,3.9,1.6,7.8,1.2,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.351,2020-12-26,0,1,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.1,2020-12-26,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.2,2020-12-26,0,1,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.617,2020-12-26,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.525,2020-12-26,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.526,2020-12-26,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,other_lineages,2020-12-26,173,8330,0.961,96.1,92.2,98.4,98.7,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,all_sequenced,2020-12-26,180,8385,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.1.7,2020-12-27,3,56,0.015,1.5,0.3,4.5,1.4,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.351,2020-12-27,0,1,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.1,2020-12-27,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.2,2020-12-27,0,1,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.617,2020-12-27,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.525,2020-12-27,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.526,2020-12-27,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,other_lineages,2020-12-27,191,8521,0.985,98.5,95.5,99.7,98.5,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,all_sequenced,2020-12-27,194,8579,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.1.7,2020-12-28,6,62,0.014,1.4,0.5,3.1,1.7,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.351,2020-12-28,1,2,0.002,0.2,0,1.3,0.1,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.1,2020-12-28,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.2,2020-12-28,0,1,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.617,2020-12-28,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.525,2020-12-28,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.526,2020-12-28,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,other_lineages,2020-12-28,410,8931,0.983,98.3,96.6,99.3,98.2,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,all_sequenced,2020-12-28,417,8996,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.1.7,2020-12-29,3,65,0.011,1.1,0.2,3.2,1.8,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.351,2020-12-29,1,3,0.004,0.4,0,2.1,0.1,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.1,2020-12-29,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.2,2020-12-29,0,1,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.617,2020-12-29,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.525,2020-12-29,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.526,2020-12-29,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,other_lineages,2020-12-29,265,9196,0.985,98.5,96.2,99.6,98.1,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,all_sequenced,2020-12-29,269,9265,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.1.7,2020-12-30,3,68,0.012,1.2,0.2,3.3,1.4,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.351,2020-12-30,0,3,0,0,NA,NA,0.2,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.1,2020-12-30,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.2,2020-12-30,0,1,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.617,2020-12-30,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.525,2020-12-30,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.526,2020-12-30,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,other_lineages,2020-12-30,257,9453,0.988,98.8,96.7,99.8,98.4,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,all_sequenced,2020-12-30,260,9525,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.1.7,2020-12-31,4,72,0.026,2.6,0.7,6.4,1.5,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.351,2020-12-31,0,3,0,0,NA,NA,0.2,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.1,2020-12-31,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.2,2020-12-31,0,1,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.617,2020-12-31,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.525,2020-12-31,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.526,2020-12-31,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,other_lineages,2020-12-31,152,9605,0.974,97.4,93.6,99.3,98.4,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,all_sequenced,2020-12-31,156,9681,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.1.7,2021-01-01,1,73,0.006,0.6,0,3.4,1.6,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.351,2021-01-01,0,3,0,0,NA,NA,0.2,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.1,2021-01-01,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.2,2021-01-01,0,1,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.617,2021-01-01,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.525,2021-01-01,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.526,2021-01-01,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,other_lineages,2021-01-01,163,9768,0.994,99.4,96.6,100,98.3,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,all_sequenced,2021-01-01,164,9845,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.1.7,2021-01-02,3,76,0.016,1.6,0.3,4.6,2.2,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.351,2021-01-02,1,4,0.005,0.5,0,2.9,0.1,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.1,2021-01-02,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.2,2021-01-02,0,1,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.617,2021-01-02,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.525,2021-01-02,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.526,2021-01-02,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
