geoRegion,variant_type,date,entries,sumTotal,freq,prct,prct_lower_ci,prct_upper_ci,prct_mean7d,timeframe_all,type,version,classification,data_source
CHFL,P.2,2020-12-10,0,1,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.617,2020-12-10,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.525,2020-12-10,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.526,2020-12-10,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,other_lineages,2020-12-10,19,5505,1,100,82.4,100,99.5,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,all_sequenced,2020-12-10,19,5526,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.1.7,2020-12-11,0,20,0,0,NA,NA,0.3,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.351,2020-12-11,0,0,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.1,2020-12-11,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.2,2020-12-11,0,1,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.617,2020-12-11,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.525,2020-12-11,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.526,2020-12-11,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,other_lineages,2020-12-11,15,5520,1,100,78.2,100,99.6,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,all_sequenced,2020-12-11,15,5541,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.1.7,2020-12-12,2,22,0.018,1.8,0.2,6.4,1.5,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.351,2020-12-12,0,0,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.1,2020-12-12,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.2,2020-12-12,0,1,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.617,2020-12-12,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.525,2020-12-12,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.526,2020-12-12,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,other_lineages,2020-12-12,109,5629,0.982,98.2,93.6,99.8,98.3,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,all_sequenced,2020-12-12,111,5652,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.1.7,2020-12-13,0,22,0,0,NA,NA,1.9,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.351,2020-12-13,0,0,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.1,2020-12-13,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.2,2020-12-13,0,1,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.617,2020-12-13,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.525,2020-12-13,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.526,2020-12-13,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,other_lineages,2020-12-13,107,5736,1,100,96.6,100,98,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,all_sequenced,2020-12-13,107,5759,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.1.7,2020-12-14,0,22,0,0,NA,NA,2,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.351,2020-12-14,1,1,0.004,0.4,0,2.4,0.1,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.1,2020-12-14,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.2,2020-12-14,0,1,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.617,2020-12-14,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.525,2020-12-14,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.526,2020-12-14,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,other_lineages,2020-12-14,233,5969,0.996,99.6,97.6,100,98,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,all_sequenced,2020-12-14,234,5993,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.1.7,2020-12-15,16,38,0.088,8.8,5.1,13.9,2,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.351,2020-12-15,0,1,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.1,2020-12-15,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.2,2020-12-15,0,1,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.617,2020-12-15,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.525,2020-12-15,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.526,2020-12-15,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,other_lineages,2020-12-15,166,6135,0.912,91.2,86.1,94.9,98,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,all_sequenced,2020-12-15,182,6175,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.1.7,2020-12-16,10,48,0.03,3,1.5,5.5,1.7,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.351,2020-12-16,0,1,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.1,2020-12-16,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.2,2020-12-16,0,1,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.617,2020-12-16,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.525,2020-12-16,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.526,2020-12-16,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,other_lineages,2020-12-16,318,6453,0.97,97,94.5,98.5,98.2,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,all_sequenced,2020-12-16,328,6503,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.1.7,2020-12-17,1,49,0.003,0.3,0,1.9,1.7,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.351,2020-12-17,0,1,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.1,2020-12-17,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.2,2020-12-17,0,1,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.617,2020-12-17,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.525,2020-12-17,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.526,2020-12-17,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,other_lineages,2020-12-17,285,6738,0.997,99.7,98.1,100,98.2,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,all_sequenced,2020-12-17,286,6789,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.1.7,2020-12-18,0,49,0,0,NA,NA,1.7,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.351,2020-12-18,0,1,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.1,2020-12-18,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.2,2020-12-18,0,1,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.617,2020-12-18,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.525,2020-12-18,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.526,2020-12-18,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,other_lineages,2020-12-18,222,6960,1,100,98.4,100,98.3,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,all_sequenced,2020-12-18,222,7011,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.1.7,2020-12-19,0,49,0,0,NA,NA,0.5,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.351,2020-12-19,0,1,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.1,2020-12-19,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.2,2020-12-19,0,1,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.617,2020-12-19,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.525,2020-12-19,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.526,2020-12-19,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,other_lineages,2020-12-19,222,7182,1,100,98.4,100,99.5,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,all_sequenced,2020-12-19,222,7233,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.1.7,2020-12-20,0,49,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.351,2020-12-20,0,1,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.1,2020-12-20,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.2,2020-12-20,0,1,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.617,2020-12-20,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.525,2020-12-20,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.526,2020-12-20,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,other_lineages,2020-12-20,109,7291,1,100,96.7,100,100,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,all_sequenced,2020-12-20,109,7342,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.1.7,2020-12-21,0,49,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.351,2020-12-21,0,1,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.1,2020-12-21,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.2,2020-12-21,0,1,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.617,2020-12-21,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.525,2020-12-21,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.526,2020-12-21,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,other_lineages,2020-12-21,124,7415,1,100,97.1,100,99.9,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,all_sequenced,2020-12-21,124,7466,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.1.7,2020-12-22,0,49,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.351,2020-12-22,0,1,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.1,2020-12-22,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.2,2020-12-22,0,1,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.617,2020-12-22,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.525,2020-12-22,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.526,2020-12-22,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,other_lineages,2020-12-22,122,7537,1,100,97,100,99.9,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,all_sequenced,2020-12-22,122,7588,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.1.7,2020-12-23,0,49,0,0,NA,NA,0.6,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.351,2020-12-23,0,1,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.1,2020-12-23,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.2,2020-12-23,0,1,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.617,2020-12-23,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.525,2020-12-23,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.526,2020-12-23,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,other_lineages,2020-12-23,263,7800,1,100,98.6,100,99.4,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,all_sequenced,2020-12-23,263,7851,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.1.7,2020-12-24,1,50,0.004,0.4,0,2.3,0.8,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.351,2020-12-24,0,1,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.1,2020-12-24,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.2,2020-12-24,0,1,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.617,2020-12-24,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.525,2020-12-24,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.526,2020-12-24,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,other_lineages,2020-12-24,236,8036,0.996,99.6,97.7,100,99.2,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,all_sequenced,2020-12-24,237,8088,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.1.7,2020-12-25,0,50,0,0,NA,NA,1,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.351,2020-12-25,0,1,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.1,2020-12-25,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.2,2020-12-25,0,1,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.617,2020-12-25,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.525,2020-12-25,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.526,2020-12-25,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,other_lineages,2020-12-25,171,8207,1,100,97.9,100,98.9,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,all_sequenced,2020-12-25,171,8259,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.1.7,2020-12-26,7,57,0.039,3.9,1.6,7.8,1.2,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.351,2020-12-26,0,1,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.1,2020-12-26,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.2,2020-12-26,0,1,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.617,2020-12-26,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.525,2020-12-26,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.526,2020-12-26,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,other_lineages,2020-12-26,173,8380,0.961,96.1,92.2,98.4,98.7,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,all_sequenced,2020-12-26,180,8439,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.1.7,2020-12-27,3,60,0.015,1.5,0.3,4.5,1.4,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.351,2020-12-27,0,1,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.1,2020-12-27,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.2,2020-12-27,0,1,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.617,2020-12-27,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.525,2020-12-27,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.526,2020-12-27,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,other_lineages,2020-12-27,191,8571,0.985,98.5,95.5,99.7,98.5,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,all_sequenced,2020-12-27,194,8633,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.1.7,2020-12-28,6,66,0.014,1.4,0.5,3.1,1.7,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.351,2020-12-28,1,2,0.002,0.2,0,1.3,0.1,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.1,2020-12-28,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.2,2020-12-28,0,1,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.617,2020-12-28,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.525,2020-12-28,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.526,2020-12-28,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,other_lineages,2020-12-28,410,8981,0.983,98.3,96.6,99.3,98.2,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,all_sequenced,2020-12-28,417,9050,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.1.7,2020-12-29,3,69,0.011,1.1,0.2,3.2,1.8,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.351,2020-12-29,1,3,0.004,0.4,0,2.1,0.1,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.1,2020-12-29,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.2,2020-12-29,0,1,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.617,2020-12-29,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.525,2020-12-29,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.526,2020-12-29,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,other_lineages,2020-12-29,265,9246,0.985,98.5,96.2,99.6,98.1,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,all_sequenced,2020-12-29,269,9319,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.1.7,2020-12-30,3,72,0.012,1.2,0.2,3.3,1.4,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.351,2020-12-30,0,3,0,0,NA,NA,0.2,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.1,2020-12-30,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.2,2020-12-30,0,1,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.617,2020-12-30,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.525,2020-12-30,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.526,2020-12-30,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,other_lineages,2020-12-30,257,9503,0.988,98.8,96.7,99.8,98.4,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,all_sequenced,2020-12-30,260,9579,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.1.7,2020-12-31,4,76,0.026,2.6,0.7,6.4,1.5,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.351,2020-12-31,0,3,0,0,NA,NA,0.2,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.1,2020-12-31,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.2,2020-12-31,0,1,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.617,2020-12-31,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.525,2020-12-31,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.526,2020-12-31,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,other_lineages,2020-12-31,152,9655,0.974,97.4,93.6,99.3,98.4,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,all_sequenced,2020-12-31,156,9735,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.1.7,2021-01-01,1,77,0.006,0.6,0,3.4,1.6,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.351,2021-01-01,0,3,0,0,NA,NA,0.2,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.1,2021-01-01,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
