geoRegion,variant_type,date,entries,sumTotal,freq,prct,prct_lower_ci,prct_upper_ci,prct_mean7d,timeframe_all,type,version,classification,data_source
CHFL,other_lineages,2020-12-22,121,7380,1,100,97,100,99.9,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,all_sequenced,2020-12-22,121,7416,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.1.7,2020-12-23,0,34,0,0,NA,NA,0.6,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.351,2020-12-23,0,2,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.1,2020-12-23,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.2,2020-12-23,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.617,2020-12-23,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.525,2020-12-23,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.526,2020-12-23,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,other_lineages,2020-12-23,263,7643,1,100,98.6,100,99.4,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,all_sequenced,2020-12-23,263,7679,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.1.7,2020-12-24,1,35,0.004,0.4,0,2.3,0.8,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.351,2020-12-24,0,2,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.1,2020-12-24,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.2,2020-12-24,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.617,2020-12-24,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.525,2020-12-24,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.526,2020-12-24,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,other_lineages,2020-12-24,236,7879,0.996,99.6,97.7,100,99.2,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,all_sequenced,2020-12-24,237,7916,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.1.7,2020-12-25,0,35,0,0,NA,NA,1,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.351,2020-12-25,0,2,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.1,2020-12-25,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.2,2020-12-25,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.617,2020-12-25,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.525,2020-12-25,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.526,2020-12-25,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,other_lineages,2020-12-25,171,8050,1,100,97.9,100,99,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,all_sequenced,2020-12-25,171,8087,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.1.7,2020-12-26,7,42,0.039,3.9,1.6,7.8,1.1,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.351,2020-12-26,0,2,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.1,2020-12-26,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.2,2020-12-26,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.617,2020-12-26,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.525,2020-12-26,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.526,2020-12-26,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,other_lineages,2020-12-26,173,8223,0.961,96.1,92.2,98.4,98.8,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,all_sequenced,2020-12-26,180,8267,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.1.7,2020-12-27,2,44,0.01,1,0.1,3.7,1.3,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.351,2020-12-27,0,2,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.1,2020-12-27,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.2,2020-12-27,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.617,2020-12-27,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.525,2020-12-27,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.526,2020-12-27,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,other_lineages,2020-12-27,191,8414,0.99,99,96.3,99.9,98.6,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,all_sequenced,2020-12-27,193,8460,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.1.7,2020-12-28,6,50,0.014,1.4,0.5,3.1,1.6,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.351,2020-12-28,1,3,0.002,0.2,0,1.3,0.1,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.1,2020-12-28,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.2,2020-12-28,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.617,2020-12-28,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.525,2020-12-28,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.526,2020-12-28,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,other_lineages,2020-12-28,410,8824,0.983,98.3,96.6,99.3,98.3,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,all_sequenced,2020-12-28,417,8877,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.1.7,2020-12-29,3,53,0.011,1.1,0.2,3.2,1.7,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.351,2020-12-29,1,4,0.004,0.4,0,2.1,0.1,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.1,2020-12-29,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.2,2020-12-29,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.617,2020-12-29,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.525,2020-12-29,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.526,2020-12-29,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,other_lineages,2020-12-29,265,9089,0.985,98.5,96.2,99.6,98.2,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,all_sequenced,2020-12-29,269,9146,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.1.7,2020-12-30,3,56,0.012,1.2,0.2,3.3,1.3,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.351,2020-12-30,0,4,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.1,2020-12-30,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.2,2020-12-30,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.617,2020-12-30,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.525,2020-12-30,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.526,2020-12-30,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,other_lineages,2020-12-30,257,9346,0.988,98.8,96.7,99.8,98.6,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,all_sequenced,2020-12-30,260,9406,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.1.7,2020-12-31,4,60,0.026,2.6,0.7,6.4,1.2,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.351,2020-12-31,0,4,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.1,2020-12-31,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.2,2020-12-31,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.617,2020-12-31,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.525,2020-12-31,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.526,2020-12-31,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,other_lineages,2020-12-31,152,9498,0.974,97.4,93.6,99.3,98.7,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,all_sequenced,2020-12-31,156,9562,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.1.7,2021-01-01,1,61,0.006,0.6,0,3.4,1.3,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.351,2021-01-01,0,4,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.1,2021-01-01,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.2,2021-01-01,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.617,2021-01-01,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.525,2021-01-01,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.526,2021-01-01,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,other_lineages,2021-01-01,163,9661,0.994,99.4,96.6,100,98.6,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,all_sequenced,2021-01-01,164,9726,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.1.7,2021-01-02,2,63,0.011,1.1,0.1,3.8,1.8,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.351,2021-01-02,0,4,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.1,2021-01-02,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.2,2021-01-02,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.617,2021-01-02,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.525,2021-01-02,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.526,2021-01-02,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,other_lineages,2021-01-02,186,9847,0.989,98.9,96.2,99.9,98.1,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,all_sequenced,2021-01-02,188,9914,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.1.7,2021-01-03,1,64,0.006,0.6,0,3.4,1.9,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.351,2021-01-03,0,4,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.1,2021-01-03,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.2,2021-01-03,0,0,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.617,2021-01-03,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.525,2021-01-03,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.526,2021-01-03,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,other_lineages,2021-01-03,162,10009,0.994,99.4,96.6,100,97.9,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,all_sequenced,2021-01-03,163,10077,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.1.7,2021-01-04,6,70,0.018,1.8,0.7,3.9,2.2,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.351,2021-01-04,1,5,0.003,0.3,0,1.7,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.1,2021-01-04,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.2,2021-01-04,0,0,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.617,2021-01-04,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.525,2021-01-04,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.526,2021-01-04,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,other_lineages,2021-01-04,327,10336,0.979,97.9,95.7,99.2,97.6,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,all_sequenced,2021-01-04,334,10411,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.1.7,2021-01-05,13,83,0.05,5,2.7,8.4,2.9,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.351,2021-01-05,0,5,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.1,2021-01-05,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.2,2021-01-05,0,0,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.617,2021-01-05,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.525,2021-01-05,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.526,2021-01-05,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,other_lineages,2021-01-05,248,10584,0.95,95,91.6,97.3,96.9,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,all_sequenced,2021-01-05,261,10672,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.1.7,2021-01-06,2,85,0.018,1.8,0.2,6.2,3.2,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.351,2021-01-06,0,5,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.1,2021-01-06,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.2,2021-01-06,1,1,0.009,0.9,0,4.8,0.1,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.617,2021-01-06,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.525,2021-01-06,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.526,2021-01-06,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,other_lineages,2021-01-06,111,10695,0.974,97.4,92.5,99.5,96.6,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,all_sequenced,2021-01-06,114,10786,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.1.7,2021-01-07,8,93,0.047,4.7,2,9,4,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.351,2021-01-07,0,5,0,0,NA,NA,0.2,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.1,2021-01-07,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.2,2021-01-07,0,1,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.617,2021-01-07,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.525,2021-01-07,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.526,2021-01-07,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,other_lineages,2021-01-07,163,10858,0.953,95.3,91,98,95.6,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,all_sequenced,2021-01-07,171,10957,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.1.7,2021-01-08,15,108,0.055,5.5,3.1,8.9,4.7,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.351,2021-01-08,0,5,0,0,NA,NA,0.2,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.1,2021-01-08,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.2,2021-01-08,0,1,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.617,2021-01-08,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.525,2021-01-08,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.526,2021-01-08,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,other_lineages,2021-01-08,258,11116,0.945,94.5,91.1,96.9,95,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,all_sequenced,2021-01-08,273,11230,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.1.7,2021-01-09,6,114,0.033,3.3,1.2,7,5.1,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.351,2021-01-09,0,5,0,0,NA,NA,0.2,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.1,2021-01-09,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.2,2021-01-09,0,1,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.617,2021-01-09,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.525,2021-01-09,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.526,2021-01-09,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,other_lineages,2021-01-09,176,11292,0.967,96.7,93,98.8,94.6,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,all_sequenced,2021-01-09,182,11412,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.1.7,2021-01-10,10,124,0.061,6.1,3,11,5.6,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.351,2021-01-10,2,7,0.012,1.2,0.1,4.4,0.3,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.1,2021-01-10,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.2,2021-01-10,0,1,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.617,2021-01-10,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.525,2021-01-10,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.526,2021-01-10,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,other_lineages,2021-01-10,151,11443,0.926,92.6,87.5,96.1,94,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,all_sequenced,2021-01-10,163,11575,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.1.7,2021-01-11,22,146,0.064,6.4,4.1,9.6,5.5,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.351,2021-01-11,1,8,0.003,0.3,0,1.6,0.4,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.1,2021-01-11,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.2,2021-01-11,0,1,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.617,2021-01-11,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.525,2021-01-11,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.526,2021-01-11,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,other_lineages,2021-01-11,320,11763,0.933,93.3,90.1,95.7,94,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,all_sequenced,2021-01-11,343,11918,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.1.7,2021-01-12,15,161,0.076,7.6,4.3,12.2,6,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.351,2021-01-12,0,8,0,0,NA,NA,0.4,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.1,2021-01-12,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.2,2021-01-12,0,1,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.617,2021-01-12,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.525,2021-01-12,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.526,2021-01-12,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,other_lineages,2021-01-12,183,11946,0.924,92.4,87.8,95.7,93.5,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,all_sequenced,2021-01-12,198,12116,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.1.7,2021-01-13,13,174,0.056,5.6,3,9.4,6.7,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.351,2021-01-13,2,10,0.009,0.9,0.1,3.1,0.4,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.1,2021-01-13,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.2,2021-01-13,0,1,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.617,2021-01-13,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
