"sex","nachweismethode","geoRegion","datum","entries","entries_pos","entries_neg","sumTotal","anteil_pos","anteil_pos_diff","anteil_pos_all","freq","prct","pop","inz_entries","inzsumTotal","type","type_variant","version","datum_unit","datum_dboardformated","entries_diff_abs","entries_diff_inz","entries_diff_pct","prct_diff","timeframe_all","timeframe_phase2","timeframe_phase2b","timeframe_phase3","timeframe_28d","timeframe_14d"
"female","all","GE",202024,1313,3,1310,3938,0.2,-0.8,0.7,0.545,54.5,259944,505.11,1514.94,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-24",246,94.64,23.1,2.90000000000001,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"female","all","GL",202024,35,0,35,106,0,0,0,0.493,49.3,20044,174.62,528.84,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-24",-4,-19.95,-10.3,-7.2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"female","all","GR",202024,274,0,274,671,0,-0.6,0.1,0.515,51.5,99314,275.89,675.63,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-24",98,98.67,55.7,5.09999999999999,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"female","all","JU",202024,142,2,140,477,1.4,0.8,0.8,0.534,53.4,37184,381.88,1282.81,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-24",-14,-37.66,-9,0.300000000000004,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"female","all","LU",202024,610,2,608,1446,0.3,-0.2,0.4,0.537,53.7,207144,294.48,698.07,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-24",208,100.41,51.7,2.4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"female","all","NE",202024,569,1,568,1306,0.2,-1.4,0.6,0.531,53.1,90001,632.22,1451.09,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-24",204,226.67,55.9,-1.90000000000001,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"female","all","NW",202024,50,0,50,132,0,0,0.8,0.485,48.5,21034,237.71,627.56,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-24",11,52.3,28.2,3.2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"female","all","OW",202024,51,0,51,104,0,0,0,0.505,50.5,18772,271.68,554.02,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-24",19,101.21,59.4,3.40000000000001,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"female","all","SG",202024,735,5,730,1762,0.7,0.7,0.4,0.561,56.1,254695,288.58,691.81,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-24",209,82.06,39.7,-2.79999999999999,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"female","all","SH",202024,143,1,142,360,0.7,0.7,0.3,0.514,51.4,41580,343.92,865.8,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-24",21,50.51,17.2,-0.5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"female","all","SO",202024,438,3,435,1128,0.7,0.4,1.2,0.538,53.8,137588,318.34,819.84,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-24",90,65.41,25.9,1.4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"female","all","SZ",202024,252,0,252,637,0,0,0,0.508,50.8,78267,321.97,813.88,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-24",35,44.71,16.1,-2.8,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"female","all","TG",202024,358,0,358,823,0,-0.4,0.5,0.507,50.7,138662,258.18,593.53,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-24",118,85.1,49.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"female","all","TI",202024,474,5,469,1645,1.1,0.7,1,0.508,50.8,180350,262.82,912.12,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-24",-27,-14.97,-5.4,-1.00000000000001,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"female","all","UR",202024,31,0,31,60,0,0,0,0.525,52.5,17964,172.57,334,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-24",16,89.07,106.7,9.6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"female","all","VD",202024,3062,12,3050,7501,0.4,-0.1,0.5,0.522,52.2,409909,747,1829.92,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-24",725,176.87,31,0.899999999999999,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"female","all","VS",202024,537,11,526,1324,2,0.1,2,0.544,54.4,174271,308.14,759.74,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-24",174,99.84,47.9,4.90000000000001,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"female","all","ZG",202024,250,4,246,485,1.6,0.8,1,0.497,49.7,63048,396.52,769.26,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-24",120,190.33,92.3,-2.9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"female","all","ZH",202024,3961,12,3949,9084,0.3,-0.1,0.5,0.524,52.4,772596,512.69,1175.78,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-24",1480,191.56,59.7,2.3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"unknown","all","AG",202024,1,0,1,2,0,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-24",0,NA,0,-0.1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"unknown","all","AI",202024,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-24",0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"unknown","all","AR",202024,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-24",0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"unknown","all","BE",202024,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-24",0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"unknown","all","BL",202024,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-24",0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"unknown","all","BS",202024,0,0,NA,2,NA,NA,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-24",0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"unknown","all","FL",202024,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-24",0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"unknown","all","FR",202024,1,0,1,2,0,NA,0,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-24",1,NA,NA,0.1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"unknown","all","GE",202024,1,0,1,2,0,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-24",0,NA,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"unknown","all","GL",202024,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-24",0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"unknown","all","GR",202024,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-24",0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"unknown","all","JU",202024,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-24",0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"unknown","all","LU",202024,0,0,NA,1,NA,NA,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-24",0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"unknown","all","NE",202024,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-24",0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"unknown","all","NW",202024,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-24",0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"unknown","all","OW",202024,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-24",0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"unknown","all","SG",202024,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-24",0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"unknown","all","SH",202024,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-24",0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"unknown","all","SO",202024,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-24",0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"unknown","all","SZ",202024,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-24",0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"unknown","all","TG",202024,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-24",0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"unknown","all","TI",202024,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-24",0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"unknown","all","UR",202024,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-24",0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"unknown","all","VD",202024,158,0,158,193,0,0,0,0.027,2.7,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-24",124,NA,364.7,2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"unknown","all","VS",202024,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-24",0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"unknown","all","ZG",202024,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-24",0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"unknown","all","ZH",202024,0,0,NA,6,NA,NA,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-24",-4,NA,-100,-0.1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"male","all","AG",202025,1438,6,1432,4193,0.4,-0.5,0.9,0.449,44.9,344733,417.13,1216.3,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-25",297,86.15,26,-4.2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"male","all","AI",202025,15,0,15,55,0,0,0,0.395,39.5,8303,180.66,662.41,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-25",0,0,0,-25.7,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"male","all","AR",202025,90,0,90,247,0,0,0,0.497,49.7,27938,322.14,884.1,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-25",33,118.12,57.9,3.4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"male","all","BE",202025,2347,5,2342,6352,0.2,-0.9,0.6,0.443,44.3,510170,460.04,1245.08,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-25",615,120.55,35.5,-0.200000000000003,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"male","all","BL",202025,771,3,768,2674,0.4,0.3,0.3,0.47,47,141890,543.38,1884.56,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-25",-108,-76.11,-12.3,-2.8,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"male","all","BS",202025,474,1,473,2036,0.2,0.2,0.2,0.458,45.8,94997,498.96,2143.23,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-25",-173,-182.11,-26.7,-4.2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"male","all","FL",202025,90,0,90,314,0,0,0,0.223,22.3,19215,468.38,1634.14,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-25",32,166.53,55.2,3.2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"male","all","FR",202025,674,2,672,1992,0.3,-0.7,1.1,0.433,43.3,161153,418.24,1236.09,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-25",188,116.66,38.7,-1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"male","all","GE",202025,1461,12,1449,4940,0.8,0.3,0.9,0.43,43,244184,598.32,2023.06,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-25",365,149.48,33.3,-2.5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"male","all","GL",202025,72,0,72,175,0,0,0,0.507,50.7,20546,350.43,851.75,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-25",36,175.21,100,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"male","all","GR",202025,337,0,337,1009,0,-1.6,0.8,0.471,47.1,99707,337.99,1011.97,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-25",79,79.23,30.6,-1.40000000000001,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"male","all","JU",202025,160,0,160,587,0,-0.8,0.5,0.494,49.4,36400,439.56,1612.64,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-25",36,98.9,29,2.8,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"male","all","LU",202025,680,2,678,1998,0.3,-0.1,0.4,0.428,42.8,205976,330.14,970.02,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-25",154,74.77,29.3,-3.50000000000001,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"male","all","NE",202025,567,3,564,1743,0.5,-0.1,0.7,0.47,47,86495,655.53,2015.15,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-25",64,73.99,12.7,0.100000000000001,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"male","all","NW",202025,73,0,73,223,0,0,0,0.487,48.7,22053,331.02,1011.2,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-25",20,90.69,37.7,-2.8,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"male","all","OW",202025,62,0,62,190,0,0,0,0.44,44,19158,323.62,991.75,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-25",12,62.63,24,-5.5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"male","all","SG",202025,907,1,906,2295,0.1,-0.8,0.3,0.455,45.5,256039,354.24,896.35,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-25",333,130.06,58,1.6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"male","all","SH",202025,160,0,160,509,0,-1.5,1.2,0.438,43.8,40768,392.46,1248.53,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-25",25,61.32,18.5,-4.8,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"male","all","SO",202025,472,2,470,1528,0.4,0.1,0.4,0.433,43.3,137659,342.88,1109.99,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-25",96,69.74,25.5,-2.90000000000001,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"male","all","SZ",202025,323,2,321,927,0.6,0.2,0.3,0.466,46.6,82213,392.88,1127.56,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-25",79,96.09,32.4,-2.6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"male","all","TG",202025,526,1,525,1337,0.2,0.2,0.1,0.467,46.7,140885,373.35,949,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-25",178,126.34,51.1,-2.59999999999999,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"male","all","TI",202025,506,5,501,2047,1,0.3,0.8,0.481,48.1,171141,295.66,1196.09,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-25",47,27.46,10.2,-1.1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"male","all","UR",202025,45,0,45,116,0,0,0,0.474,47.4,18739,240.14,619.03,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-25",17,90.72,60.7,-0.100000000000001,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"male","all","VD",202025,3390,19,3371,10073,0.6,-0.2,0.7,0.438,43.8,395189,857.82,2548.91,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-25",748,189.28,28.3,-1.3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"male","all","VS",202025,624,9,615,1880,1.4,-0.6,1.3,0.434,43.4,171254,364.37,1097.78,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-25",173,101.02,38.4,-2.2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"male","all","ZG",202025,310,3,307,831,1,-3,1.6,0.48,48,64594,479.92,1286.5,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-25",57,88.24,22.5,-2.3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"male","all","ZH",202025,5221,24,5197,13641,0.5,0.1,0.5,0.458,45.8,766679,680.99,1779.23,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-25",1621,211.43,45,-1.79999999999999,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"female","all","AG",202025,1767,7,1760,4610,0.4,-0.1,0.6,0.551,55.1,341112,518.01,1351.46,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-25",584,171.2,49.4,4.2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"female","all","AI",202025,23,0,23,54,0,0,0,0.605,60.5,7825,293.93,690.1,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-25",15,191.69,187.5,25.7,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"female","all","AR",202025,91,0,91,240,0,0,0,0.503,50.3,27507,330.82,872.51,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-25",25,90.88,37.9,-3.40000000000001,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"female","all","BE",202025,2946,7,2939,7499,0.2,-1.1,0.6,0.556,55.6,529304,556.58,1416.77,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-25",785,148.31,36.3,0.100000000000001,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"female","all","BL",202025,868,0,868,2801,0,-0.1,0.1,0.53,53,147578,588.16,1897.98,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-25",-17,-11.52,-1.9,2.8,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"female","all","BS",202025,561,2,559,2233,0.4,0.2,0.3,0.542,54.2,100847,556.29,2214.25,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-25",-85,-84.28,-13.2,4.2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"female","all","FL",202025,313,0,313,1193,0,0,0,0.777,77.7,19532,1602.5,6107.93,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-25",67,343.03,27.2,-3.2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"female","all","FR",202025,883,10,873,2324,1.1,0.3,1,0.567,56.7,160630,549.71,1446.8,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-25",273,169.96,44.8,1.09999999999999,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"female","all","GE",202025,1933,5,1928,5871,0.3,0.1,0.5,0.569,56.9,259944,743.62,2258.56,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-25",620,238.51,47.2,2.39999999999998,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"female","all","GL",202025,70,0,70,176,0,0,0,0.493,49.3,20044,349.23,878.07,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-25",35,174.61,100,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"female","all","GR",202025,378,0,378,1049,0,0,0.1,0.529,52.9,99314,380.61,1056.25,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-25",104,104.72,38,1.40000000000001,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"female","all","JU",202025,164,3,161,641,1.8,0.4,1.1,0.506,50.6,37184,441.05,1723.86,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-25",22,59.17,15.5,-2.8,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"female","all","LU",202025,909,6,903,2355,0.7,0.4,0.5,0.572,57.2,207144,438.83,1136.89,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-25",299,144.35,49,3.49999999999999,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"female","all","NE",202025,633,2,631,1939,0.3,0.1,0.5,0.525,52.5,90001,703.33,2154.42,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-25",64,71.11,11.2,-0.600000000000001,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"female","all","NW",202025,77,0,77,209,0,0,0.5,0.513,51.3,21034,366.07,993.63,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-25",27,128.36,54,2.8,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"female","all","OW",202025,79,0,79,183,0,0,0,0.56,56,18772,420.84,974.86,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-25",28,149.16,54.9,5.50000000000001,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"female","all","SG",202025,1088,2,1086,2850,0.2,-0.5,0.3,0.545,54.5,254695,427.18,1118.99,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-25",353,138.6,48,-1.6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"female","all","SH",202025,205,1,204,565,0.5,-0.2,0.4,0.562,56.2,41580,493.03,1358.83,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-25",62,149.11,43.4,4.8,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"female","all","SO",202025,617,2,615,1745,0.3,-0.4,0.9,0.567,56.7,137588,448.44,1268.28,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-25",179,130.1,40.9,2.89999999999999,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"female","all","SZ",202025,370,3,367,1007,0.8,0.8,0.3,0.534,53.4,78267,472.74,1286.62,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-25",118,150.77,46.8,2.60000000000001,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"female","all","TG",202025,600,0,600,1423,0,0,0.3,0.533,53.3,138662,432.71,1026.24,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-25",242,174.53,67.6,2.6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"female","all","TI",202025,547,2,545,2192,0.4,-0.7,0.8,0.519,51.9,180350,303.3,1215.41,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-25",73,40.48,15.4,1.1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"female","all","UR",202025,50,0,50,110,0,0,0,0.526,52.6,17964,278.33,612.34,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-25",19,105.76,61.3,0.100000000000001,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"female","all","VD",202025,4095,17,4078,11596,0.4,0,0.4,0.529,52.9,409909,999,2828.92,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-25",1033,252,33.7,0.700000000000003,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"female","all","VS",202025,814,17,797,2138,2.1,0.1,2,0.566,56.6,174271,467.09,1226.82,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-25",277,158.95,51.6,2.19999999999999,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"female","all","ZG",202025,336,1,335,821,0.3,-1.3,0.7,0.52,52,63048,532.93,1302.18,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-25",86,136.41,34.4,2.3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"female","all","ZH",202025,6169,16,6153,15253,0.3,0,0.4,0.541,54.1,772596,798.48,1974.25,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-25",2208,285.79,55.7,1.7,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"unknown","all","AG",202025,1,0,1,3,0,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-25",0,NA,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"unknown","all","AI",202025,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-25",0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"unknown","all","AR",202025,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-25",0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"unknown","all","BE",202025,2,0,2,2,0,NA,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-25",2,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"unknown","all","BL",202025,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-25",0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"unknown","all","BS",202025,1,0,1,3,0,NA,0,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-25",1,NA,NA,0.1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"unknown","all","FL",202025,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-25",0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"unknown","all","FR",202025,0,0,NA,2,NA,NA,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-25",-1,NA,-100,-0.1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"unknown","all","GE",202025,1,0,1,3,0,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-25",0,NA,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
