sex,nachweismethode,geoRegion,datum,entries,entries_pos,entries_neg,sumTotal,anteil_pos,anteil_pos_diff,anteil_pos_all,freq,prct,pop,inz_entries,inzsumTotal,type,type_variant,version,datum_unit,datum_dboardformated,entries_diff_abs,entries_diff_inz,entries_diff_pct,prct_diff,timeframe_all,timeframe_phase2,timeframe_phase2b,timeframe_phase3,timeframe_28d,timeframe_14d
female,all,FL,202025,313,0,313,1193,0,0,0,0.777,77.7,19532,1602.5,6107.93,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-25,67,343.03,27.2,-3.200000000000003,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,FR,202025,883,10,873,2324,1.1,0.30000000000000004,1,0.567,56.699999999999996,160630,549.71,1446.8,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-25,273,169.96,44.8,1.0999999999999872,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,GE,202025,1932,5,1927,5870,0.3,0.09999999999999998,0.5,0.569,56.89999999999999,259944,743.24,2258.18,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-25,619,238.13,47.1,2.3999999999999844,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,GL,202025,70,0,70,176,0,0,0,0.493,49.3,20044,349.23,878.07,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-25,35,174.61,100,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,GR,202025,378,0,378,1049,0,0,0.1,0.529,52.900000000000006,99314,380.61,1056.25,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-25,104,104.72,38,1.4000000000000057,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,JU,202025,164,3,161,641,1.8,0.40000000000000013,1.1,0.506,50.6,37184,441.05,1723.86,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-25,22,59.17,15.5,-2.8000000000000043,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,LU,202025,909,6,903,2355,0.7,0.39999999999999997,0.5,0.572,57.199999999999996,207144,438.83,1136.89,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-25,299,144.35,49,3.499999999999993,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,NE,202025,633,2,631,1939,0.3,0.09999999999999998,0.5,0.525,52.5,90001,703.33,2154.42,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-25,64,71.11,11.2,-0.6000000000000014,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,NW,202025,77,0,77,209,0,0,0.5,0.513,51.300000000000004,21034,366.07,993.63,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-25,27,128.36,54,2.8000000000000043,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,OW,202025,79,0,79,183,0,0,0,0.56,56.00000000000001,18772,420.84,974.86,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-25,28,149.16,54.9,5.500000000000007,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,SG,202025,1088,2,1086,2850,0.2,-0.49999999999999994,0.3,0.545,54.50000000000001,254695,427.18,1118.99,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-25,353,138.6,48,-1.6000000000000014,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,SH,202025,205,1,204,565,0.5,-0.19999999999999996,0.4,0.562,56.2,41580,493.03,1358.83,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-25,62,149.11,43.4,4.800000000000004,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,SO,202025,617,2,615,1745,0.3,-0.39999999999999997,0.9,0.567,56.699999999999996,137588,448.44,1268.28,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-25,179,130.1,40.9,2.8999999999999915,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,SZ,202025,370,3,367,1007,0.8,0.8,0.3,0.534,53.400000000000006,78267,472.74,1286.62,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-25,118,150.77,46.8,2.6000000000000085,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,TG,202025,600,0,600,1423,0,0,0.3,0.533,53.300000000000004,138662,432.71,1026.24,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-25,242,174.53,67.6,2.6000000000000014,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,TI,202025,547,2,545,2192,0.4,-0.7000000000000001,0.8,0.519,51.9,180350,303.3,1215.41,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-25,73,40.48,15.4,1.1000000000000014,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,UR,202025,50,0,50,110,0,0,0,0.526,52.6,17964,278.33,612.34,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-25,19,105.76,61.3,0.10000000000000142,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,VD,202025,4095,17,4078,11596,0.4,0,0.4,0.529,52.900000000000006,409909,999,2828.92,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-25,1033,252,33.7,0.7000000000000028,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,VS,202025,814,17,797,2138,2.1,0.10000000000000009,2,0.566,56.599999999999994,174271,467.09,1226.82,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-25,277,158.95,51.6,2.1999999999999886,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,ZG,202025,336,1,335,821,0.3,-1.3,0.7,0.52,52,63048,532.93,1302.18,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-25,86,136.41,34.4,2.299999999999997,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,ZH,202025,6169,16,6153,15253,0.3,0,0.4,0.541,54.1,772596,798.48,1974.25,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-25,2208,285.79,55.7,1.6999999999999957,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,AG,202025,1,0,1,3,0,0,0,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-25,0,NA,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,AI,202025,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-25,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,AR,202025,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-25,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,BE,202025,2,0,2,2,0,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-25,2,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,BL,202025,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-25,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,BS,202025,1,0,1,3,0,NA,0,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-25,1,NA,NA,0.1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,FL,202025,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-25,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,FR,202025,0,0,NA,2,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-25,-1,NA,-100,-0.1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,GE,202025,1,0,1,3,0,0,0,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-25,0,NA,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,GL,202025,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-25,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,GR,202025,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-25,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,JU,202025,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-25,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,LU,202025,0,0,NA,1,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-25,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,NE,202025,6,0,6,6,0,NA,0,0.005,0.5,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-25,6,NA,NA,0.5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,NW,202025,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-25,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,OW,202025,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-25,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,SG,202025,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-25,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,SH,202025,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-25,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,SO,202025,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-25,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,SZ,202025,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-25,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,TG,202025,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-25,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,TI,202025,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-25,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,UR,202025,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-25,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,VD,202025,263,0,263,456,0,0,0,0.034,3.4000000000000004,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-25,105,NA,66.5,0.7000000000000002,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,VS,202025,1,0,1,1,0,NA,0,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-25,1,NA,NA,0.1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,ZG,202025,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-25,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,ZH,202025,4,0,4,10,0,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-25,4,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,AG,202026,1937,18,1919,6130,0.9,0.5,0.9,0.496,49.6,344733,561.88,1778.19,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-26,499,144.75,34.7,4.700000000000003,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,AI,202026,42,0,42,97,0,0,0,0.618,61.8,8303,505.84,1168.25,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-26,27,325.18,180,22.299999999999997,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,AR,202026,177,2,175,424,1.1,1.1,0.5,0.565,56.49999999999999,27938,633.55,1517.65,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-26,87,311.41,96.7,6.79999999999999,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,BE,202026,2907,5,2902,9259,0.2,0,0.4,0.486,48.6,510170,569.81,1814.89,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-26,560,109.77,23.9,4.300000000000004,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,BL,202026,917,5,912,3591,0.5,0.09999999999999998,0.4,0.51,51,141890,646.28,2530.83,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-26,146,102.9,18.9,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,BS,202026,535,0,535,2570,0,-0.2,0.2,0.462,46.2,94997,563.18,2705.35,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-26,61,64.22,12.9,0.3999999999999986,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,FL,202026,78,0,78,392,0,0,0,0.506,50.6,19215,405.93,2040.07,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-26,-12,-62.45,-13.3,28.3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,FR,202026,1151,20,1131,3143,1.7,1.4,1.3,0.493,49.3,161153,714.23,1950.32,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-26,477,295.99,70.8,6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,GE,202026,1990,10,1980,6930,0.5,-0.30000000000000004,0.8,0.455,45.5,244184,814.96,2838.02,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-26,529,216.64,36.2,2.5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,GL,202026,124,1,123,299,0.8,0.8,0.3,0.602,60.199999999999996,20546,603.52,1455.27,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-26,52,253.09,72.2,9.499999999999993,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,GR,202026,516,6,510,1525,1.2,1.2,0.9,0.533,53.300000000000004,99707,517.52,1529.48,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-26,179,179.53,53.1,6.20000000000001,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,JU,202026,178,2,176,765,1.1,1.1,0.7,0.462,46.2,36400,489.01,2101.65,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-26,18,49.45,11.2,-3.1999999999999957,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,LU,202026,962,3,959,2960,0.3,0,0.4,0.486,48.6,205976,467.04,1437.06,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-26,282,136.9,41.5,5.800000000000004,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,NE,202026,631,4,627,2374,0.6,0.09999999999999998,0.7,0.47,47,86495,729.52,2744.67,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-26,64,73.99,11.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,NW,202026,84,0,84,307,0,0,0,0.535,53.5,22053,380.9,1392.1,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-26,11,49.88,15.1,4.800000000000004,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,OW,202026,90,0,90,280,0,0,0,0.545,54.50000000000001,19158,469.78,1461.53,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-26,28,146.16,45.2,10.500000000000007,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,SG,202026,1472,10,1462,3767,0.7,0.6,0.5,0.503,50.3,256039,574.91,1471.26,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-26,565,220.67,62.3,4.799999999999997,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,SH,202026,226,2,224,735,0.9,0.9,1.1,0.517,51.7,40768,554.36,1802.88,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-26,66,161.9,41.2,7.900000000000006,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,SO,202026,760,5,755,2288,0.7,0.29999999999999993,0.5,0.533,53.300000000000004,137659,552.09,1662.08,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-26,288,209.21,61,10.000000000000007,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,SZ,202026,441,6,435,1368,1.4,0.7999999999999999,0.7,0.503,50.3,82213,536.41,1663.97,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-26,118,143.53,36.5,3.6999999999999957,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,TG,202026,736,6,730,2073,0.8,0.6000000000000001,0.4,0.482,48.199999999999996,140885,522.41,1471.41,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-26,210,149.06,39.9,1.499999999999993,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,TI,202026,621,2,619,2668,0.3,-0.7,0.7,0.507,50.7,171141,362.86,1558.95,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-26,115,67.2,22.7,2.6000000000000014,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,UR,202026,81,1,80,197,1.2,1.2,0.5,0.491,49.1,18739,432.25,1051.28,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-26,36,192.11,80,1.7000000000000028,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,VD,202026,3627,33,3594,13699,0.9,0.30000000000000004,0.8,0.476,47.599999999999994,395189,917.79,3466.44,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-26,238,60.23,7,3.8999999999999915,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,VS,202026,988,22,966,2868,2.2,0.8000000000000003,1.6,0.492,49.2,171254,576.92,1674.71,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-26,364,212.55,58.3,5.800000000000004,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,ZG,202026,353,6,347,1184,1.7,0.7,1.6,0.535,53.5,64594,546.49,1832.99,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-26,43,66.57,13.9,5.5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,ZH,202026,6457,51,6406,20097,0.8,0.30000000000000004,0.6,0.485,48.5,766679,842.2,2621.31,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-26,1236,161.21,23.7,2.6999999999999957,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,AG,202026,1968,22,1946,6577,1.1,0.7000000000000001,0.8,0.504,50.4,341112,576.94,1928.11,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-26,201,58.93,11.4,-4.700000000000003,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,AI,202026,26,0,26,80,0,0,0,0.382,38.2,7825,332.27,1022.36,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-26,3,38.34,13,-22.299999999999997,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,AR,202026,136,1,135,376,0.7,0.7,0.3,0.435,43.5,27507,494.42,1366.92,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-26,45,163.6,49.5,-6.799999999999997,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,BE,202026,3074,8,3066,10573,0.3,0.09999999999999998,0.5,0.514,51.4,529304,580.76,1997.53,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-26,128,24.18,4.3,-4.20000000000001,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,BL,202026,881,4,877,3681,0.5,0.5,0.2,0.49,49,147578,596.97,2494.27,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-26,13,8.81,1.5,-4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,BS,202026,623,0,623,2856,0,-0.4,0.2,0.538,53.800000000000004,100847,617.77,2832.01,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-26,62,61.48,11.1,-0.3999999999999986,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,FL,202026,76,0,76,1269,0,0,0,0.494,49.4,19532,389.11,6497.03,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-26,-237,-1213.39,-75.7,-28.300000000000004,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,FR,202026,1186,12,1174,3510,1,-0.10000000000000009,1,0.507,50.7,160630,738.34,2185.15,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-26,303,188.63,34.3,-5.999999999999993,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,GE,202026,2379,10,2369,8249,0.4,0.10000000000000003,0.5,0.545,54.50000000000001,259944,915.2,3173.38,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-26,447,171.96,23.1,-2.3999999999999844,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,GL,202026,82,0,82,258,0,0,0,0.398,39.800000000000004,20044,409.1,1287.17,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-26,12,59.87,17.1,-9.499999999999993,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,GR,202026,453,0,453,1502,0,0,0.1,0.467,46.7,99314,456.13,1512.37,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-26,75,75.52,19.8,-6.200000000000003,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,JU,202026,207,6,201,848,2.9,1.0999999999999999,1.5,0.538,53.800000000000004,37184,556.69,2280.55,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-26,43,115.64,26.2,3.200000000000003,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,LU,202026,1016,6,1010,3371,0.6,-0.09999999999999998,0.5,0.513,51.300000000000004,207144,490.48,1627.37,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-26,107,51.65,11.8,-5.8999999999999915,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,NE,202026,712,1,711,2651,0.1,-0.19999999999999998,0.4,0.53,53,90001,791.1,2945.52,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-26,79,87.77,12.5,0.5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,NW,202026,73,0,73,282,0,0,0.4,0.465,46.5,21034,347.06,1340.69,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-26,-4,-19.01,-5.2,-4.800000000000004,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,OW,202026,75,1,74,258,1.3,1.3,0.4,0.455,45.5,18772,399.53,1374.39,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-26,-4,-21.31,-5.1,-10.500000000000007,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,SG,202026,1453,7,1446,4303,0.5,0.3,0.4,0.497,49.7,254695,570.49,1689.47,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-26,365,143.31,33.5,-4.800000000000004,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,SH,202026,211,2,209,776,0.9,0.4,0.5,0.483,48.3,41580,507.46,1866.28,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-26,6,14.43,2.9,-7.900000000000006,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,SO,202026,665,4,661,2410,0.6,0.3,0.8,0.467,46.7,137588,483.33,1751.61,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-26,48,34.89,7.8,-9.999999999999993,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,SZ,202026,436,9,427,1443,2.1,1.3,0.8,0.497,49.7,78267,557.07,1843.69,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-26,66,84.33,17.8,-3.700000000000003,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,TG,202026,792,3,789,2215,0.4,0.4,0.3,0.518,51.800000000000004,138662,571.17,1597.41,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-26,192,138.46,32,-1.5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,TI,202026,603,0,603,2795,0,-0.4,0.6,0.493,49.3,180350,334.35,1549.76,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-26,56,31.05,10.2,-2.6000000000000014,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,UR,202026,84,1,83,194,1.2,1.2,0.5,0.509,50.9,17964,467.6,1079.94,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-26,34,189.27,68,-1.7000000000000028,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,VD,202026,3964,21,3943,15560,0.5,0.09999999999999998,0.5,0.52,52,409909,967.04,3795.96,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-26,-131,-31.96,-3.2,-0.9000000000000057,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,VS,202026,1021,20,1001,3159,2,-0.10000000000000009,2,0.508,50.8,174271,585.87,1812.69,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-26,207,118.78,25.4,-5.799999999999997,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,ZG,202026,307,1,306,1128,0.3,0,0.6,0.465,46.5,63048,486.93,1789.11,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-26,-29,-46,-8.6,-5.5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,ZH,202026,6850,34,6816,22103,0.5,0.2,0.4,0.515,51.5,772596,886.62,2860.87,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-26,681,88.14,11,-2.6000000000000014,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,AG,202026,0,0,NA,3,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-26,-1,NA,-100,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,AI,202026,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-26,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,AR,202026,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-26,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,BE,202026,1,0,1,3,0,0,0,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-26,-1,NA,-50,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,BL,202026,1,0,1,1,0,NA,0,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-26,1,NA,NA,0.1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
