"sex","geoRegion","datum","entries","sumTotal","freq","prct","pop","inz_entries","inzsumTotal","type","type_variant","version","datum_unit","datum_dboardformated","timeframe_all","timeframe_phase2","timeframe_phase2b","timeframe_28d","timeframe_14d","pos_anteil"
"male","BS",202042,1458,15532,0.504,50.4,94997,1534.79,16349.99,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,7.06
"male","BS",202043,2070,17602,0.484,48.4,94997,2179.02,18529.01,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,11.55
"male","BS",202044,2470,20072,0.494,49.4,94997,2600.08,21129.09,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,13.44
"male","BS",202045,2010,22082,0.466,46.6,94997,2115.86,23244.94,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,15.17
"male","BS",202046,1953,24035,0.457,45.7,94997,2055.85,25300.8,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,21.92
"male","BS",202047,2049,26084,0.439,43.9,94997,2156.91,27457.71,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE,16.89
"male","BS",202048,2252,28336,0.462,46.2,94997,2370.6,29828.31,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE,14.52
"male","BS",202049,2337,30673,0.449,44.9,94997,2460.08,32288.39,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE,13.86
"male","BS",202050,2688,33361,0.44,44,94997,2829.56,35117.95,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE,12.46
"male","BS",202051,3580,36941,0.445,44.5,94997,3768.54,38886.49,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE,8.58
"male","BS",202052,2795,39736,0.434,43.4,94997,2942.2,41828.69,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,7.98
"male","BS",202053,1897,41633,0.445,44.5,94997,1996.91,43825.59,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,11.28
"male","BS",202101,2098,43731,0.449,44.9,94997,2208.49,46034.09,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,9.1
"male","BS",202102,1841,45572,0.45,45,94997,1937.96,47972.04,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,7.01
"male","BS",202103,2068,47640,0.467,46.7,94997,2176.91,50148.95,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE,5.46
"male","BS",202104,2149,49789,0.438,43.8,94997,2262.18,52411.13,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE,4.05
"male","BS",202105,2685,52474,0.465,46.5,94997,2826.41,55237.53,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,3.87
"male","BS",202106,2999,55473,0.463,46.3,94997,3156.94,58394.48,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,2.27
"male","BS",202107,2305,57778,0.467,46.7,94997,2426.39,60820.87,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-07",TRUE,TRUE,TRUE,FALSE,FALSE,2.43
"male","BS",202108,2008,59786,0.46,46,94997,2113.75,62934.62,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-08",TRUE,TRUE,TRUE,FALSE,FALSE,4.13
"male","BS",202109,2375,62161,0.462,46.2,94997,2500.08,65434.7,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-09",TRUE,TRUE,TRUE,FALSE,FALSE,3.41
"male","BS",202110,2413,64574,0.45,45,94997,2540.08,67974.78,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-10",TRUE,TRUE,TRUE,FALSE,FALSE,4.27
"male","BS",202111,2914,67488,0.468,46.8,94997,3067.47,71042.24,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-11",TRUE,TRUE,TRUE,TRUE,FALSE,3.98
"male","BS",202112,3616,71104,0.461,46.1,94997,3806.44,74848.68,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-12",TRUE,TRUE,TRUE,TRUE,FALSE,3.32
"male","BS",202113,3516,74620,0.476,47.6,94997,3701.17,78549.85,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-13",TRUE,TRUE,TRUE,TRUE,TRUE,3.84
"male","BS",202114,2361,76981,0.471,47.1,94997,2485.34,81035.19,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-14",TRUE,TRUE,TRUE,TRUE,TRUE,5.63
"male","BS",202115,1823,78804,0.498,49.8,94997,1919.01,82954.2,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-15",FALSE,FALSE,FALSE,FALSE,FALSE,5.6
"male","FL",202009,NA,NA,NA,NA,19215,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","FL",202010,NA,NA,NA,NA,19215,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","FL",202011,NA,NA,NA,NA,19215,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","FL",202012,NA,NA,NA,NA,19215,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","FL",202013,NA,NA,NA,NA,19215,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","FL",202014,NA,NA,NA,NA,19215,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","FL",202015,NA,NA,NA,NA,19215,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","FL",202016,NA,NA,NA,NA,19215,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","FL",202017,NA,NA,NA,NA,19215,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","FL",202018,NA,NA,NA,NA,19215,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","FL",202019,NA,NA,NA,NA,19215,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","FL",202020,NA,NA,NA,NA,19215,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","FL",202021,NA,NA,NA,NA,19215,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","FL",202022,88,88,0.209,20.9,19215,457.98,457.98,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","FL",202023,78,166,0.206,20.6,19215,405.93,863.91,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","FL",202024,58,224,0.191,19.1,19215,301.85,1165.76,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"male","FL",202025,90,314,0.223,22.3,19215,468.38,1634.14,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"male","FL",202026,78,392,0.506,50.6,19215,405.93,2040.07,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"male","FL",202027,116,508,0.244,24.4,19215,603.7,2643.77,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"male","FL",202028,79,587,0.444,44.4,19215,411.14,3054.91,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"male","FL",202029,96,683,0.241,24.1,19215,499.61,3554.51,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,1.04
"male","FL",202030,57,740,0.339,33.9,19215,296.64,3851.16,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"male","FL",202031,67,807,0.193,19.3,19215,348.69,4199.84,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE,2.99
"male","FL",202032,86,893,0.453,45.3,19215,447.57,4647.41,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"male","FL",202033,135,1028,0.314,31.4,19215,702.58,5349.99,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE,2.22
"male","FL",202034,125,1153,0.386,38.6,19215,650.53,6000.52,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE,1.6
"male","FL",202035,206,1359,0.345,34.5,19215,1072.08,7072.6,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE,0.97
"male","FL",202036,324,1683,0.466,46.6,19215,1686.18,8758.78,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"male","FL",202037,312,1995,0.391,39.1,19215,1623.73,10382.51,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,0.32
"male","FL",202038,293,2288,0.487,48.7,19215,1524.85,11907.36,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,0.34
"male","FL",202039,273,2561,0.366,36.6,19215,1420.77,13328.13,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,0.37
"male","FL",202040,219,2780,0.462,46.2,19215,1139.73,14467.86,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,2.74
"male","FL",202041,212,2992,0.353,35.3,19215,1103.3,15571.17,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,4.25
"male","FL",202042,258,3250,0.439,43.9,19215,1342.7,16913.87,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,13.57
"male","FL",202043,507,3757,0.387,38.7,19215,2638.56,19552.43,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,21.5
"male","FL",202044,425,4182,0.432,43.2,19215,2211.81,21764.25,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,22.12
"male","FL",202045,433,4615,0.37,37,19215,2253.45,24017.69,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,24.94
"male","FL",202046,328,4943,0.369,36.9,19215,1707,25724.69,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,27.13
"male","FL",202047,336,5279,0.352,35.2,19215,1748.63,27473.33,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE,23.21
"male","FL",202048,325,5604,0.371,37.1,19215,1691.39,29164.72,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE,20.62
"male","FL",202049,310,5914,0.354,35.4,19215,1613.32,30778.04,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE,19.68
"male","FL",202050,375,6289,0.387,38.7,19215,1951.6,32729.64,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE,22.67
"male","FL",202051,545,6834,0.388,38.8,19215,2836.33,35565.96,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE,20
"male","FL",202052,567,7401,0.404,40.4,19215,2950.82,38516.78,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,23.63
"male","FL",202053,367,7768,0.364,36.4,19215,1909.97,40426.75,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,23.16
"male","FL",202101,350,8118,0.387,38.7,19215,1821.49,42248.24,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,15.14
"male","FL",202102,303,8421,0.366,36.6,19215,1576.89,43825.14,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,6.93
"male","FL",202103,349,8770,0.406,40.6,19215,1816.29,45641.43,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE,7.16
"male","FL",202104,401,9171,0.417,41.7,19215,2086.91,47728.34,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE,7.98
"male","FL",202105,342,9513,0.399,39.9,19215,1779.86,49508.2,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,5.56
"male","FL",202106,412,9925,0.408,40.8,19215,2144.16,51652.35,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,1.7
"male","FL",202107,337,10262,0.404,40.4,19215,1753.84,53406.19,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-07",TRUE,TRUE,TRUE,FALSE,FALSE,3.86
"male","FL",202108,362,10624,0.388,38.8,19215,1883.94,55290.14,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-08",TRUE,TRUE,TRUE,FALSE,FALSE,4.42
"male","FL",202109,385,11009,0.412,41.2,19215,2003.64,57293.78,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-09",TRUE,TRUE,TRUE,FALSE,FALSE,2.6
"male","FL",202110,414,11423,0.401,40.1,19215,2154.57,59448.35,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-10",TRUE,TRUE,TRUE,FALSE,FALSE,2.17
"male","FL",202111,486,11909,0.41,41,19215,2529.27,61977.62,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-11",TRUE,TRUE,TRUE,TRUE,FALSE,2.67
"male","FL",202112,560,12469,0.455,45.5,19215,2914.39,64892.01,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-12",TRUE,TRUE,TRUE,TRUE,FALSE,3.57
"male","FL",202113,795,13264,0.426,42.6,19215,4137.39,69029.4,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-13",TRUE,TRUE,TRUE,TRUE,TRUE,1.89
"male","FL",202114,701,13965,0.435,43.5,19215,3648.19,72677.6,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-14",TRUE,TRUE,TRUE,TRUE,TRUE,5.56
"male","FL",202115,344,14309,0.401,40.1,19215,1790.27,74467.86,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-15",FALSE,FALSE,FALSE,FALSE,FALSE,7.56
"male","FR",202009,NA,NA,NA,NA,161153,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","FR",202010,NA,NA,NA,NA,161153,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","FR",202011,NA,NA,NA,NA,161153,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","FR",202012,NA,NA,NA,NA,161153,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","FR",202013,NA,NA,NA,NA,161153,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","FR",202014,NA,NA,NA,NA,161153,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","FR",202015,NA,NA,NA,NA,161153,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","FR",202016,NA,NA,NA,NA,161153,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","FR",202017,NA,NA,NA,NA,161153,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","FR",202018,NA,NA,NA,NA,161153,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","FR",202019,NA,NA,NA,NA,161153,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","FR",202020,NA,NA,NA,NA,161153,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","FR",202021,NA,NA,NA,NA,161153,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","FR",202022,440,440,0.519,51.9,161153,273.03,273.03,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE,1.14
"male","FR",202023,392,832,0.48,48,161153,243.25,516.28,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,2.3
"male","FR",202024,486,1318,0.443,44.3,161153,301.58,817.86,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,1.03
"male","FR",202025,674,1992,0.433,43.3,161153,418.24,1236.09,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,0.3
"male","FR",202026,1151,3143,0.493,49.3,161153,714.23,1950.32,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,1.74
"male","FR",202027,1495,4638,0.542,54.2,161153,927.69,2878.01,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,1.2
"male","FR",202028,794,5432,0.47,47,161153,492.7,3370.71,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,1.39
"male","FR",202029,728,6160,0.509,50.9,161153,451.74,3822.45,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,2.61
"male","FR",202030,490,6650,0.466,46.6,161153,304.06,4126.51,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE,2.65
"male","FR",202031,612,7262,0.514,51.4,161153,379.76,4506.28,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE,3.1
"male","FR",202032,508,7770,0.511,51.1,161153,315.23,4821.51,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE,2.76
"male","FR",202033,515,8285,0.519,51.9,161153,319.57,5141.08,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE,4.08
"male","FR",202034,1008,9293,0.508,50.8,161153,625.49,5766.57,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE,6.94
"male","FR",202035,1110,10403,0.511,51.1,161153,688.79,6455.36,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE,6.22
"male","FR",202036,1256,11659,0.454,45.4,161153,779.38,7234.74,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,7.72
"male","FR",202037,1543,13202,0.45,45,161153,957.48,8192.21,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,6.93
"male","FR",202038,1629,14831,0.469,46.9,161153,1010.84,9203.06,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,4.54
"male","FR",202039,1251,16082,0.482,48.2,161153,776.28,9979.34,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,5.12
"male","FR",202040,1146,17228,0.478,47.8,161153,711.13,10690.46,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,7.24
"male","FR",202041,1577,18805,0.493,49.3,161153,978.57,11669.04,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,14.9
"male","FR",202042,2488,21293,0.486,48.6,161153,1543.87,13212.91,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,21.95
"male","FR",202043,3375,24668,0.468,46.8,161153,2094.28,15307.19,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,37.51
"male","FR",202044,4091,28759,0.439,43.9,161153,2538.58,17845.77,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,47.49
"male","FR",202045,4694,33453,0.454,45.4,161153,2912.76,20758.53,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,46.97
"male","FR",202046,3672,37125,0.458,45.8,161153,2278.58,23037.11,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,38.83
"male","FR",202047,2300,39425,0.445,44.5,161153,1427.22,24464.33,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE,28.83
"male","FR",202048,2018,41443,0.454,45.4,161153,1252.23,25716.56,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE,19.82
"male","FR",202049,1928,43371,0.432,43.2,161153,1196.38,26912.93,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE,19.29
"male","FR",202050,2031,45402,0.452,45.2,161153,1260.29,28173.23,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE,16.3
"male","FR",202051,2602,48004,0.465,46.5,161153,1614.61,29787.84,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE,10.72
"male","FR",202052,2362,50366,0.462,46.2,161153,1465.69,31253.53,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,11.22
"male","FR",202053,1683,52049,0.454,45.4,161153,1044.35,32297.88,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,14.38
"male","FR",202101,2151,54200,0.475,47.5,161153,1334.76,33632.63,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,14.92
"male","FR",202102,2078,56278,0.482,48.2,161153,1289.46,34922.09,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,13.04
"male","FR",202103,2172,58450,0.479,47.9,161153,1347.79,36269.88,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE,11.65
"male","FR",202104,2609,61059,0.467,46.7,161153,1618.96,37888.84,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE,11.46
"male","FR",202105,3296,64355,0.472,47.2,161153,2045.26,39934.1,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,9.38
"male","FR",202106,3029,67384,0.502,50.2,161153,1879.58,41813.68,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,5.81
"male","FR",202107,2330,69714,0.498,49.8,161153,1445.83,43259.51,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-07",TRUE,TRUE,TRUE,FALSE,FALSE,6.09
"male","FR",202108,2421,72135,0.505,50.5,161153,1502.3,44761.81,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-08",TRUE,TRUE,TRUE,FALSE,FALSE,8.72
"male","FR",202109,2529,74664,0.502,50.2,161153,1569.32,46331.13,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-09",TRUE,TRUE,TRUE,FALSE,FALSE,8.11
"male","FR",202110,2430,77094,0.465,46.5,161153,1507.88,47839.01,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-10",TRUE,TRUE,TRUE,FALSE,FALSE,7
"male","FR",202111,3211,80305,0.472,47.2,161153,1992.52,49831.53,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-11",TRUE,TRUE,TRUE,TRUE,FALSE,6.82
