"sex","geoRegion","datum","entries","sumTotal","freq","prct","pop","inz_entries","inzsumTotal","type","type_variant","version","datum_unit","datum_dboardformated","timeframe_all","timeframe_phase2","timeframe_phase2b","timeframe_28d","timeframe_14d","pos_anteil"
"male","BL",202018,NA,NA,NA,NA,141890,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","BL",202019,NA,NA,NA,NA,141890,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","BL",202020,NA,NA,NA,NA,141890,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","BL",202021,NA,NA,NA,NA,141890,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","BL",202022,484,484,0.508,50.8,141890,341.11,341.11,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE,0.83
"male","BL",202023,540,1024,0.483,48.3,141890,380.58,721.69,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,0.19
"male","BL",202024,879,1903,0.498,49.8,141890,619.49,1341.18,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,0.11
"male","BL",202025,771,2674,0.47,47,141890,543.38,1884.56,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,0.39
"male","BL",202026,917,3591,0.51,51,141890,646.28,2530.83,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,0.55
"male","BL",202027,1051,4642,0.545,54.5,141890,740.71,3271.55,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,0.76
"male","BL",202028,697,5339,0.48,48,141890,491.23,3762.77,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,2.01
"male","BL",202029,665,6004,0.509,50.9,141890,468.67,4231.45,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,1.2
"male","BL",202030,560,6564,0.526,52.6,141890,394.67,4626.12,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE,1.25
"male","BL",202031,509,7073,0.52,52,141890,358.73,4984.85,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE,1.96
"male","BL",202032,661,7734,0.541,54.1,141890,465.85,5450.7,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE,1.36
"male","BL",202033,670,8404,0.514,51.4,141890,472.2,5922.9,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE,2.24
"male","BL",202034,1050,9454,0.488,48.8,141890,740.01,6662.91,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE,1.9
"male","BL",202035,1251,10705,0.475,47.5,141890,881.67,7544.58,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE,2
"male","BL",202036,1415,12120,0.503,50.3,141890,997.25,8541.83,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,1.2
"male","BL",202037,1172,13292,0.483,48.3,141890,825.99,9367.82,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,1.11
"male","BL",202038,1077,14369,0.489,48.9,141890,759.04,10126.86,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,1.3
"male","BL",202039,939,15308,0.511,51.1,141890,661.78,10788.64,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,0.53
"male","BL",202040,771,16079,0.516,51.6,141890,543.38,11332.02,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,1.56
"male","BL",202041,1022,17101,0.527,52.7,141890,720.28,12052.29,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,6.26
"male","BL",202042,1760,18861,0.525,52.5,141890,1240.4,13292.69,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,10.23
"male","BL",202043,2613,21474,0.506,50.6,141890,1841.57,15134.26,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,12.44
"male","BL",202044,2800,24274,0.485,48.5,141890,1973.36,17107.62,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,15.93
"male","BL",202045,2558,26832,0.487,48.7,141890,1802.8,18910.42,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,15.99
"male","BL",202046,2290,29122,0.446,44.6,141890,1613.93,20524.35,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,20.48
"male","BL",202047,2458,31580,0.456,45.6,141890,1732.33,22256.68,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE,19.69
"male","BL",202048,2660,34240,0.458,45.8,141890,1874.69,24131.37,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE,18.01
"male","BL",202049,2752,36992,0.445,44.5,141890,1939.53,26070.9,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE,18.46
"male","BL",202050,3277,40269,0.437,43.7,141890,2309.54,28380.44,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE,16.94
"male","BL",202051,3480,43749,0.434,43.4,141890,2452.6,30833.04,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE,13.68
"male","BL",202052,2902,46651,0.443,44.3,141890,2045.25,32878.29,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,14.02
"male","BL",202053,1940,48591,0.416,41.6,141890,1367.26,34245.54,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,17.68
"male","BL",202101,2381,50972,0.435,43.5,141890,1678.06,35923.6,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,11.76
"male","BL",202102,2119,53091,0.451,45.1,141890,1493.41,37417.01,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,8.92
"male","BL",202103,2817,55908,0.444,44.4,141890,1985.34,39402.35,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE,5.96
"male","BL",202104,2593,58501,0.411,41.1,141890,1827.47,41229.83,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE,5.59
"male","BL",202105,2965,61466,0.386,38.6,141890,2089.65,43319.47,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,5.09
"male","BL",202106,3640,65106,0.413,41.3,141890,2565.37,45884.84,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,3.74
"male","BL",202107,2706,67812,0.4,40,141890,1907.11,47791.95,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-07",TRUE,TRUE,TRUE,FALSE,FALSE,3.95
"male","BL",202108,2208,70020,0.388,38.8,141890,1556.14,49348.09,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-08",TRUE,TRUE,TRUE,FALSE,FALSE,4.89
"male","BL",202109,2408,72428,0.391,39.1,141890,1697.09,51045.18,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-09",TRUE,TRUE,TRUE,TRUE,FALSE,5.19
"male","BL",202110,2736,75164,0.402,40.2,141890,1928.25,52973.43,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-10",TRUE,TRUE,TRUE,TRUE,FALSE,5.48
"male","BL",202111,4146,79310,0.429,42.9,141890,2921.98,55895.41,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-11",TRUE,TRUE,TRUE,TRUE,TRUE,4.49
"male","BL",202112,4000,83310,0.433,43.3,141890,2819.09,58714.5,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-12",TRUE,TRUE,TRUE,TRUE,TRUE,4.55
"male","BL",202113,428,83738,0.477,47.7,141890,301.64,59016.14,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-13",FALSE,FALSE,FALSE,FALSE,FALSE,6.31
"male","BS",202009,NA,NA,NA,NA,94997,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","BS",202010,NA,NA,NA,NA,94997,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","BS",202011,NA,NA,NA,NA,94997,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","BS",202012,NA,NA,NA,NA,94997,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","BS",202013,NA,NA,NA,NA,94997,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","BS",202014,NA,NA,NA,NA,94997,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","BS",202015,NA,NA,NA,NA,94997,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","BS",202016,NA,NA,NA,NA,94997,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","BS",202017,NA,NA,NA,NA,94997,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","BS",202018,NA,NA,NA,NA,94997,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","BS",202019,NA,NA,NA,NA,94997,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","BS",202020,NA,NA,NA,NA,94997,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","BS",202021,NA,NA,NA,NA,94997,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","BS",202022,448,448,0.486,48.6,94997,471.59,471.59,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE,0.45
"male","BS",202023,467,915,0.458,45.8,94997,491.59,963.19,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,0.43
"male","BS",202024,647,1562,0.5,50,94997,681.07,1644.26,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"male","BS",202025,474,2036,0.458,45.8,94997,498.96,2143.23,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,0.21
"male","BS",202026,535,2571,0.462,46.2,94997,563.18,2706.4,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"male","BS",202027,682,3253,0.494,49.4,94997,717.92,3424.32,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,0.44
"male","BS",202028,584,3837,0.479,47.9,94997,614.76,4039.07,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,2.23
"male","BS",202029,566,4403,0.502,50.2,94997,595.81,4634.88,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,1.41
"male","BS",202030,461,4864,0.483,48.3,94997,485.28,5120.16,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE,1.3
"male","BS",202031,558,5422,0.467,46.7,94997,587.39,5707.55,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE,3.58
"male","BS",202032,532,5954,0.477,47.7,94997,560.02,6267.57,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE,3.2
"male","BS",202033,634,6588,0.492,49.2,94997,667.39,6934.96,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE,4.26
"male","BS",202034,936,7524,0.478,47.8,94997,985.29,7920.25,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE,2.88
"male","BS",202035,980,8504,0.457,45.7,94997,1031.61,8951.86,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE,2.76
"male","BS",202036,1162,9666,0.487,48.7,94997,1223.2,10175.06,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,1.81
"male","BS",202037,1014,10680,0.483,48.3,94997,1067.4,11242.46,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,1.78
"male","BS",202038,858,11538,0.492,49.2,94997,903.19,12145.65,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,1.63
"male","BS",202039,770,12308,0.465,46.5,94997,810.55,12956.2,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,0.78
"male","BS",202040,740,13048,0.493,49.3,94997,778.97,13735.17,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,2.57
"male","BS",202041,1023,14071,0.515,51.5,94997,1076.88,14812.05,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,6.74
"male","BS",202042,1458,15529,0.504,50.4,94997,1534.79,16346.83,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,7.06
"male","BS",202043,2070,17599,0.484,48.4,94997,2179.02,18525.85,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,11.55
"male","BS",202044,2470,20069,0.494,49.4,94997,2600.08,21125.93,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,13.44
"male","BS",202045,2010,22079,0.466,46.6,94997,2115.86,23241.79,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,15.17
"male","BS",202046,1952,24031,0.457,45.7,94997,2054.8,25296.59,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,21.93
"male","BS",202047,2049,26080,0.439,43.9,94997,2156.91,27453.5,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE,16.89
"male","BS",202048,2253,28333,0.462,46.2,94997,2371.65,29825.15,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE,14.51
"male","BS",202049,2337,30670,0.449,44.9,94997,2460.08,32285.23,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE,13.86
"male","BS",202050,2688,33358,0.44,44,94997,2829.56,35114.79,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE,12.46
"male","BS",202051,3580,36938,0.445,44.5,94997,3768.54,38883.33,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE,8.58
"male","BS",202052,2795,39733,0.434,43.4,94997,2942.2,41825.53,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,7.98
"male","BS",202053,1897,41630,0.445,44.5,94997,1996.91,43822.44,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,11.28
"male","BS",202101,2098,43728,0.449,44.9,94997,2208.49,46030.93,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,9.1
"male","BS",202102,1841,45569,0.45,45,94997,1937.96,47968.88,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,7.01
"male","BS",202103,2070,47639,0.468,46.8,94997,2179.02,50147.9,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE,5.46
"male","BS",202104,2152,49791,0.438,43.8,94997,2265.33,52413.23,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE,4.04
"male","BS",202105,2684,52475,0.465,46.5,94997,2825.35,55238.59,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,3.87
"male","BS",202106,2999,55474,0.463,46.3,94997,3156.94,58395.53,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,2.27
"male","BS",202107,2304,57778,0.466,46.6,94997,2425.34,60820.87,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-07",TRUE,TRUE,TRUE,FALSE,FALSE,2.43
"male","BS",202108,2008,59786,0.46,46,94997,2113.75,62934.62,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-08",TRUE,TRUE,TRUE,FALSE,FALSE,4.13
"male","BS",202109,2376,62162,0.463,46.3,94997,2501.13,65435.75,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-09",TRUE,TRUE,TRUE,TRUE,FALSE,3.41
"male","BS",202110,2413,64575,0.45,45,94997,2540.08,67975.83,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-10",TRUE,TRUE,TRUE,TRUE,FALSE,4.27
"male","BS",202111,2916,67491,0.468,46.8,94997,3069.57,71045.4,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-11",TRUE,TRUE,TRUE,TRUE,TRUE,3.98
"male","BS",202112,3610,71101,0.461,46.1,94997,3800.12,74845.52,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-12",TRUE,TRUE,TRUE,TRUE,TRUE,3.32
"male","BS",202113,464,71565,0.454,45.4,94997,488.44,75333.96,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-13",FALSE,FALSE,FALSE,FALSE,FALSE,4.53
"male","FL",202009,NA,NA,NA,NA,19215,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","FL",202010,NA,NA,NA,NA,19215,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","FL",202011,NA,NA,NA,NA,19215,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","FL",202012,NA,NA,NA,NA,19215,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","FL",202013,NA,NA,NA,NA,19215,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","FL",202014,NA,NA,NA,NA,19215,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","FL",202015,NA,NA,NA,NA,19215,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","FL",202016,NA,NA,NA,NA,19215,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","FL",202017,NA,NA,NA,NA,19215,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","FL",202018,NA,NA,NA,NA,19215,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","FL",202019,NA,NA,NA,NA,19215,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","FL",202020,NA,NA,NA,NA,19215,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","FL",202021,NA,NA,NA,NA,19215,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","FL",202022,88,88,0.209,20.9,19215,457.98,457.98,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","FL",202023,78,166,0.206,20.6,19215,405.93,863.91,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","FL",202024,58,224,0.191,19.1,19215,301.85,1165.76,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"male","FL",202025,90,314,0.223,22.3,19215,468.38,1634.14,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"male","FL",202026,78,392,0.506,50.6,19215,405.93,2040.07,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"male","FL",202027,116,508,0.244,24.4,19215,603.7,2643.77,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"male","FL",202028,79,587,0.444,44.4,19215,411.14,3054.91,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"male","FL",202029,96,683,0.241,24.1,19215,499.61,3554.51,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,1.04
"male","FL",202030,57,740,0.339,33.9,19215,296.64,3851.16,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"male","FL",202031,67,807,0.193,19.3,19215,348.69,4199.84,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE,2.99
"male","FL",202032,86,893,0.453,45.3,19215,447.57,4647.41,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"male","FL",202033,135,1028,0.314,31.4,19215,702.58,5349.99,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE,2.22
"male","FL",202034,125,1153,0.386,38.6,19215,650.53,6000.52,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE,1.6
"male","FL",202035,206,1359,0.345,34.5,19215,1072.08,7072.6,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE,0.97
"male","FL",202036,324,1683,0.466,46.6,19215,1686.18,8758.78,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"male","FL",202037,312,1995,0.391,39.1,19215,1623.73,10382.51,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,0.32
"male","FL",202038,293,2288,0.487,48.7,19215,1524.85,11907.36,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,0.34
"male","FL",202039,273,2561,0.366,36.6,19215,1420.77,13328.13,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,0.37
"male","FL",202040,219,2780,0.462,46.2,19215,1139.73,14467.86,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,2.74
"male","FL",202041,212,2992,0.353,35.3,19215,1103.3,15571.17,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,4.25
"male","FL",202042,258,3250,0.439,43.9,19215,1342.7,16913.87,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,13.57
"male","FL",202043,507,3757,0.387,38.7,19215,2638.56,19552.43,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,21.5
"male","FL",202044,425,4182,0.432,43.2,19215,2211.81,21764.25,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,22.12
