sex,nachweismethode,geoRegion,datum,entries,entries_pos,entries_neg,sumTotal,anteil_pos,anteil_pos_diff,anteil_pos_all,freq,prct,pop,inz_entries,inzsumTotal,type,type_variant,version,datum_unit,datum_dboardformated,entries_diff_abs,entries_diff_inz,entries_diff_pct,prct_diff,timeframe_all,timeframe_phase2,timeframe_phase2b,timeframe_phase3,timeframe_28d,timeframe_14d
unknown,all,OW,202033,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-33,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,SG,202033,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-33,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,SH,202033,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-33,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,SO,202033,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-33,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,SZ,202033,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-33,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,TG,202033,1,0,1,1,0,NA,0,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-33,1,NA,NA,0.1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,TI,202033,0,0,NA,1,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-33,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,UR,202033,1,1,0,3,100,NA,33.3,0.007,0.7000000000000001,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-33,1,NA,NA,0.7000000000000001,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,VD,202033,3,0,3,490,0,NA,0,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-33,3,NA,NA,0.1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,VS,202033,0,0,NA,3,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-33,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,ZG,202033,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-33,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,ZH,202033,0,0,NA,26,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-33,-1,NA,-100,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,AG,202034,2134,87,2047,19647,4.1,-1.2000000000000002,2.4,0.516,51.6,344733,619.03,5699.19,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-34,554,160.7,35.1,-1.5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,AI,202034,37,0,37,362,0,0,0.3,0.514,51.4,8303,445.62,4359.87,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-34,4,48.17,12.1,-3.6000000000000085,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,AR,202034,167,4,163,1375,2.4,-1.6,1.2,0.493,49.3,27938,597.75,4921.61,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-34,43,153.91,34.7,-6.300000000000011,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,BE,202034,2873,59,2814,27425,2.1,-0.6000000000000001,1.2,0.476,47.599999999999994,510170,563.15,5375.66,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-34,737,144.47,34.5,-2.700000000000003,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,BL,202034,1050,20,1030,9454,1.9,-0.30000000000000027,1.1,0.488,48.8,141890,740.01,6662.91,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-34,380,267.81,56.7,-2.6000000000000014,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,BS,202034,936,27,909,7524,2.9,-1.4,1.7,0.478,47.8,94997,985.29,7920.25,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-34,302,317.9,47.6,-1.4000000000000057,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,FL,202034,125,2,123,1153,1.6,-0.6000000000000001,0.7,0.386,38.6,19215,650.53,6000.52,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-34,-10,-52.05,-7.4,7.200000000000003,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,FR,202034,1008,70,938,9293,6.9,2.8000000000000007,2.4,0.508,50.8,161153,625.49,5766.57,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-34,493,305.92,95.7,-1.1000000000000014,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,GE,202034,2503,172,2331,23282,6.9,-0.6999999999999993,4.1,0.52,52,244184,1025.05,9534.61,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-34,482,197.4,23.8,1.7000000000000028,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,GL,202034,101,5,96,875,5,-0.2999999999999998,2.1,0.43,43,20546,491.58,4258.74,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-34,26,126.55,34.7,-9.400000000000006,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,GR,202034,585,14,571,5376,2.4,-0.3999999999999999,1.8,0.492,49.2,99707,586.72,5391.8,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-34,152,152.45,35.1,-4.100000000000001,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,JU,202034,172,2,170,2296,1.2,0.5,1.4,0.491,49.1,36400,472.53,6307.69,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-34,32,87.91,22.9,-2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,LU,202034,999,20,979,10236,2,-2.4000000000000004,1.7,0.511,51.1,205976,485.01,4969.51,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-34,198,96.13,24.7,2.5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,NE,202034,411,12,399,5445,2.9,-1.1,1.2,0.503,50.3,86495,475.17,6295.16,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-34,86,99.43,26.5,-0.30000000000000426,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,NW,202034,80,0,80,1009,0,0,0.5,0.533,53.300000000000004,22053,362.76,4575.34,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-34,21,95.22,35.6,2.4000000000000057,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,OW,202034,79,6,73,856,7.6,7.6,1.8,0.513,51.300000000000004,19158,412.36,4468.11,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-34,36,187.91,83.7,0.10000000000000142,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,SG,202034,1516,44,1472,13691,2.9,-0.6000000000000001,1.8,0.509,50.9,256039,592.1,5347.23,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-34,354,138.26,30.5,-0.9000000000000057,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,SH,202034,245,3,242,2322,1.2,-3.0999999999999996,2.5,0.502,50.2,40768,600.96,5695.64,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-34,37,90.76,17.8,0.7000000000000028,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,SO,202034,917,22,895,7637,2.4,-3.6,1.8,0.478,47.8,137659,666.14,5547.77,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-34,282,204.86,44.4,-6.200000000000003,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,SZ,202034,492,23,469,4748,4.7,1.5,2.4,0.517,51.7,82213,598.45,5775.24,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-34,122,148.4,33,-1.5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,TG,202034,713,14,699,7155,2,-0.5,1.3,0.48,48,140885,506.09,5078.61,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-34,116,82.34,19.4,-1.3999999999999986,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,TI,202034,902,29,873,8566,3.2,2.2,1.6,0.526,52.6,171141,527.05,5005.23,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-34,387,226.13,75.1,5.500000000000007,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,UR,202034,73,3,70,804,4.1,-2.1000000000000005,2.7,0.51,51,18739,389.56,4290.52,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-34,9,48.03,14.1,3.9000000000000057,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,VD,202034,3640,201,3439,35512,5.5,1.6,2.3,0.525,52.5,395189,921.08,8986.08,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-34,1182,299.1,48.1,0.6999999999999957,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,VS,202034,897,36,861,8609,4,-0.5999999999999996,2.2,0.504,50.4,171254,523.78,5027.04,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-34,282,164.66,45.9,0.6000000000000014,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,ZG,202034,339,13,326,4269,3.8,0.8999999999999999,1.9,0.495,49.5,64594,524.82,6608.97,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-34,31,48,10.1,-5.700000000000003,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,ZH,202034,6013,248,5765,61717,4.1,-0.10000000000000053,2.1,0.497,49.7,766679,784.29,8049.91,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-34,1317,171.78,28,-0.5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,AG,202034,1997,64,1933,19147,3.2,-0.5,2,0.483,48.3,341112,585.44,5613.11,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-34,602,176.48,43.2,1.3999999999999986,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,AI,202034,35,0,35,285,0,0,0,0.486,48.6,7825,447.28,3642.17,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-34,8,102.23,29.6,3.6000000000000014,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,AR,202034,172,3,169,1278,1.7,-2.3,1,0.507,50.7,27507,625.3,4646.09,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-34,73,265.39,73.7,6.300000000000004,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,BE,202034,3152,39,3113,29226,1.2,-1.3,1,0.522,52.2,529304,595.5,5521.59,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-34,1047,197.81,49.7,2.6000000000000014,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,BL,202034,1100,13,1087,9219,1.2,-1.3,0.7,0.511,51.1,147578,745.37,6246.87,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-34,467,316.44,73.8,2.5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,BS,202034,1023,20,1003,8142,2,-3.4000000000000004,1.4,0.522,52.2,100847,1014.41,8073.62,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-34,369,365.9,56.4,1.4000000000000057,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,FL,202034,199,2,197,3019,1,-0.7,0.3,0.614,61.4,19532,1018.84,15456.69,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-34,-96,-491.5,-32.5,-7.20000000000001,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,FR,202034,976,67,909,9452,6.9,2.7,2.1,0.492,49.2,160630,607.61,5884.33,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-34,498,310.03,104.2,1.1000000000000014,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,GE,202034,2309,157,2152,25351,6.8,-0.7999999999999998,3.5,0.48,48,259944,888.27,9752.49,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-34,310,119.26,15.5,-1.7000000000000028,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,GL,202034,134,7,127,803,5.2,3.7,2.2,0.57,56.99999999999999,20044,668.53,4006.19,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-34,67,334.27,100,10.099999999999994,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,GR,202034,603,13,590,4963,2.2,1.1,1.4,0.507,50.7,99314,607.17,4997.28,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-34,224,225.55,59.1,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,JU,202034,178,2,176,2362,1.1,-0.3999999999999999,1.7,0.509,50.9,37184,478.7,6352.19,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-34,44,118.33,32.8,2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,LU,202034,957,14,943,10230,1.5,-2.3,1.5,0.489,48.9,207144,462,4938.59,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-34,110,53.11,13,-2.5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,NE,202034,404,12,392,5760,3,-1.4000000000000004,1.1,0.494,49.4,90001,448.88,6399.93,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-34,88,97.77,27.8,0.19999999999999574,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,NW,202034,70,0,70,813,0,0,0.4,0.467,46.7,21034,332.79,3865.17,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-34,13,61.8,22.8,-2.3999999999999986,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,OW,202034,75,2,73,769,2.7,2.7,1,0.487,48.699999999999996,18772,399.53,4096.53,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-34,34,181.12,82.9,-0.10000000000000142,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,SG,202034,1460,37,1423,13655,2.5,-0.10000000000000009,1.5,0.491,49.1,254695,573.23,5361.31,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-34,380,149.19,35.2,0.9000000000000057,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,SH,202034,243,3,240,2279,1.2,-4,2.1,0.498,49.8,41580,584.42,5481,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-34,31,74.56,14.6,-0.7000000000000028,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,SO,202034,1000,18,982,7480,1.8,-2.6000000000000005,1.5,0.522,52.2,137588,726.81,5436.52,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-34,459,333.61,84.8,6.200000000000003,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,SZ,202034,459,8,451,4314,1.7,-0.5000000000000002,1.6,0.483,48.3,78267,586.45,5511.9,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-34,134,171.2,41.2,1.499999999999993,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,TG,202034,772,15,757,6957,1.9,-0.8999999999999999,1.4,0.52,52,138662,556.75,5017.24,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-34,162,116.83,26.6,1.5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,TI,202034,813,18,795,8641,2.2,0.10000000000000009,1.4,0.474,47.4,180350,450.79,4791.24,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-34,234,129.75,40.4,-5.500000000000007,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,UR,202034,70,3,67,675,4.3,-1.2999999999999998,2.7,0.49,49,17964,389.67,3757.52,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-34,-1,-5.56,-1.4,-3.200000000000003,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,VD,202034,3285,175,3110,37284,5.3,0.7000000000000002,1.9,0.474,47.4,409909,801.4,9095.68,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-34,997,243.23,43.6,-0.7999999999999972,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,VS,202034,881,31,850,8778,3.5,-0.3999999999999999,2.3,0.496,49.6,174271,505.53,5036.98,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-34,261,149.76,42.1,-0.6000000000000014,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,ZG,202034,346,9,337,3856,2.6,0.20000000000000018,1.8,0.505,50.5,63048,548.79,6115.98,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-34,96,152.27,38.4,5.699999999999996,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,ZH,202034,6068,219,5849,64134,3.6,-0.3999999999999999,1.7,0.502,50.2,772596,785.4,8301.1,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-34,1412,182.76,30.3,0.4000000000000057,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,AG,202034,2,0,2,12,0,NA,8.3,0,0,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-34,2,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,AI,202034,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-34,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,AR,202034,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-34,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,BE,202034,11,0,11,21,0,0,0,0.002,0.2,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-34,8,NA,266.7,0.1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,BL,202034,1,0,1,4,0,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-34,1,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,BS,202034,0,0,NA,6,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-34,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,FL,202034,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-34,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,FR,202034,0,0,NA,2,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-34,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,GE,202034,1,0,1,4,0,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-34,1,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,GL,202034,0,0,NA,1,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-34,-1,NA,-100,-0.7000000000000001,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,GR,202034,1,0,1,1,0,NA,0,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-34,1,NA,NA,0.1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,JU,202034,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-34,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,LU,202034,0,0,NA,2,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-34,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,NE,202034,2,0,2,12,0,0,0,0.002,0.2,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-34,1,NA,100,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,NW,202034,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-34,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,OW,202034,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-34,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,SG,202034,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-34,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,SH,202034,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-34,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,SO,202034,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-34,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,SZ,202034,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-34,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,TG,202034,1,0,1,2,0,0,0,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-34,0,NA,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,TI,202034,0,0,NA,1,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-34,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,UR,202034,0,0,NA,3,NA,NA,33.3,0,0,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-34,-1,NA,-100,-0.7000000000000001,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,VD,202034,4,0,4,494,0,0,0,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-34,1,NA,33.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,VS,202034,0,0,NA,3,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-34,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,ZG,202034,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-34,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,ZH,202034,7,0,7,33,0,NA,0,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-34,7,NA,NA,0.1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,AG,202035,2645,80,2565,22292,3,-1.0999999999999996,2.5,0.473,47.3,344733,767.26,6466.45,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-35,511,148.23,23.9,-4.300000000000004,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,AI,202035,36,0,36,398,0,0,0.3,0.462,46.2,8303,433.58,4793.45,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-35,-1,-12.04,-2.7,-5.199999999999996,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,AR,202035,200,2,198,1575,1,-1.4,1.1,0.483,48.3,27938,715.87,5637.48,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-35,33,118.12,19.8,-1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,BE,202035,3642,79,3563,31067,2.2,0.10000000000000009,1.3,0.457,45.7,510170,713.88,6089.54,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-35,769,150.73,26.8,-1.8999999999999915,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,BL,202035,1251,25,1226,10705,2,0.10000000000000009,1.2,0.475,47.5,141890,881.67,7544.58,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-35,201,141.66,19.1,-1.2999999999999972,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,BS,202035,981,27,954,8505,2.8,-0.10000000000000009,1.8,0.458,45.800000000000004,94997,1032.66,8952.91,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-35,45,47.37,4.8,-1.999999999999993,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,FL,202035,206,2,204,1359,1,-0.6000000000000001,0.7,0.345,34.5,19215,1072.08,7072.6,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-35,81,421.55,64.8,-4.100000000000001,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,FR,202035,1111,69,1042,10404,6.2,-0.7000000000000002,2.8,0.511,51.1,161153,689.41,6455.98,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-35,103,63.92,10.2,0.30000000000000426,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,GE,202035,2729,195,2534,26011,7.1,0.1999999999999993,4.4,0.503,50.3,244184,1117.6,10652.21,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-35,226,92.55,9,-1.7000000000000028,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,GL,202035,141,0,141,1016,0,-5,1.8,0.422,42.199999999999996,20546,686.26,4945,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-35,40,194.68,39.6,-0.8000000000000043,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,GR,202035,866,12,854,6242,1.4,-1,1.8,0.5,50,99707,868.54,6260.34,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-35,281,281.82,48,0.7999999999999972,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,JU,202035,178,2,176,2474,1.1,-0.09999999999999987,1.3,0.444,44.4,36400,489.01,6796.7,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-35,6,16.48,3.5,-4.700000000000003,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,LU,202035,1314,26,1288,11550,2,0,1.7,0.485,48.5,205976,637.94,5607.45,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-35,315,152.93,31.5,-2.6000000000000014,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,NE,202035,540,8,532,5985,1.5,-1.4,1.2,0.452,45.2,86495,624.31,6919.48,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-35,129,149.14,31.4,-5.099999999999994,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
