sex,nachweismethode,geoRegion,datum,entries,entries_pos,entries_neg,sumTotal,anteil_pos,anteil_pos_diff,anteil_pos_all,freq,prct,pop,inz_entries,inzsumTotal,type,type_variant,version,datum_unit,datum_dboardformated,entries_diff_abs,entries_diff_inz,entries_diff_pct,prct_diff,timeframe_all,timeframe_phase2,timeframe_phase2b,timeframe_phase3,timeframe_28d,timeframe_14d
female,all,JU,202026,207,6,201,848,2.9,1.0999999999999999,1.5,0.538,53.800000000000004,37184,556.69,2280.55,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-26,43,115.64,26.2,3.200000000000003,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,LU,202026,1016,6,1010,3371,0.6,-0.09999999999999998,0.5,0.513,51.300000000000004,207144,490.48,1627.37,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-26,107,51.65,11.8,-5.8999999999999915,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,NE,202026,712,1,711,2650,0.1,-0.19999999999999998,0.4,0.53,53,90001,791.1,2944.41,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-26,79,87.77,12.5,0.5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,NW,202026,73,0,73,282,0,0,0.4,0.465,46.5,21034,347.06,1340.69,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-26,-4,-19.01,-5.2,-4.800000000000004,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,OW,202026,75,1,74,258,1.3,1.3,0.4,0.455,45.5,18772,399.53,1374.39,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-26,-4,-21.31,-5.1,-10.500000000000007,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,SG,202026,1453,7,1446,4303,0.5,0.3,0.4,0.497,49.7,254695,570.49,1689.47,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-26,365,143.31,33.5,-4.800000000000004,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,SH,202026,211,2,209,776,0.9,0.4,0.5,0.483,48.3,41580,507.46,1866.28,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-26,6,14.43,2.9,-7.900000000000006,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,SO,202026,665,4,661,2410,0.6,0.3,0.8,0.467,46.7,137588,483.33,1751.61,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-26,48,34.89,7.8,-9.999999999999993,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,SZ,202026,436,9,427,1443,2.1,1.3,0.8,0.497,49.7,78267,557.07,1843.69,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-26,66,84.33,17.8,-3.700000000000003,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,TG,202026,792,3,789,2215,0.4,0.4,0.3,0.518,51.800000000000004,138662,571.17,1597.41,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-26,192,138.46,32,-1.5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,TI,202026,603,0,603,2795,0,-0.4,0.6,0.493,49.3,180350,334.35,1549.76,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-26,56,31.05,10.2,-2.6000000000000014,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,UR,202026,84,1,83,194,1.2,1.2,0.5,0.509,50.9,17964,467.6,1079.94,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-26,34,189.27,68,-1.7000000000000028,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,VD,202026,3964,21,3943,15560,0.5,0.09999999999999998,0.5,0.52,52,409909,967.04,3795.96,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-26,-131,-31.96,-3.2,-0.9000000000000057,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,VS,202026,1021,20,1001,3159,2,-0.10000000000000009,2,0.508,50.8,174271,585.87,1812.69,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-26,207,118.78,25.4,-5.799999999999997,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,ZG,202026,307,1,306,1128,0.3,0,0.6,0.465,46.5,63048,486.93,1789.11,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-26,-29,-46,-8.6,-5.5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,ZH,202026,6850,34,6816,22103,0.5,0.2,0.4,0.515,51.5,772596,886.62,2860.87,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-26,681,88.14,11,-2.6000000000000014,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,AG,202026,0,0,NA,3,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-26,-1,NA,-100,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,AI,202026,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-26,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,AR,202026,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-26,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,BE,202026,1,0,1,3,0,0,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-26,-1,NA,-50,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,BL,202026,1,0,1,1,0,NA,0,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-26,1,NA,NA,0.1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,BS,202026,1,0,1,4,0,0,0,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-26,0,NA,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,FL,202026,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-26,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,FR,202026,0,0,NA,2,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-26,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,GE,202026,0,0,NA,3,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-26,-1,NA,-100,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,GL,202026,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-26,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,GR,202026,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-26,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,JU,202026,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-26,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,LU,202026,1,0,1,2,0,NA,0,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-26,1,NA,NA,0.1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,NE,202026,0,0,NA,6,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-26,-6,NA,-100,-0.5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,NW,202026,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-26,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,OW,202026,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-26,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,SG,202026,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-26,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,SH,202026,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-26,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,SO,202026,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-26,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,SZ,202026,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-26,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,TG,202026,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-26,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,TI,202026,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-26,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,UR,202026,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-26,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,VD,202026,25,0,25,481,0,0,0,0.003,0.3,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-26,-238,NA,-90.5,-3.1000000000000005,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,VS,202026,0,0,NA,1,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-26,-1,NA,-100,-0.1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,ZG,202026,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-26,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,ZH,202026,4,0,4,14,0,0,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-26,0,NA,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,AG,202027,3008,41,2967,9137,1.4,0.4999999999999999,1.1,0.549,54.900000000000006,344733,872.56,2650.46,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-27,1071,310.68,55.3,5.300000000000004,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,AI,202027,66,0,66,163,0,0,0,0.68,68,8303,794.89,1963.15,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-27,24,289.05,57.1,6.200000000000003,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,AR,202027,217,2,215,641,0.9,-0.20000000000000007,0.6,0.555,55.50000000000001,27938,776.72,2294.37,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-27,40,143.17,22.6,-0.9999999999999858,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,BE,202027,3737,12,3725,12995,0.3,0.09999999999999998,0.4,0.539,53.900000000000006,510170,732.5,2547.19,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-27,830,162.69,28.6,5.300000000000004,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,BL,202027,1051,8,1043,4642,0.8,0.30000000000000004,0.5,0.545,54.50000000000001,141890,740.71,3271.55,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-27,134,94.43,14.6,3.500000000000007,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,BS,202027,682,3,679,3253,0.4,0.4,0.2,0.494,49.4,94997,717.92,3424.32,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-27,147,154.74,27.5,3.1999999999999957,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,FL,202027,116,0,116,508,0,0,0,0.244,24.4,19215,603.7,2643.77,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-27,38,197.77,48.7,-26.200000000000003,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,FR,202027,1495,18,1477,4638,1.2,-0.5,1.3,0.542,54.2,161153,927.69,2878.01,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-27,344,213.46,29.9,4.900000000000006,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,GE,202027,2196,16,2180,9126,0.7,0.19999999999999996,0.7,0.503,50.3,244184,899.32,3737.35,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-27,206,84.36,10.4,4.799999999999997,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,GL,202027,116,0,116,415,0,-0.8,0.2,0.598,59.8,20546,564.59,2019.86,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-27,-8,-38.93,-6.5,-0.3999999999999986,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,GR,202027,792,2,790,2317,0.3,-0.8999999999999999,0.7,0.604,60.4,99707,794.33,2323.81,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-27,276,276.81,53.5,7.099999999999994,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,JU,202027,377,14,363,1142,3.7,2.6,1.7,0.564,56.39999999999999,36400,1035.71,3137.36,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-27,199,546.7,111.8,10.199999999999989,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,LU,202027,1496,10,1486,4455,0.7,0.39999999999999997,0.5,0.561,56.10000000000001,205976,726.3,2162.87,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-27,534,259.26,55.5,7.500000000000007,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,NE,202027,688,4,684,3062,0.6,0,0.7,0.507,50.7,86495,795.42,3540.09,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-27,57,65.9,9,3.700000000000003,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,NW,202027,190,0,190,497,0,0,0,0.717,71.7,22053,861.56,2253.66,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-27,106,480.66,126.2,18.200000000000003,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,OW,202027,141,0,141,421,0,0,0,0.608,60.8,19158,735.98,2197.52,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-27,51,266.2,56.7,6.29999999999999,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,SG,202027,2333,23,2310,6100,1,0.30000000000000004,0.7,0.543,54.300000000000004,256039,911.19,2382.45,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-27,861,336.28,58.5,4.000000000000007,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,SH,202027,256,2,254,991,0.8,-0.09999999999999998,1,0.542,54.2,40768,627.94,2430.83,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-27,30,73.58,13.3,2.5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,SO,202027,1218,11,1207,3506,0.9,0.20000000000000007,0.6,0.569,56.89999999999999,137659,884.8,2546.87,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-27,458,332.71,60.3,3.599999999999987,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,SZ,202027,759,17,742,2127,2.2,0.8000000000000003,1.2,0.598,59.8,82213,923.21,2587.18,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-27,318,386.8,72.1,9.5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,TG,202027,1225,5,1220,3298,0.4,-0.4,0.4,0.584,58.4,140885,869.5,2340.92,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-27,489,347.09,66.4,10.200000000000003,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,TI,202027,1098,14,1084,3766,1.3,1,0.9,0.608,60.8,171141,641.58,2200.52,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-27,477,278.72,76.8,10.099999999999994,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,UR,202027,173,6,167,370,3.5,2.3,1.9,0.597,59.699999999999996,18739,923.21,1974.49,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-27,92,490.96,113.6,10.599999999999994,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,VD,202027,4028,56,3972,17728,1.4,0.4999999999999999,0.9,0.505,50.5,395189,1019.26,4485.95,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-27,401,101.47,11.1,2.9000000000000057,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,VS,202027,1189,15,1174,4057,1.3,-0.9000000000000001,1.5,0.559,55.900000000000006,171254,694.29,2369,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-27,201,117.37,20.3,6.700000000000003,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,ZG,202027,557,4,553,1741,0.7,-1,1.3,0.561,56.10000000000001,64594,862.31,2695.3,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-27,204,315.82,57.8,2.6000000000000085,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,ZH,202027,8481,126,8355,28578,1.5,0.7,0.9,0.518,51.800000000000004,766679,1106.2,3727.51,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-27,2025,264.13,31.4,3.3000000000000043,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,AG,202027,2474,29,2445,9053,1.2,0.09999999999999987,0.9,0.451,45.1,341112,725.27,2653.97,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-27,505,148.04,25.6,-5.299999999999997,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,AI,202027,31,0,31,111,0,0,0,0.32,32,7825,396.17,1418.53,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-27,5,63.9,19.2,-6.200000000000003,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,AR,202027,174,0,174,550,0,-0.7,0.2,0.445,44.5,27507,632.57,1999.49,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-27,38,138.15,27.9,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,BE,202027,3196,15,3181,13768,0.5,0.2,0.5,0.461,46.1,529304,603.81,2601.15,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-27,122,23.05,4,-5.299999999999997,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,BL,202027,876,4,872,4558,0.5,0,0.2,0.454,45.4,147578,593.58,3088.54,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-27,-5,-3.39,-0.6,-3.6000000000000014,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,BS,202027,698,3,695,3554,0.4,0.4,0.3,0.505,50.5,100847,692.14,3524.15,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-27,75,74.37,12,-3.3000000000000043,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,FL,202027,359,2,357,1627,0.6,0.6,0.1,0.756,75.6,19532,1838.01,8329.92,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-27,283,1448.9,372.4,26.199999999999996,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,FR,202027,1265,18,1247,4775,1.4,0.3999999999999999,1.1,0.458,45.800000000000004,160630,787.52,2972.67,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-27,79,49.18,6.7,-4.899999999999999,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,GE,202027,2168,18,2150,10418,0.8,0.4,0.6,0.497,49.7,259944,834.03,4007.79,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-27,-211,-81.17,-8.9,-4.800000000000004,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,GL,202027,78,0,78,336,0,0,0,0.402,40.2,20044,389.14,1676.31,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-27,-4,-19.96,-4.9,0.3999999999999986,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,GR,202027,520,0,520,2022,0,0,0,0.396,39.6,99314,523.59,2035.97,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-27,67,67.46,14.8,-7.100000000000001,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,JU,202027,292,14,278,1140,4.8,1.9,2.4,0.436,43.6,37184,785.28,3065.83,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-27,85,228.59,41.1,-10.200000000000003,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,LU,202027,1170,10,1160,4541,0.9,0.30000000000000004,0.6,0.439,43.9,207144,564.82,2192.19,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-27,154,74.34,15.2,-7.400000000000006,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,NE,202027,668,1,667,3318,0.1,0,0.4,0.492,49.2,90001,742.21,3686.63,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-27,-44,-48.89,-6.2,-3.799999999999997,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,NW,202027,75,0,75,357,0,0,0.3,0.283,28.299999999999997,21034,356.57,1697.25,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-27,2,9.51,2.7,-18.200000000000003,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,OW,202027,91,1,90,349,1.1,-0.19999999999999996,0.6,0.392,39.2,18772,484.76,1859.15,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-27,16,85.23,21.3,-6.299999999999997,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,SG,202027,1966,20,1946,6269,1,0.5,0.6,0.457,45.7,254695,771.9,2461.38,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-27,513,201.41,35.3,-4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,SH,202027,216,1,215,992,0.5,-0.4,0.5,0.458,45.800000000000004,41580,519.48,2385.76,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-27,5,12.02,2.4,-2.499999999999993,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,SO,202027,924,4,920,3334,0.4,-0.19999999999999996,0.7,0.431,43.1,137588,671.57,2423.18,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-27,259,188.24,38.9,-3.6000000000000014,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,SZ,202027,510,11,499,1953,2.2,0.10000000000000009,1.2,0.402,40.2,78267,651.62,2495.3,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-27,74,94.55,17,-9.5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,TG,202027,873,8,865,3088,0.9,0.5,0.5,0.416,41.6,138662,629.59,2227,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-27,81,58.42,10.2,-10.200000000000003,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,TI,202027,707,14,693,3502,2,2,0.9,0.391,39.1,180350,392.02,1941.78,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-27,104,57.67,17.2,-10.199999999999996,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,UR,202027,117,4,113,311,3.4,2.2,1.6,0.403,40.300000000000004,17964,651.3,1731.24,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-27,33,183.7,39.3,-10.599999999999994,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,VD,202027,3943,49,3894,19503,1.2,0.7,0.6,0.495,49.5,409909,961.92,4757.89,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-27,-21,-5.12,-0.5,-2.5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,VS,202027,939,17,922,4098,1.8,-0.19999999999999996,2,0.441,44.1,174271,538.82,2351.51,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-27,-82,-47.05,-8,-6.699999999999996,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,ZG,202027,435,11,424,1563,2.5,2.2,1.2,0.439,43.9,63048,689.95,2479.06,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-27,128,203.02,41.7,-2.6000000000000014,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,ZH,202027,7901,90,7811,30004,1.1,0.6000000000000001,0.6,0.482,48.199999999999996,772596,1022.66,3883.53,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-27,1051,136.04,15.3,-3.3000000000000043,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,AG,202027,2,0,2,5,0,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-27,2,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,AI,202027,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-27,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,AR,202027,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-27,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,BE,202027,1,0,1,4,0,0,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-27,0,NA,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,BL,202027,1,0,1,2,0,0,0,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-27,0,NA,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,BS,202027,1,0,1,5,0,0,0,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-27,0,NA,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,FL,202027,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-27,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,FR,202027,0,0,NA,2,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-27,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,GE,202027,0,0,NA,3,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-27,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,GL,202027,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-27,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
