"sex","nachweismethode","geoRegion","datum","entries","entries_pos","entries_neg","sumTotal","anteil_pos","anteil_pos_diff","anteil_pos_all","freq","prct","pop","inz_entries","inzsumTotal","type","type_variant","version","datum_unit","datum_dboardformated","entries_diff_abs","entries_diff_inz","entries_diff_pct","prct_diff","timeframe_all","timeframe_phase2","timeframe_phase2b","timeframe_phase3","timeframe_28d","timeframe_14d"
"male","all","ZG",202022,151,0,151,151,0,NA,0,0.59,59,64594,233.77,233.77,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-22",151,233.77,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","ZH",202022,2352,16,2336,2352,0.7,NA,0.7,0.471,47.1,766679,306.78,306.78,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-22",2352,306.78,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","AG",202022,799,8,791,799,1,NA,1,0.496,49.6,341112,234.23,234.23,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-22",799,234.23,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","AI",202022,9,0,9,9,0,NA,0,0.409,40.9,7825,115.02,115.02,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-22",9,115.02,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","AR",202022,42,0,42,42,0,NA,0,0.467,46.7,27507,152.69,152.69,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-22",42,152.69,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","BE",202022,1134,7,1127,1134,0.6,NA,0.6,0.488,48.8,529304,214.24,214.24,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-22",1134,214.24,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","BL",202022,469,1,468,469,0.2,NA,0.2,0.492,49.2,147578,317.8,317.8,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-22",469,317.8,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","BS",202022,472,1,471,472,0.2,NA,0.2,0.512,51.2,100847,468.04,468.04,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-22",472,468.04,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","FL",202022,333,0,333,333,0,NA,0,0.791,79.1,19532,1704.89,1704.89,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-22",333,1704.89,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","FR",202022,406,2,404,406,0.5,NA,0.5,0.479,47.9,160630,252.75,252.75,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-22",406,252.75,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","GE",202022,1558,12,1546,1558,0.8,NA,0.8,0.53,53,259944,599.36,599.36,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-22",1558,599.36,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","GL",202022,32,0,32,32,0,NA,0,0.464,46.4,20044,159.65,159.65,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-22",32,159.65,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","GR",202022,221,0,221,221,0,NA,0,0.512,51.2,99314,222.53,222.53,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-22",221,222.53,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","JU",202022,179,1,178,179,0.6,NA,0.6,0.52,52,37184,481.39,481.39,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-22",179,481.39,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","LU",202022,434,2,432,434,0.5,NA,0.5,0.513,51.3,207144,209.52,209.52,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-22",434,209.52,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","NE",202022,372,1,371,372,0.3,NA,0.3,0.499,49.9,90001,413.33,413.33,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-22",372,413.33,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","NW",202022,43,1,42,43,2.3,NA,2.3,0.462,46.2,21034,204.43,204.43,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-22",43,204.43,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","OW",202022,21,0,21,21,0,NA,0,0.333,33.3,18772,111.87,111.87,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-22",21,111.87,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","SG",202022,501,2,499,501,0.4,NA,0.4,0.528,52.8,254695,196.71,196.71,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-22",501,196.71,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","SH",202022,95,0,95,95,0,NA,0,0.485,48.5,41580,228.48,228.48,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-22",95,228.48,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","SO",202022,342,10,332,342,2.9,NA,2.9,0.484,48.4,137588,248.57,248.57,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-22",342,248.57,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","SZ",202022,168,0,168,168,0,NA,0,0.494,49.4,78267,214.65,214.65,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-22",168,214.65,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","TG",202022,225,3,222,225,1.3,NA,1.3,0.495,49.5,138662,162.27,162.27,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-22",225,162.27,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","TI",202022,670,9,661,670,1.3,NA,1.3,0.521,52.1,180350,371.5,371.5,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-22",670,371.5,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","UR",202022,14,0,14,14,0,NA,0,0.378,37.8,17964,77.93,77.93,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-22",14,77.93,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","VD",202022,2102,12,2090,2102,0.6,NA,0.6,0.531,53.1,409909,512.8,512.8,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-22",2102,512.8,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","VS",202022,424,8,416,424,1.9,NA,1.9,0.494,49.4,174271,243.3,243.3,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-22",424,243.3,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","ZG",202022,105,0,105,105,0,NA,0,0.41,41,63048,166.54,166.54,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-22",105,166.54,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","ZH",202022,2641,21,2620,2641,0.8,NA,0.8,0.529,52.9,772596,341.83,341.83,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-22",2641,341.83,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","AG",202022,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-22",0,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","AI",202022,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-22",0,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","AR",202022,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-22",0,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","BE",202022,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-22",0,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","BL",202022,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-22",0,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","BS",202022,2,0,2,2,0,NA,0,0.002,0.2,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-22",2,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","FL",202022,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-22",0,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","FR",202022,1,0,1,1,0,NA,0,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-22",1,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","GE",202022,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-22",0,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","GL",202022,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-22",0,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","GR",202022,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-22",0,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","JU",202022,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-22",0,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","LU",202022,1,0,1,1,0,NA,0,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-22",1,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","NE",202022,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-22",0,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","NW",202022,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-22",0,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","OW",202022,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-22",0,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","SG",202022,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-22",0,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","SH",202022,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-22",0,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","SO",202022,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-22",0,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","SZ",202022,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-22",0,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","TG",202022,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-22",0,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","TI",202022,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-22",0,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","UR",202022,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-22",0,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","VD",202022,1,0,1,1,0,NA,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-22",1,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","VS",202022,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-22",0,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","ZG",202022,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-22",0,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","ZH",202022,2,0,2,2,0,NA,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-22",2,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","AG",202023,803,6,797,1614,0.7,-1.3,1.4,0.482,48.2,344733,232.93,468.19,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-23",-8,-2.32,-1,-2.2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","AI",202023,12,0,12,25,0,0,0,0.462,46.2,8303,144.53,301.1,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-23",-1,-12.04,-7.7,-12.9,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","AR",202023,52,0,52,100,0,0,0,0.559,55.9,27938,186.13,357.94,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-23",4,14.32,8.3,2.6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","BE",202023,1083,5,1078,2273,0.5,-0.1,0.5,0.463,46.3,510170,212.28,445.54,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-23",-107,-20.98,-9,-4.9,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","BL",202023,540,1,539,1024,0.2,-0.6,0.5,0.483,48.3,141890,380.58,721.69,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-23",56,39.47,11.6,-2.5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","BS",202023,467,2,465,915,0.4,0,0.4,0.457,45.7,94997,491.59,963.19,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-23",19,20,4.2,-2.9,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","FL",202023,78,0,78,166,0,0,0,0.206,20.6,19215,405.93,863.91,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-23",-10,-52.05,-11.4,-0.300000000000001,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","FR",202023,392,9,383,832,2.3,1.2,1.7,0.48,48,161153,243.25,516.28,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-23",-48,-29.78,-10.9,-3.9,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","GE",202023,1000,8,992,2383,0.8,-0.4,1,0.484,48.4,244184,409.53,975.9,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-23",-383,-156.85,-27.7,1.4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","GL",202023,30,0,30,67,0,0,0,0.435,43.5,20546,146.01,326.1,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-23",-7,-34.07,-18.9,-10.1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","GR",202023,203,2,201,414,1,0.1,1,0.536,53.6,99707,203.6,415.22,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-23",-8,-8.02,-3.8,4.8,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","JU",202023,138,0,138,303,0,-1.2,0.7,0.469,46.9,36400,379.12,832.42,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-23",-27,-74.18,-16.4,-1.1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","LU",202023,381,1,380,792,0.3,-0.4,0.5,0.487,48.7,205976,184.97,384.51,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-23",-30,-14.57,-7.3,0.0999999999999943,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","NE",202023,299,2,297,673,0.7,-0.4,0.9,0.45,45,86495,345.68,778.08,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-23",-75,-86.71,-20.1,-5.1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","NW",202023,47,0,47,97,0,0,0,0.547,54.7,22053,213.12,439.85,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-23",-3,-13.61,-6,0.899999999999999,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","OW",202023,36,0,36,78,0,0,0,0.529,52.9,19158,187.91,407.14,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-23",-6,-31.32,-14.3,-13.8,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","SG",202023,367,2,365,814,0.5,0.5,0.2,0.411,41.1,256039,143.34,317.92,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-23",-80,-31.24,-17.9,-6.1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","SH",202023,113,2,111,214,1.8,-0.2,1.9,0.481,48.1,40768,277.18,524.92,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-23",12,29.44,11.9,-3.4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","SO",202023,316,2,314,680,0.6,0.3,0.4,0.476,47.6,137659,229.55,493.97,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-23",-48,-34.87,-13.2,-4.00000000000001,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","SZ",202023,188,0,188,360,0,0,0,0.464,46.4,82213,228.67,437.89,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-23",16,19.46,9.3,-4.2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","TG",202023,233,0,233,463,0,-0.4,0.2,0.493,49.3,140885,165.38,328.64,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-23",3,2.13,1.3,-1.2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","TI",202023,466,3,463,1082,0.6,-0.4,0.8,0.482,48.2,171141,272.29,632.23,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-23",-150,-87.65,-24.4,0.299999999999997,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","UR",202023,20,0,20,43,0,0,0,0.571,57.1,18739,106.73,229.47,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-23",-3,-16.01,-13,-5.10000000000001,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","VD",202023,2182,19,2163,4041,0.9,0.1,0.8,0.479,47.9,395189,552.14,1022.55,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-23",323,81.73,17.4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","VS",202023,371,4,367,805,1.1,0.4,0.9,0.505,50.5,171254,216.64,470.06,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-23",-63,-36.78,-14.5,-0.100000000000001,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","ZG",202023,117,0,117,268,0,0,0,0.474,47.4,64594,181.13,414.9,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-23",-34,-52.64,-22.5,-11.6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","ZH",202023,2468,14,2454,4820,0.6,-0.1,0.6,0.498,49.8,766679,321.91,628.69,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-23",116,15.13,4.9,2.7,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","AG",202023,861,7,854,1660,0.8,-0.2,0.9,0.517,51.7,341112,252.41,486.64,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-23",62,18.18,7.8,2.1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","AI",202023,14,0,14,23,0,0,0,0.538,53.8,7825,178.91,293.93,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-23",5,63.89,55.6,12.9,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","AR",202023,41,0,41,83,0,0,0,0.441,44.1,27507,149.05,301.74,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-23",-1,-3.64,-2.4,-2.6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","BE",202023,1258,3,1255,2392,0.2,-0.4,0.4,0.537,53.7,529304,237.67,451.91,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-23",124,23.43,10.9,4.90000000000001,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","BL",202023,579,1,578,1048,0.2,0,0.2,0.517,51.7,147578,392.33,710.13,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-23",110,74.53,23.5,2.5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","BS",202023,554,2,552,1026,0.4,0.2,0.3,0.543,54.3,100847,549.35,1017.38,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-23",82,81.31,17.4,3.1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","FL",202023,301,0,301,634,0,0,0,0.794,79.4,19532,1541.06,3245.96,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-23",-32,-163.83,-9.6,0.299999999999997,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","FR",202023,425,6,419,831,1.4,0.9,1,0.52,52,160630,264.58,517.34,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-23",19,11.83,4.7,4.1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","GE",202023,1067,11,1056,2625,1,0.2,0.9,0.516,51.6,259944,410.47,1009.83,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-23",-491,-188.89,-31.5,-1.4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","GL",202023,39,0,39,71,0,0,0,0.565,56.5,20044,194.57,354.22,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-23",7,34.92,21.9,10.1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","GR",202023,176,1,175,397,0.6,0.6,0.3,0.464,46.4,99314,177.22,399.74,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-23",-45,-45.31,-20.4,-4.8,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","JU",202023,156,1,155,335,0.6,0,0.6,0.531,53.1,37184,419.54,900.93,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-23",-23,-61.85,-12.8,1.1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","LU",202023,402,2,400,836,0.5,0,0.5,0.513,51.3,207144,194.07,403.58,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-23",-32,-15.45,-7.4,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","NE",202023,365,6,359,737,1.6,1.3,0.9,0.55,55,90001,405.55,818.88,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-23",-7,-7.78,-1.9,5.10000000000001,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","NW",202023,39,0,39,82,0,-2.3,1.2,0.453,45.3,21034,185.41,389.85,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-23",-4,-19.02,-9.3,-0.899999999999999,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","OW",202023,32,0,32,53,0,0,0,0.471,47.1,18772,170.47,282.34,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-23",11,58.6,52.4,13.8,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","SG",202023,526,0,526,1027,0,-0.4,0.2,0.589,58.9,254695,206.52,403.23,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-23",25,9.81,5,6.09999999999999,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","SH",202023,122,0,122,217,0,0,0,0.519,51.9,41580,293.41,521.89,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-23",27,64.93,28.4,3.4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","SO",202023,348,1,347,690,0.3,-2.6,1.6,0.524,52.4,137588,252.93,501.5,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-23",6,4.36,1.8,4.00000000000001,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","SZ",202023,217,0,217,385,0,0,0,0.536,53.6,78267,277.26,491.91,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-23",49,62.61,29.2,4.2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","TG",202023,240,1,239,465,0.4,-0.9,0.9,0.507,50.7,138662,173.08,335.35,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-23",15,10.81,6.7,1.2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","TI",202023,501,2,499,1171,0.4,-0.9,0.9,0.518,51.8,180350,277.79,649.29,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-23",-169,-93.71,-25.2,-0.299999999999997,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","UR",202023,15,0,15,29,0,0,0,0.429,42.9,17964,83.5,161.43,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-23",1,5.57,7.1,5.1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","VD",202023,2337,11,2326,4439,0.5,-0.1,0.5,0.513,51.3,409909,570.13,1082.92,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-23",235,57.33,11.2,-1.8,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","VS",202023,363,7,356,787,1.9,0,1.9,0.495,49.5,174271,208.3,451.6,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-23",-61,-35,-14.4,0.100000000000001,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","ZG",202023,130,1,129,235,0.8,0.8,0.4,0.526,52.6,63048,206.19,372.73,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-23",25,39.65,23.8,11.6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
