"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202104,"UR","40 - 49",9,"altersklasse_covid19",4775,9,0.19,0.13,0.19,6.29,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.025,2.5
202105,"UR","40 - 49",15,"altersklasse_covid19",4775,24,0.31,0.16,0.5,7.57,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.036,3.6
202106,"UR","40 - 49",6,"altersklasse_covid19",4775,30,0.13,NA,0.63,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.017,1.7
202107,"UR","40 - 49",14,"altersklasse_covid19",4775,44,0.29,NA,0.92,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.041,4.1
202108,"UR","40 - 49",9,"altersklasse_covid19",4775,53,0.19,NA,1.11,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.025,2.5
202052,"UR","50 - 59",0,"altersklasse_covid19",5504,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202053,"UR","50 - 59",0,"altersklasse_covid19",5504,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202101,"UR","50 - 59",0,"altersklasse_covid19",5504,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202102,"UR","50 - 59",0,"altersklasse_covid19",5504,0,0,0.13,0,7,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202103,"UR","50 - 59",0,"altersklasse_covid19",5504,0,0,0.16,0,8.71,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202104,"UR","50 - 59",26,"altersklasse_covid19",5504,26,0.47,0.22,0.47,12,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.071,7.1
202105,"UR","50 - 59",23,"altersklasse_covid19",5504,49,0.42,0.28,0.89,15.29,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.055,5.5
202106,"UR","50 - 59",12,"altersklasse_covid19",5504,61,0.22,NA,1.11,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.033,3.3
202107,"UR","50 - 59",23,"altersklasse_covid19",5504,84,0.42,NA,1.53,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.068,6.8
202108,"UR","50 - 59",23,"altersklasse_covid19",5504,107,0.42,NA,1.94,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.065,6.5
202052,"UR","60 - 69",0,"altersklasse_covid19",4670,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202053,"UR","60 - 69",0,"altersklasse_covid19",4670,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202101,"UR","60 - 69",0,"altersklasse_covid19",4670,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202102,"UR","60 - 69",0,"altersklasse_covid19",4670,0,0,0.16,0,7.57,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202103,"UR","60 - 69",0,"altersklasse_covid19",4670,0,0,0.23,0,10.57,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202104,"UR","60 - 69",29,"altersklasse_covid19",4670,29,0.62,0.34,0.62,16,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.079,7.9
202105,"UR","60 - 69",24,"altersklasse_covid19",4670,53,0.51,0.51,1.13,24,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.057,5.7
202106,"UR","60 - 69",21,"altersklasse_covid19",4670,74,0.45,NA,1.58,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.058,5.8
202107,"UR","60 - 69",38,"altersklasse_covid19",4670,112,0.81,NA,2.4,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.112,11.2
202108,"UR","60 - 69",56,"altersklasse_covid19",4670,168,1.2,NA,3.6,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.159,15.9
202052,"UR","70 - 79",0,"altersklasse_covid19",3418,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202053,"UR","70 - 79",0,"altersklasse_covid19",3418,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202101,"UR","70 - 79",0,"altersklasse_covid19",3418,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202102,"UR","70 - 79",0,"altersklasse_covid19",3418,0,0,0.93,0,31.71,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202103,"UR","70 - 79",0,"altersklasse_covid19",3418,0,0,1.63,0,55.57,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202104,"UR","70 - 79",68,"altersklasse_covid19",3418,68,1.99,2.34,1.99,80,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.186,18.6
202105,"UR","70 - 79",154,"altersklasse_covid19",3418,222,4.51,2.93,6.5,100.29,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.367,36.7
202106,"UR","70 - 79",167,"altersklasse_covid19",3418,389,4.89,NA,11.38,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.461,46.1
202107,"UR","70 - 79",171,"altersklasse_covid19",3418,560,5,NA,16.38,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.503,50.3
202108,"UR","70 - 79",142,"altersklasse_covid19",3418,702,4.15,NA,20.54,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.402,40.2
202052,"UR","80+",0,"altersklasse_covid19",2031,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202053,"UR","80+",0,"altersklasse_covid19",2031,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202101,"UR","80+",0,"altersklasse_covid19",2031,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202102,"UR","80+",0,"altersklasse_covid19",2031,0,0,2.95,0,59.86,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202103,"UR","80+",0,"altersklasse_covid19",2031,0,0,4,0,81.29,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202104,"UR","80+",226,"altersklasse_covid19",2031,226,11.13,4.57,11.13,92.71,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.617,61.7
202105,"UR","80+",193,"altersklasse_covid19",2031,419,9.5,5.35,20.63,108.71,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.46,46
202106,"UR","80+",150,"altersklasse_covid19",2031,569,7.39,NA,28.02,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.414,41.4
202107,"UR","80+",80,"altersklasse_covid19",2031,649,3.94,NA,31.95,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.235,23.5
202108,"UR","80+",112,"altersklasse_covid19",2031,761,5.51,NA,37.47,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.317,31.7
202052,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202053,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202101,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202102,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,0,0,0,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202103,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,0,0,0,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202104,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,0,0,0,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202105,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,0,0,0,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202106,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202107,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202108,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202052,"VD","10 - 19",0,"altersklasse_covid19",89543,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202053,"VD","10 - 19",0,"altersklasse_covid19",89543,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202101,"VD","10 - 19",0,"altersklasse_covid19",89543,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202102,"VD","10 - 19",0,"altersklasse_covid19",89543,0,0,0,0,2.43,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202103,"VD","10 - 19",0,"altersklasse_covid19",89543,0,0,0.01,0,7.71,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202104,"VD","10 - 19",0,"altersklasse_covid19",89543,0,0,0.01,0,9.14,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202105,"VD","10 - 19",17,"altersklasse_covid19",89543,17,0.02,0.02,0.02,14.57,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.011,1.1
202106,"VD","10 - 19",37,"altersklasse_covid19",89543,54,0.04,NA,0.06,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.005,0.5
202107,"VD","10 - 19",10,"altersklasse_covid19",89543,64,0.01,NA,0.07,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.002,0.2
202108,"VD","10 - 19",38,"altersklasse_covid19",89543,102,0.04,NA,0.11,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.004,0.4
202052,"VD","20 - 29",0,"altersklasse_covid19",105425,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202053,"VD","20 - 29",0,"altersklasse_covid19",105425,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202101,"VD","20 - 29",0,"altersklasse_covid19",105425,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202102,"VD","20 - 29",0,"altersklasse_covid19",105425,0,0,0.01,0,16.14,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202103,"VD","20 - 29",0,"altersklasse_covid19",105425,0,0,0.06,0,63.57,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202104,"VD","20 - 29",4,"altersklasse_covid19",105425,4,0,0.08,0,86,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.043,4.3
202105,"VD","20 - 29",109,"altersklasse_covid19",105425,113,0.1,0.13,0.11,141.14,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.071,7.1
202106,"VD","20 - 29",332,"altersklasse_covid19",105425,445,0.31,NA,0.42,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.045,4.5
202107,"VD","20 - 29",157,"altersklasse_covid19",105425,602,0.15,NA,0.57,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.024,2.4
202108,"VD","20 - 29",386,"altersklasse_covid19",105425,988,0.37,NA,0.94,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.04,4
202052,"VD","30 - 39",0,"altersklasse_covid19",116644,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202053,"VD","30 - 39",0,"altersklasse_covid19",116644,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202101,"VD","30 - 39",0,"altersklasse_covid19",116644,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202102,"VD","30 - 39",0,"altersklasse_covid19",116644,0,0,0.01,0,17.43,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202103,"VD","30 - 39",0,"altersklasse_covid19",116644,0,0,0.07,0,86.29,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202104,"VD","30 - 39",5,"altersklasse_covid19",116644,5,0,0.11,0,132.86,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.054,5.4
202105,"VD","30 - 39",117,"altersklasse_covid19",116644,122,0.1,0.2,0.1,229.86,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.076,7.6
202106,"VD","30 - 39",482,"altersklasse_covid19",116644,604,0.41,NA,0.52,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.065,6.5
202107,"VD","30 - 39",326,"altersklasse_covid19",116644,930,0.28,NA,0.8,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.049,4.9
202108,"VD","30 - 39",679,"altersklasse_covid19",116644,1609,0.58,NA,1.38,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.071,7.1
202052,"VD","40 - 49",0,"altersklasse_covid19",117016,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202053,"VD","40 - 49",0,"altersklasse_covid19",117016,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202101,"VD","40 - 49",0,"altersklasse_covid19",117016,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202102,"VD","40 - 49",0,"altersklasse_covid19",117016,0,0,0.02,0,24.14,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202103,"VD","40 - 49",0,"altersklasse_covid19",117016,0,0,0.1,0,121.14,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202104,"VD","40 - 49",8,"altersklasse_covid19",117016,8,0.01,0.16,0.01,192.14,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.086,8.6
202105,"VD","40 - 49",161,"altersklasse_covid19",117016,169,0.14,0.25,0.14,298,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.104,10.4
202106,"VD","40 - 49",679,"altersklasse_covid19",117016,848,0.58,NA,0.72,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.092,9.2
202107,"VD","40 - 49",497,"altersklasse_covid19",117016,1345,0.42,NA,1.15,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.075,7.5
202108,"VD","40 - 49",741,"altersklasse_covid19",117016,2086,0.63,NA,1.78,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.078,7.8
202052,"VD","50 - 59",0,"altersklasse_covid19",113315,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202053,"VD","50 - 59",0,"altersklasse_covid19",113315,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202101,"VD","50 - 59",0,"altersklasse_covid19",113315,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202102,"VD","50 - 59",0,"altersklasse_covid19",113315,0,0,0.03,0,35,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202103,"VD","50 - 59",0,"altersklasse_covid19",113315,0,0,0.15,0,171.43,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202104,"VD","50 - 59",13,"altersklasse_covid19",113315,13,0.01,0.23,0.01,263,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.14,14
202105,"VD","50 - 59",232,"altersklasse_covid19",113315,245,0.2,0.37,0.22,418.57,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.15,15
202106,"VD","50 - 59",955,"altersklasse_covid19",113315,1200,0.84,NA,1.06,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.13,13
202107,"VD","50 - 59",641,"altersklasse_covid19",113315,1841,0.57,NA,1.62,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.097,9.7
202108,"VD","50 - 59",1089,"altersklasse_covid19",113315,2930,0.96,NA,2.59,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.114,11.4
202052,"VD","60 - 69",0,"altersklasse_covid19",77560,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202053,"VD","60 - 69",0,"altersklasse_covid19",77560,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202101,"VD","60 - 69",0,"altersklasse_covid19",77560,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202102,"VD","60 - 69",0,"altersklasse_covid19",77560,0,0,0.03,0,22.71,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202103,"VD","60 - 69",0,"altersklasse_covid19",77560,0,0,0.17,0,128.43,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202104,"VD","60 - 69",7,"altersklasse_covid19",77560,7,0.01,0.31,0.01,237.86,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.075,7.5
202105,"VD","60 - 69",152,"altersklasse_covid19",77560,159,0.2,0.51,0.21,395.57,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.098,9.8
202106,"VD","60 - 69",740,"altersklasse_covid19",77560,899,0.95,NA,1.16,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.1,10
202107,"VD","60 - 69",766,"altersklasse_covid19",77560,1665,0.99,NA,2.15,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.116,11.6
202108,"VD","60 - 69",1104,"altersklasse_covid19",77560,2769,1.42,NA,3.57,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.116,11.6
202052,"VD","70 - 79",0,"altersklasse_covid19",60455,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202053,"VD","70 - 79",0,"altersklasse_covid19",60455,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202101,"VD","70 - 79",0,"altersklasse_covid19",60455,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202102,"VD","70 - 79",0,"altersklasse_covid19",60455,0,0,0.06,0,34.57,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202103,"VD","70 - 79",0,"altersklasse_covid19",60455,0,0,0.49,0,293.29,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202104,"VD","70 - 79",10,"altersklasse_covid19",60455,10,0.02,1.04,0.02,627.71,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.108,10.8
202105,"VD","70 - 79",232,"altersklasse_covid19",60455,242,0.38,1.75,0.4,1055.71,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.15,15
202106,"VD","70 - 79",1811,"altersklasse_covid19",60455,2053,3,NA,3.4,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.246,24.6
202107,"VD","70 - 79",2341,"altersklasse_covid19",60455,4394,3.87,NA,7.27,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.354,35.4
202108,"VD","70 - 79",2996,"altersklasse_covid19",60455,7390,4.96,NA,12.22,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.314,31.4
202052,"VD","80+",0,"altersklasse_covid19",38359,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202053,"VD","80+",0,"altersklasse_covid19",38359,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202101,"VD","80+",0,"altersklasse_covid19",38359,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202102,"VD","80+",0,"altersklasse_covid19",38359,0,0,0.21,0,81.71,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202103,"VD","80+",0,"altersklasse_covid19",38359,0,0,1.08,0,414.86,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202104,"VD","80+",46,"altersklasse_covid19",38359,46,0.12,1.78,0.12,683.14,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.495,49.5
202105,"VD","80+",526,"altersklasse_covid19",38359,572,1.37,2.72,1.49,1042.57,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.34,34
202106,"VD","80+",2332,"altersklasse_covid19",38359,2904,6.08,NA,7.57,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.317,31.7
202107,"VD","80+",1878,"altersklasse_covid19",38359,4782,4.9,NA,12.47,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.284,28.4
202108,"VD","80+",2516,"altersklasse_covid19",38359,7298,6.56,NA,19.03,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.263,26.3
202052,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202053,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202101,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202102,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,0,0,0,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202103,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,0,0,0,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202104,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,0,0,0,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202105,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,0,0,0,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202106,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202107,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202108,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202052,"ZG","10 - 19",0,"altersklasse_covid19",12695,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202053,"ZG","10 - 19",0,"altersklasse_covid19",12695,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202101,"ZG","10 - 19",0,"altersklasse_covid19",12695,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202102,"ZG","10 - 19",0,"altersklasse_covid19",12695,0,0,0,0,0.29,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202103,"ZG","10 - 19",1,"altersklasse_covid19",12695,1,0.01,0,0.01,0.29,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.007,0.7
202104,"ZG","10 - 19",0,"altersklasse_covid19",12695,1,0,0.01,0.01,1.57,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202105,"ZG","10 - 19",1,"altersklasse_covid19",12695,2,0.01,0.02,0.02,1.86,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.002,0.2
202106,"ZG","10 - 19",0,"altersklasse_covid19",12695,2,0,NA,0.02,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202107,"ZG","10 - 19",9,"altersklasse_covid19",12695,11,0.07,NA,0.09,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.002,0.2
202108,"ZG","10 - 19",2,"altersklasse_covid19",12695,13,0.02,NA,0.1,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.002,0.2
202052,"ZG","20 - 29",0,"altersklasse_covid19",13426,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202053,"ZG","20 - 29",1,"altersklasse_covid19",13426,1,0.01,NA,0.01,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.333,33.3
202101,"ZG","20 - 29",0,"altersklasse_covid19",13426,1,0,NA,0.01,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202102,"ZG","20 - 29",25,"altersklasse_covid19",13426,26,0.19,0.07,0.19,9.43,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.121,12.1
202103,"ZG","20 - 29",34,"altersklasse_covid19",13426,60,0.25,0.07,0.45,9.86,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.234,23.4
202104,"ZG","20 - 29",1,"altersklasse_covid19",13426,61,0.01,0.13,0.45,17.29,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.143,14.3
202105,"ZG","20 - 29",5,"altersklasse_covid19",13426,66,0.04,0.15,0.49,20.43,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.009,0.9
202106,"ZG","20 - 29",3,"altersklasse_covid19",13426,69,0.02,NA,0.51,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.003,0.3
202107,"ZG","20 - 29",53,"altersklasse_covid19",13426,122,0.39,NA,0.91,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.013,1.3
202108,"ZG","20 - 29",22,"altersklasse_covid19",13426,144,0.16,NA,1.07,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.021,2.1
202052,"ZG","30 - 39",0,"altersklasse_covid19",18383,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202053,"ZG","30 - 39",0,"altersklasse_covid19",18383,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202101,"ZG","30 - 39",0,"altersklasse_covid19",18383,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202102,"ZG","30 - 39",20,"altersklasse_covid19",18383,20,0.11,0.04,0.11,6.57,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.097,9.7
202103,"ZG","30 - 39",21,"altersklasse_covid19",18383,41,0.11,0.04,0.22,7.29,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.145,14.5
