"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202107,"FR","60 - 69",178,"altersklasse_covid19",33114,488,0.54,0.64,1.47,213.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.066,6.6
202108,"FR","60 - 69",271,"altersklasse_covid19",33114,759,0.82,0.75,2.29,249,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.098,9.8
202109,"FR","60 - 69",541,"altersklasse_covid19",33114,1300,1.63,1.13,3.93,374.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.173,17.3
202110,"FR","60 - 69",194,"altersklasse_covid19",33114,1494,0.59,1.33,4.51,438.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.178,17.8
202111,"FR","60 - 69",277,"altersklasse_covid19",33114,1771,0.84,1.54,5.35,509.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.174,17.4
202112,"FR","60 - 69",986,"altersklasse_covid19",33114,2757,2.98,1.63,8.33,538.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.186,18.6
202113,"FR","60 - 69",623,"altersklasse_covid19",33114,3380,1.88,1.5,10.21,495.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.176,17.6
202114,"FR","60 - 69",676,"altersklasse_covid19",33114,4056,2.04,NA,12.25,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.168,16.8
202115,"FR","60 - 69",473,"altersklasse_covid19",33114,4529,1.43,NA,13.68,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.213,21.3
202116,"FR","60 - 69",242,"altersklasse_covid19",33114,4771,0.73,NA,14.41,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.244,24.4
202052,"FR","70 - 79",0,"altersklasse_covid19",23665,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202053,"FR","70 - 79",0,"altersklasse_covid19",23665,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202101,"FR","70 - 79",0,"altersklasse_covid19",23665,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202102,"FR","70 - 79",0,"altersklasse_covid19",23665,0,0,0.11,0,25.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202103,"FR","70 - 79",0,"altersklasse_covid19",23665,0,0,0.22,0,51.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202104,"FR","70 - 79",28,"altersklasse_covid19",23665,28,0.12,0.83,0.12,196.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.088,8.8
202105,"FR","70 - 79",150,"altersklasse_covid19",23665,178,0.63,1.49,0.75,353.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.12,12
202106,"FR","70 - 79",185,"altersklasse_covid19",23665,363,0.78,2.1,1.53,497.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.126,12.6
202107,"FR","70 - 79",1015,"altersklasse_covid19",23665,1378,4.29,2.36,5.82,559.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.375,37.5
202108,"FR","70 - 79",1097,"altersklasse_covid19",23665,2475,4.64,2.69,10.46,636.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.398,39.8
202109,"FR","70 - 79",1009,"altersklasse_covid19",23665,3484,4.26,3.8,14.72,899.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.322,32.2
202110,"FR","70 - 79",432,"altersklasse_covid19",23665,3916,1.83,4.51,16.55,1068.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.397,39.7
202111,"FR","70 - 79",566,"altersklasse_covid19",23665,4482,2.39,4.84,18.94,1145,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.356,35.6
202112,"FR","70 - 79",1991,"altersklasse_covid19",23665,6473,8.41,4.59,27.35,1086.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.376,37.6
202113,"FR","70 - 79",1367,"altersklasse_covid19",23665,7840,5.78,4.2,33.13,993.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.385,38.5
202114,"FR","70 - 79",1553,"altersklasse_covid19",23665,9393,6.56,NA,39.69,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.387,38.7
202115,"FR","70 - 79",689,"altersklasse_covid19",23665,10082,2.91,NA,42.6,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.31,31
202116,"FR","70 - 79",357,"altersklasse_covid19",23665,10439,1.51,NA,44.11,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.36,36
202052,"FR","80+",0,"altersklasse_covid19",12913,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202053,"FR","80+",0,"altersklasse_covid19",12913,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202101,"FR","80+",0,"altersklasse_covid19",12913,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202102,"FR","80+",0,"altersklasse_covid19",12913,0,0,0.77,0,99,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202103,"FR","80+",0,"altersklasse_covid19",12913,0,0,1.16,0,150.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202104,"FR","80+",146,"altersklasse_covid19",12913,146,1.13,2.24,1.13,289.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.459,45.9
202105,"FR","80+",547,"altersklasse_covid19",12913,693,4.24,3.34,5.37,431.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.437,43.7
202106,"FR","80+",358,"altersklasse_covid19",12913,1051,2.77,4.32,8.14,557.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.244,24.4
202107,"FR","80+",973,"altersklasse_covid19",12913,2024,7.54,4.62,15.67,596.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.36,36
202108,"FR","80+",996,"altersklasse_covid19",12913,3020,7.71,4.98,23.39,643.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.362,36.2
202109,"FR","80+",881,"altersklasse_covid19",12913,3901,6.82,5.93,30.21,765.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.281,28.1
202110,"FR","80+",277,"altersklasse_covid19",12913,4178,2.15,6.46,32.35,834.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.255,25.5
202111,"FR","80+",471,"altersklasse_covid19",12913,4649,3.65,6.58,36,849.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.296,29.6
202112,"FR","80+",1401,"altersklasse_covid19",12913,6050,10.85,5.96,46.85,770.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.265,26.5
202113,"FR","80+",843,"altersklasse_covid19",12913,6893,6.53,5.14,53.38,663.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.238,23.8
202114,"FR","80+",1080,"altersklasse_covid19",12913,7973,8.36,NA,61.74,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.269,26.9
202115,"FR","80+",438,"altersklasse_covid19",12913,8411,3.39,NA,65.14,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.197,19.7
202116,"FR","80+",137,"altersklasse_covid19",12913,8548,1.06,NA,66.2,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.138,13.8
202052,"GE","0 - 9",0,"altersklasse_covid19",52912,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202053,"GE","0 - 9",0,"altersklasse_covid19",52912,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202101,"GE","0 - 9",0,"altersklasse_covid19",52912,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202102,"GE","0 - 9",0,"altersklasse_covid19",52912,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202103,"GE","0 - 9",0,"altersklasse_covid19",52912,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202104,"GE","0 - 9",0,"altersklasse_covid19",52912,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202105,"GE","0 - 9",0,"altersklasse_covid19",52912,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202106,"GE","0 - 9",0,"altersklasse_covid19",52912,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202107,"GE","0 - 9",0,"altersklasse_covid19",52912,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202108,"GE","0 - 9",0,"altersklasse_covid19",52912,0,0,0,0,0.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202109,"GE","0 - 9",0,"altersklasse_covid19",52912,0,0,0,0,0.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202110,"GE","0 - 9",0,"altersklasse_covid19",52912,0,0,0,0,0.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202111,"GE","0 - 9",1,"altersklasse_covid19",52912,1,0,0,0,0.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202112,"GE","0 - 9",0,"altersklasse_covid19",52912,1,0,0,0,0.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202113,"GE","0 - 9",0,"altersklasse_covid19",52912,1,0,0,0,0.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202114,"GE","0 - 9",0,"altersklasse_covid19",52912,1,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202115,"GE","0 - 9",0,"altersklasse_covid19",52912,1,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202116,"GE","0 - 9",0,"altersklasse_covid19",52912,1,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202052,"GE","10 - 19",0,"altersklasse_covid19",53165,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202053,"GE","10 - 19",0,"altersklasse_covid19",53165,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202101,"GE","10 - 19",0,"altersklasse_covid19",53165,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202102,"GE","10 - 19",0,"altersklasse_covid19",53165,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202103,"GE","10 - 19",0,"altersklasse_covid19",53165,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202104,"GE","10 - 19",0,"altersklasse_covid19",53165,0,0,0,0,0.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202105,"GE","10 - 19",0,"altersklasse_covid19",53165,0,0,0,0,0.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202106,"GE","10 - 19",0,"altersklasse_covid19",53165,0,0,0,0,1.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202107,"GE","10 - 19",2,"altersklasse_covid19",53165,2,0,0,0,1.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202108,"GE","10 - 19",3,"altersklasse_covid19",53165,5,0.01,0,0.01,1.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.001,0.1
202109,"GE","10 - 19",4,"altersklasse_covid19",53165,9,0.01,0,0.02,2.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.001,0.1
202110,"GE","10 - 19",1,"altersklasse_covid19",53165,10,0,0.01,0.02,3.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202111,"GE","10 - 19",1,"altersklasse_covid19",53165,11,0,0.01,0.02,4.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202112,"GE","10 - 19",5,"altersklasse_covid19",53165,16,0.01,0.01,0.03,6.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.001,0.1
202113,"GE","10 - 19",8,"altersklasse_covid19",53165,24,0.02,0.02,0.05,8,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.001,0.1
202114,"GE","10 - 19",10,"altersklasse_covid19",53165,34,0.02,NA,0.06,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.002,0.2
202115,"GE","10 - 19",19,"altersklasse_covid19",53165,53,0.04,NA,0.1,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.003,0.3
202116,"GE","10 - 19",12,"altersklasse_covid19",53165,65,0.02,NA,0.12,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.001,0.1
202052,"GE","20 - 29",0,"altersklasse_covid19",65068,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202053,"GE","20 - 29",0,"altersklasse_covid19",65068,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202101,"GE","20 - 29",0,"altersklasse_covid19",65068,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202102,"GE","20 - 29",0,"altersklasse_covid19",65068,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202103,"GE","20 - 29",0,"altersklasse_covid19",65068,0,0,0,0,1,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202104,"GE","20 - 29",0,"altersklasse_covid19",65068,0,0,0,0,2.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202105,"GE","20 - 29",0,"altersklasse_covid19",65068,0,0,0.01,0,6.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202106,"GE","20 - 29",7,"altersklasse_covid19",65068,7,0.01,0.02,0.01,10.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.002,0.2
202107,"GE","20 - 29",9,"altersklasse_covid19",65068,16,0.01,0.02,0.02,12.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.002,0.2
202108,"GE","20 - 29",32,"altersklasse_covid19",65068,48,0.05,0.05,0.07,33.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.006,0.6
202109,"GE","20 - 29",24,"altersklasse_covid19",65068,72,0.04,0.1,0.11,64.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.008,0.8
202110,"GE","20 - 29",15,"altersklasse_covid19",65068,87,0.02,0.16,0.13,103.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.004,0.4
202111,"GE","20 - 29",147,"altersklasse_covid19",65068,234,0.23,0.2,0.36,126.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.033,3.3
202112,"GE","20 - 29",220,"altersklasse_covid19",65068,454,0.34,0.22,0.7,140.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.045,4.5
202113,"GE","20 - 29",276,"altersklasse_covid19",65068,730,0.42,0.25,1.12,164.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.043,4.3
202114,"GE","20 - 29",173,"altersklasse_covid19",65068,903,0.27,NA,1.39,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.031,3.1
202115,"GE","20 - 29",127,"altersklasse_covid19",65068,1030,0.2,NA,1.58,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.019,1.9
202116,"GE","20 - 29",195,"altersklasse_covid19",65068,1225,0.3,NA,1.88,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.023,2.3
202052,"GE","30 - 39",0,"altersklasse_covid19",76120,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202053,"GE","30 - 39",0,"altersklasse_covid19",76120,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202101,"GE","30 - 39",0,"altersklasse_covid19",76120,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202102,"GE","30 - 39",0,"altersklasse_covid19",76120,0,0,0,0,1.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202103,"GE","30 - 39",0,"altersklasse_covid19",76120,0,0,0,0,2.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202104,"GE","30 - 39",1,"altersklasse_covid19",76120,1,0,0.01,0,5,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.021,2.1
202105,"GE","30 - 39",9,"altersklasse_covid19",76120,10,0.01,0.02,0.01,17.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.004,0.4
202106,"GE","30 - 39",10,"altersklasse_covid19",76120,20,0.01,0.04,0.03,28.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.002,0.2
202107,"GE","30 - 39",15,"altersklasse_covid19",76120,35,0.02,0.04,0.05,33,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.003,0.3
202108,"GE","30 - 39",87,"altersklasse_covid19",76120,122,0.11,0.1,0.16,74.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.015,1.5
202109,"GE","30 - 39",75,"altersklasse_covid19",76120,197,0.1,0.17,0.26,129.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.026,2.6
202110,"GE","30 - 39",34,"altersklasse_covid19",76120,231,0.04,0.26,0.3,195.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.008,0.8
202111,"GE","30 - 39",289,"altersklasse_covid19",76120,520,0.38,0.32,0.68,241.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.065,6.5
202112,"GE","30 - 39",398,"altersklasse_covid19",76120,918,0.52,0.36,1.21,270.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.082,8.2
202113,"GE","30 - 39",470,"altersklasse_covid19",76120,1388,0.62,0.41,1.82,308.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.074,7.4
202114,"GE","30 - 39",339,"altersklasse_covid19",76120,1727,0.45,NA,2.27,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.06,6
202115,"GE","30 - 39",286,"altersklasse_covid19",76120,2013,0.38,NA,2.64,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.044,4.4
202116,"GE","30 - 39",342,"altersklasse_covid19",76120,2355,0.45,NA,3.09,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.04,4
202052,"GE","40 - 49",0,"altersklasse_covid19",76190,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202053,"GE","40 - 49",0,"altersklasse_covid19",76190,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202101,"GE","40 - 49",0,"altersklasse_covid19",76190,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202102,"GE","40 - 49",0,"altersklasse_covid19",76190,0,0,0,0,2,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202103,"GE","40 - 49",0,"altersklasse_covid19",76190,0,0,0.01,0,3.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202104,"GE","40 - 49",4,"altersklasse_covid19",76190,4,0.01,0.01,0.01,6.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.085,8.5
202105,"GE","40 - 49",10,"altersklasse_covid19",76190,14,0.01,0.06,0.02,41.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.004,0.4
202106,"GE","40 - 49",12,"altersklasse_covid19",76190,26,0.02,0.09,0.03,69.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.003,0.3
202107,"GE","40 - 49",22,"altersklasse_covid19",76190,48,0.03,0.11,0.06,81.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.005,0.5
202108,"GE","40 - 49",244,"altersklasse_covid19",76190,292,0.32,0.16,0.38,121.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.043,4.3
202109,"GE","40 - 49",195,"altersklasse_covid19",76190,487,0.26,0.25,0.64,189.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.067,6.7
202110,"GE","40 - 49",83,"altersklasse_covid19",76190,570,0.11,0.38,0.75,291.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.02,2
202111,"GE","40 - 49",282,"altersklasse_covid19",76190,852,0.37,0.48,1.12,365,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.064,6.4
202112,"GE","40 - 49",487,"altersklasse_covid19",76190,1339,0.64,0.56,1.76,423.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.1,10
202113,"GE","40 - 49",725,"altersklasse_covid19",76190,2064,0.95,0.62,2.71,474,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.114,11.4
202114,"GE","40 - 49",539,"altersklasse_covid19",76190,2603,0.71,NA,3.42,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.095,9.5
202115,"GE","40 - 49",654,"altersklasse_covid19",76190,3257,0.86,NA,4.27,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.1,10
202116,"GE","40 - 49",548,"altersklasse_covid19",76190,3805,0.72,NA,4.99,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.065,6.5
202052,"GE","50 - 59",0,"altersklasse_covid19",71485,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202053,"GE","50 - 59",0,"altersklasse_covid19",71485,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202101,"GE","50 - 59",0,"altersklasse_covid19",71485,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202102,"GE","50 - 59",0,"altersklasse_covid19",71485,0,0,0,0,1.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202103,"GE","50 - 59",0,"altersklasse_covid19",71485,0,0,0.01,0,3.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202104,"GE","50 - 59",4,"altersklasse_covid19",71485,4,0.01,0.02,0.01,13.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.085,8.5
202105,"GE","50 - 59",8,"altersklasse_covid19",71485,12,0.01,0.1,0.02,68.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.003,0.3
202106,"GE","50 - 59",14,"altersklasse_covid19",71485,26,0.02,0.16,0.04,115.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.003,0.3
202107,"GE","50 - 59",67,"altersklasse_covid19",71485,93,0.09,0.19,0.13,137.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.014,1.4
202108,"GE","50 - 59",388,"altersklasse_covid19",71485,481,0.54,0.26,0.67,186,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.069,6.9
202109,"GE","50 - 59",330,"altersklasse_covid19",71485,811,0.46,0.36,1.13,255,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.113,11.3
202110,"GE","50 - 59",153,"altersklasse_covid19",71485,964,0.21,0.55,1.35,396.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.037,3.7
202111,"GE","50 - 59",342,"altersklasse_covid19",71485,1306,0.48,0.75,1.83,538.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.077,7.7
202112,"GE","50 - 59",491,"altersklasse_covid19",71485,1797,0.69,0.93,2.51,664.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.101,10.1
202113,"GE","50 - 59",1005,"altersklasse_covid19",71485,2802,1.41,1.08,3.92,768,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.158,15.8
202114,"GE","50 - 59",1058,"altersklasse_covid19",71485,3860,1.48,NA,5.4,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.187,18.7
202115,"GE","50 - 59",1271,"altersklasse_covid19",71485,5131,1.78,NA,7.18,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.194,19.4
202116,"GE","50 - 59",1056,"altersklasse_covid19",71485,6187,1.48,NA,8.65,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.125,12.5
202052,"GE","60 - 69",0,"altersklasse_covid19",46829,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202053,"GE","60 - 69",0,"altersklasse_covid19",46829,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
