date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202103,GE,40 - 49,0,altersklasse_covid19,76190,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202104,GE,40 - 49,4,altersklasse_covid19,76190,4,0.01,0.01,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.085,8.5
202105,GE,40 - 49,10,altersklasse_covid19,76190,14,0.01,0.02,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.004,0.4
202106,GE,40 - 49,12,altersklasse_covid19,76190,26,0.02,0.03,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.003,0.3
202107,GE,40 - 49,23,altersklasse_covid19,76190,49,0.03,0.06,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.005,0.5
202108,GE,40 - 49,243,altersklasse_covid19,76190,292,0.32,0.38,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.043,4.3
202109,GE,40 - 49,196,altersklasse_covid19,76190,488,0.26,0.64,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.067,6.7
202110,GE,40 - 49,83,altersklasse_covid19,76190,571,0.11,0.75,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.02,2
202111,GE,40 - 49,284,altersklasse_covid19,76190,855,0.37,1.12,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.064,6.4
202112,GE,40 - 49,488,altersklasse_covid19,76190,1343,0.64,1.76,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.101,10.100000000000001
202113,GE,40 - 49,729,altersklasse_covid19,76190,2072,0.96,2.72,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.114,11.4
202114,GE,40 - 49,537,altersklasse_covid19,76190,2609,0.7,3.42,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.095,9.5
202115,GE,40 - 49,655,altersklasse_covid19,76190,3264,0.86,4.28,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.1,10
202116,GE,40 - 49,548,altersklasse_covid19,76190,3812,0.72,5,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.065,6.5
202117,GE,40 - 49,519,altersklasse_covid19,76190,4331,0.68,5.68,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.072,7.199999999999999
202118,GE,40 - 49,728,altersklasse_covid19,76190,5059,0.96,6.64,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.095,9.5
202119,GE,40 - 49,1550,altersklasse_covid19,76190,6609,2.03,8.67,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.162,16.2
202120,GE,40 - 49,4701,altersklasse_covid19,76190,11310,6.17,14.84,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.254,25.4
202121,GE,40 - 49,3375,altersklasse_covid19,76190,14685,4.43,19.27,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.208,20.8
202052,GE,50 - 59,0,altersklasse_covid19,71485,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202053,GE,50 - 59,0,altersklasse_covid19,71485,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202101,GE,50 - 59,0,altersklasse_covid19,71485,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202102,GE,50 - 59,0,altersklasse_covid19,71485,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202103,GE,50 - 59,0,altersklasse_covid19,71485,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202104,GE,50 - 59,4,altersklasse_covid19,71485,4,0.01,0.01,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.085,8.5
202105,GE,50 - 59,8,altersklasse_covid19,71485,12,0.01,0.02,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.003,0.3
202106,GE,50 - 59,14,altersklasse_covid19,71485,26,0.02,0.04,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.003,0.3
202107,GE,50 - 59,67,altersklasse_covid19,71485,93,0.09,0.13,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.014,1.4000000000000001
202108,GE,50 - 59,388,altersklasse_covid19,71485,481,0.54,0.67,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.069,6.9
202109,GE,50 - 59,330,altersklasse_covid19,71485,811,0.46,1.13,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.113,11.3
202110,GE,50 - 59,154,altersklasse_covid19,71485,965,0.22,1.35,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.038,3.8
202111,GE,50 - 59,342,altersklasse_covid19,71485,1307,0.48,1.83,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.077,7.7
202112,GE,50 - 59,494,altersklasse_covid19,71485,1801,0.69,2.52,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.102,10.2
202113,GE,50 - 59,1015,altersklasse_covid19,71485,2816,1.42,3.94,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.159,15.9
202114,GE,50 - 59,1059,altersklasse_covid19,71485,3875,1.48,5.42,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.187,18.7
202115,GE,50 - 59,1271,altersklasse_covid19,71485,5146,1.78,7.2,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.194,19.400000000000002
202116,GE,50 - 59,1062,altersklasse_covid19,71485,6208,1.49,8.68,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.125,12.5
202117,GE,50 - 59,710,altersklasse_covid19,71485,6918,0.99,9.68,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.099,9.9
202118,GE,50 - 59,920,altersklasse_covid19,71485,7838,1.29,10.96,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.121,12.1
202119,GE,50 - 59,2115,altersklasse_covid19,71485,9953,2.96,13.92,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.221,22.1
202120,GE,50 - 59,7001,altersklasse_covid19,71485,16954,9.79,23.72,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.378,37.8
202121,GE,50 - 59,6612,altersklasse_covid19,71485,23566,9.25,32.97,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.407,40.699999999999996
202052,GE,60 - 69,0,altersklasse_covid19,46829,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202053,GE,60 - 69,0,altersklasse_covid19,46829,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202101,GE,60 - 69,0,altersklasse_covid19,46829,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202102,GE,60 - 69,0,altersklasse_covid19,46829,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202103,GE,60 - 69,0,altersklasse_covid19,46829,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202104,GE,60 - 69,1,altersklasse_covid19,46829,1,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.021,2.1
202105,GE,60 - 69,20,altersklasse_covid19,46829,21,0.04,0.04,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.008,0.8
202106,GE,60 - 69,35,altersklasse_covid19,46829,56,0.07,0.12,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.008,0.8
202107,GE,60 - 69,114,altersklasse_covid19,46829,170,0.24,0.36,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.024,2.4
202108,GE,60 - 69,459,altersklasse_covid19,46829,629,0.98,1.34,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.081,8.1
202109,GE,60 - 69,445,altersklasse_covid19,46829,1074,0.95,2.29,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.153,15.299999999999999
202110,GE,60 - 69,123,altersklasse_covid19,46829,1197,0.26,2.56,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.03,3
202111,GE,60 - 69,206,altersklasse_covid19,46829,1403,0.44,3,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.046,4.6
202112,GE,60 - 69,268,altersklasse_covid19,46829,1671,0.57,3.57,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.055,5.5
202113,GE,60 - 69,1130,altersklasse_covid19,46829,2801,2.41,5.98,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.177,17.7
202114,GE,60 - 69,1394,altersklasse_covid19,46829,4195,2.98,8.96,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.247,24.7
202115,GE,60 - 69,1801,altersklasse_covid19,46829,5996,3.85,12.8,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.275,27.500000000000004
202116,GE,60 - 69,2875,altersklasse_covid19,46829,8871,6.14,18.94,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.339,33.900000000000006
202117,GE,60 - 69,2566,altersklasse_covid19,46829,11437,5.48,24.42,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.358,35.8
202118,GE,60 - 69,2446,altersklasse_covid19,46829,13883,5.22,29.65,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.321,32.1
202119,GE,60 - 69,2569,altersklasse_covid19,46829,16452,5.49,35.13,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.269,26.900000000000002
202120,GE,60 - 69,3910,altersklasse_covid19,46829,20362,8.35,43.48,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.211,21.099999999999998
202121,GE,60 - 69,4167,altersklasse_covid19,46829,24529,8.9,52.38,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.256,25.6
202052,GE,70 - 79,0,altersklasse_covid19,36581,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202053,GE,70 - 79,0,altersklasse_covid19,36581,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202101,GE,70 - 79,0,altersklasse_covid19,36581,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202102,GE,70 - 79,1,altersklasse_covid19,36581,1,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,1,100
202103,GE,70 - 79,0,altersklasse_covid19,36581,1,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202104,GE,70 - 79,13,altersklasse_covid19,36581,14,0.04,0.04,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.277,27.700000000000003
202105,GE,70 - 79,1179,altersklasse_covid19,36581,1193,3.22,3.26,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.465,46.5
202106,GE,70 - 79,1704,altersklasse_covid19,36581,2897,4.66,7.92,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.396,39.6
202107,GE,70 - 79,1917,altersklasse_covid19,36581,4814,5.24,13.16,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.403,40.300000000000004
202108,GE,70 - 79,2155,altersklasse_covid19,36581,6969,5.89,19.05,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.382,38.2
202109,GE,70 - 79,928,altersklasse_covid19,36581,7897,2.54,21.59,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.318,31.8
202110,GE,70 - 79,1534,altersklasse_covid19,36581,9431,4.19,25.78,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.374,37.4
202111,GE,70 - 79,1335,altersklasse_covid19,36581,10766,3.65,29.43,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.301,30.099999999999998
202112,GE,70 - 79,1252,altersklasse_covid19,36581,12018,3.42,32.85,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.258,25.8
202113,GE,70 - 79,1637,altersklasse_covid19,36581,13655,4.48,37.33,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.257,25.7
202114,GE,70 - 79,1466,altersklasse_covid19,36581,15121,4.01,41.34,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.259,25.900000000000002
202115,GE,70 - 79,1773,altersklasse_covid19,36581,16894,4.85,46.18,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.271,27.1
202116,GE,70 - 79,2858,altersklasse_covid19,36581,19752,7.81,54,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.337,33.7
202117,GE,70 - 79,2446,altersklasse_covid19,36581,22198,6.69,60.68,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.342,34.2
202118,GE,70 - 79,2237,altersklasse_covid19,36581,24435,6.12,66.8,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.293,29.299999999999997
202119,GE,70 - 79,1583,altersklasse_covid19,36581,26018,4.33,71.12,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.166,16.6
202120,GE,70 - 79,1194,altersklasse_covid19,36581,27212,3.26,74.39,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.064,6.4
202121,GE,70 - 79,1042,altersklasse_covid19,36581,28254,2.85,77.24,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.064,6.4
202052,GE,80+,0,altersklasse_covid19,25778,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202053,GE,80+,0,altersklasse_covid19,25778,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202101,GE,80+,0,altersklasse_covid19,25778,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202102,GE,80+,0,altersklasse_covid19,25778,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202103,GE,80+,0,altersklasse_covid19,25778,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202104,GE,80+,24,altersklasse_covid19,25778,24,0.09,0.09,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.511,51.1
202105,GE,80+,1310,altersklasse_covid19,25778,1334,5.08,5.17,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.517,51.7
202106,GE,80+,2523,altersklasse_covid19,25778,3857,9.79,14.96,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.586,58.599999999999994
202107,GE,80+,2608,altersklasse_covid19,25778,6465,10.12,25.08,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.548,54.800000000000004
202108,GE,80+,2277,altersklasse_covid19,25778,8742,8.83,33.91,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.403,40.300000000000004
202109,GE,80+,913,altersklasse_covid19,25778,9655,3.54,37.45,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.313,31.3
202110,GE,80+,2160,altersklasse_covid19,25778,11815,8.38,45.83,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.526,52.6
202111,GE,80+,1832,altersklasse_covid19,25778,13647,7.11,52.94,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.413,41.3
202112,GE,80+,1725,altersklasse_covid19,25778,15372,6.69,59.63,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.355,35.5
202113,GE,80+,1106,altersklasse_covid19,25778,16478,4.29,63.92,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.174,17.4
202114,GE,80+,674,altersklasse_covid19,25778,17152,2.61,66.54,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.119,11.899999999999999
202115,GE,80+,615,altersklasse_covid19,25778,17767,2.39,68.92,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.094,9.4
202116,GE,80+,584,altersklasse_covid19,25778,18351,2.27,71.19,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.069,6.9
202117,GE,80+,296,altersklasse_covid19,25778,18647,1.15,72.34,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.041,4.1000000000000005
202118,GE,80+,361,altersklasse_covid19,25778,19008,1.4,73.74,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.047,4.7
202119,GE,80+,310,altersklasse_covid19,25778,19318,1.2,74.94,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.032,3.2
202120,GE,80+,341,altersklasse_covid19,25778,19659,1.32,76.26,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.018,1.7999999999999998
202121,GE,80+,333,altersklasse_covid19,25778,19992,1.29,77.55,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.02,2
202052,GL,0 - 9,0,altersklasse_covid19,3943,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202053,GL,0 - 9,0,altersklasse_covid19,3943,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202101,GL,0 - 9,0,altersklasse_covid19,3943,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202102,GL,0 - 9,0,altersklasse_covid19,3943,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202103,GL,0 - 9,0,altersklasse_covid19,3943,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202104,GL,0 - 9,0,altersklasse_covid19,3943,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202105,GL,0 - 9,1,altersklasse_covid19,3943,1,0.03,0.03,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.003,0.3
202106,GL,0 - 9,0,altersklasse_covid19,3943,1,0,0.03,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202107,GL,0 - 9,0,altersklasse_covid19,3943,1,0,0.03,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202108,GL,0 - 9,0,altersklasse_covid19,3943,1,0,0.03,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202109,GL,0 - 9,0,altersklasse_covid19,3943,1,0,0.03,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202110,GL,0 - 9,0,altersklasse_covid19,3943,1,0,0.03,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202111,GL,0 - 9,0,altersklasse_covid19,3943,1,0,0.03,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202112,GL,0 - 9,0,altersklasse_covid19,3943,1,0,0.03,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202113,GL,0 - 9,0,altersklasse_covid19,3943,1,0,0.03,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202114,GL,0 - 9,1,altersklasse_covid19,3943,2,0.03,0.05,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.005,0.5
202115,GL,0 - 9,1,altersklasse_covid19,3943,3,0.03,0.08,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.001,0.1
202116,GL,0 - 9,0,altersklasse_covid19,3943,3,0,0.08,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202117,GL,0 - 9,0,altersklasse_covid19,3943,3,0,0.08,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202118,GL,0 - 9,0,altersklasse_covid19,3943,3,0,0.08,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202119,GL,0 - 9,0,altersklasse_covid19,3943,3,0,0.08,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202120,GL,0 - 9,0,altersklasse_covid19,3943,3,0,0.08,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202121,GL,0 - 9,0,altersklasse_covid19,3943,3,0,0.08,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202052,GL,10 - 19,0,altersklasse_covid19,3848,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202053,GL,10 - 19,0,altersklasse_covid19,3848,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202101,GL,10 - 19,0,altersklasse_covid19,3848,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202102,GL,10 - 19,0,altersklasse_covid19,3848,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202103,GL,10 - 19,0,altersklasse_covid19,3848,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202104,GL,10 - 19,0,altersklasse_covid19,3848,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202105,GL,10 - 19,4,altersklasse_covid19,3848,4,0.1,0.1,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.01,1
202106,GL,10 - 19,4,altersklasse_covid19,3848,8,0.1,0.21,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.008,0.8
202107,GL,10 - 19,6,altersklasse_covid19,3848,14,0.16,0.36,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.016,1.6
202108,GL,10 - 19,3,altersklasse_covid19,3848,17,0.08,0.44,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.003,0.3
202109,GL,10 - 19,0,altersklasse_covid19,3848,17,0,0.44,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202110,GL,10 - 19,0,altersklasse_covid19,3848,17,0,0.44,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202111,GL,10 - 19,0,altersklasse_covid19,3848,17,0,0.44,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202112,GL,10 - 19,0,altersklasse_covid19,3848,17,0,0.44,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202113,GL,10 - 19,1,altersklasse_covid19,3848,18,0.03,0.47,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.002,0.2
202114,GL,10 - 19,2,altersklasse_covid19,3848,20,0.05,0.52,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.009,0.8999999999999999
202115,GL,10 - 19,2,altersklasse_covid19,3848,22,0.05,0.57,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.002,0.2
202116,GL,10 - 19,0,altersklasse_covid19,3848,22,0,0.57,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202117,GL,10 - 19,0,altersklasse_covid19,3848,22,0,0.57,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202118,GL,10 - 19,0,altersklasse_covid19,3848,22,0,0.57,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202119,GL,10 - 19,1,altersklasse_covid19,3848,23,0.03,0.6,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.008,0.8
202120,GL,10 - 19,1,altersklasse_covid19,3848,24,0.03,0.62,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.001,0.1
202121,GL,10 - 19,4,altersklasse_covid19,3848,28,0.1,0.73,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.003,0.3
202052,GL,20 - 29,0,altersklasse_covid19,4836,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202053,GL,20 - 29,0,altersklasse_covid19,4836,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202101,GL,20 - 29,0,altersklasse_covid19,4836,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202102,GL,20 - 29,0,altersklasse_covid19,4836,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202103,GL,20 - 29,0,altersklasse_covid19,4836,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202104,GL,20 - 29,0,altersklasse_covid19,4836,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202105,GL,20 - 29,3,altersklasse_covid19,4836,3,0.06,0.06,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.008,0.8
202106,GL,20 - 29,12,altersklasse_covid19,4836,15,0.25,0.31,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.023,2.3
202107,GL,20 - 29,22,altersklasse_covid19,4836,37,0.45,0.77,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.057,5.7
202108,GL,20 - 29,21,altersklasse_covid19,4836,58,0.43,1.2,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.02,2
202109,GL,20 - 29,8,altersklasse_covid19,4836,66,0.17,1.36,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.039,3.9
202110,GL,20 - 29,9,altersklasse_covid19,4836,75,0.19,1.55,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.141,14.099999999999998
202111,GL,20 - 29,2,altersklasse_covid19,4836,77,0.04,1.59,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.143,14.299999999999999
202112,GL,20 - 29,0,altersklasse_covid19,4836,77,0,1.59,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202113,GL,20 - 29,9,altersklasse_covid19,4836,86,0.19,1.78,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.018,1.7999999999999998
202114,GL,20 - 29,5,altersklasse_covid19,4836,91,0.1,1.88,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.023,2.3
202115,GL,20 - 29,14,altersklasse_covid19,4836,105,0.29,2.17,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.017,1.7000000000000002
202116,GL,20 - 29,4,altersklasse_covid19,4836,109,0.08,2.25,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.005,0.5
202117,GL,20 - 29,6,altersklasse_covid19,4836,115,0.12,2.38,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.015,1.5
202118,GL,20 - 29,0,altersklasse_covid19,4836,115,0,2.38,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202119,GL,20 - 29,5,altersklasse_covid19,4836,120,0.1,2.48,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.038,3.8
202120,GL,20 - 29,3,altersklasse_covid19,4836,123,0.06,2.54,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.004,0.4
202121,GL,20 - 29,27,altersklasse_covid19,4836,150,0.56,3.1,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.02,2
