"geoRegion","datum","entries","entries_pos","entries_neg","sumTotal","freq","prct","anteil_pos","anteil_pos_diff","anteil_pos_all","pop","inz_entries","inzsumTotal","entries_diff_abs","entries_diff_inz","prct_diff","entries_diff_pct","type","version","datum_unit","datum_dboardformated","timeframe_all","timeframe_phase2","timeframe_phase2b","timeframe_phase3","timeframe_28d","timeframe_14d","nachweismethode","type_variant"
"OW",202025,NA,NA,NA,NA,NA,NA,NA,NA,NA,37930,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"SG",202025,NA,NA,NA,NA,NA,NA,NA,NA,NA,510734,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"SH",202025,NA,NA,NA,NA,NA,NA,NA,NA,NA,82348,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"SO",202025,NA,NA,NA,NA,NA,NA,NA,NA,NA,275247,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"SZ",202025,NA,NA,NA,NA,NA,NA,NA,NA,NA,160480,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"TG",202025,NA,NA,NA,NA,NA,NA,NA,NA,NA,279547,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"TI",202025,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"UR",202025,NA,NA,NA,NA,NA,NA,NA,NA,NA,36703,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"VD",202025,NA,NA,NA,NA,NA,NA,NA,NA,NA,805098,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"VS",202025,NA,NA,NA,NA,NA,NA,NA,NA,NA,345525,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"ZG",202025,NA,NA,NA,NA,NA,NA,NA,NA,NA,127642,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"ZH",202025,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"AG",202025,3206,13,3193,8806,1,100,0.4,-0.3,0.7,685845,467.45,1283.96,881,128.45,0,37.9,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"AI",202025,38,0,38,109,1,100,0,0,0,16128,235.62,675.84,15,93.01,0,65.2,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"AR",202025,181,0,181,487,1,100,0,0,0,55445,326.45,878.35,58,104.61,0,47.2,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"BE",202025,5295,12,5283,13853,1,100,0.2,-1,0.6,1039474,509.39,1332.69,1402,134.87,0,36,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"BL",202025,1639,3,1636,5475,1,100,0.2,0.1,0.2,289468,566.21,1891.4,-125,-43.18,0,-7.1,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"BS",202025,1036,3,1033,4272,1,100,0.3,0.2,0.3,195844,528.99,2181.33,-257,-131.23,0,-19.9,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"FL",202025,403,0,403,1507,1,100,0,0,0,38747,1040.08,3889.33,99,255.5,0,32.6,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"FR",202025,1557,12,1545,4318,1,100,0.8,-0.1,1,321783,483.87,1341.9,460,142.96,0,41.9,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"GE",202025,3395,17,3378,10813,1,100,0.5,0.1,0.7,504128,673.44,2144.89,986,195.59,0,40.9,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"GL",202025,142,0,142,351,1,100,0,0,0,40590,349.84,864.75,71,174.92,0,100,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"GR",202025,715,0,715,2058,1,100,0,-0.8,0.4,199021,359.26,1034.06,183,91.95,0,34.4,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"JU",202025,324,3,321,1228,1,100,0.9,-0.2,0.8,73584,440.31,1668.84,58,78.82,0,21.8,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"LU",202025,1589,8,1581,4354,1,100,0.5,0.1,0.5,413120,384.63,1053.93,453,109.65,0,39.9,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"NE",202025,1206,5,1201,3688,1,100,0.4,0,0.6,176496,683.3,2089.57,134,75.92,0,12.5,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"NW",202025,150,0,150,432,1,100,0,0,0.2,43087,348.13,1002.62,47,109.08,0,45.6,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"OW",202025,141,0,141,373,1,100,0,0,0,37930,371.74,983.39,40,105.46,0,39.6,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"SG",202025,1995,3,1992,5145,1,100,0.2,-0.6,0.3,510734,390.61,1007.37,686,134.31,0,52.4,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"SH",202025,365,1,364,1074,1,100,0.3,-0.8,0.7,82348,443.24,1304.22,87,105.65,0,31.3,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"SO",202025,1089,4,1085,3273,1,100,0.4,-0.1,0.7,275247,395.64,1189.11,275,99.91,0,33.8,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"SZ",202025,693,5,688,1934,1,100,0.7,0.5,0.3,160480,431.83,1205.13,197,122.76,0,39.7,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"TG",202025,1126,1,1125,2760,1,100,0.1,0.1,0.2,279547,402.79,987.31,420,150.24,0,59.5,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"TI",202025,1053,7,1046,4239,1,100,0.7,-0.2,0.8,351491,299.58,1206.01,120,34.14,0,12.9,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"UR",202025,95,0,95,226,1,100,0,0,0,36703,258.83,615.75,36,98.08,0,61,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"VD",202025,7748,36,7712,22125,1,100,0.5,-0.1,0.6,805098,962.37,2748.11,1886,234.26,0,32.2,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"VS",202025,1439,26,1413,4019,1,100,1.8,-0.2,1.7,345525,416.47,1163.16,451,130.53,0,45.6,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"ZG",202025,646,4,642,1652,1,100,0.6,-2.2,1.2,127642,506.1,1294.24,143,112.03,0,28.4,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"ZH",202025,11394,40,11354,28904,1,100,0.4,0.1,0.4,1539275,740.22,1877.77,3833,249.01,0,50.7,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"AG",202026,NA,NA,NA,NA,NA,NA,NA,NA,NA,685845,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"AI",202026,NA,NA,NA,NA,NA,NA,NA,NA,NA,16128,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"AR",202026,NA,NA,NA,NA,NA,NA,NA,NA,NA,55445,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"BE",202026,NA,NA,NA,NA,NA,NA,NA,NA,NA,1039474,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"BL",202026,NA,NA,NA,NA,NA,NA,NA,NA,NA,289468,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"BS",202026,NA,NA,NA,NA,NA,NA,NA,NA,NA,195844,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"FL",202026,NA,NA,NA,NA,NA,NA,NA,NA,NA,38747,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"FR",202026,NA,NA,NA,NA,NA,NA,NA,NA,NA,321783,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"GE",202026,NA,NA,NA,NA,NA,NA,NA,NA,NA,504128,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"GL",202026,NA,NA,NA,NA,NA,NA,NA,NA,NA,40590,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"GR",202026,NA,NA,NA,NA,NA,NA,NA,NA,NA,199021,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"JU",202026,NA,NA,NA,NA,NA,NA,NA,NA,NA,73584,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"LU",202026,NA,NA,NA,NA,NA,NA,NA,NA,NA,413120,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"NE",202026,NA,NA,NA,NA,NA,NA,NA,NA,NA,176496,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"NW",202026,NA,NA,NA,NA,NA,NA,NA,NA,NA,43087,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"OW",202026,NA,NA,NA,NA,NA,NA,NA,NA,NA,37930,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"SG",202026,NA,NA,NA,NA,NA,NA,NA,NA,NA,510734,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"SH",202026,NA,NA,NA,NA,NA,NA,NA,NA,NA,82348,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"SO",202026,NA,NA,NA,NA,NA,NA,NA,NA,NA,275247,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"SZ",202026,NA,NA,NA,NA,NA,NA,NA,NA,NA,160480,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"TG",202026,NA,NA,NA,NA,NA,NA,NA,NA,NA,279547,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"TI",202026,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"UR",202026,NA,NA,NA,NA,NA,NA,NA,NA,NA,36703,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"VD",202026,NA,NA,NA,NA,NA,NA,NA,NA,NA,805098,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"VS",202026,NA,NA,NA,NA,NA,NA,NA,NA,NA,345525,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"ZG",202026,NA,NA,NA,NA,NA,NA,NA,NA,NA,127642,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"ZH",202026,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"AG",202026,3906,40,3866,12712,1,100,1,0.6,0.8,685845,569.52,1853.48,700,102.07,0,21.8,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"AI",202026,68,0,68,177,1,100,0,0,0,16128,421.63,1097.47,30,186.01,0,78.9,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"AR",202026,313,3,310,800,1,100,1,1,0.4,55445,564.52,1442.87,132,238.07,0,72.9,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"BE",202026,5982,13,5969,19835,1,100,0.2,0,0.5,1039474,575.48,1908.18,687,66.09,0,13,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"BL",202026,1799,9,1790,7274,1,100,0.5,0.3,0.3,289468,621.48,2512.89,160,55.27,0,9.8,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"BS",202026,1159,0,1159,5431,1,100,0,-0.3,0.2,195844,591.8,2773.13,123,62.81,0,11.9,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"FL",202026,154,0,154,1661,1,100,0,0,0,38747,397.45,4286.78,-249,-642.63,0,-61.8,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"FR",202026,2337,32,2305,6655,1,100,1.4,0.6,1.1,321783,726.27,2068.16,780,242.4,0,50.1,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"GE",202026,4369,20,4349,15182,1,100,0.5,0,0.6,504128,866.64,3011.54,974,193.2,0,28.7,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"GL",202026,206,1,205,557,1,100,0.5,0.5,0.2,40590,507.51,1372.26,64,157.67,0,45.1,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"GR",202026,969,6,963,3027,1,100,0.6,0.6,0.5,199021,486.88,1520.95,254,127.62,0,35.5,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"JU",202026,385,8,377,1613,1,100,2.1,1.2,1.1,73584,523.21,2192.05,61,82.9,0,18.8,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"LU",202026,1979,9,1970,6333,1,100,0.5,0,0.5,413120,479.04,1532.97,390,94.41,0,24.5,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"NE",202026,1343,5,1338,5031,1,100,0.4,0,0.5,176496,760.92,2850.49,137,77.62,0,11.4,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"NW",202026,157,0,157,589,1,100,0,0,0.2,43087,364.38,1367,7,16.25,0,4.7,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"OW",202026,165,1,164,538,1,100,0.6,0.6,0.2,37930,435.01,1418.4,24,63.27,0,17,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"SG",202026,2925,17,2908,8070,1,100,0.6,0.4,0.4,510734,572.71,1580.08,930,182.1,0,46.6,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"SH",202026,437,4,433,1511,1,100,0.9,0.6,0.8,82348,530.67,1834.9,72,87.43,0,19.7,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"SO",202026,1425,9,1416,4698,1,100,0.6,0.2,0.7,275247,517.72,1706.83,336,122.08,0,30.9,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"SZ",202026,877,15,862,2811,1,100,1.7,1,0.7,160480,546.49,1751.62,184,114.66,0,26.6,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"TG",202026,1528,9,1519,4288,1,100,0.6,0.5,0.3,279547,546.6,1533.91,402,143.81,0,35.7,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"TI",202026,1224,2,1222,5463,1,100,0.2,-0.5,0.7,351491,348.23,1554.24,171,48.65,0,16.2,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"UR",202026,165,2,163,391,1,100,1.2,1.2,0.5,36703,449.55,1065.31,70,190.72,0,73.7,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"VD",202026,7616,54,7562,29741,1,100,0.7,0.2,0.6,805098,945.97,3694.08,-132,-16.4,0,-1.7,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"VS",202026,2009,42,1967,6028,1,100,2.1,0.3,1.8,345525,581.43,1744.59,570,164.96,0,39.6,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"ZG",202026,660,7,653,2312,1,100,1.1,0.5,1.1,127642,517.07,1811.32,14,10.97,0,2.2,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"ZH",202026,13310,85,13225,42214,1,100,0.6,0.2,0.5,1539275,864.69,2742.46,1916,124.47,0,16.8,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"AG",202027,NA,NA,NA,NA,NA,NA,NA,NA,NA,685845,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"AI",202027,NA,NA,NA,NA,NA,NA,NA,NA,NA,16128,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"AR",202027,NA,NA,NA,NA,NA,NA,NA,NA,NA,55445,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"BE",202027,NA,NA,NA,NA,NA,NA,NA,NA,NA,1039474,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"BL",202027,NA,NA,NA,NA,NA,NA,NA,NA,NA,289468,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"BS",202027,NA,NA,NA,NA,NA,NA,NA,NA,NA,195844,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"FL",202027,NA,NA,NA,NA,NA,NA,NA,NA,NA,38747,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"FR",202027,NA,NA,NA,NA,NA,NA,NA,NA,NA,321783,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"GE",202027,NA,NA,NA,NA,NA,NA,NA,NA,NA,504128,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"GL",202027,NA,NA,NA,NA,NA,NA,NA,NA,NA,40590,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"GR",202027,NA,NA,NA,NA,NA,NA,NA,NA,NA,199021,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"JU",202027,NA,NA,NA,NA,NA,NA,NA,NA,NA,73584,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"LU",202027,NA,NA,NA,NA,NA,NA,NA,NA,NA,413120,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"NE",202027,NA,NA,NA,NA,NA,NA,NA,NA,NA,176496,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"NW",202027,NA,NA,NA,NA,NA,NA,NA,NA,NA,43087,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
