geoRegion,datum,entries,entries_pos,entries_neg,sumTotal,freq,prct,anteil_pos,anteil_pos_diff,anteil_pos_all,pop,inz_entries,inzsumTotal,entries_diff_abs,entries_diff_inz,prct_diff,entries_diff_pct,type,version,datum_unit,datum_dboardformated,timeframe_all,timeframe_phase2,timeframe_phase2b,timeframe_phase3,timeframe_28d,timeframe_14d,nachweismethode,type_variant
GE,202024,NA,NA,NA,NA,NA,NA,NA,NA,NA,504128,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-24,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
GL,202024,NA,NA,NA,NA,NA,NA,NA,NA,NA,40590,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-24,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
GR,202024,NA,NA,NA,NA,NA,NA,NA,NA,NA,199021,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-24,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
JU,202024,NA,NA,NA,NA,NA,NA,NA,NA,NA,73584,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-24,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
LU,202024,NA,NA,NA,NA,NA,NA,NA,NA,NA,413120,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-24,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
NE,202024,NA,NA,NA,NA,NA,NA,NA,NA,NA,176496,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-24,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
NW,202024,NA,NA,NA,NA,NA,NA,NA,NA,NA,43087,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-24,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
OW,202024,NA,NA,NA,NA,NA,NA,NA,NA,NA,37930,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-24,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
SG,202024,NA,NA,NA,NA,NA,NA,NA,NA,NA,510734,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-24,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
SH,202024,NA,NA,NA,NA,NA,NA,NA,NA,NA,82348,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-24,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
SO,202024,NA,NA,NA,NA,NA,NA,NA,NA,NA,275247,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-24,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
SZ,202024,NA,NA,NA,NA,NA,NA,NA,NA,NA,160480,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-24,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
TG,202024,NA,NA,NA,NA,NA,NA,NA,NA,NA,279547,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-24,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
TI,202024,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-24,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
UR,202024,NA,NA,NA,NA,NA,NA,NA,NA,NA,36703,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-24,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
VD,202024,NA,NA,NA,NA,NA,NA,NA,NA,NA,805098,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-24,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
VS,202024,NA,NA,NA,NA,NA,NA,NA,NA,NA,345525,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-24,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
ZG,202024,NA,NA,NA,NA,NA,NA,NA,NA,NA,127642,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-24,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
ZH,202024,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-24,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
AG,202024,2325,16,2309,5600,1,100,0.7,-0.10000000000000009,0.9,685845,339,816.51,660,96.23,0,39.6,COVID19Test,2021-06-07_07-52-44,isoweek,2020-24,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
AI,202024,23,0,23,71,1,100,0,0,0,16128,142.61,440.23,-3,-18.6,0,-11.5,COVID19Test,2021-06-07_07-52-44,isoweek,2020-24,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
AR,202024,123,0,123,306,1,100,0,0,0,55445,221.84,551.9,30,54.11,0,32.3,COVID19Test,2021-06-07_07-52-44,isoweek,2020-24,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
BE,202024,3893,48,3845,8558,1,100,1.2,0.8999999999999999,0.8,1039474,374.52,823.3,1552,149.31,0,66.3,COVID19Test,2021-06-07_07-52-44,isoweek,2020-24,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
BL,202024,1764,2,1762,3836,1,100,0.1,-0.1,0.2,289468,609.39,1325.19,645,222.82,0,57.6,COVID19Test,2021-06-07_07-52-44,isoweek,2020-24,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
BS,202024,1293,1,1292,3236,1,100,0.1,-0.30000000000000004,0.2,195844,660.22,1652.34,272,138.89,0,26.6,COVID19Test,2021-06-07_07-52-44,isoweek,2020-24,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
FL,202024,304,0,304,1104,1,100,0,0,0,38747,784.58,2849.25,-75,-193.56,0,-19.8,COVID19Test,2021-06-07_07-52-44,isoweek,2020-24,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
FR,202024,1097,10,1087,2761,1,100,0.9,-0.9,1.2,321783,340.91,858.03,280,87.01,0,34.3,COVID19Test,2021-06-07_07-52-44,isoweek,2020-24,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
GE,202024,2410,9,2401,7419,1,100,0.4,-0.5,0.8,504128,478.05,1471.65,342,67.84,0,16.5,COVID19Test,2021-06-07_07-52-44,isoweek,2020-24,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
GL,202024,71,0,71,209,1,100,0,0,0,40590,174.92,514.91,2,4.93,0,2.9,COVID19Test,2021-06-07_07-52-44,isoweek,2020-24,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
GR,202024,532,4,528,1343,1,100,0.8,0,0.7,199021,267.31,674.8,153,76.88,0,40.4,COVID19Test,2021-06-07_07-52-44,isoweek,2020-24,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
JU,202024,266,3,263,904,1,100,1.1,0.8,0.8,73584,361.49,1228.53,-28,-38.05,0,-9.5,COVID19Test,2021-06-07_07-52-44,isoweek,2020-24,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
LU,202024,1136,4,1132,2765,1,100,0.4,0,0.4,413120,274.98,669.3,353,85.45,0,45.1,COVID19Test,2021-06-07_07-52-44,isoweek,2020-24,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
NE,202024,1072,4,1068,2482,1,100,0.4,-0.7999999999999999,0.7,176496,607.38,1406.26,408,231.17,0,61.4,COVID19Test,2021-06-07_07-52-44,isoweek,2020-24,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
NW,202024,103,0,103,282,1,100,0,0,0.4,43087,239.05,654.49,17,39.45,0,19.8,COVID19Test,2021-06-07_07-52-44,isoweek,2020-24,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
OW,202024,101,0,101,232,1,100,0,0,0,37930,266.28,611.65,33,87,0,48.5,COVID19Test,2021-06-07_07-52-44,isoweek,2020-24,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
SG,202024,1309,10,1299,3150,1,100,0.8,0.6000000000000001,0.4,510734,256.3,616.76,416,81.45,0,46.6,COVID19Test,2021-06-07_07-52-44,isoweek,2020-24,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
SH,202024,278,3,275,709,1,100,1.1,0.20000000000000007,1,82348,337.59,860.98,43,52.22,0,18.3,COVID19Test,2021-06-07_07-52-44,isoweek,2020-24,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
SO,202024,814,4,810,2184,1,100,0.5,0,0.8,275247,295.73,793.47,150,54.49,0,22.6,COVID19Test,2021-06-07_07-52-44,isoweek,2020-24,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
SZ,202024,496,1,495,1241,1,100,0.2,0.2,0.1,160480,309.07,773.31,91,56.7,0,22.5,COVID19Test,2021-06-07_07-52-44,isoweek,2020-24,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
TG,202024,706,0,706,1634,1,100,0,-0.2,0.3,279547,252.55,584.52,233,83.35,0,49.3,COVID19Test,2021-06-07_07-52-44,isoweek,2020-24,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
TI,202024,933,8,925,3186,1,100,0.9,0.4,0.9,351491,265.44,906.42,-34,-9.67,0,-3.5,COVID19Test,2021-06-07_07-52-44,isoweek,2020-24,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
UR,202024,59,0,59,131,1,100,0,0,0,36703,160.75,356.92,24,65.39,0,68.6,COVID19Test,2021-06-07_07-52-44,isoweek,2020-24,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
VD,202024,5862,34,5828,14377,1,100,0.6,-0.09999999999999998,0.6,805098,728.11,1785.75,1309,162.59,0,28.8,COVID19Test,2021-06-07_07-52-44,isoweek,2020-24,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
VS,202024,988,20,968,2580,1,100,2,0.5,1.6,345525,285.94,746.69,254,73.51,0,34.6,COVID19Test,2021-06-07_07-52-44,isoweek,2020-24,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
ZG,202024,503,14,489,1006,1,100,2.8,2.4,1.5,127642,394.07,788.14,256,200.56,0,103.6,COVID19Test,2021-06-07_07-52-44,isoweek,2020-24,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
ZH,202024,7561,26,7535,17510,1,100,0.3,-0.2,0.5,1539275,491.21,1137.55,2608,169.44,0,52.7,COVID19Test,2021-06-07_07-52-44,isoweek,2020-24,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
AG,202025,NA,NA,NA,NA,NA,NA,NA,NA,NA,685845,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-25,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
AI,202025,NA,NA,NA,NA,NA,NA,NA,NA,NA,16128,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-25,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
AR,202025,NA,NA,NA,NA,NA,NA,NA,NA,NA,55445,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-25,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
BE,202025,NA,NA,NA,NA,NA,NA,NA,NA,NA,1039474,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-25,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
BL,202025,NA,NA,NA,NA,NA,NA,NA,NA,NA,289468,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-25,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
BS,202025,NA,NA,NA,NA,NA,NA,NA,NA,NA,195844,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-25,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
FL,202025,NA,NA,NA,NA,NA,NA,NA,NA,NA,38747,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-25,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
FR,202025,NA,NA,NA,NA,NA,NA,NA,NA,NA,321783,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-25,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
GE,202025,NA,NA,NA,NA,NA,NA,NA,NA,NA,504128,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-25,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
GL,202025,NA,NA,NA,NA,NA,NA,NA,NA,NA,40590,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-25,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
GR,202025,NA,NA,NA,NA,NA,NA,NA,NA,NA,199021,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-25,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
JU,202025,NA,NA,NA,NA,NA,NA,NA,NA,NA,73584,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-25,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
LU,202025,NA,NA,NA,NA,NA,NA,NA,NA,NA,413120,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-25,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
NE,202025,NA,NA,NA,NA,NA,NA,NA,NA,NA,176496,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-25,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
NW,202025,NA,NA,NA,NA,NA,NA,NA,NA,NA,43087,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-25,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
OW,202025,NA,NA,NA,NA,NA,NA,NA,NA,NA,37930,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-25,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
SG,202025,NA,NA,NA,NA,NA,NA,NA,NA,NA,510734,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-25,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
SH,202025,NA,NA,NA,NA,NA,NA,NA,NA,NA,82348,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-25,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
SO,202025,NA,NA,NA,NA,NA,NA,NA,NA,NA,275247,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-25,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
SZ,202025,NA,NA,NA,NA,NA,NA,NA,NA,NA,160480,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-25,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
TG,202025,NA,NA,NA,NA,NA,NA,NA,NA,NA,279547,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-25,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
TI,202025,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-25,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
UR,202025,NA,NA,NA,NA,NA,NA,NA,NA,NA,36703,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-25,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
VD,202025,NA,NA,NA,NA,NA,NA,NA,NA,NA,805098,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-25,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
VS,202025,NA,NA,NA,NA,NA,NA,NA,NA,NA,345525,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-25,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
ZG,202025,NA,NA,NA,NA,NA,NA,NA,NA,NA,127642,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-25,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
ZH,202025,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-25,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
AG,202025,3206,13,3193,8806,1,100,0.4,-0.29999999999999993,0.7,685845,467.45,1283.96,881,128.45,0,37.9,COVID19Test,2021-06-07_07-52-44,isoweek,2020-25,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
AI,202025,38,0,38,109,1,100,0,0,0,16128,235.62,675.84,15,93.01,0,65.2,COVID19Test,2021-06-07_07-52-44,isoweek,2020-25,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
AR,202025,181,0,181,487,1,100,0,0,0,55445,326.45,878.35,58,104.61,0,47.2,COVID19Test,2021-06-07_07-52-44,isoweek,2020-25,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
BE,202025,5295,12,5283,13853,1,100,0.2,-1,0.6,1039474,509.39,1332.69,1402,134.87,0,36,COVID19Test,2021-06-07_07-52-44,isoweek,2020-25,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
BL,202025,1639,3,1636,5475,1,100,0.2,0.1,0.2,289468,566.21,1891.4,-125,-43.18,0,-7.1,COVID19Test,2021-06-07_07-52-44,isoweek,2020-25,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
BS,202025,1036,3,1033,4272,1,100,0.3,0.19999999999999998,0.3,195844,528.99,2181.33,-257,-131.23,0,-19.9,COVID19Test,2021-06-07_07-52-44,isoweek,2020-25,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
FL,202025,403,0,403,1507,1,100,0,0,0,38747,1040.08,3889.33,99,255.5,0,32.6,COVID19Test,2021-06-07_07-52-44,isoweek,2020-25,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
FR,202025,1557,12,1545,4318,1,100,0.8,-0.09999999999999998,1,321783,483.87,1341.9,460,142.96,0,41.9,COVID19Test,2021-06-07_07-52-44,isoweek,2020-25,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
GE,202025,3395,17,3378,10814,1,100,0.5,0.09999999999999998,0.7,504128,673.44,2145.09,985,195.39,0,40.9,COVID19Test,2021-06-07_07-52-44,isoweek,2020-25,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
GL,202025,142,0,142,351,1,100,0,0,0,40590,349.84,864.75,71,174.92,0,100,COVID19Test,2021-06-07_07-52-44,isoweek,2020-25,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
GR,202025,715,0,715,2058,1,100,0,-0.8,0.4,199021,359.26,1034.06,183,91.95,0,34.4,COVID19Test,2021-06-07_07-52-44,isoweek,2020-25,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
JU,202025,324,3,321,1228,1,100,0.9,-0.20000000000000007,0.8,73584,440.31,1668.84,58,78.82,0,21.8,COVID19Test,2021-06-07_07-52-44,isoweek,2020-25,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
LU,202025,1589,8,1581,4354,1,100,0.5,0.09999999999999998,0.5,413120,384.63,1053.93,453,109.65,0,39.9,COVID19Test,2021-06-07_07-52-44,isoweek,2020-25,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
NE,202025,1206,5,1201,3688,1,100,0.4,0,0.6,176496,683.3,2089.57,134,75.92,0,12.5,COVID19Test,2021-06-07_07-52-44,isoweek,2020-25,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
NW,202025,150,0,150,432,1,100,0,0,0.2,43087,348.13,1002.62,47,109.08,0,45.6,COVID19Test,2021-06-07_07-52-44,isoweek,2020-25,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
OW,202025,141,0,141,373,1,100,0,0,0,37930,371.74,983.39,40,105.46,0,39.6,COVID19Test,2021-06-07_07-52-44,isoweek,2020-25,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
SG,202025,1995,3,1992,5145,1,100,0.2,-0.6000000000000001,0.3,510734,390.61,1007.37,686,134.31,0,52.4,COVID19Test,2021-06-07_07-52-44,isoweek,2020-25,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
SH,202025,365,1,364,1074,1,100,0.3,-0.8,0.7,82348,443.24,1304.22,87,105.65,0,31.3,COVID19Test,2021-06-07_07-52-44,isoweek,2020-25,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
SO,202025,1089,4,1085,3273,1,100,0.4,-0.09999999999999998,0.7,275247,395.64,1189.11,275,99.91,0,33.8,COVID19Test,2021-06-07_07-52-44,isoweek,2020-25,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
SZ,202025,693,5,688,1934,1,100,0.7,0.49999999999999994,0.3,160480,431.83,1205.13,197,122.76,0,39.7,COVID19Test,2021-06-07_07-52-44,isoweek,2020-25,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
TG,202025,1126,1,1125,2760,1,100,0.1,0.1,0.2,279547,402.79,987.31,420,150.24,0,59.5,COVID19Test,2021-06-07_07-52-44,isoweek,2020-25,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
TI,202025,1053,7,1046,4239,1,100,0.7,-0.20000000000000007,0.8,351491,299.58,1206.01,120,34.14,0,12.9,COVID19Test,2021-06-07_07-52-44,isoweek,2020-25,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
UR,202025,95,0,95,226,1,100,0,0,0,36703,258.83,615.75,36,98.08,0,61,COVID19Test,2021-06-07_07-52-44,isoweek,2020-25,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
VD,202025,7748,36,7712,22125,1,100,0.5,-0.09999999999999998,0.6,805098,962.37,2748.11,1886,234.26,0,32.2,COVID19Test,2021-06-07_07-52-44,isoweek,2020-25,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
VS,202025,1439,26,1413,4019,1,100,1.8,-0.19999999999999996,1.7,345525,416.47,1163.16,451,130.53,0,45.6,COVID19Test,2021-06-07_07-52-44,isoweek,2020-25,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
ZG,202025,646,4,642,1652,1,100,0.6,-2.1999999999999997,1.2,127642,506.1,1294.24,143,112.03,0,28.4,COVID19Test,2021-06-07_07-52-44,isoweek,2020-25,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
ZH,202025,11394,40,11354,28904,1,100,0.4,0.10000000000000003,0.4,1539275,740.22,1877.77,3833,249.01,0,50.7,COVID19Test,2021-06-07_07-52-44,isoweek,2020-25,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
AG,202026,NA,NA,NA,NA,NA,NA,NA,NA,NA,685845,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-26,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
AI,202026,NA,NA,NA,NA,NA,NA,NA,NA,NA,16128,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-26,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
AR,202026,NA,NA,NA,NA,NA,NA,NA,NA,NA,55445,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-26,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
BE,202026,NA,NA,NA,NA,NA,NA,NA,NA,NA,1039474,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-26,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
BL,202026,NA,NA,NA,NA,NA,NA,NA,NA,NA,289468,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-26,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
BS,202026,NA,NA,NA,NA,NA,NA,NA,NA,NA,195844,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-26,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
FL,202026,NA,NA,NA,NA,NA,NA,NA,NA,NA,38747,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-26,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
FR,202026,NA,NA,NA,NA,NA,NA,NA,NA,NA,321783,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-26,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
GE,202026,NA,NA,NA,NA,NA,NA,NA,NA,NA,504128,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-26,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
GL,202026,NA,NA,NA,NA,NA,NA,NA,NA,NA,40590,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-26,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
GR,202026,NA,NA,NA,NA,NA,NA,NA,NA,NA,199021,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-26,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
