"geoRegion","datum","entries","entries_pos","entries_neg","sumTotal","freq","prct","anteil_pos","anteil_pos_diff","anteil_pos_all","pop","inz_entries","inzsumTotal","entries_diff_abs","entries_diff_inz","prct_diff","entries_diff_pct","type","version","datum_unit","datum_dboardformated","timeframe_all","timeframe_phase2","timeframe_phase2b","timeframe_phase3","timeframe_28d","timeframe_14d","nachweismethode","type_variant"
"ZH",202027,16387,216,16171,58602,1,100,1.3,0.7,0.7,1539275,1064.59,3807.12,3076,199.83,0,23.1,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"AG",202028,NA,NA,NA,NA,NA,NA,NA,NA,NA,685845,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"AI",202028,NA,NA,NA,NA,NA,NA,NA,NA,NA,16128,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"AR",202028,NA,NA,NA,NA,NA,NA,NA,NA,NA,55445,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"BE",202028,NA,NA,NA,NA,NA,NA,NA,NA,NA,1039474,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"BL",202028,NA,NA,NA,NA,NA,NA,NA,NA,NA,289468,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"BS",202028,NA,NA,NA,NA,NA,NA,NA,NA,NA,195844,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"FL",202028,NA,NA,NA,NA,NA,NA,NA,NA,NA,38747,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"FR",202028,NA,NA,NA,NA,NA,NA,NA,NA,NA,321783,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"GE",202028,NA,NA,NA,NA,NA,NA,NA,NA,NA,504128,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"GL",202028,NA,NA,NA,NA,NA,NA,NA,NA,NA,40590,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"GR",202028,NA,NA,NA,NA,NA,NA,NA,NA,NA,199021,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"JU",202028,NA,NA,NA,NA,NA,NA,NA,NA,NA,73584,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"LU",202028,NA,NA,NA,NA,NA,NA,NA,NA,NA,413120,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"NE",202028,NA,NA,NA,NA,NA,NA,NA,NA,NA,176496,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"NW",202028,NA,NA,NA,NA,NA,NA,NA,NA,NA,43087,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"OW",202028,NA,NA,NA,NA,NA,NA,NA,NA,NA,37930,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"SG",202028,NA,NA,NA,NA,NA,NA,NA,NA,NA,510734,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"SH",202028,NA,NA,NA,NA,NA,NA,NA,NA,NA,82348,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"SO",202028,NA,NA,NA,NA,NA,NA,NA,NA,NA,275247,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"SZ",202028,NA,NA,NA,NA,NA,NA,NA,NA,NA,160480,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"TG",202028,NA,NA,NA,NA,NA,NA,NA,NA,NA,279547,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"TI",202028,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"UR",202028,NA,NA,NA,NA,NA,NA,NA,NA,NA,36703,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"VD",202028,NA,NA,NA,NA,NA,NA,NA,NA,NA,805098,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"VS",202028,NA,NA,NA,NA,NA,NA,NA,NA,NA,345525,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"ZG",202028,NA,NA,NA,NA,NA,NA,NA,NA,NA,127642,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"ZH",202028,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"AG",202028,3595,64,3531,21791,1,100,1.8,0.5,1.1,685845,524.17,3177.25,-1889,-275.43,0,-34.4,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"AI",202028,55,0,55,329,1,100,0,0,0,16128,341.02,2039.93,-42,-260.42,0,-43.3,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"AR",202028,249,3,246,1440,1,100,1.2,0.7,0.6,55445,449.09,2597.17,-142,-256.11,0,-36.3,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"BE",202028,4654,42,4612,31423,1,100,0.9,0.5,0.5,1039474,447.73,3022.97,-2280,-219.34,0,-32.9,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"BL",202028,1452,23,1429,10654,1,100,1.6,1,0.5,289468,501.61,3680.54,-476,-164.44,0,-24.7,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"BS",202028,1221,20,1201,8033,1,100,1.6,1.2,0.5,195844,623.46,4101.73,-160,-81.69,0,-11.6,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"FL",202028,178,0,178,2314,1,100,0,-0.4,0.1,38747,459.39,5972.08,-297,-766.51,0,-62.5,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"FR",202028,1688,20,1668,11103,1,100,1.2,-0.1,1.2,321783,524.58,3450.46,-1072,-333.14,0,-38.8,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"GE",202028,3112,51,3061,22659,1,100,1.6,0.8,0.8,504128,617.3,4494.69,-1252,-248.35,0,-28.7,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"GL",202028,150,3,147,901,1,100,2,2,0.4,40590,369.55,2219.76,-44,-108.4,0,-22.7,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"GR",202028,870,10,860,5209,1,100,1.1,0.9,0.5,199021,437.14,2617.31,-442,-222.09,0,-33.7,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"JU",202028,512,12,500,2795,1,100,2.3,-1.9,2.1,73584,695.8,3798.38,-158,-214.72,0,-23.6,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"LU",202028,1856,22,1834,10857,1,100,1.2,0.5,0.7,413120,449.26,2628.05,-812,-196.56,0,-30.4,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"NE",202028,1002,4,998,7391,1,100,0.4,0,0.5,176496,567.72,4187.63,-356,-201.7,0,-26.2,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"NW",202028,187,2,185,1041,1,100,1.1,1.1,0.3,43087,434.01,2416.04,-78,-181.02,0,-29.4,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"OW",202028,168,3,165,938,1,100,1.8,1.4,0.5,37930,442.92,2472.98,-64,-168.73,0,-27.6,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"SG",202028,2698,46,2652,15066,1,100,1.7,0.7,0.8,510734,528.26,2949.87,-1600,-313.27,0,-37.2,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"SH",202028,428,7,421,2411,1,100,1.6,1,0.9,82348,519.75,2927.82,-44,-53.43,0,-9.3,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"SO",202028,1322,24,1298,8162,1,100,1.8,1.1,0.9,275247,480.3,2965.34,-820,-297.91,0,-38.3,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"SZ",202028,857,22,835,4937,1,100,2.6,0.4,1.4,160480,534.02,3076.4,-412,-256.73,0,-32.5,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"TG",202028,1233,13,1220,7619,1,100,1.1,0.5,0.5,279547,441.07,2725.48,-865,-309.43,0,-41.2,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"TI",202028,1648,32,1616,8917,1,100,1.9,0.3,1.1,351491,468.86,2536.91,-158,-44.95,0,-8.7,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"UR",202028,140,4,136,821,1,100,2.9,-0.5,1.9,36703,381.44,2236.87,-150,-408.69,0,-51.7,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"VD",202028,5714,103,5611,43429,1,100,1.8,0.5,0.9,805098,709.73,5394.25,-2260,-280.71,0,-28.3,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"VS",202028,1351,20,1331,9507,1,100,1.5,0,1.7,345525,391,2751.47,-777,-224.87,0,-36.5,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"ZG",202028,851,15,836,4155,1,100,1.8,0.3,1.3,127642,666.71,3255.2,-141,-110.46,0,-14.2,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"ZH",202028,12419,200,12219,71021,1,100,1.6,0.3,0.9,1539275,806.81,4613.93,-3968,-257.78,0,-24.2,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"AG",202029,NA,NA,NA,NA,NA,NA,NA,NA,NA,685845,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"AI",202029,NA,NA,NA,NA,NA,NA,NA,NA,NA,16128,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"AR",202029,NA,NA,NA,NA,NA,NA,NA,NA,NA,55445,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"BE",202029,NA,NA,NA,NA,NA,NA,NA,NA,NA,1039474,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"BL",202029,NA,NA,NA,NA,NA,NA,NA,NA,NA,289468,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"BS",202029,NA,NA,NA,NA,NA,NA,NA,NA,NA,195844,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"FL",202029,NA,NA,NA,NA,NA,NA,NA,NA,NA,38747,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"FR",202029,NA,NA,NA,NA,NA,NA,NA,NA,NA,321783,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"GE",202029,NA,NA,NA,NA,NA,NA,NA,NA,NA,504128,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"GL",202029,NA,NA,NA,NA,NA,NA,NA,NA,NA,40590,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"GR",202029,NA,NA,NA,NA,NA,NA,NA,NA,NA,199021,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"JU",202029,NA,NA,NA,NA,NA,NA,NA,NA,NA,73584,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"LU",202029,NA,NA,NA,NA,NA,NA,NA,NA,NA,413120,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"NE",202029,NA,NA,NA,NA,NA,NA,NA,NA,NA,176496,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"NW",202029,NA,NA,NA,NA,NA,NA,NA,NA,NA,43087,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"OW",202029,NA,NA,NA,NA,NA,NA,NA,NA,NA,37930,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"SG",202029,NA,NA,NA,NA,NA,NA,NA,NA,NA,510734,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"SH",202029,NA,NA,NA,NA,NA,NA,NA,NA,NA,82348,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"SO",202029,NA,NA,NA,NA,NA,NA,NA,NA,NA,275247,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"SZ",202029,NA,NA,NA,NA,NA,NA,NA,NA,NA,160480,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"TG",202029,NA,NA,NA,NA,NA,NA,NA,NA,NA,279547,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"TI",202029,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"UR",202029,NA,NA,NA,NA,NA,NA,NA,NA,NA,36703,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"VD",202029,NA,NA,NA,NA,NA,NA,NA,NA,NA,805098,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"VS",202029,NA,NA,NA,NA,NA,NA,NA,NA,NA,345525,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"ZG",202029,NA,NA,NA,NA,NA,NA,NA,NA,NA,127642,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"ZH",202029,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"AG",202029,2862,74,2788,24653,1,100,2.6,0.8,1.3,685845,417.3,3594.54,-733,-106.87,0,-20.4,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"AI",202029,54,0,54,383,1,100,0,0,0,16128,334.82,2374.75,-1,-6.2,0,-1.8,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"AR",202029,202,1,201,1642,1,100,0.5,-0.7,0.5,55445,364.33,2961.49,-47,-84.76,0,-18.9,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"BE",202029,4151,59,4092,35574,1,100,1.4,0.5,0.6,1039474,399.34,3422.31,-503,-48.39,0,-10.8,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"BL",202029,1306,11,1295,11960,1,100,0.8,-0.8,0.6,289468,451.17,4131.72,-146,-50.44,0,-10.1,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"BS",202029,1127,16,1111,9160,1,100,1.4,-0.2,0.6,195844,575.46,4677.19,-94,-48,0,-7.7,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"FL",202029,398,2,396,2712,1,100,0.5,0.5,0.1,38747,1027.18,6999.25,220,567.79,0,123.6,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"FR",202029,1431,33,1398,12534,1,100,2.3,1.1,1.3,321783,444.71,3895.17,-257,-79.87,0,-15.2,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"GE",202029,3245,102,3143,25904,1,100,3.1,1.5,1.1,504128,643.69,5138.38,133,26.39,0,4.3,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"GL",202029,128,5,123,1029,1,100,3.9,1.9,0.9,40590,315.35,2535.11,-22,-54.2,0,-14.7,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"GR",202029,752,5,747,5961,1,100,0.7,-0.4,0.5,199021,377.85,2995.16,-118,-59.29,0,-13.6,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"JU",202029,393,3,390,3188,1,100,0.8,-1.5,1.9,73584,534.08,4332.46,-119,-161.72,0,-23.2,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"LU",202029,1755,37,1718,12612,1,100,2.1,0.9,0.9,413120,424.82,3052.87,-101,-24.44,0,-5.4,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"NE",202029,806,11,795,8197,1,100,1.4,1,0.6,176496,456.67,4644.3,-196,-111.05,0,-19.6,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"NW",202029,137,2,135,1178,1,100,1.5,0.4,0.4,43087,317.96,2734,-50,-116.05,0,-26.7,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"OW",202029,145,3,142,1083,1,100,2.1,0.3,0.7,37930,382.28,2855.26,-23,-60.64,0,-13.7,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"SG",202029,2040,25,2015,17106,1,100,1.2,-0.5,0.9,510734,399.43,3349.3,-658,-128.83,0,-24.4,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"SH",202029,349,15,334,2760,1,100,4.3,2.7,1.3,82348,423.81,3351.63,-79,-95.94,0,-18.5,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"SO",202029,1151,14,1137,9313,1,100,1.2,-0.6,0.9,275247,418.17,3383.51,-171,-62.13,0,-12.9,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"SZ",202029,733,13,720,5670,1,100,1.8,-0.8,1.5,160480,456.75,3533.15,-124,-77.27,0,-14.5,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"TG",202029,1027,24,1003,8646,1,100,2.3,1.2,0.8,279547,367.38,3092.86,-206,-73.69,0,-16.7,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"TI",202029,1480,35,1445,10397,1,100,2.4,0.5,1.3,351491,421.06,2957.97,-168,-47.8,0,-10.2,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"UR",202029,111,3,108,932,1,100,2.7,-0.2,2,36703,302.43,2539.3,-29,-79.01,0,-20.7,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"VD",202029,5004,119,4885,48433,1,100,2.4,0.6,1,805098,621.54,6015.79,-710,-88.19,0,-12.4,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
