"geoRegion","datum","entries","sumTotal","timeframe_7d","offset_last7d","sumTotal_last7d","timeframe_14d","offset_last14d","sumTotal_last14d","timeframe_28d","offset_last28d","sumTotal_last28d","timeframe_phase2","offset_Phase2","sumTotal_Phase2","timeframe_phase2b","offset_Phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","timeframe_all","entries_diff_last_age","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","sumdelta7d","inzdelta7d","type","type_variant","version","datum_unit","entries_letzter_stand","entries_neu_gemeldet","entries_diff_last"
"CHFL",2020-12-15,87,6037,FALSE,8674,0,FALSE,8409,0,FALSE,7713,0,TRUE,1716,4321,TRUE,1817,4220,604,1170,87.71,86.43,TRUE,1,8644780,1.01,1.01,1,69.83,NA,NA,NA,49.98,48.82,6.99,13.53,-7,-0.0800000000000001,"COVID19Death","","2021-02-04_07-48-55","day",87,0,23
"CHFL",2020-12-16,88,6125,FALSE,8674,0,FALSE,8409,0,FALSE,7713,0,TRUE,1716,4409,TRUE,1817,4308,611,1170,87,86.29,TRUE,1,8644780,1.02,1.01,1,70.85,NA,NA,NA,51,49.83,7.07,13.53,7,0.0800000000000001,"COVID19Death","","2021-02-04_07-48-55","day",88,0,23
"CHFL",2020-12-17,84,6209,FALSE,8674,0,FALSE,8409,0,FALSE,7713,0,TRUE,1716,4493,TRUE,1817,4392,611,1176,88.71,86.64,TRUE,1,8644780,0.97,1.03,1,71.82,NA,NA,NA,51.97,50.81,7.07,13.6,0,0,"COVID19Death","","2021-02-04_07-48-55","day",84,0,23
"CHFL",2020-12-18,90,6299,FALSE,8674,0,FALSE,8409,0,FALSE,7713,0,TRUE,1716,4583,TRUE,1817,4482,614,1191,87.14,84.79,TRUE,1,8644780,1.04,1.01,0.98,72.86,NA,NA,NA,53.01,51.85,7.1,13.78,3,0.0299999999999994,"COVID19Death","","2021-02-04_07-48-55","day",90,0,23
"CHFL",2020-12-19,79,6378,FALSE,8674,0,FALSE,8409,0,FALSE,7713,0,TRUE,1716,4662,TRUE,1817,4561,609,1175,86.57,85.21,TRUE,1,8644780,0.91,1,0.99,73.78,NA,NA,NA,53.93,52.76,7.04,13.59,-5,-0.0599999999999996,"COVID19Death","","2021-02-04_07-48-55","day",79,0,23
"CHFL",2020-12-20,96,6474,FALSE,8674,0,FALSE,8409,0,FALSE,7713,0,TRUE,1716,4758,TRUE,1817,4657,621,1208,85.29,85.57,TRUE,1,8644780,1.11,0.99,0.99,74.89,NA,NA,NA,55.04,53.87,7.18,13.97,12,0.14,"COVID19Death","","2021-02-04_07-48-55","day",96,0,23
"CHFL",2020-12-21,86,6560,FALSE,8674,0,FALSE,8409,0,FALSE,7713,0,TRUE,1716,4844,TRUE,1817,4743,610,1221,86,83.71,TRUE,1,8644780,0.99,0.99,0.97,75.88,NA,NA,NA,56.03,54.87,7.06,14.12,-11,-0.12,"COVID19Death","","2021-02-04_07-48-55","day",86,0,23
"CHFL",2020-12-22,83,6643,FALSE,8674,0,FALSE,8409,0,FALSE,7713,0,TRUE,1716,4927,TRUE,1817,4826,606,1210,81.86,82.5,TRUE,1,8644780,0.96,0.95,0.95,76.84,NA,NA,NA,56.99,55.83,7.01,14,-4,-0.0499999999999998,"COVID19Death","","2021-02-04_07-48-55","day",83,0,23
"CHFL",2020-12-23,79,6722,FALSE,8674,0,FALSE,8409,0,FALSE,7713,0,TRUE,1716,5006,TRUE,1817,4905,597,1208,83.43,82.36,TRUE,1,8644780,0.91,0.97,0.95,77.76,NA,NA,NA,57.91,56.74,6.91,13.97,-9,-0.0999999999999996,"COVID19Death","","2021-02-04_07-48-55","day",79,0,23
"CHFL",2020-12-24,89,6811,FALSE,8674,0,FALSE,8409,0,FALSE,7713,0,TRUE,1716,5095,TRUE,1817,4994,602,1213,82.43,81.71,TRUE,1,8644780,1.03,0.95,0.95,78.79,NA,NA,NA,58.94,57.77,6.96,14.03,5,0.0499999999999998,"COVID19Death","","2021-02-04_07-48-55","day",89,0,23
"CHFL",2020-12-25,61,6872,FALSE,8674,0,FALSE,8409,0,FALSE,7713,0,TRUE,1716,5156,TRUE,1817,5055,573,1187,80.29,80.43,TRUE,1,8644780,0.71,0.93,0.93,79.49,NA,NA,NA,59.64,58.47,6.63,13.73,-29,-0.33,"COVID19Death","","2021-02-04_07-48-55","day",61,0,23
"CHFL",2020-12-26,90,6962,FALSE,8674,0,FALSE,8409,0,FALSE,7713,0,TRUE,1716,5246,TRUE,1817,5145,584,1193,78.43,79.21,TRUE,1,8644780,1.04,0.91,0.92,80.53,NA,NA,NA,60.68,59.52,6.76,13.8,11,0.13,"COVID19Death","","2021-02-04_07-48-55","day",90,0,23
"CHFL",2020-12-27,89,7051,FALSE,8674,0,FALSE,8409,0,FALSE,7713,0,TRUE,1716,5335,TRUE,1817,5234,577,1198,79.43,76.57,TRUE,1,8644780,1.03,0.92,0.89,81.56,NA,NA,NA,61.71,60.55,6.67,13.86,-7,-0.0899999999999999,"COVID19Death","","2021-02-04_07-48-55","day",89,0,23
"CHFL",2020-12-28,71,7122,FALSE,8674,0,FALSE,8409,0,FALSE,7713,0,TRUE,1716,5406,TRUE,1817,5305,562,1172,77.43,73.86,TRUE,1,8644780,0.82,0.9,0.85,82.38,NA,NA,NA,62.53,61.37,6.5,13.56,-15,-0.17,"COVID19Death","","2021-02-04_07-48-55","day",71,0,23
"CHFL",2020-12-29,70,7192,FALSE,8674,0,FALSE,8409,0,FALSE,7713,0,TRUE,1716,5476,TRUE,1817,5375,549,1155,79,72.29,TRUE,1,8644780,0.81,0.91,0.84,83.19,NA,NA,NA,63.34,62.18,6.35,13.36,-13,-0.15,"COVID19Death","","2021-02-04_07-48-55","day",70,0,23
"CHFL",2020-12-30,86,7278,FALSE,8674,0,FALSE,8409,0,FALSE,7713,0,TRUE,1716,5562,TRUE,1817,5461,556,1153,75,70.79,TRUE,1,8644780,0.99,0.87,0.82,84.19,NA,NA,NA,64.34,63.17,6.43,13.34,7,0.0800000000000001,"COVID19Death","","2021-02-04_07-48-55","day",86,0,23
"CHFL",2020-12-31,75,7353,FALSE,8674,0,FALSE,8409,0,FALSE,7713,0,TRUE,1716,5637,TRUE,1817,5536,542,1144,70.71,68.64,TRUE,1,8644780,0.87,0.82,0.79,85.06,NA,NA,NA,65.21,64.04,6.27,13.23,-14,-0.16,"COVID19Death","","2021-02-04_07-48-55","day",75,0,23
"CHFL",2021-01-01,72,7425,FALSE,8674,0,FALSE,8409,0,FALSE,7713,0,TRUE,1716,5709,TRUE,1817,5608,553,1126,67.43,67.29,TRUE,1,8644780,0.83,0.78,0.78,85.89,NA,NA,NA,66.04,64.87,6.4,13.03,11,0.130000000000001,"COVID19Death","","2021-02-04_07-48-55","day",72,0,23
"CHFL",2021-01-02,62,7487,FALSE,8674,0,FALSE,8409,0,FALSE,7713,0,TRUE,1716,5771,TRUE,1817,5670,525,1109,66.14,65.21,TRUE,1,8644780,0.72,0.77,0.75,86.61,NA,NA,NA,66.76,65.59,6.07,12.83,-28,-0.33,"COVID19Death","","2021-02-04_07-48-55","day",62,0,23
"CHFL",2021-01-03,59,7546,FALSE,8674,0,FALSE,8409,0,FALSE,7713,0,TRUE,1716,5830,TRUE,1817,5729,495,1072,62.14,62.71,TRUE,1,8644780,0.68,0.72,0.73,87.29,NA,NA,NA,67.44,66.27,5.73,12.4,-30,-0.34,"COVID19Death","","2021-02-04_07-48-55","day",59,0,23
"CHFL",2021-01-04,48,7594,FALSE,8674,0,FALSE,8409,0,FALSE,7713,0,TRUE,1716,5878,TRUE,1817,5777,472,1034,59.86,61.5,TRUE,1,8644780,0.56,0.69,0.71,87.84,NA,NA,NA,67.99,66.83,5.46,11.96,-23,-0.27,"COVID19Death","","2021-02-04_07-48-55","day",48,0,23
"CHFL",2021-01-05,61,7655,FALSE,8674,0,FALSE,8409,0,FALSE,7713,0,TRUE,1716,5939,TRUE,1817,5838,463,1012,55.57,60.14,TRUE,1,8644780,0.71,0.64,0.7,88.55,NA,NA,NA,68.7,67.53,5.36,11.71,-9,-0.0999999999999996,"COVID19Death","","2021-02-04_07-48-55","day",61,0,23
"CHFL",2021-01-06,58,7713,FALSE,8674,0,FALSE,8409,0,FALSE,7713,0,TRUE,1716,5997,TRUE,1817,5896,435,991,55.43,58,TRUE,1,8644780,0.67,0.64,0.67,89.22,NA,NA,NA,69.37,68.2,5.03,11.46,-28,-0.33,"COVID19Death","","2021-02-04_07-48-55","day",58,0,23
"CHFL",2021-01-07,59,7772,FALSE,8674,0,FALSE,8409,0,TRUE,7713,59,TRUE,1716,6056,TRUE,1817,5955,419,961,54.71,55.79,TRUE,1,8644780,0.68,0.63,0.65,89.9,NA,NA,0.68,70.05,68.89,4.85,11.12,-16,-0.180000000000001,"COVID19Death","","2021-02-04_07-48-55","day",59,0,23
"CHFL",2021-01-08,42,7814,FALSE,8674,0,FALSE,8409,0,TRUE,7713,101,TRUE,1716,6098,TRUE,1817,5997,389,942,55.57,54.86,TRUE,1,8644780,0.49,0.64,0.63,90.39,NA,NA,1.17,70.54,69.37,4.5,10.9,-30,-0.35,"COVID19Death","","2021-02-04_07-48-55","day",42,0,23
"CHFL",2021-01-09,61,7875,FALSE,8674,0,FALSE,8409,0,TRUE,7713,162,TRUE,1716,6159,TRUE,1817,6058,388,913,54.14,53.71,TRUE,1,8644780,0.71,0.63,0.62,91.1,NA,NA,1.87,71.25,70.08,4.49,10.56,-1,-0.00999999999999979,"COVID19Death","","2021-02-04_07-48-55","day",61,0,23
"CHFL",2021-01-10,54,7929,FALSE,8674,0,FALSE,8409,0,TRUE,7713,216,TRUE,1716,6213,TRUE,1817,6112,383,878,53.86,51.79,TRUE,1,8644780,0.62,0.62,0.6,91.72,NA,NA,2.5,71.87,70.7,4.43,10.16,-5,-0.0600000000000005,"COVID19Death","","2021-02-04_07-48-55","day",54,0,23
"CHFL",2021-01-11,54,7983,FALSE,8674,0,FALSE,8409,0,TRUE,7713,270,TRUE,1716,6267,TRUE,1817,6166,389,861,51.71,50.93,TRUE,1,8644780,0.62,0.6,0.59,92.34,NA,NA,3.12,72.49,71.33,4.5,9.96,6,0.0700000000000003,"COVID19Death","","2021-02-04_07-48-55","day",54,0,23
"CHFL",2021-01-12,51,8034,FALSE,8674,0,FALSE,8409,0,TRUE,7713,321,TRUE,1716,6318,TRUE,1817,6217,379,842,54.14,50.93,TRUE,1,8644780,0.59,0.63,0.59,92.93,NA,NA,3.71,73.08,71.92,4.38,9.74,-10,-0.12,"COVID19Death","","2021-02-04_07-48-55","day",51,0,23
"CHFL",2021-01-13,56,8090,FALSE,8674,0,FALSE,8409,0,TRUE,7713,377,TRUE,1716,6374,TRUE,1817,6273,377,812,52,49.71,TRUE,1,8644780,0.65,0.6,0.58,93.58,NA,NA,4.36,73.73,72.56,4.36,9.39,-2,-0.0199999999999996,"COVID19Death","","2021-02-04_07-48-55","day",56,0,23
"CHFL",2021-01-14,44,8134,FALSE,8674,0,FALSE,8409,0,TRUE,7713,421,TRUE,1716,6418,TRUE,1817,6317,362,781,48.86,48.43,TRUE,1,8644780,0.51,0.57,0.56,94.09,NA,NA,4.87,74.24,73.07,4.19,9.03,-15,-0.17,"COVID19Death","","2021-02-04_07-48-55","day",44,0,23
"CHFL",2021-01-15,59,8193,FALSE,8674,0,FALSE,8409,0,TRUE,7713,480,TRUE,1716,6477,TRUE,1817,6376,379,768,46.29,48.43,TRUE,1,8644780,0.68,0.54,0.56,94.77,NA,NA,5.55,74.92,73.76,4.38,8.88,17,0.19,"COVID19Death","","2021-02-04_07-48-55","day",59,0,23
"CHFL",2021-01-16,46,8239,FALSE,8674,0,FALSE,8409,0,TRUE,7713,526,TRUE,1716,6523,TRUE,1817,6422,364,752,47.71,47.21,TRUE,1,8644780,0.53,0.55,0.55,95.31,NA,NA,6.08,75.46,74.29,4.21,8.7,-15,-0.17,"COVID19Death","","2021-02-04_07-48-55","day",46,0,23
"CHFL",2021-01-17,32,8271,FALSE,8674,0,FALSE,8409,0,TRUE,7713,558,TRUE,1716,6555,TRUE,1817,6454,342,725,45.57,46.57,TRUE,1,8644780,0.37,0.53,0.54,95.68,NA,NA,6.45,75.83,74.66,3.96,8.39,-22,-0.25,"COVID19Death","","2021-02-04_07-48-55","day",32,0,23
"CHFL",2021-01-18,36,8307,FALSE,8674,0,FALSE,8409,0,TRUE,7713,594,TRUE,1716,6591,TRUE,1817,6490,324,713,45.14,44.86,TRUE,1,8644780,0.42,0.52,0.52,96.09,NA,NA,6.87,76.24,75.07,3.75,8.25,-18,-0.21,"COVID19Death","","2021-02-04_07-48-55","day",36,0,23
"CHFL",2021-01-19,61,8368,FALSE,8674,0,FALSE,8409,0,TRUE,7713,655,TRUE,1716,6652,TRUE,1817,6551,334,713,42.71,43.57,TRUE,1,8644780,0.71,0.49,0.5,96.8,NA,NA,7.58,76.95,75.78,3.86,8.25,10,0.11,"COVID19Death","","2021-02-04_07-48-55","day",61,0,23
"CHFL",2021-01-20,41,8409,FALSE,8674,0,FALSE,8409,0,TRUE,7713,696,TRUE,1716,6693,TRUE,1817,6592,319,696,42.43,41.71,TRUE,1,8644780,0.47,0.49,0.48,97.27,NA,NA,8.05,77.42,76.25,3.69,8.05,-15,-0.17,"COVID19Death","","2021-02-04_07-48-55","day",41,0,23
"CHFL",2021-01-21,41,8450,FALSE,8674,0,TRUE,8409,41,TRUE,7713,737,TRUE,1716,6734,TRUE,1817,6633,316,678,44.29,40.86,TRUE,1,8644780,0.47,0.51,0.47,97.75,NA,0.47,8.53,77.9,76.73,3.66,7.84,-3,-0.0299999999999998,"COVID19Death","","2021-02-04_07-48-55","day",41,0,23
"CHFL",2021-01-22,42,8492,FALSE,8674,0,TRUE,8409,83,TRUE,7713,779,TRUE,1716,6776,TRUE,1817,6675,299,678,43.43,38.64,TRUE,1,8644780,0.49,0.5,0.45,98.23,NA,0.96,9.01,78.38,77.21,3.46,7.84,-17,-0.2,"COVID19Death","","2021-02-04_07-48-55","day",42,0,23
"CHFL",2021-01-23,44,8536,FALSE,8674,0,TRUE,8409,127,TRUE,7713,823,TRUE,1716,6820,TRUE,1817,6719,297,661,39.43,37.21,TRUE,1,8644780,0.51,0.46,0.43,98.74,NA,1.47,9.52,78.89,77.72,3.44,7.65,-2,-0.02,"COVID19Death","","2021-02-04_07-48-55","day",44,0,23
"CHFL",2021-01-24,45,8581,FALSE,8674,0,TRUE,8409,172,TRUE,7713,868,TRUE,1716,6865,TRUE,1817,6764,310,652,37.86,36.64,TRUE,1,8644780,0.52,0.44,0.42,99.26,NA,1.99,10.04,79.41,78.24,3.59,7.54,13,0.15,"COVID19Death","","2021-02-04_07-48-55","day",45,0,23
"CHFL",2021-01-25,30,8611,FALSE,8674,0,TRUE,8409,202,TRUE,7713,898,TRUE,1716,6895,TRUE,1817,6794,304,628,36.57,35.93,TRUE,1,8644780,0.35,0.42,0.42,99.61,NA,2.34,10.39,79.76,78.59,3.52,7.26,-6,-0.0699999999999998,"COVID19Death","","2021-02-04_07-48-55","day",30,0,23
"CHFL",2021-01-26,33,8644,FALSE,8674,0,TRUE,8409,235,TRUE,7713,931,TRUE,1716,6928,TRUE,1817,6827,276,610,34.57,32.79,TRUE,1,8644780,0.38,0.4,0.38,99.99,NA,2.72,10.77,80.14,78.97,3.19,7.06,-28,-0.33,"COVID19Death","","2021-02-04_07-48-55","day",33,0,23
"CHFL",2021-01-27,30,8674,FALSE,8674,0,TRUE,8409,265,TRUE,7713,961,TRUE,1716,6958,TRUE,1817,6857,265,584,32,30.43,TRUE,1,8644780,0.35,0.37,0.35,100.34,NA,3.07,11.12,80.49,79.32,3.07,6.76,-11,-0.12,"COVID19Death","","2021-02-04_07-48-55","day",30,0,23
"CHFL",2021-01-28,32,8706,TRUE,8674,32,TRUE,8409,297,TRUE,7713,993,TRUE,1716,6990,TRUE,1817,6889,256,572,29,27.57,TRUE,1,8644780,0.37,0.34,0.32,100.71,0.37,3.44,11.49,80.86,79.69,2.96,6.62,-9,-0.11,"COVID19Death","","2021-02-04_07-48-55","day",32,0,23
"CHFL",2021-01-29,28,8734,TRUE,8674,60,TRUE,8409,325,TRUE,7713,1021,TRUE,1716,7018,TRUE,1817,6917,242,541,28.43,NA,TRUE,1,8644780,0.32,0.33,NA,101.03,0.69,3.76,11.81,81.18,80.01,2.8,6.26,-14,-0.16,"COVID19Death","","2021-02-04_07-48-55","day",27,1,23
"CHFL",2021-01-30,26,8760,TRUE,8674,86,TRUE,8409,351,TRUE,7713,1047,TRUE,1716,7044,TRUE,1817,6943,224,521,NA,NA,TRUE,1,8644780,0.3,NA,NA,101.33,0.99,4.06,12.11,81.48,80.31,2.59,6.03,-18,-0.21,"COVID19Death","","2021-02-04_07-48-55","day",25,1,23
"CHFL",2021-01-31,24,8784,TRUE,8674,110,TRUE,8409,375,TRUE,7713,1071,TRUE,1716,7068,TRUE,1817,6967,203,513,NA,NA,TRUE,1,8644780,0.28,NA,NA,101.61,1.27,4.34,12.39,81.76,80.59,2.35,5.93,-21,-0.24,"COVID19Death","","2021-02-04_07-48-55","day",24,0,23
"CHFL",2021-02-01,26,8810,TRUE,8674,136,TRUE,8409,401,TRUE,7713,1097,TRUE,1716,7094,TRUE,1817,6993,199,503,NA,NA,TRUE,1,8644780,0.3,NA,NA,101.91,1.57,4.64,12.69,82.06,80.89,2.3,5.82,-4,-0.0500000000000003,"COVID19Death","","2021-02-04_07-48-55","day",26,0,23
"CHFL",2021-02-02,17,8827,TRUE,8674,153,TRUE,8409,418,TRUE,7713,1114,TRUE,1716,7111,TRUE,1817,7010,183,459,NA,NA,TRUE,1,8644780,0.2,NA,NA,102.11,1.77,4.84,12.89,82.26,81.09,2.12,5.31,-16,-0.18,"COVID19Death","","2021-02-04_07-48-55","day",5,12,23
"CHFL",2021-02-03,8,8835,TRUE,8674,161,TRUE,8409,426,TRUE,7713,1122,TRUE,1716,7119,TRUE,1817,7018,161,426,NA,NA,TRUE,1,8644780,0.09,NA,NA,102.2,1.86,4.93,12.98,82.35,81.18,1.86,4.93,-22,-0.26,"COVID19Death","","2021-02-04_07-48-55","day",0,8,23
"CHFL",2021-02-04,1,8836,FALSE,8674,0,FALSE,8409,0,FALSE,7713,0,TRUE,1716,7120,TRUE,1817,7019,130,386,NA,NA,TRUE,1,8644780,0.01,NA,NA,102.21,NA,NA,NA,82.36,81.19,1.5,4.47,-31,-0.36,"COVID19Death","","2021-02-04_07-48-55","day",0,1,23
"AG",2020-02-24,0,0,FALSE,565,0,FALSE,541,0,FALSE,479,0,FALSE,45,0,FALSE,52,0,NA,NA,NA,NA,TRUE,1,685845,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Death","","2021-02-04_07-48-55","day",0,0,2
"AG",2020-02-25,0,0,FALSE,565,0,FALSE,541,0,FALSE,479,0,FALSE,45,0,FALSE,52,0,NA,NA,NA,NA,TRUE,1,685845,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Death","","2021-02-04_07-48-55","day",0,0,2
"AG",2020-02-26,0,0,FALSE,565,0,FALSE,541,0,FALSE,479,0,FALSE,45,0,FALSE,52,0,NA,NA,NA,NA,TRUE,1,685845,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Death","","2021-02-04_07-48-55","day",0,0,2
"AG",2020-02-27,0,0,FALSE,565,0,FALSE,541,0,FALSE,479,0,FALSE,45,0,FALSE,52,0,NA,NA,0,NA,TRUE,1,685845,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Death","","2021-02-04_07-48-55","day",0,0,2
"AG",2020-02-28,0,0,FALSE,565,0,FALSE,541,0,FALSE,479,0,FALSE,45,0,FALSE,52,0,NA,NA,0,NA,TRUE,1,685845,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Death","","2021-02-04_07-48-55","day",0,0,2
"AG",2020-02-29,0,0,FALSE,565,0,FALSE,541,0,FALSE,479,0,FALSE,45,0,FALSE,52,0,NA,NA,0,NA,TRUE,1,685845,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Death","","2021-02-04_07-48-55","day",0,0,2
"AG",2020-03-01,0,0,FALSE,565,0,FALSE,541,0,FALSE,479,0,FALSE,45,0,FALSE,52,0,0,NA,0,0,TRUE,1,685845,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,"COVID19Death","","2021-02-04_07-48-55","day",0,0,2
"AG",2020-03-02,0,0,FALSE,565,0,FALSE,541,0,FALSE,479,0,FALSE,45,0,FALSE,52,0,0,NA,0,0,TRUE,1,685845,0,0,0,0,NA,NA,NA,NA,NA,0,NA,0,0,"COVID19Death","","2021-02-04_07-48-55","day",0,0,2
"AG",2020-03-03,0,0,FALSE,565,0,FALSE,541,0,FALSE,479,0,FALSE,45,0,FALSE,52,0,0,NA,0,0,TRUE,1,685845,0,0,0,0,NA,NA,NA,NA,NA,0,NA,0,0,"COVID19Death","","2021-02-04_07-48-55","day",0,0,2
"AG",2020-03-04,0,0,FALSE,565,0,FALSE,541,0,FALSE,479,0,FALSE,45,0,FALSE,52,0,0,NA,0,0,TRUE,1,685845,0,0,0,0,NA,NA,NA,NA,NA,0,NA,0,0,"COVID19Death","","2021-02-04_07-48-55","day",0,0,2
"AG",2020-03-05,0,0,FALSE,565,0,FALSE,541,0,FALSE,479,0,FALSE,45,0,FALSE,52,0,0,NA,0,0,TRUE,1,685845,0,0,0,0,NA,NA,NA,NA,NA,0,NA,0,0,"COVID19Death","","2021-02-04_07-48-55","day",0,0,2
"AG",2020-03-06,0,0,FALSE,565,0,FALSE,541,0,FALSE,479,0,FALSE,45,0,FALSE,52,0,0,NA,0,0,TRUE,1,685845,0,0,0,0,NA,NA,NA,NA,NA,0,NA,0,0,"COVID19Death","","2021-02-04_07-48-55","day",0,0,2
"AG",2020-03-07,0,0,FALSE,565,0,FALSE,541,0,FALSE,479,0,FALSE,45,0,FALSE,52,0,0,NA,0,0,TRUE,1,685845,0,0,0,0,NA,NA,NA,NA,NA,0,NA,0,0,"COVID19Death","","2021-02-04_07-48-55","day",0,0,2
"AG",2020-03-08,0,0,FALSE,565,0,FALSE,541,0,FALSE,479,0,FALSE,45,0,FALSE,52,0,0,0,0,0,TRUE,1,685845,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-04_07-48-55","day",0,0,2
"AG",2020-03-09,0,0,FALSE,565,0,FALSE,541,0,FALSE,479,0,FALSE,45,0,FALSE,52,0,0,0,0,0,TRUE,1,685845,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-04_07-48-55","day",0,0,2
"AG",2020-03-10,0,0,FALSE,565,0,FALSE,541,0,FALSE,479,0,FALSE,45,0,FALSE,52,0,0,0,0,0,TRUE,1,685845,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-04_07-48-55","day",0,0,2
"AG",2020-03-11,0,0,FALSE,565,0,FALSE,541,0,FALSE,479,0,FALSE,45,0,FALSE,52,0,0,0,0,0,TRUE,1,685845,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-04_07-48-55","day",0,0,2
"AG",2020-03-12,0,0,FALSE,565,0,FALSE,541,0,FALSE,479,0,FALSE,45,0,FALSE,52,0,0,0,0,0.07,TRUE,1,685845,0,0,0.01,0,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-04_07-48-55","day",0,0,2
"AG",2020-03-13,0,0,FALSE,565,0,FALSE,541,0,FALSE,479,0,FALSE,45,0,FALSE,52,0,0,0,0,0.07,TRUE,1,685845,0,0,0.01,0,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-04_07-48-55","day",0,0,2
"AG",2020-03-14,0,0,FALSE,565,0,FALSE,541,0,FALSE,479,0,FALSE,45,0,FALSE,52,0,0,0,0,0.07,TRUE,1,685845,0,0,0.01,0,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-04_07-48-55","day",0,0,2
"AG",2020-03-15,0,0,FALSE,565,0,FALSE,541,0,FALSE,479,0,FALSE,45,0,FALSE,52,0,0,0,0,0.07,TRUE,1,685845,0,0,0.01,0,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-04_07-48-55","day",0,0,2
"AG",2020-03-16,0,0,FALSE,565,0,FALSE,541,0,FALSE,479,0,FALSE,45,0,FALSE,52,0,0,0,0.14,0.14,TRUE,1,685845,0,0.02,0.02,0,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-04_07-48-55","day",0,0,2
"AG",2020-03-17,0,0,FALSE,565,0,FALSE,541,0,FALSE,479,0,FALSE,45,0,FALSE,52,0,0,0,0.14,0.14,TRUE,1,685845,0,0.02,0.02,0,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-04_07-48-55","day",0,0,2
"AG",2020-03-18,0,0,FALSE,565,0,FALSE,541,0,FALSE,479,0,FALSE,45,0,FALSE,52,0,0,0,0.14,0.14,TRUE,1,685845,0,0.02,0.02,0,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-04_07-48-55","day",0,0,2
"AG",2020-03-19,1,1,FALSE,565,0,FALSE,541,0,FALSE,479,0,FALSE,45,0,FALSE,52,0,1,1,0.14,0.21,TRUE,1,685845,0.15,0.02,0.03,0.15,NA,NA,NA,NA,NA,0.15,0.15,1,0.15,"COVID19Death","","2021-02-04_07-48-55","day",1,0,2
"AG",2020-03-20,0,1,FALSE,565,0,FALSE,541,0,FALSE,479,0,FALSE,45,0,FALSE,52,0,1,1,0.29,0.36,TRUE,1,685845,0,0.04,0.05,0.15,NA,NA,NA,NA,NA,0.15,0.15,0,0,"COVID19Death","","2021-02-04_07-48-55","day",0,0,2
"AG",2020-03-21,0,1,FALSE,565,0,FALSE,541,0,FALSE,479,0,FALSE,45,0,FALSE,52,0,1,1,0.29,0.57,TRUE,1,685845,0,0.04,0.08,0.15,NA,NA,NA,NA,NA,0.15,0.15,0,0,"COVID19Death","","2021-02-04_07-48-55","day",0,0,2
"AG",2020-03-22,0,1,FALSE,565,0,FALSE,541,0,FALSE,479,0,FALSE,45,0,FALSE,52,0,1,1,0.29,0.64,TRUE,1,685845,0,0.04,0.09,0.15,NA,NA,NA,NA,NA,0.15,0.15,0,0,"COVID19Death","","2021-02-04_07-48-55","day",0,0,2
"AG",2020-03-23,1,2,FALSE,565,0,FALSE,541,0,FALSE,479,0,FALSE,45,0,FALSE,52,0,2,2,0.29,0.79,TRUE,1,685845,0.15,0.04,0.12,0.29,NA,NA,NA,NA,NA,0.29,0.29,1,0.14,"COVID19Death","","2021-02-04_07-48-55","day",1,0,2
"AG",2020-03-24,0,2,FALSE,565,0,FALSE,541,0,FALSE,479,0,FALSE,45,0,FALSE,52,0,2,2,0.57,0.79,TRUE,1,685845,0,0.08,0.12,0.29,NA,NA,NA,NA,NA,0.29,0.29,0,0,"COVID19Death","","2021-02-04_07-48-55","day",0,0,2
"AG",2020-03-25,0,2,FALSE,565,0,FALSE,541,0,FALSE,479,0,FALSE,45,0,FALSE,52,0,2,2,1,0.79,TRUE,1,685845,0,0.15,0.12,0.29,NA,NA,NA,NA,NA,0.29,0.29,0,0,"COVID19Death","","2021-02-04_07-48-55","day",0,0,2
