"geoRegion","datum","entries","sumTotal","timeframe_7d","offset_last7d","sumTotal_last7d","timeframe_14d","offset_last14d","sumTotal_last14d","timeframe_28d","offset_last28d","sumTotal_last28d","timeframe_phase2","offset_Phase2","sumTotal_Phase2","timeframe_phase2b","offset_Phase2b","sumTotal_Phase2b","timeframe_phase3","offset_Phase3","sumTotal_Phase3","sum7d","sum14d","mean7d","mean14d","timeframe_all","entries_diff_last_age","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsumTotal_Phase3","inzsum7d","inzsum14d","sumdelta7d","inzdelta7d","type","type_variant","version","datum_unit","entries_letzter_stand","entries_neu_gemeldet","entries_diff_last"
"AR",2020-10-13,0,3,FALSE,63,0,FALSE,63,0,FALSE,62,0,TRUE,3,0,TRUE,3,0,FALSE,61,0,0,0,0,0.07,TRUE,1,55445,0,0,0.13,5.41,NA,NA,NA,0,0,NA,0,0,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,0
"AR",2020-10-14,0,3,FALSE,63,0,FALSE,63,0,FALSE,62,0,TRUE,3,0,TRUE,3,0,FALSE,61,0,0,0,0,0.07,TRUE,1,55445,0,0,0.13,5.41,NA,NA,NA,0,0,NA,0,0,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,0
"AR",2020-10-15,0,3,FALSE,63,0,FALSE,63,0,FALSE,62,0,TRUE,3,0,TRUE,3,0,FALSE,61,0,0,0,0,0.07,TRUE,1,55445,0,0,0.13,5.41,NA,NA,NA,0,0,NA,0,0,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,0
"AR",2020-10-16,0,3,FALSE,63,0,FALSE,63,0,FALSE,62,0,TRUE,3,0,TRUE,3,0,FALSE,61,0,0,0,0.14,0.14,TRUE,1,55445,0,0.25,0.25,5.41,NA,NA,NA,0,0,NA,0,0,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,0
"AR",2020-10-17,0,3,FALSE,63,0,FALSE,63,0,FALSE,62,0,TRUE,3,0,TRUE,3,0,FALSE,61,0,0,0,0.14,0.14,TRUE,1,55445,0,0.25,0.25,5.41,NA,NA,NA,0,0,NA,0,0,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,0
"AR",2020-10-18,0,3,FALSE,63,0,FALSE,63,0,FALSE,62,0,TRUE,3,0,TRUE,3,0,FALSE,61,0,0,0,0.14,0.21,TRUE,1,55445,0,0.25,0.38,5.41,NA,NA,NA,0,0,NA,0,0,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,0
"AR",2020-10-19,1,4,FALSE,63,0,FALSE,63,0,FALSE,62,0,TRUE,3,1,TRUE,3,1,FALSE,61,0,1,1,0.14,0.21,TRUE,1,55445,1.8,0.25,0.38,7.21,NA,NA,NA,1.8,1.8,NA,1.8,1.8,1,1.8,"COVID19Death","","2021-04-20_07-51-08","day",1,0,0
"AR",2020-10-20,0,4,FALSE,63,0,FALSE,63,0,FALSE,62,0,TRUE,3,1,TRUE,3,1,FALSE,61,0,1,1,0.29,0.36,TRUE,1,55445,0,0.52,0.65,7.21,NA,NA,NA,1.8,1.8,NA,1.8,1.8,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,0
"AR",2020-10-21,0,4,FALSE,63,0,FALSE,63,0,FALSE,62,0,TRUE,3,1,TRUE,3,1,FALSE,61,0,1,1,0.29,0.36,TRUE,1,55445,0,0.52,0.65,7.21,NA,NA,NA,1.8,1.8,NA,1.8,1.8,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,0
"AR",2020-10-22,0,4,FALSE,63,0,FALSE,63,0,FALSE,62,0,TRUE,3,1,TRUE,3,1,FALSE,61,0,1,1,0.43,0.43,TRUE,1,55445,0,0.78,0.78,7.21,NA,NA,NA,1.8,1.8,NA,1.8,1.8,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,0
"AR",2020-10-23,1,5,FALSE,63,0,FALSE,63,0,FALSE,62,0,TRUE,3,2,TRUE,3,2,FALSE,61,0,2,2,0.29,0.43,TRUE,1,55445,1.8,0.52,0.78,9.02,NA,NA,NA,3.61,3.61,NA,3.61,3.61,1,1.81,"COVID19Death","","2021-04-20_07-51-08","day",1,0,0
"AR",2020-10-24,0,5,FALSE,63,0,FALSE,63,0,FALSE,62,0,TRUE,3,2,TRUE,3,2,FALSE,61,0,2,2,0.57,0.5,TRUE,1,55445,0,1.03,0.9,9.02,NA,NA,NA,3.61,3.61,NA,3.61,3.61,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,0
"AR",2020-10-25,1,6,FALSE,63,0,FALSE,63,0,FALSE,62,0,TRUE,3,3,TRUE,3,3,FALSE,61,0,3,3,0.57,0.57,TRUE,1,55445,1.8,1.03,1.03,10.82,NA,NA,NA,5.41,5.41,NA,5.41,5.41,1,1.8,"COVID19Death","","2021-04-20_07-51-08","day",1,0,0
"AR",2020-10-26,0,6,FALSE,63,0,FALSE,63,0,FALSE,62,0,TRUE,3,3,TRUE,3,3,FALSE,61,0,2,3,0.71,0.5,TRUE,1,55445,0,1.28,0.9,10.82,NA,NA,NA,5.41,5.41,NA,3.61,5.41,-1,-1.8,"COVID19Death","","2021-04-20_07-51-08","day",0,0,0
"AR",2020-10-27,2,8,FALSE,63,0,FALSE,63,0,FALSE,62,0,TRUE,3,5,TRUE,3,5,FALSE,61,0,4,5,0.57,0.57,TRUE,1,55445,3.61,1.03,1.03,14.43,NA,NA,NA,9.02,9.02,NA,7.21,9.02,2,3.6,"COVID19Death","","2021-04-20_07-51-08","day",2,0,0
"AR",2020-10-28,0,8,FALSE,63,0,FALSE,63,0,FALSE,62,0,TRUE,3,5,TRUE,3,5,FALSE,61,0,4,5,0.71,0.64,TRUE,1,55445,0,1.28,1.15,14.43,NA,NA,NA,9.02,9.02,NA,7.21,9.02,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,0
"AR",2020-10-29,1,9,FALSE,63,0,FALSE,63,0,FALSE,62,0,TRUE,3,6,TRUE,3,6,FALSE,61,0,5,6,0.71,0.64,TRUE,1,55445,1.8,1.28,1.15,16.23,NA,NA,NA,10.82,10.82,NA,9.02,10.82,1,1.81,"COVID19Death","","2021-04-20_07-51-08","day",1,0,0
"AR",2020-10-30,0,9,FALSE,63,0,FALSE,63,0,FALSE,62,0,TRUE,3,6,TRUE,3,6,FALSE,61,0,4,6,0.71,0.71,TRUE,1,55445,0,1.28,1.28,16.23,NA,NA,NA,10.82,10.82,NA,7.21,10.82,-1,-1.81,"COVID19Death","","2021-04-20_07-51-08","day",0,0,0
"AR",2020-10-31,1,10,FALSE,63,0,FALSE,63,0,FALSE,62,0,TRUE,3,7,TRUE,3,7,FALSE,61,0,5,7,0.57,0.86,TRUE,1,55445,1.8,1.03,1.55,18.04,NA,NA,NA,12.63,12.63,NA,9.02,12.63,1,1.81,"COVID19Death","","2021-04-20_07-51-08","day",1,0,0
"AR",2020-11-01,1,11,FALSE,63,0,FALSE,63,0,FALSE,62,0,TRUE,3,8,TRUE,3,8,FALSE,61,0,5,8,0.71,0.79,TRUE,1,55445,1.8,1.28,1.42,19.84,NA,NA,NA,14.43,14.43,NA,9.02,14.43,0,0,"COVID19Death","","2021-04-20_07-51-08","day",1,0,0
"AR",2020-11-02,0,11,FALSE,63,0,FALSE,63,0,FALSE,62,0,TRUE,3,8,TRUE,3,8,FALSE,61,0,5,7,0.57,0.86,TRUE,1,55445,0,1.03,1.55,19.84,NA,NA,NA,14.43,14.43,NA,9.02,12.63,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,0
"AR",2020-11-03,1,12,FALSE,63,0,FALSE,63,0,FALSE,62,0,TRUE,3,9,TRUE,3,9,FALSE,61,0,4,8,0.86,0.79,TRUE,1,55445,1.8,1.55,1.42,21.64,NA,NA,NA,16.23,16.23,NA,7.21,14.43,-1,-1.81,"COVID19Death","","2021-04-20_07-51-08","day",1,0,0
"AR",2020-11-04,1,13,FALSE,63,0,FALSE,63,0,FALSE,62,0,TRUE,3,10,TRUE,3,10,FALSE,61,0,5,9,1,0.86,TRUE,1,55445,1.8,1.8,1.55,23.45,NA,NA,NA,18.04,18.04,NA,9.02,16.23,1,1.81,"COVID19Death","","2021-04-20_07-51-08","day",1,0,0
"AR",2020-11-05,0,13,FALSE,63,0,FALSE,63,0,FALSE,62,0,TRUE,3,10,TRUE,3,10,FALSE,61,0,4,9,0.86,0.79,TRUE,1,55445,0,1.55,1.42,23.45,NA,NA,NA,18.04,18.04,NA,7.21,16.23,-1,-1.81,"COVID19Death","","2021-04-20_07-51-08","day",0,0,0
"AR",2020-11-06,2,15,FALSE,63,0,FALSE,63,0,FALSE,62,0,TRUE,3,12,TRUE,3,12,FALSE,61,0,6,10,1,0.79,TRUE,1,55445,3.61,1.8,1.42,27.05,NA,NA,NA,21.64,21.64,NA,10.82,18.04,2,3.61,"COVID19Death","","2021-04-20_07-51-08","day",2,0,0
"AR",2020-11-07,2,17,FALSE,63,0,FALSE,63,0,FALSE,62,0,TRUE,3,14,TRUE,3,14,FALSE,61,0,7,12,1,0.71,TRUE,1,55445,3.61,1.8,1.28,30.66,NA,NA,NA,25.25,25.25,NA,12.63,21.64,1,1.81,"COVID19Death","","2021-04-20_07-51-08","day",2,0,0
"AR",2020-11-08,0,17,FALSE,63,0,FALSE,63,0,FALSE,62,0,TRUE,3,14,TRUE,3,14,FALSE,61,0,6,11,1,0.64,TRUE,1,55445,0,1.8,1.15,30.66,NA,NA,NA,25.25,25.25,NA,10.82,19.84,-1,-1.81,"COVID19Death","","2021-04-20_07-51-08","day",0,0,0
"AR",2020-11-09,1,18,FALSE,63,0,FALSE,63,0,FALSE,62,0,TRUE,3,15,TRUE,3,15,FALSE,61,0,7,12,1,0.79,TRUE,1,55445,1.8,1.8,1.42,32.46,NA,NA,NA,27.05,27.05,NA,12.63,21.64,1,1.81,"COVID19Death","","2021-04-20_07-51-08","day",1,0,0
"AR",2020-11-10,1,19,FALSE,63,0,FALSE,63,0,FALSE,62,0,TRUE,3,16,TRUE,3,16,FALSE,61,0,7,11,0.71,0.79,TRUE,1,55445,1.8,1.28,1.42,34.27,NA,NA,NA,28.86,28.86,NA,12.63,19.84,0,0,"COVID19Death","","2021-04-20_07-51-08","day",1,0,0
"AR",2020-11-11,1,20,FALSE,63,0,FALSE,63,0,FALSE,62,0,TRUE,3,17,TRUE,3,17,FALSE,61,0,7,12,0.43,0.71,TRUE,1,55445,1.8,0.78,1.28,36.07,NA,NA,NA,30.66,30.66,NA,12.63,21.64,0,0,"COVID19Death","","2021-04-20_07-51-08","day",1,0,0
"AR",2020-11-12,0,20,FALSE,63,0,FALSE,63,0,FALSE,62,0,TRUE,3,17,TRUE,3,17,FALSE,61,0,7,11,0.43,0.79,TRUE,1,55445,0,0.78,1.42,36.07,NA,NA,NA,30.66,30.66,NA,12.63,19.84,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,0
"AR",2020-11-13,0,20,FALSE,63,0,FALSE,63,0,FALSE,62,0,TRUE,3,17,TRUE,3,17,FALSE,61,0,5,11,0.57,0.71,TRUE,1,55445,0,1.03,1.28,36.07,NA,NA,NA,30.66,30.66,NA,9.02,19.84,-2,-3.61,"COVID19Death","","2021-04-20_07-51-08","day",0,0,0
"AR",2020-11-14,0,20,FALSE,63,0,FALSE,63,0,FALSE,62,0,TRUE,3,17,TRUE,3,17,FALSE,61,0,3,10,0.57,0.57,TRUE,1,55445,0,1.03,1.03,36.07,NA,NA,NA,30.66,30.66,NA,5.41,18.04,-2,-3.61,"COVID19Death","","2021-04-20_07-51-08","day",0,0,0
"AR",2020-11-15,0,20,FALSE,63,0,FALSE,63,0,FALSE,62,0,TRUE,3,17,TRUE,3,17,FALSE,61,0,3,9,0.43,0.64,TRUE,1,55445,0,0.78,1.15,36.07,NA,NA,NA,30.66,30.66,NA,5.41,16.23,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,0
"AR",2020-11-16,2,22,FALSE,63,0,FALSE,63,0,FALSE,62,0,TRUE,3,19,TRUE,3,19,FALSE,61,0,4,11,0.57,0.57,TRUE,1,55445,3.61,1.03,1.03,39.68,NA,NA,NA,34.27,34.27,NA,7.21,19.84,1,1.8,"COVID19Death","","2021-04-20_07-51-08","day",2,0,0
"AR",2020-11-17,1,23,FALSE,63,0,FALSE,63,0,FALSE,62,0,TRUE,3,20,TRUE,3,20,FALSE,61,0,4,11,0.71,0.57,TRUE,1,55445,1.8,1.28,1.03,41.48,NA,NA,NA,36.07,36.07,NA,7.21,19.84,0,0,"COVID19Death","","2021-04-20_07-51-08","day",1,0,0
"AR",2020-11-18,0,23,FALSE,63,0,FALSE,63,0,FALSE,62,0,TRUE,3,20,TRUE,3,20,FALSE,61,0,3,10,0.71,0.57,TRUE,1,55445,0,1.28,1.03,41.48,NA,NA,NA,36.07,36.07,NA,5.41,18.04,-1,-1.8,"COVID19Death","","2021-04-20_07-51-08","day",0,0,0
"AR",2020-11-19,1,24,FALSE,63,0,FALSE,63,0,FALSE,62,0,TRUE,3,21,TRUE,3,21,FALSE,61,0,4,11,0.86,0.64,TRUE,1,55445,1.8,1.55,1.15,43.29,NA,NA,NA,37.88,37.88,NA,7.21,19.84,1,1.8,"COVID19Death","","2021-04-20_07-51-08","day",1,0,0
"AR",2020-11-20,1,25,FALSE,63,0,FALSE,63,0,FALSE,62,0,TRUE,3,22,TRUE,3,22,FALSE,61,0,5,10,0.57,0.64,TRUE,1,55445,1.8,1.03,1.15,45.09,NA,NA,NA,39.68,39.68,NA,9.02,18.04,1,1.81,"COVID19Death","","2021-04-20_07-51-08","day",1,0,0
"AR",2020-11-21,0,25,FALSE,63,0,FALSE,63,0,FALSE,62,0,TRUE,3,22,TRUE,3,22,FALSE,61,0,5,8,0.57,0.64,TRUE,1,55445,0,1.03,1.15,45.09,NA,NA,NA,39.68,39.68,NA,9.02,14.43,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,0
"AR",2020-11-22,1,26,FALSE,63,0,FALSE,63,0,FALSE,62,0,TRUE,3,23,TRUE,3,23,FALSE,61,0,6,9,0.71,0.64,TRUE,1,55445,1.8,1.28,1.15,46.89,NA,NA,NA,41.48,41.48,NA,10.82,16.23,1,1.8,"COVID19Death","","2021-04-20_07-51-08","day",1,0,0
"AR",2020-11-23,0,26,FALSE,63,0,FALSE,63,0,FALSE,62,0,TRUE,3,23,TRUE,3,23,FALSE,61,0,4,8,0.71,0.5,TRUE,1,55445,0,1.28,0.9,46.89,NA,NA,NA,41.48,41.48,NA,7.21,14.43,-2,-3.61,"COVID19Death","","2021-04-20_07-51-08","day",0,0,0
"AR",2020-11-24,1,27,FALSE,63,0,FALSE,63,0,FALSE,62,0,TRUE,3,24,TRUE,3,24,FALSE,61,0,4,8,0.57,0.43,TRUE,1,55445,1.8,1.03,0.78,48.7,NA,NA,NA,43.29,43.29,NA,7.21,14.43,0,0,"COVID19Death","","2021-04-20_07-51-08","day",1,0,0
"AR",2020-11-25,1,28,FALSE,63,0,FALSE,63,0,FALSE,62,0,TRUE,3,25,TRUE,3,25,FALSE,61,0,5,8,0.57,0.5,TRUE,1,55445,1.8,1.03,0.9,50.5,NA,NA,NA,45.09,45.09,NA,9.02,14.43,1,1.81,"COVID19Death","","2021-04-20_07-51-08","day",1,0,0
"AR",2020-11-26,1,29,FALSE,63,0,FALSE,63,0,FALSE,62,0,TRUE,3,26,TRUE,3,26,FALSE,61,0,5,9,0.43,0.43,TRUE,1,55445,1.8,0.78,0.78,52.3,NA,NA,NA,46.89,46.89,NA,9.02,16.23,0,0,"COVID19Death","","2021-04-20_07-51-08","day",1,0,0
"AR",2020-11-27,0,29,FALSE,63,0,FALSE,63,0,FALSE,62,0,TRUE,3,26,TRUE,3,26,FALSE,61,0,4,9,0.43,0.43,TRUE,1,55445,0,0.78,0.78,52.3,NA,NA,NA,46.89,46.89,NA,7.21,16.23,-1,-1.81,"COVID19Death","","2021-04-20_07-51-08","day",0,0,0
"AR",2020-11-28,0,29,FALSE,63,0,FALSE,63,0,FALSE,62,0,TRUE,3,26,TRUE,3,26,FALSE,61,0,4,9,0.29,0.43,TRUE,1,55445,0,0.52,0.78,52.3,NA,NA,NA,46.89,46.89,NA,7.21,16.23,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,0
"AR",2020-11-29,0,29,FALSE,63,0,FALSE,63,0,FALSE,62,0,TRUE,3,26,TRUE,3,26,FALSE,61,0,3,9,0.29,0.36,TRUE,1,55445,0,0.52,0.65,52.3,NA,NA,NA,46.89,46.89,NA,5.41,16.23,-1,-1.8,"COVID19Death","","2021-04-20_07-51-08","day",0,0,0
"AR",2020-11-30,0,29,FALSE,63,0,FALSE,63,0,FALSE,62,0,TRUE,3,26,TRUE,3,26,FALSE,61,0,3,7,0.14,0.43,TRUE,1,55445,0,0.25,0.78,52.3,NA,NA,NA,46.89,46.89,NA,5.41,12.63,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,0
"AR",2020-12-01,0,29,FALSE,63,0,FALSE,63,0,FALSE,62,0,TRUE,3,26,TRUE,3,26,FALSE,61,0,2,6,0.29,0.43,TRUE,1,55445,0,0.52,0.78,52.3,NA,NA,NA,46.89,46.89,NA,3.61,10.82,-1,-1.8,"COVID19Death","","2021-04-20_07-51-08","day",0,0,0
"AR",2020-12-02,1,30,FALSE,63,0,FALSE,63,0,FALSE,62,0,TRUE,3,27,TRUE,3,27,FALSE,61,0,2,7,0.29,0.36,TRUE,1,55445,1.8,0.52,0.65,54.11,NA,NA,NA,48.7,48.7,NA,3.61,12.63,0,0,"COVID19Death","","2021-04-20_07-51-08","day",1,0,0
"AR",2020-12-03,0,30,FALSE,63,0,FALSE,63,0,FALSE,62,0,TRUE,3,27,TRUE,3,27,FALSE,61,0,1,6,0.29,0.29,TRUE,1,55445,0,0.52,0.52,54.11,NA,NA,NA,48.7,48.7,NA,1.8,10.82,-1,-1.81,"COVID19Death","","2021-04-20_07-51-08","day",0,0,0
"AR",2020-12-04,1,31,FALSE,63,0,FALSE,63,0,FALSE,62,0,TRUE,3,28,TRUE,3,28,FALSE,61,0,2,6,0.43,0.36,TRUE,1,55445,1.8,0.78,0.65,55.91,NA,NA,NA,50.5,50.5,NA,3.61,10.82,1,1.81,"COVID19Death","","2021-04-20_07-51-08","day",1,0,0
"AR",2020-12-05,0,31,FALSE,63,0,FALSE,63,0,FALSE,62,0,TRUE,3,28,TRUE,3,28,FALSE,61,0,2,6,0.57,0.36,TRUE,1,55445,0,1.03,0.65,55.91,NA,NA,NA,50.5,50.5,NA,3.61,10.82,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,0
"AR",2020-12-06,0,31,FALSE,63,0,FALSE,63,0,FALSE,62,0,TRUE,3,28,TRUE,3,28,FALSE,61,0,2,5,0.43,0.36,TRUE,1,55445,0,0.78,0.65,55.91,NA,NA,NA,50.5,50.5,NA,3.61,9.02,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,0
"AR",2020-12-07,1,32,FALSE,63,0,FALSE,63,0,FALSE,62,0,TRUE,3,29,TRUE,3,29,FALSE,61,0,3,6,0.43,0.36,TRUE,1,55445,1.8,0.78,0.65,57.71,NA,NA,NA,52.3,52.3,NA,5.41,10.82,1,1.8,"COVID19Death","","2021-04-20_07-51-08","day",1,0,0
"AR",2020-12-08,1,33,FALSE,63,0,FALSE,63,0,FALSE,62,0,TRUE,3,30,TRUE,3,30,FALSE,61,0,4,6,0.43,0.36,TRUE,1,55445,1.8,0.78,0.65,59.52,NA,NA,NA,54.11,54.11,NA,7.21,10.82,1,1.8,"COVID19Death","","2021-04-20_07-51-08","day",1,0,0
"AR",2020-12-09,0,33,FALSE,63,0,FALSE,63,0,FALSE,62,0,TRUE,3,30,TRUE,3,30,FALSE,61,0,3,5,0.43,0.36,TRUE,1,55445,0,0.78,0.65,59.52,NA,NA,NA,54.11,54.11,NA,5.41,9.02,-1,-1.8,"COVID19Death","","2021-04-20_07-51-08","day",0,0,0
"AR",2020-12-10,0,33,FALSE,63,0,FALSE,63,0,FALSE,62,0,TRUE,3,30,TRUE,3,30,FALSE,61,0,3,4,0.43,0.43,TRUE,1,55445,0,0.78,0.78,59.52,NA,NA,NA,54.11,54.11,NA,5.41,7.21,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,0
"AR",2020-12-11,1,34,FALSE,63,0,FALSE,63,0,FALSE,62,0,TRUE,3,31,TRUE,3,31,FALSE,61,0,3,5,0.29,0.57,TRUE,1,55445,1.8,0.52,1.03,61.32,NA,NA,NA,55.91,55.91,NA,5.41,9.02,0,0,"COVID19Death","","2021-04-20_07-51-08","day",1,0,0
"AR",2020-12-12,0,34,FALSE,63,0,FALSE,63,0,FALSE,62,0,TRUE,3,31,TRUE,3,31,FALSE,61,0,3,5,0.14,0.57,TRUE,1,55445,0,0.25,1.03,61.32,NA,NA,NA,55.91,55.91,NA,5.41,9.02,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,0
"AR",2020-12-13,0,34,FALSE,63,0,FALSE,63,0,FALSE,62,0,TRUE,3,31,TRUE,3,31,FALSE,61,0,3,5,0.29,0.57,TRUE,1,55445,0,0.52,1.03,61.32,NA,NA,NA,55.91,55.91,NA,5.41,9.02,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,0
"AR",2020-12-14,0,34,FALSE,63,0,FALSE,63,0,FALSE,62,0,TRUE,3,31,TRUE,3,31,FALSE,61,0,2,5,0.43,0.57,TRUE,1,55445,0,0.78,1.03,61.32,NA,NA,NA,55.91,55.91,NA,3.61,9.02,-1,-1.8,"COVID19Death","","2021-04-20_07-51-08","day",0,0,0
"AR",2020-12-15,0,34,FALSE,63,0,FALSE,63,0,FALSE,62,0,TRUE,3,31,TRUE,3,31,FALSE,61,0,1,5,0.71,0.57,TRUE,1,55445,0,1.28,1.03,61.32,NA,NA,NA,55.91,55.91,NA,1.8,9.02,-1,-1.81,"COVID19Death","","2021-04-20_07-51-08","day",0,0,0
"AR",2020-12-16,1,35,FALSE,63,0,FALSE,63,0,FALSE,62,0,TRUE,3,32,TRUE,3,32,FALSE,61,0,2,5,0.71,0.57,TRUE,1,55445,1.8,1.28,1.03,63.13,NA,NA,NA,57.71,57.71,NA,3.61,9.02,1,1.81,"COVID19Death","","2021-04-20_07-51-08","day",1,0,0
"AR",2020-12-17,1,36,FALSE,63,0,FALSE,63,0,FALSE,62,0,TRUE,3,33,TRUE,3,33,FALSE,61,0,3,6,0.71,0.57,TRUE,1,55445,1.8,1.28,1.03,64.93,NA,NA,NA,59.52,59.52,NA,5.41,10.82,1,1.8,"COVID19Death","","2021-04-20_07-51-08","day",1,0,0
"AR",2020-12-18,3,39,FALSE,63,0,FALSE,63,0,FALSE,62,0,TRUE,3,36,TRUE,3,36,FALSE,61,0,5,8,0.86,0.57,TRUE,1,55445,5.41,1.55,1.03,70.34,NA,NA,NA,64.93,64.93,NA,9.02,14.43,2,3.61,"COVID19Death","","2021-04-20_07-51-08","day",3,0,0
"AR",2020-12-19,0,39,FALSE,63,0,FALSE,63,0,FALSE,62,0,TRUE,3,36,TRUE,3,36,FALSE,61,0,5,8,1,0.57,TRUE,1,55445,0,1.8,1.03,70.34,NA,NA,NA,64.93,64.93,NA,9.02,14.43,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,0
"AR",2020-12-20,0,39,FALSE,63,0,FALSE,63,0,FALSE,62,0,TRUE,3,36,TRUE,3,36,FALSE,61,0,5,8,0.86,0.57,TRUE,1,55445,0,1.55,1.03,70.34,NA,NA,NA,64.93,64.93,NA,9.02,14.43,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,0
"AR",2020-12-21,1,40,FALSE,63,0,FALSE,63,0,FALSE,62,0,TRUE,3,37,TRUE,3,37,FALSE,61,0,6,8,0.71,0.57,TRUE,1,55445,1.8,1.28,1.03,72.14,NA,NA,NA,66.73,66.73,NA,10.82,14.43,1,1.8,"COVID19Death","","2021-04-20_07-51-08","day",1,0,0
"AR",2020-12-22,1,41,FALSE,63,0,FALSE,63,0,FALSE,62,0,TRUE,3,38,TRUE,3,38,FALSE,61,0,7,8,0.43,0.57,TRUE,1,55445,1.8,0.78,1.03,73.95,NA,NA,NA,68.54,68.54,NA,12.63,14.43,1,1.81,"COVID19Death","","2021-04-20_07-51-08","day",1,0,0
"AR",2020-12-23,0,41,FALSE,63,0,FALSE,63,0,FALSE,62,0,TRUE,3,38,TRUE,3,38,FALSE,61,0,6,8,0.43,0.57,TRUE,1,55445,0,0.78,1.03,73.95,NA,NA,NA,68.54,68.54,NA,10.82,14.43,-1,-1.81,"COVID19Death","","2021-04-20_07-51-08","day",0,0,0
"AR",2020-12-24,0,41,FALSE,63,0,FALSE,63,0,FALSE,62,0,TRUE,3,38,TRUE,3,38,FALSE,61,0,5,8,0.43,0.5,TRUE,1,55445,0,0.78,0.9,73.95,NA,NA,NA,68.54,68.54,NA,9.02,14.43,-1,-1.8,"COVID19Death","","2021-04-20_07-51-08","day",0,0,0
"AR",2020-12-25,1,42,FALSE,63,0,FALSE,63,0,FALSE,62,0,TRUE,3,39,TRUE,3,39,FALSE,61,0,3,8,0.29,0.29,TRUE,1,55445,1.8,0.52,0.52,75.75,NA,NA,NA,70.34,70.34,NA,5.41,14.43,-2,-3.61,"COVID19Death","","2021-04-20_07-51-08","day",1,0,0
"AR",2020-12-26,0,42,FALSE,63,0,FALSE,63,0,FALSE,62,0,TRUE,3,39,TRUE,3,39,FALSE,61,0,3,8,0.14,0.29,TRUE,1,55445,0,0.25,0.52,75.75,NA,NA,NA,70.34,70.34,NA,5.41,14.43,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,0
"AR",2020-12-27,0,42,FALSE,63,0,FALSE,63,0,FALSE,62,0,TRUE,3,39,TRUE,3,39,FALSE,61,0,3,8,0.29,0.29,TRUE,1,55445,0,0.52,0.52,75.75,NA,NA,NA,70.34,70.34,NA,5.41,14.43,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,0
"AR",2020-12-28,0,42,FALSE,63,0,FALSE,63,0,FALSE,62,0,TRUE,3,39,TRUE,3,39,FALSE,61,0,2,8,0.29,0.21,TRUE,1,55445,0,0.52,0.38,75.75,NA,NA,NA,70.34,70.34,NA,3.61,14.43,-1,-1.8,"COVID19Death","","2021-04-20_07-51-08","day",0,0,0
"AR",2020-12-29,0,42,FALSE,63,0,FALSE,63,0,FALSE,62,0,TRUE,3,39,TRUE,3,39,FALSE,61,0,1,8,0.14,0.14,TRUE,1,55445,0,0.25,0.25,75.75,NA,NA,NA,70.34,70.34,NA,1.8,14.43,-1,-1.81,"COVID19Death","","2021-04-20_07-51-08","day",0,0,0
"AR",2020-12-30,1,43,FALSE,63,0,FALSE,63,0,FALSE,62,0,TRUE,3,40,TRUE,3,40,FALSE,61,0,2,8,0.14,0.14,TRUE,1,55445,1.8,0.25,0.25,77.55,NA,NA,NA,72.14,72.14,NA,3.61,14.43,1,1.81,"COVID19Death","","2021-04-20_07-51-08","day",1,0,0
"AR",2020-12-31,0,43,FALSE,63,0,FALSE,63,0,FALSE,62,0,TRUE,3,40,TRUE,3,40,FALSE,61,0,2,7,0.14,0.14,TRUE,1,55445,0,0.25,0.25,77.55,NA,NA,NA,72.14,72.14,NA,3.61,12.63,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,0
