"geoRegion","datum","entries","sumTotal","timeframe_7d","offset_last7d","sumTotal_last7d","timeframe_14d","offset_last14d","sumTotal_last14d","timeframe_28d","offset_last28d","sumTotal_last28d","timeframe_phase2","offset_Phase2","sumTotal_Phase2","timeframe_phase2b","offset_Phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","timeframe_all","entries_diff_last_age","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","sumdelta7d","inzdelta7d","type","type_variant","version","datum_unit","entries_letzter_stand","entries_neu_gemeldet","entries_diff_last"
"CH",2021-02-07,18,9169,FALSE,9784,0,FALSE,9717,0,FALSE,9602,0,TRUE,1720,7449,TRUE,1823,7346,159,385,20.57,20.29,TRUE,1,8606033,0.21,0.24,0.24,106.54,NA,NA,NA,86.56,85.36,1.85,4.47,-9,-0.0999999999999999,"COVID19Death","","2021-04-16_07-43-57","day",18,0,4
"CH",2021-02-08,19,9188,FALSE,9784,0,FALSE,9717,0,FALSE,9602,0,TRUE,1720,7468,TRUE,1823,7365,148,374,19.29,19.43,TRUE,1,8606033,0.22,0.22,0.23,106.76,NA,NA,NA,86.78,85.58,1.72,4.35,-11,-0.13,"COVID19Death","","2021-04-16_07-43-57","day",19,0,4
"CH",2021-02-09,15,9203,FALSE,9784,0,FALSE,9717,0,FALSE,9602,0,TRUE,1720,7483,TRUE,1823,7380,141,350,18.29,18.43,TRUE,1,8606033,0.17,0.21,0.21,106.94,NA,NA,NA,86.95,85.75,1.64,4.07,-7,-0.0800000000000001,"COVID19Death","","2021-04-16_07-43-57","day",15,0,4
"CH",2021-02-10,22,9225,FALSE,9784,0,FALSE,9717,0,FALSE,9602,0,TRUE,1720,7505,TRUE,1823,7402,144,339,17.14,17.71,TRUE,1,8606033,0.26,0.2,0.21,107.19,NA,NA,NA,87.21,86.01,1.67,3.94,3,0.03,"COVID19Death","","2021-04-16_07-43-57","day",22,0,4
"CH",2021-02-11,14,9239,FALSE,9784,0,FALSE,9717,0,FALSE,9602,0,TRUE,1720,7519,TRUE,1823,7416,135,316,17.86,16.79,TRUE,1,8606033,0.16,0.21,0.2,107.35,NA,NA,NA,87.37,86.17,1.57,3.67,-9,-0.0999999999999999,"COVID19Death","","2021-04-16_07-43-57","day",14,0,4
"CH",2021-02-12,15,9254,FALSE,9784,0,FALSE,9717,0,FALSE,9602,0,TRUE,1720,7534,TRUE,1823,7431,128,298,17.71,16.07,TRUE,1,8606033,0.17,0.21,0.19,107.53,NA,NA,NA,87.54,86.35,1.49,3.46,-7,-0.0800000000000001,"COVID19Death","","2021-04-16_07-43-57","day",15,0,4
"CH",2021-02-13,17,9271,FALSE,9784,0,FALSE,9717,0,FALSE,9602,0,TRUE,1720,7551,TRUE,1823,7448,120,288,16.71,15.29,TRUE,1,8606033,0.2,0.19,0.18,107.73,NA,NA,NA,87.74,86.54,1.39,3.35,-8,-0.1,"COVID19Death","","2021-04-16_07-43-57","day",17,0,4
"CH",2021-02-14,23,9294,FALSE,9784,0,FALSE,9717,0,FALSE,9602,0,TRUE,1720,7574,TRUE,1823,7471,125,284,14.86,14.79,TRUE,1,8606033,0.27,0.17,0.17,107.99,NA,NA,NA,88.01,86.81,1.45,3.3,5,0.0600000000000001,"COVID19Death","","2021-04-16_07-43-57","day",23,0,4
"CH",2021-02-15,18,9312,FALSE,9784,0,FALSE,9717,0,FALSE,9602,0,TRUE,1720,7592,TRUE,1823,7489,124,272,14.29,14,TRUE,1,8606033,0.21,0.17,0.16,108.2,NA,NA,NA,88.22,87.02,1.44,3.16,-1,-0.01,"COVID19Death","","2021-04-16_07-43-57","day",18,0,4
"CH",2021-02-16,8,9320,FALSE,9784,0,FALSE,9717,0,FALSE,9602,0,TRUE,1720,7600,TRUE,1823,7497,117,258,13.86,13.64,TRUE,1,8606033,0.09,0.16,0.16,108.3,NA,NA,NA,88.31,87.11,1.36,3,-7,-0.0799999999999998,"COVID19Death","","2021-04-16_07-43-57","day",8,0,4
"CH",2021-02-17,9,9329,FALSE,9784,0,FALSE,9717,0,FALSE,9602,0,TRUE,1720,7609,TRUE,1823,7506,104,248,13.43,12.64,TRUE,1,8606033,0.1,0.16,0.15,108.4,NA,NA,NA,88.41,87.22,1.21,2.88,-13,-0.15,"COVID19Death","","2021-04-16_07-43-57","day",9,0,4
"CH",2021-02-18,10,9339,FALSE,9784,0,FALSE,9717,0,FALSE,9602,0,TRUE,1720,7619,TRUE,1823,7516,100,235,11.71,12.29,TRUE,1,8606033,0.12,0.14,0.14,108.52,NA,NA,NA,88.53,87.33,1.16,2.73,-4,-0.05,"COVID19Death","","2021-04-16_07-43-57","day",10,0,4
"CH",2021-02-19,12,9351,FALSE,9784,0,FALSE,9717,0,FALSE,9602,0,TRUE,1720,7631,TRUE,1823,7528,97,225,10.29,11.71,TRUE,1,8606033,0.14,0.12,0.14,108.66,NA,NA,NA,88.67,87.47,1.13,2.61,-3,-0.03,"COVID19Death","","2021-04-16_07-43-57","day",12,0,4
"CH",2021-02-20,14,9365,FALSE,9784,0,FALSE,9717,0,FALSE,9602,0,TRUE,1720,7645,TRUE,1823,7542,94,214,10.57,11.14,TRUE,1,8606033,0.16,0.12,0.13,108.82,NA,NA,NA,88.83,87.64,1.09,2.49,-3,-0.0399999999999998,"COVID19Death","","2021-04-16_07-43-57","day",14,0,4
"CH",2021-02-21,11,9376,FALSE,9784,0,FALSE,9717,0,FALSE,9602,0,TRUE,1720,7656,TRUE,1823,7553,82,207,10.43,9.93,TRUE,1,8606033,0.13,0.12,0.12,108.95,NA,NA,NA,88.96,87.76,0.95,2.41,-12,-0.14,"COVID19Death","","2021-04-16_07-43-57","day",11,0,4
"CH",2021-02-22,8,9384,FALSE,9784,0,FALSE,9717,0,FALSE,9602,0,TRUE,1720,7664,TRUE,1823,7561,72,196,10.29,9.29,TRUE,1,8606033,0.09,0.12,0.11,109.04,NA,NA,NA,89.05,87.86,0.84,2.28,-10,-0.11,"COVID19Death","","2021-04-16_07-43-57","day",8,0,4
"CH",2021-02-23,10,9394,FALSE,9784,0,FALSE,9717,0,FALSE,9602,0,TRUE,1720,7674,TRUE,1823,7571,74,191,9.57,9.36,TRUE,1,8606033,0.12,0.11,0.11,109.16,NA,NA,NA,89.17,87.97,0.86,2.22,2,0.02,"COVID19Death","","2021-04-16_07-43-57","day",10,0,4
"CH",2021-02-24,8,9402,FALSE,9784,0,FALSE,9717,0,FALSE,9602,0,TRUE,1720,7682,TRUE,1823,7579,73,177,8.86,9.21,TRUE,1,8606033,0.09,0.1,0.11,109.25,NA,NA,NA,89.26,88.07,0.85,2.06,-1,-0.01,"COVID19Death","","2021-04-16_07-43-57","day",8,0,4
"CH",2021-02-25,9,9411,FALSE,9784,0,FALSE,9717,0,FALSE,9602,0,TRUE,1720,7691,TRUE,1823,7588,72,172,8.14,9.07,TRUE,1,8606033,0.1,0.09,0.11,109.35,NA,NA,NA,89.37,88.17,0.84,2,-1,-0.01,"COVID19Death","","2021-04-16_07-43-57","day",9,0,4
"CH",2021-02-26,7,9418,FALSE,9784,0,FALSE,9717,0,FALSE,9602,0,TRUE,1720,7698,TRUE,1823,7595,67,164,8.29,8.79,TRUE,1,8606033,0.08,0.1,0.1,109.43,NA,NA,NA,89.45,88.25,0.78,1.91,-5,-0.0599999999999999,"COVID19Death","","2021-04-16_07-43-57","day",7,0,4
"CH",2021-02-27,9,9427,FALSE,9784,0,FALSE,9717,0,FALSE,9602,0,TRUE,1720,7707,TRUE,1823,7604,62,156,8.14,8.36,TRUE,1,8606033,0.1,0.09,0.1,109.54,NA,NA,NA,89.55,88.36,0.72,1.81,-5,-0.0600000000000001,"COVID19Death","","2021-04-16_07-43-57","day",9,0,4
"CH",2021-02-28,6,9433,FALSE,9784,0,FALSE,9717,0,FALSE,9602,0,TRUE,1720,7713,TRUE,1823,7610,57,139,8,8.07,TRUE,1,8606033,0.07,0.09,0.09,109.61,NA,NA,NA,89.62,88.43,0.66,1.62,-5,-0.0599999999999999,"COVID19Death","","2021-04-16_07-43-57","day",6,0,4
"CH",2021-03-01,9,9442,FALSE,9784,0,FALSE,9717,0,FALSE,9602,0,TRUE,1720,7722,TRUE,1823,7619,58,130,7.86,8.21,TRUE,1,8606033,0.1,0.09,0.1,109.71,NA,NA,NA,89.73,88.53,0.67,1.51,1,0.01,"COVID19Death","","2021-04-16_07-43-57","day",9,0,4
"CH",2021-03-02,9,9451,FALSE,9784,0,FALSE,9717,0,FALSE,9602,0,TRUE,1720,7731,TRUE,1823,7628,57,131,8,8.14,TRUE,1,8606033,0.1,0.09,0.09,109.82,NA,NA,NA,89.83,88.64,0.66,1.52,-1,-0.01,"COVID19Death","","2021-04-16_07-43-57","day",9,0,4
"CH",2021-03-03,7,9458,FALSE,9784,0,FALSE,9717,0,FALSE,9602,0,TRUE,1720,7738,TRUE,1823,7635,56,129,7.86,8.36,TRUE,1,8606033,0.08,0.09,0.1,109.9,NA,NA,NA,89.91,88.72,0.65,1.5,-1,-0.01,"COVID19Death","","2021-04-16_07-43-57","day",7,0,4
"CH",2021-03-04,8,9466,FALSE,9784,0,FALSE,9717,0,FALSE,9602,0,TRUE,1720,7746,TRUE,1823,7643,55,127,8,8.64,TRUE,1,8606033,0.09,0.09,0.1,109.99,NA,NA,NA,90.01,88.81,0.64,1.48,-1,-0.01,"COVID19Death","","2021-04-16_07-43-57","day",8,0,4
"CH",2021-03-05,8,9474,FALSE,9784,0,FALSE,9717,0,FALSE,9602,0,TRUE,1720,7754,TRUE,1823,7651,56,123,8.14,8.64,TRUE,1,8606033,0.09,0.09,0.1,110.09,NA,NA,NA,90.1,88.9,0.65,1.43,1,0.01,"COVID19Death","","2021-04-16_07-43-57","day",8,0,4
"CH",2021-03-06,8,9482,FALSE,9784,0,FALSE,9717,0,FALSE,9602,0,TRUE,1720,7762,TRUE,1823,7659,55,117,8.14,9,TRUE,1,8606033,0.09,0.09,0.1,110.18,NA,NA,NA,90.19,89,0.64,1.36,-1,-0.01,"COVID19Death","","2021-04-16_07-43-57","day",8,0,4
"CH",2021-03-07,7,9489,FALSE,9784,0,FALSE,9717,0,FALSE,9602,0,TRUE,1720,7769,TRUE,1823,7666,56,113,8.71,9.21,TRUE,1,8606033,0.08,0.1,0.11,110.26,NA,NA,NA,90.27,89.08,0.65,1.31,1,0.01,"COVID19Death","","2021-04-16_07-43-57","day",7,0,4
"CH",2021-03-08,10,9499,FALSE,9784,0,FALSE,9717,0,FALSE,9602,0,TRUE,1720,7779,TRUE,1823,7676,57,115,9.43,9.14,TRUE,1,8606033,0.12,0.11,0.11,110.38,NA,NA,NA,90.39,89.19,0.66,1.34,1,0.01,"COVID19Death","","2021-04-16_07-43-57","day",10,0,4
"CH",2021-03-09,9,9508,FALSE,9784,0,FALSE,9717,0,FALSE,9602,0,TRUE,1720,7788,TRUE,1823,7685,57,114,9.29,9.21,TRUE,1,8606033,0.1,0.11,0.11,110.48,NA,NA,NA,90.49,89.3,0.66,1.32,0,0,"COVID19Death","","2021-04-16_07-43-57","day",9,0,4
"CH",2021-03-10,11,9519,FALSE,9784,0,FALSE,9717,0,FALSE,9602,0,TRUE,1720,7799,TRUE,1823,7696,61,117,10.14,9.64,TRUE,1,8606033,0.13,0.12,0.11,110.61,NA,NA,NA,90.62,89.43,0.71,1.36,4,0.0499999999999999,"COVID19Death","","2021-04-16_07-43-57","day",11,0,4
"CH",2021-03-11,13,9532,FALSE,9784,0,FALSE,9717,0,FALSE,9602,0,TRUE,1720,7812,TRUE,1823,7709,66,121,10.43,9.71,TRUE,1,8606033,0.15,0.12,0.11,110.76,NA,NA,NA,90.77,89.58,0.77,1.41,5,0.0600000000000001,"COVID19Death","","2021-04-16_07-43-57","day",13,0,4
"CH",2021-03-12,7,9539,FALSE,9784,0,FALSE,9717,0,FALSE,9602,0,TRUE,1720,7819,TRUE,1823,7716,65,121,10.14,9.71,TRUE,1,8606033,0.08,0.12,0.11,110.84,NA,NA,NA,90.85,89.66,0.76,1.41,-1,-0.01,"COVID19Death","","2021-04-16_07-43-57","day",7,0,4
"CH",2021-03-13,14,9553,FALSE,9784,0,FALSE,9717,0,FALSE,9602,0,TRUE,1720,7833,TRUE,1823,7730,71,126,10.29,9.43,TRUE,1,8606033,0.16,0.12,0.11,111,NA,NA,NA,91.02,89.82,0.83,1.46,6,0.07,"COVID19Death","","2021-04-16_07-43-57","day",14,0,4
"CH",2021-03-14,9,9562,FALSE,9784,0,FALSE,9717,0,FALSE,9602,0,TRUE,1720,7842,TRUE,1823,7739,73,129,10.57,9.43,TRUE,1,8606033,0.1,0.12,0.11,111.11,NA,NA,NA,91.12,89.93,0.85,1.5,2,0.02,"COVID19Death","","2021-04-16_07-43-57","day",9,0,4
"CH",2021-03-15,8,9570,FALSE,9784,0,FALSE,9717,0,FALSE,9602,0,TRUE,1720,7850,TRUE,1823,7747,71,128,10,9,TRUE,1,8606033,0.09,0.12,0.1,111.2,NA,NA,NA,91.22,90.02,0.83,1.49,-2,-0.02,"COVID19Death","","2021-04-16_07-43-57","day",8,0,4
"CH",2021-03-16,10,9580,FALSE,9784,0,FALSE,9717,0,FALSE,9602,0,TRUE,1720,7860,TRUE,1823,7757,72,129,10.14,9.21,TRUE,1,8606033,0.12,0.12,0.11,111.32,NA,NA,NA,91.33,90.13,0.84,1.5,1,0.01,"COVID19Death","","2021-04-16_07-43-57","day",10,0,4
"CH",2021-03-17,13,9593,FALSE,9784,0,FALSE,9717,0,FALSE,9602,0,TRUE,1720,7873,TRUE,1823,7770,74,135,8.71,8.79,TRUE,1,8606033,0.15,0.1,0.1,111.47,NA,NA,NA,91.48,90.29,0.86,1.57,2,0.02,"COVID19Death","","2021-04-16_07-43-57","day",13,0,4
"CH",2021-03-18,9,9602,FALSE,9784,0,FALSE,9717,0,FALSE,9602,0,TRUE,1720,7882,TRUE,1823,7779,70,136,8.43,8.71,TRUE,1,8606033,0.1,0.1,0.1,111.57,NA,NA,NA,91.59,90.39,0.81,1.58,-4,-0.0499999999999999,"COVID19Death","","2021-04-16_07-43-57","day",9,0,4
"CH",2021-03-19,8,9610,FALSE,9784,0,FALSE,9717,0,TRUE,9602,8,TRUE,1720,7890,TRUE,1823,7787,71,136,7.86,8.5,TRUE,1,8606033,0.09,0.09,0.1,111.67,NA,NA,0.09,91.68,90.48,0.83,1.58,1,0.0199999999999999,"COVID19Death","","2021-04-16_07-43-57","day",8,0,4
"CH",2021-03-20,4,9614,FALSE,9784,0,FALSE,9717,0,TRUE,9602,12,TRUE,1720,7894,TRUE,1823,7791,61,132,8.14,8.14,TRUE,1,8606033,0.05,0.09,0.09,111.71,NA,NA,0.14,91.73,90.53,0.71,1.53,-10,-0.12,"COVID19Death","","2021-04-16_07-43-57","day",4,0,4
"CH",2021-03-21,7,9621,FALSE,9784,0,FALSE,9717,0,TRUE,9602,19,TRUE,1720,7901,TRUE,1823,7798,59,132,7,8.07,TRUE,1,8606033,0.08,0.08,0.09,111.79,NA,NA,0.22,91.81,90.61,0.69,1.53,-2,-0.02,"COVID19Death","","2021-04-16_07-43-57","day",7,0,4
"CH",2021-03-22,4,9625,FALSE,9784,0,FALSE,9717,0,TRUE,9602,23,TRUE,1720,7905,TRUE,1823,7802,55,126,7.43,7.86,TRUE,1,8606033,0.05,0.09,0.09,111.84,NA,NA,0.27,91.85,90.66,0.64,1.46,-4,-0.0499999999999999,"COVID19Death","","2021-04-16_07-43-57","day",4,0,4
"CH",2021-03-23,12,9637,FALSE,9784,0,FALSE,9717,0,TRUE,9602,35,TRUE,1720,7917,TRUE,1823,7814,57,129,6.86,8,TRUE,1,8606033,0.14,0.08,0.09,111.98,NA,NA,0.41,91.99,90.8,0.66,1.5,2,0.02,"COVID19Death","","2021-04-16_07-43-57","day",12,0,4
"CH",2021-03-24,5,9642,FALSE,9784,0,FALSE,9717,0,TRUE,9602,40,TRUE,1720,7922,TRUE,1823,7819,49,123,7.57,8,TRUE,1,8606033,0.06,0.09,0.09,112.04,NA,NA,0.46,92.05,90.85,0.57,1.43,-8,-0.0900000000000001,"COVID19Death","","2021-04-16_07-43-57","day",5,0,4
"CH",2021-03-25,12,9654,FALSE,9784,0,FALSE,9717,0,TRUE,9602,52,TRUE,1720,7934,TRUE,1823,7831,52,122,7.71,8.21,TRUE,1,8606033,0.14,0.09,0.1,112.18,NA,NA,0.6,92.19,90.99,0.6,1.42,3,0.03,"COVID19Death","","2021-04-16_07-43-57","day",11,1,4
"CH",2021-03-26,4,9658,FALSE,9784,0,FALSE,9717,0,TRUE,9602,56,TRUE,1720,7938,TRUE,1823,7835,48,119,7.86,8.07,TRUE,1,8606033,0.05,0.09,0.09,112.22,NA,NA,0.65,92.24,91.04,0.56,1.38,-4,-0.0399999999999999,"COVID19Death","","2021-04-16_07-43-57","day",4,0,4
"CH",2021-03-27,9,9667,FALSE,9784,0,FALSE,9717,0,TRUE,9602,65,TRUE,1720,7947,TRUE,1823,7844,53,114,7.86,8.57,TRUE,1,8606033,0.1,0.09,0.1,112.33,NA,NA,0.76,92.34,91.15,0.62,1.32,5,0.0599999999999999,"COVID19Death","","2021-04-16_07-43-57","day",9,0,4
"CH",2021-03-28,8,9675,FALSE,9784,0,FALSE,9717,0,TRUE,9602,73,TRUE,1720,7955,TRUE,1823,7852,54,113,9,8.79,TRUE,1,8606033,0.09,0.1,0.1,112.42,NA,NA,0.85,92.44,91.24,0.63,1.31,1,0.01,"COVID19Death","","2021-04-16_07-43-57","day",8,0,4
"CH",2021-03-29,5,9680,FALSE,9784,0,FALSE,9717,0,TRUE,9602,78,TRUE,1720,7960,TRUE,1823,7857,55,110,9,9.57,TRUE,1,8606033,0.06,0.1,0.11,112.48,NA,NA,0.91,92.49,91.3,0.64,1.28,1,0.01,"COVID19Death","","2021-04-16_07-43-57","day",5,0,4
"CH",2021-03-30,12,9692,FALSE,9784,0,FALSE,9717,0,TRUE,9602,90,TRUE,1720,7972,TRUE,1823,7869,55,112,9.29,9.5,TRUE,1,8606033,0.14,0.11,0.11,112.62,NA,NA,1.05,92.63,91.44,0.64,1.3,0,0,"COVID19Death","","2021-04-16_07-43-57","day",12,0,4
"CH",2021-03-31,13,9705,FALSE,9784,0,FALSE,9717,0,TRUE,9602,103,TRUE,1720,7985,TRUE,1823,7882,63,112,9.57,9.79,TRUE,1,8606033,0.15,0.11,0.11,112.77,NA,NA,1.2,92.78,91.59,0.73,1.3,8,0.09,"COVID19Death","","2021-04-16_07-43-57","day",13,0,4
"CH",2021-04-01,12,9717,FALSE,9784,0,FALSE,9717,0,TRUE,9602,115,TRUE,1720,7997,TRUE,1823,7894,63,115,9.86,9.29,TRUE,1,8606033,0.14,0.11,0.11,112.91,NA,NA,1.34,92.92,91.73,0.73,1.34,0,0,"COVID19Death","","2021-04-16_07-43-57","day",12,0,4
"CH",2021-04-02,6,9723,FALSE,9784,0,TRUE,9717,6,TRUE,9602,121,TRUE,1720,8003,TRUE,1823,7900,65,113,11.29,9.5,TRUE,1,8606033,0.07,0.13,0.11,112.98,NA,0.07,1.41,92.99,91.8,0.76,1.31,2,0.03,"COVID19Death","","2021-04-16_07-43-57","day",6,0,4
"CH",2021-04-03,11,9734,FALSE,9784,0,TRUE,9717,17,TRUE,9602,132,TRUE,1720,8014,TRUE,1823,7911,67,120,11.14,9.14,TRUE,1,8606033,0.13,0.13,0.11,113.11,NA,0.2,1.53,93.12,91.92,0.78,1.39,2,0.02,"COVID19Death","","2021-04-16_07-43-57","day",11,0,4
"CH",2021-04-04,10,9744,FALSE,9784,0,TRUE,9717,27,TRUE,9602,142,TRUE,1720,8024,TRUE,1823,7921,69,123,10.57,9,TRUE,1,8606033,0.12,0.12,0.1,113.22,NA,0.31,1.65,93.24,92.04,0.8,1.43,2,0.02,"COVID19Death","","2021-04-16_07-43-57","day",10,0,4
"CH",2021-04-05,15,9759,FALSE,9784,0,TRUE,9717,42,TRUE,9602,157,TRUE,1720,8039,TRUE,1823,7936,79,134,9.57,8.79,TRUE,1,8606033,0.17,0.11,0.1,113.4,NA,0.49,1.82,93.41,92.21,0.92,1.56,10,0.12,"COVID19Death","","2021-04-16_07-43-57","day",15,0,4
"CH",2021-04-06,11,9770,FALSE,9784,0,TRUE,9717,53,TRUE,9602,168,TRUE,1720,8050,TRUE,1823,7947,78,133,9.71,8.43,TRUE,1,8606033,0.13,0.11,0.1,113.53,NA,0.62,1.95,93.54,92.34,0.91,1.55,-1,-0.01,"COVID19Death","","2021-04-16_07-43-57","day",11,0,4
"CH",2021-04-07,9,9779,FALSE,9784,0,TRUE,9717,62,TRUE,9602,177,TRUE,1720,8059,TRUE,1823,7956,74,137,8.71,7.71,TRUE,1,8606033,0.1,0.1,0.09,113.63,NA,0.72,2.06,93.64,92.45,0.86,1.59,-4,-0.05,"COVID19Death","","2021-04-16_07-43-57","day",9,0,4
"CH",2021-04-08,5,9784,FALSE,9784,0,TRUE,9717,67,TRUE,9602,182,TRUE,1720,8064,TRUE,1823,7961,67,130,8.14,7,TRUE,1,8606033,0.06,0.09,0.08,113.69,NA,0.78,2.11,93.7,92.5,0.78,1.51,-7,-0.08,"COVID19Death","","2021-04-16_07-43-57","day",5,0,4
"CH",2021-04-09,7,9791,TRUE,9784,7,TRUE,9717,74,TRUE,9602,189,TRUE,1720,8071,TRUE,1823,7968,68,133,6.29,6.57,TRUE,1,8606033,0.08,0.07,0.08,113.77,0.08,0.86,2.2,93.78,92.59,0.79,1.55,1,0.01,"COVID19Death","","2021-04-16_07-43-57","day",7,0,4
"CH",2021-04-10,4,9795,TRUE,9784,11,TRUE,9717,78,TRUE,9602,193,TRUE,1720,8075,TRUE,1823,7972,61,128,5.71,NA,TRUE,1,8606033,0.05,0.07,NA,113.82,0.13,0.91,2.24,93.83,92.63,0.71,1.49,-7,-0.0800000000000001,"COVID19Death","","2021-04-16_07-43-57","day",4,0,4
"CH",2021-04-11,6,9801,TRUE,9784,17,TRUE,9717,84,TRUE,9602,199,TRUE,1720,8081,TRUE,1823,7978,57,126,NA,NA,TRUE,1,8606033,0.07,NA,NA,113.89,0.2,0.98,2.31,93.9,92.7,0.66,1.46,-4,-0.0499999999999999,"COVID19Death","","2021-04-16_07-43-57","day",6,0,4
"CH",2021-04-12,2,9803,TRUE,9784,19,TRUE,9717,86,TRUE,9602,201,TRUE,1720,8083,TRUE,1823,7980,44,123,NA,NA,TRUE,1,8606033,0.02,NA,NA,113.91,0.22,1,2.34,93.92,92.73,0.51,1.43,-13,-0.15,"COVID19Death","","2021-04-16_07-43-57","day",2,0,4
"CH",2021-04-13,7,9810,TRUE,9784,26,TRUE,9717,93,TRUE,9602,208,TRUE,1720,8090,TRUE,1823,7987,40,118,NA,NA,TRUE,1,8606033,0.08,NA,NA,113.99,0.3,1.08,2.42,94,92.81,0.46,1.37,-4,-0.05,"COVID19Death","","2021-04-16_07-43-57","day",7,0,4
"CH",2021-04-14,3,9813,TRUE,9784,29,TRUE,9717,96,TRUE,9602,211,TRUE,1720,8093,TRUE,1823,7990,34,108,NA,NA,TRUE,1,8606033,0.03,NA,NA,114.02,0.34,1.12,2.45,94.04,92.84,0.4,1.25,-6,-0.06,"COVID19Death","","2021-04-16_07-43-57","day",2,1,4
"CH",2021-04-15,2,9815,TRUE,9784,31,TRUE,9717,98,TRUE,9602,213,TRUE,1720,8095,TRUE,1823,7992,31,98,NA,NA,TRUE,1,8606033,0.02,NA,NA,114.05,0.36,1.14,2.48,94.06,92.87,0.36,1.14,-3,-0.04,"COVID19Death","","2021-04-16_07-43-57","day",0,2,4
"CH",2021-04-16,0,9815,FALSE,9784,0,FALSE,9717,0,FALSE,9602,0,TRUE,1720,8095,TRUE,1823,7992,24,92,NA,NA,TRUE,1,8606033,0,NA,NA,114.05,NA,NA,NA,94.06,92.87,0.28,1.07,-7,-0.08,"COVID19Death","","2021-04-16_07-43-57","day",0,0,4
"CHFL",2020-02-24,0,0,FALSE,9838,0,FALSE,9771,0,FALSE,9656,0,FALSE,1721,0,FALSE,1824,0,NA,NA,NA,NA,TRUE,1,8644780,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Death","","2021-04-16_07-43-57","day",0,0,4
"CHFL",2020-02-25,0,0,FALSE,9838,0,FALSE,9771,0,FALSE,9656,0,FALSE,1721,0,FALSE,1824,0,NA,NA,NA,NA,TRUE,1,8644780,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Death","","2021-04-16_07-43-57","day",0,0,4
"CHFL",2020-02-26,0,0,FALSE,9838,0,FALSE,9771,0,FALSE,9656,0,FALSE,1721,0,FALSE,1824,0,NA,NA,NA,NA,TRUE,1,8644780,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Death","","2021-04-16_07-43-57","day",0,0,4
"CHFL",2020-02-27,0,0,FALSE,9838,0,FALSE,9771,0,FALSE,9656,0,FALSE,1721,0,FALSE,1824,0,NA,NA,0,NA,TRUE,1,8644780,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Death","","2021-04-16_07-43-57","day",0,0,4
"CHFL",2020-02-28,0,0,FALSE,9838,0,FALSE,9771,0,FALSE,9656,0,FALSE,1721,0,FALSE,1824,0,NA,NA,0,NA,TRUE,1,8644780,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Death","","2021-04-16_07-43-57","day",0,0,4
"CHFL",2020-02-29,0,0,FALSE,9838,0,FALSE,9771,0,FALSE,9656,0,FALSE,1721,0,FALSE,1824,0,NA,NA,0,NA,TRUE,1,8644780,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Death","","2021-04-16_07-43-57","day",0,0,4
"CHFL",2020-03-01,0,0,FALSE,9838,0,FALSE,9771,0,FALSE,9656,0,FALSE,1721,0,FALSE,1824,0,0,NA,0,0.21,TRUE,1,8644780,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,"COVID19Death","","2021-04-16_07-43-57","day",0,0,4
"CHFL",2020-03-02,0,0,FALSE,9838,0,FALSE,9771,0,FALSE,9656,0,FALSE,1721,0,FALSE,1824,0,0,NA,0.29,0.21,TRUE,1,8644780,0,0,0,0,NA,NA,NA,NA,NA,0,NA,0,0,"COVID19Death","","2021-04-16_07-43-57","day",0,0,4
"CHFL",2020-03-03,0,0,FALSE,9838,0,FALSE,9771,0,FALSE,9656,0,FALSE,1721,0,FALSE,1824,0,0,NA,0.29,0.36,TRUE,1,8644780,0,0,0,0,NA,NA,NA,NA,NA,0,NA,0,0,"COVID19Death","","2021-04-16_07-43-57","day",0,0,4
"CHFL",2020-03-04,0,0,FALSE,9838,0,FALSE,9771,0,FALSE,9656,0,FALSE,1721,0,FALSE,1824,0,0,NA,0.29,0.57,TRUE,1,8644780,0,0,0.01,0,NA,NA,NA,NA,NA,0,NA,0,0,"COVID19Death","","2021-04-16_07-43-57","day",0,0,4
"CHFL",2020-03-05,2,2,FALSE,9838,0,FALSE,9771,0,FALSE,9656,0,FALSE,1721,0,FALSE,1824,0,2,NA,0.43,0.86,TRUE,1,8644780,0.02,0,0.01,0.02,NA,NA,NA,NA,NA,0.02,NA,2,0.02,"COVID19Death","","2021-04-16_07-43-57","day",2,0,4
"CHFL",2020-03-06,0,2,FALSE,9838,0,FALSE,9771,0,FALSE,9656,0,FALSE,1721,0,FALSE,1824,0,2,NA,0.43,1.07,TRUE,1,8644780,0,0,0.01,0.02,NA,NA,NA,NA,NA,0.02,NA,0,0,"COVID19Death","","2021-04-16_07-43-57","day",0,0,4
