"geoRegion","datum","entries","sumTotal","timeframe_7d","offset_last7d","sumTotal_last7d","timeframe_14d","offset_last14d","sumTotal_last14d","timeframe_28d","offset_last28d","sumTotal_last28d","timeframe_phase2","offset_Phase2","sumTotal_Phase2","timeframe_phase2b","offset_Phase2b","sumTotal_Phase2b","timeframe_phase3","offset_Phase3","sumTotal_Phase3","sum7d","sum14d","mean7d","mean14d","timeframe_all","entries_diff_last_age","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsumTotal_Phase3","inzsum7d","inzsum14d","sumdelta7d","inzdelta7d","type","type_variant","version","datum_unit","entries_letzter_stand","entries_neu_gemeldet","entries_diff_last"
"BL",2021-03-03,0,208,FALSE,217,0,FALSE,217,0,FALSE,214,0,TRUE,34,174,TRUE,36,172,TRUE,207,1,1,1,0.29,0.14,TRUE,1,289468,0,0.1,0.05,71.86,NA,NA,NA,60.11,59.42,0.35,0.35,0.35,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"BL",2021-03-04,0,208,FALSE,217,0,FALSE,217,0,FALSE,214,0,TRUE,34,174,TRUE,36,172,TRUE,207,1,1,1,0.29,0.14,TRUE,1,289468,0,0.1,0.05,71.86,NA,NA,NA,60.11,59.42,0.35,0.35,0.35,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"BL",2021-03-05,1,209,FALSE,217,0,FALSE,217,0,FALSE,214,0,TRUE,34,175,TRUE,36,173,TRUE,207,2,2,2,0.29,0.14,TRUE,1,289468,0.35,0.1,0.05,72.2,NA,NA,NA,60.46,59.76,0.69,0.69,0.69,1,0.34,"COVID19Death","","2021-05-07_07-49-23","day",1,0,0
"BL",2021-03-06,0,209,FALSE,217,0,FALSE,217,0,FALSE,214,0,TRUE,34,175,TRUE,36,173,TRUE,207,2,2,2,0.14,0.14,TRUE,1,289468,0,0.05,0.05,72.2,NA,NA,NA,60.46,59.76,0.69,0.69,0.69,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"BL",2021-03-07,0,209,FALSE,217,0,FALSE,217,0,FALSE,214,0,TRUE,34,175,TRUE,36,173,TRUE,207,2,2,2,0.14,0.14,TRUE,1,289468,0,0.05,0.05,72.2,NA,NA,NA,60.46,59.76,0.69,0.69,0.69,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"BL",2021-03-08,0,209,FALSE,217,0,FALSE,217,0,FALSE,214,0,TRUE,34,175,TRUE,36,173,TRUE,207,2,2,2,0.14,0.14,TRUE,1,289468,0,0.05,0.05,72.2,NA,NA,NA,60.46,59.76,0.69,0.69,0.69,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"BL",2021-03-09,0,209,FALSE,217,0,FALSE,217,0,FALSE,214,0,TRUE,34,175,TRUE,36,173,TRUE,207,2,1,2,0,0.07,TRUE,1,289468,0,0,0.02,72.2,NA,NA,NA,60.46,59.76,0.69,0.35,0.69,-1,-0.34,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"BL",2021-03-10,0,209,FALSE,217,0,FALSE,217,0,FALSE,214,0,TRUE,34,175,TRUE,36,173,TRUE,207,2,1,2,0,0.07,TRUE,1,289468,0,0,0.02,72.2,NA,NA,NA,60.46,59.76,0.69,0.35,0.69,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"BL",2021-03-11,0,209,FALSE,217,0,FALSE,217,0,FALSE,214,0,TRUE,34,175,TRUE,36,173,TRUE,207,2,1,2,0,0.07,TRUE,1,289468,0,0,0.02,72.2,NA,NA,NA,60.46,59.76,0.69,0.35,0.69,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"BL",2021-03-12,0,209,FALSE,217,0,FALSE,217,0,FALSE,214,0,TRUE,34,175,TRUE,36,173,TRUE,207,2,0,2,0,0,TRUE,1,289468,0,0,0,72.2,NA,NA,NA,60.46,59.76,0.69,0,0.69,-1,-0.35,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"BL",2021-03-13,0,209,FALSE,217,0,FALSE,217,0,FALSE,214,0,TRUE,34,175,TRUE,36,173,TRUE,207,2,0,2,0,0,TRUE,1,289468,0,0,0,72.2,NA,NA,NA,60.46,59.76,0.69,0,0.69,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"BL",2021-03-14,0,209,FALSE,217,0,FALSE,217,0,FALSE,214,0,TRUE,34,175,TRUE,36,173,TRUE,207,2,0,2,0,0,TRUE,1,289468,0,0,0,72.2,NA,NA,NA,60.46,59.76,0.69,0,0.69,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"BL",2021-03-15,0,209,FALSE,217,0,FALSE,217,0,FALSE,214,0,TRUE,34,175,TRUE,36,173,TRUE,207,2,0,2,0,0,TRUE,1,289468,0,0,0,72.2,NA,NA,NA,60.46,59.76,0.69,0,0.69,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"BL",2021-03-16,0,209,FALSE,217,0,FALSE,217,0,FALSE,214,0,TRUE,34,175,TRUE,36,173,TRUE,207,2,0,1,0,0,TRUE,1,289468,0,0,0,72.2,NA,NA,NA,60.46,59.76,0.69,0,0.35,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"BL",2021-03-17,0,209,FALSE,217,0,FALSE,217,0,FALSE,214,0,TRUE,34,175,TRUE,36,173,TRUE,207,2,0,1,0,0.07,TRUE,1,289468,0,0,0.02,72.2,NA,NA,NA,60.46,59.76,0.69,0,0.35,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"BL",2021-03-18,0,209,FALSE,217,0,FALSE,217,0,FALSE,214,0,TRUE,34,175,TRUE,36,173,TRUE,207,2,0,1,0,0.07,TRUE,1,289468,0,0,0.02,72.2,NA,NA,NA,60.46,59.76,0.69,0,0.35,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"BL",2021-03-19,0,209,FALSE,217,0,FALSE,217,0,FALSE,214,0,TRUE,34,175,TRUE,36,173,TRUE,207,2,0,0,0,0.07,TRUE,1,289468,0,0,0.02,72.2,NA,NA,NA,60.46,59.76,0.69,0,0,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"BL",2021-03-20,0,209,FALSE,217,0,FALSE,217,0,FALSE,214,0,TRUE,34,175,TRUE,36,173,TRUE,207,2,0,0,0,0.14,TRUE,1,289468,0,0,0.05,72.2,NA,NA,NA,60.46,59.76,0.69,0,0,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"BL",2021-03-21,0,209,FALSE,217,0,FALSE,217,0,FALSE,214,0,TRUE,34,175,TRUE,36,173,TRUE,207,2,0,0,0.14,0.14,TRUE,1,289468,0,0.05,0.05,72.2,NA,NA,NA,60.46,59.76,0.69,0,0,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"BL",2021-03-22,0,209,FALSE,217,0,FALSE,217,0,FALSE,214,0,TRUE,34,175,TRUE,36,173,TRUE,207,2,0,0,0.14,0.14,TRUE,1,289468,0,0.05,0.05,72.2,NA,NA,NA,60.46,59.76,0.69,0,0,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"BL",2021-03-23,0,209,FALSE,217,0,FALSE,217,0,FALSE,214,0,TRUE,34,175,TRUE,36,173,TRUE,207,2,0,0,0.14,0.14,TRUE,1,289468,0,0.05,0.05,72.2,NA,NA,NA,60.46,59.76,0.69,0,0,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"BL",2021-03-24,1,210,FALSE,217,0,FALSE,217,0,FALSE,214,0,TRUE,34,176,TRUE,36,174,TRUE,207,3,1,1,0.29,0.21,TRUE,1,289468,0.35,0.1,0.07,72.55,NA,NA,NA,60.8,60.11,1.04,0.35,0.35,1,0.35,"COVID19Death","","2021-05-07_07-49-23","day",1,0,0
"BL",2021-03-25,0,210,FALSE,217,0,FALSE,217,0,FALSE,214,0,TRUE,34,176,TRUE,36,174,TRUE,207,3,1,1,0.29,0.21,TRUE,1,289468,0,0.1,0.07,72.55,NA,NA,NA,60.8,60.11,1.04,0.35,0.35,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"BL",2021-03-26,0,210,FALSE,217,0,FALSE,217,0,FALSE,214,0,TRUE,34,176,TRUE,36,174,TRUE,207,3,1,1,0.29,0.21,TRUE,1,289468,0,0.1,0.07,72.55,NA,NA,NA,60.8,60.11,1.04,0.35,0.35,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"BL",2021-03-27,1,211,FALSE,217,0,FALSE,217,0,FALSE,214,0,TRUE,34,177,TRUE,36,175,TRUE,207,4,2,2,0.29,0.21,TRUE,1,289468,0.35,0.1,0.07,72.89,NA,NA,NA,61.15,60.46,1.38,0.69,0.69,1,0.34,"COVID19Death","","2021-05-07_07-49-23","day",1,0,0
"BL",2021-03-28,0,211,FALSE,217,0,FALSE,217,0,FALSE,214,0,TRUE,34,177,TRUE,36,175,TRUE,207,4,2,2,0.29,0.21,TRUE,1,289468,0,0.1,0.07,72.89,NA,NA,NA,61.15,60.46,1.38,0.69,0.69,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"BL",2021-03-29,0,211,FALSE,217,0,FALSE,217,0,FALSE,214,0,TRUE,34,177,TRUE,36,175,TRUE,207,4,2,2,0.29,0.21,TRUE,1,289468,0,0.1,0.07,72.89,NA,NA,NA,61.15,60.46,1.38,0.69,0.69,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"BL",2021-03-30,0,211,FALSE,217,0,FALSE,217,0,FALSE,214,0,TRUE,34,177,TRUE,36,175,TRUE,207,4,2,2,0.29,0.21,TRUE,1,289468,0,0.1,0.07,72.89,NA,NA,NA,61.15,60.46,1.38,0.69,0.69,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"BL",2021-03-31,1,212,FALSE,217,0,FALSE,217,0,FALSE,214,0,TRUE,34,178,TRUE,36,176,TRUE,207,5,2,3,0.14,0.29,TRUE,1,289468,0.35,0.05,0.1,73.24,NA,NA,NA,61.49,60.8,1.73,0.69,1.04,0,0,"COVID19Death","","2021-05-07_07-49-23","day",1,0,0
"BL",2021-04-01,0,212,FALSE,217,0,FALSE,217,0,FALSE,214,0,TRUE,34,178,TRUE,36,176,TRUE,207,5,2,3,0.14,0.29,TRUE,1,289468,0,0.05,0.1,73.24,NA,NA,NA,61.49,60.8,1.73,0.69,1.04,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"BL",2021-04-02,0,212,FALSE,217,0,FALSE,217,0,FALSE,214,0,TRUE,34,178,TRUE,36,176,TRUE,207,5,2,3,0.14,0.36,TRUE,1,289468,0,0.05,0.12,73.24,NA,NA,NA,61.49,60.8,1.73,0.69,1.04,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"BL",2021-04-03,0,212,FALSE,217,0,FALSE,217,0,FALSE,214,0,TRUE,34,178,TRUE,36,176,TRUE,207,5,1,3,0.14,0.29,TRUE,1,289468,0,0.05,0.1,73.24,NA,NA,NA,61.49,60.8,1.73,0.35,1.04,-1,-0.34,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"BL",2021-04-04,0,212,FALSE,217,0,FALSE,217,0,FALSE,214,0,TRUE,34,178,TRUE,36,176,TRUE,207,5,1,3,0.29,0.29,TRUE,1,289468,0,0.1,0.1,73.24,NA,NA,NA,61.49,60.8,1.73,0.35,1.04,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"BL",2021-04-05,0,212,FALSE,217,0,FALSE,217,0,FALSE,214,0,TRUE,34,178,TRUE,36,176,TRUE,207,5,1,3,0.29,0.36,TRUE,1,289468,0,0.1,0.12,73.24,NA,NA,NA,61.49,60.8,1.73,0.35,1.04,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"BL",2021-04-06,0,212,FALSE,217,0,FALSE,217,0,FALSE,214,0,TRUE,34,178,TRUE,36,176,TRUE,207,5,1,3,0.43,0.36,TRUE,1,289468,0,0.15,0.12,73.24,NA,NA,NA,61.49,60.8,1.73,0.35,1.04,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"BL",2021-04-07,2,214,FALSE,217,0,FALSE,217,0,FALSE,214,0,TRUE,34,180,TRUE,36,178,TRUE,207,7,2,4,0.43,0.36,TRUE,1,289468,0.69,0.15,0.12,73.93,NA,NA,NA,62.18,61.49,2.42,0.69,1.38,1,0.34,"COVID19Death","","2021-05-07_07-49-23","day",2,0,0
"BL",2021-04-08,0,214,FALSE,217,0,FALSE,217,0,FALSE,214,0,TRUE,34,180,TRUE,36,178,TRUE,207,7,2,4,0.43,0.36,TRUE,1,289468,0,0.15,0.12,73.93,NA,NA,NA,62.18,61.49,2.42,0.69,1.38,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"BL",2021-04-09,1,215,FALSE,217,0,FALSE,217,0,TRUE,214,1,TRUE,34,181,TRUE,36,179,TRUE,207,8,3,5,0.57,0.36,TRUE,1,289468,0.35,0.2,0.12,74.27,NA,NA,0.35,62.53,61.84,2.76,1.04,1.73,1,0.35,"COVID19Death","","2021-05-07_07-49-23","day",1,0,0
"BL",2021-04-10,0,215,FALSE,217,0,FALSE,217,0,TRUE,214,1,TRUE,34,181,TRUE,36,179,TRUE,207,8,3,4,0.57,0.36,TRUE,1,289468,0,0.2,0.12,74.27,NA,NA,0.35,62.53,61.84,2.76,1.04,1.38,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"BL",2021-04-11,0,215,FALSE,217,0,FALSE,217,0,TRUE,214,1,TRUE,34,181,TRUE,36,179,TRUE,207,8,3,4,0.43,0.36,TRUE,1,289468,0,0.15,0.12,74.27,NA,NA,0.35,62.53,61.84,2.76,1.04,1.38,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"BL",2021-04-12,1,216,FALSE,217,0,FALSE,217,0,TRUE,214,2,TRUE,34,182,TRUE,36,180,TRUE,207,9,4,5,0.43,0.36,TRUE,1,289468,0.35,0.15,0.12,74.62,NA,NA,0.69,62.87,62.18,3.11,1.38,1.73,1,0.34,"COVID19Death","","2021-05-07_07-49-23","day",1,0,0
"BL",2021-04-13,0,216,FALSE,217,0,FALSE,217,0,TRUE,214,2,TRUE,34,182,TRUE,36,180,TRUE,207,9,4,5,0.29,0.36,TRUE,1,289468,0,0.1,0.12,74.62,NA,NA,0.69,62.87,62.18,3.11,1.38,1.73,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"BL",2021-04-14,1,217,FALSE,217,0,FALSE,217,0,TRUE,214,3,TRUE,34,183,TRUE,36,181,TRUE,207,10,3,5,0.29,0.21,TRUE,1,289468,0.35,0.1,0.07,74.97,NA,NA,1.04,63.22,62.53,3.45,1.04,1.73,-1,-0.34,"COVID19Death","","2021-05-07_07-49-23","day",1,0,0
"BL",2021-04-15,0,217,FALSE,217,0,FALSE,217,0,TRUE,214,3,TRUE,34,183,TRUE,36,181,TRUE,207,10,3,5,0.29,0.21,TRUE,1,289468,0,0.1,0.07,74.97,NA,NA,1.04,63.22,62.53,3.45,1.04,1.73,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"BL",2021-04-16,0,217,FALSE,217,0,FALSE,217,0,TRUE,214,3,TRUE,34,183,TRUE,36,181,TRUE,207,10,2,5,0.14,0.14,TRUE,1,289468,0,0.05,0.05,74.97,NA,NA,1.04,63.22,62.53,3.45,0.69,1.73,-1,-0.35,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"BL",2021-04-17,0,217,FALSE,217,0,FALSE,217,0,TRUE,214,3,TRUE,34,183,TRUE,36,181,TRUE,207,10,2,5,0.14,0.14,TRUE,1,289468,0,0.05,0.05,74.97,NA,NA,1.04,63.22,62.53,3.45,0.69,1.73,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"BL",2021-04-18,0,217,FALSE,217,0,FALSE,217,0,TRUE,214,3,TRUE,34,183,TRUE,36,181,TRUE,207,10,2,5,0,0.14,TRUE,1,289468,0,0,0.05,74.97,NA,NA,1.04,63.22,62.53,3.45,0.69,1.73,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"BL",2021-04-19,0,217,FALSE,217,0,FALSE,217,0,TRUE,214,3,TRUE,34,183,TRUE,36,181,TRUE,207,10,1,5,0,0.07,TRUE,1,289468,0,0,0.02,74.97,NA,NA,1.04,63.22,62.53,3.45,0.35,1.73,-1,-0.34,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"BL",2021-04-20,0,217,FALSE,217,0,FALSE,217,0,TRUE,214,3,TRUE,34,183,TRUE,36,181,TRUE,207,10,1,5,0,0.07,TRUE,1,289468,0,0,0.02,74.97,NA,NA,1.04,63.22,62.53,3.45,0.35,1.73,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"BL",2021-04-21,0,217,FALSE,217,0,FALSE,217,0,TRUE,214,3,TRUE,34,183,TRUE,36,181,TRUE,207,10,0,3,0,0,TRUE,1,289468,0,0,0,74.97,NA,NA,1.04,63.22,62.53,3.45,0,1.04,-1,-0.35,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"BL",2021-04-22,0,217,FALSE,217,0,FALSE,217,0,TRUE,214,3,TRUE,34,183,TRUE,36,181,TRUE,207,10,0,3,0,0,TRUE,1,289468,0,0,0,74.97,NA,NA,1.04,63.22,62.53,3.45,0,1.04,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"BL",2021-04-23,0,217,FALSE,217,0,TRUE,217,0,TRUE,214,3,TRUE,34,183,TRUE,36,181,TRUE,207,10,0,2,0,0.07,TRUE,1,289468,0,0,0.02,74.97,NA,0,1.04,63.22,62.53,3.45,0,0.69,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"BL",2021-04-24,0,217,FALSE,217,0,TRUE,217,0,TRUE,214,3,TRUE,34,183,TRUE,36,181,TRUE,207,10,0,2,0,0.07,TRUE,1,289468,0,0,0.02,74.97,NA,0,1.04,63.22,62.53,3.45,0,0.69,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"BL",2021-04-25,0,217,FALSE,217,0,TRUE,217,0,TRUE,214,3,TRUE,34,183,TRUE,36,181,TRUE,207,10,0,2,0,0.07,TRUE,1,289468,0,0,0.02,74.97,NA,0,1.04,63.22,62.53,3.45,0,0.69,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"BL",2021-04-26,0,217,FALSE,217,0,TRUE,217,0,TRUE,214,3,TRUE,34,183,TRUE,36,181,TRUE,207,10,0,1,0,0.07,TRUE,1,289468,0,0,0.02,74.97,NA,0,1.04,63.22,62.53,3.45,0,0.35,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"BL",2021-04-27,0,217,FALSE,217,0,TRUE,217,0,TRUE,214,3,TRUE,34,183,TRUE,36,181,TRUE,207,10,0,1,0.14,0.07,TRUE,1,289468,0,0.05,0.02,74.97,NA,0,1.04,63.22,62.53,3.45,0,0.35,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"BL",2021-04-28,0,217,FALSE,217,0,TRUE,217,0,TRUE,214,3,TRUE,34,183,TRUE,36,181,TRUE,207,10,0,0,0.14,0.07,TRUE,1,289468,0,0.05,0.02,74.97,NA,0,1.04,63.22,62.53,3.45,0,0,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"BL",2021-04-29,0,217,FALSE,217,0,TRUE,217,0,TRUE,214,3,TRUE,34,183,TRUE,36,181,TRUE,207,10,0,0,0.14,0.07,TRUE,1,289468,0,0.05,0.02,74.97,NA,0,1.04,63.22,62.53,3.45,0,0,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"BL",2021-04-30,1,218,TRUE,217,1,TRUE,217,1,TRUE,214,4,TRUE,34,184,TRUE,36,182,TRUE,207,11,1,1,0.14,0.07,TRUE,1,289468,0.35,0.05,0.02,75.31,0.35,0.35,1.38,63.56,62.87,3.8,0.35,0.35,1,0.35,"COVID19Death","","2021-05-07_07-49-23","day",1,0,0
"BL",2021-05-01,0,218,TRUE,217,1,TRUE,217,1,TRUE,214,4,TRUE,34,184,TRUE,36,182,TRUE,207,11,1,1,0.14,NA,TRUE,1,289468,0,0.05,NA,75.31,0.35,0.35,1.38,63.56,62.87,3.8,0.35,0.35,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"BL",2021-05-02,0,218,TRUE,217,1,TRUE,217,1,TRUE,214,4,TRUE,34,184,TRUE,36,182,TRUE,207,11,1,1,NA,NA,TRUE,1,289468,0,NA,NA,75.31,0.35,0.35,1.38,63.56,62.87,3.8,0.35,0.35,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"BL",2021-05-03,0,218,TRUE,217,1,TRUE,217,1,TRUE,214,4,TRUE,34,184,TRUE,36,182,TRUE,207,11,1,1,NA,NA,TRUE,1,289468,0,NA,NA,75.31,0.35,0.35,1.38,63.56,62.87,3.8,0.35,0.35,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"BL",2021-05-04,0,218,TRUE,217,1,TRUE,217,1,TRUE,214,4,TRUE,34,184,TRUE,36,182,TRUE,207,11,1,1,NA,NA,TRUE,1,289468,0,NA,NA,75.31,0.35,0.35,1.38,63.56,62.87,3.8,0.35,0.35,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"BL",2021-05-05,0,218,TRUE,217,1,TRUE,217,1,TRUE,214,4,TRUE,34,184,TRUE,36,182,TRUE,207,11,1,1,NA,NA,TRUE,1,289468,0,NA,NA,75.31,0.35,0.35,1.38,63.56,62.87,3.8,0.35,0.35,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"BL",2021-05-06,0,218,TRUE,217,1,TRUE,217,1,TRUE,214,4,TRUE,34,184,TRUE,36,182,TRUE,207,11,1,1,NA,NA,TRUE,1,289468,0,NA,NA,75.31,0.35,0.35,1.38,63.56,62.87,3.8,0.35,0.35,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"BL",2021-05-07,0,218,FALSE,217,0,FALSE,217,0,FALSE,214,0,TRUE,34,184,TRUE,36,182,TRUE,207,11,0,1,NA,NA,TRUE,1,289468,0,NA,NA,75.31,NA,NA,NA,63.56,62.87,3.8,0,0.35,-1,-0.35,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"BS",2020-02-24,0,0,FALSE,203,0,FALSE,202,0,FALSE,200,0,FALSE,53,0,FALSE,57,0,FALSE,194,0,NA,NA,NA,NA,TRUE,1,195844,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"BS",2020-02-25,0,0,FALSE,203,0,FALSE,202,0,FALSE,200,0,FALSE,53,0,FALSE,57,0,FALSE,194,0,NA,NA,NA,NA,TRUE,1,195844,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"BS",2020-02-26,0,0,FALSE,203,0,FALSE,202,0,FALSE,200,0,FALSE,53,0,FALSE,57,0,FALSE,194,0,NA,NA,NA,NA,TRUE,1,195844,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"BS",2020-02-27,0,0,FALSE,203,0,FALSE,202,0,FALSE,200,0,FALSE,53,0,FALSE,57,0,FALSE,194,0,NA,NA,0,NA,TRUE,1,195844,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"BS",2020-02-28,0,0,FALSE,203,0,FALSE,202,0,FALSE,200,0,FALSE,53,0,FALSE,57,0,FALSE,194,0,NA,NA,0,NA,TRUE,1,195844,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"BS",2020-02-29,0,0,FALSE,203,0,FALSE,202,0,FALSE,200,0,FALSE,53,0,FALSE,57,0,FALSE,194,0,NA,NA,0,NA,TRUE,1,195844,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"BS",2020-03-01,0,0,FALSE,203,0,FALSE,202,0,FALSE,200,0,FALSE,53,0,FALSE,57,0,FALSE,194,0,0,NA,0,0,TRUE,1,195844,0,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"BS",2020-03-02,0,0,FALSE,203,0,FALSE,202,0,FALSE,200,0,FALSE,53,0,FALSE,57,0,FALSE,194,0,0,NA,0,0,TRUE,1,195844,0,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"BS",2020-03-03,0,0,FALSE,203,0,FALSE,202,0,FALSE,200,0,FALSE,53,0,FALSE,57,0,FALSE,194,0,0,NA,0,0,TRUE,1,195844,0,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"BS",2020-03-04,0,0,FALSE,203,0,FALSE,202,0,FALSE,200,0,FALSE,53,0,FALSE,57,0,FALSE,194,0,0,NA,0,0,TRUE,1,195844,0,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"BS",2020-03-05,0,0,FALSE,203,0,FALSE,202,0,FALSE,200,0,FALSE,53,0,FALSE,57,0,FALSE,194,0,0,NA,0,0.07,TRUE,1,195844,0,0,0.04,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"BS",2020-03-06,0,0,FALSE,203,0,FALSE,202,0,FALSE,200,0,FALSE,53,0,FALSE,57,0,FALSE,194,0,0,NA,0,0.07,TRUE,1,195844,0,0,0.04,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"BS",2020-03-07,0,0,FALSE,203,0,FALSE,202,0,FALSE,200,0,FALSE,53,0,FALSE,57,0,FALSE,194,0,0,NA,0,0.14,TRUE,1,195844,0,0,0.07,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"BS",2020-03-08,0,0,FALSE,203,0,FALSE,202,0,FALSE,200,0,FALSE,53,0,FALSE,57,0,FALSE,194,0,0,0,0,0.29,TRUE,1,195844,0,0,0.15,0,NA,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"BS",2020-03-09,0,0,FALSE,203,0,FALSE,202,0,FALSE,200,0,FALSE,53,0,FALSE,57,0,FALSE,194,0,0,0,0.14,0.36,TRUE,1,195844,0,0.07,0.18,0,NA,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"BS",2020-03-10,0,0,FALSE,203,0,FALSE,202,0,FALSE,200,0,FALSE,53,0,FALSE,57,0,FALSE,194,0,0,0,0.14,0.43,TRUE,1,195844,0,0.07,0.22,0,NA,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
