date,geoRegion,location,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202106,GL,nursing_home,0,location,40590,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202107,GL,nursing_home,0,location,40590,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202108,GL,nursing_home,0,location,40590,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202109,GL,nursing_home,0,location,40590,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202110,GL,nursing_home,0,location,40590,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202111,GL,nursing_home,0,location,40590,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202112,GL,nursing_home,0,location,40590,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202113,GL,nursing_home,0,location,40590,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202114,GL,nursing_home,0,location,40590,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202115,GL,nursing_home,0,location,40590,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202116,GL,nursing_home,0,location,40590,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202117,GL,nursing_home,0,location,40590,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202118,GL,nursing_home,0,location,40590,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202119,GL,nursing_home,0,location,40590,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202120,GL,nursing_home,0,location,40590,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202121,GL,nursing_home,0,location,40590,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202122,GL,nursing_home,0,location,40590,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202052,GL,medical_practice,0,location,40590,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202053,GL,medical_practice,0,location,40590,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202101,GL,medical_practice,0,location,40590,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202102,GL,medical_practice,2,location,40590,2,NA,0.004,0.4,0.2,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202103,GL,medical_practice,0,location,40590,2,NA,0,0,0.1,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202104,GL,medical_practice,0,location,40590,2,NA,0,0,0.1,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202105,GL,medical_practice,0,location,40590,2,NA,0,0,0.1,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202106,GL,medical_practice,2,location,40590,4,NA,0.003,0.3,0.1,0,0.01,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202107,GL,medical_practice,0,location,40590,4,NA,0,0,0.1,0,0.01,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202108,GL,medical_practice,0,location,40590,4,NA,0,0,0.1,0,0.01,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202109,GL,medical_practice,0,location,40590,4,NA,0,0,0.1,0,0.01,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202110,GL,medical_practice,6,location,40590,10,NA,0.022,2.1999999999999997,0.2,0.01,0.02,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202111,GL,medical_practice,0,location,40590,10,NA,0,0,0.1,0,0.02,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202112,GL,medical_practice,0,location,40590,10,NA,0,0,0.1,0,0.02,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202113,GL,medical_practice,0,location,40590,10,NA,0,0,0.1,0,0.02,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202114,GL,medical_practice,0,location,40590,10,NA,0,0,0.1,0,0.02,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202115,GL,medical_practice,1,location,40590,11,NA,0.001,0.1,0.1,0,0.03,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202116,GL,medical_practice,4,location,40590,15,NA,0.002,0.2,0.1,0.01,0.04,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202117,GL,medical_practice,2,location,40590,17,NA,0.001,0.1,0.1,0,0.04,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202118,GL,medical_practice,0,location,40590,17,NA,0,0,0.1,0,0.04,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202119,GL,medical_practice,0,location,40590,17,NA,0,0,0.1,0,0.04,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202120,GL,medical_practice,322,location,40590,339,NA,0.124,12.4,1.7000000000000002,0.79,0.84,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202121,GL,medical_practice,217,location,40590,556,NA,0.103,10.299999999999999,2.5,0.53,1.37,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202122,GL,medical_practice,106,location,40590,662,NA,0.048,4.8,2.7,0.26,1.63,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202052,GL,pharmacy,0,location,40590,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202053,GL,pharmacy,0,location,40590,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202101,GL,pharmacy,0,location,40590,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202102,GL,pharmacy,0,location,40590,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202103,GL,pharmacy,0,location,40590,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202104,GL,pharmacy,0,location,40590,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202105,GL,pharmacy,0,location,40590,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202106,GL,pharmacy,0,location,40590,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202107,GL,pharmacy,0,location,40590,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202108,GL,pharmacy,0,location,40590,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202109,GL,pharmacy,0,location,40590,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202110,GL,pharmacy,0,location,40590,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202111,GL,pharmacy,0,location,40590,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202112,GL,pharmacy,0,location,40590,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202113,GL,pharmacy,0,location,40590,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202114,GL,pharmacy,0,location,40590,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202115,GL,pharmacy,0,location,40590,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202116,GL,pharmacy,0,location,40590,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202117,GL,pharmacy,0,location,40590,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202118,GL,pharmacy,0,location,40590,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202119,GL,pharmacy,0,location,40590,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202120,GL,pharmacy,44,location,40590,44,NA,0.017,1.7000000000000002,0.2,0.11,0.11,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202121,GL,pharmacy,66,location,40590,110,NA,0.031,3.1,0.5,0.16,0.27,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202122,GL,pharmacy,0,location,40590,110,NA,0,0,0.5,0,0.27,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202052,GL,hospital,0,location,40590,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202053,GL,hospital,0,location,40590,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202101,GL,hospital,0,location,40590,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202102,GL,hospital,2,location,40590,2,NA,0.004,0.4,0.2,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202103,GL,hospital,2,location,40590,4,NA,0.004,0.4,0.3,0,0.01,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202104,GL,hospital,1,location,40590,5,NA,0.001,0.1,0.2,0,0.01,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202105,GL,hospital,0,location,40590,5,NA,0,0,0.2,0,0.01,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202106,GL,hospital,0,location,40590,5,NA,0,0,0.1,0,0.01,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202107,GL,hospital,1,location,40590,6,NA,0.003,0.3,0.2,0,0.01,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202108,GL,hospital,1,location,40590,7,NA,0.001,0.1,0.1,0,0.02,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202109,GL,hospital,0,location,40590,7,NA,0,0,0.1,0,0.02,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202110,GL,hospital,1,location,40590,8,NA,0.004,0.4,0.1,0,0.02,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202111,GL,hospital,10,location,40590,18,NA,0.012,1.2,0.3,0.02,0.04,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202112,GL,hospital,0,location,40590,18,NA,0,0,0.2,0,0.04,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202113,GL,hospital,0,location,40590,18,NA,0,0,0.2,0,0.04,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202114,GL,hospital,1,location,40590,19,NA,0.004,0.4,0.2,0,0.05,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202115,GL,hospital,17,location,40590,36,NA,0.017,1.7000000000000002,0.4,0.04,0.09,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202116,GL,hospital,0,location,40590,36,NA,0,0,0.3,0,0.09,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202117,GL,hospital,52,location,40590,88,NA,0.024,2.4,0.6,0.13,0.22,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202118,GL,hospital,34,location,40590,122,NA,0.015,1.5,0.8,0.08,0.3,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202119,GL,hospital,24,location,40590,146,NA,0.019,1.9,0.8,0.06,0.36,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202120,GL,hospital,0,location,40590,146,NA,0,0,0.7000000000000001,0,0.36,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202121,GL,hospital,35,location,40590,181,NA,0.017,1.7000000000000002,0.8,0.09,0.45,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202122,GL,hospital,32,location,40590,213,NA,0.015,1.5,0.8999999999999999,0.08,0.52,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202052,GL,other,0,location,40590,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202053,GL,other,0,location,40590,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202101,GL,other,335,location,40590,335,NA,0.982,98.2,98,0.83,0.83,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202102,GL,other,432,location,40590,767,NA,0.757,75.7,84,1.06,1.89,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202103,GL,other,188,location,40590,955,NA,0.335,33.5,64.8,0.46,2.35,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202104,GL,other,203,location,40590,1158,NA,0.218,21.8,48.1,0.5,2.85,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202105,GL,other,393,location,40590,1551,NA,0.692,69.19999999999999,52.1,0.97,3.82,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202106,GL,other,436,location,40590,1987,NA,0.749,74.9,55.900000000000006,1.07,4.9,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202107,GL,other,182,location,40590,2169,NA,0.457,45.7,54.800000000000004,0.45,5.34,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202108,GL,other,164,location,40590,2333,NA,0.158,15.8,46.7,0.4,5.75,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202109,GL,other,52,location,40590,2385,NA,0.071,7.1,41.699999999999996,0.13,5.88,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202110,GL,other,97,location,40590,2482,NA,0.361,36.1,41.4,0.24,6.11,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202111,GL,other,135,location,40590,2617,NA,0.159,15.9,38.2,0.33,6.45,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202112,GL,other,0,location,40590,2617,NA,0,0,33.900000000000006,0,6.45,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202113,GL,other,19,location,40590,2636,NA,0.021,2.1,30.599999999999998,0.05,6.49,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202114,GL,other,41,location,40590,2677,NA,0.181,18.099999999999998,30.3,0.1,6.6,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202115,GL,other,132,location,40590,2809,NA,0.129,12.9,28.499999999999996,0.33,6.92,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202116,GL,other,31,location,40590,2840,NA,0.018,1.7999999999999998,24.5,0.08,7,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202117,GL,other,14,location,40590,2854,NA,0.006,0.6,20.7,0.03,7.03,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202118,GL,other,0,location,40590,2854,NA,0,0,17.9,0,7.03,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202119,GL,other,0,location,40590,2854,NA,0,0,16.5,0,7.03,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202120,GL,other,0,location,40590,2854,NA,0,0,14.399999999999999,0,7.03,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202121,GL,other,45,location,40590,2899,NA,0.021,2.1,13.200000000000001,0.11,7.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202122,GL,other,0,location,40590,2899,NA,0,0,12,0,7.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202052,GR,vaccination_centre,0,location,199021,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202053,GR,vaccination_centre,0,location,199021,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202101,GR,vaccination_centre,9,location,199021,9,NA,0.014,1.4000000000000001,1.4000000000000001,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202102,GR,vaccination_centre,392,location,199021,401,NA,0.207,20.7,15.8,0.2,0.2,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202103,GR,vaccination_centre,128,location,199021,529,NA,0.071,7.1,12.2,0.06,0.27,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202104,GR,vaccination_centre,2382,location,199021,2911,NA,0.776,77.60000000000001,39.300000000000004,1.2,1.46,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202105,GR,vaccination_centre,512,location,199021,3423,NA,0.232,23.200000000000003,35.6,0.26,1.72,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202106,GR,vaccination_centre,1707,location,199021,5130,NA,0.465,46.5,38.6,0.86,2.58,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202107,GR,vaccination_centre,1992,location,199021,7122,NA,0.717,71.7,44.3,1,3.58,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202108,GR,vaccination_centre,2621,location,199021,9743,NA,0.768,76.8,50,1.32,4.9,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202109,GR,vaccination_centre,2957,location,199021,12700,NA,0.786,78.60000000000001,54.6,1.49,6.38,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202110,GR,vaccination_centre,3531,location,199021,16231,NA,0.79,79,58.599999999999994,1.77,8.16,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202111,GR,vaccination_centre,2592,location,199021,18823,NA,0.831,83.1,61.1,1.3,9.46,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202112,GR,vaccination_centre,3950,location,199021,22773,NA,0.77,77,63.3,1.98,11.44,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202113,GR,vaccination_centre,4838,location,199021,27611,NA,0.941,94.1,67.2,2.43,13.87,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202114,GR,vaccination_centre,4929,location,199021,32540,NA,0.979,97.89999999999999,70.5,2.48,16.35,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202115,GR,vaccination_centre,6920,location,199021,39460,NA,0.903,90.3,73.3,3.48,19.83,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202116,GR,vaccination_centre,7449,location,199021,46909,NA,0.915,91.5,75.7,3.74,23.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202117,GR,vaccination_centre,9399,location,199021,56308,NA,0.932,93.2,78.2,4.72,28.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202118,GR,vaccination_centre,8168,location,199021,64476,NA,0.987,98.7,80.30000000000001,4.1,32.4,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202119,GR,vaccination_centre,9743,location,199021,74219,NA,0.945,94.5,81.89999999999999,4.9,37.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202120,GR,vaccination_centre,9884,location,199021,84103,NA,0.85,85,82.3,4.97,42.26,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202121,GR,vaccination_centre,11488,location,199021,95591,NA,0.876,87.6,82.89999999999999,5.77,48.03,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202122,GR,vaccination_centre,8731,location,199021,104322,NA,0.87,87,83.2,4.39,52.42,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202052,GR,nursing_home,0,location,199021,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202053,GR,nursing_home,0,location,199021,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202101,GR,nursing_home,0,location,199021,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202102,GR,nursing_home,0,location,199021,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202103,GR,nursing_home,0,location,199021,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202104,GR,nursing_home,0,location,199021,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202105,GR,nursing_home,0,location,199021,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202106,GR,nursing_home,0,location,199021,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202107,GR,nursing_home,0,location,199021,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202108,GR,nursing_home,0,location,199021,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202109,GR,nursing_home,0,location,199021,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202110,GR,nursing_home,2,location,199021,2,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202111,GR,nursing_home,0,location,199021,2,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202112,GR,nursing_home,0,location,199021,2,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202113,GR,nursing_home,0,location,199021,2,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202114,GR,nursing_home,0,location,199021,2,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202115,GR,nursing_home,0,location,199021,2,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202116,GR,nursing_home,113,location,199021,115,NA,0.014,1.4000000000000001,0.2,0.06,0.06,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202117,GR,nursing_home,0,location,199021,115,NA,0,0,0.2,0,0.06,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202118,GR,nursing_home,0,location,199021,115,NA,0,0,0.1,0,0.06,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202119,GR,nursing_home,135,location,199021,250,NA,0.013,1.3,0.3,0.07,0.13,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202120,GR,nursing_home,0,location,199021,250,NA,0,0,0.2,0,0.13,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202121,GR,nursing_home,0,location,199021,250,NA,0,0,0.2,0,0.13,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202122,GR,nursing_home,9,location,199021,259,NA,0.001,0.1,0.2,0,0.13,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202052,GR,medical_practice,0,location,199021,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202053,GR,medical_practice,0,location,199021,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202101,GR,medical_practice,0,location,199021,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
