date,geoRegion,location,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202125,FL,other,0,location,38747,926,NA,0,0,3,0,2.39,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202126,FL,other,0,location,38747,926,NA,0,0,2.8000000000000003,0,2.39,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202052,FR,vaccination_centre,0,location,321783,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202053,FR,vaccination_centre,1,location,321783,1,NA,0.001,0.1,0.1,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202101,FR,vaccination_centre,0,location,321783,1,NA,0,0,0.1,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202102,FR,vaccination_centre,119,location,321783,120,NA,0.091,9.1,4.7,0.04,0.04,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202103,FR,vaccination_centre,1814,location,321783,1934,NA,0.543,54.300000000000004,32.800000000000004,0.56,0.6,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202104,FR,vaccination_centre,1813,location,321783,3747,NA,0.592,59.199999999999996,41.8,0.56,1.16,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202105,FR,vaccination_centre,3175,location,321783,6922,NA,0.694,69.39999999999999,51.1,0.99,2.15,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202106,FR,vaccination_centre,3130,location,321783,10052,NA,0.607,60.699999999999996,53.800000000000004,0.97,3.12,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202107,FR,vaccination_centre,4341,location,321783,14393,NA,0.725,72.5,58.3,1.35,4.47,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202108,FR,vaccination_centre,5615,location,321783,20008,NA,0.95,95,65.4,1.74,6.22,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202109,FR,vaccination_centre,5435,location,321783,25443,NA,0.764,76.4,67.5,1.69,7.91,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202110,FR,vaccination_centre,2197,location,321783,27640,NA,0.63,63,67.10000000000001,0.68,8.59,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202111,FR,vaccination_centre,2054,location,321783,29694,NA,0.751,75.1,67.60000000000001,0.64,9.23,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202112,FR,vaccination_centre,4652,location,321783,34346,NA,0.695,69.5,67.80000000000001,1.45,10.67,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202113,FR,vaccination_centre,6143,location,321783,40489,NA,0.79,79,69.3,1.91,12.58,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202114,FR,vaccination_centre,6716,location,321783,47205,NA,0.811,81.10000000000001,70.8,2.09,14.67,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202115,FR,vaccination_centre,6332,location,321783,53537,NA,0.744,74.4,71.2,1.97,16.64,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202116,FR,vaccination_centre,5717,location,321783,59254,NA,0.822,82.19999999999999,72.1,1.78,18.41,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202117,FR,vaccination_centre,5673,location,321783,64927,NA,0.691,69.1,71.8,1.76,20.18,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202118,FR,vaccination_centre,12016,location,321783,76943,NA,0.806,80.60000000000001,73.1,3.73,23.91,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202119,FR,vaccination_centre,13952,location,321783,90895,NA,0.895,89.5,75.2,4.34,28.25,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202120,FR,vaccination_centre,13631,location,321783,104526,NA,0.852,85.2,76.4,4.24,32.48,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202121,FR,vaccination_centre,13378,location,321783,117904,NA,0.856,85.6,77.3,4.16,36.64,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202122,FR,vaccination_centre,13854,location,321783,131758,NA,0.809,80.9,77.7,4.31,40.95,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202123,FR,vaccination_centre,19449,location,321783,151207,NA,0.844,84.39999999999999,78.5,6.04,46.99,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202124,FR,vaccination_centre,21681,location,321783,172888,NA,0.868,86.8,79.4,6.74,53.73,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202125,FR,vaccination_centre,13197,location,321783,186085,NA,0.843,84.3,79.80000000000001,4.1,57.83,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202126,FR,vaccination_centre,9261,location,321783,195346,NA,0.825,82.5,79.9,2.88,60.71,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202052,FR,nursing_home,0,location,321783,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202053,FR,nursing_home,721,location,321783,721,NA,0.993,99.3,99.3,0.22,0.22,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202101,FR,nursing_home,523,location,321783,1244,NA,0.987,98.7,99,0.16,0.39,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202102,FR,nursing_home,1164,location,321783,2408,NA,0.891,89.1,94,0.36,0.75,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202103,FR,nursing_home,844,location,321783,3252,NA,0.253,25.3,55.1,0.26,1.01,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202104,FR,nursing_home,1050,location,321783,4302,NA,0.343,34.300000000000004,48,0.33,1.34,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202105,FR,nursing_home,1386,location,321783,5688,NA,0.303,30.3,42,0.43,1.77,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202106,FR,nursing_home,1022,location,321783,6710,NA,0.198,19.8,35.9,0.32,2.09,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202107,FR,nursing_home,698,location,321783,7408,NA,0.117,11.700000000000001,30,0.22,2.3,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202108,FR,nursing_home,0,location,321783,7408,NA,0,0,24.2,0,2.3,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202109,FR,nursing_home,0,location,321783,7408,NA,0,0,19.6,0,2.3,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202110,FR,nursing_home,0,location,321783,7408,NA,0,0,18,0,2.3,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202111,FR,nursing_home,0,location,321783,7408,NA,0,0,16.900000000000002,0,2.3,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202112,FR,nursing_home,0,location,321783,7408,NA,0,0,14.6,0,2.3,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202113,FR,nursing_home,0,location,321783,7408,NA,0,0,12.7,0,2.3,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202114,FR,nursing_home,0,location,321783,7408,NA,0,0,11.1,0,2.3,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202115,FR,nursing_home,0,location,321783,7408,NA,0,0,9.9,0,2.3,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202116,FR,nursing_home,0,location,321783,7408,NA,0,0,9,0,2.3,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202117,FR,nursing_home,0,location,321783,7408,NA,0,0,8.200000000000001,0,2.3,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202118,FR,nursing_home,0,location,321783,7408,NA,0,0,7.000000000000001,0,2.3,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202119,FR,nursing_home,0,location,321783,7408,NA,0,0,6.1,0,2.3,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202120,FR,nursing_home,0,location,321783,7408,NA,0,0,5.4,0,2.3,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202121,FR,nursing_home,0,location,321783,7408,NA,0,0,4.9,0,2.3,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202122,FR,nursing_home,0,location,321783,7408,NA,0,0,4.3999999999999995,0,2.3,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202123,FR,nursing_home,0,location,321783,7408,NA,0,0,3.8,0,2.3,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202124,FR,nursing_home,0,location,321783,7408,NA,0,0,3.4000000000000004,0,2.3,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202125,FR,nursing_home,0,location,321783,7408,NA,0,0,3.2,0,2.3,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202126,FR,nursing_home,0,location,321783,7408,NA,0,0,3,0,2.3,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202052,FR,medical_practice,0,location,321783,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202053,FR,medical_practice,1,location,321783,1,NA,0.001,0.1,0.1,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202101,FR,medical_practice,0,location,321783,1,NA,0,0,0.1,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202102,FR,medical_practice,0,location,321783,1,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202103,FR,medical_practice,0,location,321783,1,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202104,FR,medical_practice,0,location,321783,1,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202105,FR,medical_practice,0,location,321783,1,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202106,FR,medical_practice,572,location,321783,573,NA,0.111,11.1,3.1,0.18,0.18,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202107,FR,medical_practice,592,location,321783,1165,NA,0.099,9.9,4.7,0.18,0.36,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202108,FR,medical_practice,10,location,321783,1175,NA,0.002,0.2,3.8,0,0.37,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202109,FR,medical_practice,659,location,321783,1834,NA,0.093,9.3,4.9,0.2,0.57,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202110,FR,medical_practice,726,location,321783,2560,NA,0.208,20.8,6.2,0.23,0.8,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202111,FR,medical_practice,192,location,321783,2752,NA,0.07,7.000000000000001,6.3,0.06,0.86,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202112,FR,medical_practice,1607,location,321783,4359,NA,0.24,24,8.6,0.5,1.35,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202113,FR,medical_practice,1080,location,321783,5439,NA,0.139,13.900000000000002,9.3,0.34,1.69,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202114,FR,medical_practice,1041,location,321783,6480,NA,0.126,12.6,9.700000000000001,0.32,2.01,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202115,FR,medical_practice,1590,location,321783,8070,NA,0.187,18.7,10.7,0.49,2.51,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202116,FR,medical_practice,1014,location,321783,9084,NA,0.146,14.6,11.1,0.32,2.82,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202117,FR,medical_practice,1732,location,321783,10816,NA,0.211,21.099999999999998,12,0.54,3.36,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202118,FR,medical_practice,2277,location,321783,13093,NA,0.153,15.299999999999999,12.4,0.71,4.07,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202119,FR,medical_practice,1262,location,321783,14355,NA,0.081,8.1,11.899999999999999,0.39,4.46,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202120,FR,medical_practice,2076,location,321783,16431,NA,0.13,13,12,0.65,5.11,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202121,FR,medical_practice,1552,location,321783,17983,NA,0.099,9.9,11.799999999999999,0.48,5.59,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202122,FR,medical_practice,1770,location,321783,19753,NA,0.103,10.299999999999999,11.600000000000001,0.55,6.14,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202123,FR,medical_practice,1614,location,321783,21367,NA,0.07,7.000000000000001,11.1,0.5,6.64,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202124,FR,medical_practice,1544,location,321783,22911,NA,0.062,6.2,10.5,0.48,7.12,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202125,FR,medical_practice,1109,location,321783,24020,NA,0.071,7.1,10.299999999999999,0.34,7.46,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202126,FR,medical_practice,842,location,321783,24862,NA,0.075,7.5,10.2,0.26,7.73,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202052,FR,pharmacy,0,location,321783,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202053,FR,pharmacy,0,location,321783,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202101,FR,pharmacy,0,location,321783,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202102,FR,pharmacy,0,location,321783,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202103,FR,pharmacy,0,location,321783,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202104,FR,pharmacy,0,location,321783,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202105,FR,pharmacy,0,location,321783,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202106,FR,pharmacy,0,location,321783,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202107,FR,pharmacy,0,location,321783,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202108,FR,pharmacy,0,location,321783,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202109,FR,pharmacy,0,location,321783,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202110,FR,pharmacy,0,location,321783,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202111,FR,pharmacy,0,location,321783,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202112,FR,pharmacy,0,location,321783,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202113,FR,pharmacy,0,location,321783,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202114,FR,pharmacy,0,location,321783,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202115,FR,pharmacy,0,location,321783,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202116,FR,pharmacy,0,location,321783,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202117,FR,pharmacy,0,location,321783,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202118,FR,pharmacy,0,location,321783,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202119,FR,pharmacy,0,location,321783,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202120,FR,pharmacy,0,location,321783,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202121,FR,pharmacy,342,location,321783,342,NA,0.022,2.1999999999999997,0.2,0.11,0.11,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202122,FR,pharmacy,878,location,321783,1220,NA,0.051,5.1,0.7000000000000001,0.27,0.38,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202123,FR,pharmacy,1556,location,321783,2776,NA,0.067,6.7,1.4000000000000001,0.48,0.86,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202124,FR,pharmacy,1460,location,321783,4236,NA,0.058,5.800000000000001,1.9,0.45,1.32,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202125,FR,pharmacy,1275,location,321783,5511,NA,0.081,8.1,2.4,0.4,1.71,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202126,FR,pharmacy,992,location,321783,6503,NA,0.088,8.799999999999999,2.7,0.31,2.02,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202052,FR,hospital,0,location,321783,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202053,FR,hospital,0,location,321783,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202101,FR,hospital,0,location,321783,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202102,FR,hospital,1,location,321783,1,NA,0.001,0.1,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202103,FR,hospital,0,location,321783,1,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202104,FR,hospital,1,location,321783,2,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202105,FR,hospital,0,location,321783,2,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202106,FR,hospital,13,location,321783,15,NA,0.003,0.3,0.1,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202107,FR,hospital,2,location,321783,17,NA,0,0,0.1,0,0.01,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202108,FR,hospital,0,location,321783,17,NA,0,0,0.1,0,0.01,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202109,FR,hospital,4,location,321783,21,NA,0.001,0.1,0.1,0,0.01,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202110,FR,hospital,0,location,321783,21,NA,0,0,0.1,0,0.01,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202111,FR,hospital,0,location,321783,21,NA,0,0,0,0,0.01,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202112,FR,hospital,1,location,321783,22,NA,0,0,0,0,0.01,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202113,FR,hospital,1,location,321783,23,NA,0,0,0,0,0.01,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202114,FR,hospital,5,location,321783,28,NA,0.001,0.1,0,0,0.01,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202115,FR,hospital,13,location,321783,41,NA,0.002,0.2,0.1,0,0.01,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202116,FR,hospital,0,location,321783,41,NA,0,0,0,0,0.01,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202117,FR,hospital,7,location,321783,48,NA,0.001,0.1,0.1,0,0.01,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202118,FR,hospital,70,location,321783,118,NA,0.005,0.5,0.1,0.02,0.04,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202119,FR,hospital,115,location,321783,233,NA,0.007,0.7000000000000001,0.2,0.04,0.07,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202120,FR,hospital,108,location,321783,341,NA,0.007,0.7000000000000001,0.2,0.03,0.11,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202121,FR,hospital,213,location,321783,554,NA,0.014,1.4000000000000001,0.4,0.07,0.17,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202122,FR,hospital,174,location,321783,728,NA,0.01,1,0.4,0.05,0.23,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202123,FR,hospital,257,location,321783,985,NA,0.011,1.0999999999999999,0.5,0.08,0.31,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202124,FR,hospital,87,location,321783,1072,NA,0.003,0.3,0.5,0.03,0.33,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202125,FR,hospital,2,location,321783,1074,NA,0,0,0.5,0,0.33,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202126,FR,hospital,68,location,321783,1142,NA,0.006,0.6,0.5,0.02,0.35,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202052,FR,other,0,location,321783,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202053,FR,other,3,location,321783,3,NA,0.004,0.4,0.4,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202101,FR,other,7,location,321783,10,NA,0.013,1.3,0.8,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202102,FR,other,23,location,321783,33,NA,0.018,1.7999999999999998,1.3,0.01,0.01,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202103,FR,other,684,location,321783,717,NA,0.205,20.5,12.1,0.21,0.22,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202104,FR,other,200,location,321783,917,NA,0.065,6.5,10.2,0.06,0.28,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202105,FR,other,12,location,321783,929,NA,0.003,0.3,6.9,0,0.29,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202106,FR,other,417,location,321783,1346,NA,0.081,8.1,7.199999999999999,0.13,0.42,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202107,FR,other,356,location,321783,1702,NA,0.059,5.8999999999999995,6.9,0.11,0.53,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202108,FR,other,285,location,321783,1987,NA,0.048,4.8,6.5,0.09,0.62,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202109,FR,other,1015,location,321783,3002,NA,0.143,14.299999999999999,8,0.32,0.93,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202110,FR,other,567,location,321783,3569,NA,0.162,16.2,8.7,0.18,1.11,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202111,FR,other,490,location,321783,4059,NA,0.179,17.9,9.2,0.15,1.26,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202112,FR,other,429,location,321783,4488,NA,0.064,6.4,8.9,0.13,1.39,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202113,FR,other,551,location,321783,5039,NA,0.071,7.1,8.6,0.17,1.57,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202114,FR,other,521,location,321783,5560,NA,0.063,6.3,8.3,0.16,1.73,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202115,FR,other,581,location,321783,6141,NA,0.068,6.800000000000001,8.200000000000001,0.18,1.91,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202116,FR,other,222,location,321783,6363,NA,0.032,3.2,7.7,0.07,1.98,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202117,FR,other,803,location,321783,7166,NA,0.098,9.8,7.9,0.25,2.23,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
