date,geoRegion,location,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202122,FL,medical_practice,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202123,FL,medical_practice,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202124,FL,medical_practice,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202125,FL,medical_practice,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202052,FL,pharmacy,0,location,38747,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202053,FL,pharmacy,0,location,38747,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202101,FL,pharmacy,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202102,FL,pharmacy,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202103,FL,pharmacy,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202104,FL,pharmacy,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202105,FL,pharmacy,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202106,FL,pharmacy,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202107,FL,pharmacy,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202108,FL,pharmacy,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202109,FL,pharmacy,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202110,FL,pharmacy,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202111,FL,pharmacy,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202112,FL,pharmacy,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202113,FL,pharmacy,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202114,FL,pharmacy,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202115,FL,pharmacy,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202116,FL,pharmacy,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202117,FL,pharmacy,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202118,FL,pharmacy,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202119,FL,pharmacy,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202120,FL,pharmacy,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202121,FL,pharmacy,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202122,FL,pharmacy,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202123,FL,pharmacy,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202124,FL,pharmacy,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202125,FL,pharmacy,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202052,FL,hospital,0,location,38747,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202053,FL,hospital,0,location,38747,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202101,FL,hospital,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202102,FL,hospital,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202103,FL,hospital,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202104,FL,hospital,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202105,FL,hospital,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202106,FL,hospital,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202107,FL,hospital,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202108,FL,hospital,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202109,FL,hospital,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202110,FL,hospital,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202111,FL,hospital,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202112,FL,hospital,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202113,FL,hospital,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202114,FL,hospital,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202115,FL,hospital,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202116,FL,hospital,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202117,FL,hospital,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202118,FL,hospital,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202119,FL,hospital,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202120,FL,hospital,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202121,FL,hospital,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202122,FL,hospital,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202123,FL,hospital,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202124,FL,hospital,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202125,FL,hospital,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202052,FL,other,0,location,38747,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202053,FL,other,0,location,38747,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202101,FL,other,6,location,38747,6,NA,1,100,100,0.02,0.02,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202102,FL,other,0,location,38747,6,NA,0,0,54.50000000000001,0,0.02,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202103,FL,other,332,location,38747,338,NA,1,100,98.5,0.86,0.87,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202104,FL,other,120,location,38747,458,NA,0.241,24.099999999999998,54.50000000000001,0.31,1.18,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202105,FL,other,0,location,38747,458,NA,0,0,54.1,0,1.18,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202106,FL,other,328,location,38747,786,NA,1,100,67,0.85,2.03,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202107,FL,other,122,location,38747,908,NA,0.19,19,50,0.31,2.34,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202108,FL,other,0,location,38747,908,NA,0,0,34.9,0,2.34,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202109,FL,other,0,location,38747,908,NA,0,0,28.999999999999996,0,2.34,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202110,FL,other,0,location,38747,908,NA,0,0,24,0,2.34,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202111,FL,other,18,location,38747,926,NA,0.031,3.1,21.2,0.05,2.39,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202112,FL,other,0,location,38747,926,NA,0,0,16.900000000000002,0,2.39,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202113,FL,other,0,location,38747,926,NA,0,0,14.2,0,2.39,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202114,FL,other,0,location,38747,926,NA,0,0,12.5,0,2.39,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202115,FL,other,0,location,38747,926,NA,0,0,10.5,0,2.39,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202116,FL,other,0,location,38747,926,NA,0,0,8.1,0,2.39,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202117,FL,other,0,location,38747,926,NA,0,0,7.1,0,2.39,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202118,FL,other,0,location,38747,926,NA,0,0,6.4,0,2.39,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202119,FL,other,0,location,38747,926,NA,0,0,5.7,0,2.39,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202120,FL,other,0,location,38747,926,NA,0,0,4.9,0,2.39,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202121,FL,other,0,location,38747,926,NA,0,0,4.3999999999999995,0,2.39,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202122,FL,other,0,location,38747,926,NA,0,0,3.8,0,2.39,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202123,FL,other,0,location,38747,926,NA,0,0,3.4000000000000004,0,2.39,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202124,FL,other,0,location,38747,926,NA,0,0,3.1,0,2.39,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202125,FL,other,0,location,38747,926,NA,0,0,3,0,2.39,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202052,FR,vaccination_centre,0,location,321783,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202053,FR,vaccination_centre,1,location,321783,1,NA,0.001,0.1,0.1,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202101,FR,vaccination_centre,0,location,321783,1,NA,0,0,0.1,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202102,FR,vaccination_centre,119,location,321783,120,NA,0.091,9.1,4.7,0.04,0.04,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202103,FR,vaccination_centre,1814,location,321783,1934,NA,0.543,54.300000000000004,32.800000000000004,0.56,0.6,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202104,FR,vaccination_centre,1813,location,321783,3747,NA,0.592,59.199999999999996,41.8,0.56,1.16,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202105,FR,vaccination_centre,3174,location,321783,6921,NA,0.694,69.39999999999999,51.1,0.99,2.15,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202106,FR,vaccination_centre,3130,location,321783,10051,NA,0.607,60.699999999999996,53.800000000000004,0.97,3.12,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202107,FR,vaccination_centre,4341,location,321783,14392,NA,0.725,72.5,58.3,1.35,4.47,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202108,FR,vaccination_centre,5615,location,321783,20007,NA,0.95,95,65.4,1.74,6.22,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202109,FR,vaccination_centre,5434,location,321783,25441,NA,0.764,76.4,67.5,1.69,7.91,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202110,FR,vaccination_centre,2197,location,321783,27638,NA,0.63,63,67.10000000000001,0.68,8.59,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202111,FR,vaccination_centre,2054,location,321783,29692,NA,0.751,75.1,67.60000000000001,0.64,9.23,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202112,FR,vaccination_centre,4651,location,321783,34343,NA,0.695,69.5,67.80000000000001,1.45,10.67,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202113,FR,vaccination_centre,6143,location,321783,40486,NA,0.79,79,69.3,1.91,12.58,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202114,FR,vaccination_centre,6716,location,321783,47202,NA,0.811,81.10000000000001,70.8,2.09,14.67,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202115,FR,vaccination_centre,6330,location,321783,53532,NA,0.744,74.4,71.2,1.97,16.64,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202116,FR,vaccination_centre,5717,location,321783,59249,NA,0.822,82.19999999999999,72.1,1.78,18.41,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202117,FR,vaccination_centre,5673,location,321783,64922,NA,0.691,69.1,71.89999999999999,1.76,20.18,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202118,FR,vaccination_centre,12015,location,321783,76937,NA,0.807,80.7,73.1,3.73,23.91,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202119,FR,vaccination_centre,13949,location,321783,90886,NA,0.895,89.5,75.2,4.33,28.24,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202120,FR,vaccination_centre,13630,location,321783,104516,NA,0.854,85.39999999999999,76.4,4.24,32.48,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202121,FR,vaccination_centre,13375,location,321783,117891,NA,0.856,85.6,77.3,4.16,36.64,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202122,FR,vaccination_centre,13851,location,321783,131742,NA,0.809,80.9,77.7,4.3,40.94,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202123,FR,vaccination_centre,19443,location,321783,151185,NA,0.844,84.39999999999999,78.5,6.04,46.98,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202124,FR,vaccination_centre,21675,location,321783,172860,NA,0.869,86.9,79.5,6.74,53.72,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202125,FR,vaccination_centre,13195,location,321783,186055,NA,0.843,84.3,79.80000000000001,4.1,57.82,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202052,FR,nursing_home,0,location,321783,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202053,FR,nursing_home,721,location,321783,721,NA,0.993,99.3,99.3,0.22,0.22,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202101,FR,nursing_home,523,location,321783,1244,NA,0.987,98.7,99,0.16,0.39,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202102,FR,nursing_home,1164,location,321783,2408,NA,0.891,89.1,94,0.36,0.75,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202103,FR,nursing_home,844,location,321783,3252,NA,0.253,25.3,55.1,0.26,1.01,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202104,FR,nursing_home,1050,location,321783,4302,NA,0.343,34.300000000000004,48,0.33,1.34,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202105,FR,nursing_home,1386,location,321783,5688,NA,0.303,30.3,42,0.43,1.77,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202106,FR,nursing_home,1022,location,321783,6710,NA,0.198,19.8,35.9,0.32,2.09,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202107,FR,nursing_home,698,location,321783,7408,NA,0.117,11.700000000000001,30,0.22,2.3,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202108,FR,nursing_home,0,location,321783,7408,NA,0,0,24.2,0,2.3,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202109,FR,nursing_home,0,location,321783,7408,NA,0,0,19.6,0,2.3,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202110,FR,nursing_home,0,location,321783,7408,NA,0,0,18,0,2.3,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202111,FR,nursing_home,0,location,321783,7408,NA,0,0,16.900000000000002,0,2.3,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202112,FR,nursing_home,0,location,321783,7408,NA,0,0,14.6,0,2.3,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202113,FR,nursing_home,0,location,321783,7408,NA,0,0,12.7,0,2.3,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202114,FR,nursing_home,0,location,321783,7408,NA,0,0,11.1,0,2.3,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202115,FR,nursing_home,0,location,321783,7408,NA,0,0,9.9,0,2.3,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202116,FR,nursing_home,0,location,321783,7408,NA,0,0,9,0,2.3,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202117,FR,nursing_home,0,location,321783,7408,NA,0,0,8.200000000000001,0,2.3,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202118,FR,nursing_home,0,location,321783,7408,NA,0,0,7.000000000000001,0,2.3,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202119,FR,nursing_home,0,location,321783,7408,NA,0,0,6.1,0,2.3,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202120,FR,nursing_home,0,location,321783,7408,NA,0,0,5.4,0,2.3,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202121,FR,nursing_home,0,location,321783,7408,NA,0,0,4.9,0,2.3,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202122,FR,nursing_home,0,location,321783,7408,NA,0,0,4.3999999999999995,0,2.3,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202123,FR,nursing_home,0,location,321783,7408,NA,0,0,3.8,0,2.3,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202124,FR,nursing_home,0,location,321783,7408,NA,0,0,3.4000000000000004,0,2.3,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202125,FR,nursing_home,0,location,321783,7408,NA,0,0,3.2,0,2.3,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202052,FR,medical_practice,0,location,321783,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202053,FR,medical_practice,1,location,321783,1,NA,0.001,0.1,0.1,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202101,FR,medical_practice,0,location,321783,1,NA,0,0,0.1,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202102,FR,medical_practice,0,location,321783,1,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202103,FR,medical_practice,0,location,321783,1,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202104,FR,medical_practice,0,location,321783,1,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202105,FR,medical_practice,0,location,321783,1,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202106,FR,medical_practice,572,location,321783,573,NA,0.111,11.1,3.1,0.18,0.18,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202107,FR,medical_practice,592,location,321783,1165,NA,0.099,9.9,4.7,0.18,0.36,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202108,FR,medical_practice,10,location,321783,1175,NA,0.002,0.2,3.8,0,0.37,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202109,FR,medical_practice,659,location,321783,1834,NA,0.093,9.3,4.9,0.2,0.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202110,FR,medical_practice,726,location,321783,2560,NA,0.208,20.8,6.2,0.23,0.8,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202111,FR,medical_practice,192,location,321783,2752,NA,0.07,7.000000000000001,6.3,0.06,0.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202112,FR,medical_practice,1607,location,321783,4359,NA,0.24,24,8.6,0.5,1.35,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202113,FR,medical_practice,1080,location,321783,5439,NA,0.139,13.900000000000002,9.3,0.34,1.69,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202114,FR,medical_practice,1041,location,321783,6480,NA,0.126,12.6,9.700000000000001,0.32,2.01,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202115,FR,medical_practice,1590,location,321783,8070,NA,0.187,18.7,10.7,0.49,2.51,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202116,FR,medical_practice,1013,location,321783,9083,NA,0.146,14.6,11.1,0.31,2.82,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202117,FR,medical_practice,1731,location,321783,10814,NA,0.211,21.099999999999998,12,0.54,3.36,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202118,FR,medical_practice,2256,location,321783,13070,NA,0.152,15.2,12.4,0.7,4.06,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202119,FR,medical_practice,1262,location,321783,14332,NA,0.081,8.1,11.899999999999999,0.39,4.45,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202120,FR,medical_practice,2053,location,321783,16385,NA,0.129,12.9,12,0.64,5.09,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202121,FR,medical_practice,1553,location,321783,17938,NA,0.099,9.9,11.799999999999999,0.48,5.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202122,FR,medical_practice,1769,location,321783,19707,NA,0.103,10.299999999999999,11.600000000000001,0.55,6.12,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202123,FR,medical_practice,1598,location,321783,21305,NA,0.069,6.9,11.1,0.5,6.62,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202124,FR,medical_practice,1521,location,321783,22826,NA,0.061,6.1,10.5,0.47,7.09,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202125,FR,medical_practice,1096,location,321783,23922,NA,0.07,7.000000000000001,10.299999999999999,0.34,7.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
