"date","geoRegion","location","entries","type_variant","pop","sumTotal","prctPopSumTotal","freq","prct","prctSumTotal","per100Persons","per100PersonsTotal","type","version","granularity"
202117,"GE","hospital",0,"location",504128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202052,"GE","other",0,"location",504128,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202053,"GE","other",26,"location",504128,26,NA,0.456,45.6,45.6,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202101,"GE","other",1801,"location",504128,1827,NA,0.702,70.2,69.7,0.36,0.36,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202102,"GE","other",3047,"location",504128,4874,NA,0.677,67.7,68.4,0.6,0.97,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202103,"GE","other",2825,"location",504128,7699,NA,0.599,59.9,65,0.56,1.53,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"GE","other",2520,"location",504128,10219,NA,0.434,43.4,57.9,0.5,2.03,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"GE","other",2191,"location",504128,12410,NA,0.4,40,53.7,0.43,2.46,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"GE","other",3382,"location",504128,15792,NA,0.401,40.1,50,0.67,3.13,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"GE","other",3019,"location",504128,18811,NA,0.351,35.1,46.8,0.6,3.73,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"GE","other",3420,"location",504128,22231,NA,0.335,33.5,44.1,0.68,4.41,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"GE","other",3167,"location",504128,25398,NA,0.298,29.8,41.6,0.63,5.04,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"GE","other",3278,"location",504128,28676,NA,0.341,34.1,40.6,0.65,5.69,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"GE","other",3765,"location",504128,32441,NA,0.338,33.8,39.7,0.75,6.44,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"GE","other",4214,"location",504128,36655,NA,0.306,30.6,38.4,0.84,7.27,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"GE","other",5105,"location",504128,41760,NA,0.381,38.1,38.3,1.01,8.28,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"GE","other",4706,"location",504128,46466,NA,0.351,35.1,38,0.93,9.22,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"GE","other",6880,"location",504128,53346,NA,0.379,37.9,38,1.36,10.58,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"GE","other",7296,"location",504128,60642,NA,0.272,27.2,36.2,1.45,12.03,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"GE","other",7036,"location",504128,67678,NA,0.29,29,35.3,1.4,13.42,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202052,"GL","vaccination_centre",0,"location",40590,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202053,"GL","vaccination_centre",1,"location",40590,1,NA,1,100,100,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202101,"GL","vaccination_centre",5,"location",40590,6,NA,0.015,1.5,1.8,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202102,"GL","vaccination_centre",135,"location",40590,141,NA,0.237,23.7,15.5,0.33,0.35,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202103,"GL","vaccination_centre",371,"location",40590,512,NA,0.667,66.7,34.9,0.91,1.26,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"GL","vaccination_centre",729,"location",40590,1241,NA,0.782,78.2,51.8,1.8,3.06,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"GL","vaccination_centre",173,"location",40590,1414,NA,0.306,30.6,47.7,0.43,3.48,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"GL","vaccination_centre",144,"location",40590,1558,NA,0.247,24.7,43.9,0.35,3.84,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"GL","vaccination_centre",215,"location",40590,1773,NA,0.546,54.6,45,0.53,4.37,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"GL","vaccination_centre",872,"location",40590,2645,NA,0.842,84.2,53.2,2.15,6.52,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"GL","vaccination_centre",680,"location",40590,3325,NA,0.929,92.9,58.3,1.68,8.19,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"GL","vaccination_centre",165,"location",40590,3490,NA,0.616,61.6,58.4,0.41,8.6,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"GL","vaccination_centre",706,"location",40590,4196,NA,0.839,83.9,61.6,1.74,10.34,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"GL","vaccination_centre",876,"location",40590,5072,NA,1,100,65.9,2.16,12.5,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"GL","vaccination_centre",868,"location",40590,5940,NA,0.979,97.9,69.2,2.14,14.63,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"GL","vaccination_centre",184,"location",40590,6124,NA,0.818,81.8,69.6,0.45,15.09,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"GL","vaccination_centre",868,"location",40590,6992,NA,0.865,86.5,71.3,2.14,17.23,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"GL","vaccination_centre",1687,"location",40590,8679,NA,0.998,99.8,75.5,4.16,21.38,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"GL","vaccination_centre",2129,"location",40590,10808,NA,0.999,99.9,79.3,5.25,26.63,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202052,"GL","nursing_home",0,"location",40590,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202053,"GL","nursing_home",0,"location",40590,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202101,"GL","nursing_home",0,"location",40590,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202102,"GL","nursing_home",0,"location",40590,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202103,"GL","nursing_home",0,"location",40590,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"GL","nursing_home",0,"location",40590,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"GL","nursing_home",0,"location",40590,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"GL","nursing_home",0,"location",40590,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"GL","nursing_home",0,"location",40590,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"GL","nursing_home",0,"location",40590,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"GL","nursing_home",0,"location",40590,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"GL","nursing_home",0,"location",40590,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"GL","nursing_home",0,"location",40590,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"GL","nursing_home",0,"location",40590,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"GL","nursing_home",0,"location",40590,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"GL","nursing_home",0,"location",40590,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"GL","nursing_home",0,"location",40590,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"GL","nursing_home",0,"location",40590,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"GL","nursing_home",0,"location",40590,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202052,"GL","medical_practice",0,"location",40590,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202053,"GL","medical_practice",0,"location",40590,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202101,"GL","medical_practice",0,"location",40590,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202102,"GL","medical_practice",2,"location",40590,2,NA,0.004,0.4,0.2,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202103,"GL","medical_practice",0,"location",40590,2,NA,0,0,0.1,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"GL","medical_practice",0,"location",40590,2,NA,0,0,0.1,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"GL","medical_practice",0,"location",40590,2,NA,0,0,0.1,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"GL","medical_practice",2,"location",40590,4,NA,0.003,0.3,0.1,0,0.01,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"GL","medical_practice",0,"location",40590,4,NA,0,0,0.1,0,0.01,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"GL","medical_practice",0,"location",40590,4,NA,0,0,0.1,0,0.01,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"GL","medical_practice",0,"location",40590,4,NA,0,0,0.1,0,0.01,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"GL","medical_practice",6,"location",40590,10,NA,0.022,2.2,0.2,0.01,0.02,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"GL","medical_practice",0,"location",40590,10,NA,0,0,0.1,0,0.02,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"GL","medical_practice",0,"location",40590,10,NA,0,0,0.1,0,0.02,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"GL","medical_practice",0,"location",40590,10,NA,0,0,0.1,0,0.02,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"GL","medical_practice",0,"location",40590,10,NA,0,0,0.1,0,0.02,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"GL","medical_practice",1,"location",40590,11,NA,0.001,0.1,0.1,0,0.03,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"GL","medical_practice",4,"location",40590,15,NA,0.002,0.2,0.1,0.01,0.04,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"GL","medical_practice",2,"location",40590,17,NA,0.001,0.1,0.1,0,0.04,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202052,"GL","pharmacy",0,"location",40590,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202053,"GL","pharmacy",0,"location",40590,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202101,"GL","pharmacy",0,"location",40590,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202102,"GL","pharmacy",0,"location",40590,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202103,"GL","pharmacy",0,"location",40590,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"GL","pharmacy",0,"location",40590,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"GL","pharmacy",0,"location",40590,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"GL","pharmacy",0,"location",40590,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"GL","pharmacy",0,"location",40590,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"GL","pharmacy",0,"location",40590,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"GL","pharmacy",0,"location",40590,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"GL","pharmacy",0,"location",40590,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"GL","pharmacy",0,"location",40590,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"GL","pharmacy",0,"location",40590,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"GL","pharmacy",0,"location",40590,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"GL","pharmacy",0,"location",40590,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"GL","pharmacy",0,"location",40590,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"GL","pharmacy",0,"location",40590,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"GL","pharmacy",0,"location",40590,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202052,"GL","hospital",0,"location",40590,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202053,"GL","hospital",0,"location",40590,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202101,"GL","hospital",0,"location",40590,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202102,"GL","hospital",0,"location",40590,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202103,"GL","hospital",0,"location",40590,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"GL","hospital",0,"location",40590,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"GL","hospital",0,"location",40590,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"GL","hospital",0,"location",40590,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"GL","hospital",0,"location",40590,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"GL","hospital",0,"location",40590,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"GL","hospital",0,"location",40590,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"GL","hospital",0,"location",40590,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"GL","hospital",0,"location",40590,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"GL","hospital",0,"location",40590,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"GL","hospital",0,"location",40590,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"GL","hospital",0,"location",40590,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"GL","hospital",2,"location",40590,2,NA,0.002,0.2,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"GL","hospital",0,"location",40590,2,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"GL","hospital",0,"location",40590,2,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202052,"GL","other",0,"location",40590,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202053,"GL","other",0,"location",40590,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202101,"GL","other",335,"location",40590,335,NA,0.985,98.5,98.2,0.83,0.83,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202102,"GL","other",432,"location",40590,767,NA,0.759,75.9,84.3,1.06,1.89,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202103,"GL","other",185,"location",40590,952,NA,0.333,33.3,64.9,0.46,2.35,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"GL","other",203,"location",40590,1155,NA,0.218,21.8,48.2,0.5,2.85,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"GL","other",393,"location",40590,1548,NA,0.694,69.4,52.2,0.97,3.81,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"GL","other",436,"location",40590,1984,NA,0.749,74.9,56,1.07,4.89,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"GL","other",179,"location",40590,2163,NA,0.454,45.4,54.9,0.44,5.33,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"GL","other",164,"location",40590,2327,NA,0.158,15.8,46.8,0.4,5.73,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"GL","other",52,"location",40590,2379,NA,0.071,7.1,41.7,0.13,5.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"GL","other",97,"location",40590,2476,NA,0.362,36.2,41.4,0.24,6.1,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"GL","other",135,"location",40590,2611,NA,0.161,16.1,38.3,0.33,6.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"GL","other",0,"location",40590,2611,NA,0,0,33.9,0,6.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"GL","other",19,"location",40590,2630,NA,0.021,2.1,30.7,0.05,6.48,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"GL","other",41,"location",40590,2671,NA,0.182,18.2,30.3,0.1,6.58,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"GL","other",132,"location",40590,2803,NA,0.132,13.2,28.6,0.33,6.91,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"GL","other",0,"location",40590,2803,NA,0,0,24.4,0,6.91,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"GL","other",0,"location",40590,2803,NA,0,0,20.6,0,6.91,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202052,"GR","vaccination_centre",0,"location",199021,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202053,"GR","vaccination_centre",0,"location",199021,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202101,"GR","vaccination_centre",9,"location",199021,9,NA,0.014,1.4,1.4,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202102,"GR","vaccination_centre",391,"location",199021,400,NA,0.207,20.7,15.8,0.2,0.2,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202103,"GR","vaccination_centre",128,"location",199021,528,NA,0.071,7.1,12.2,0.06,0.27,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"GR","vaccination_centre",2382,"location",199021,2910,NA,0.776,77.6,39.3,1.2,1.46,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"GR","vaccination_centre",511,"location",199021,3421,NA,0.232,23.2,35.6,0.26,1.72,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"GR","vaccination_centre",1707,"location",199021,5128,NA,0.465,46.5,38.6,0.86,2.58,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"GR","vaccination_centre",1992,"location",199021,7120,NA,0.717,71.7,44.3,1,3.58,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"GR","vaccination_centre",2621,"location",199021,9741,NA,0.768,76.8,50,1.32,4.89,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"GR","vaccination_centre",2957,"location",199021,12698,NA,0.786,78.6,54.6,1.49,6.38,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"GR","vaccination_centre",3531,"location",199021,16229,NA,0.79,79,58.6,1.77,8.15,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"GR","vaccination_centre",2592,"location",199021,18821,NA,0.831,83.1,61.1,1.3,9.46,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"GR","vaccination_centre",3950,"location",199021,22771,NA,0.77,77,63.3,1.98,11.44,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"GR","vaccination_centre",4838,"location",199021,27609,NA,0.941,94.1,67.2,2.43,13.87,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
