"date","geoRegion","location","entries","type_variant","pop","sumTotal","prctPopSumTotal","freq","prct","prctSumTotal","per100Persons","per100PersonsTotal","type","version","granularity"
202115,"FR","vaccination_centre",6330,"location",321783,54258,NA,0.744,74.4,71.5,1.97,16.86,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202116,"FR","vaccination_centre",5714,"location",321783,59972,NA,0.828,82.8,72.4,1.78,18.64,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202117,"FR","vaccination_centre",5669,"location",321783,65641,NA,0.694,69.4,72.2,1.76,20.4,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202118,"FR","vaccination_centre",12006,"location",321783,77647,NA,0.816,81.6,73.5,3.73,24.13,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202119,"FR","vaccination_centre",13945,"location",321783,91592,NA,0.895,89.5,75.5,4.33,28.46,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202120,"FR","vaccination_centre",13626,"location",321783,105218,NA,0.855,85.5,76.7,4.23,32.7,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202052,"FR","nursing_home",0,"location",321783,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202053,"FR","nursing_home",721,"location",321783,721,NA,0.993,99.3,99.3,0.22,0.22,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202101,"FR","nursing_home",523,"location",321783,1244,NA,0.987,98.7,99,0.16,0.39,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202102,"FR","nursing_home",1164,"location",321783,2408,NA,0.891,89.1,94,0.36,0.75,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202103,"FR","nursing_home",844,"location",321783,3252,NA,0.253,25.3,55.1,0.26,1.01,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202104,"FR","nursing_home",1050,"location",321783,4302,NA,0.277,27.7,44.4,0.33,1.34,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202105,"FR","nursing_home",1394,"location",321783,5696,NA,0.304,30.4,39.9,0.43,1.77,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202106,"FR","nursing_home",1022,"location",321783,6718,NA,0.198,19.8,34.6,0.32,2.09,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202107,"FR","nursing_home",698,"location",321783,7416,NA,0.117,11.7,29.2,0.22,2.3,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202108,"FR","nursing_home",0,"location",321783,7416,NA,0,0,23.7,0,2.3,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202109,"FR","nursing_home",0,"location",321783,7416,NA,0,0,19.3,0,2.3,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202110,"FR","nursing_home",0,"location",321783,7416,NA,0,0,17.7,0,2.3,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202111,"FR","nursing_home",0,"location",321783,7416,NA,0,0,16.6,0,2.3,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202112,"FR","nursing_home",0,"location",321783,7416,NA,0,0,14.4,0,2.3,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202113,"FR","nursing_home",0,"location",321783,7416,NA,0,0,12.5,0,2.3,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202114,"FR","nursing_home",0,"location",321783,7416,NA,0,0,11,0,2.3,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202115,"FR","nursing_home",0,"location",321783,7416,NA,0,0,9.8,0,2.3,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202116,"FR","nursing_home",0,"location",321783,7416,NA,0,0,9,0,2.3,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202117,"FR","nursing_home",0,"location",321783,7416,NA,0,0,8.2,0,2.3,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202118,"FR","nursing_home",0,"location",321783,7416,NA,0,0,7,0,2.3,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202119,"FR","nursing_home",0,"location",321783,7416,NA,0,0,6.1,0,2.3,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202120,"FR","nursing_home",0,"location",321783,7416,NA,0,0,5.4,0,2.3,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202052,"FR","medical_practice",0,"location",321783,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202053,"FR","medical_practice",1,"location",321783,1,NA,0.001,0.1,0.1,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202101,"FR","medical_practice",0,"location",321783,1,NA,0,0,0.1,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202102,"FR","medical_practice",0,"location",321783,1,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202103,"FR","medical_practice",0,"location",321783,1,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202104,"FR","medical_practice",0,"location",321783,1,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202105,"FR","medical_practice",0,"location",321783,1,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202106,"FR","medical_practice",571,"location",321783,572,NA,0.111,11.1,2.9,0.18,0.18,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202107,"FR","medical_practice",592,"location",321783,1164,NA,0.099,9.9,4.6,0.18,0.36,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202108,"FR","medical_practice",10,"location",321783,1174,NA,0.002,0.2,3.7,0,0.36,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202109,"FR","medical_practice",659,"location",321783,1833,NA,0.093,9.3,4.8,0.2,0.57,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202110,"FR","medical_practice",726,"location",321783,2559,NA,0.208,20.8,6.1,0.23,0.8,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202111,"FR","medical_practice",192,"location",321783,2751,NA,0.07,7,6.2,0.06,0.85,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202112,"FR","medical_practice",1605,"location",321783,4356,NA,0.24,24,8.5,0.5,1.35,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202113,"FR","medical_practice",1080,"location",321783,5436,NA,0.139,13.9,9.2,0.34,1.69,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202114,"FR","medical_practice",1041,"location",321783,6477,NA,0.126,12.6,9.6,0.32,2.01,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202115,"FR","medical_practice",1589,"location",321783,8066,NA,0.187,18.7,10.6,0.49,2.51,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202116,"FR","medical_practice",962,"location",321783,9028,NA,0.139,13.9,10.9,0.3,2.81,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202117,"FR","medical_practice",1685,"location",321783,10713,NA,0.206,20.6,11.8,0.52,3.33,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202118,"FR","medical_practice",2097,"location",321783,12810,NA,0.143,14.3,12.1,0.65,3.98,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202119,"FR","medical_practice",1255,"location",321783,14065,NA,0.081,8.1,11.6,0.39,4.37,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202120,"FR","medical_practice",2038,"location",321783,16103,NA,0.128,12.8,11.7,0.63,5,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202052,"FR","pharmacy",0,"location",321783,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202053,"FR","pharmacy",0,"location",321783,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202101,"FR","pharmacy",0,"location",321783,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202102,"FR","pharmacy",0,"location",321783,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202103,"FR","pharmacy",0,"location",321783,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202104,"FR","pharmacy",0,"location",321783,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202105,"FR","pharmacy",0,"location",321783,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202106,"FR","pharmacy",0,"location",321783,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202107,"FR","pharmacy",0,"location",321783,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202108,"FR","pharmacy",0,"location",321783,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202109,"FR","pharmacy",0,"location",321783,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202110,"FR","pharmacy",0,"location",321783,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202111,"FR","pharmacy",0,"location",321783,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202112,"FR","pharmacy",0,"location",321783,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202113,"FR","pharmacy",0,"location",321783,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202114,"FR","pharmacy",0,"location",321783,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202115,"FR","pharmacy",0,"location",321783,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202116,"FR","pharmacy",0,"location",321783,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202117,"FR","pharmacy",0,"location",321783,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202118,"FR","pharmacy",0,"location",321783,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202119,"FR","pharmacy",0,"location",321783,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202120,"FR","pharmacy",0,"location",321783,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202052,"FR","hospital",0,"location",321783,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202053,"FR","hospital",0,"location",321783,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202101,"FR","hospital",0,"location",321783,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202102,"FR","hospital",0,"location",321783,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202103,"FR","hospital",0,"location",321783,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202104,"FR","hospital",0,"location",321783,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202105,"FR","hospital",0,"location",321783,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202106,"FR","hospital",0,"location",321783,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202107,"FR","hospital",0,"location",321783,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202108,"FR","hospital",0,"location",321783,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202109,"FR","hospital",4,"location",321783,4,NA,0.001,0.1,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202110,"FR","hospital",0,"location",321783,4,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202111,"FR","hospital",0,"location",321783,4,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202112,"FR","hospital",1,"location",321783,5,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202113,"FR","hospital",1,"location",321783,6,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202114,"FR","hospital",0,"location",321783,6,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202115,"FR","hospital",3,"location",321783,9,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202116,"FR","hospital",0,"location",321783,9,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202117,"FR","hospital",1,"location",321783,10,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202118,"FR","hospital",4,"location",321783,14,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202119,"FR","hospital",111,"location",321783,125,NA,0.007,0.7,0.1,0.03,0.04,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202120,"FR","hospital",107,"location",321783,232,NA,0.007,0.7,0.2,0.03,0.07,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202052,"FR","other",0,"location",321783,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202053,"FR","other",3,"location",321783,3,NA,0.004,0.4,0.4,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202101,"FR","other",7,"location",321783,10,NA,0.013,1.3,0.8,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202102,"FR","other",24,"location",321783,34,NA,0.018,1.8,1.3,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202103,"FR","other",684,"location",321783,718,NA,0.205,20.5,12.2,0.21,0.22,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202104,"FR","other",201,"location",321783,919,NA,0.053,5.3,9.5,0.06,0.29,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202105,"FR","other",11,"location",321783,930,NA,0.002,0.2,6.5,0,0.29,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202106,"FR","other",430,"location",321783,1360,NA,0.083,8.3,7,0.13,0.42,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202107,"FR","other",358,"location",321783,1718,NA,0.06,6,6.8,0.11,0.53,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202108,"FR","other",285,"location",321783,2003,NA,0.048,4.8,6.4,0.09,0.62,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202109,"FR","other",1014,"location",321783,3017,NA,0.143,14.3,7.8,0.32,0.94,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202110,"FR","other",567,"location",321783,3584,NA,0.162,16.2,8.5,0.18,1.11,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202111,"FR","other",490,"location",321783,4074,NA,0.179,17.9,9.1,0.15,1.27,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202112,"FR","other",429,"location",321783,4503,NA,0.064,6.4,8.8,0.13,1.4,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202113,"FR","other",546,"location",321783,5049,NA,0.07,7,8.5,0.17,1.57,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202114,"FR","other",526,"location",321783,5575,NA,0.064,6.4,8.3,0.16,1.73,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202115,"FR","other",590,"location",321783,6165,NA,0.069,6.9,8.1,0.18,1.92,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202116,"FR","other",221,"location",321783,6386,NA,0.032,3.2,7.7,0.07,1.98,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202117,"FR","other",809,"location",321783,7195,NA,0.099,9.9,7.9,0.25,2.24,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202118,"FR","other",608,"location",321783,7803,NA,0.041,4.1,7.4,0.19,2.42,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202119,"FR","other",269,"location",321783,8072,NA,0.017,1.7,6.7,0.08,2.51,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202120,"FR","other",175,"location",321783,8247,NA,0.011,1.1,6,0.05,2.56,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202052,"GE","vaccination_centre",0,"location",504128,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202053,"GE","vaccination_centre",30,"location",504128,30,NA,0.526,52.6,52.6,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202101,"GE","vaccination_centre",49,"location",504128,79,NA,0.019,1.9,3,0.01,0.02,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202102,"GE","vaccination_centre",86,"location",504128,165,NA,0.019,1.9,2.3,0.02,0.03,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202103,"GE","vaccination_centre",344,"location",504128,509,NA,0.073,7.3,4.3,0.07,0.1,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202104,"GE","vaccination_centre",1918,"location",504128,2427,NA,0.33,33,13.7,0.38,0.48,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202105,"GE","vaccination_centre",2263,"location",504128,4690,NA,0.413,41.3,20.3,0.45,0.93,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202106,"GE","vaccination_centre",3397,"location",504128,8087,NA,0.402,40.2,25.6,0.67,1.6,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202107,"GE","vaccination_centre",3746,"location",504128,11833,NA,0.435,43.5,29.4,0.74,2.35,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202108,"GE","vaccination_centre",4794,"location",504128,16627,NA,0.47,47,33,0.95,3.3,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202109,"GE","vaccination_centre",5805,"location",504128,22432,NA,0.545,54.5,36.7,1.15,4.45,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202110,"GE","vaccination_centre",4770,"location",504128,27202,NA,0.496,49.6,38.5,0.95,5.4,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202111,"GE","vaccination_centre",5823,"location",504128,33025,NA,0.522,52.2,40.4,1.16,6.55,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202112,"GE","vaccination_centre",7599,"location",504128,40624,NA,0.55,55,42.5,1.51,8.06,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202113,"GE","vaccination_centre",6661,"location",504128,47285,NA,0.496,49.6,43.4,1.32,9.38,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202114,"GE","vaccination_centre",6742,"location",504128,54027,NA,0.502,50.2,44.1,1.34,10.72,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202115,"GE","vaccination_centre",8755,"location",504128,62782,NA,0.482,48.2,44.6,1.74,12.45,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202116,"GE","vaccination_centre",8559,"location",504128,71341,NA,0.319,31.9,42.6,1.7,14.15,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202117,"GE","vaccination_centre",8425,"location",504128,79766,NA,0.348,34.8,41.6,1.67,15.82,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202118,"GE","vaccination_centre",8775,"location",504128,88541,NA,0.348,34.8,40.8,1.74,17.56,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202119,"GE","vaccination_centre",12704,"location",504128,101245,NA,0.425,42.5,41,2.52,20.08,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202120,"GE","vaccination_centre",18406,"location",504128,119651,NA,0.514,51.4,42.3,3.65,23.73,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202052,"GE","nursing_home",0,"location",504128,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202053,"GE","nursing_home",1,"location",504128,1,NA,0.018,1.8,1.8,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202101,"GE","nursing_home",148,"location",504128,149,NA,0.058,5.8,5.7,0.03,0.03,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202102,"GE","nursing_home",414,"location",504128,563,NA,0.092,9.2,7.9,0.08,0.11,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202103,"GE","nursing_home",610,"location",504128,1173,NA,0.129,12.9,9.9,0.12,0.23,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202104,"GE","nursing_home",321,"location",504128,1494,NA,0.055,5.5,8.5,0.06,0.3,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202105,"GE","nursing_home",432,"location",504128,1926,NA,0.079,7.9,8.3,0.09,0.38,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202106,"GE","nursing_home",687,"location",504128,2613,NA,0.081,8.1,8.3,0.14,0.52,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202107,"GE","nursing_home",878,"location",504128,3491,NA,0.102,10.2,8.7,0.17,0.69,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
