date,geoRegion,sex,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202052,SH,male,0,sex,40768,0,0,0,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,NA,NA
202053,SH,male,55,sex,40768,55,0.13,0.13,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.487,48.699999999999996
202101,SH,male,381,sex,40768,436,0.93,1.07,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.29,28.999999999999996
202102,SH,male,355,sex,40768,791,0.87,1.94,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.341,34.1
202103,SH,male,598,sex,40768,1389,1.47,3.41,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.418,41.8
202104,SH,male,666,sex,40768,2055,1.63,5.04,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.429,42.9
202105,SH,male,342,sex,40768,2397,0.84,5.88,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.477,47.699999999999996
202106,SH,male,29,sex,40768,2426,0.07,5.95,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.518,51.800000000000004
202107,SH,male,37,sex,40768,2463,0.09,6.04,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.366,36.6
202108,SH,male,318,sex,40768,2781,0.78,6.82,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.545,54.50000000000001
202109,SH,male,444,sex,40768,3225,1.09,7.91,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.514,51.4
202110,SH,male,46,sex,40768,3271,0.11,8.02,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.489,48.9
202111,SH,male,21,sex,40768,3292,0.05,8.07,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.344,34.4
202112,SH,male,413,sex,40768,3705,1.01,9.09,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.505,50.5
202113,SH,male,738,sex,40768,4443,1.81,10.9,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.48,48
202114,SH,male,779,sex,40768,5222,1.91,12.81,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.455,45.5
202115,SH,male,1887,sex,40768,7109,4.63,17.44,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.464,46.400000000000006
202116,SH,male,1403,sex,40768,8512,3.44,20.88,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.478,47.8
202117,SH,male,1280,sex,40768,9792,3.14,24.02,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.479,47.9
202118,SH,male,1419,sex,40768,11211,3.48,27.5,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.44,44
202119,SH,male,363,sex,40768,11574,0.89,28.39,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.465,46.5
202120,SH,male,1189,sex,40768,12763,2.92,31.31,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.505,50.5
202121,SH,male,1414,sex,40768,14177,3.47,34.77,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.541,54.1
202122,SH,male,1363,sex,40768,15540,3.34,38.12,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.505,50.5
202052,SH,female,0,sex,41580,0,0,0,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,NA,NA
202053,SH,female,57,sex,41580,57,0.14,0.14,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.504,50.4
202101,SH,female,931,sex,41580,988,2.24,2.38,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.71,71
202102,SH,female,685,sex,41580,1673,1.65,4.02,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.659,65.9
202103,SH,female,833,sex,41580,2506,2,6.03,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.582,58.199999999999996
202104,SH,female,887,sex,41580,3393,2.13,8.16,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.571,57.099999999999994
202105,SH,female,375,sex,41580,3768,0.9,9.06,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.523,52.300000000000004
202106,SH,female,27,sex,41580,3795,0.06,9.13,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.482,48.199999999999996
202107,SH,female,64,sex,41580,3859,0.15,9.28,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.634,63.4
202108,SH,female,265,sex,41580,4124,0.64,9.92,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.455,45.5
202109,SH,female,420,sex,41580,4544,1.01,10.93,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.486,48.6
202110,SH,female,48,sex,41580,4592,0.12,11.04,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.511,51.1
202111,SH,female,40,sex,41580,4632,0.1,11.14,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.656,65.60000000000001
202112,SH,female,405,sex,41580,5037,0.97,12.11,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.495,49.5
202113,SH,female,798,sex,41580,5835,1.92,14.03,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.52,52
202114,SH,female,934,sex,41580,6769,2.25,16.28,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.545,54.50000000000001
202115,SH,female,2181,sex,41580,8950,5.25,21.52,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.536,53.6
202116,SH,female,1535,sex,41580,10485,3.69,25.22,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.522,52.2
202117,SH,female,1395,sex,41580,11880,3.35,28.57,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.521,52.1
202118,SH,female,1803,sex,41580,13683,4.34,32.91,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.56,56.00000000000001
202119,SH,female,417,sex,41580,14100,1,33.91,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.535,53.5
202120,SH,female,1167,sex,41580,15267,2.81,36.72,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.495,49.5
202121,SH,female,1201,sex,41580,16468,2.89,39.61,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.459,45.9
202122,SH,female,1334,sex,41580,17802,3.21,42.81,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.495,49.5
202052,SH,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,NA,NA
202053,SH,unknown,1,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.009,0.8999999999999999
202101,SH,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202102,SH,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202103,SH,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202104,SH,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202105,SH,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202106,SH,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202107,SH,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202108,SH,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202109,SH,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202110,SH,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202111,SH,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202112,SH,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202113,SH,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202114,SH,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202115,SH,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202116,SH,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202117,SH,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202118,SH,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202119,SH,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202120,SH,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202121,SH,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202122,SH,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202052,SO,male,0,sex,137659,0,0,0,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,NA,NA
202053,SO,male,26,sex,137659,26,0.02,0.02,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.2,20
202101,SO,male,1423,sex,137659,1449,1.03,1.05,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.393,39.300000000000004
202102,SO,male,1602,sex,137659,3051,1.16,2.22,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.39,39
202103,SO,male,1876,sex,137659,4927,1.36,3.58,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.487,48.699999999999996
202104,SO,male,1092,sex,137659,6019,0.79,4.37,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.486,48.6
202105,SO,male,361,sex,137659,6380,0.26,4.63,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.499,49.9
202106,SO,male,821,sex,137659,7201,0.6,5.23,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.5,50
202107,SO,male,443,sex,137659,7644,0.32,5.55,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.5,50
202108,SO,male,186,sex,137659,7830,0.14,5.69,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.393,39.300000000000004
202109,SO,male,1323,sex,137659,9153,0.96,6.65,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.408,40.8
202110,SO,male,964,sex,137659,10117,0.7,7.35,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.439,43.9
202111,SO,male,1178,sex,137659,11295,0.86,8.21,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.438,43.8
202112,SO,male,3174,sex,137659,14469,2.31,10.51,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.437,43.7
202113,SO,male,432,sex,137659,14901,0.31,10.82,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.271,27.1
202114,SO,male,1304,sex,137659,16205,0.95,11.77,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.465,46.5
202115,SO,male,3901,sex,137659,20106,2.83,14.61,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.483,48.3
202116,SO,male,2456,sex,137659,22562,1.78,16.39,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.487,48.699999999999996
202117,SO,male,4246,sex,137659,26808,3.08,19.47,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.496,49.6
202118,SO,male,4695,sex,137659,31503,3.41,22.88,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.474,47.4
202119,SO,male,2866,sex,137659,34369,2.08,24.97,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.479,47.9
202120,SO,male,5012,sex,137659,39381,3.64,28.61,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.444,44.4
202121,SO,male,4337,sex,137659,43718,3.15,31.76,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.521,52.1
202122,SO,male,5551,sex,137659,49269,4.03,35.79,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.526,52.6
202052,SO,female,0,sex,137588,0,0,0,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,NA,NA
202053,SO,female,104,sex,137588,104,0.08,0.08,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.8,80
202101,SO,female,2200,sex,137588,2304,1.6,1.67,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.607,60.699999999999996
202102,SO,female,2503,sex,137588,4807,1.82,3.49,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.61,61
202103,SO,female,1980,sex,137588,6787,1.44,4.93,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.513,51.300000000000004
202104,SO,female,1155,sex,137588,7942,0.84,5.77,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.514,51.4
202105,SO,female,362,sex,137588,8304,0.26,6.04,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.501,50.1
202106,SO,female,820,sex,137588,9124,0.6,6.63,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.5,50
202107,SO,female,443,sex,137588,9567,0.32,6.95,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.5,50
202108,SO,female,287,sex,137588,9854,0.21,7.16,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.607,60.699999999999996
202109,SO,female,1920,sex,137588,11774,1.4,8.56,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.592,59.199999999999996
202110,SO,female,1232,sex,137588,13006,0.9,9.45,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.561,56.10000000000001
202111,SO,female,1513,sex,137588,14519,1.1,10.55,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.562,56.2
202112,SO,female,4087,sex,137588,18606,2.97,13.52,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.563,56.3
202113,SO,female,1160,sex,137588,19766,0.84,14.37,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.729,72.89999999999999
202114,SO,female,1502,sex,137588,21268,1.09,15.46,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.535,53.5
202115,SO,female,4178,sex,137588,25446,3.04,18.49,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.517,51.7
202116,SO,female,2591,sex,137588,28037,1.88,20.38,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.513,51.300000000000004
202117,SO,female,4316,sex,137588,32353,3.14,23.51,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.504,50.4
202118,SO,female,5204,sex,137588,37557,3.78,27.3,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.526,52.6
202119,SO,female,3116,sex,137588,40673,2.26,29.56,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.521,52.1
202120,SO,female,6268,sex,137588,46941,4.56,34.12,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.556,55.60000000000001
202121,SO,female,3983,sex,137588,50924,2.89,37.01,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.479,47.9
202122,SO,female,4997,sex,137588,55921,3.63,40.64,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.474,47.4
202052,SO,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,NA,NA
202053,SO,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202101,SO,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202102,SO,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202103,SO,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202104,SO,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202105,SO,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202106,SO,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202107,SO,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202108,SO,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202109,SO,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202110,SO,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202111,SO,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202112,SO,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202113,SO,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202114,SO,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202115,SO,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202116,SO,unknown,1,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202117,SO,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202118,SO,unknown,1,sex,NA,2,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202119,SO,unknown,1,sex,NA,3,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202120,SO,unknown,0,sex,NA,3,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202121,SO,unknown,1,sex,NA,4,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202122,SO,unknown,0,sex,NA,4,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202052,SZ,male,31,sex,82213,31,0.04,0.04,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.313,31.3
202053,SZ,male,46,sex,82213,77,0.06,0.09,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.303,30.3
202101,SZ,male,209,sex,82213,286,0.25,0.35,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.327,32.7
202102,SZ,male,287,sex,82213,573,0.35,0.7,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.352,35.199999999999996
202103,SZ,male,566,sex,82213,1139,0.69,1.39,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.431,43.1
202104,SZ,male,447,sex,82213,1586,0.54,1.93,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.509,50.9
202105,SZ,male,649,sex,82213,2235,0.79,2.72,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.513,51.300000000000004
202106,SZ,male,769,sex,82213,3004,0.94,3.65,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.511,51.1
202107,SZ,male,865,sex,82213,3869,1.05,4.71,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.535,53.5
202108,SZ,male,727,sex,82213,4596,0.88,5.59,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.495,49.5
202109,SZ,male,730,sex,82213,5326,0.89,6.48,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.539,53.900000000000006
202110,SZ,male,1019,sex,82213,6345,1.24,7.72,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.478,47.8
202111,SZ,male,672,sex,82213,7017,0.82,8.54,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.479,47.9
202112,SZ,male,775,sex,82213,7792,0.94,9.48,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.515,51.5
202113,SZ,male,716,sex,82213,8508,0.87,10.35,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.498,49.8
202114,SZ,male,666,sex,82213,9174,0.81,11.16,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.525,52.5
202115,SZ,male,948,sex,82213,10122,1.15,12.31,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.506,50.6
202116,SZ,male,2043,sex,82213,12165,2.49,14.8,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.512,51.2
202117,SZ,male,2547,sex,82213,14712,3.1,17.89,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.474,47.4
202118,SZ,male,3134,sex,82213,17846,3.81,21.71,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.5,50
202119,SZ,male,3402,sex,82213,21248,4.14,25.85,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.519,51.9
202120,SZ,male,3142,sex,82213,24390,3.82,29.67,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.527,52.7
202121,SZ,male,2711,sex,82213,27101,3.3,32.96,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.534,53.400000000000006
202122,SZ,male,2273,sex,82213,29374,2.76,35.73,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.533,53.300000000000004
202052,SZ,female,68,sex,78267,68,0.09,0.09,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.687,68.7
202053,SZ,female,106,sex,78267,174,0.14,0.22,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.697,69.69999999999999
202101,SZ,female,430,sex,78267,604,0.55,0.77,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.673,67.30000000000001
202102,SZ,female,529,sex,78267,1133,0.68,1.45,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.648,64.8
202103,SZ,female,747,sex,78267,1880,0.95,2.4,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.569,56.89999999999999
202104,SZ,female,431,sex,78267,2311,0.55,2.95,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.491,49.1
202105,SZ,female,616,sex,78267,2927,0.79,3.74,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.487,48.699999999999996
202106,SZ,female,735,sex,78267,3662,0.94,4.68,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.489,48.9
202107,SZ,female,751,sex,78267,4413,0.96,5.64,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.465,46.5
202108,SZ,female,743,sex,78267,5156,0.95,6.59,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.505,50.5
202109,SZ,female,624,sex,78267,5780,0.8,7.38,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.461,46.1
202110,SZ,female,1113,sex,78267,6893,1.42,8.81,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.522,52.2
202111,SZ,female,732,sex,78267,7625,0.94,9.74,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.521,52.1
202112,SZ,female,729,sex,78267,8354,0.93,10.67,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.485,48.5
202113,SZ,female,722,sex,78267,9076,0.92,11.6,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.502,50.2
202114,SZ,female,602,sex,78267,9678,0.77,12.37,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.475,47.5
202115,SZ,female,924,sex,78267,10602,1.18,13.55,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.494,49.4
202116,SZ,female,1946,sex,78267,12548,2.49,16.03,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.488,48.8
202117,SZ,female,2826,sex,78267,15374,3.61,19.64,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.526,52.6
202118,SZ,female,3135,sex,78267,18509,4.01,23.65,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.5,50
202119,SZ,female,3149,sex,78267,21658,4.02,27.67,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.481,48.1
202120,SZ,female,2823,sex,78267,24481,3.61,31.28,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.473,47.3
202121,SZ,female,2362,sex,78267,26843,3.02,34.3,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.466,46.6
202122,SZ,female,1989,sex,78267,28832,2.54,36.84,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.467,46.7
202052,SZ,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202053,SZ,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202101,SZ,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202102,SZ,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202103,SZ,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202104,SZ,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202105,SZ,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202106,SZ,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
