"date","geoRegion","sex","entries","type_variant","pop","sumTotal","per100Persons","per100PersonsTotal","type","version","granularity","freq","prct"
202111,"NE","female",510,"sex",90001,9863,0.57,10.96,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.543,54.3
202112,"NE","female",1817,"sex",90001,11680,2.02,12.98,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.597,59.7
202113,"NE","female",2222,"sex",90001,13902,2.47,15.45,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.58,58
202114,"NE","female",2204,"sex",90001,16106,2.45,17.9,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.558,55.8
202115,"NE","female",2706,"sex",90001,18812,3.01,20.9,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.534,53.4
202116,"NE","female",2513,"sex",90001,21325,2.79,23.69,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.502,50.2
202117,"NE","female",2812,"sex",90001,24137,3.12,26.82,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.533,53.3
202118,"NE","female",1376,"sex",90001,25513,1.53,28.35,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.543,54.3
202119,"NE","female",1349,"sex",90001,26862,1.5,29.85,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.481,48.1
202120,"NE","female",1653,"sex",90001,28515,1.84,31.68,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.505,50.5
202052,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",NA,NA
202053,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202101,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202102,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202103,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202104,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202105,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202106,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202107,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202108,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202109,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202110,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202111,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202112,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202113,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202114,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202115,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202116,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202117,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202118,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202119,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202120,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202052,"NW","male",61,"sex",22053,61,0.28,0.28,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.517,51.7
202053,"NW","male",32,"sex",22053,93,0.15,0.42,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.348,34.8
202101,"NW","male",110,"sex",22053,203,0.5,0.92,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.365,36.5
202102,"NW","male",699,"sex",22053,902,3.17,4.09,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.514,51.4
202103,"NW","male",179,"sex",22053,1081,0.81,4.9,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.48,48
202104,"NW","male",334,"sex",22053,1415,1.51,6.42,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.459,45.9
202105,"NW","male",40,"sex",22053,1455,0.18,6.6,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.323,32.3
202106,"NW","male",1,"sex",22053,1456,0,6.6,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",1,100
202107,"NW","male",0,"sex",22053,1456,0,6.6,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202108,"NW","male",27,"sex",22053,1483,0.12,6.72,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.509,50.9
202109,"NW","male",86,"sex",22053,1569,0.39,7.11,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.394,39.4
202110,"NW","male",92,"sex",22053,1661,0.42,7.53,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.256,25.6
202111,"NW","male",151,"sex",22053,1812,0.68,8.22,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.463,46.3
202112,"NW","male",319,"sex",22053,2131,1.45,9.66,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.472,47.2
202113,"NW","male",298,"sex",22053,2429,1.35,11.01,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.503,50.3
202114,"NW","male",230,"sex",22053,2659,1.04,12.06,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.516,51.6
202115,"NW","male",582,"sex",22053,3241,2.64,14.7,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.503,50.3
202116,"NW","male",351,"sex",22053,3592,1.59,16.29,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.467,46.7
202117,"NW","male",576,"sex",22053,4168,2.61,18.9,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.473,47.3
202118,"NW","male",790,"sex",22053,4958,3.58,22.48,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.518,51.8
202119,"NW","male",768,"sex",22053,5726,3.48,25.96,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.544,54.4
202120,"NW","male",788,"sex",22053,6514,3.57,29.54,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.527,52.7
202052,"NW","female",57,"sex",21034,57,0.27,0.27,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.483,48.3
202053,"NW","female",60,"sex",21034,117,0.29,0.56,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.652,65.2
202101,"NW","female",191,"sex",21034,308,0.91,1.46,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.635,63.5
202102,"NW","female",662,"sex",21034,970,3.15,4.61,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.486,48.6
202103,"NW","female",194,"sex",21034,1164,0.92,5.53,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.52,52
202104,"NW","female",394,"sex",21034,1558,1.87,7.41,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.541,54.1
202105,"NW","female",84,"sex",21034,1642,0.4,7.81,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.677,67.7
202106,"NW","female",0,"sex",21034,1642,0,7.81,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202107,"NW","female",1,"sex",21034,1643,0,7.81,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",1,100
202108,"NW","female",26,"sex",21034,1669,0.12,7.93,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.491,49.1
202109,"NW","female",132,"sex",21034,1801,0.63,8.56,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.606,60.6
202110,"NW","female",268,"sex",21034,2069,1.27,9.84,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.744,74.4
202111,"NW","female",175,"sex",21034,2244,0.83,10.67,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.537,53.7
202112,"NW","female",357,"sex",21034,2601,1.7,12.37,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.528,52.8
202113,"NW","female",295,"sex",21034,2896,1.4,13.77,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.497,49.7
202114,"NW","female",216,"sex",21034,3112,1.03,14.8,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.484,48.4
202115,"NW","female",574,"sex",21034,3686,2.73,17.52,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.497,49.7
202116,"NW","female",400,"sex",21034,4086,1.9,19.43,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.533,53.3
202117,"NW","female",643,"sex",21034,4729,3.06,22.48,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.527,52.7
202118,"NW","female",736,"sex",21034,5465,3.5,25.98,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.482,48.2
202119,"NW","female",644,"sex",21034,6109,3.06,29.04,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.456,45.6
202120,"NW","female",708,"sex",21034,6817,3.37,32.41,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.473,47.3
202052,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202053,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202101,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202102,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202103,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202104,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202105,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202106,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202107,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202108,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202109,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202110,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202111,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202112,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202113,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202114,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202115,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202116,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202117,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202118,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202119,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202120,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202052,"SG","male",0,"sex",256039,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",NA,NA
202053,"SG","male",11,"sex",256039,11,0,0,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.333,33.3
202101,"SG","male",153,"sex",256039,164,0.06,0.06,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.307,30.7
202102,"SG","male",994,"sex",256039,1158,0.39,0.45,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.445,44.5
202103,"SG","male",2025,"sex",256039,3183,0.79,1.24,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.427,42.7
202104,"SG","male",5952,"sex",256039,9135,2.32,3.57,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.467,46.7
202105,"SG","male",2723,"sex",256039,11858,1.06,4.63,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.422,42.2
202106,"SG","male",1404,"sex",256039,13262,0.55,5.18,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.399,39.9
202107,"SG","male",1252,"sex",256039,14514,0.49,5.67,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.496,49.6
202108,"SG","male",1066,"sex",256039,15580,0.42,6.09,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.474,47.4
202109,"SG","male",2770,"sex",256039,18350,1.08,7.17,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.478,47.8
202110,"SG","male",2573,"sex",256039,20923,1,8.17,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.485,48.5
202111,"SG","male",1747,"sex",256039,22670,0.68,8.85,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.474,47.4
202112,"SG","male",3606,"sex",256039,26276,1.41,10.26,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.478,47.8
202113,"SG","male",2776,"sex",256039,29052,1.08,11.35,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.493,49.3
202114,"SG","male",4775,"sex",256039,33827,1.86,13.21,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.492,49.2
202115,"SG","male",5790,"sex",256039,39617,2.26,15.47,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.494,49.4
202116,"SG","male",6178,"sex",256039,45795,2.41,17.89,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.5,50
202117,"SG","male",7510,"sex",256039,53305,2.93,20.82,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.5,50
202118,"SG","male",4625,"sex",256039,57930,1.81,22.63,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.514,51.4
202119,"SG","male",6817,"sex",256039,64747,2.66,25.29,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.544,54.4
202120,"SG","male",10344,"sex",256039,75091,4.04,29.33,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.546,54.6
202052,"SG","female",0,"sex",254695,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",NA,NA
202053,"SG","female",22,"sex",254695,22,0.01,0.01,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.667,66.7
202101,"SG","female",345,"sex",254695,367,0.14,0.14,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.693,69.3
202102,"SG","female",1238,"sex",254695,1605,0.49,0.63,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.555,55.5
202103,"SG","female",2719,"sex",254695,4324,1.07,1.7,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.573,57.3
202104,"SG","female",6801,"sex",254695,11125,2.67,4.37,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.533,53.3
202105,"SG","female",3732,"sex",254695,14857,1.47,5.83,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.578,57.8
202106,"SG","female",2117,"sex",254695,16974,0.83,6.66,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.601,60.1
202107,"SG","female",1273,"sex",254695,18247,0.5,7.16,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.504,50.4
202108,"SG","female",1182,"sex",254695,19429,0.46,7.63,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.526,52.6
202109,"SG","female",3028,"sex",254695,22457,1.19,8.82,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.522,52.2
202110,"SG","female",2734,"sex",254695,25191,1.07,9.89,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.515,51.5
202111,"SG","female",1941,"sex",254695,27132,0.76,10.65,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.526,52.6
202112,"SG","female",3942,"sex",254695,31074,1.55,12.2,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.522,52.2
202113,"SG","female",2857,"sex",254695,33931,1.12,13.32,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.507,50.7
202114,"SG","female",4923,"sex",254695,38854,1.93,15.26,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.508,50.8
202115,"SG","female",5942,"sex",254695,44796,2.33,17.59,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.506,50.6
202116,"SG","female",6178,"sex",254695,50974,2.43,20.01,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.5,50
202117,"SG","female",7515,"sex",254695,58489,2.95,22.96,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.5,50
202118,"SG","female",4371,"sex",254695,62860,1.72,24.68,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.486,48.6
202119,"SG","female",5704,"sex",254695,68564,2.24,26.92,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.456,45.6
202120,"SG","female",8587,"sex",254695,77151,3.37,30.29,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.454,45.4
202052,"SG","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",NA,NA
202053,"SG","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202101,"SG","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202102,"SG","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202103,"SG","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202104,"SG","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202105,"SG","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202106,"SG","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202107,"SG","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202108,"SG","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202109,"SG","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202110,"SG","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202111,"SG","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202112,"SG","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202113,"SG","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202114,"SG","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202115,"SG","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202116,"SG","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202117,"SG","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202118,"SG","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202119,"SG","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202120,"SG","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202052,"SH","male",0,"sex",40768,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",NA,NA
202053,"SH","male",55,"sex",40768,55,0.13,0.13,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.491,49.1
202101,"SH","male",381,"sex",40768,436,0.93,1.07,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.291,29.1
202102,"SH","male",355,"sex",40768,791,0.87,1.94,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.341,34.1
202103,"SH","male",598,"sex",40768,1389,1.47,3.41,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.418,41.8
202104,"SH","male",666,"sex",40768,2055,1.63,5.04,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.429,42.9
202105,"SH","male",343,"sex",40768,2398,0.84,5.88,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.476,47.6
202106,"SH","male",29,"sex",40768,2427,0.07,5.95,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.518,51.8
202107,"SH","male",37,"sex",40768,2464,0.09,6.04,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.366,36.6
202108,"SH","male",318,"sex",40768,2782,0.78,6.82,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.545,54.5
202109,"SH","male",444,"sex",40768,3226,1.09,7.91,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.514,51.4
202110,"SH","male",46,"sex",40768,3272,0.11,8.03,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.489,48.9
202111,"SH","male",21,"sex",40768,3293,0.05,8.08,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.344,34.4
