date,geoRegion,sex,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202115,GR,male,3096,sex,99707,15804,3.11,15.85,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.483,48.3
202116,GR,male,2443,sex,99707,18247,2.45,18.3,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.484,48.4
202117,GR,male,3359,sex,99707,21606,3.37,21.67,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.475,47.5
202118,GR,male,2692,sex,99707,24298,2.7,24.37,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.478,47.8
202119,GR,male,1737,sex,99707,26035,1.74,26.11,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.462,46.2
202120,GR,male,3349,sex,99707,29384,3.36,29.47,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.5,50
202121,GR,male,3526,sex,99707,32910,3.54,33.01,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.52,52
202122,GR,male,2481,sex,99707,35391,2.49,35.5,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.536,53.6
202052,GR,female,0,sex,99314,0,0,0,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,NA,NA
202053,GR,female,0,sex,99314,0,0,0,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,NA,NA
202101,GR,female,426,sex,99314,426,0.43,0.43,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.667,66.7
202102,GR,female,1329,sex,99314,1755,1.34,1.77,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.702,70.19999999999999
202103,GR,female,1240,sex,99314,2995,1.25,3.02,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.684,68.4
202104,GR,female,1229,sex,99314,4224,1.24,4.25,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.503,50.3
202105,GR,female,299,sex,99314,4523,0.3,4.55,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.629,62.9
202106,GR,female,963,sex,99314,5486,0.97,5.52,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.548,54.800000000000004
202107,GR,female,1490,sex,99314,6976,1.5,7.02,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.552,55.2
202108,GR,female,497,sex,99314,7473,0.5,7.52,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.542,54.2
202109,GR,female,1656,sex,99314,9129,1.67,9.19,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.53,53
202110,GR,female,1217,sex,99314,10346,1.23,10.42,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.531,53.1
202111,GR,female,355,sex,99314,10701,0.36,10.77,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.574,57.4
202112,GR,female,2114,sex,99314,12815,2.13,12.9,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.52,52
202113,GR,female,1364,sex,99314,14179,1.37,14.28,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.502,50.2
202114,GR,female,1380,sex,99314,15559,1.39,15.67,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.492,49.2
202115,GR,female,3310,sex,99314,18869,3.33,19,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.517,51.7
202116,GR,female,2608,sex,99314,21477,2.63,21.63,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.516,51.6
202117,GR,female,3715,sex,99314,25192,3.74,25.37,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.525,52.5
202118,GR,female,2938,sex,99314,28130,2.96,28.32,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.522,52.2
202119,GR,female,2020,sex,99314,30150,2.03,30.36,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.538,53.800000000000004
202120,GR,female,3345,sex,99314,33495,3.37,33.73,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.5,50
202121,GR,female,3252,sex,99314,36747,3.27,37,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.48,48
202122,GR,female,2148,sex,99314,38895,2.16,39.16,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.464,46.400000000000006
202052,GR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,NA,NA
202053,GR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,NA,NA
202101,GR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202102,GR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202103,GR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202104,GR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202105,GR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202106,GR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202107,GR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202108,GR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202109,GR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202110,GR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202111,GR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202112,GR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202113,GR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202114,GR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202115,GR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202116,GR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202117,GR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202118,GR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202119,GR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202120,GR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202121,GR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202122,GR,unknown,1,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202052,JU,male,0,sex,36400,0,0,0,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,NA,NA
202053,JU,male,0,sex,36400,0,0,0,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,NA,NA
202101,JU,male,171,sex,36400,171,0.47,0.47,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.32,32
202102,JU,male,124,sex,36400,295,0.34,0.81,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.282,28.199999999999996
202103,JU,male,463,sex,36400,758,1.27,2.08,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.417,41.699999999999996
202104,JU,male,387,sex,36400,1145,1.06,3.15,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.53,53
202105,JU,male,256,sex,36400,1401,0.7,3.85,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.529,52.900000000000006
202106,JU,male,200,sex,36400,1601,0.55,4.4,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.425,42.5
202107,JU,male,210,sex,36400,1811,0.58,4.98,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.413,41.3
202108,JU,male,379,sex,36400,2190,1.04,6.02,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.427,42.699999999999996
202109,JU,male,368,sex,36400,2558,1.01,7.03,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.449,44.9
202110,JU,male,358,sex,36400,2916,0.98,8.01,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.4,40
202111,JU,male,227,sex,36400,3143,0.62,8.63,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.398,39.800000000000004
202112,JU,male,93,sex,36400,3236,0.26,8.89,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.451,45.1
202113,JU,male,359,sex,36400,3595,0.99,9.88,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.45,45
202114,JU,male,411,sex,36400,4006,1.13,11.01,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.439,43.9
202115,JU,male,705,sex,36400,4711,1.94,12.94,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.449,44.9
202116,JU,male,896,sex,36400,5607,2.46,15.4,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.479,47.9
202117,JU,male,870,sex,36400,6477,2.39,17.79,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.462,46.2
202118,JU,male,1524,sex,36400,8001,4.19,21.98,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.48,48
202119,JU,male,1516,sex,36400,9517,4.16,26.15,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.514,51.4
202120,JU,male,1761,sex,36400,11278,4.84,30.98,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.531,53.1
202121,JU,male,1433,sex,36400,12711,3.94,34.92,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.512,51.2
202122,JU,male,1257,sex,36400,13968,3.45,38.37,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.519,51.9
202052,JU,female,0,sex,37184,0,0,0,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,NA,NA
202053,JU,female,0,sex,37184,0,0,0,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,NA,NA
202101,JU,female,364,sex,37184,364,0.98,0.98,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.68,68
202102,JU,female,315,sex,37184,679,0.85,1.83,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.718,71.8
202103,JU,female,647,sex,37184,1326,1.74,3.57,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.583,58.3
202104,JU,female,343,sex,37184,1669,0.92,4.49,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.47,47
202105,JU,female,228,sex,37184,1897,0.61,5.1,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.471,47.099999999999994
202106,JU,female,271,sex,37184,2168,0.73,5.83,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.575,57.49999999999999
202107,JU,female,298,sex,37184,2466,0.8,6.63,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.587,58.699999999999996
202108,JU,female,509,sex,37184,2975,1.37,8,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.573,57.3
202109,JU,female,451,sex,37184,3426,1.21,9.21,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.551,55.1
202110,JU,female,536,sex,37184,3962,1.44,10.66,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.6,60
202111,JU,female,343,sex,37184,4305,0.92,11.58,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.602,60.199999999999996
202112,JU,female,113,sex,37184,4418,0.3,11.88,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.549,54.900000000000006
202113,JU,female,439,sex,37184,4857,1.18,13.06,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.55,55.00000000000001
202114,JU,female,526,sex,37184,5383,1.41,14.48,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.561,56.10000000000001
202115,JU,female,864,sex,37184,6247,2.32,16.8,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.551,55.1
202116,JU,female,976,sex,37184,7223,2.62,19.43,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.521,52.1
202117,JU,female,1012,sex,37184,8235,2.72,22.15,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.538,53.800000000000004
202118,JU,female,1652,sex,37184,9887,4.44,26.59,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.52,52
202119,JU,female,1432,sex,37184,11319,3.85,30.44,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.486,48.6
202120,JU,female,1556,sex,37184,12875,4.18,34.63,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.469,46.9
202121,JU,female,1364,sex,37184,14239,3.67,38.29,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.488,48.8
202122,JU,female,1163,sex,37184,15402,3.13,41.42,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.481,48.1
202052,JU,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,NA,NA
202053,JU,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,NA,NA
202101,JU,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202102,JU,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202103,JU,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202104,JU,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202105,JU,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202106,JU,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202107,JU,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202108,JU,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202109,JU,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202110,JU,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202111,JU,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202112,JU,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202113,JU,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202114,JU,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202115,JU,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202116,JU,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202117,JU,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202118,JU,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202119,JU,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202120,JU,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202121,JU,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202122,JU,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202052,LU,male,179,sex,205976,179,0.09,0.09,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.296,29.599999999999998
202053,LU,male,164,sex,205976,343,0.08,0.17,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.312,31.2
202101,LU,male,1106,sex,205976,1449,0.54,0.7,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.328,32.800000000000004
202102,LU,male,1450,sex,205976,2899,0.7,1.41,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.39,39
202103,LU,male,1985,sex,205976,4884,0.96,2.37,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.495,49.5
202104,LU,male,2783,sex,205976,7667,1.35,3.72,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.449,44.9
202105,LU,male,160,sex,205976,7827,0.08,3.8,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.265,26.5
202106,LU,male,242,sex,205976,8069,0.12,3.92,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.269,26.900000000000002
202107,LU,male,715,sex,205976,8784,0.35,4.26,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.385,38.5
202108,LU,male,497,sex,205976,9281,0.24,4.51,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.237,23.7
202109,LU,male,2399,sex,205976,11680,1.16,5.67,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.4,40
202110,LU,male,1943,sex,205976,13623,0.94,6.61,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.383,38.3
202111,LU,male,1475,sex,205976,15098,0.72,7.33,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.371,37.1
202112,LU,male,3292,sex,205976,18390,1.6,8.93,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.484,48.4
202113,LU,male,1433,sex,205976,19823,0.7,9.62,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.41,41
202114,LU,male,2193,sex,205976,22016,1.06,10.69,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.5,50
202115,LU,male,3167,sex,205976,25183,1.54,12.23,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.503,50.3
202116,LU,male,3987,sex,205976,29170,1.94,14.16,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.463,46.300000000000004
202117,LU,male,6912,sex,205976,36082,3.36,17.52,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.471,47.099999999999994
202118,LU,male,7989,sex,205976,44071,3.88,21.4,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.485,48.5
202119,LU,male,8486,sex,205976,52557,4.12,25.52,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.504,50.4
202120,LU,male,9838,sex,205976,62395,4.78,30.29,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.523,52.300000000000004
202121,LU,male,5863,sex,205976,68258,2.85,33.14,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.527,52.7
202122,LU,male,7296,sex,205976,75554,3.54,36.68,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.527,52.7
202052,LU,female,425,sex,207144,425,0.21,0.21,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.704,70.39999999999999
202053,LU,female,362,sex,207144,787,0.17,0.38,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.688,68.8
202101,LU,female,2264,sex,207144,3051,1.09,1.47,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.672,67.2
202102,LU,female,2272,sex,207144,5323,1.1,2.57,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.61,61
202103,LU,female,2024,sex,207144,7347,0.98,3.55,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.505,50.5
202104,LU,female,3415,sex,207144,10762,1.65,5.2,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.551,55.1
202105,LU,female,443,sex,207144,11205,0.21,5.41,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.735,73.5
202106,LU,female,659,sex,207144,11864,0.32,5.73,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.731,73.1
202107,LU,female,1142,sex,207144,13006,0.55,6.28,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.615,61.5
202108,LU,female,1600,sex,207144,14606,0.77,7.05,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.763,76.3
202109,LU,female,3596,sex,207144,18202,1.74,8.79,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.6,60
202110,LU,female,3136,sex,207144,21338,1.51,10.3,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.617,61.7
202111,LU,female,2499,sex,207144,23837,1.21,11.51,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.629,62.9
202112,LU,female,3513,sex,207144,27350,1.7,13.2,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.516,51.6
202113,LU,female,2062,sex,207144,29412,1,14.2,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.59,59
202114,LU,female,2194,sex,207144,31606,1.06,15.26,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.5,50
202115,LU,female,3126,sex,207144,34732,1.51,16.77,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.497,49.7
202116,LU,female,4614,sex,207144,39346,2.23,18.99,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.536,53.6
202117,LU,female,7764,sex,207144,47110,3.75,22.74,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.529,52.900000000000006
202118,LU,female,8477,sex,207144,55587,4.09,26.83,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.515,51.5
202119,LU,female,8348,sex,207144,63935,4.03,30.87,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.496,49.6
202120,LU,female,8960,sex,207144,72895,4.33,35.19,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.477,47.699999999999996
202121,LU,female,5257,sex,207144,78152,2.54,37.73,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.473,47.3
202122,LU,female,6547,sex,207144,84699,3.16,40.89,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.473,47.3
202052,LU,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202053,LU,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202101,LU,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202102,LU,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202103,LU,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202104,LU,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202105,LU,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202106,LU,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202107,LU,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202108,LU,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202109,LU,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202110,LU,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202111,LU,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202112,LU,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202113,LU,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202114,LU,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202115,LU,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202116,LU,unknown,1,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202117,LU,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202118,LU,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202119,LU,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202120,LU,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202121,LU,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202122,LU,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202052,NE,male,0,sex,86495,0,0,0,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,NA,NA
202053,NE,male,119,sex,86495,119,0.14,0.14,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.567,56.699999999999996
202101,NE,male,227,sex,86495,346,0.26,0.4,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.566,56.599999999999994
202102,NE,male,260,sex,86495,606,0.3,0.7,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.531,53.1
