"date","geoRegion","sex","entries","type_variant","pop","sumTotal","per100Persons","per100PersonsTotal","type","version","granularity","freq","prct"
202113,"GE","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202114,"GE","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202115,"GE","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202116,"GE","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202117,"GE","unknown",1,"sex",NA,1,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202118,"GE","unknown",0,"sex",NA,1,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202119,"GE","unknown",0,"sex",NA,1,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202120,"GE","unknown",1,"sex",NA,2,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202052,"GL","male",0,"sex",20546,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",NA,NA
202053,"GL","male",0,"sex",20546,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202101,"GL","male",95,"sex",20546,95,0.46,0.46,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.279,27.9
202102,"GL","male",243,"sex",20546,338,1.18,1.65,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.426,42.6
202103,"GL","male",240,"sex",20546,578,1.17,2.81,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.429,42.9
202104,"GL","male",449,"sex",20546,1027,2.19,5,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.481,48.1
202105,"GL","male",82,"sex",20546,1109,0.4,5.4,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.48,48
202106,"GL","male",14,"sex",20546,1123,0.07,5.47,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.233,23.3
202107,"GL","male",3,"sex",20546,1126,0.01,5.48,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.273,27.3
202108,"GL","male",2,"sex",20546,1128,0.01,5.49,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.286,28.6
202109,"GL","male",253,"sex",20546,1381,1.23,6.72,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.48,48
202110,"GL","male",85,"sex",20546,1466,0.41,7.14,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.415,41.5
202111,"GL","male",389,"sex",20546,1855,1.89,9.03,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.465,46.5
202112,"GL","male",452,"sex",20546,2307,2.2,11.23,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.516,51.6
202113,"GL","male",188,"sex",20546,2495,0.92,12.14,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.476,47.6
202114,"GL","male",4,"sex",20546,2499,0.02,12.16,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.444,44.4
202115,"GL","male",89,"sex",20546,2588,0.43,12.6,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.464,46.4
202116,"GL","male",406,"sex",20546,2994,1.98,14.57,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.473,47.3
202117,"GL","male",785,"sex",20546,3779,3.82,18.39,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.437,43.7
202118,"GL","male",1129,"sex",20546,4908,5.49,23.89,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.514,51.4
202119,"GL","male",608,"sex",20546,5516,2.96,26.85,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.527,52.7
202120,"GL","male",905,"sex",20546,6421,4.4,31.25,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.526,52.6
202052,"GL","female",0,"sex",20044,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",NA,NA
202053,"GL","female",1,"sex",20044,1,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",1,100
202101,"GL","female",245,"sex",20044,246,1.22,1.23,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.721,72.1
202102,"GL","female",327,"sex",20044,573,1.63,2.86,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.574,57.4
202103,"GL","female",320,"sex",20044,893,1.6,4.46,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.571,57.1
202104,"GL","female",484,"sex",20044,1377,2.41,6.87,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.519,51.9
202105,"GL","female",89,"sex",20044,1466,0.44,7.31,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.52,52
202106,"GL","female",46,"sex",20044,1512,0.23,7.54,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.767,76.7
202107,"GL","female",8,"sex",20044,1520,0.04,7.58,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.727,72.7
202108,"GL","female",5,"sex",20044,1525,0.02,7.61,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.714,71.4
202109,"GL","female",274,"sex",20044,1799,1.37,8.98,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.52,52
202110,"GL","female",120,"sex",20044,1919,0.6,9.57,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.585,58.5
202111,"GL","female",448,"sex",20044,2367,2.24,11.81,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.535,53.5
202112,"GL","female",424,"sex",20044,2791,2.12,13.92,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.484,48.4
202113,"GL","female",207,"sex",20044,2998,1.03,14.96,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.524,52.4
202114,"GL","female",5,"sex",20044,3003,0.02,14.98,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.556,55.6
202115,"GL","female",103,"sex",20044,3106,0.51,15.5,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.536,53.6
202116,"GL","female",453,"sex",20044,3559,2.26,17.76,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.527,52.7
202117,"GL","female",1012,"sex",20044,4571,5.05,22.8,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.563,56.3
202118,"GL","female",1069,"sex",20044,5640,5.33,28.14,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.486,48.6
202119,"GL","female",546,"sex",20044,6186,2.72,30.86,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.473,47.3
202120,"GL","female",816,"sex",20044,7002,4.07,34.93,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.474,47.4
202052,"GL","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",NA,NA
202053,"GL","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202101,"GL","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202102,"GL","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202103,"GL","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202104,"GL","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202105,"GL","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202106,"GL","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202107,"GL","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202108,"GL","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202109,"GL","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202110,"GL","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202111,"GL","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202112,"GL","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202113,"GL","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202114,"GL","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202115,"GL","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202116,"GL","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202117,"GL","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202118,"GL","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202119,"GL","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202120,"GL","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202052,"GR","male",0,"sex",99707,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",NA,NA
202053,"GR","male",0,"sex",99707,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",NA,NA
202101,"GR","male",213,"sex",99707,213,0.21,0.21,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.333,33.3
202102,"GR","male",564,"sex",99707,777,0.57,0.78,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.298,29.8
202103,"GR","male",573,"sex",99707,1350,0.57,1.35,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.316,31.6
202104,"GR","male",1214,"sex",99707,2564,1.22,2.57,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.497,49.7
202105,"GR","male",176,"sex",99707,2740,0.18,2.75,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.371,37.1
202106,"GR","male",795,"sex",99707,3535,0.8,3.55,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.452,45.2
202107,"GR","male",1211,"sex",99707,4746,1.21,4.76,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.448,44.8
202108,"GR","male",420,"sex",99707,5166,0.42,5.18,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.458,45.8
202109,"GR","male",1470,"sex",99707,6636,1.47,6.66,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.47,47
202110,"GR","male",1073,"sex",99707,7709,1.08,7.73,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.469,46.9
202111,"GR","male",264,"sex",99707,7973,0.26,8,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.426,42.6
202112,"GR","male",1954,"sex",99707,9927,1.96,9.96,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.48,48
202113,"GR","male",1355,"sex",99707,11282,1.36,11.32,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.498,49.8
202114,"GR","male",1426,"sex",99707,12708,1.43,12.75,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.508,50.8
202115,"GR","male",3095,"sex",99707,15803,3.1,15.85,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.483,48.3
202116,"GR","male",2443,"sex",99707,18246,2.45,18.3,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.484,48.4
202117,"GR","male",3359,"sex",99707,21605,3.37,21.67,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.475,47.5
202118,"GR","male",2693,"sex",99707,24298,2.7,24.37,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.478,47.8
202119,"GR","male",1737,"sex",99707,26035,1.74,26.11,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.463,46.3
202120,"GR","male",3331,"sex",99707,29366,3.34,29.45,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.5,50
202052,"GR","female",0,"sex",99314,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",NA,NA
202053,"GR","female",0,"sex",99314,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",NA,NA
202101,"GR","female",426,"sex",99314,426,0.43,0.43,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.667,66.7
202102,"GR","female",1329,"sex",99314,1755,1.34,1.77,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.702,70.2
202103,"GR","female",1240,"sex",99314,2995,1.25,3.02,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.684,68.4
202104,"GR","female",1229,"sex",99314,4224,1.24,4.25,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.503,50.3
202105,"GR","female",299,"sex",99314,4523,0.3,4.55,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.629,62.9
202106,"GR","female",963,"sex",99314,5486,0.97,5.52,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.548,54.8
202107,"GR","female",1490,"sex",99314,6976,1.5,7.02,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.552,55.2
202108,"GR","female",497,"sex",99314,7473,0.5,7.52,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.542,54.2
202109,"GR","female",1656,"sex",99314,9129,1.67,9.19,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.53,53
202110,"GR","female",1217,"sex",99314,10346,1.23,10.42,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.531,53.1
202111,"GR","female",355,"sex",99314,10701,0.36,10.77,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.574,57.4
202112,"GR","female",2114,"sex",99314,12815,2.13,12.9,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.52,52
202113,"GR","female",1364,"sex",99314,14179,1.37,14.28,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.502,50.2
202114,"GR","female",1380,"sex",99314,15559,1.39,15.67,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.492,49.2
202115,"GR","female",3311,"sex",99314,18870,3.33,19,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.517,51.7
202116,"GR","female",2608,"sex",99314,21478,2.63,21.63,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.516,51.6
202117,"GR","female",3713,"sex",99314,25191,3.74,25.37,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.525,52.5
202118,"GR","female",2936,"sex",99314,28127,2.96,28.32,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.522,52.2
202119,"GR","female",2017,"sex",99314,30144,2.03,30.35,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.537,53.7
202120,"GR","female",3330,"sex",99314,33474,3.35,33.71,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.5,50
202052,"GR","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",NA,NA
202053,"GR","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",NA,NA
202101,"GR","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202102,"GR","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202103,"GR","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202104,"GR","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202105,"GR","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202106,"GR","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202107,"GR","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202108,"GR","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202109,"GR","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202110,"GR","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202111,"GR","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202112,"GR","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202113,"GR","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202114,"GR","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202115,"GR","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202116,"GR","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202117,"GR","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202118,"GR","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202119,"GR","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202120,"GR","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202052,"JU","male",0,"sex",36400,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",NA,NA
202053,"JU","male",0,"sex",36400,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",NA,NA
202101,"JU","male",171,"sex",36400,171,0.47,0.47,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.32,32
202102,"JU","male",124,"sex",36400,295,0.34,0.81,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.282,28.2
202103,"JU","male",463,"sex",36400,758,1.27,2.08,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.417,41.7
202104,"JU","male",387,"sex",36400,1145,1.06,3.15,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.53,53
202105,"JU","male",256,"sex",36400,1401,0.7,3.85,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.529,52.9
202106,"JU","male",200,"sex",36400,1601,0.55,4.4,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.425,42.5
202107,"JU","male",210,"sex",36400,1811,0.58,4.98,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.413,41.3
202108,"JU","male",379,"sex",36400,2190,1.04,6.02,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.427,42.7
202109,"JU","male",368,"sex",36400,2558,1.01,7.03,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.449,44.9
202110,"JU","male",358,"sex",36400,2916,0.98,8.01,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.4,40
202111,"JU","male",227,"sex",36400,3143,0.62,8.63,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.398,39.8
202112,"JU","male",93,"sex",36400,3236,0.26,8.89,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.451,45.1
202113,"JU","male",359,"sex",36400,3595,0.99,9.88,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.45,45
202114,"JU","male",411,"sex",36400,4006,1.13,11.01,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.439,43.9
202115,"JU","male",705,"sex",36400,4711,1.94,12.94,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.449,44.9
202116,"JU","male",896,"sex",36400,5607,2.46,15.4,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.479,47.9
202117,"JU","male",870,"sex",36400,6477,2.39,17.79,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.463,46.3
202118,"JU","male",1524,"sex",36400,8001,4.19,21.98,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.48,48
202119,"JU","male",1516,"sex",36400,9517,4.16,26.15,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.514,51.4
202120,"JU","male",1761,"sex",36400,11278,4.84,30.98,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.531,53.1
202052,"JU","female",0,"sex",37184,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",NA,NA
202053,"JU","female",0,"sex",37184,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",NA,NA
202101,"JU","female",364,"sex",37184,364,0.98,0.98,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.68,68
202102,"JU","female",315,"sex",37184,679,0.85,1.83,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.718,71.8
202103,"JU","female",647,"sex",37184,1326,1.74,3.57,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.583,58.3
202104,"JU","female",343,"sex",37184,1669,0.92,4.49,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.47,47
202105,"JU","female",228,"sex",37184,1897,0.61,5.1,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.471,47.1
202106,"JU","female",271,"sex",37184,2168,0.73,5.83,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.575,57.5
202107,"JU","female",298,"sex",37184,2466,0.8,6.63,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.587,58.7
202108,"JU","female",509,"sex",37184,2975,1.37,8,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.573,57.3
202109,"JU","female",451,"sex",37184,3426,1.21,9.21,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.551,55.1
202110,"JU","female",536,"sex",37184,3962,1.44,10.66,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.6,60
202111,"JU","female",343,"sex",37184,4305,0.92,11.58,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.602,60.2
202112,"JU","female",113,"sex",37184,4418,0.3,11.88,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.549,54.9
202113,"JU","female",438,"sex",37184,4856,1.18,13.06,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.55,55
