date,geoRegion,sex,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202112,VD,female,4977,sex,409909,49909,1.21,12.18,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.549,54.900000000000006
202113,VD,female,3493,sex,409909,53402,0.85,13.03,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.533,53.300000000000004
202114,VD,female,4322,sex,409909,57724,1.05,14.08,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.564,56.39999999999999
202115,VD,female,5461,sex,409909,63185,1.33,15.41,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.566,56.599999999999994
202116,VD,female,11817,sex,409909,75002,2.88,18.3,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.518,51.800000000000004
202117,VD,female,16044,sex,409909,91046,3.91,22.21,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.515,51.5
202118,VD,female,17360,sex,409909,108406,4.24,26.45,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.503,50.3
202119,VD,female,15237,sex,409909,123643,3.72,30.16,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.498,49.8
202120,VD,female,17355,sex,409909,140998,4.23,34.4,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.513,51.300000000000004
202121,VD,female,15970,sex,409909,156968,3.9,38.29,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.507,50.7
202052,VD,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,NA,NA
202053,VD,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202101,VD,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202102,VD,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202103,VD,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202104,VD,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202105,VD,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202106,VD,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202107,VD,unknown,2,sex,NA,2,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202108,VD,unknown,0,sex,NA,2,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202109,VD,unknown,0,sex,NA,2,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202110,VD,unknown,0,sex,NA,2,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202111,VD,unknown,2,sex,NA,4,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202112,VD,unknown,0,sex,NA,4,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202113,VD,unknown,1,sex,NA,5,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202114,VD,unknown,0,sex,NA,5,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202115,VD,unknown,0,sex,NA,5,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202116,VD,unknown,0,sex,NA,5,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202117,VD,unknown,1,sex,NA,6,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202118,VD,unknown,3,sex,NA,9,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202119,VD,unknown,2,sex,NA,11,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202120,VD,unknown,5,sex,NA,16,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202121,VD,unknown,0,sex,NA,16,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202052,ZG,male,112,sex,64594,112,0.17,0.17,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.463,46.300000000000004
202053,ZG,male,37,sex,64594,149,0.06,0.23,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.316,31.6
202101,ZG,male,113,sex,64594,262,0.17,0.41,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.366,36.6
202102,ZG,male,614,sex,64594,876,0.95,1.36,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.488,48.8
202103,ZG,male,1942,sex,64594,2818,3.01,4.36,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.443,44.3
202104,ZG,male,347,sex,64594,3165,0.54,4.9,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.485,48.5
202105,ZG,male,169,sex,64594,3334,0.26,5.16,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.473,47.3
202106,ZG,male,122,sex,64594,3456,0.19,5.35,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.521,52.1
202107,ZG,male,128,sex,64594,3584,0.2,5.55,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.425,42.5
202108,ZG,male,368,sex,64594,3952,0.57,6.12,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.457,45.7
202109,ZG,male,721,sex,64594,4673,1.12,7.23,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.498,49.8
202110,ZG,male,218,sex,64594,4891,0.34,7.57,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.419,41.9
202111,ZG,male,788,sex,64594,5679,1.22,8.79,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.475,47.5
202112,ZG,male,919,sex,64594,6598,1.42,10.21,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.482,48.199999999999996
202113,ZG,male,1056,sex,64594,7654,1.63,11.85,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.475,47.5
202114,ZG,male,1255,sex,64594,8909,1.94,13.79,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.48,48
202115,ZG,male,1420,sex,64594,10329,2.2,15.99,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.527,52.7
202116,ZG,male,1368,sex,64594,11697,2.12,18.11,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.421,42.1
202117,ZG,male,1267,sex,64594,12964,1.96,20.07,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.453,45.300000000000004
202118,ZG,male,1799,sex,64594,14763,2.79,22.86,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.509,50.9
202119,ZG,male,2042,sex,64594,16805,3.16,26.02,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.51,51
202120,ZG,male,2398,sex,64594,19203,3.71,29.73,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.518,51.800000000000004
202121,ZG,male,2966,sex,64594,22169,4.59,34.32,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.558,55.800000000000004
202052,ZG,female,130,sex,63048,130,0.21,0.21,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.537,53.7
202053,ZG,female,80,sex,63048,210,0.13,0.33,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.684,68.4
202101,ZG,female,196,sex,63048,406,0.31,0.64,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.634,63.4
202102,ZG,female,644,sex,63048,1050,1.02,1.67,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.512,51.2
202103,ZG,female,2437,sex,63048,3487,3.87,5.53,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.557,55.7
202104,ZG,female,368,sex,63048,3855,0.58,6.11,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.515,51.5
202105,ZG,female,188,sex,63048,4043,0.3,6.41,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.527,52.7
202106,ZG,female,112,sex,63048,4155,0.18,6.59,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.479,47.9
202107,ZG,female,173,sex,63048,4328,0.27,6.86,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.575,57.49999999999999
202108,ZG,female,437,sex,63048,4765,0.69,7.56,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.543,54.300000000000004
202109,ZG,female,727,sex,63048,5492,1.15,8.71,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.502,50.2
202110,ZG,female,302,sex,63048,5794,0.48,9.19,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.581,58.099999999999994
202111,ZG,female,870,sex,63048,6664,1.38,10.57,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.525,52.5
202112,ZG,female,989,sex,63048,7653,1.57,12.14,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.518,51.800000000000004
202113,ZG,female,1167,sex,63048,8820,1.85,13.99,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.525,52.5
202114,ZG,female,1360,sex,63048,10180,2.16,16.15,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.52,52
202115,ZG,female,1274,sex,63048,11454,2.02,18.17,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.473,47.3
202116,ZG,female,1879,sex,63048,13333,2.98,21.15,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.579,57.9
202117,ZG,female,1527,sex,63048,14860,2.42,23.57,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.547,54.7
202118,ZG,female,1737,sex,63048,16597,2.76,26.32,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.491,49.1
202119,ZG,female,1965,sex,63048,18562,3.12,29.44,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.49,49
202120,ZG,female,2235,sex,63048,20797,3.54,32.99,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.482,48.199999999999996
202121,ZG,female,2350,sex,63048,23147,3.73,36.71,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.442,44.2
202052,ZG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202053,ZG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202101,ZG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202102,ZG,unknown,1,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.001,0.1
202103,ZG,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202104,ZG,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202105,ZG,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202106,ZG,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202107,ZG,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202108,ZG,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202109,ZG,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202110,ZG,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202111,ZG,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202112,ZG,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202113,ZG,unknown,1,sex,NA,2,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202114,ZG,unknown,0,sex,NA,2,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202115,ZG,unknown,0,sex,NA,2,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202116,ZG,unknown,0,sex,NA,2,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202117,ZG,unknown,0,sex,NA,2,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202118,ZG,unknown,0,sex,NA,2,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202119,ZG,unknown,0,sex,NA,2,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202120,ZG,unknown,0,sex,NA,2,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202121,ZG,unknown,0,sex,NA,2,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202052,ZH,male,0,sex,766679,0,0,0,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,NA,NA
202053,ZH,male,0,sex,766679,0,0,0,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202101,ZH,male,1063,sex,766679,1063,0.14,0.14,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.547,54.7
202102,ZH,male,2001,sex,766679,3064,0.26,0.4,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.525,52.5
202103,ZH,male,8677,sex,766679,11741,1.13,1.53,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.441,44.1
202104,ZH,male,9213,sex,766679,20954,1.2,2.73,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.437,43.7
202105,ZH,male,4865,sex,766679,25819,0.63,3.37,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.453,45.300000000000004
202106,ZH,male,7446,sex,766679,33265,0.97,4.34,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.377,37.7
202107,ZH,male,2233,sex,766679,35498,0.29,4.63,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.412,41.199999999999996
202108,ZH,male,1404,sex,766679,36902,0.18,4.81,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.462,46.2
202109,ZH,male,1688,sex,766679,38590,0.22,5.03,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.402,40.2
202110,ZH,male,5559,sex,766679,44149,0.73,5.76,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.412,41.199999999999996
202111,ZH,male,4873,sex,766679,49022,0.64,6.39,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.424,42.4
202112,ZH,male,5348,sex,766679,54370,0.7,7.09,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.43,43
202113,ZH,male,6016,sex,766679,60386,0.78,7.88,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.452,45.2
202114,ZH,male,10052,sex,766679,70438,1.31,9.19,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.469,46.9
202115,ZH,male,21821,sex,766679,92259,2.85,12.03,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.48,48
202116,ZH,male,25002,sex,766679,117261,3.26,15.29,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.483,48.3
202117,ZH,male,23906,sex,766679,141167,3.12,18.41,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.484,48.4
202118,ZH,male,27897,sex,766679,169064,3.64,22.05,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.458,45.800000000000004
202119,ZH,male,24818,sex,766679,193882,3.24,25.29,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.508,50.8
202120,ZH,male,28906,sex,766679,222788,3.77,29.06,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.515,51.5
202121,ZH,male,27572,sex,766679,250360,3.6,32.66,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.532,53.2
202052,ZH,female,0,sex,772596,0,0,0,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,NA,NA
202053,ZH,female,1,sex,772596,1,0,0,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,1,100
202101,ZH,female,879,sex,772596,880,0.11,0.11,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.453,45.300000000000004
202102,ZH,female,1807,sex,772596,2687,0.23,0.35,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.475,47.5
202103,ZH,female,11015,sex,772596,13702,1.43,1.77,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.559,55.900000000000006
202104,ZH,female,11843,sex,772596,25545,1.53,3.31,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.562,56.2
202105,ZH,female,5883,sex,772596,31428,0.76,4.07,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.547,54.7
202106,ZH,female,12320,sex,772596,43748,1.59,5.66,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.623,62.3
202107,ZH,female,3186,sex,772596,46934,0.41,6.07,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.588,58.8
202108,ZH,female,1631,sex,772596,48565,0.21,6.29,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.537,53.7
202109,ZH,female,2507,sex,772596,51072,0.32,6.61,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.597,59.699999999999996
202110,ZH,female,7921,sex,772596,58993,1.03,7.64,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.588,58.8
202111,ZH,female,6624,sex,772596,65617,0.86,8.49,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.576,57.599999999999994
202112,ZH,female,7070,sex,772596,72687,0.92,9.41,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.569,56.89999999999999
202113,ZH,female,7299,sex,772596,79986,0.94,10.35,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.548,54.800000000000004
202114,ZH,female,11353,sex,772596,91339,1.47,11.82,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.53,53
202115,ZH,female,23626,sex,772596,114965,3.06,14.88,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.52,52
202116,ZH,female,26681,sex,772596,141646,3.45,18.33,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.516,51.6
202117,ZH,female,25476,sex,772596,167122,3.3,21.63,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.516,51.6
202118,ZH,female,33021,sex,772596,200143,4.27,25.91,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.542,54.2
202119,ZH,female,23953,sex,772596,224096,3.1,29.01,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.491,49.1
202120,ZH,female,27177,sex,772596,251273,3.52,32.52,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.484,48.4
202121,ZH,female,24167,sex,772596,275440,3.13,35.65,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.467,46.7
202052,ZH,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,NA,NA
202053,ZH,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202101,ZH,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202102,ZH,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202103,ZH,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202104,ZH,unknown,7,sex,NA,7,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202105,ZH,unknown,2,sex,NA,9,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202106,ZH,unknown,9,sex,NA,18,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202107,ZH,unknown,1,sex,NA,19,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202108,ZH,unknown,1,sex,NA,20,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202109,ZH,unknown,1,sex,NA,21,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202110,ZH,unknown,1,sex,NA,22,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202111,ZH,unknown,1,sex,NA,23,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202112,ZH,unknown,6,sex,NA,29,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202113,ZH,unknown,4,sex,NA,33,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202114,ZH,unknown,18,sex,NA,51,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.001,0.1
202115,ZH,unknown,27,sex,NA,78,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.001,0.1
202116,ZH,unknown,33,sex,NA,111,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.001,0.1
202117,ZH,unknown,25,sex,NA,136,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.001,0.1
202118,ZH,unknown,43,sex,NA,179,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.001,0.1
202119,ZH,unknown,38,sex,NA,217,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.001,0.1
202120,ZH,unknown,41,sex,NA,258,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.001,0.1
202121,ZH,unknown,63,sex,NA,321,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.001,0.1
202052,CH,male,NA,sex,4078451,NA,0.01,0.01,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,partial,0.36,36
202052,CH,female,NA,sex,4144127,NA,0.02,0.02,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,partial,0.64,64
202052,CH,unknown,NA,sex,0,NA,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,partial,0,0
202053,CH,male,NA,sex,4078451,NA,0.05,0.06,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,partial,0.417,41.699999999999996
202053,CH,female,NA,sex,4144127,NA,0.07,0.09,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,partial,0.583,58.3
202053,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,partial,0,0
202101,CH,male,NA,sex,4078451,NA,0.31,0.37,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,partial,0.388,38.800000000000004
202101,CH,female,NA,sex,4144127,NA,0.47,0.56,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,partial,0.612,61.199999999999996
202101,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,partial,0,0
202102,CH,male,NA,sex,4078451,NA,0.54,0.9,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,partial,0.428,42.8
202102,CH,female,NA,sex,4144127,NA,0.71,1.27,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,partial,0.572,57.199999999999996
202102,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,partial,0,0
202103,CH,male,NA,sex,4078451,NA,0.97,1.87,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,partial,0.436,43.6
202103,CH,female,NA,sex,4144127,NA,1.24,2.51,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,partial,0.564,56.39999999999999
202103,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,partial,0,0
202104,CH,male,NA,sex,4078451,NA,1.16,3.04,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,partial,0.446,44.6
202104,CH,female,NA,sex,4144127,NA,1.42,3.93,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,partial,0.554,55.400000000000006
202104,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,partial,0,0
202105,CH,male,NA,sex,4078451,NA,0.73,3.77,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,partial,0.448,44.800000000000004
202105,CH,female,NA,sex,4144127,NA,0.88,4.81,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,partial,0.552,55.2
202105,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,partial,0,0
202106,CH,male,NA,sex,4078451,NA,0.75,4.52,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,partial,0.414,41.4
202106,CH,female,NA,sex,4144127,NA,1.05,5.86,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,partial,0.586,58.599999999999994
202106,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,partial,0,0
202107,CH,male,NA,sex,4078451,NA,0.57,5.1,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,partial,0.422,42.199999999999996
202107,CH,female,NA,sex,4144127,NA,0.77,6.64,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,partial,0.578,57.8
202107,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,partial,0,0
202108,CH,male,NA,sex,4078451,NA,0.47,5.56,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,partial,0.424,42.4
202108,CH,female,NA,sex,4144127,NA,0.62,7.26,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,partial,0.576,57.599999999999994
202108,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,partial,0,0
