date,geoRegion,sex,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202121,UR,male,433,sex,18739,6589,2.31,35.16,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.559,55.900000000000006
202122,UR,male,807,sex,18739,7396,4.31,39.47,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.569,56.89999999999999
202123,UR,male,621,sex,18739,8017,3.31,42.78,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.515,51.5
202124,UR,male,302,sex,18739,8319,1.61,44.39,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.539,53.900000000000006
202125,UR,male,139,sex,18739,8458,0.74,45.14,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.567,56.699999999999996
202052,UR,female,0,sex,17964,0,0,0,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,NA,NA
202053,UR,female,0,sex,17964,0,0,0,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,NA,NA
202101,UR,female,222,sex,17964,222,1.24,1.24,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.608,60.8
202102,UR,female,241,sex,17964,463,1.34,2.58,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.563,56.3
202103,UR,female,221,sex,17964,684,1.23,3.81,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.487,48.699999999999996
202104,UR,female,300,sex,17964,984,1.67,5.48,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.519,51.9
202105,UR,female,154,sex,17964,1138,0.86,6.33,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.527,52.7
202106,UR,female,114,sex,17964,1252,0.63,6.97,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.543,54.300000000000004
202107,UR,female,133,sex,17964,1385,0.74,7.71,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.508,50.8
202108,UR,female,80,sex,17964,1465,0.45,8.16,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.69,69
202109,UR,female,293,sex,17964,1758,1.63,9.79,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.53,53
202110,UR,female,209,sex,17964,1967,1.16,10.95,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.522,52.2
202111,UR,female,167,sex,17964,2134,0.93,11.88,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.514,51.4
202112,UR,female,513,sex,17964,2647,2.86,14.74,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.664,66.4
202113,UR,female,146,sex,17964,2793,0.81,15.55,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.502,50.2
202114,UR,female,302,sex,17964,3095,1.68,17.23,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.544,54.400000000000006
202115,UR,female,487,sex,17964,3582,2.71,19.94,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.536,53.6
202116,UR,female,340,sex,17964,3922,1.89,21.83,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.516,51.6
202117,UR,female,518,sex,17964,4440,2.88,24.72,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.513,51.300000000000004
202118,UR,female,919,sex,17964,5359,5.12,29.83,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.465,46.5
202119,UR,female,415,sex,17964,5774,2.31,32.14,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.495,49.5
202120,UR,female,747,sex,17964,6521,4.16,36.3,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.444,44.4
202121,UR,female,342,sex,17964,6863,1.9,38.2,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.441,44.1
202122,UR,female,612,sex,17964,7475,3.41,41.61,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.431,43.1
202123,UR,female,585,sex,17964,8060,3.26,44.87,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.485,48.5
202124,UR,female,258,sex,17964,8318,1.44,46.3,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.461,46.1
202125,UR,female,106,sex,17964,8424,0.59,46.89,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.433,43.3
202052,UR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,NA,NA
202053,UR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,NA,NA
202101,UR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202102,UR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202103,UR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202104,UR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202105,UR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202106,UR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202107,UR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202108,UR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202109,UR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202110,UR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202111,UR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202112,UR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202113,UR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202114,UR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202115,UR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202116,UR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202117,UR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202118,UR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202119,UR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202120,UR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202121,UR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202122,UR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202123,UR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202124,UR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202125,UR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202052,VD,male,0,sex,395189,0,0,0,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,NA,NA
202053,VD,male,31,sex,395189,31,0.01,0.01,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.326,32.6
202101,VD,male,116,sex,395189,147,0.03,0.04,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.426,42.6
202102,VD,male,2518,sex,395189,2665,0.64,0.67,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.474,47.4
202103,VD,male,4246,sex,395189,6911,1.07,1.75,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.418,41.8
202104,VD,male,5208,sex,395189,12119,1.32,3.07,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.449,44.9
202105,VD,male,4853,sex,395189,16972,1.23,4.29,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.469,46.9
202106,VD,male,3630,sex,395189,20602,0.92,5.21,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.447,44.7
202107,VD,male,2746,sex,395189,23348,0.69,5.91,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.439,43.9
202108,VD,male,1004,sex,395189,24352,0.25,6.16,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.402,40.2
202109,VD,male,3152,sex,395189,27504,0.8,6.96,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.425,42.5
202110,VD,male,3703,sex,395189,31207,0.94,7.9,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.433,43.3
202111,VD,male,4210,sex,395189,35417,1.07,8.96,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.442,44.2
202112,VD,male,4079,sex,395189,39496,1.03,9.99,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.45,45
202113,VD,male,3061,sex,395189,42557,0.77,10.77,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.467,46.7
202114,VD,male,3334,sex,395189,45891,0.84,11.61,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.436,43.6
202115,VD,male,4181,sex,395189,50072,1.06,12.67,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.434,43.4
202116,VD,male,10979,sex,395189,61051,2.78,15.45,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.482,48.199999999999996
202117,VD,male,15125,sex,395189,76176,3.83,19.28,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.485,48.5
202118,VD,male,17211,sex,395189,93387,4.36,23.63,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.497,49.7
202119,VD,male,15474,sex,395189,108861,3.92,27.55,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.502,50.2
202120,VD,male,16599,sex,395189,125460,4.2,31.75,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.487,48.699999999999996
202121,VD,male,15597,sex,395189,141057,3.95,35.69,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.493,49.3
202122,VD,male,17388,sex,395189,158445,4.4,40.09,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.499,49.9
202123,VD,male,16109,sex,395189,174554,4.08,44.17,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.508,50.8
202124,VD,male,14175,sex,395189,188729,3.59,47.76,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.512,51.2
202125,VD,male,10842,sex,395189,199571,2.74,50.5,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.503,50.3
202052,VD,female,0,sex,409909,0,0,0,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,NA,NA
202053,VD,female,64,sex,409909,64,0.02,0.02,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.674,67.4
202101,VD,female,156,sex,409909,220,0.04,0.05,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.574,57.4
202102,VD,female,2789,sex,409909,3009,0.68,0.73,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.526,52.6
202103,VD,female,5913,sex,409909,8922,1.44,2.18,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.582,58.199999999999996
202104,VD,female,6389,sex,409909,15311,1.56,3.74,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.551,55.1
202105,VD,female,5499,sex,409909,20810,1.34,5.08,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.531,53.1
202106,VD,female,4490,sex,409909,25300,1.1,6.17,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.553,55.300000000000004
202107,VD,female,3512,sex,409909,28812,0.86,7.03,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.561,56.10000000000001
202108,VD,female,1496,sex,409909,30308,0.36,7.39,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.598,59.8
202109,VD,female,4263,sex,409909,34571,1.04,8.43,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.575,57.49999999999999
202110,VD,female,4843,sex,409909,39414,1.18,9.62,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.567,56.699999999999996
202111,VD,female,5319,sex,409909,44733,1.3,10.91,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.558,55.800000000000004
202112,VD,female,4977,sex,409909,49710,1.21,12.13,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.55,55.00000000000001
202113,VD,female,3496,sex,409909,53206,0.85,12.98,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.533,53.300000000000004
202114,VD,female,4319,sex,409909,57525,1.05,14.03,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.564,56.39999999999999
202115,VD,female,5463,sex,409909,62988,1.33,15.37,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.566,56.599999999999994
202116,VD,female,11819,sex,409909,74807,2.88,18.25,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.518,51.800000000000004
202117,VD,female,16070,sex,409909,90877,3.92,22.17,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.515,51.5
202118,VD,female,17434,sex,409909,108311,4.25,26.42,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.503,50.3
202119,VD,female,15347,sex,409909,123658,3.74,30.17,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.498,49.8
202120,VD,female,17454,sex,409909,141112,4.26,34.43,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.512,51.2
202121,VD,female,16054,sex,409909,157166,3.92,38.34,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.507,50.7
202122,VD,female,17470,sex,409909,174636,4.26,42.6,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.501,50.1
202123,VD,female,15576,sex,409909,190212,3.8,46.4,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.492,49.2
202124,VD,female,13485,sex,409909,203697,3.29,49.69,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.487,48.699999999999996
202125,VD,female,10715,sex,409909,214412,2.61,52.31,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.497,49.7
202052,VD,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,NA,NA
202053,VD,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202101,VD,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202102,VD,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202103,VD,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202104,VD,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202105,VD,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202106,VD,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202107,VD,unknown,2,sex,NA,2,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202108,VD,unknown,0,sex,NA,2,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202109,VD,unknown,0,sex,NA,2,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202110,VD,unknown,0,sex,NA,2,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202111,VD,unknown,2,sex,NA,4,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202112,VD,unknown,0,sex,NA,4,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202113,VD,unknown,1,sex,NA,5,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202114,VD,unknown,0,sex,NA,5,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202115,VD,unknown,0,sex,NA,5,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202116,VD,unknown,0,sex,NA,5,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202117,VD,unknown,1,sex,NA,6,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202118,VD,unknown,3,sex,NA,9,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202119,VD,unknown,2,sex,NA,11,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202120,VD,unknown,5,sex,NA,16,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202121,VD,unknown,0,sex,NA,16,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202122,VD,unknown,1,sex,NA,17,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202123,VD,unknown,0,sex,NA,17,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202124,VD,unknown,2,sex,NA,19,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202125,VD,unknown,1,sex,NA,20,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202052,VS,male,0,sex,171254,0,0,0,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,NA,NA
202053,VS,male,13,sex,171254,13,0.01,0.01,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.448,44.800000000000004
202101,VS,male,379,sex,171254,392,0.22,0.23,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.296,29.599999999999998
202102,VS,male,1350,sex,171254,1742,0.79,1.02,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.423,42.3
202103,VS,male,2053,sex,171254,3795,1.2,2.22,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.466,46.6
202104,VS,male,1991,sex,171254,5786,1.16,3.38,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.466,46.6
202105,VS,male,676,sex,171254,6462,0.39,3.77,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.455,45.5
202106,VS,male,850,sex,171254,7312,0.5,4.27,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.474,47.4
202107,VS,male,1144,sex,171254,8456,0.67,4.94,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.443,44.3
202108,VS,male,1506,sex,171254,9962,0.88,5.82,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.444,44.4
202109,VS,male,2230,sex,171254,12192,1.3,7.12,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.472,47.199999999999996
202110,VS,male,2188,sex,171254,14380,1.28,8.4,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.479,47.9
202111,VS,male,1205,sex,171254,15585,0.7,9.1,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.477,47.699999999999996
202112,VS,male,2221,sex,171254,17806,1.3,10.4,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.474,47.4
202113,VS,male,2490,sex,171254,20296,1.45,11.85,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.458,45.800000000000004
202114,VS,male,1470,sex,171254,21766,0.86,12.71,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.492,49.2
202115,VS,male,3027,sex,171254,24793,1.77,14.48,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.458,45.800000000000004
202116,VS,male,4601,sex,171254,29394,2.69,17.16,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.445,44.5
202117,VS,male,4836,sex,171254,34230,2.82,19.99,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.434,43.4
202118,VS,male,5436,sex,171254,39666,3.17,23.16,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.446,44.6
202119,VS,male,5271,sex,171254,44937,3.08,26.24,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.484,48.4
202120,VS,male,7156,sex,171254,52093,4.18,30.42,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.503,50.3
202121,VS,male,6120,sex,171254,58213,3.57,33.99,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.526,52.6
202122,VS,male,5381,sex,171254,63594,3.14,37.13,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.536,53.6
202123,VS,male,5287,sex,171254,68881,3.09,40.22,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.535,53.5
202124,VS,male,5388,sex,171254,74269,3.15,43.37,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.543,54.300000000000004
202125,VS,male,3952,sex,171254,78221,2.31,45.68,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.534,53.400000000000006
202052,VS,female,0,sex,174271,0,0,0,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,NA,NA
202053,VS,female,16,sex,174271,16,0.01,0.01,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.552,55.2
202101,VS,female,903,sex,174271,919,0.52,0.53,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.704,70.39999999999999
202102,VS,female,1844,sex,174271,2763,1.06,1.59,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.577,57.699999999999996
202103,VS,female,2352,sex,174271,5115,1.35,2.94,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.534,53.400000000000006
202104,VS,female,2279,sex,174271,7394,1.31,4.24,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.534,53.400000000000006
202105,VS,female,810,sex,174271,8204,0.46,4.71,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.545,54.50000000000001
202106,VS,female,945,sex,174271,9149,0.54,5.25,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.526,52.6
202107,VS,female,1437,sex,174271,10586,0.82,6.07,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.557,55.7
202108,VS,female,1886,sex,174271,12472,1.08,7.16,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.556,55.60000000000001
202109,VS,female,2498,sex,174271,14970,1.43,8.59,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.528,52.800000000000004
202110,VS,female,2378,sex,174271,17348,1.36,9.95,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.521,52.1
202111,VS,female,1319,sex,174271,18667,0.76,10.71,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.523,52.300000000000004
202112,VS,female,2463,sex,174271,21130,1.41,12.12,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.526,52.6
202113,VS,female,2943,sex,174271,24073,1.69,13.81,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.542,54.2
202114,VS,female,1519,sex,174271,25592,0.87,14.69,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.508,50.8
202115,VS,female,3580,sex,174271,29172,2.05,16.74,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.542,54.2
202116,VS,female,5734,sex,174271,34906,3.29,20.03,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.555,55.50000000000001
202117,VS,female,6317,sex,174271,41223,3.62,23.65,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.566,56.599999999999994
202118,VS,female,6743,sex,174271,47966,3.87,27.52,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.554,55.400000000000006
202119,VS,female,5621,sex,174271,53587,3.23,30.75,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.516,51.6
202120,VS,female,7064,sex,174271,60651,4.05,34.8,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.497,49.7
202121,VS,female,5519,sex,174271,66170,3.17,37.97,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.474,47.4
202122,VS,female,4665,sex,174271,70835,2.68,40.65,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.464,46.400000000000006
202123,VS,female,4589,sex,174271,75424,2.63,43.28,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.465,46.5
202124,VS,female,4538,sex,174271,79962,2.6,45.88,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.457,45.7
202125,VS,female,3450,sex,174271,83412,1.98,47.86,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.466,46.6
202052,VS,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,NA,NA
202053,VS,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202101,VS,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202102,VS,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
