date,geoRegion,sex,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202116,SZ,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202117,SZ,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202118,SZ,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202119,SZ,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202120,SZ,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202121,SZ,unknown,1,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202122,SZ,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202123,SZ,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202124,SZ,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202125,SZ,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202126,SZ,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202052,TG,male,13,sex,140885,13,0.01,0.01,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.722,72.2
202053,TG,male,129,sex,140885,142,0.09,0.1,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.471,47.099999999999994
202101,TG,male,237,sex,140885,379,0.17,0.27,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.299,29.9
202102,TG,male,306,sex,140885,685,0.22,0.49,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.375,37.5
202103,TG,male,884,sex,140885,1569,0.63,1.11,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.442,44.2
202104,TG,male,1551,sex,140885,3120,1.1,2.21,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.431,43.1
202105,TG,male,1747,sex,140885,4867,1.24,3.45,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.486,48.6
202106,TG,male,1997,sex,140885,6864,1.42,4.87,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.487,48.699999999999996
202107,TG,male,876,sex,140885,7740,0.62,5.49,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.489,48.9
202108,TG,male,532,sex,140885,8272,0.38,5.87,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.49,49
202109,TG,male,280,sex,140885,8552,0.2,6.07,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.452,45.2
202110,TG,male,642,sex,140885,9194,0.46,6.53,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.466,46.6
202111,TG,male,1426,sex,140885,10620,1.01,7.54,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.522,52.2
202112,TG,male,1866,sex,140885,12486,1.32,8.86,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.494,49.4
202113,TG,male,2503,sex,140885,14989,1.78,10.64,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.495,49.5
202114,TG,male,2530,sex,140885,17519,1.8,12.43,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.47,47
202115,TG,male,2657,sex,140885,20176,1.89,14.32,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.499,49.9
202116,TG,male,2837,sex,140885,23013,2.01,16.33,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.479,47.9
202117,TG,male,4040,sex,140885,27053,2.87,19.2,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.445,44.5
202118,TG,male,4425,sex,140885,31478,3.14,22.34,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.49,49
202119,TG,male,4719,sex,140885,36197,3.35,25.69,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.49,49
202120,TG,male,4769,sex,140885,40966,3.39,29.08,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.518,51.800000000000004
202121,TG,male,6083,sex,140885,47049,4.32,33.4,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.542,54.2
202122,TG,male,7048,sex,140885,54097,5,38.4,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.558,55.800000000000004
202123,TG,male,7092,sex,140885,61189,5.03,43.43,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.551,55.1
202124,TG,male,1370,sex,140885,62559,0.97,44.4,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.552,55.2
202125,TG,male,1105,sex,140885,63664,0.78,45.19,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.514,51.4
202126,TG,male,862,sex,140885,64526,0.61,45.8,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.495,49.5
202052,TG,female,5,sex,138662,5,0,0,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.278,27.800000000000004
202053,TG,female,145,sex,138662,150,0.1,0.11,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.529,52.900000000000006
202101,TG,female,555,sex,138662,705,0.4,0.51,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.701,70.1
202102,TG,female,509,sex,138662,1214,0.37,0.88,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.625,62.5
202103,TG,female,1114,sex,138662,2328,0.8,1.68,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.558,55.800000000000004
202104,TG,female,2044,sex,138662,4372,1.47,3.15,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.569,56.89999999999999
202105,TG,female,1845,sex,138662,6217,1.33,4.48,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.514,51.4
202106,TG,female,2100,sex,138662,8317,1.51,6,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.513,51.300000000000004
202107,TG,female,917,sex,138662,9234,0.66,6.66,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.511,51.1
202108,TG,female,554,sex,138662,9788,0.4,7.06,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.51,51
202109,TG,female,339,sex,138662,10127,0.24,7.3,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.548,54.800000000000004
202110,TG,female,736,sex,138662,10863,0.53,7.83,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.534,53.400000000000006
202111,TG,female,1305,sex,138662,12168,0.94,8.78,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.478,47.8
202112,TG,female,1914,sex,138662,14082,1.38,10.16,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.506,50.6
202113,TG,female,2550,sex,138662,16632,1.84,11.99,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.505,50.5
202114,TG,female,2858,sex,138662,19490,2.06,14.06,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.53,53
202115,TG,female,2670,sex,138662,22160,1.93,15.98,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.501,50.1
202116,TG,female,3091,sex,138662,25251,2.23,18.21,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.521,52.1
202117,TG,female,5034,sex,138662,30285,3.63,21.84,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.555,55.50000000000001
202118,TG,female,4611,sex,138662,34896,3.33,25.17,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.51,51
202119,TG,female,4911,sex,138662,39807,3.54,28.71,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.51,51
202120,TG,female,4434,sex,138662,44241,3.2,31.91,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.482,48.199999999999996
202121,TG,female,5144,sex,138662,49385,3.71,35.62,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.458,45.800000000000004
202122,TG,female,5589,sex,138662,54974,4.03,39.65,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.442,44.2
202123,TG,female,5786,sex,138662,60760,4.17,43.82,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.449,44.9
202124,TG,female,1111,sex,138662,61871,0.8,44.62,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.448,44.800000000000004
202125,TG,female,1043,sex,138662,62914,0.75,45.37,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.486,48.6
202126,TG,female,878,sex,138662,63792,0.63,46.01,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.505,50.5
202052,TG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202053,TG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202101,TG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202102,TG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202103,TG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202104,TG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202105,TG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202106,TG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202107,TG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202108,TG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202109,TG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202110,TG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202111,TG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202112,TG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202113,TG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202114,TG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202115,TG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202116,TG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202117,TG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202118,TG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202119,TG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202120,TG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202121,TG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202122,TG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202123,TG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202124,TG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202125,TG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202126,TG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202052,TI,male,0,sex,171141,0,0,0,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,NA,NA
202053,TI,male,1,sex,171141,1,0,0,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.5,50
202101,TI,male,2121,sex,171141,2122,1.24,1.24,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.309,30.9
202102,TI,male,896,sex,171141,3018,0.52,1.76,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.333,33.300000000000004
202103,TI,male,989,sex,171141,4007,0.58,2.34,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.4,40
202104,TI,male,2628,sex,171141,6635,1.54,3.88,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.393,39.300000000000004
202105,TI,male,472,sex,171141,7107,0.28,4.15,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.353,35.3
202106,TI,male,733,sex,171141,7840,0.43,4.58,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.424,42.4
202107,TI,male,186,sex,171141,8026,0.11,4.69,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.392,39.2
202108,TI,male,189,sex,171141,8215,0.11,4.8,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.561,56.10000000000001
202109,TI,male,903,sex,171141,9118,0.53,5.33,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.54,54
202110,TI,male,1847,sex,171141,10965,1.08,6.41,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.495,49.5
202111,TI,male,1895,sex,171141,12860,1.11,7.51,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.469,46.9
202112,TI,male,3415,sex,171141,16275,2,9.51,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.475,47.5
202113,TI,male,3515,sex,171141,19790,2.05,11.56,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.5,50
202114,TI,male,2314,sex,171141,22104,1.35,12.92,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.496,49.6
202115,TI,male,3736,sex,171141,25840,2.18,15.1,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.47,47
202116,TI,male,6063,sex,171141,31903,3.54,18.64,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.441,44.1
202117,TI,male,6439,sex,171141,38342,3.76,22.4,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.395,39.5
202118,TI,male,6965,sex,171141,45307,4.07,26.47,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.446,44.6
202119,TI,male,5615,sex,171141,50922,3.28,29.75,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.495,49.5
202120,TI,male,6008,sex,171141,56930,3.51,33.26,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.483,48.3
202121,TI,male,4620,sex,171141,61550,2.7,35.96,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.504,50.4
202122,TI,male,6242,sex,171141,67792,3.65,39.61,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.528,52.800000000000004
202123,TI,male,5751,sex,171141,73543,3.36,42.97,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.525,52.5
202124,TI,male,7206,sex,171141,80749,4.21,47.18,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.523,52.300000000000004
202125,TI,male,6462,sex,171141,87211,3.78,50.96,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.542,54.2
202126,TI,male,4644,sex,171141,91855,2.71,53.67,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.53,53
202052,TI,female,0,sex,180350,0,0,0,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,NA,NA
202053,TI,female,1,sex,180350,1,0,0,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.5,50
202101,TI,female,4748,sex,180350,4749,2.63,2.63,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.691,69.1
202102,TI,female,1792,sex,180350,6541,0.99,3.63,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.667,66.7
202103,TI,female,1484,sex,180350,8025,0.82,4.45,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.6,60
202104,TI,female,4058,sex,180350,12083,2.25,6.7,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.607,60.699999999999996
202105,TI,female,864,sex,180350,12947,0.48,7.18,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.647,64.7
202106,TI,female,997,sex,180350,13944,0.55,7.73,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.576,57.599999999999994
202107,TI,female,289,sex,180350,14233,0.16,7.89,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.608,60.8
202108,TI,female,148,sex,180350,14381,0.08,7.97,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.439,43.9
202109,TI,female,770,sex,180350,15151,0.43,8.4,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.46,46
202110,TI,female,1887,sex,180350,17038,1.05,9.45,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.505,50.5
202111,TI,female,2145,sex,180350,19183,1.19,10.64,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.531,53.1
202112,TI,female,3768,sex,180350,22951,2.09,12.73,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.525,52.5
202113,TI,female,3508,sex,180350,26459,1.95,14.67,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.5,50
202114,TI,female,2352,sex,180350,28811,1.3,15.98,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.504,50.4
202115,TI,female,4212,sex,180350,33023,2.34,18.31,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.53,53
202116,TI,female,7698,sex,180350,40721,4.27,22.58,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.559,55.900000000000006
202117,TI,female,9849,sex,180350,50570,5.46,28.04,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.605,60.5
202118,TI,female,8668,sex,180350,59238,4.81,32.85,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.554,55.400000000000006
202119,TI,female,5725,sex,180350,64963,3.17,36.02,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.505,50.5
202120,TI,female,6433,sex,180350,71396,3.57,39.59,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.517,51.7
202121,TI,female,4555,sex,180350,75951,2.53,42.11,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.496,49.6
202122,TI,female,5577,sex,180350,81528,3.09,45.21,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.472,47.199999999999996
202123,TI,female,5197,sex,180350,86725,2.88,48.09,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.475,47.5
202124,TI,female,6570,sex,180350,93295,3.64,51.73,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.477,47.699999999999996
202125,TI,female,5456,sex,180350,98751,3.03,54.76,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.458,45.800000000000004
202126,TI,female,4119,sex,180350,102870,2.28,57.04,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.47,47
202052,TI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,NA,NA
202053,TI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202101,TI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202102,TI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202103,TI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202104,TI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202105,TI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202106,TI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202107,TI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202108,TI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202109,TI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202110,TI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202111,TI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202112,TI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202113,TI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202114,TI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202115,TI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202116,TI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202117,TI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202118,TI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202119,TI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202120,TI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202121,TI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202122,TI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202123,TI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202124,TI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202125,TI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202126,TI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202052,UR,male,0,sex,18739,0,0,0,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,NA,NA
202053,UR,male,0,sex,18739,0,0,0,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,NA,NA
202101,UR,male,143,sex,18739,143,0.76,0.76,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.392,39.2
202102,UR,male,187,sex,18739,330,1,1.76,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.437,43.7
202103,UR,male,233,sex,18739,563,1.24,3,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.513,51.300000000000004
202104,UR,male,278,sex,18739,841,1.48,4.49,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.481,48.1
202105,UR,male,138,sex,18739,979,0.74,5.22,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.473,47.3
202106,UR,male,96,sex,18739,1075,0.51,5.74,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.457,45.7
202107,UR,male,129,sex,18739,1204,0.69,6.43,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.492,49.2
202108,UR,male,36,sex,18739,1240,0.19,6.62,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.31,31
202109,UR,male,260,sex,18739,1500,1.39,8,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.47,47
202110,UR,male,191,sex,18739,1691,1.02,9.02,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.478,47.8
202111,UR,male,158,sex,18739,1849,0.84,9.87,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.486,48.6
202112,UR,male,260,sex,18739,2109,1.39,11.25,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.336,33.6
202113,UR,male,145,sex,18739,2254,0.77,12.03,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.498,49.8
202114,UR,male,253,sex,18739,2507,1.35,13.38,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.456,45.6
202115,UR,male,421,sex,18739,2928,2.25,15.63,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.464,46.400000000000006
202116,UR,male,319,sex,18739,3247,1.7,17.33,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.484,48.4
202117,UR,male,491,sex,18739,3738,2.62,19.95,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.487,48.699999999999996
202118,UR,male,1059,sex,18739,4797,5.65,25.6,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.535,53.5
202119,UR,male,423,sex,18739,5220,2.26,27.86,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.505,50.5
202120,UR,male,936,sex,18739,6156,4.99,32.85,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.556,55.60000000000001
202121,UR,male,433,sex,18739,6589,2.31,35.16,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.559,55.900000000000006
202122,UR,male,807,sex,18739,7396,4.31,39.47,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.569,56.89999999999999
