date,geoRegion,sex,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202110,SZ,female,1113,sex,78267,6894,1.42,8.81,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.522,52.2
202111,SZ,female,732,sex,78267,7626,0.94,9.74,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.521,52.1
202112,SZ,female,729,sex,78267,8355,0.93,10.67,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.485,48.5
202113,SZ,female,722,sex,78267,9077,0.92,11.6,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.502,50.2
202114,SZ,female,603,sex,78267,9680,0.77,12.37,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.475,47.5
202115,SZ,female,924,sex,78267,10604,1.18,13.55,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.494,49.4
202116,SZ,female,1947,sex,78267,12551,2.49,16.04,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.488,48.8
202117,SZ,female,2834,sex,78267,15385,3.62,19.66,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.526,52.6
202118,SZ,female,3136,sex,78267,18521,4.01,23.66,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.5,50
202119,SZ,female,3171,sex,78267,21692,4.05,27.72,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.481,48.1
202120,SZ,female,2863,sex,78267,24555,3.66,31.37,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.474,47.4
202121,SZ,female,2368,sex,78267,26923,3.03,34.4,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.466,46.6
202122,SZ,female,1994,sex,78267,28917,2.55,36.95,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.467,46.7
202123,SZ,female,2097,sex,78267,31014,2.68,39.63,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.465,46.5
202052,SZ,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0,0
202053,SZ,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0,0
202101,SZ,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0,0
202102,SZ,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0,0
202103,SZ,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0,0
202104,SZ,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0,0
202105,SZ,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0,0
202106,SZ,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0,0
202107,SZ,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0,0
202108,SZ,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0,0
202109,SZ,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0,0
202110,SZ,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0,0
202111,SZ,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0,0
202112,SZ,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0,0
202113,SZ,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0,0
202114,SZ,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0,0
202115,SZ,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0,0
202116,SZ,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0,0
202117,SZ,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0,0
202118,SZ,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0,0
202119,SZ,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0,0
202120,SZ,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0,0
202121,SZ,unknown,1,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0,0
202122,SZ,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0,0
202123,SZ,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0,0
202052,TG,male,13,sex,140885,13,0.01,0.01,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.722,72.2
202053,TG,male,129,sex,140885,142,0.09,0.1,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.471,47.099999999999994
202101,TG,male,236,sex,140885,378,0.17,0.27,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.298,29.799999999999997
202102,TG,male,303,sex,140885,681,0.22,0.48,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.375,37.5
202103,TG,male,884,sex,140885,1565,0.63,1.11,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.442,44.2
202104,TG,male,1550,sex,140885,3115,1.1,2.21,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.431,43.1
202105,TG,male,1747,sex,140885,4862,1.24,3.45,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.486,48.6
202106,TG,male,1103,sex,140885,5965,0.78,4.23,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.503,50.3
202107,TG,male,407,sex,140885,6372,0.29,4.52,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.455,45.5
202108,TG,male,420,sex,140885,6792,0.3,4.82,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.495,49.5
202109,TG,male,222,sex,140885,7014,0.16,4.98,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.434,43.4
202110,TG,male,629,sex,140885,7643,0.45,5.42,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.467,46.7
202111,TG,male,1423,sex,140885,9066,1.01,6.44,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.522,52.2
202112,TG,male,1860,sex,140885,10926,1.32,7.76,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.494,49.4
202113,TG,male,2500,sex,140885,13426,1.77,9.53,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.495,49.5
202114,TG,male,2528,sex,140885,15954,1.79,11.32,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.469,46.9
202115,TG,male,2656,sex,140885,18610,1.89,13.21,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.499,49.9
202116,TG,male,2831,sex,140885,21441,2.01,15.22,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.479,47.9
202117,TG,male,4043,sex,140885,25484,2.87,18.09,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.445,44.5
202118,TG,male,4394,sex,140885,29878,3.12,21.21,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.489,48.9
202119,TG,male,4709,sex,140885,34587,3.34,24.55,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.49,49
202120,TG,male,4723,sex,140885,39310,3.35,27.9,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.518,51.800000000000004
202121,TG,male,6063,sex,140885,45373,4.3,32.21,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.542,54.2
202122,TG,male,7055,sex,140885,52428,5.01,37.21,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.558,55.800000000000004
202123,TG,male,7124,sex,140885,59552,5.06,42.27,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.551,55.1
202052,TG,female,5,sex,138662,5,0,0,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.278,27.800000000000004
202053,TG,female,145,sex,138662,150,0.1,0.11,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.529,52.900000000000006
202101,TG,female,555,sex,138662,705,0.4,0.51,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.702,70.19999999999999
202102,TG,female,504,sex,138662,1209,0.36,0.87,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.625,62.5
202103,TG,female,1114,sex,138662,2323,0.8,1.68,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.558,55.800000000000004
202104,TG,female,2044,sex,138662,4367,1.47,3.15,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.569,56.89999999999999
202105,TG,female,1845,sex,138662,6212,1.33,4.48,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.514,51.4
202106,TG,female,1088,sex,138662,7300,0.78,5.26,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.497,49.7
202107,TG,female,487,sex,138662,7787,0.35,5.62,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.545,54.50000000000001
202108,TG,female,429,sex,138662,8216,0.31,5.93,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.505,50.5
202109,TG,female,290,sex,138662,8506,0.21,6.13,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.566,56.599999999999994
202110,TG,female,719,sex,138662,9225,0.52,6.65,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.533,53.300000000000004
202111,TG,female,1301,sex,138662,10526,0.94,7.59,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.478,47.8
202112,TG,female,1906,sex,138662,12432,1.37,8.97,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.506,50.6
202113,TG,female,2552,sex,138662,14984,1.84,10.81,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.505,50.5
202114,TG,female,2857,sex,138662,17841,2.06,12.87,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.531,53.1
202115,TG,female,2669,sex,138662,20510,1.92,14.79,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.501,50.1
202116,TG,female,3084,sex,138662,23594,2.22,17.02,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.521,52.1
202117,TG,female,5038,sex,138662,28632,3.63,20.65,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.555,55.50000000000001
202118,TG,female,4583,sex,138662,33215,3.31,23.95,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.511,51.1
202119,TG,female,4897,sex,138662,38112,3.53,27.49,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.51,51
202120,TG,female,4398,sex,138662,42510,3.17,30.66,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.482,48.199999999999996
202121,TG,female,5126,sex,138662,47636,3.7,34.35,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.458,45.800000000000004
202122,TG,female,5587,sex,138662,53223,4.03,38.38,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.442,44.2
202123,TG,female,5799,sex,138662,59022,4.18,42.57,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.449,44.9
202052,TG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0,0
202053,TG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0,0
202101,TG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0,0
202102,TG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0,0
202103,TG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0,0
202104,TG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0,0
202105,TG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0,0
202106,TG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0,0
202107,TG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0,0
202108,TG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0,0
202109,TG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0,0
202110,TG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0,0
202111,TG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0,0
202112,TG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0,0
202113,TG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0,0
202114,TG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0,0
202115,TG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0,0
202116,TG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0,0
202117,TG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0,0
202118,TG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0,0
202119,TG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0,0
202120,TG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0,0
202121,TG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0,0
202122,TG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0,0
202123,TG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0,0
202052,TI,male,0,sex,171141,0,0,0,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,NA,NA
202053,TI,male,1,sex,171141,1,0,0,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.5,50
202101,TI,male,2114,sex,171141,2115,1.24,1.24,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.309,30.9
202102,TI,male,895,sex,171141,3010,0.52,1.76,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.333,33.300000000000004
202103,TI,male,989,sex,171141,3999,0.58,2.34,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.4,40
202104,TI,male,2608,sex,171141,6607,1.52,3.86,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.394,39.4
202105,TI,male,455,sex,171141,7062,0.27,4.13,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.351,35.099999999999994
202106,TI,male,733,sex,171141,7795,0.43,4.55,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.424,42.4
202107,TI,male,186,sex,171141,7981,0.11,4.66,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.392,39.2
202108,TI,male,189,sex,171141,8170,0.11,4.77,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.561,56.10000000000001
202109,TI,male,902,sex,171141,9072,0.53,5.3,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.539,53.900000000000006
202110,TI,male,1846,sex,171141,10918,1.08,6.38,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.494,49.4
202111,TI,male,1895,sex,171141,12813,1.11,7.49,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.469,46.9
202112,TI,male,3361,sex,171141,16174,1.96,9.45,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.475,47.5
202113,TI,male,3514,sex,171141,19688,2.05,11.5,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.5,50
202114,TI,male,2316,sex,171141,22004,1.35,12.86,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.496,49.6
202115,TI,male,3736,sex,171141,25740,2.18,15.04,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.47,47
202116,TI,male,6030,sex,171141,31770,3.52,18.56,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.44,44
202117,TI,male,6438,sex,171141,38208,3.76,22.33,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.395,39.5
202118,TI,male,6964,sex,171141,45172,4.07,26.39,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.446,44.6
202119,TI,male,5615,sex,171141,50787,3.28,29.68,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.495,49.5
202120,TI,male,6002,sex,171141,56789,3.51,33.18,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.483,48.3
202121,TI,male,4617,sex,171141,61406,2.7,35.88,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.504,50.4
202122,TI,male,6241,sex,171141,67647,3.65,39.53,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.528,52.800000000000004
202123,TI,male,5751,sex,171141,73398,3.36,42.89,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.525,52.5
202052,TI,female,0,sex,180350,0,0,0,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,NA,NA
202053,TI,female,1,sex,180350,1,0,0,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.5,50
202101,TI,female,4733,sex,180350,4734,2.62,2.62,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.691,69.1
202102,TI,female,1792,sex,180350,6526,0.99,3.62,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.667,66.7
202103,TI,female,1484,sex,180350,8010,0.82,4.44,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.6,60
202104,TI,female,4018,sex,180350,12028,2.23,6.67,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.606,60.6
202105,TI,female,842,sex,180350,12870,0.47,7.14,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.649,64.9
202106,TI,female,996,sex,180350,13866,0.55,7.69,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.576,57.599999999999994
202107,TI,female,289,sex,180350,14155,0.16,7.85,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.608,60.8
202108,TI,female,148,sex,180350,14303,0.08,7.93,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.439,43.9
202109,TI,female,772,sex,180350,15075,0.43,8.36,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.461,46.1
202110,TI,female,1888,sex,180350,16963,1.05,9.41,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.506,50.6
202111,TI,female,2145,sex,180350,19108,1.19,10.59,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.531,53.1
202112,TI,female,3711,sex,180350,22819,2.06,12.65,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.525,52.5
202113,TI,female,3508,sex,180350,26327,1.95,14.6,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.5,50
202114,TI,female,2350,sex,180350,28677,1.3,15.9,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.504,50.4
202115,TI,female,4212,sex,180350,32889,2.34,18.24,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.53,53
202116,TI,female,7663,sex,180350,40552,4.25,22.49,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.56,56.00000000000001
202117,TI,female,9848,sex,180350,50400,5.46,27.95,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.605,60.5
202118,TI,female,8666,sex,180350,59066,4.81,32.75,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.554,55.400000000000006
202119,TI,female,5724,sex,180350,64790,3.17,35.92,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.505,50.5
202120,TI,female,6426,sex,180350,71216,3.56,39.49,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.517,51.7
202121,TI,female,4550,sex,180350,75766,2.52,42.01,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.496,49.6
202122,TI,female,5573,sex,180350,81339,3.09,45.1,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.472,47.199999999999996
202123,TI,female,5196,sex,180350,86535,2.88,47.98,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.475,47.5
202052,TI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,NA,NA
202053,TI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0,0
202101,TI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0,0
202102,TI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0,0
202103,TI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0,0
202104,TI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0,0
202105,TI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0,0
202106,TI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0,0
202107,TI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0,0
202108,TI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0,0
202109,TI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0,0
202110,TI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0,0
202111,TI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0,0
202112,TI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0,0
202113,TI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0,0
202114,TI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0,0
202115,TI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0,0
202116,TI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0,0
202117,TI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0,0
202118,TI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0,0
202119,TI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0,0
202120,TI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0,0
202121,TI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0,0
202122,TI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0,0
202123,TI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0,0
202052,UR,male,0,sex,18739,0,0,0,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,NA,NA
202053,UR,male,0,sex,18739,0,0,0,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,NA,NA
202101,UR,male,143,sex,18739,143,0.76,0.76,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.392,39.2
202102,UR,male,187,sex,18739,330,1,1.76,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.437,43.7
202103,UR,male,233,sex,18739,563,1.24,3,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.513,51.300000000000004
202104,UR,male,278,sex,18739,841,1.48,4.49,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.481,48.1
202105,UR,male,138,sex,18739,979,0.74,5.22,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.473,47.3
202106,UR,male,96,sex,18739,1075,0.51,5.74,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.457,45.7
202107,UR,male,129,sex,18739,1204,0.69,6.43,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.492,49.2
202108,UR,male,36,sex,18739,1240,0.19,6.62,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.31,31
202109,UR,male,260,sex,18739,1500,1.39,8,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.47,47
202110,UR,male,191,sex,18739,1691,1.02,9.02,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.478,47.8
202111,UR,male,158,sex,18739,1849,0.84,9.87,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.486,48.6
202112,UR,male,260,sex,18739,2109,1.39,11.25,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.336,33.6
