date,geoRegion,sex,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202124,VD,unknown,2,sex,NA,19,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202125,VD,unknown,1,sex,NA,20,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202126,VD,unknown,2,sex,NA,22,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202052,VS,male,0,sex,171254,0,0,0,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,NA,NA
202053,VS,male,13,sex,171254,13,0.01,0.01,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.448,44.800000000000004
202101,VS,male,379,sex,171254,392,0.22,0.23,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.296,29.599999999999998
202102,VS,male,1350,sex,171254,1742,0.79,1.02,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.423,42.3
202103,VS,male,2059,sex,171254,3801,1.2,2.22,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.466,46.6
202104,VS,male,1991,sex,171254,5792,1.16,3.38,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.466,46.6
202105,VS,male,676,sex,171254,6468,0.39,3.78,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.455,45.5
202106,VS,male,851,sex,171254,7319,0.5,4.27,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.474,47.4
202107,VS,male,1144,sex,171254,8463,0.67,4.94,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.443,44.3
202108,VS,male,1507,sex,171254,9970,0.88,5.82,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.444,44.4
202109,VS,male,2230,sex,171254,12200,1.3,7.12,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.472,47.199999999999996
202110,VS,male,2188,sex,171254,14388,1.28,8.4,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.479,47.9
202111,VS,male,1205,sex,171254,15593,0.7,9.11,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.477,47.699999999999996
202112,VS,male,2222,sex,171254,17815,1.3,10.4,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.474,47.4
202113,VS,male,2493,sex,171254,20308,1.46,11.86,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.458,45.800000000000004
202114,VS,male,1471,sex,171254,21779,0.86,12.72,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.492,49.2
202115,VS,male,3037,sex,171254,24816,1.77,14.49,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.458,45.800000000000004
202116,VS,male,4602,sex,171254,29418,2.69,17.18,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.445,44.5
202117,VS,male,4872,sex,171254,34290,2.84,20.02,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.433,43.3
202118,VS,male,5537,sex,171254,39827,3.23,23.26,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.446,44.6
202119,VS,male,5305,sex,171254,45132,3.1,26.35,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.484,48.4
202120,VS,male,7225,sex,171254,52357,4.22,30.57,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.502,50.2
202121,VS,male,6269,sex,171254,58626,3.66,34.23,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.527,52.7
202122,VS,male,5517,sex,171254,64143,3.22,37.45,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.534,53.400000000000006
202123,VS,male,5520,sex,171254,69663,3.22,40.68,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.531,53.1
202124,VS,male,5552,sex,171254,75215,3.24,43.92,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.543,54.300000000000004
202125,VS,male,4129,sex,171254,79344,2.41,46.33,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.534,53.400000000000006
202126,VS,male,1422,sex,171254,80766,0.83,47.16,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.512,51.2
202052,VS,female,0,sex,174271,0,0,0,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,NA,NA
202053,VS,female,16,sex,174271,16,0.01,0.01,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.552,55.2
202101,VS,female,903,sex,174271,919,0.52,0.53,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.704,70.39999999999999
202102,VS,female,1845,sex,174271,2764,1.06,1.59,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.577,57.699999999999996
202103,VS,female,2357,sex,174271,5121,1.35,2.94,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.534,53.400000000000006
202104,VS,female,2281,sex,174271,7402,1.31,4.25,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.534,53.400000000000006
202105,VS,female,811,sex,174271,8213,0.47,4.71,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.545,54.50000000000001
202106,VS,female,946,sex,174271,9159,0.54,5.26,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.526,52.6
202107,VS,female,1437,sex,174271,10596,0.82,6.08,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.557,55.7
202108,VS,female,1888,sex,174271,12484,1.08,7.16,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.556,55.60000000000001
202109,VS,female,2498,sex,174271,14982,1.43,8.6,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.528,52.800000000000004
202110,VS,female,2378,sex,174271,17360,1.36,9.96,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.521,52.1
202111,VS,female,1320,sex,174271,18680,0.76,10.72,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.523,52.300000000000004
202112,VS,female,2463,sex,174271,21143,1.41,12.13,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.526,52.6
202113,VS,female,2947,sex,174271,24090,1.69,13.82,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.542,54.2
202114,VS,female,1519,sex,174271,25609,0.87,14.69,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.508,50.8
202115,VS,female,3601,sex,174271,29210,2.07,16.76,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.542,54.2
202116,VS,female,5734,sex,174271,34944,3.29,20.05,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.555,55.50000000000001
202117,VS,female,6371,sex,174271,41315,3.66,23.71,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.567,56.699999999999996
202118,VS,female,6866,sex,174271,48181,3.94,27.65,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.554,55.400000000000006
202119,VS,female,5653,sex,174271,53834,3.24,30.89,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.516,51.6
202120,VS,female,7166,sex,174271,61000,4.11,35,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.498,49.8
202121,VS,female,5636,sex,174271,66636,3.23,38.24,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.473,47.3
202122,VS,female,4812,sex,174271,71448,2.76,41,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.466,46.6
202123,VS,female,4865,sex,174271,76313,2.79,43.79,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.468,46.800000000000004
202124,VS,female,4679,sex,174271,80992,2.68,46.47,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.457,45.7
202125,VS,female,3608,sex,174271,84600,2.07,48.55,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.466,46.6
202126,VS,female,1353,sex,174271,85953,0.78,49.32,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.488,48.8
202052,VS,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,NA,NA
202053,VS,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202101,VS,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202102,VS,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202103,VS,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202104,VS,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202105,VS,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202106,VS,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202107,VS,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202108,VS,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202109,VS,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202110,VS,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202111,VS,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202112,VS,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202113,VS,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202114,VS,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202115,VS,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202116,VS,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202117,VS,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202118,VS,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202119,VS,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202120,VS,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202121,VS,unknown,1,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202122,VS,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202123,VS,unknown,1,sex,NA,2,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202124,VS,unknown,2,sex,NA,4,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202125,VS,unknown,1,sex,NA,5,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202126,VS,unknown,0,sex,NA,5,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202052,ZG,male,112,sex,64594,112,0.17,0.17,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.463,46.300000000000004
202053,ZG,male,37,sex,64594,149,0.06,0.23,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.316,31.6
202101,ZG,male,113,sex,64594,262,0.17,0.41,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.366,36.6
202102,ZG,male,614,sex,64594,876,0.95,1.36,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.488,48.8
202103,ZG,male,1942,sex,64594,2818,3.01,4.36,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.444,44.4
202104,ZG,male,347,sex,64594,3165,0.54,4.9,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.485,48.5
202105,ZG,male,169,sex,64594,3334,0.26,5.16,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.475,47.5
202106,ZG,male,123,sex,64594,3457,0.19,5.35,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.523,52.300000000000004
202107,ZG,male,128,sex,64594,3585,0.2,5.55,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.425,42.5
202108,ZG,male,369,sex,64594,3954,0.57,6.12,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.458,45.800000000000004
202109,ZG,male,721,sex,64594,4675,1.12,7.24,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.498,49.8
202110,ZG,male,218,sex,64594,4893,0.34,7.58,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.419,41.9
202111,ZG,male,792,sex,64594,5685,1.23,8.8,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.477,47.699999999999996
202112,ZG,male,917,sex,64594,6602,1.42,10.22,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.48,48
202113,ZG,male,1055,sex,64594,7657,1.63,11.85,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.474,47.4
202114,ZG,male,1249,sex,64594,8906,1.93,13.79,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.478,47.8
202115,ZG,male,1422,sex,64594,10328,2.2,15.99,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.527,52.7
202116,ZG,male,1368,sex,64594,11696,2.12,18.11,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.421,42.1
202117,ZG,male,1266,sex,64594,12962,1.96,20.07,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.453,45.300000000000004
202118,ZG,male,1797,sex,64594,14759,2.78,22.85,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.508,50.8
202119,ZG,male,2040,sex,64594,16799,3.16,26.01,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.509,50.9
202120,ZG,male,2402,sex,64594,19201,3.72,29.73,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.518,51.800000000000004
202121,ZG,male,2967,sex,64594,22168,4.59,34.32,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.558,55.800000000000004
202122,ZG,male,3167,sex,64594,25335,4.9,39.22,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.519,51.9
202123,ZG,male,2812,sex,64594,28147,4.35,43.58,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.523,52.300000000000004
202124,ZG,male,2411,sex,64594,30558,3.73,47.31,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.545,54.50000000000001
202125,ZG,male,2540,sex,64594,33098,3.93,51.24,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.554,55.400000000000006
202126,ZG,male,903,sex,64594,34001,1.4,52.64,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.53,53
202052,ZG,female,130,sex,63048,130,0.21,0.21,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.537,53.7
202053,ZG,female,80,sex,63048,210,0.13,0.33,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.684,68.4
202101,ZG,female,196,sex,63048,406,0.31,0.64,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.634,63.4
202102,ZG,female,643,sex,63048,1049,1.02,1.66,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.511,51.1
202103,ZG,female,2436,sex,63048,3485,3.86,5.53,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.556,55.60000000000001
202104,ZG,female,368,sex,63048,3853,0.58,6.11,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.515,51.5
202105,ZG,female,187,sex,63048,4040,0.3,6.41,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.525,52.5
202106,ZG,female,112,sex,63048,4152,0.18,6.59,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.477,47.699999999999996
202107,ZG,female,173,sex,63048,4325,0.27,6.86,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.575,57.49999999999999
202108,ZG,female,436,sex,63048,4761,0.69,7.55,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.542,54.2
202109,ZG,female,727,sex,63048,5488,1.15,8.7,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.502,50.2
202110,ZG,female,302,sex,63048,5790,0.48,9.18,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.581,58.099999999999994
202111,ZG,female,870,sex,63048,6660,1.38,10.56,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.523,52.300000000000004
202112,ZG,female,992,sex,63048,7652,1.57,12.14,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.52,52
202113,ZG,female,1170,sex,63048,8822,1.86,13.99,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.526,52.6
202114,ZG,female,1366,sex,63048,10188,2.17,16.16,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.522,52.2
202115,ZG,female,1274,sex,63048,11462,2.02,18.18,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.473,47.3
202116,ZG,female,1879,sex,63048,13341,2.98,21.16,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.579,57.9
202117,ZG,female,1528,sex,63048,14869,2.42,23.58,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.547,54.7
202118,ZG,female,1742,sex,63048,16611,2.76,26.35,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.492,49.2
202119,ZG,female,1968,sex,63048,18579,3.12,29.47,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.491,49.1
202120,ZG,female,2237,sex,63048,20816,3.55,33.02,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.482,48.199999999999996
202121,ZG,female,2351,sex,63048,23167,3.73,36.75,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.442,44.2
202122,ZG,female,2939,sex,63048,26106,4.66,41.41,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.481,48.1
202123,ZG,female,2564,sex,63048,28670,4.07,45.47,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.477,47.699999999999996
202124,ZG,female,2012,sex,63048,30682,3.19,48.66,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.455,45.5
202125,ZG,female,2048,sex,63048,32730,3.25,51.91,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.446,44.6
202126,ZG,female,802,sex,63048,33532,1.27,53.18,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.47,47
202052,ZG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202053,ZG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202101,ZG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202102,ZG,unknown,1,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.001,0.1
202103,ZG,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202104,ZG,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202105,ZG,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202106,ZG,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202107,ZG,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202108,ZG,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202109,ZG,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202110,ZG,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202111,ZG,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202112,ZG,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202113,ZG,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202114,ZG,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202115,ZG,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202116,ZG,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202117,ZG,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202118,ZG,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202119,ZG,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202120,ZG,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202121,ZG,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202122,ZG,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202123,ZG,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202124,ZG,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202125,ZG,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202126,ZG,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202052,ZH,male,0,sex,766679,0,0,0,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,NA,NA
202053,ZH,male,1,sex,766679,1,0,0,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.5,50
202101,ZH,male,1069,sex,766679,1070,0.14,0.14,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.548,54.800000000000004
202102,ZH,male,2009,sex,766679,3079,0.26,0.4,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.526,52.6
202103,ZH,male,8913,sex,766679,11992,1.16,1.56,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.442,44.2
202104,ZH,male,7199,sex,766679,19191,0.94,2.5,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.449,44.9
202105,ZH,male,5024,sex,766679,24215,0.66,3.16,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.455,45.5
202106,ZH,male,8127,sex,766679,32342,1.06,4.22,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.373,37.3
202107,ZH,male,2060,sex,766679,34402,0.27,4.49,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.412,41.199999999999996
202108,ZH,male,1279,sex,766679,35681,0.17,4.65,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.456,45.6
202109,ZH,male,1774,sex,766679,37455,0.23,4.89,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.408,40.8
202110,ZH,male,6357,sex,766679,43812,0.83,5.71,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.409,40.9
202111,ZH,male,5100,sex,766679,48912,0.67,6.38,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.423,42.3
202112,ZH,male,5872,sex,766679,54784,0.77,7.15,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.438,43.8
202113,ZH,male,6876,sex,766679,61660,0.9,8.04,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.457,45.7
202114,ZH,male,10566,sex,766679,72226,1.38,9.42,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.467,46.7
202115,ZH,male,22768,sex,766679,94994,2.97,12.39,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.478,47.8
202116,ZH,male,25725,sex,766679,120719,3.36,15.75,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.484,48.4
202117,ZH,male,24873,sex,766679,145592,3.24,18.99,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.483,48.3
202118,ZH,male,29557,sex,766679,175149,3.86,22.85,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.458,45.800000000000004
202119,ZH,male,25840,sex,766679,200989,3.37,26.22,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.508,50.8
202120,ZH,male,29967,sex,766679,230956,3.91,30.12,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.513,51.300000000000004
202121,ZH,male,28050,sex,766679,259006,3.66,33.78,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.531,53.1
202122,ZH,male,39276,sex,766679,298282,5.12,38.91,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.522,52.2
202123,ZH,male,41662,sex,766679,339944,5.43,44.34,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.52,52
202124,ZH,male,37049,sex,766679,376993,4.83,49.17,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.521,52.1
202125,ZH,male,34616,sex,766679,411609,4.52,53.69,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.527,52.7
