date,geoRegion,sex,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202119,NW,male,782,sex,22053,5779,3.55,26.21,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.543,54.300000000000004
202120,NW,male,800,sex,22053,6579,3.63,29.83,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.526,52.6
202121,NW,male,1005,sex,22053,7584,4.56,34.39,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.545,54.50000000000001
202122,NW,male,564,sex,22053,8148,2.56,36.95,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.497,49.7
202123,NW,male,729,sex,22053,8877,3.31,40.25,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.549,54.900000000000006
202124,NW,male,417,sex,22053,9294,1.89,42.14,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.538,53.800000000000004
202125,NW,male,447,sex,22053,9741,2.03,44.17,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.549,54.900000000000006
202052,NW,female,57,sex,21034,57,0.27,0.27,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.483,48.3
202053,NW,female,60,sex,21034,117,0.29,0.56,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.652,65.2
202101,NW,female,191,sex,21034,308,0.91,1.46,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.635,63.5
202102,NW,female,679,sex,21034,987,3.23,4.69,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.487,48.699999999999996
202103,NW,female,195,sex,21034,1182,0.93,5.62,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.521,52.1
202104,NW,female,395,sex,21034,1577,1.88,7.5,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.542,54.2
202105,NW,female,85,sex,21034,1662,0.4,7.9,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.68,68
202106,NW,female,0,sex,21034,1662,0,7.9,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202107,NW,female,1,sex,21034,1663,0,7.91,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,1,100
202108,NW,female,26,sex,21034,1689,0.12,8.03,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.491,49.1
202109,NW,female,132,sex,21034,1821,0.63,8.66,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.606,60.6
202110,NW,female,268,sex,21034,2089,1.27,9.93,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.744,74.4
202111,NW,female,175,sex,21034,2264,0.83,10.76,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.537,53.7
202112,NW,female,358,sex,21034,2622,1.7,12.47,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.528,52.800000000000004
202113,NW,female,308,sex,21034,2930,1.46,13.93,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.502,50.2
202114,NW,female,216,sex,21034,3146,1.03,14.96,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.484,48.4
202115,NW,female,574,sex,21034,3720,2.73,17.69,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.496,49.6
202116,NW,female,401,sex,21034,4121,1.91,19.59,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.533,53.300000000000004
202117,NW,female,645,sex,21034,4766,3.07,22.66,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.527,52.7
202118,NW,female,744,sex,21034,5510,3.54,26.2,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.482,48.199999999999996
202119,NW,female,658,sex,21034,6168,3.13,29.32,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.457,45.7
202120,NW,female,722,sex,21034,6890,3.43,32.76,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.474,47.4
202121,NW,female,838,sex,21034,7728,3.98,36.74,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.455,45.5
202122,NW,female,570,sex,21034,8298,2.71,39.45,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.503,50.3
202123,NW,female,599,sex,21034,8897,2.85,42.3,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.451,45.1
202124,NW,female,358,sex,21034,9255,1.7,44,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.462,46.2
202125,NW,female,367,sex,21034,9622,1.74,45.74,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.451,45.1
202052,NW,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202053,NW,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202101,NW,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202102,NW,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202103,NW,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202104,NW,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202105,NW,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202106,NW,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202107,NW,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202108,NW,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202109,NW,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202110,NW,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202111,NW,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202112,NW,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202113,NW,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202114,NW,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202115,NW,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202116,NW,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202117,NW,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202118,NW,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202119,NW,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202120,NW,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202121,NW,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202122,NW,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202123,NW,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202124,NW,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202125,NW,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202052,SG,male,0,sex,256039,0,0,0,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,NA,NA
202053,SG,male,11,sex,256039,11,0,0,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.324,32.4
202101,SG,male,156,sex,256039,167,0.06,0.07,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.309,30.9
202102,SG,male,1003,sex,256039,1170,0.39,0.46,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.446,44.6
202103,SG,male,2032,sex,256039,3202,0.79,1.25,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.426,42.6
202104,SG,male,5543,sex,256039,8745,2.16,3.42,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.464,46.400000000000006
202105,SG,male,2736,sex,256039,11481,1.07,4.48,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.421,42.1
202106,SG,male,1421,sex,256039,12902,0.55,5.04,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.399,39.900000000000006
202107,SG,male,1263,sex,256039,14165,0.49,5.53,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.496,49.6
202108,SG,male,1069,sex,256039,15234,0.42,5.95,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.472,47.199999999999996
202109,SG,male,2777,sex,256039,18011,1.08,7.03,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.478,47.8
202110,SG,male,2589,sex,256039,20600,1.01,8.05,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.485,48.5
202111,SG,male,1749,sex,256039,22349,0.68,8.73,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.473,47.3
202112,SG,male,3701,sex,256039,26050,1.45,10.17,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.478,47.8
202113,SG,male,2850,sex,256039,28900,1.11,11.29,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.48,48
202114,SG,male,5019,sex,256039,33919,1.96,13.25,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.486,48.6
202115,SG,male,6043,sex,256039,39962,2.36,15.61,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.488,48.8
202116,SG,male,6290,sex,256039,46252,2.46,18.06,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.502,50.2
202117,SG,male,7741,sex,256039,53993,3.02,21.09,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.493,49.3
202118,SG,male,4772,sex,256039,58765,1.86,22.95,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.508,50.8
202119,SG,male,6840,sex,256039,65605,2.67,25.62,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.544,54.400000000000006
202120,SG,male,10502,sex,256039,76107,4.1,29.72,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.546,54.6
202121,SG,male,10858,sex,256039,86965,4.24,33.97,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.545,54.50000000000001
202122,SG,male,11821,sex,256039,98786,4.62,38.58,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.547,54.7
202123,SG,male,12158,sex,256039,110944,4.75,43.33,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.546,54.6
202124,SG,male,5615,sex,256039,116559,2.19,45.52,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.542,54.2
202125,SG,male,2485,sex,256039,119044,0.97,46.49,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.527,52.7
202052,SG,female,0,sex,254695,0,0,0,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,NA,NA
202053,SG,female,23,sex,254695,23,0.01,0.01,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.676,67.60000000000001
202101,SG,female,349,sex,254695,372,0.14,0.15,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.691,69.1
202102,SG,female,1244,sex,254695,1616,0.49,0.63,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.554,55.400000000000006
202103,SG,female,2733,sex,254695,4349,1.07,1.71,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.574,57.4
202104,SG,female,6409,sex,254695,10758,2.52,4.22,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.536,53.6
202105,SG,female,3760,sex,254695,14518,1.48,5.7,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.579,57.9
202106,SG,female,2142,sex,254695,16660,0.84,6.54,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.601,60.099999999999994
202107,SG,female,1284,sex,254695,17944,0.5,7.05,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.504,50.4
202108,SG,female,1195,sex,254695,19139,0.47,7.51,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.528,52.800000000000004
202109,SG,female,3036,sex,254695,22175,1.19,8.71,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.522,52.2
202110,SG,female,2753,sex,254695,24928,1.08,9.79,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.515,51.5
202111,SG,female,1947,sex,254695,26875,0.76,10.55,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.527,52.7
202112,SG,female,4046,sex,254695,30921,1.59,12.14,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.522,52.2
202113,SG,female,3089,sex,254695,34010,1.21,13.35,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.52,52
202114,SG,female,5316,sex,254695,39326,2.09,15.44,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.514,51.4
202115,SG,female,6334,sex,254695,45660,2.49,17.93,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.512,51.2
202116,SG,female,6252,sex,254695,51912,2.45,20.38,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.498,49.8
202117,SG,female,7966,sex,254695,59878,3.13,23.51,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.507,50.7
202118,SG,female,4619,sex,254695,64497,1.81,25.32,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.492,49.2
202119,SG,female,5724,sex,254695,70221,2.25,27.57,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.456,45.6
202120,SG,female,8749,sex,254695,78970,3.44,31.01,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.454,45.4
202121,SG,female,9059,sex,254695,88029,3.56,34.56,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.455,45.5
202122,SG,female,9790,sex,254695,97819,3.84,38.41,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.453,45.300000000000004
202123,SG,female,10122,sex,254695,107941,3.97,42.38,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.454,45.4
202124,SG,female,4741,sex,254695,112682,1.86,44.24,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.458,45.800000000000004
202125,SG,female,2234,sex,254695,114916,0.88,45.12,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.473,47.3
202052,SG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,NA,NA
202053,SG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202101,SG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202102,SG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202103,SG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202104,SG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202105,SG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202106,SG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202107,SG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202108,SG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202109,SG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202110,SG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202111,SG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202112,SG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202113,SG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202114,SG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202115,SG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202116,SG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202117,SG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202118,SG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202119,SG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202120,SG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202121,SG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202122,SG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202123,SG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202124,SG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202125,SG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202052,SH,male,0,sex,40768,0,0,0,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,NA,NA
202053,SH,male,55,sex,40768,55,0.13,0.13,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.487,48.699999999999996
202101,SH,male,381,sex,40768,436,0.93,1.07,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.29,28.999999999999996
202102,SH,male,355,sex,40768,791,0.87,1.94,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.341,34.1
202103,SH,male,598,sex,40768,1389,1.47,3.41,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.418,41.8
202104,SH,male,666,sex,40768,2055,1.63,5.04,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.429,42.9
202105,SH,male,342,sex,40768,2397,0.84,5.88,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.477,47.699999999999996
202106,SH,male,29,sex,40768,2426,0.07,5.95,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.518,51.800000000000004
202107,SH,male,37,sex,40768,2463,0.09,6.04,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.366,36.6
202108,SH,male,318,sex,40768,2781,0.78,6.82,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.545,54.50000000000001
202109,SH,male,443,sex,40768,3224,1.09,7.91,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.513,51.300000000000004
202110,SH,male,46,sex,40768,3270,0.11,8.02,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.489,48.9
202111,SH,male,23,sex,40768,3293,0.06,8.08,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.365,36.5
202112,SH,male,413,sex,40768,3706,1.01,9.09,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.505,50.5
202113,SH,male,741,sex,40768,4447,1.82,10.91,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.482,48.199999999999996
202114,SH,male,780,sex,40768,5227,1.91,12.82,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.455,45.5
202115,SH,male,1890,sex,40768,7117,4.64,17.46,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.465,46.5
202116,SH,male,1404,sex,40768,8521,3.44,20.9,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.478,47.8
202117,SH,male,1278,sex,40768,9799,3.13,24.04,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.478,47.8
202118,SH,male,1419,sex,40768,11218,3.48,27.52,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.44,44
202119,SH,male,364,sex,40768,11582,0.89,28.41,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.465,46.5
202120,SH,male,1190,sex,40768,12772,2.92,31.33,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.504,50.4
202121,SH,male,1414,sex,40768,14186,3.47,34.8,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.54,54
202122,SH,male,1366,sex,40768,15552,3.35,38.15,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.505,50.5
202123,SH,male,2631,sex,40768,18183,6.45,44.6,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.514,51.4
202124,SH,male,1836,sex,40768,20019,4.5,49.1,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.555,55.50000000000001
202125,SH,male,916,sex,40768,20935,2.25,51.35,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.528,52.800000000000004
202052,SH,female,0,sex,41580,0,0,0,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,NA,NA
202053,SH,female,57,sex,41580,57,0.14,0.14,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.504,50.4
202101,SH,female,931,sex,41580,988,2.24,2.38,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.71,71
202102,SH,female,685,sex,41580,1673,1.65,4.02,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.659,65.9
202103,SH,female,833,sex,41580,2506,2,6.03,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.582,58.199999999999996
202104,SH,female,887,sex,41580,3393,2.13,8.16,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.571,57.099999999999994
202105,SH,female,375,sex,41580,3768,0.9,9.06,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.523,52.300000000000004
202106,SH,female,27,sex,41580,3795,0.06,9.13,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.482,48.199999999999996
202107,SH,female,64,sex,41580,3859,0.15,9.28,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.634,63.4
202108,SH,female,265,sex,41580,4124,0.64,9.92,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.455,45.5
202109,SH,female,421,sex,41580,4545,1.01,10.93,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.487,48.699999999999996
202110,SH,female,48,sex,41580,4593,0.12,11.05,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.511,51.1
202111,SH,female,40,sex,41580,4633,0.1,11.14,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.635,63.5
202112,SH,female,405,sex,41580,5038,0.97,12.12,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.495,49.5
202113,SH,female,795,sex,41580,5833,1.91,14.03,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.518,51.800000000000004
202114,SH,female,934,sex,41580,6767,2.25,16.27,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.545,54.50000000000001
202115,SH,female,2178,sex,41580,8945,5.24,21.51,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.535,53.5
202116,SH,female,1534,sex,41580,10479,3.69,25.2,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.522,52.2
202117,SH,female,1397,sex,41580,11876,3.36,28.56,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.522,52.2
202118,SH,female,1804,sex,41580,13680,4.34,32.9,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.56,56.00000000000001
202119,SH,female,418,sex,41580,14098,1.01,33.91,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.535,53.5
202120,SH,female,1169,sex,41580,15267,2.81,36.72,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.496,49.6
202121,SH,female,1203,sex,41580,16470,2.89,39.61,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.46,46
202122,SH,female,1338,sex,41580,17808,3.22,42.83,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.495,49.5
202123,SH,female,2485,sex,41580,20293,5.98,48.8,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.486,48.6
202124,SH,female,1471,sex,41580,21764,3.54,52.34,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.445,44.5
202125,SH,female,818,sex,41580,22582,1.97,54.31,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.472,47.199999999999996
202052,SH,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,NA,NA
202053,SH,unknown,1,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.009,0.8999999999999999
202101,SH,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
