geoRegion,datum,entries,sumTotal,timeframe_7d,offset_last7d,sumTotal_last7d,timeframe_14d,offset_last14d,sumTotal_last14d,timeframe_28d,offset_last28d,sumTotal_last28d,timeframe_phase2,offset_Phase2,sumTotal_Phase2,timeframe_phase2b,offset_Phase2b,sumTotal_Phase2b,timeframe_phase3,offset_Phase3,sumTotal_Phase3,sum7d,sum14d,mean7d,mean14d,timeframe_all,entries_diff_last_age,pop,inz_entries,inzmean7d,inzmean14d,inzsumTotal,inzsumTotal_last7d,inzsumTotal_last14d,inzsumTotal_last28d,inzsumTotal_Phase2,inzsumTotal_Phase2b,inzsumTotal_Phase3,inzsum7d,inzsum14d,sumdelta7d,inzdelta7d,type,type_variant,version,datum_unit,entries_letzter_stand,entries_neu_gemeldet,entries_diff_last
BS,2021-01-18,45,9332,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,8201,TRUE,1474,7858,FALSE,10032,0,216,606,31.43,31.57,TRUE,1,195844,22.98,16.05,16.12,4765.02,NA,NA,NA,4187.52,4012.38,NA,110.29,309.43,-26,-13.279999999999987,COVID19Cases,,2021-07-09_07-48-17,day,45,0,7
BS,2021-01-19,46,9378,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,8247,TRUE,1474,7904,FALSE,10032,0,209,585,31.86,30.5,TRUE,1,195844,23.49,16.27,15.57,4788.51,NA,NA,NA,4211,4035.87,NA,106.72,298.71,-7,-3.5700000000000074,COVID19Cases,,2021-07-09_07-48-17,day,46,0,7
BS,2021-01-20,39,9417,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,8286,TRUE,1474,7943,FALSE,10032,0,209,546,32.57,30.5,TRUE,1,195844,19.91,16.63,15.57,4808.42,NA,NA,NA,4230.92,4055.78,NA,106.72,278.79,0,0,COVID19Cases,,2021-07-09_07-48-17,day,39,0,7
BS,2021-01-21,34,9451,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,8320,TRUE,1474,7977,FALSE,10032,0,220,511,33,30.71,TRUE,1,195844,17.36,16.85,15.68,4825.78,NA,NA,NA,4248.28,4073.14,NA,112.33,260.92,11,5.609999999999999,COVID19Cases,,2021-07-09_07-48-17,day,34,0,7
BS,2021-01-22,29,9480,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,8349,TRUE,1474,8006,FALSE,10032,0,223,496,32.29,30.71,TRUE,1,195844,14.81,16.49,15.68,4840.59,NA,NA,NA,4263.09,4087.95,NA,113.87,253.26,3,1.5400000000000063,COVID19Cases,,2021-07-09_07-48-17,day,29,0,7
BS,2021-01-23,25,9505,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,8374,TRUE,1474,8031,FALSE,10032,0,228,483,31.14,30.21,TRUE,1,195844,12.77,15.9,15.43,4853.35,NA,NA,NA,4275.85,4100.71,NA,116.42,246.62,5,2.549999999999997,COVID19Cases,,2021-07-09_07-48-17,day,25,0,7
BS,2021-01-24,13,9518,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,8387,TRUE,1474,8044,FALSE,10032,0,231,473,31.14,30.43,TRUE,1,195844,6.64,15.9,15.54,4859.99,NA,NA,NA,4282.49,4107.35,NA,117.95,241.52,3,1.5300000000000011,COVID19Cases,,2021-07-09_07-48-17,day,13,0,7
BS,2021-01-25,40,9558,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,8427,TRUE,1474,8084,FALSE,10032,0,226,442,30,29.29,TRUE,1,195844,20.42,15.32,14.96,4880.42,NA,NA,NA,4302.91,4127.78,NA,115.4,225.69,-5,-2.549999999999997,COVID19Cases,,2021-07-09_07-48-17,day,40,0,7
BS,2021-01-26,38,9596,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,8465,TRUE,1474,8122,FALSE,10032,0,218,427,29.57,29.14,TRUE,1,195844,19.4,15.1,14.88,4899.82,NA,NA,NA,4322.32,4147.18,NA,111.31,218.03,-8,-4.090000000000003,COVID19Cases,,2021-07-09_07-48-17,day,38,0,7
BS,2021-01-27,39,9635,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,8504,TRUE,1474,8161,FALSE,10032,0,218,427,27.86,27.71,TRUE,1,195844,19.91,14.23,14.15,4919.73,NA,NA,NA,4342.23,4167.09,NA,111.31,218.03,0,0,COVID19Cases,,2021-07-09_07-48-17,day,39,0,7
BS,2021-01-28,26,9661,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,8530,TRUE,1474,8187,FALSE,10032,0,210,430,27.86,27.36,TRUE,1,195844,13.28,14.23,13.97,4933.01,NA,NA,NA,4355.51,4180.37,NA,107.23,219.56,-8,-4.079999999999998,COVID19Cases,,2021-07-09_07-48-17,day,26,0,7
BS,2021-01-29,26,9687,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,8556,TRUE,1474,8213,FALSE,10032,0,207,430,26.29,27.93,TRUE,1,195844,13.28,13.42,14.26,4946.28,NA,NA,NA,4368.78,4193.64,NA,105.7,219.56,-3,-1.5300000000000011,COVID19Cases,,2021-07-09_07-48-17,day,26,0,7
BS,2021-01-30,13,9700,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,8569,TRUE,1474,8226,FALSE,10032,0,195,423,27.14,27.79,TRUE,1,195844,6.64,13.86,14.19,4952.92,NA,NA,NA,4375.42,4200.28,NA,99.57,215.99,-12,-6.13000000000001,COVID19Cases,,2021-07-09_07-48-17,day,13,0,7
BS,2021-01-31,13,9713,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,8582,TRUE,1474,8239,FALSE,10032,0,195,426,24.29,28.36,TRUE,1,195844,6.64,12.4,14.48,4959.56,NA,NA,NA,4382.06,4206.92,NA,99.57,217.52,0,0,COVID19Cases,,2021-07-09_07-48-17,day,13,0,7
BS,2021-02-01,29,9742,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,8611,TRUE,1474,8268,FALSE,10032,0,184,410,24.71,27.43,TRUE,1,195844,14.81,12.62,14.01,4974.37,NA,NA,NA,4396.87,4221.73,NA,93.95,209.35,-11,-5.61999999999999,COVID19Cases,,2021-07-09_07-48-17,day,29,0,7
BS,2021-02-02,44,9786,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,8655,TRUE,1474,8312,FALSE,10032,0,190,408,26.29,26.57,TRUE,1,195844,22.47,13.42,13.57,4996.83,NA,NA,NA,4419.33,4244.19,NA,97.02,208.33,6,3.069999999999993,COVID19Cases,,2021-07-09_07-48-17,day,44,0,7
BS,2021-02-03,19,9805,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,8674,TRUE,1474,8331,FALSE,10032,0,170,388,27.71,24.79,TRUE,1,195844,9.7,14.15,12.66,5006.54,NA,NA,NA,4429.04,4253.9,NA,86.8,198.12,-20,-10.219999999999999,COVID19Cases,,2021-07-09_07-48-17,day,19,0,7
BS,2021-02-04,29,9834,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,8703,TRUE,1474,8360,FALSE,10032,0,173,383,28.86,23.86,TRUE,1,195844,14.81,14.74,12.18,5021.34,NA,NA,NA,4443.84,4268.7,NA,88.34,195.56,3,1.5400000000000063,COVID19Cases,,2021-07-09_07-48-17,day,29,0,7
BS,2021-02-05,37,9871,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,8740,TRUE,1474,8397,FALSE,10032,0,184,391,28.57,23.36,TRUE,1,195844,18.89,14.59,11.93,5040.24,NA,NA,NA,4462.74,4287.6,NA,93.95,199.65,11,5.609999999999999,COVID19Cases,,2021-07-09_07-48-17,day,37,0,7
BS,2021-02-06,23,9894,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,8763,TRUE,1474,8420,FALSE,10032,0,194,389,26,23.21,TRUE,1,195844,11.74,13.28,11.85,5051.98,NA,NA,NA,4474.48,4299.34,NA,99.06,198.63,10,5.109999999999999,COVID19Cases,,2021-07-09_07-48-17,day,23,0,7
BS,2021-02-07,21,9915,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,8784,TRUE,1474,8441,FALSE,10032,0,202,397,25.29,22.79,TRUE,1,195844,10.72,12.91,11.64,5062.7,NA,NA,NA,4485.2,4310.06,NA,103.14,202.71,8,4.079999999999998,COVID19Cases,,2021-07-09_07-48-17,day,21,0,7
BS,2021-02-08,27,9942,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,8811,TRUE,1474,8468,FALSE,10032,0,200,384,23,21.64,TRUE,1,195844,13.79,11.74,11.05,5076.49,NA,NA,NA,4498.99,4323.85,NA,102.12,196.07,-2,-1.019999999999996,COVID19Cases,,2021-07-09_07-48-17,day,27,0,7
BS,2021-02-09,26,9968,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,8837,TRUE,1474,8494,FALSE,10032,0,182,372,20.43,19.29,TRUE,1,195844,13.28,10.43,9.85,5089.77,NA,NA,NA,4512.26,4337.13,NA,92.93,189.95,-18,-9.189999999999998,COVID19Cases,,2021-07-09_07-48-17,day,26,0,7
BS,2021-02-10,14,9982,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,8851,TRUE,1474,8508,FALSE,10032,0,177,347,18.71,19.36,TRUE,1,195844,7.15,9.55,9.89,5096.91,NA,NA,NA,4519.41,4344.27,NA,90.38,177.18,-5,-2.5500000000000114,COVID19Cases,,2021-07-09_07-48-17,day,14,0,7
BS,2021-02-11,13,9995,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,8864,TRUE,1474,8521,FALSE,10032,0,161,334,16.71,18.21,TRUE,1,195844,6.64,8.53,9.3,5103.55,NA,NA,NA,4526.05,4350.91,NA,82.21,170.54,-16,-8.170000000000002,COVID19Cases,,2021-07-09_07-48-17,day,13,0,7
BS,2021-02-12,19,10014,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,8883,TRUE,1474,8540,FALSE,10032,0,143,327,14.71,16.79,TRUE,1,195844,9.7,7.51,8.57,5113.25,NA,NA,NA,4535.75,4360.61,NA,73.02,166.97,-18,-9.189999999999998,COVID19Cases,,2021-07-09_07-48-17,day,19,0,7
BS,2021-02-13,11,10025,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,8894,TRUE,1474,8551,FALSE,10032,0,131,325,12.57,15.79,TRUE,1,195844,5.62,6.42,8.06,5118.87,NA,NA,NA,4541.37,4366.23,NA,66.89,165.95,-12,-6.1299999999999955,COVID19Cases,,2021-07-09_07-48-17,day,11,0,7
BS,2021-02-14,7,10032,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,8901,TRUE,1474,8558,FALSE,10032,0,117,319,13.43,14.86,TRUE,1,195844,3.57,6.86,7.59,5122.44,NA,NA,NA,4544.94,4369.8,NA,59.74,162.88,-14,-7.149999999999999,COVID19Cases,,2021-07-09_07-48-17,day,7,0,7
BS,2021-02-15,13,10045,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,8914,TRUE,1474,8571,TRUE,10032,13,103,303,13.43,14.86,TRUE,1,195844,6.64,6.86,7.59,5129.08,NA,NA,NA,4551.58,4376.44,6.64,52.59,154.71,-14,-7.149999999999999,COVID19Cases,,2021-07-09_07-48-17,day,13,0,7
BS,2021-02-16,11,10056,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,8925,TRUE,1474,8582,TRUE,10032,24,88,270,13.14,14.36,TRUE,1,195844,5.62,6.71,7.33,5134.7,NA,NA,NA,4557.2,4382.06,12.25,44.93,137.86,-15,-7.660000000000004,COVID19Cases,,2021-07-09_07-48-17,day,11,0,7
BS,2021-02-17,20,10076,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,8945,TRUE,1474,8602,TRUE,10032,44,94,271,12.86,14.43,TRUE,1,195844,10.21,6.57,7.37,5144.91,NA,NA,NA,4567.41,4392.27,22.47,48,138.38,6,3.0700000000000003,COVID19Cases,,2021-07-09_07-48-17,day,20,0,7
BS,2021-02-18,13,10089,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,8958,TRUE,1474,8615,TRUE,10032,57,94,255,13,15.29,TRUE,1,195844,6.64,6.64,7.81,5151.55,NA,NA,NA,4574.05,4398.91,29.1,48,130.21,0,0,COVID19Cases,,2021-07-09_07-48-17,day,13,0,7
BS,2021-02-19,17,10106,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,8975,TRUE,1474,8632,TRUE,10032,74,92,235,15,15.14,TRUE,1,195844,8.68,7.66,7.73,5160.23,NA,NA,NA,4582.73,4407.59,37.79,46.98,119.99,-2,-1.0200000000000031,COVID19Cases,,2021-07-09_07-48-17,day,17,0,7
BS,2021-02-20,9,10115,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,8984,TRUE,1474,8641,TRUE,10032,83,90,221,16.14,15.29,TRUE,1,195844,4.6,8.24,7.81,5164.83,NA,NA,NA,4587.32,4412.19,42.38,45.95,112.84,-2,-1.029999999999994,COVID19Cases,,2021-07-09_07-48-17,day,9,0,7
BS,2021-02-21,8,10123,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,8992,TRUE,1474,8649,TRUE,10032,91,91,208,15.43,16,TRUE,1,195844,4.08,7.88,8.17,5168.91,NA,NA,NA,4591.41,4416.27,46.47,46.47,106.21,1,0.519999999999996,COVID19Cases,,2021-07-09_07-48-17,day,8,0,7
BS,2021-02-22,27,10150,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,9019,TRUE,1474,8676,TRUE,10032,118,105,208,17.14,17.43,TRUE,1,195844,13.79,8.75,8.9,5182.7,NA,NA,NA,4605.2,4430.06,60.25,53.61,106.21,14,7.140000000000001,COVID19Cases,,2021-07-09_07-48-17,day,27,0,7
BS,2021-02-23,19,10169,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,9038,TRUE,1474,8695,TRUE,10032,137,113,201,17.14,18.29,TRUE,1,195844,9.7,8.75,9.34,5192.4,NA,NA,NA,4614.9,4439.76,69.95,57.7,102.63,8,4.090000000000003,COVID19Cases,,2021-07-09_07-48-17,day,19,0,7
BS,2021-02-24,15,10184,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,9053,TRUE,1474,8710,TRUE,10032,152,108,202,17.71,19.14,TRUE,1,195844,7.66,9.04,9.77,5200.06,NA,NA,NA,4622.56,4447.42,77.61,55.15,103.14,-5,-2.5500000000000043,COVID19Cases,,2021-07-09_07-48-17,day,15,0,7
BS,2021-02-25,25,10209,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,9078,TRUE,1474,8735,TRUE,10032,177,120,214,19,19.64,TRUE,1,195844,12.77,9.7,10.03,5212.82,NA,NA,NA,4635.32,4460.18,90.38,61.27,109.27,12,6.1200000000000045,COVID19Cases,,2021-07-09_07-48-17,day,25,0,7
BS,2021-02-26,17,10226,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,9095,TRUE,1474,8752,TRUE,10032,194,120,212,19.86,19.64,TRUE,1,195844,8.68,10.14,10.03,5221.5,NA,NA,NA,4644,4468.86,99.06,61.27,108.25,0,0,COVID19Cases,,2021-07-09_07-48-17,day,17,0,7
BS,2021-02-27,13,10239,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,9108,TRUE,1474,8765,TRUE,10032,207,124,214,20.43,19.86,TRUE,1,195844,6.64,10.43,10.14,5228.14,NA,NA,NA,4650.64,4475.5,105.7,63.32,109.27,4,2.049999999999997,COVID19Cases,,2021-07-09_07-48-17,day,13,0,7
BS,2021-02-28,17,10256,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,9125,TRUE,1474,8782,TRUE,10032,224,133,224,22.86,19.86,TRUE,1,195844,8.68,11.67,10.14,5236.82,NA,NA,NA,4659.32,4484.18,114.38,67.91,114.38,9,4.589999999999996,COVID19Cases,,2021-07-09_07-48-17,day,17,0,7
BS,2021-03-01,33,10289,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,9158,TRUE,1474,8815,TRUE,10032,257,139,244,22.14,19.07,TRUE,1,195844,16.85,11.3,9.74,5253.67,NA,NA,NA,4676.17,4501.03,131.23,70.97,124.59,6,3.0600000000000023,COVID19Cases,,2021-07-09_07-48-17,day,33,0,7
BS,2021-03-02,23,10312,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,9181,TRUE,1474,8838,TRUE,10032,280,143,256,22.14,19.36,TRUE,1,195844,11.74,11.3,9.89,5265.42,NA,NA,NA,4687.91,4512.78,142.97,73.02,130.72,4,2.049999999999997,COVID19Cases,,2021-07-09_07-48-17,day,23,0,7
BS,2021-03-03,32,10344,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,9213,TRUE,1474,8870,TRUE,10032,312,160,268,22,21.36,TRUE,1,195844,16.34,11.23,10.91,5281.75,NA,NA,NA,4704.25,4529.12,159.31,81.7,136.84,17,8.680000000000007,COVID19Cases,,2021-07-09_07-48-17,day,32,0,7
BS,2021-03-04,20,10364,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,9233,TRUE,1474,8890,TRUE,10032,332,155,275,20.71,21.71,TRUE,1,195844,10.21,10.57,11.09,5291.97,NA,NA,NA,4714.47,4539.33,169.52,79.14,140.42,-5,-2.5600000000000023,COVID19Cases,,2021-07-09_07-48-17,day,20,0,7
BS,2021-03-05,17,10381,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,9250,TRUE,1474,8907,TRUE,10032,349,155,275,18.29,22.64,TRUE,1,195844,8.68,9.34,11.56,5300.65,NA,NA,NA,4723.15,4548.01,178.2,79.14,140.42,0,0,COVID19Cases,,2021-07-09_07-48-17,day,17,0,7
BS,2021-03-06,12,10393,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,9262,TRUE,1474,8919,TRUE,10032,361,154,278,18.29,23.14,TRUE,1,195844,6.13,9.34,11.82,5306.77,NA,NA,NA,4729.27,4554.13,184.33,78.63,141.95,-1,-0.5100000000000051,COVID19Cases,,2021-07-09_07-48-17,day,12,0,7
BS,2021-03-07,8,10401,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,9270,TRUE,1474,8927,TRUE,10032,369,145,278,19.86,22.93,TRUE,1,195844,4.08,10.14,11.71,5310.86,NA,NA,NA,4733.36,4558.22,188.42,74.04,141.95,-9,-4.589999999999989,COVID19Cases,,2021-07-09_07-48-17,day,8,0,7
BS,2021-03-08,16,10417,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,9286,TRUE,1474,8943,TRUE,10032,385,128,267,21.29,23.14,TRUE,1,195844,8.17,10.87,11.82,5319.03,NA,NA,NA,4741.53,4566.39,196.59,65.36,136.33,-17,-8.680000000000007,COVID19Cases,,2021-07-09_07-48-17,day,16,0,7
BS,2021-03-09,23,10440,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,9309,TRUE,1474,8966,TRUE,10032,408,128,271,23.14,23.43,TRUE,1,195844,11.74,11.82,11.96,5330.77,NA,NA,NA,4753.27,4578.13,208.33,65.36,138.38,0,0,COVID19Cases,,2021-07-09_07-48-17,day,23,0,7
BS,2021-03-10,43,10483,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,9352,TRUE,1474,9009,TRUE,10032,451,139,299,24.29,23.57,TRUE,1,195844,21.96,12.4,12.04,5352.73,NA,NA,NA,4775.23,4600.09,230.29,70.97,152.67,11,5.609999999999999,COVID19Cases,,2021-07-09_07-48-17,day,43,0,7
BS,2021-03-11,30,10513,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,9382,TRUE,1474,9039,TRUE,10032,481,149,304,25.14,24.57,TRUE,1,195844,15.32,12.84,12.55,5368.05,NA,NA,NA,4790.55,4615.41,245.6,76.08,155.23,10,5.109999999999999,COVID19Cases,,2021-07-09_07-48-17,day,30,0,7
BS,2021-03-12,30,10543,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,9412,TRUE,1474,9069,TRUE,10032,511,162,317,28,26.07,TRUE,1,195844,15.32,14.3,13.31,5383.37,NA,NA,NA,4805.87,4630.73,260.92,82.72,161.86,13,6.640000000000001,COVID19Cases,,2021-07-09_07-48-17,day,30,0,7
BS,2021-03-13,20,10563,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,9432,TRUE,1474,9089,TRUE,10032,531,170,324,28.57,26.5,TRUE,1,195844,10.21,14.59,13.53,5393.58,NA,NA,NA,4816.08,4640.94,271.13,86.8,165.44,8,4.079999999999998,COVID19Cases,,2021-07-09_07-48-17,day,20,0,7
BS,2021-03-14,14,10577,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,9446,TRUE,1474,9103,TRUE,10032,545,176,321,27.29,27.43,TRUE,1,195844,7.15,13.93,14.01,5400.73,NA,NA,NA,4823.23,4648.09,278.28,89.87,163.91,6,3.0700000000000074,COVID19Cases,,2021-07-09_07-48-17,day,14,0,7
BS,2021-03-15,36,10613,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,9482,TRUE,1474,9139,TRUE,10032,581,196,324,27.86,29.07,TRUE,1,195844,18.38,14.23,14.84,5419.11,NA,NA,NA,4841.61,4666.47,296.66,100.08,165.44,20,10.209999999999994,COVID19Cases,,2021-07-09_07-48-17,day,36,0,7
BS,2021-03-16,27,10640,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,9509,TRUE,1474,9166,TRUE,10032,608,200,328,29,29.5,TRUE,1,195844,13.79,14.81,15.06,5432.9,NA,NA,NA,4855.4,4680.26,310.45,102.12,167.48,4,2.0400000000000063,COVID19Cases,,2021-07-09_07-48-17,day,27,0,7
BS,2021-03-17,34,10674,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,9543,TRUE,1474,9200,TRUE,10032,642,191,330,28.71,29.5,TRUE,1,195844,17.36,14.66,15.06,5450.26,NA,NA,NA,4872.76,4697.62,327.81,97.53,168.5,-9,-4.590000000000003,COVID19Cases,,2021-07-09_07-48-17,day,34,0,7
BS,2021-03-18,34,10708,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,9577,TRUE,1474,9234,TRUE,10032,676,195,344,29.71,30.79,TRUE,1,195844,17.36,15.17,15.72,5467.62,NA,NA,NA,4890.12,4714.98,345.17,99.57,175.65,4,2.039999999999992,COVID19Cases,,2021-07-09_07-48-17,day,34,0,7
BS,2021-03-19,38,10746,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,9615,TRUE,1474,9272,TRUE,10032,714,203,365,30.14,31.5,TRUE,1,195844,19.4,15.39,16.08,5487.02,NA,NA,NA,4909.52,4734.38,364.58,103.65,186.37,8,4.0800000000000125,COVID19Cases,,2021-07-09_07-48-17,day,38,0,7
BS,2021-03-20,18,10764,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,9633,TRUE,1474,9290,TRUE,10032,732,201,371,30.43,31.43,TRUE,1,195844,9.19,15.54,16.05,5496.21,NA,NA,NA,4918.71,4743.57,373.77,102.63,189.44,-2,-1.0200000000000102,COVID19Cases,,2021-07-09_07-48-17,day,18,0,7
BS,2021-03-21,21,10785,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,9654,TRUE,1474,9311,TRUE,10032,753,208,384,31.71,32.29,TRUE,1,195844,10.72,16.19,16.49,5506.93,NA,NA,NA,4929.43,4754.29,384.49,106.21,196.07,7,3.5799999999999983,COVID19Cases,,2021-07-09_07-48-17,day,21,0,7
BS,2021-03-22,39,10824,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,9693,TRUE,1474,9350,TRUE,10032,792,211,407,33.71,33.5,TRUE,1,195844,19.91,17.21,17.11,5526.85,NA,NA,NA,4949.35,4774.21,404.4,107.74,207.82,3,1.5300000000000011,COVID19Cases,,2021-07-09_07-48-17,day,39,0,7
BS,2021-03-23,29,10853,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,9722,TRUE,1474,9379,TRUE,10032,821,213,413,34,34.14,TRUE,1,195844,14.81,17.36,17.43,5541.66,NA,NA,NA,4964.16,4789.02,419.21,108.76,210.88,2,1.0200000000000102,COVID19Cases,,2021-07-09_07-48-17,day,29,0,7
BS,2021-03-24,43,10896,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,9765,TRUE,1474,9422,TRUE,10032,864,222,413,34.14,35.71,TRUE,1,195844,21.96,17.43,18.23,5563.61,NA,NA,NA,4986.11,4810.97,441.17,113.36,210.88,9,4.599999999999994,COVID19Cases,,2021-07-09_07-48-17,day,43,0,7
BS,2021-03-25,48,10944,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,9813,TRUE,1474,9470,TRUE,10032,912,236,431,34.86,36.43,TRUE,1,195844,24.51,17.8,18.6,5588.12,NA,NA,NA,5010.62,4835.48,465.68,120.5,220.07,14,7.140000000000001,COVID19Cases,,2021-07-09_07-48-17,day,48,0,7
BS,2021-03-26,40,10984,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,9853,TRUE,1474,9510,TRUE,10032,952,238,441,36.86,35.5,TRUE,1,195844,20.42,18.82,18.13,5608.55,NA,NA,NA,5031.05,4855.91,486.1,121.53,225.18,2,1.0300000000000011,COVID19Cases,,2021-07-09_07-48-17,day,40,0,7
BS,2021-03-27,19,11003,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,9872,TRUE,1474,9529,TRUE,10032,971,239,440,37.86,35.57,TRUE,1,195844,9.7,19.33,18.16,5618.25,NA,NA,NA,5040.75,4865.61,495.8,122.04,224.67,1,0.5100000000000051,COVID19Cases,,2021-07-09_07-48-17,day,19,0,7
BS,2021-03-28,26,11029,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,9898,TRUE,1474,9555,TRUE,10032,997,244,452,39.71,36.29,TRUE,1,195844,13.28,20.28,18.53,5631.52,NA,NA,NA,5054.02,4878.88,509.08,124.59,230.8,5,2.549999999999997,COVID19Cases,,2021-07-09_07-48-17,day,26,0,7
BS,2021-03-29,53,11082,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,9951,TRUE,1474,9608,TRUE,10032,1050,258,469,39.14,35.36,TRUE,1,195844,27.06,19.99,18.06,5658.59,NA,NA,NA,5081.08,4905.95,536.14,131.74,239.48,14,7.150000000000006,COVID19Cases,,2021-07-09_07-48-17,day,53,0,7
BS,2021-03-30,36,11118,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,9987,TRUE,1474,9644,TRUE,10032,1086,265,478,37,36.5,TRUE,1,195844,18.38,18.89,18.64,5676.97,NA,NA,NA,5099.47,4924.33,554.52,135.31,244.07,7,3.569999999999993,COVID19Cases,,2021-07-09_07-48-17,day,36,0,7
