"geoRegion","datum","entries","sumTotal","timeframe_7d","offset_last7d","sumTotal_last7d","timeframe_14d","offset_last14d","sumTotal_last14d","timeframe_28d","offset_last28d","sumTotal_last28d","timeframe_phase2","offset_Phase2","sumTotal_Phase2","timeframe_phase2b","offset_Phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","timeframe_all","entries_diff_last_age","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","sumdelta7d","inzdelta7d","type","type_variant","version","datum_unit","entries_letzter_stand","entries_neu_gemeldet","entries_diff_last"
"FL",2021-01-01,14,2259,FALSE,2619,0,FALSE,2612,0,FALSE,2561,0,TRUE,83,2176,TRUE,119,2140,196,462,25.57,23.71,TRUE,1,38747,36.13,65.99,61.19,5830.13,NA,NA,NA,5615.92,5523.01,505.85,1192.35,-15,-38.7099999999999,"COVID19Cases","","2021-02-26_07-51-45","day",14,0,2
"FL",2021-01-02,23,2282,FALSE,2619,0,FALSE,2612,0,FALSE,2561,0,TRUE,83,2199,TRUE,119,2163,196,453,24.57,22.64,TRUE,1,38747,59.36,63.41,58.43,5889.49,NA,NA,NA,5675.28,5582.37,505.85,1169.12,0,0,"COVID19Cases","","2021-02-26_07-51-45","day",23,0,2
"FL",2021-01-03,19,2301,FALSE,2619,0,FALSE,2612,0,FALSE,2561,0,TRUE,83,2218,TRUE,119,2182,186,452,21.57,21.21,TRUE,1,38747,49.04,55.67,54.74,5938.52,NA,NA,NA,5724.31,5631.4,480.04,1166.54,-10,-25.81,"COVID19Cases","","2021-02-26_07-51-45","day",19,0,2
"FL",2021-01-04,31,2332,FALSE,2619,0,FALSE,2612,0,FALSE,2561,0,TRUE,83,2249,TRUE,119,2213,179,441,19.57,19.64,TRUE,1,38747,80.01,50.51,50.69,6018.53,NA,NA,NA,5804.32,5711.41,461.97,1138.15,-7,-18.07,"COVID19Cases","","2021-02-26_07-51-45","day",31,0,2
"FL",2021-01-05,30,2362,FALSE,2619,0,FALSE,2612,0,FALSE,2561,0,TRUE,83,2279,TRUE,119,2243,172,412,19.43,17.64,TRUE,1,38747,77.43,50.15,45.53,6095.96,NA,NA,NA,5881.75,5788.84,443.91,1063.31,-7,-18.06,"COVID19Cases","","2021-02-26_07-51-45","day",30,0,2
"FL",2021-01-06,10,2372,FALSE,2619,0,FALSE,2612,0,FALSE,2561,0,TRUE,83,2289,TRUE,119,2253,151,372,17.29,15.71,TRUE,1,38747,25.81,44.62,40.55,6121.76,NA,NA,NA,5907.55,5814.64,389.71,960.07,-21,-54.2,"COVID19Cases","","2021-02-26_07-51-45","day",10,0,2
"FL",2021-01-07,10,2382,FALSE,2619,0,FALSE,2612,0,FALSE,2561,0,TRUE,83,2299,TRUE,119,2263,137,348,15.86,14.07,TRUE,1,38747,25.81,40.93,36.31,6147.57,NA,NA,NA,5933.36,5840.45,353.58,898.13,-14,-36.13,"COVID19Cases","","2021-02-26_07-51-45","day",10,0,2
"FL",2021-01-08,13,2395,FALSE,2619,0,FALSE,2612,0,FALSE,2561,0,TRUE,83,2312,TRUE,119,2276,136,332,13.71,13.36,TRUE,1,38747,33.55,35.38,34.48,6181.12,NA,NA,NA,5966.91,5874,350.99,856.84,-1,-2.58999999999997,"COVID19Cases","","2021-02-26_07-51-45","day",13,0,2
"FL",2021-01-09,8,2403,FALSE,2619,0,FALSE,2612,0,FALSE,2561,0,TRUE,83,2320,TRUE,119,2284,121,317,10.71,12.14,TRUE,1,38747,20.65,27.64,31.33,6201.77,NA,NA,NA,5987.56,5894.65,312.28,818.13,-15,-38.71,"COVID19Cases","","2021-02-26_07-51-45","day",8,0,2
"FL",2021-01-10,9,2412,FALSE,2619,0,FALSE,2612,0,FALSE,2561,0,TRUE,83,2329,TRUE,119,2293,111,297,9.86,11.21,TRUE,1,38747,23.23,25.45,28.93,6225,NA,NA,NA,6010.79,5917.88,286.47,766.51,-10,-25.8099999999999,"COVID19Cases","","2021-02-26_07-51-45","day",9,0,2
"FL",2021-01-11,16,2428,FALSE,2619,0,FALSE,2612,0,FALSE,2561,0,TRUE,83,2345,TRUE,119,2309,96,275,8.57,9.71,TRUE,1,38747,41.29,22.12,25.06,6266.29,NA,NA,NA,6052.08,5959.17,247.76,709.73,-15,-38.71,"COVID19Cases","","2021-02-26_07-51-45","day",16,0,2
"FL",2021-01-12,9,2437,FALSE,2619,0,FALSE,2612,0,FALSE,2561,0,TRUE,83,2354,TRUE,119,2318,75,247,7.29,8.29,TRUE,1,38747,23.23,18.81,21.4,6289.52,NA,NA,NA,6075.31,5982.4,193.56,637.47,-21,-54.2,"COVID19Cases","","2021-02-26_07-51-45","day",9,0,2
"FL",2021-01-13,4,2441,FALSE,2619,0,FALSE,2612,0,FALSE,2561,0,TRUE,83,2358,TRUE,119,2322,69,220,7,8.79,TRUE,1,38747,10.32,18.07,22.69,6299.84,NA,NA,NA,6085.63,5992.72,178.08,567.79,-6,-15.48,"COVID19Cases","","2021-02-26_07-51-45","day",4,0,2
"FL",2021-01-14,1,2442,FALSE,2619,0,FALSE,2612,0,FALSE,2561,0,TRUE,83,2359,TRUE,119,2323,60,197,6.57,8.43,TRUE,1,38747,2.58,16.96,21.76,6302.42,NA,NA,NA,6088.21,5995.3,154.85,508.43,-9,-23.23,"COVID19Cases","","2021-02-26_07-51-45","day",1,0,2
"FL",2021-01-15,4,2446,FALSE,2619,0,FALSE,2612,0,FALSE,2561,0,TRUE,83,2363,TRUE,119,2327,51,187,5.71,7.93,TRUE,1,38747,10.32,14.74,20.47,6312.75,NA,NA,NA,6098.54,6005.63,131.62,482.62,-9,-23.23,"COVID19Cases","","2021-02-26_07-51-45","day",4,0,2
"FL",2021-01-16,6,2452,FALSE,2619,0,FALSE,2612,0,FALSE,2561,0,TRUE,83,2369,TRUE,119,2333,49,170,5.86,7.71,TRUE,1,38747,15.49,15.12,19.9,6328.23,NA,NA,NA,6114.02,6021.11,126.46,438.74,-2,-5.16000000000001,"COVID19Cases","","2021-02-26_07-51-45","day",6,0,2
"FL",2021-01-17,6,2458,FALSE,2619,0,FALSE,2612,0,FALSE,2561,0,TRUE,83,2375,TRUE,119,2339,46,157,7.71,7.86,TRUE,1,38747,15.49,19.9,20.29,6343.72,NA,NA,NA,6129.51,6036.6,118.72,405.19,-3,-7.73999999999999,"COVID19Cases","","2021-02-26_07-51-45","day",6,0,2
"FL",2021-01-18,10,2468,FALSE,2619,0,FALSE,2612,0,FALSE,2561,0,TRUE,83,2385,TRUE,119,2349,40,136,8.29,7,TRUE,1,38747,25.81,21.4,18.07,6369.53,NA,NA,NA,6155.32,6062.4,103.23,350.99,-6,-15.49,"COVID19Cases","","2021-02-26_07-51-45","day",10,0,2
"FL",2021-01-19,10,2478,FALSE,2619,0,FALSE,2612,0,FALSE,2561,0,TRUE,83,2395,TRUE,119,2359,41,116,8.57,7.57,TRUE,1,38747,25.81,22.12,19.54,6395.33,NA,NA,NA,6181.12,6088.21,105.81,299.38,1,2.58,"COVID19Cases","","2021-02-26_07-51-45","day",10,0,2
"FL",2021-01-20,17,2495,FALSE,2619,0,FALSE,2612,0,FALSE,2561,0,TRUE,83,2412,TRUE,119,2376,54,123,8.43,7.93,TRUE,1,38747,43.87,21.76,20.47,6439.21,NA,NA,NA,6225,6132.09,139.37,317.44,13,33.56,"COVID19Cases","","2021-02-26_07-51-45","day",17,0,2
"FL",2021-01-21,5,2500,FALSE,2619,0,FALSE,2612,0,FALSE,2561,0,TRUE,83,2417,TRUE,119,2381,58,118,9.14,8.5,TRUE,1,38747,12.9,23.59,21.94,6452.11,NA,NA,NA,6237.9,6144.99,149.69,304.54,4,10.32,"COVID19Cases","","2021-02-26_07-51-45","day",5,0,2
"FL",2021-01-22,6,2506,FALSE,2619,0,FALSE,2612,0,FALSE,2561,0,TRUE,83,2423,TRUE,119,2387,60,111,8.29,8.36,TRUE,1,38747,15.49,21.4,21.58,6467.6,NA,NA,NA,6253.39,6160.48,154.85,286.47,2,5.16,"COVID19Cases","","2021-02-26_07-51-45","day",6,0,2
"FL",2021-01-23,5,2511,FALSE,2619,0,FALSE,2612,0,FALSE,2561,0,TRUE,83,2428,TRUE,119,2392,59,108,9.29,8.07,TRUE,1,38747,12.9,23.98,20.83,6480.5,NA,NA,NA,6266.29,6173.38,152.27,278.73,-1,-2.57999999999998,"COVID19Cases","","2021-02-26_07-51-45","day",5,0,2
"FL",2021-01-24,11,2522,FALSE,2619,0,FALSE,2612,0,FALSE,2561,0,TRUE,83,2439,TRUE,119,2403,64,110,8.14,7.79,TRUE,1,38747,28.39,21.01,20.1,6508.89,NA,NA,NA,6294.68,6201.77,165.17,283.89,5,12.9,"COVID19Cases","","2021-02-26_07-51-45","day",11,0,2
"FL",2021-01-25,4,2526,FALSE,2619,0,FALSE,2612,0,FALSE,2561,0,TRUE,83,2443,TRUE,119,2407,58,98,8.71,7.93,TRUE,1,38747,10.32,22.48,20.47,6519.21,NA,NA,NA,6305,6212.09,149.69,252.92,-6,-15.48,"COVID19Cases","","2021-02-26_07-51-45","day",4,0,2
"FL",2021-01-26,17,2543,FALSE,2619,0,FALSE,2612,0,FALSE,2561,0,TRUE,83,2460,TRUE,119,2424,65,106,8.14,7.43,TRUE,1,38747,43.87,21.01,19.18,6563.09,NA,NA,NA,6348.88,6255.97,167.75,273.57,7,18.06,"COVID19Cases","","2021-02-26_07-51-45","day",17,0,2
"FL",2021-01-27,9,2552,FALSE,2619,0,FALSE,2612,0,FALSE,2561,0,TRUE,83,2469,TRUE,119,2433,57,111,7.71,6.57,TRUE,1,38747,23.23,19.9,16.96,6586.32,NA,NA,NA,6372.11,6279.2,147.11,286.47,-8,-20.64,"COVID19Cases","","2021-02-26_07-51-45","day",9,0,2
"FL",2021-01-28,9,2561,FALSE,2619,0,FALSE,2612,0,FALSE,2561,0,TRUE,83,2478,TRUE,119,2442,61,119,6.43,6.29,TRUE,1,38747,23.23,16.59,16.23,6609.54,NA,NA,NA,6395.33,6302.42,157.43,307.12,4,10.32,"COVID19Cases","","2021-02-26_07-51-45","day",9,0,2
"FL",2021-01-29,2,2563,FALSE,2619,0,FALSE,2612,0,TRUE,2561,2,TRUE,83,2480,TRUE,119,2444,57,117,7.57,6.07,TRUE,1,38747,5.16,19.54,15.67,6614.71,NA,NA,5.16,6400.5,6307.59,147.11,301.96,-4,-10.32,"COVID19Cases","","2021-02-26_07-51-45","day",2,0,2
"FL",2021-01-30,2,2565,FALSE,2619,0,FALSE,2612,0,TRUE,2561,4,TRUE,83,2482,TRUE,119,2446,54,113,5.57,6,TRUE,1,38747,5.16,14.38,15.49,6619.87,NA,NA,10.32,6405.66,6312.75,139.37,291.64,-3,-7.74000000000001,"COVID19Cases","","2021-02-26_07-51-45","day",2,0,2
"FL",2021-01-31,2,2567,FALSE,2619,0,FALSE,2612,0,TRUE,2561,6,TRUE,83,2484,TRUE,119,2448,45,109,5,5.43,TRUE,1,38747,5.16,12.9,14.01,6625.03,NA,NA,15.49,6410.82,6317.91,116.14,281.31,-9,-23.23,"COVID19Cases","","2021-02-26_07-51-45","day",2,0,2
"FL",2021-02-01,12,2579,FALSE,2619,0,FALSE,2612,0,TRUE,2561,18,TRUE,83,2496,TRUE,119,2460,53,111,3.86,5.5,TRUE,1,38747,30.97,9.96,14.19,6656,NA,NA,46.46,6441.79,6348.88,136.78,286.47,8,20.64,"COVID19Cases","","2021-02-26_07-51-45","day",12,0,2
"FL",2021-02-02,3,2582,FALSE,2619,0,FALSE,2612,0,TRUE,2561,21,TRUE,83,2499,TRUE,119,2463,39,104,4,4.57,TRUE,1,38747,7.74,10.32,11.79,6663.74,NA,NA,54.2,6449.53,6356.62,100.65,268.41,-14,-36.13,"COVID19Cases","","2021-02-26_07-51-45","day",3,0,2
"FL",2021-02-03,5,2587,FALSE,2619,0,FALSE,2612,0,TRUE,2561,26,TRUE,83,2504,TRUE,119,2468,35,92,4.29,4.07,TRUE,1,38747,12.9,11.07,10.5,6676.65,NA,NA,67.1,6462.44,6369.53,90.33,237.44,-4,-10.32,"COVID19Cases","","2021-02-26_07-51-45","day",5,0,2
"FL",2021-02-04,1,2588,FALSE,2619,0,FALSE,2612,0,TRUE,2561,27,TRUE,83,2505,TRUE,119,2469,27,88,4.43,3.64,TRUE,1,38747,2.58,11.43,9.39,6679.23,NA,NA,69.68,6465.02,6372.11,69.68,227.11,-8,-20.65,"COVID19Cases","","2021-02-26_07-51-45","day",1,0,2
"FL",2021-02-05,3,2591,FALSE,2619,0,FALSE,2612,0,TRUE,2561,30,TRUE,83,2508,TRUE,119,2472,28,85,3.43,3.5,TRUE,1,38747,7.74,8.85,9.03,6686.97,NA,NA,77.43,6472.76,6379.85,72.26,219.37,1,2.58,"COVID19Cases","","2021-02-26_07-51-45","day",3,0,2
"FL",2021-02-06,4,2595,FALSE,2619,0,FALSE,2612,0,TRUE,2561,34,TRUE,83,2512,TRUE,119,2476,30,84,3.57,3.43,TRUE,1,38747,10.32,9.21,8.85,6697.29,NA,NA,87.75,6483.08,6390.17,77.43,216.79,2,5.17,"COVID19Cases","","2021-02-26_07-51-45","day",4,0,2
"FL",2021-02-07,3,2598,FALSE,2619,0,FALSE,2612,0,TRUE,2561,37,TRUE,83,2515,TRUE,119,2479,31,76,3.14,3.36,TRUE,1,38747,7.74,8.1,8.67,6705.04,NA,NA,95.49,6490.83,6397.91,80.01,196.14,1,2.58,"COVID19Cases","","2021-02-26_07-51-45","day",3,0,2
"FL",2021-02-08,5,2603,FALSE,2619,0,FALSE,2612,0,TRUE,2561,42,TRUE,83,2520,TRUE,119,2484,24,77,3.43,2.57,TRUE,1,38747,12.9,8.85,6.63,6717.94,NA,NA,108.4,6503.73,6410.82,61.94,198.73,-7,-18.07,"COVID19Cases","","2021-02-26_07-51-45","day",5,0,2
"FL",2021-02-09,4,2607,FALSE,2619,0,FALSE,2612,0,TRUE,2561,46,TRUE,83,2524,TRUE,119,2488,25,64,3,2.43,TRUE,1,38747,10.32,7.74,6.27,6728.26,NA,NA,118.72,6514.05,6421.14,64.52,165.17,1,2.58,"COVID19Cases","","2021-02-26_07-51-45","day",4,0,2
"FL",2021-02-10,2,2609,FALSE,2619,0,FALSE,2612,0,TRUE,2561,48,TRUE,83,2526,TRUE,119,2490,22,57,2.57,2.14,TRUE,1,38747,5.16,6.63,5.52,6733.42,NA,NA,123.88,6519.21,6426.3,56.78,147.11,-3,-7.73999999999999,"COVID19Cases","","2021-02-26_07-51-45","day",2,0,2
"FL",2021-02-11,3,2612,FALSE,2619,0,FALSE,2612,0,TRUE,2561,51,TRUE,83,2529,TRUE,119,2493,24,51,2.29,2.21,TRUE,1,38747,7.74,5.91,5.7,6741.17,NA,NA,131.62,6526.96,6434.05,61.94,131.62,2,5.16,"COVID19Cases","","2021-02-26_07-51-45","day",3,0,2
"FL",2021-02-12,0,2612,FALSE,2619,0,TRUE,2612,0,TRUE,2561,51,TRUE,83,2529,TRUE,119,2493,21,49,1.71,2,TRUE,1,38747,0,4.41,5.16,6741.17,NA,0,131.62,6526.96,6434.05,54.2,126.46,-3,-7.73999999999999,"COVID19Cases","","2021-02-26_07-51-45","day",0,0,2
"FL",2021-02-13,1,2613,FALSE,2619,0,TRUE,2612,1,TRUE,2561,52,TRUE,83,2530,TRUE,119,2494,18,48,1.29,1.79,TRUE,1,38747,2.58,3.33,4.62,6743.75,NA,2.58,134.2,6529.54,6436.63,46.46,123.88,-3,-7.74,"COVID19Cases","","2021-02-26_07-51-45","day",1,0,2
"FL",2021-02-14,1,2614,FALSE,2619,0,TRUE,2612,2,TRUE,2561,53,TRUE,83,2531,TRUE,119,2495,16,47,1.14,1.86,TRUE,1,38747,2.58,2.94,4.8,6746.33,NA,5.16,136.78,6532.12,6439.21,41.29,121.3,-2,-5.17,"COVID19Cases","","2021-02-26_07-51-45","day",1,0,2
"FL",2021-02-15,1,2615,FALSE,2619,0,TRUE,2612,3,TRUE,2561,54,TRUE,83,2532,TRUE,119,2496,12,36,1,1.71,TRUE,1,38747,2.58,2.58,4.41,6748.91,NA,7.74,139.37,6534.7,6441.79,30.97,92.91,-4,-10.32,"COVID19Cases","","2021-02-26_07-51-45","day",1,0,2
"FL",2021-02-16,1,2616,FALSE,2619,0,TRUE,2612,4,TRUE,2561,55,TRUE,83,2533,TRUE,119,2497,9,34,1,1.86,TRUE,1,38747,2.58,2.58,4.8,6751.49,NA,10.32,141.95,6537.28,6444.37,23.23,87.75,-3,-7.74,"COVID19Cases","","2021-02-26_07-51-45","day",1,0,2
"FL",2021-02-17,1,2617,FALSE,2619,0,TRUE,2612,5,TRUE,2561,56,TRUE,83,2534,TRUE,119,2498,8,30,1,2.21,TRUE,1,38747,2.58,2.58,5.7,6754.07,NA,12.9,144.53,6539.86,6446.95,20.65,77.43,-1,-2.58,"COVID19Cases","","2021-02-26_07-51-45","day",1,0,2
"FL",2021-02-18,2,2619,FALSE,2619,0,TRUE,2612,7,TRUE,2561,58,TRUE,83,2536,TRUE,119,2500,7,31,1.43,2.14,TRUE,1,38747,5.16,3.69,5.52,6759.23,NA,18.07,149.69,6545.02,6452.11,18.07,80.01,-1,-2.58,"COVID19Cases","","2021-02-26_07-51-45","day",2,0,2
"FL",2021-02-19,0,2619,TRUE,2619,0,TRUE,2612,7,TRUE,2561,58,TRUE,83,2536,TRUE,119,2500,7,28,1.71,2.14,TRUE,1,38747,0,4.41,5.52,6759.23,0,18.07,149.69,6545.02,6452.11,18.07,72.26,0,0,"COVID19Cases","","2021-02-26_07-51-45","day",0,0,2
"FL",2021-02-20,1,2620,TRUE,2619,1,TRUE,2612,8,TRUE,2561,59,TRUE,83,2537,TRUE,119,2501,7,25,2.43,NA,TRUE,1,38747,2.58,6.27,NA,6761.81,2.58,20.65,152.27,6547.6,6454.69,18.07,64.52,0,0,"COVID19Cases","","2021-02-26_07-51-45","day",1,0,2
"FL",2021-02-21,4,2624,TRUE,2619,5,TRUE,2612,12,TRUE,2561,63,TRUE,83,2541,TRUE,119,2505,10,26,NA,NA,TRUE,1,38747,10.32,NA,NA,6772.14,12.9,30.97,162.59,6557.93,6465.02,25.81,67.1,3,7.74,"COVID19Cases","","2021-02-26_07-51-45","day",4,0,2
"FL",2021-02-22,3,2627,TRUE,2619,8,TRUE,2612,15,TRUE,2561,66,TRUE,83,2544,TRUE,119,2508,12,24,NA,NA,TRUE,1,38747,7.74,NA,NA,6779.88,20.65,38.71,170.34,6565.67,6472.76,30.97,61.94,2,5.16,"COVID19Cases","","2021-02-26_07-51-45","day",3,0,2
"FL",2021-02-23,6,2633,TRUE,2619,14,TRUE,2612,21,TRUE,2561,72,TRUE,83,2550,TRUE,119,2514,17,26,NA,NA,TRUE,1,38747,15.49,NA,NA,6795.36,36.13,54.2,185.82,6581.15,6488.24,43.87,67.1,5,12.9,"COVID19Cases","","2021-02-26_07-51-45","day",6,0,2
"FL",2021-02-24,7,2640,TRUE,2619,21,TRUE,2612,28,TRUE,2561,79,TRUE,83,2557,TRUE,119,2521,23,31,NA,NA,TRUE,1,38747,18.07,NA,NA,6813.43,54.2,72.26,203.89,6599.22,6506.31,59.36,80.01,6,15.49,"COVID19Cases","","2021-02-26_07-51-45","day",7,0,2
"FL",2021-02-25,2,2642,TRUE,2619,23,TRUE,2612,30,TRUE,2561,81,TRUE,83,2559,TRUE,119,2523,23,30,NA,NA,TRUE,1,38747,5.16,NA,NA,6818.59,59.36,77.43,209.05,6604.38,6511.47,59.36,77.43,0,0,"COVID19Cases","","2021-02-26_07-51-45","day",0,2,2
"FL",2021-02-26,0,2642,FALSE,2619,0,FALSE,2612,0,FALSE,2561,0,TRUE,83,2559,TRUE,119,2523,23,30,NA,NA,TRUE,1,38747,0,NA,NA,6818.59,NA,NA,NA,6604.38,6511.47,59.36,77.43,0,0,"COVID19Cases","","2021-02-26_07-51-45","day",0,0,2
"FR",2020-02-24,0,0,FALSE,26807,0,FALSE,26541,0,FALSE,25601,0,FALSE,1183,0,FALSE,2411,0,NA,NA,NA,NA,TRUE,1,321783,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Cases","","2021-02-26_07-51-45","day",0,0,57
"FR",2020-02-25,0,0,FALSE,26807,0,FALSE,26541,0,FALSE,25601,0,FALSE,1183,0,FALSE,2411,0,NA,NA,NA,NA,TRUE,1,321783,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Cases","","2021-02-26_07-51-45","day",0,0,57
"FR",2020-02-26,0,0,FALSE,26807,0,FALSE,26541,0,FALSE,25601,0,FALSE,1183,0,FALSE,2411,0,NA,NA,NA,NA,TRUE,1,321783,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Cases","","2021-02-26_07-51-45","day",0,0,57
"FR",2020-02-27,0,0,FALSE,26807,0,FALSE,26541,0,FALSE,25601,0,FALSE,1183,0,FALSE,2411,0,NA,NA,0.29,NA,TRUE,1,321783,0,0.09,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Cases","","2021-02-26_07-51-45","day",0,0,57
"FR",2020-02-28,0,0,FALSE,26807,0,FALSE,26541,0,FALSE,25601,0,FALSE,1183,0,FALSE,2411,0,NA,NA,0.29,NA,TRUE,1,321783,0,0.09,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Cases","","2021-02-26_07-51-45","day",0,0,57
"FR",2020-02-29,2,2,FALSE,26807,0,FALSE,26541,0,FALSE,25601,0,FALSE,1183,0,FALSE,2411,0,NA,NA,0.71,NA,TRUE,1,321783,0.62,0.22,NA,0.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Cases","","2021-02-26_07-51-45","day",2,0,57
"FR",2020-03-01,0,2,FALSE,26807,0,FALSE,26541,0,FALSE,25601,0,FALSE,1183,0,FALSE,2411,0,2,NA,1,0.93,TRUE,1,321783,0,0.31,0.29,0.62,NA,NA,NA,NA,NA,0.62,NA,NA,NA,"COVID19Cases","","2021-02-26_07-51-45","day",0,0,57
"FR",2020-03-02,0,2,FALSE,26807,0,FALSE,26541,0,FALSE,25601,0,FALSE,1183,0,FALSE,2411,0,2,NA,1.14,1.14,TRUE,1,321783,0,0.35,0.35,0.62,NA,NA,NA,NA,NA,0.62,NA,0,0,"COVID19Cases","","2021-02-26_07-51-45","day",0,0,57
"FR",2020-03-03,3,5,FALSE,26807,0,FALSE,26541,0,FALSE,25601,0,FALSE,1183,0,FALSE,2411,0,5,NA,1.29,1.86,TRUE,1,321783,0.93,0.4,0.58,1.55,NA,NA,NA,NA,NA,1.55,NA,3,0.93,"COVID19Cases","","2021-02-26_07-51-45","day",3,0,57
"FR",2020-03-04,2,7,FALSE,26807,0,FALSE,26541,0,FALSE,25601,0,FALSE,1183,0,FALSE,2411,0,7,NA,1,2.43,TRUE,1,321783,0.62,0.31,0.76,2.18,NA,NA,NA,NA,NA,2.18,NA,2,0.63,"COVID19Cases","","2021-02-26_07-51-45","day",2,0,57
"FR",2020-03-05,1,8,FALSE,26807,0,FALSE,26541,0,FALSE,25601,0,FALSE,1183,0,FALSE,2411,0,8,NA,1.57,2.86,TRUE,1,321783,0.31,0.49,0.89,2.49,NA,NA,NA,NA,NA,2.49,NA,1,0.31,"COVID19Cases","","2021-02-26_07-51-45","day",1,0,57
"FR",2020-03-06,1,9,FALSE,26807,0,FALSE,26541,0,FALSE,25601,0,FALSE,1183,0,FALSE,2411,0,9,NA,2,3.14,TRUE,1,321783,0.31,0.62,0.98,2.8,NA,NA,NA,NA,NA,2.8,NA,1,0.31,"COVID19Cases","","2021-02-26_07-51-45","day",1,0,57
"FR",2020-03-07,0,9,FALSE,26807,0,FALSE,26541,0,FALSE,25601,0,FALSE,1183,0,FALSE,2411,0,7,NA,3,3.64,TRUE,1,321783,0,0.93,1.13,2.8,NA,NA,NA,NA,NA,2.18,NA,-2,-0.62,"COVID19Cases","","2021-02-26_07-51-45","day",0,0,57
"FR",2020-03-08,4,13,FALSE,26807,0,FALSE,26541,0,FALSE,25601,0,FALSE,1183,0,FALSE,2411,0,11,13,3.86,4,TRUE,1,321783,1.24,1.2,1.24,4.04,NA,NA,NA,NA,NA,3.42,4.04,4,1.24,"COVID19Cases","","2021-02-26_07-51-45","day",4,0,57
"FR",2020-03-09,3,16,FALSE,26807,0,FALSE,26541,0,FALSE,25601,0,FALSE,1183,0,FALSE,2411,0,14,16,4.57,5.71,TRUE,1,321783,0.93,1.42,1.77,4.97,NA,NA,NA,NA,NA,4.35,4.97,3,0.93,"COVID19Cases","","2021-02-26_07-51-45","day",3,0,57
"FR",2020-03-10,10,26,FALSE,26807,0,FALSE,26541,0,FALSE,25601,0,FALSE,1183,0,FALSE,2411,0,21,26,5,7.5,TRUE,1,321783,3.11,1.55,2.33,8.08,NA,NA,NA,NA,NA,6.53,8.08,7,2.18,"COVID19Cases","","2021-02-26_07-51-45","day",10,0,57
"FR",2020-03-11,8,34,FALSE,26807,0,FALSE,26541,0,FALSE,25601,0,FALSE,1183,0,FALSE,2411,0,27,34,6.29,9.21,TRUE,1,321783,2.49,1.95,2.86,10.57,NA,NA,NA,NA,NA,8.39,10.57,6,1.86,"COVID19Cases","","2021-02-26_07-51-45","day",8,0,57
"FR",2020-03-12,6,40,FALSE,26807,0,FALSE,26541,0,FALSE,25601,0,FALSE,1183,0,FALSE,2411,0,32,40,6.43,10.43,TRUE,1,321783,1.86,2,3.24,12.43,NA,NA,NA,NA,NA,9.94,12.43,5,1.55,"COVID19Cases","","2021-02-26_07-51-45","day",6,0,57
"FR",2020-03-13,4,44,FALSE,26807,0,FALSE,26541,0,FALSE,25601,0,FALSE,1183,0,FALSE,2411,0,35,44,9.43,12.86,TRUE,1,321783,1.24,2.93,4,13.67,NA,NA,NA,NA,NA,10.88,13.67,3,0.940000000000001,"COVID19Cases","","2021-02-26_07-51-45","day",4,0,57
"FR",2020-03-14,9,53,FALSE,26807,0,FALSE,26541,0,FALSE,25601,0,FALSE,1183,0,FALSE,2411,0,44,51,12,14.14,TRUE,1,321783,2.8,3.73,4.39,16.47,NA,NA,NA,NA,NA,13.67,15.85,9,2.79,"COVID19Cases","","2021-02-26_07-51-45","day",9,0,57
"FR",2020-03-15,5,58,FALSE,26807,0,FALSE,26541,0,FALSE,25601,0,FALSE,1183,0,FALSE,2411,0,45,56,14.57,15.5,TRUE,1,321783,1.55,4.53,4.82,18.02,NA,NA,NA,NA,NA,13.98,17.4,1,0.31,"COVID19Cases","","2021-02-26_07-51-45","day",5,0,57
"FR",2020-03-16,24,82,FALSE,26807,0,FALSE,26541,0,FALSE,25601,0,FALSE,1183,0,FALSE,2411,0,66,80,16.29,18.21,TRUE,1,321783,7.46,5.06,5.66,25.48,NA,NA,NA,NA,NA,20.51,24.86,21,6.53,"COVID19Cases","","2021-02-26_07-51-45","day",24,0,57
"FR",2020-03-17,28,110,FALSE,26807,0,FALSE,26541,0,FALSE,25601,0,FALSE,1183,0,FALSE,2411,0,84,105,20.71,20.07,TRUE,1,321783,8.7,6.44,6.24,34.18,NA,NA,NA,NA,NA,26.1,32.63,18,5.59,"COVID19Cases","","2021-02-26_07-51-45","day",28,0,57
"FR",2020-03-18,26,136,FALSE,26807,0,FALSE,26541,0,FALSE,25601,0,FALSE,1183,0,FALSE,2411,0,102,129,22,22.29,TRUE,1,321783,8.08,6.84,6.93,42.26,NA,NA,NA,NA,NA,31.7,40.09,18,5.6,"COVID19Cases","","2021-02-26_07-51-45","day",26,0,57
