"geoRegion","datum","entries","sumTotal","timeframe_7d","offset_last7d","sumTotal_last7d","timeframe_14d","offset_last14d","sumTotal_last14d","timeframe_28d","offset_last28d","sumTotal_last28d","timeframe_phase2","offset_Phase2","sumTotal_Phase2","timeframe_phase2b","offset_Phase2b","sumTotal_Phase2b","timeframe_phase3","offset_Phase3","sumTotal_Phase3","sum7d","sum14d","mean7d","mean14d","timeframe_all","entries_diff_last_age","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsumTotal_Phase3","inzsum7d","inzsum14d","sumdelta7d","inzdelta7d","type","type_variant","version","datum_unit","entries_letzter_stand","entries_neu_gemeldet","entries_diff_last"
"BE",2021-05-02,69,61761,FALSE,63290,0,FALSE,62335,0,TRUE,60054,1707,TRUE,1890,59871,TRUE,3437,58324,TRUE,51658,10103,1080,2320,145.57,151.5,TRUE,1,1039474,6.64,14,14.57,5941.56,NA,NA,164.22,5759.74,5610.91,971.93,103.9,223.19,-34,-3.27,"COVID19Cases","","2021-05-20_07-49-25","day",69,0,139
"BE",2021-05-03,216,61977,FALSE,63290,0,FALSE,62335,0,TRUE,60054,1923,TRUE,1890,60087,TRUE,3437,58540,TRUE,51658,10319,1050,2322,149.71,145.43,TRUE,1,1039474,20.78,14.4,13.99,5962.34,NA,NA,185,5780.52,5631.69,992.71,101.01,223.38,-30,-2.89,"COVID19Cases","","2021-05-20_07-49-25","day",216,0,139
"BE",2021-05-04,167,62144,FALSE,63290,0,FALSE,62335,0,TRUE,60054,2090,TRUE,1890,60254,TRUE,3437,58707,TRUE,51658,10486,1013,2293,149.71,141.64,TRUE,1,1039474,16.07,14.4,13.63,5978.41,NA,NA,201.06,5796.59,5647.76,1008.78,97.45,220.59,-37,-3.56,"COVID19Cases","","2021-05-20_07-49-25","day",167,0,139
"BE",2021-05-05,191,62335,FALSE,63290,0,FALSE,62335,0,TRUE,60054,2281,TRUE,1890,60445,TRUE,3437,58898,TRUE,51658,10677,1019,2281,151.71,141,TRUE,1,1039474,18.37,14.59,13.56,5996.78,NA,NA,219.44,5814.96,5666.13,1027.15,98.03,219.44,6,0.579999999999998,"COVID19Cases","","2021-05-20_07-49-25","day",191,0,139
"BE",2021-05-06,173,62508,FALSE,63290,0,TRUE,62335,173,TRUE,60054,2454,TRUE,1890,60618,TRUE,3437,59071,TRUE,51658,10850,1048,2230,148.71,135,TRUE,1,1039474,16.64,14.31,12.99,6013.43,NA,16.64,236.08,5831.6,5682.78,1043.8,100.82,214.53,29,2.78999999999999,"COVID19Cases","","2021-05-20_07-49-25","day",173,0,139
"BE",2021-05-07,129,62637,FALSE,63290,0,TRUE,62335,302,TRUE,60054,2583,TRUE,1890,60747,TRUE,3437,59200,TRUE,51658,10979,1048,2192,140.86,135.36,TRUE,1,1039474,12.41,13.55,13.02,6025.84,NA,29.05,248.49,5844.01,5695.19,1056.21,100.82,210.88,0,0,"COVID19Cases","","2021-05-20_07-49-25","day",128,1,139
"BE",2021-05-08,117,62754,FALSE,63290,0,TRUE,62335,419,TRUE,60054,2700,TRUE,1890,60864,TRUE,3437,59317,TRUE,51658,11096,1062,2176,138.57,134.29,TRUE,1,1039474,11.26,13.33,12.92,6037.09,NA,40.31,259.75,5855.27,5706.44,1067.46,102.17,209.34,14,1.35000000000001,"COVID19Cases","","2021-05-20_07-49-25","day",117,0,139
"BE",2021-05-09,48,62802,FALSE,63290,0,TRUE,62335,467,TRUE,60054,2748,TRUE,1890,60912,TRUE,3437,59365,TRUE,51658,11144,1041,2121,136.43,133.5,TRUE,1,1039474,4.62,13.12,12.84,6041.71,NA,44.93,264.36,5859.89,5711.06,1072.08,100.15,204.05,-21,-2.02,"COVID19Cases","","2021-05-20_07-49-25","day",48,0,139
"BE",2021-05-10,161,62963,FALSE,63290,0,TRUE,62335,628,TRUE,60054,2909,TRUE,1890,61073,TRUE,3437,59526,TRUE,51658,11305,986,2036,120.29,133.29,TRUE,1,1039474,15.49,11.57,12.82,6057.2,NA,60.42,279.85,5875.38,5726.55,1087.57,94.86,195.87,-55,-5.29000000000001,"COVID19Cases","","2021-05-20_07-49-25","day",160,1,139
"BE",2021-05-11,151,63114,FALSE,63290,0,TRUE,62335,779,TRUE,60054,3060,TRUE,1890,61224,TRUE,3437,59677,TRUE,51658,11456,970,1983,121,131.86,TRUE,1,1039474,14.53,11.64,12.69,6071.72,NA,74.94,294.38,5889.9,5741.08,1102.1,93.32,190.77,-16,-1.54000000000001,"COVID19Cases","","2021-05-20_07-49-25","day",151,0,139
"BE",2021-05-12,176,63290,FALSE,63290,0,TRUE,62335,955,TRUE,60054,3236,TRUE,1890,61400,TRUE,3437,59853,TRUE,51658,11632,955,1974,116.86,124.07,TRUE,1,1039474,16.93,11.24,11.94,6088.66,NA,91.87,311.31,5906.83,5758.01,1119.03,91.87,189.9,-15,-1.44999999999999,"COVID19Cases","","2021-05-20_07-49-25","day",176,0,139
"BE",2021-05-13,60,63350,TRUE,63290,60,TRUE,62335,1015,TRUE,60054,3296,TRUE,1890,61460,TRUE,3437,59913,TRUE,51658,11692,842,1890,118.29,111.71,TRUE,1,1039474,5.77,11.38,10.75,6094.43,5.77,97.65,317.08,5912.61,5763.78,1124.8,81,181.82,-113,-10.87,"COVID19Cases","","2021-05-20_07-49-25","day",60,0,139
"BE",2021-05-14,134,63484,TRUE,63290,194,TRUE,62335,1149,TRUE,60054,3430,TRUE,1890,61594,TRUE,3437,60047,TRUE,51658,11826,847,1895,125.71,NA,TRUE,1,1039474,12.89,12.09,NA,6107.32,18.66,110.54,329.97,5925.5,5776.67,1137.69,81.48,182.3,5,0.480000000000004,"COVID19Cases","","2021-05-20_07-49-25","day",134,0,139
"BE",2021-05-15,88,63572,TRUE,63290,282,TRUE,62335,1237,TRUE,60054,3518,TRUE,1890,61682,TRUE,3437,60135,TRUE,51658,11914,818,1880,NA,NA,TRUE,1,1039474,8.47,NA,NA,6115.79,27.13,119,338.44,5933.96,5785.14,1146.16,78.69,180.86,-29,-2.79000000000001,"COVID19Cases","","2021-05-20_07-49-25","day",88,0,139
"BE",2021-05-16,58,63630,TRUE,63290,340,TRUE,62335,1295,TRUE,60054,3576,TRUE,1890,61740,TRUE,3437,60193,TRUE,51658,11972,828,1869,NA,NA,TRUE,1,1039474,5.58,NA,NA,6121.37,32.71,124.58,344.02,5939.54,5790.72,1151.74,79.66,179.8,10,0.969999999999999,"COVID19Cases","","2021-05-20_07-49-25","day",57,1,139
"BE",2021-05-17,213,63843,TRUE,63290,553,TRUE,62335,1508,TRUE,60054,3789,TRUE,1890,61953,TRUE,3437,60406,TRUE,51658,12185,880,1866,NA,NA,TRUE,1,1039474,20.49,NA,NA,6141.86,53.2,145.07,364.51,5960.03,5811.21,1172.23,84.66,179.51,52,5,"COVID19Cases","","2021-05-20_07-49-25","day",206,7,139
"BE",2021-05-18,147,63990,TRUE,63290,700,TRUE,62335,1655,TRUE,60054,3936,TRUE,1890,62100,TRUE,3437,60553,TRUE,51658,12332,876,1846,NA,NA,TRUE,1,1039474,14.14,NA,NA,6156,67.34,159.22,378.65,5974.18,5825.35,1186.37,84.27,177.59,-4,-0.390000000000001,"COVID19Cases","","2021-05-20_07-49-25","day",100,47,139
"BE",2021-05-19,82,64072,TRUE,63290,782,TRUE,62335,1737,TRUE,60054,4018,TRUE,1890,62182,TRUE,3437,60635,TRUE,51658,12414,782,1737,NA,NA,TRUE,1,1039474,7.89,NA,NA,6163.89,75.23,167.1,386.54,5982.06,5833.24,1194.26,75.23,167.1,-94,-9.03999999999999,"COVID19Cases","","2021-05-20_07-49-25","day",0,82,139
"BE",2021-05-20,0,64072,FALSE,63290,0,FALSE,62335,0,FALSE,60054,0,TRUE,1890,62182,TRUE,3437,60635,TRUE,51658,12414,722,1564,NA,NA,TRUE,1,1039474,0,NA,NA,6163.89,NA,NA,NA,5982.06,5833.24,1194.26,69.46,150.46,-60,-5.77000000000001,"COVID19Cases","","2021-05-20_07-49-25","day",0,0,139
"BL",2020-02-24,0,0,FALSE,17654,0,FALSE,17365,0,FALSE,16425,0,FALSE,887,0,FALSE,1179,0,FALSE,13325,0,NA,NA,NA,NA,TRUE,1,289468,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Cases","","2021-05-20_07-49-25","day",0,0,37
"BL",2020-02-25,0,0,FALSE,17654,0,FALSE,17365,0,FALSE,16425,0,FALSE,887,0,FALSE,1179,0,FALSE,13325,0,NA,NA,NA,NA,TRUE,1,289468,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Cases","","2021-05-20_07-49-25","day",0,0,37
"BL",2020-02-26,1,1,FALSE,17654,0,FALSE,17365,0,FALSE,16425,0,FALSE,887,0,FALSE,1179,0,FALSE,13325,0,NA,NA,NA,NA,TRUE,1,289468,0.35,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Cases","","2021-05-20_07-49-25","day",1,0,37
"BL",2020-02-27,0,1,FALSE,17654,0,FALSE,17365,0,FALSE,16425,0,FALSE,887,0,FALSE,1179,0,FALSE,13325,0,NA,NA,0.57,NA,TRUE,1,289468,0,0.2,NA,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Cases","","2021-05-20_07-49-25","day",0,0,37
"BL",2020-02-28,2,3,FALSE,17654,0,FALSE,17365,0,FALSE,16425,0,FALSE,887,0,FALSE,1179,0,FALSE,13325,0,NA,NA,0.57,NA,TRUE,1,289468,0.69,0.2,NA,1.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Cases","","2021-05-20_07-49-25","day",2,0,37
"BL",2020-02-29,1,4,FALSE,17654,0,FALSE,17365,0,FALSE,16425,0,FALSE,887,0,FALSE,1179,0,FALSE,13325,0,NA,NA,0.57,NA,TRUE,1,289468,0.35,0.2,NA,1.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Cases","","2021-05-20_07-49-25","day",1,0,37
"BL",2020-03-01,0,4,FALSE,17654,0,FALSE,17365,0,FALSE,16425,0,FALSE,887,0,FALSE,1179,0,FALSE,13325,0,4,NA,0.71,1.29,TRUE,1,289468,0,0.25,0.45,1.38,NA,NA,NA,NA,NA,NA,1.38,NA,NA,NA,"COVID19Cases","","2021-05-20_07-49-25","day",0,0,37
"BL",2020-03-02,0,4,FALSE,17654,0,FALSE,17365,0,FALSE,16425,0,FALSE,887,0,FALSE,1179,0,FALSE,13325,0,4,NA,1.14,1.5,TRUE,1,289468,0,0.39,0.52,1.38,NA,NA,NA,NA,NA,NA,1.38,NA,0,0,"COVID19Cases","","2021-05-20_07-49-25","day",0,0,37
"BL",2020-03-03,0,4,FALSE,17654,0,FALSE,17365,0,FALSE,16425,0,FALSE,887,0,FALSE,1179,0,FALSE,13325,0,4,NA,2,1.79,TRUE,1,289468,0,0.69,0.62,1.38,NA,NA,NA,NA,NA,NA,1.38,NA,0,0,"COVID19Cases","","2021-05-20_07-49-25","day",0,0,37
"BL",2020-03-04,2,6,FALSE,17654,0,FALSE,17365,0,FALSE,16425,0,FALSE,887,0,FALSE,1179,0,FALSE,13325,0,5,NA,2,2.79,TRUE,1,289468,0.69,0.69,0.96,2.07,NA,NA,NA,NA,NA,NA,1.73,NA,1,0.35,"COVID19Cases","","2021-05-20_07-49-25","day",2,0,37
"BL",2020-03-05,3,9,FALSE,17654,0,FALSE,17365,0,FALSE,16425,0,FALSE,887,0,FALSE,1179,0,FALSE,13325,0,8,NA,2,3.64,TRUE,1,289468,1.04,0.69,1.26,3.11,NA,NA,NA,NA,NA,NA,2.76,NA,3,1.03,"COVID19Cases","","2021-05-20_07-49-25","day",3,0,37
"BL",2020-03-06,8,17,FALSE,17654,0,FALSE,17365,0,FALSE,16425,0,FALSE,887,0,FALSE,1179,0,FALSE,13325,0,14,NA,2.43,5.14,TRUE,1,289468,2.76,0.84,1.78,5.87,NA,NA,NA,NA,NA,NA,4.84,NA,6,2.08,"COVID19Cases","","2021-05-20_07-49-25","day",8,0,37
"BL",2020-03-07,1,18,FALSE,17654,0,FALSE,17365,0,FALSE,16425,0,FALSE,887,0,FALSE,1179,0,FALSE,13325,0,14,NA,3,5.64,TRUE,1,289468,0.35,1.04,1.95,6.22,NA,NA,NA,NA,NA,NA,4.84,NA,0,0,"COVID19Cases","","2021-05-20_07-49-25","day",1,0,37
"BL",2020-03-08,0,18,FALSE,17654,0,FALSE,17365,0,FALSE,16425,0,FALSE,887,0,FALSE,1179,0,FALSE,13325,0,14,18,4.86,6.64,TRUE,1,289468,0,1.68,2.29,6.22,NA,NA,NA,NA,NA,NA,4.84,6.22,0,0,"COVID19Cases","","2021-05-20_07-49-25","day",0,0,37
"BL",2020-03-09,3,21,FALSE,17654,0,FALSE,17365,0,FALSE,16425,0,FALSE,887,0,FALSE,1179,0,FALSE,13325,0,17,21,6.14,9,TRUE,1,289468,1.04,2.12,3.11,7.25,NA,NA,NA,NA,NA,NA,5.87,7.25,3,1.03,"COVID19Cases","","2021-05-20_07-49-25","day",3,0,37
"BL",2020-03-10,4,25,FALSE,17654,0,FALSE,17365,0,FALSE,16425,0,FALSE,887,0,FALSE,1179,0,FALSE,13325,0,21,25,8.29,10.79,TRUE,1,289468,1.38,2.86,3.73,8.64,NA,NA,NA,NA,NA,NA,7.25,8.64,4,1.38,"COVID19Cases","","2021-05-20_07-49-25","day",4,0,37
"BL",2020-03-11,15,40,FALSE,17654,0,FALSE,17365,0,FALSE,16425,0,FALSE,887,0,FALSE,1179,0,FALSE,13325,0,34,39,9.29,13.43,TRUE,1,289468,5.18,3.21,4.64,13.82,NA,NA,NA,NA,NA,NA,11.75,13.47,13,4.5,"COVID19Cases","","2021-05-20_07-49-25","day",15,0,37
"BL",2020-03-12,12,52,FALSE,17654,0,FALSE,17365,0,FALSE,16425,0,FALSE,887,0,FALSE,1179,0,FALSE,13325,0,43,51,11.29,15.57,TRUE,1,289468,4.15,3.9,5.38,17.96,NA,NA,NA,NA,NA,NA,14.85,17.62,9,3.1,"COVID19Cases","","2021-05-20_07-49-25","day",12,0,37
"BL",2020-03-13,23,75,FALSE,17654,0,FALSE,17365,0,FALSE,16425,0,FALSE,887,0,FALSE,1179,0,FALSE,13325,0,58,72,15.57,18.5,TRUE,1,289468,7.95,5.38,6.39,25.91,NA,NA,NA,NA,NA,NA,20.04,24.87,15,5.19,"COVID19Cases","","2021-05-20_07-49-25","day",23,0,37
"BL",2020-03-14,8,83,FALSE,17654,0,FALSE,17365,0,FALSE,16425,0,FALSE,887,0,FALSE,1179,0,FALSE,13325,0,65,79,18.57,20.21,TRUE,1,289468,2.76,6.42,6.98,28.67,NA,NA,NA,NA,NA,NA,22.45,27.29,7,2.41,"COVID19Cases","","2021-05-20_07-49-25","day",8,0,37
"BL",2020-03-15,14,97,FALSE,17654,0,FALSE,17365,0,FALSE,16425,0,FALSE,887,0,FALSE,1179,0,FALSE,13325,0,79,93,22,21.79,TRUE,1,289468,4.84,7.6,7.53,33.51,NA,NA,NA,NA,NA,NA,27.29,32.13,14,4.84,"COVID19Cases","","2021-05-20_07-49-25","day",14,0,37
"BL",2020-03-16,33,130,FALSE,17654,0,FALSE,17365,0,FALSE,16425,0,FALSE,887,0,FALSE,1179,0,FALSE,13325,0,109,126,25,24.21,TRUE,1,289468,11.4,8.64,8.36,44.91,NA,NA,NA,NA,NA,NA,37.66,43.53,30,10.37,"COVID19Cases","","2021-05-20_07-49-25","day",33,0,37
"BL",2020-03-17,25,155,FALSE,17654,0,FALSE,17365,0,FALSE,16425,0,FALSE,887,0,FALSE,1179,0,FALSE,13325,0,130,151,28.71,27.5,TRUE,1,289468,8.64,9.92,9.5,53.55,NA,NA,NA,NA,NA,NA,44.91,52.16,21,7.25,"COVID19Cases","","2021-05-20_07-49-25","day",25,0,37
"BL",2020-03-18,39,194,FALSE,17654,0,FALSE,17365,0,FALSE,16425,0,FALSE,887,0,FALSE,1179,0,FALSE,13325,0,154,188,31.14,29.86,TRUE,1,289468,13.47,10.76,10.32,67.02,NA,NA,NA,NA,NA,NA,53.2,64.95,24,8.29000000000001,"COVID19Cases","","2021-05-20_07-49-25","day",39,0,37
"BL",2020-03-19,33,227,FALSE,17654,0,FALSE,17365,0,FALSE,16425,0,FALSE,887,0,FALSE,1179,0,FALSE,13325,0,175,218,32.29,31.43,TRUE,1,289468,11.4,11.15,10.86,78.42,NA,NA,NA,NA,NA,NA,60.46,75.31,21,7.26,"COVID19Cases","","2021-05-20_07-49-25","day",33,0,37
"BL",2020-03-20,49,276,FALSE,17654,0,FALSE,17365,0,FALSE,16425,0,FALSE,887,0,FALSE,1179,0,FALSE,13325,0,201,259,32.86,32.71,TRUE,1,289468,16.93,11.35,11.3,95.35,NA,NA,NA,NA,NA,NA,69.44,89.47,26,8.98,"COVID19Cases","","2021-05-20_07-49-25","day",49,0,37
"BL",2020-03-21,25,301,FALSE,17654,0,FALSE,17365,0,FALSE,16425,0,FALSE,887,0,FALSE,1179,0,FALSE,13325,0,218,283,36.43,33.79,TRUE,1,289468,8.64,12.59,11.67,103.98,NA,NA,NA,NA,NA,NA,75.31,97.77,17,5.87,"COVID19Cases","","2021-05-20_07-49-25","day",25,0,37
"BL",2020-03-22,22,323,FALSE,17654,0,FALSE,17365,0,FALSE,16425,0,FALSE,887,0,FALSE,1179,0,FALSE,13325,0,226,305,37.71,33.43,TRUE,1,289468,7.6,13.03,11.55,111.58,NA,NA,NA,NA,NA,NA,78.07,105.37,8,2.75999999999999,"COVID19Cases","","2021-05-20_07-49-25","day",22,0,37
"BL",2020-03-23,37,360,FALSE,17654,0,FALSE,17365,0,FALSE,16425,0,FALSE,887,0,FALSE,1179,0,FALSE,13325,0,230,339,37.86,33.79,TRUE,1,289468,12.78,13.08,11.67,124.37,NA,NA,NA,NA,NA,NA,79.46,117.11,4,1.39,"COVID19Cases","","2021-05-20_07-49-25","day",37,0,37
"BL",2020-03-24,50,410,FALSE,17654,0,FALSE,17365,0,FALSE,16425,0,FALSE,887,0,FALSE,1179,0,FALSE,13325,0,255,385,36.71,34.14,TRUE,1,289468,17.27,12.68,11.79,141.64,NA,NA,NA,NA,NA,NA,88.09,133,25,8.63000000000001,"COVID19Cases","","2021-05-20_07-49-25","day",50,0,37
"BL",2020-03-25,48,458,FALSE,17654,0,FALSE,17365,0,FALSE,16425,0,FALSE,887,0,FALSE,1179,0,FALSE,13325,0,264,418,36.43,32.64,TRUE,1,289468,16.58,12.59,11.28,158.22,NA,NA,NA,NA,NA,NA,91.2,144.4,9,3.11,"COVID19Cases","","2021-05-20_07-49-25","day",48,0,37
"BL",2020-03-26,34,492,FALSE,17654,0,FALSE,17365,0,FALSE,16425,0,FALSE,887,0,FALSE,1179,0,FALSE,13325,0,265,440,34.57,31.57,TRUE,1,289468,11.75,11.94,10.91,169.97,NA,NA,NA,NA,NA,NA,91.55,152,1,0.349999999999994,"COVID19Cases","","2021-05-20_07-49-25","day",34,0,37
"BL",2020-03-27,41,533,FALSE,17654,0,FALSE,17365,0,FALSE,16425,0,FALSE,887,0,FALSE,1179,0,FALSE,13325,0,257,458,34.71,29.57,TRUE,1,289468,14.16,11.99,10.22,184.13,NA,NA,NA,NA,NA,NA,88.78,158.22,-8,-2.77,"COVID19Cases","","2021-05-20_07-49-25","day",41,0,37
"BL",2020-03-28,23,556,FALSE,17654,0,FALSE,17365,0,FALSE,16425,0,FALSE,887,0,FALSE,1179,0,FALSE,13325,0,255,473,31.86,28.86,TRUE,1,289468,7.95,11.01,9.97,192.08,NA,NA,NA,NA,NA,NA,88.09,163.4,-2,-0.689999999999998,"COVID19Cases","","2021-05-20_07-49-25","day",23,0,37
"BL",2020-03-29,9,565,FALSE,17654,0,FALSE,17365,0,FALSE,16425,0,FALSE,887,0,FALSE,1179,0,FALSE,13325,0,242,468,27.57,28,TRUE,1,289468,3.11,9.52,9.67,195.19,NA,NA,NA,NA,NA,NA,83.6,161.68,-13,-4.49000000000001,"COVID19Cases","","2021-05-20_07-49-25","day",9,0,37
"BL",2020-03-30,38,603,FALSE,17654,0,FALSE,17365,0,FALSE,16425,0,FALSE,887,0,FALSE,1179,0,FALSE,13325,0,243,473,25.29,26.64,TRUE,1,289468,13.13,8.74,9.2,208.31,NA,NA,NA,NA,NA,NA,83.95,163.4,1,0.350000000000009,"COVID19Cases","","2021-05-20_07-49-25","day",38,0,37
"BL",2020-03-31,30,633,FALSE,17654,0,FALSE,17365,0,FALSE,16425,0,FALSE,887,0,FALSE,1179,0,FALSE,13325,0,223,478,22.43,24.57,TRUE,1,289468,10.36,7.75,8.49,218.68,NA,NA,NA,NA,NA,NA,77.04,165.13,-20,-6.91,"COVID19Cases","","2021-05-20_07-49-25","day",30,0,37
"BL",2020-04-01,18,651,FALSE,17654,0,FALSE,17365,0,FALSE,16425,0,FALSE,887,0,FALSE,1179,0,FALSE,13325,0,193,457,21.29,22.21,TRUE,1,289468,6.22,7.35,7.67,224.9,NA,NA,NA,NA,NA,NA,66.67,157.88,-30,-10.37,"COVID19Cases","","2021-05-20_07-49-25","day",18,0,37
"BL",2020-04-02,18,669,FALSE,17654,0,FALSE,17365,0,FALSE,16425,0,FALSE,887,0,FALSE,1179,0,FALSE,13325,0,177,442,21.43,20.43,TRUE,1,289468,6.22,7.4,7.06,231.11,NA,NA,NA,NA,NA,NA,61.15,152.69,-16,-5.52,"COVID19Cases","","2021-05-20_07-49-25","day",18,0,37
"BL",2020-04-03,21,690,FALSE,17654,0,FALSE,17365,0,FALSE,16425,0,FALSE,887,0,FALSE,1179,0,FALSE,13325,0,157,414,18.57,17.71,TRUE,1,289468,7.25,6.42,6.12,238.37,NA,NA,NA,NA,NA,NA,54.24,143.02,-20,-6.91,"COVID19Cases","","2021-05-20_07-49-25","day",21,0,37
"BL",2020-04-04,15,705,FALSE,17654,0,FALSE,17365,0,FALSE,16425,0,FALSE,887,0,FALSE,1179,0,FALSE,13325,0,149,404,17.29,16.71,TRUE,1,289468,5.18,5.97,5.77,243.55,NA,NA,NA,NA,NA,NA,51.47,139.57,-8,-2.77,"COVID19Cases","","2021-05-20_07-49-25","day",15,0,37
"BL",2020-04-05,10,715,FALSE,17654,0,FALSE,17365,0,FALSE,16425,0,FALSE,887,0,FALSE,1179,0,FALSE,13325,0,150,392,16.86,16.57,TRUE,1,289468,3.45,5.82,5.72,247,NA,NA,NA,NA,NA,NA,51.82,135.42,1,0.350000000000001,"COVID19Cases","","2021-05-20_07-49-25","day",10,0,37
"BL",2020-04-06,18,733,FALSE,17654,0,FALSE,17365,0,FALSE,16425,0,FALSE,887,0,FALSE,1179,0,FALSE,13325,0,130,373,15.57,14.29,TRUE,1,289468,6.22,5.38,4.94,253.22,NA,NA,NA,NA,NA,NA,44.91,128.86,-20,-6.91,"COVID19Cases","","2021-05-20_07-49-25","day",18,0,37
"BL",2020-04-07,21,754,FALSE,17654,0,FALSE,17365,0,FALSE,16425,0,FALSE,887,0,FALSE,1179,0,FALSE,13325,0,121,344,13,13.43,TRUE,1,289468,7.25,4.49,4.64,260.48,NA,NA,NA,NA,NA,NA,41.8,118.84,-9,-3.11,"COVID19Cases","","2021-05-20_07-49-25","day",21,0,37
"BL",2020-04-08,15,769,FALSE,17654,0,FALSE,17365,0,FALSE,16425,0,FALSE,887,0,FALSE,1179,0,FALSE,13325,0,118,311,12.14,12.93,TRUE,1,289468,5.18,4.19,4.47,265.66,NA,NA,NA,NA,NA,NA,40.76,107.44,-3,-1.04,"COVID19Cases","","2021-05-20_07-49-25","day",15,0,37
"BL",2020-04-09,9,778,FALSE,17654,0,FALSE,17365,0,FALSE,16425,0,FALSE,887,0,FALSE,1179,0,FALSE,13325,0,109,286,11.71,12.21,TRUE,1,289468,3.11,4.05,4.22,268.77,NA,NA,NA,NA,NA,NA,37.66,98.8,-9,-3.1,"COVID19Cases","","2021-05-20_07-49-25","day",9,0,37
"BL",2020-04-10,3,781,FALSE,17654,0,FALSE,17365,0,FALSE,16425,0,FALSE,887,0,FALSE,1179,0,FALSE,13325,0,91,248,10,10.93,TRUE,1,289468,1.04,3.45,3.78,269.81,NA,NA,NA,NA,NA,NA,31.44,85.67,-18,-6.22,"COVID19Cases","","2021-05-20_07-49-25","day",3,0,37
"BL",2020-04-11,9,790,FALSE,17654,0,FALSE,17365,0,FALSE,16425,0,FALSE,887,0,FALSE,1179,0,FALSE,13325,0,85,234,9.57,10,TRUE,1,289468,3.11,3.31,3.45,272.91,NA,NA,NA,NA,NA,NA,29.36,80.84,-6,-2.08,"COVID19Cases","","2021-05-20_07-49-25","day",9,0,37
"BL",2020-04-12,7,797,FALSE,17654,0,FALSE,17365,0,FALSE,16425,0,FALSE,887,0,FALSE,1179,0,FALSE,13325,0,82,232,9,9.36,TRUE,1,289468,2.42,3.11,3.23,275.33,NA,NA,NA,NA,NA,NA,28.33,80.15,-3,-1.03,"COVID19Cases","","2021-05-20_07-49-25","day",7,0,37
"BL",2020-04-13,6,803,FALSE,17654,0,FALSE,17365,0,FALSE,16425,0,FALSE,887,0,FALSE,1179,0,FALSE,13325,0,70,200,8.86,8.5,TRUE,1,289468,2.07,3.06,2.94,277.41,NA,NA,NA,NA,NA,NA,24.18,69.09,-12,-4.15,"COVID19Cases","","2021-05-20_07-49-25","day",6,0,37
"BL",2020-04-14,18,821,FALSE,17654,0,FALSE,17365,0,FALSE,16425,0,FALSE,887,0,FALSE,1179,0,FALSE,13325,0,67,188,8.86,7.14,TRUE,1,289468,6.22,3.06,2.47,283.62,NA,NA,NA,NA,NA,NA,23.15,64.95,-3,-1.03,"COVID19Cases","","2021-05-20_07-49-25","day",18,0,37
"BL",2020-04-15,11,832,FALSE,17654,0,FALSE,17365,0,FALSE,16425,0,FALSE,887,0,FALSE,1179,0,FALSE,13325,0,63,181,7.86,6.14,TRUE,1,289468,3.8,2.72,2.12,287.42,NA,NA,NA,NA,NA,NA,21.76,62.53,-4,-1.39,"COVID19Cases","","2021-05-20_07-49-25","day",11,0,37
"BL",2020-04-16,8,840,FALSE,17654,0,FALSE,17365,0,FALSE,16425,0,FALSE,887,0,FALSE,1179,0,FALSE,13325,0,62,171,7,5.71,TRUE,1,289468,2.76,2.42,1.97,290.19,NA,NA,NA,NA,NA,NA,21.42,59.07,-1,-0.34,"COVID19Cases","","2021-05-20_07-49-25","day",8,0,37
"BL",2020-04-17,3,843,FALSE,17654,0,FALSE,17365,0,FALSE,16425,0,FALSE,887,0,FALSE,1179,0,FALSE,13325,0,62,153,7,5.64,TRUE,1,289468,1.04,2.42,1.95,291.22,NA,NA,NA,NA,NA,NA,21.42,52.86,0,0,"COVID19Cases","","2021-05-20_07-49-25","day",3,0,37
"BL",2020-04-18,2,845,FALSE,17654,0,FALSE,17365,0,FALSE,16425,0,FALSE,887,0,FALSE,1179,0,FALSE,13325,0,55,140,4.71,5,TRUE,1,289468,0.69,1.63,1.73,291.91,NA,NA,NA,NA,NA,NA,19,48.36,-7,-2.42,"COVID19Cases","","2021-05-20_07-49-25","day",2,0,37
"BL",2020-04-19,1,846,FALSE,17654,0,FALSE,17365,0,FALSE,16425,0,FALSE,887,0,FALSE,1179,0,FALSE,13325,0,49,131,3.29,4.57,TRUE,1,289468,0.35,1.14,1.58,292.26,NA,NA,NA,NA,NA,NA,16.93,45.26,-6,-2.07,"COVID19Cases","","2021-05-20_07-49-25","day",1,0,37
