"geoRegion","datum","entries","sumTotal","timeframe_7d","offset_last7d","sumTotal_last7d","timeframe_14d","offset_last14d","sumTotal_last14d","timeframe_28d","offset_last28d","sumTotal_last28d","timeframe_phase2","offset_Phase2","sumTotal_Phase2","timeframe_phase2b","offset_Phase2b","sumTotal_Phase2b","timeframe_phase3","offset_Phase3","sumTotal_Phase3","sum7d","sum14d","mean7d","mean14d","timeframe_all","entries_diff_last_age","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsumTotal_Phase3","inzsum7d","inzsum14d","sumdelta7d","inzdelta7d","type","type_variant","version","datum_unit","entries_letzter_stand","entries_neu_gemeldet","entries_diff_last"
"BE",2020-08-24,26,2444,FALSE,58668,0,FALSE,57327,0,FALSE,55237,0,TRUE,1890,554,FALSE,3437,0,FALSE,51657,0,110,215,17.57,16.43,TRUE,1,1039474,2.5,1.69,1.58,235.12,NA,NA,NA,53.3,NA,NA,10.58,20.68,12,1.15,"COVID19Cases","","2021-04-21_07-51-07","day",26,0,230
"BE",2020-08-25,18,2462,FALSE,58668,0,FALSE,57327,0,FALSE,55237,0,TRUE,1890,572,FALSE,3437,0,FALSE,51657,0,116,207,18.71,16.86,TRUE,1,1039474,1.73,1.8,1.62,236.85,NA,NA,NA,55.03,NA,NA,11.16,19.91,6,0.58,"COVID19Cases","","2021-04-21_07-51-07","day",18,0,230
"BE",2020-08-26,19,2481,FALSE,58668,0,FALSE,57327,0,FALSE,55237,0,TRUE,1890,591,FALSE,3437,0,FALSE,51657,0,119,202,17.86,17.79,TRUE,1,1039474,1.83,1.72,1.71,238.68,NA,NA,NA,56.86,NA,NA,11.45,19.43,3,0.289999999999999,"COVID19Cases","","2021-04-21_07-51-07","day",19,0,230
"BE",2020-08-27,21,2502,FALSE,58668,0,FALSE,57327,0,FALSE,55237,0,TRUE,1890,612,FALSE,3437,0,FALSE,51657,0,123,209,17.57,19.14,TRUE,1,1039474,2.02,1.69,1.84,240.7,NA,NA,NA,58.88,NA,NA,11.83,20.11,4,0.380000000000001,"COVID19Cases","","2021-04-21_07-51-07","day",21,0,230
"BE",2020-08-28,25,2527,FALSE,58668,0,FALSE,57327,0,FALSE,55237,0,TRUE,1890,637,FALSE,3437,0,FALSE,51657,0,131,217,17.14,19.86,TRUE,1,1039474,2.41,1.65,1.91,243.1,NA,NA,NA,61.28,NA,NA,12.6,20.88,8,0.77,"COVID19Cases","","2021-04-21_07-51-07","day",25,0,230
"BE",2020-08-29,7,2534,FALSE,58668,0,FALSE,57327,0,FALSE,55237,0,TRUE,1890,644,FALSE,3437,0,FALSE,51657,0,125,218,17.14,19.64,TRUE,1,1039474,0.67,1.65,1.89,243.78,NA,NA,NA,61.95,NA,NA,12.03,20.97,-6,-0.57,"COVID19Cases","","2021-04-21_07-51-07","day",7,0,230
"BE",2020-08-30,7,2541,FALSE,58668,0,FALSE,57327,0,FALSE,55237,0,TRUE,1890,651,FALSE,3437,0,FALSE,51657,0,123,221,18.57,19.79,TRUE,1,1039474,0.67,1.79,1.9,244.45,NA,NA,NA,62.63,NA,NA,11.83,21.26,-2,-0.199999999999999,"COVID19Cases","","2021-04-21_07-51-07","day",7,0,230
"BE",2020-08-31,23,2564,FALSE,58668,0,FALSE,57327,0,FALSE,55237,0,TRUE,1890,674,FALSE,3437,0,FALSE,51657,0,120,230,20.71,19.93,TRUE,1,1039474,2.21,1.99,1.92,246.66,NA,NA,NA,64.84,NA,NA,11.54,22.13,-3,-0.290000000000001,"COVID19Cases","","2021-04-21_07-51-07","day",23,0,230
"BE",2020-09-01,18,2582,FALSE,58668,0,FALSE,57327,0,FALSE,55237,0,TRUE,1890,692,FALSE,3437,0,FALSE,51657,0,120,236,21,20.21,TRUE,1,1039474,1.73,2.02,1.94,248.39,NA,NA,NA,66.57,NA,NA,11.54,22.7,0,0,"COVID19Cases","","2021-04-21_07-51-07","day",18,0,230
"BE",2020-09-02,29,2611,FALSE,58668,0,FALSE,57327,0,FALSE,55237,0,TRUE,1890,721,FALSE,3437,0,FALSE,51657,0,130,249,21.43,21.5,TRUE,1,1039474,2.79,2.06,2.07,251.18,NA,NA,NA,69.36,NA,NA,12.51,23.95,10,0.970000000000001,"COVID19Cases","","2021-04-21_07-51-07","day",29,0,230
"BE",2020-09-03,36,2647,FALSE,58668,0,FALSE,57327,0,FALSE,55237,0,TRUE,1890,757,FALSE,3437,0,FALSE,51657,0,145,268,22,22,TRUE,1,1039474,3.46,2.12,2.12,254.65,NA,NA,NA,72.83,NA,NA,13.95,25.78,15,1.44,"COVID19Cases","","2021-04-21_07-51-07","day",36,0,230
"BE",2020-09-04,27,2674,FALSE,58668,0,FALSE,57327,0,FALSE,55237,0,TRUE,1890,784,FALSE,3437,0,FALSE,51657,0,147,278,22.71,23.21,TRUE,1,1039474,2.6,2.18,2.23,257.25,NA,NA,NA,75.42,NA,NA,14.14,26.74,2,0.190000000000001,"COVID19Cases","","2021-04-21_07-51-07","day",27,0,230
"BE",2020-09-05,10,2684,FALSE,58668,0,FALSE,57327,0,FALSE,55237,0,TRUE,1890,794,FALSE,3437,0,FALSE,51657,0,150,275,23.29,24.14,TRUE,1,1039474,0.96,2.24,2.32,258.21,NA,NA,NA,76.38,NA,NA,14.43,26.46,3,0.289999999999999,"COVID19Cases","","2021-04-21_07-51-07","day",10,0,230
"BE",2020-09-06,11,2695,FALSE,58668,0,FALSE,57327,0,FALSE,55237,0,TRUE,1890,805,FALSE,3437,0,FALSE,51657,0,154,277,24.43,24.71,TRUE,1,1039474,1.06,2.35,2.38,259.27,NA,NA,NA,77.44,NA,NA,14.82,26.65,4,0.390000000000001,"COVID19Cases","","2021-04-21_07-51-07","day",11,0,230
"BE",2020-09-07,28,2723,FALSE,58668,0,FALSE,57327,0,FALSE,55237,0,TRUE,1890,833,FALSE,3437,0,FALSE,51657,0,159,279,23.29,27.36,TRUE,1,1039474,2.69,2.24,2.63,261.96,NA,NA,NA,80.14,NA,NA,15.3,26.84,5,0.48,"COVID19Cases","","2021-04-21_07-51-07","day",28,0,230
"BE",2020-09-08,22,2745,FALSE,58668,0,FALSE,57327,0,FALSE,55237,0,TRUE,1890,855,FALSE,3437,0,FALSE,51657,0,163,283,25.43,29.71,TRUE,1,1039474,2.12,2.45,2.86,264.08,NA,NA,NA,82.25,NA,NA,15.68,27.23,4,0.379999999999999,"COVID19Cases","","2021-04-21_07-51-07","day",22,0,230
"BE",2020-09-09,37,2782,FALSE,58668,0,FALSE,57327,0,FALSE,55237,0,TRUE,1890,892,FALSE,3437,0,FALSE,51657,0,171,301,26.86,31.71,TRUE,1,1039474,3.56,2.58,3.05,267.64,NA,NA,NA,85.81,NA,NA,16.45,28.96,8,0.77,"COVID19Cases","","2021-04-21_07-51-07","day",37,0,230
"BE",2020-09-10,28,2810,FALSE,58668,0,FALSE,57327,0,FALSE,55237,0,TRUE,1890,920,FALSE,3437,0,FALSE,51657,0,163,308,27.43,32.21,TRUE,1,1039474,2.69,2.64,3.1,270.33,NA,NA,NA,88.51,NA,NA,15.68,29.63,-8,-0.77,"COVID19Cases","","2021-04-21_07-51-07","day",28,0,230
"BE",2020-09-11,42,2852,FALSE,58668,0,FALSE,57327,0,FALSE,55237,0,TRUE,1890,962,FALSE,3437,0,FALSE,51657,0,178,325,32,34.36,TRUE,1,1039474,4.04,3.08,3.31,274.37,NA,NA,NA,92.55,NA,NA,17.12,31.27,15,1.44,"COVID19Cases","","2021-04-21_07-51-07","day",42,0,230
"BE",2020-09-12,20,2872,FALSE,58668,0,FALSE,57327,0,FALSE,55237,0,TRUE,1890,982,FALSE,3437,0,FALSE,51657,0,188,338,36.14,35.64,TRUE,1,1039474,1.92,3.48,3.43,276.29,NA,NA,NA,94.47,NA,NA,18.09,32.52,10,0.969999999999999,"COVID19Cases","","2021-04-21_07-51-07","day",20,0,230
"BE",2020-09-13,15,2887,FALSE,58668,0,FALSE,57327,0,FALSE,55237,0,TRUE,1890,997,FALSE,3437,0,FALSE,51657,0,192,346,39,36.14,TRUE,1,1039474,1.44,3.75,3.48,277.74,NA,NA,NA,95.91,NA,NA,18.47,33.29,4,0.379999999999999,"COVID19Cases","","2021-04-21_07-51-07","day",15,0,230
"BE",2020-09-14,60,2947,FALSE,58668,0,FALSE,57327,0,FALSE,55237,0,TRUE,1890,1057,FALSE,3437,0,FALSE,51657,0,224,383,41.14,37.79,TRUE,1,1039474,5.77,3.96,3.64,283.51,NA,NA,NA,101.69,NA,NA,21.55,36.85,32,3.08,"COVID19Cases","","2021-04-21_07-51-07","day",60,0,230
"BE",2020-09-15,51,2998,FALSE,58668,0,FALSE,57327,0,FALSE,55237,0,TRUE,1890,1108,FALSE,3437,0,FALSE,51657,0,253,416,43.29,38.71,TRUE,1,1039474,4.91,4.16,3.72,288.42,NA,NA,NA,106.59,NA,NA,24.34,40.02,29,2.79,"COVID19Cases","","2021-04-21_07-51-07","day",51,0,230
"BE",2020-09-16,57,3055,FALSE,58668,0,FALSE,57327,0,FALSE,55237,0,TRUE,1890,1165,FALSE,3437,0,FALSE,51657,0,273,444,44.43,38.71,TRUE,1,1039474,5.48,4.27,3.72,293.9,NA,NA,NA,112.08,NA,NA,26.26,42.71,20,1.92,"COVID19Cases","","2021-04-21_07-51-07","day",57,0,230
"BE",2020-09-17,43,3098,FALSE,58668,0,FALSE,57327,0,FALSE,55237,0,TRUE,1890,1208,FALSE,3437,0,FALSE,51657,0,288,451,44.86,39.21,TRUE,1,1039474,4.14,4.32,3.77,298.04,NA,NA,NA,116.21,NA,NA,27.71,43.39,15,1.45,"COVID19Cases","","2021-04-21_07-51-07","day",43,0,230
"BE",2020-09-18,57,3155,FALSE,58668,0,FALSE,57327,0,FALSE,55237,0,TRUE,1890,1265,FALSE,3437,0,FALSE,51657,0,303,481,43.57,38.79,TRUE,1,1039474,5.48,4.19,3.73,303.52,NA,NA,NA,121.7,NA,NA,29.15,46.27,15,1.44,"COVID19Cases","","2021-04-21_07-51-07","day",57,0,230
"BE",2020-09-19,28,3183,FALSE,58668,0,FALSE,57327,0,FALSE,55237,0,TRUE,1890,1293,FALSE,3437,0,FALSE,51657,0,311,499,41.29,39.14,TRUE,1,1039474,2.69,3.97,3.77,306.21,NA,NA,NA,124.39,NA,NA,29.92,48.01,8,0.770000000000003,"COVID19Cases","","2021-04-21_07-51-07","day",28,0,230
"BE",2020-09-20,18,3201,FALSE,58668,0,FALSE,57327,0,FALSE,55237,0,TRUE,1890,1311,FALSE,3437,0,FALSE,51657,0,314,506,38.43,39.29,TRUE,1,1039474,1.73,3.7,3.78,307.94,NA,NA,NA,126.12,NA,NA,30.21,48.68,3,0.289999999999999,"COVID19Cases","","2021-04-21_07-51-07","day",18,0,230
"BE",2020-09-21,51,3252,FALSE,58668,0,FALSE,57327,0,FALSE,55237,0,TRUE,1890,1362,FALSE,3437,0,FALSE,51657,0,305,529,37.29,38.5,TRUE,1,1039474,4.91,3.59,3.7,312.85,NA,NA,NA,131.03,NA,NA,29.34,50.89,-9,-0.870000000000001,"COVID19Cases","","2021-04-21_07-51-07","day",51,0,230
"BE",2020-09-22,35,3287,FALSE,58668,0,FALSE,57327,0,FALSE,55237,0,TRUE,1890,1397,FALSE,3437,0,FALSE,51657,0,289,542,34.29,38.07,TRUE,1,1039474,3.37,3.3,3.66,316.22,NA,NA,NA,134.39,NA,NA,27.8,52.14,-16,-1.54,"COVID19Cases","","2021-04-21_07-51-07","day",35,0,230
"BE",2020-09-23,37,3324,FALSE,58668,0,FALSE,57327,0,FALSE,55237,0,TRUE,1890,1434,FALSE,3437,0,FALSE,51657,0,269,542,33.86,38.21,TRUE,1,1039474,3.56,3.26,3.68,319.78,NA,NA,NA,137.95,NA,NA,25.88,52.14,-20,-1.92,"COVID19Cases","","2021-04-21_07-51-07","day",37,0,230
"BE",2020-09-24,35,3359,FALSE,58668,0,FALSE,57327,0,FALSE,55237,0,TRUE,1890,1469,FALSE,3437,0,FALSE,51657,0,261,549,33.71,39.36,TRUE,1,1039474,3.37,3.24,3.79,323.14,NA,NA,NA,141.32,NA,NA,25.11,52.82,-8,-0.77,"COVID19Cases","","2021-04-21_07-51-07","day",35,0,230
"BE",2020-09-25,36,3395,FALSE,58668,0,FALSE,57327,0,FALSE,55237,0,TRUE,1890,1505,FALSE,3437,0,FALSE,51657,0,240,543,33.43,40.79,TRUE,1,1039474,3.46,3.22,3.92,326.61,NA,NA,NA,144.78,NA,NA,23.09,52.24,-21,-2.02,"COVID19Cases","","2021-04-21_07-51-07","day",36,0,230
"BE",2020-09-26,25,3420,FALSE,58668,0,FALSE,57327,0,FALSE,55237,0,TRUE,1890,1530,FALSE,3437,0,FALSE,51657,0,237,548,34.86,40.93,TRUE,1,1039474,2.41,3.35,3.94,329.01,NA,NA,NA,147.19,NA,NA,22.8,52.72,-3,-0.289999999999999,"COVID19Cases","","2021-04-21_07-51-07","day",25,0,230
"BE",2020-09-27,17,3437,FALSE,58668,0,FALSE,57327,0,FALSE,55237,0,TRUE,1890,1547,FALSE,3437,0,FALSE,51657,0,236,550,38,41.57,TRUE,1,1039474,1.64,3.66,4,330.65,NA,NA,NA,148.83,NA,NA,22.7,52.91,-1,-0.100000000000001,"COVID19Cases","","2021-04-21_07-51-07","day",17,0,230
"BE",2020-09-28,49,3486,FALSE,58668,0,FALSE,57327,0,FALSE,55237,0,TRUE,1890,1596,TRUE,3437,49,FALSE,51657,0,234,539,41.43,45.79,TRUE,1,1039474,4.71,3.99,4.41,335.36,NA,NA,NA,153.54,4.71,NA,22.51,51.85,-2,-0.189999999999998,"COVID19Cases","","2021-04-21_07-51-07","day",49,0,230
"BE",2020-09-29,45,3531,FALSE,58668,0,FALSE,57327,0,FALSE,55237,0,TRUE,1890,1641,TRUE,3437,94,FALSE,51657,0,244,533,47.29,50.21,TRUE,1,1039474,4.33,4.55,4.83,339.69,NA,NA,NA,157.87,9.04,NA,23.47,51.28,10,0.959999999999997,"COVID19Cases","","2021-04-21_07-51-07","day",45,0,230
"BE",2020-09-30,59,3590,FALSE,58668,0,FALSE,57327,0,FALSE,55237,0,TRUE,1890,1700,TRUE,3437,153,FALSE,51657,0,266,535,48,54.71,TRUE,1,1039474,5.68,4.62,5.26,345.37,NA,NA,NA,163.54,14.72,NA,25.59,51.47,22,2.12,"COVID19Cases","","2021-04-21_07-51-07","day",59,0,230
"BE",2020-10-01,59,3649,FALSE,58668,0,FALSE,57327,0,FALSE,55237,0,TRUE,1890,1759,TRUE,3437,212,FALSE,51657,0,290,551,49.43,61.07,TRUE,1,1039474,5.68,4.76,5.88,351.04,NA,NA,NA,169.22,20.39,NA,27.9,53.01,24,2.31,"COVID19Cases","","2021-04-21_07-51-07","day",59,0,230
"BE",2020-10-02,77,3726,FALSE,58668,0,FALSE,57327,0,FALSE,55237,0,TRUE,1890,1836,TRUE,3437,289,FALSE,51657,0,331,571,58.14,68.43,TRUE,1,1039474,7.41,5.59,6.58,358.45,NA,NA,NA,176.63,27.8,NA,31.84,54.93,41,3.94,"COVID19Cases","","2021-04-21_07-51-07","day",77,0,230
"BE",2020-10-03,30,3756,FALSE,58668,0,FALSE,57327,0,FALSE,55237,0,TRUE,1890,1866,TRUE,3437,319,FALSE,51657,0,336,573,65.57,73.21,TRUE,1,1039474,2.89,6.31,7.04,361.34,NA,NA,NA,179.51,30.69,NA,32.32,55.12,5,0.48,"COVID19Cases","","2021-04-21_07-51-07","day",30,0,230
"BE",2020-10-04,27,3783,FALSE,58668,0,FALSE,57327,0,FALSE,55237,0,TRUE,1890,1893,TRUE,3437,346,FALSE,51657,0,346,582,71.43,77.5,TRUE,1,1039474,2.6,6.87,7.46,363.93,NA,NA,NA,182.11,33.29,NA,33.29,55.99,10,0.969999999999999,"COVID19Cases","","2021-04-21_07-51-07","day",27,0,230
"BE",2020-10-05,110,3893,FALSE,58668,0,FALSE,57327,0,FALSE,55237,0,TRUE,1890,2003,TRUE,3437,456,FALSE,51657,0,407,641,80.71,93.79,TRUE,1,1039474,10.58,7.76,9.02,374.52,NA,NA,NA,192.69,43.87,NA,39.15,61.67,61,5.86,"COVID19Cases","","2021-04-21_07-51-07","day",110,0,230
"BE",2020-10-06,97,3990,FALSE,58668,0,FALSE,57327,0,FALSE,55237,0,TRUE,1890,2100,TRUE,3437,553,FALSE,51657,0,459,703,89.57,107.79,TRUE,1,1039474,9.33,8.62,10.37,383.85,NA,NA,NA,202.03,53.2,NA,44.16,67.63,52,5.01,"COVID19Cases","","2021-04-21_07-51-07","day",97,0,230
"BE",2020-10-07,100,4090,FALSE,58668,0,FALSE,57327,0,FALSE,55237,0,TRUE,1890,2200,TRUE,3437,653,FALSE,51657,0,500,766,98.43,123.29,TRUE,1,1039474,9.62,9.47,11.86,393.47,NA,NA,NA,211.65,62.82,NA,48.1,73.69,41,3.94,"COVID19Cases","","2021-04-21_07-51-07","day",100,0,230
"BE",2020-10-08,124,4214,FALSE,58668,0,FALSE,57327,0,FALSE,55237,0,TRUE,1890,2324,TRUE,3437,777,FALSE,51657,0,565,855,105.57,142.79,TRUE,1,1039474,11.93,10.16,13.74,405.4,NA,NA,NA,223.57,74.75,NA,54.35,82.25,65,6.25,"COVID19Cases","","2021-04-21_07-51-07","day",124,0,230
"BE",2020-10-09,139,4353,FALSE,58668,0,FALSE,57327,0,FALSE,55237,0,TRUE,1890,2463,TRUE,3437,916,FALSE,51657,0,627,958,129.43,158.79,TRUE,1,1039474,13.37,12.45,15.28,418.77,NA,NA,NA,236.95,88.12,NA,60.32,92.16,62,5.97,"COVID19Cases","","2021-04-21_07-51-07","day",139,0,230
"BE",2020-10-10,92,4445,FALSE,58668,0,FALSE,57327,0,FALSE,55237,0,TRUE,1890,2555,TRUE,3437,1008,FALSE,51657,0,689,1025,150,171.64,TRUE,1,1039474,8.85,14.43,16.51,427.62,NA,NA,NA,245.8,96.97,NA,66.28,98.61,62,5.96,"COVID19Cases","","2021-04-21_07-51-07","day",92,0,230
"BE",2020-10-11,77,4522,FALSE,58668,0,FALSE,57327,0,FALSE,55237,0,TRUE,1890,2632,TRUE,3437,1085,FALSE,51657,0,739,1085,175.14,181,TRUE,1,1039474,7.41,16.85,17.41,435.03,NA,NA,NA,253.2,104.38,NA,71.09,104.38,50,4.81,"COVID19Cases","","2021-04-21_07-51-07","day",77,0,230
"BE",2020-10-12,277,4799,FALSE,58668,0,FALSE,57327,0,FALSE,55237,0,TRUE,1890,2909,TRUE,3437,1362,FALSE,51657,0,906,1313,204.86,213.36,TRUE,1,1039474,26.65,19.71,20.53,461.68,NA,NA,NA,279.85,131.03,NA,87.16,126.31,167,16.07,"COVID19Cases","","2021-04-21_07-51-07","day",277,0,230
"BE",2020-10-13,241,5040,FALSE,58668,0,FALSE,57327,0,FALSE,55237,0,TRUE,1890,3150,TRUE,3437,1603,FALSE,51657,0,1050,1509,228,246.79,TRUE,1,1039474,23.18,21.93,23.74,484.86,NA,NA,NA,303.04,154.21,NA,101.01,145.17,144,13.85,"COVID19Cases","","2021-04-21_07-51-07","day",241,0,230
"BE",2020-10-14,276,5316,FALSE,58668,0,FALSE,57327,0,FALSE,55237,0,TRUE,1890,3426,TRUE,3437,1879,FALSE,51657,0,1226,1726,244.86,284.57,TRUE,1,1039474,26.55,23.56,27.38,511.41,NA,NA,NA,329.59,180.76,NA,117.94,166.05,176,16.93,"COVID19Cases","","2021-04-21_07-51-07","day",276,0,230
"BE",2020-10-15,332,5648,FALSE,58668,0,FALSE,57327,0,FALSE,55237,0,TRUE,1890,3758,TRUE,3437,2211,FALSE,51657,0,1434,1999,256.43,320.36,TRUE,1,1039474,31.94,24.67,30.82,543.35,NA,NA,NA,361.53,212.7,NA,137.95,192.31,208,20.01,"COVID19Cases","","2021-04-21_07-51-07","day",332,0,230
"BE",2020-10-16,301,5949,FALSE,58668,0,FALSE,57327,0,FALSE,55237,0,TRUE,1890,4059,TRUE,3437,2512,FALSE,51657,0,1596,2223,297.29,356.5,TRUE,1,1039474,28.96,28.6,34.3,572.31,NA,NA,NA,390.49,241.66,NA,153.54,213.86,162,15.59,"COVID19Cases","","2021-04-21_07-51-07","day",301,0,230
"BE",2020-10-17,210,6159,FALSE,58668,0,FALSE,57327,0,FALSE,55237,0,TRUE,1890,4269,TRUE,3437,2722,FALSE,51657,0,1714,2403,343.57,379,TRUE,1,1039474,20.2,33.05,36.46,592.51,NA,NA,NA,410.69,261.86,NA,164.89,231.17,118,11.35,"COVID19Cases","","2021-04-21_07-51-07","day",210,0,230
"BE",2020-10-18,158,6317,FALSE,58668,0,FALSE,57327,0,FALSE,55237,0,TRUE,1890,4427,TRUE,3437,2880,FALSE,51657,0,1795,2534,394,394.57,TRUE,1,1039474,15.2,37.9,37.96,607.71,NA,NA,NA,425.89,277.06,NA,172.68,243.78,81,7.79000000000002,"COVID19Cases","","2021-04-21_07-51-07","day",158,0,230
"BE",2020-10-19,563,6880,FALSE,58668,0,FALSE,57327,0,FALSE,55237,0,TRUE,1890,4990,TRUE,3437,3443,FALSE,51657,0,2081,2987,435.86,446.21,TRUE,1,1039474,54.16,41.93,42.93,661.87,NA,NA,NA,480.05,331.23,NA,200.2,287.36,286,27.52,"COVID19Cases","","2021-04-21_07-51-07","day",563,0,230
"BE",2020-10-20,565,7445,FALSE,58668,0,FALSE,57327,0,FALSE,55237,0,TRUE,1890,5555,TRUE,3437,4008,FALSE,51657,0,2405,3455,485,492,TRUE,1,1039474,54.35,46.66,47.33,716.23,NA,NA,NA,534.4,385.58,NA,231.37,332.38,324,31.17,"COVID19Cases","","2021-04-21_07-51-07","day",565,0,230
"BE",2020-10-21,629,8074,FALSE,58668,0,FALSE,57327,0,FALSE,55237,0,TRUE,1890,6184,TRUE,3437,4637,FALSE,51657,0,2758,3984,513.14,530.5,TRUE,1,1039474,60.51,49.37,51.04,776.74,NA,NA,NA,594.92,446.09,NA,265.33,383.27,353,33.96,"COVID19Cases","","2021-04-21_07-51-07","day",629,0,230
"BE",2020-10-22,625,8699,FALSE,58668,0,FALSE,57327,0,FALSE,55237,0,TRUE,1890,6809,TRUE,3437,5262,FALSE,51657,0,3051,4485,532.71,563.36,TRUE,1,1039474,60.13,51.25,54.2,836.87,NA,NA,NA,655.04,506.22,NA,293.51,431.47,293,28.18,"COVID19Cases","","2021-04-21_07-51-07","day",625,0,230
"BE",2020-10-23,645,9344,FALSE,58668,0,FALSE,57327,0,FALSE,55237,0,TRUE,1890,7454,TRUE,3437,5907,FALSE,51657,0,3395,4991,595.14,599.93,TRUE,1,1039474,62.05,57.25,57.71,898.92,NA,NA,NA,717.09,568.27,NA,326.61,480.15,344,33.1,"COVID19Cases","","2021-04-21_07-51-07","day",645,0,230
"BE",2020-10-24,407,9751,FALSE,58668,0,FALSE,57327,0,FALSE,55237,0,TRUE,1890,7861,TRUE,3437,6314,FALSE,51657,0,3592,5306,640.43,613.43,TRUE,1,1039474,39.15,61.61,59.01,938.07,NA,NA,NA,756.25,607.42,NA,345.56,510.45,197,18.95,"COVID19Cases","","2021-04-21_07-51-07","day",407,0,230
"BE",2020-10-25,295,10046,FALSE,58668,0,FALSE,57327,0,FALSE,55237,0,TRUE,1890,8156,TRUE,3437,6609,FALSE,51657,0,3729,5524,667,623.5,TRUE,1,1039474,28.38,64.17,59.98,966.45,NA,NA,NA,784.63,635.8,NA,358.74,531.42,137,13.18,"COVID19Cases","","2021-04-21_07-51-07","day",295,0,230
"BE",2020-10-26,1000,11046,FALSE,58668,0,FALSE,57327,0,FALSE,55237,0,TRUE,1890,9156,TRUE,3437,7609,FALSE,51657,0,4166,6247,690.86,655.71,TRUE,1,1039474,96.2,66.46,63.08,1062.65,NA,NA,NA,880.83,732,NA,400.78,600.98,437,42.04,"COVID19Cases","","2021-04-21_07-51-07","day",1000,0,230
"BE",2020-10-27,882,11928,FALSE,58668,0,FALSE,57327,0,FALSE,55237,0,TRUE,1890,10038,TRUE,3437,8491,FALSE,51657,0,4483,6888,714.86,675.07,TRUE,1,1039474,84.85,68.77,64.94,1147.5,NA,NA,NA,965.68,816.86,NA,431.28,662.64,317,30.5,"COVID19Cases","","2021-04-21_07-51-07","day",882,0,230
"BE",2020-10-28,815,12743,FALSE,58668,0,FALSE,57327,0,FALSE,55237,0,TRUE,1890,10853,TRUE,3437,9306,FALSE,51657,0,4669,7427,713.71,685.64,TRUE,1,1039474,78.41,68.66,65.96,1225.91,NA,NA,NA,1044.09,895.26,NA,449.17,714.5,186,17.89,"COVID19Cases","","2021-04-21_07-51-07","day",815,0,230
"BE",2020-10-29,792,13535,FALSE,58668,0,FALSE,57327,0,FALSE,55237,0,TRUE,1890,11645,TRUE,3437,10098,FALSE,51657,0,4836,7887,714.29,686.71,TRUE,1,1039474,76.19,68.72,66.06,1302.1,NA,NA,NA,1120.28,971.45,NA,465.24,758.75,167,16.07,"COVID19Cases","","2021-04-21_07-51-07","day",792,0,230
"BE",2020-10-30,813,14348,FALSE,58668,0,FALSE,57327,0,FALSE,55237,0,TRUE,1890,12458,TRUE,3437,10911,FALSE,51657,0,5004,8399,716.29,685.07,TRUE,1,1039474,78.21,68.91,65.91,1380.31,NA,NA,NA,1198.49,1049.67,NA,481.4,808,168,16.16,"COVID19Cases","","2021-04-21_07-51-07","day",813,0,230
"BE",2020-10-31,399,14747,FALSE,58668,0,FALSE,57327,0,FALSE,55237,0,TRUE,1890,12857,TRUE,3437,11310,FALSE,51657,0,4996,8588,709.71,682.21,TRUE,1,1039474,38.38,68.28,65.63,1418.7,NA,NA,NA,1236.88,1088.05,NA,480.63,826.19,-8,-0.769999999999982,"COVID19Cases","","2021-04-21_07-51-07","day",399,0,230
"BE",2020-11-01,299,15046,FALSE,58668,0,FALSE,57327,0,FALSE,55237,0,TRUE,1890,13156,TRUE,3437,11609,FALSE,51657,0,5000,8729,704.29,676.64,TRUE,1,1039474,28.76,67.75,65.09,1447.46,NA,NA,NA,1265.64,1116.81,NA,481.01,839.75,4,0.379999999999995,"COVID19Cases","","2021-04-21_07-51-07","day",299,0,230
"BE",2020-11-02,1014,16060,FALSE,58668,0,FALSE,57327,0,FALSE,55237,0,TRUE,1890,14170,TRUE,3437,12623,FALSE,51657,0,5014,9180,682.57,657.93,TRUE,1,1039474,97.55,65.66,63.29,1545.01,NA,NA,NA,1363.19,1214.36,NA,482.36,883.14,14,1.35000000000002,"COVID19Cases","","2021-04-21_07-51-07","day",1014,0,230
"BE",2020-11-03,836,16896,FALSE,58668,0,FALSE,57327,0,FALSE,55237,0,TRUE,1890,15006,TRUE,3437,13459,FALSE,51657,0,4968,9451,655.29,638.64,TRUE,1,1039474,80.43,63.04,61.44,1625.44,NA,NA,NA,1443.61,1294.79,NA,477.93,909.21,-46,-4.43000000000001,"COVID19Cases","","2021-04-21_07-51-07","day",836,0,230
"BE",2020-11-04,777,17673,FALSE,58668,0,FALSE,57327,0,FALSE,55237,0,TRUE,1890,15783,TRUE,3437,14236,FALSE,51657,0,4930,9599,650.71,618.07,TRUE,1,1039474,74.75,62.6,59.46,1700.19,NA,NA,NA,1518.36,1369.54,NA,474.28,923.45,-38,-3.65000000000003,"COVID19Cases","","2021-04-21_07-51-07","day",777,0,230
"BE",2020-11-05,640,18313,FALSE,58668,0,FALSE,57327,0,FALSE,55237,0,TRUE,1890,16423,TRUE,3437,14876,FALSE,51657,0,4778,9614,639,599.57,TRUE,1,1039474,61.57,61.47,57.68,1761.76,NA,NA,NA,1579.93,1431.11,NA,459.66,924.89,-152,-14.6199999999999,"COVID19Cases","","2021-04-21_07-51-07","day",640,0,230
