"geoRegion","datum","entries","sumTotal","timeframe_7d","offset_last7d","sumTotal_last7d","timeframe_14d","offset_last14d","sumTotal_last14d","timeframe_28d","offset_last28d","sumTotal_last28d","timeframe_phase2","offset_Phase2","sumTotal_Phase2","timeframe_phase2b","offset_Phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","timeframe_all","entries_diff_last_age","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","sumdelta7d","inzdelta7d","type","type_variant","version","datum_unit","entries_letzter_stand","entries_neu_gemeldet","entries_diff_last"
"FL",2020-05-08,0,83,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,FALSE,83,0,FALSE,119,0,0,0,0,0,TRUE,3,38747,0,0,0,214.21,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-05-09,0,83,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,FALSE,83,0,FALSE,119,0,0,0,0,0,TRUE,3,38747,0,0,0,214.21,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-05-10,0,83,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,FALSE,83,0,FALSE,119,0,0,0,0,0,TRUE,3,38747,0,0,0,214.21,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-05-11,0,83,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,FALSE,83,0,FALSE,119,0,0,0,0,0,TRUE,3,38747,0,0,0,214.21,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-05-12,0,83,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,FALSE,83,0,FALSE,119,0,0,0,0,0,TRUE,3,38747,0,0,0,214.21,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-05-13,0,83,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,FALSE,83,0,FALSE,119,0,0,0,0,0,TRUE,3,38747,0,0,0,214.21,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-05-14,0,83,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,FALSE,83,0,FALSE,119,0,0,0,0,0,TRUE,3,38747,0,0,0,214.21,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-05-15,0,83,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,FALSE,83,0,FALSE,119,0,0,0,0,0,TRUE,3,38747,0,0,0,214.21,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-05-16,0,83,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,FALSE,83,0,FALSE,119,0,0,0,0,0,TRUE,3,38747,0,0,0,214.21,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-05-17,0,83,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,FALSE,83,0,FALSE,119,0,0,0,0,0,TRUE,3,38747,0,0,0,214.21,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-05-18,0,83,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,FALSE,83,0,FALSE,119,0,0,0,0,0,TRUE,3,38747,0,0,0,214.21,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-05-19,0,83,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,FALSE,83,0,FALSE,119,0,0,0,0,0,TRUE,3,38747,0,0,0,214.21,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-05-20,0,83,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,FALSE,83,0,FALSE,119,0,0,0,0,0,TRUE,3,38747,0,0,0,214.21,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-05-21,0,83,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,FALSE,83,0,FALSE,119,0,0,0,0,0,TRUE,3,38747,0,0,0,214.21,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-05-22,0,83,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,FALSE,83,0,FALSE,119,0,0,0,0,0,TRUE,3,38747,0,0,0,214.21,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-05-23,0,83,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,FALSE,83,0,FALSE,119,0,0,0,0,0,TRUE,3,38747,0,0,0,214.21,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-05-24,0,83,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,FALSE,83,0,FALSE,119,0,0,0,0,0,TRUE,3,38747,0,0,0,214.21,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-05-25,0,83,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,FALSE,83,0,FALSE,119,0,0,0,0,0,TRUE,3,38747,0,0,0,214.21,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-05-26,0,83,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,FALSE,83,0,FALSE,119,0,0,0,0,0,TRUE,3,38747,0,0,0,214.21,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-05-27,0,83,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,FALSE,83,0,FALSE,119,0,0,0,0,0,TRUE,3,38747,0,0,0,214.21,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-05-28,0,83,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,FALSE,83,0,FALSE,119,0,0,0,0,0,TRUE,3,38747,0,0,0,214.21,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-05-29,0,83,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,FALSE,83,0,FALSE,119,0,0,0,0,0,TRUE,3,38747,0,0,0,214.21,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-05-30,0,83,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,FALSE,83,0,FALSE,119,0,0,0,0,0,TRUE,3,38747,0,0,0,214.21,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-05-31,0,83,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,FALSE,83,0,FALSE,119,0,0,0,0,0,TRUE,3,38747,0,0,0,214.21,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-06-01,0,83,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,FALSE,83,0,FALSE,119,0,0,0,0,0,TRUE,3,38747,0,0,0,214.21,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-06-02,0,83,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,FALSE,83,0,FALSE,119,0,0,0,0,0,TRUE,3,38747,0,0,0,214.21,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-06-03,0,83,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,FALSE,83,0,FALSE,119,0,0,0,0,0,TRUE,3,38747,0,0,0,214.21,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-06-04,0,83,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,FALSE,83,0,FALSE,119,0,0,0,0,0,TRUE,3,38747,0,0,0,214.21,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-06-05,0,83,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,FALSE,83,0,FALSE,119,0,0,0,0,0,TRUE,3,38747,0,0,0,214.21,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-06-06,0,83,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,FALSE,83,0,FALSE,119,0,0,0,0,0,TRUE,3,38747,0,0,0,214.21,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-06-07,0,83,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,FALSE,83,0,FALSE,119,0,0,0,0,0,TRUE,3,38747,0,0,0,214.21,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-06-08,0,83,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,TRUE,83,0,FALSE,119,0,0,0,0,0,TRUE,3,38747,0,0,0,214.21,NA,NA,NA,0,NA,0,0,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-06-09,0,83,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,TRUE,83,0,FALSE,119,0,0,0,0,0,TRUE,3,38747,0,0,0,214.21,NA,NA,NA,0,NA,0,0,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-06-10,0,83,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,TRUE,83,0,FALSE,119,0,0,0,0,0,TRUE,3,38747,0,0,0,214.21,NA,NA,NA,0,NA,0,0,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-06-11,0,83,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,TRUE,83,0,FALSE,119,0,0,0,0,0,TRUE,3,38747,0,0,0,214.21,NA,NA,NA,0,NA,0,0,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-06-12,0,83,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,TRUE,83,0,FALSE,119,0,0,0,0,0,TRUE,3,38747,0,0,0,214.21,NA,NA,NA,0,NA,0,0,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-06-13,0,83,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,TRUE,83,0,FALSE,119,0,0,0,0,0,TRUE,3,38747,0,0,0,214.21,NA,NA,NA,0,NA,0,0,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-06-14,0,83,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,TRUE,83,0,FALSE,119,0,0,0,0,0,TRUE,3,38747,0,0,0,214.21,NA,NA,NA,0,NA,0,0,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-06-15,0,83,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,TRUE,83,0,FALSE,119,0,0,0,0,0,TRUE,3,38747,0,0,0,214.21,NA,NA,NA,0,NA,0,0,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-06-16,0,83,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,TRUE,83,0,FALSE,119,0,0,0,0,0,TRUE,3,38747,0,0,0,214.21,NA,NA,NA,0,NA,0,0,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-06-17,0,83,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,TRUE,83,0,FALSE,119,0,0,0,0,0,TRUE,3,38747,0,0,0,214.21,NA,NA,NA,0,NA,0,0,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-06-18,0,83,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,TRUE,83,0,FALSE,119,0,0,0,0,0,TRUE,3,38747,0,0,0,214.21,NA,NA,NA,0,NA,0,0,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-06-19,0,83,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,TRUE,83,0,FALSE,119,0,0,0,0,0,TRUE,3,38747,0,0,0,214.21,NA,NA,NA,0,NA,0,0,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-06-20,0,83,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,TRUE,83,0,FALSE,119,0,0,0,0,0,TRUE,3,38747,0,0,0,214.21,NA,NA,NA,0,NA,0,0,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-06-21,0,83,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,TRUE,83,0,FALSE,119,0,0,0,0,0,TRUE,3,38747,0,0,0,214.21,NA,NA,NA,0,NA,0,0,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-06-22,0,83,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,TRUE,83,0,FALSE,119,0,0,0,0,0,TRUE,3,38747,0,0,0,214.21,NA,NA,NA,0,NA,0,0,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-06-23,0,83,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,TRUE,83,0,FALSE,119,0,0,0,0,0,TRUE,3,38747,0,0,0,214.21,NA,NA,NA,0,NA,0,0,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-06-24,0,83,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,TRUE,83,0,FALSE,119,0,0,0,0,0.07,TRUE,3,38747,0,0,0.18,214.21,NA,NA,NA,0,NA,0,0,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-06-25,0,83,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,TRUE,83,0,FALSE,119,0,0,0,0,0.07,TRUE,3,38747,0,0,0.18,214.21,NA,NA,NA,0,NA,0,0,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-06-26,0,83,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,TRUE,83,0,FALSE,119,0,0,0,0,0.07,TRUE,3,38747,0,0,0.18,214.21,NA,NA,NA,0,NA,0,0,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-06-27,0,83,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,TRUE,83,0,FALSE,119,0,0,0,0,0.07,TRUE,3,38747,0,0,0.18,214.21,NA,NA,NA,0,NA,0,0,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-06-28,0,83,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,TRUE,83,0,FALSE,119,0,0,0,0.14,0.14,TRUE,3,38747,0,0.36,0.36,214.21,NA,NA,NA,0,NA,0,0,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-06-29,0,83,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,TRUE,83,0,FALSE,119,0,0,0,0.14,0.14,TRUE,3,38747,0,0.36,0.36,214.21,NA,NA,NA,0,NA,0,0,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-06-30,0,83,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,TRUE,83,0,FALSE,119,0,0,0,0.14,0.14,TRUE,3,38747,0,0.36,0.36,214.21,NA,NA,NA,0,NA,0,0,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-07-01,1,84,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,TRUE,83,1,FALSE,119,0,1,1,0.14,0.14,TRUE,3,38747,2.58,0.36,0.36,216.79,NA,NA,NA,2.58,NA,2.58,2.58,1,2.58,"COVID19Cases","","2021-04-12_07-49-18","day",1,0,23
"FL",2020-07-02,0,84,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,TRUE,83,1,FALSE,119,0,1,1,0.29,0.14,TRUE,3,38747,0,0.75,0.36,216.79,NA,NA,NA,2.58,NA,2.58,2.58,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-07-03,0,84,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,TRUE,83,1,FALSE,119,0,1,1,0.29,0.14,TRUE,3,38747,0,0.75,0.36,216.79,NA,NA,NA,2.58,NA,2.58,2.58,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-07-04,0,84,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,TRUE,83,1,FALSE,119,0,1,1,0.29,0.14,TRUE,3,38747,0,0.75,0.36,216.79,NA,NA,NA,2.58,NA,2.58,2.58,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-07-05,1,85,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,TRUE,83,2,FALSE,119,0,2,2,0.14,0.14,TRUE,3,38747,2.58,0.36,0.36,219.37,NA,NA,NA,5.16,NA,5.16,5.16,1,2.58,"COVID19Cases","","2021-04-12_07-49-18","day",1,0,23
"FL",2020-07-06,0,85,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,TRUE,83,2,FALSE,119,0,2,2,0.14,0.14,TRUE,3,38747,0,0.36,0.36,219.37,NA,NA,NA,5.16,NA,5.16,5.16,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-07-07,0,85,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,TRUE,83,2,FALSE,119,0,2,2,0.14,0.14,TRUE,3,38747,0,0.36,0.36,219.37,NA,NA,NA,5.16,NA,5.16,5.16,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-07-08,0,85,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,TRUE,83,2,FALSE,119,0,1,2,0.14,0.07,TRUE,3,38747,0,0.36,0.18,219.37,NA,NA,NA,5.16,NA,2.58,5.16,-1,-2.58,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-07-09,0,85,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,TRUE,83,2,FALSE,119,0,1,2,0,0.14,TRUE,3,38747,0,0,0.36,219.37,NA,NA,NA,5.16,NA,2.58,5.16,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-07-10,0,85,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,TRUE,83,2,FALSE,119,0,1,2,0,0.21,TRUE,3,38747,0,0,0.54,219.37,NA,NA,NA,5.16,NA,2.58,5.16,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-07-11,0,85,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,TRUE,83,2,FALSE,119,0,1,2,0,0.21,TRUE,3,38747,0,0,0.54,219.37,NA,NA,NA,5.16,NA,2.58,5.16,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-07-12,0,85,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,TRUE,83,2,FALSE,119,0,0,2,0,0.14,TRUE,3,38747,0,0,0.36,219.37,NA,NA,NA,5.16,NA,0,5.16,-1,-2.58,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-07-13,0,85,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,TRUE,83,2,FALSE,119,0,0,2,0.14,0.14,TRUE,3,38747,0,0.36,0.36,219.37,NA,NA,NA,5.16,NA,0,5.16,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-07-14,0,85,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,TRUE,83,2,FALSE,119,0,0,2,0.29,0.14,TRUE,3,38747,0,0.75,0.36,219.37,NA,NA,NA,5.16,NA,0,5.16,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-07-15,0,85,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,TRUE,83,2,FALSE,119,0,0,1,0.29,0.14,TRUE,3,38747,0,0.75,0.36,219.37,NA,NA,NA,5.16,NA,0,2.58,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-07-16,1,86,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,TRUE,83,3,FALSE,119,0,1,2,0.29,0.14,TRUE,3,38747,2.58,0.75,0.36,221.95,NA,NA,NA,7.74,NA,2.58,5.16,1,2.58,"COVID19Cases","","2021-04-12_07-49-18","day",1,0,23
"FL",2020-07-17,1,87,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,TRUE,83,4,FALSE,119,0,2,3,0.29,0.14,TRUE,3,38747,2.58,0.75,0.36,224.53,NA,NA,NA,10.32,NA,5.16,7.74,1,2.58,"COVID19Cases","","2021-04-12_07-49-18","day",1,0,23
"FL",2020-07-18,0,87,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,TRUE,83,4,FALSE,119,0,2,3,0.29,0.14,TRUE,3,38747,0,0.75,0.36,224.53,NA,NA,NA,10.32,NA,5.16,7.74,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-07-19,0,87,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,TRUE,83,4,FALSE,119,0,2,2,0.29,0.14,TRUE,3,38747,0,0.75,0.36,224.53,NA,NA,NA,10.32,NA,5.16,5.16,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-07-20,0,87,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,TRUE,83,4,FALSE,119,0,2,2,0.14,0.21,TRUE,3,38747,0,0.36,0.54,224.53,NA,NA,NA,10.32,NA,5.16,5.16,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-07-21,0,87,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,TRUE,83,4,FALSE,119,0,2,2,0,0.29,TRUE,3,38747,0,0,0.75,224.53,NA,NA,NA,10.32,NA,5.16,5.16,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-07-22,0,87,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,TRUE,83,4,FALSE,119,0,2,2,0,0.29,TRUE,3,38747,0,0,0.75,224.53,NA,NA,NA,10.32,NA,5.16,5.16,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-07-23,0,87,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,TRUE,83,4,FALSE,119,0,1,2,0,0.21,TRUE,3,38747,0,0,0.54,224.53,NA,NA,NA,10.32,NA,2.58,5.16,-1,-2.58,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-07-24,0,87,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,TRUE,83,4,FALSE,119,0,0,2,0.14,0.14,TRUE,3,38747,0,0.36,0.36,224.53,NA,NA,NA,10.32,NA,0,5.16,-1,-2.58,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-07-25,0,87,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,TRUE,83,4,FALSE,119,0,0,2,0.29,0.14,TRUE,3,38747,0,0.75,0.36,224.53,NA,NA,NA,10.32,NA,0,5.16,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-07-26,0,87,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,TRUE,83,4,FALSE,119,0,0,2,0.29,0.14,TRUE,3,38747,0,0.75,0.36,224.53,NA,NA,NA,10.32,NA,0,5.16,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-07-27,1,88,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,TRUE,83,5,FALSE,119,0,1,3,0.29,0.14,TRUE,3,38747,2.58,0.75,0.36,227.11,NA,NA,NA,12.9,NA,2.58,7.74,1,2.58,"COVID19Cases","","2021-04-12_07-49-18","day",1,0,23
"FL",2020-07-28,1,89,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,TRUE,83,6,FALSE,119,0,2,4,0.29,0.14,TRUE,3,38747,2.58,0.75,0.36,229.7,NA,NA,NA,15.49,NA,5.16,10.32,1,2.58,"COVID19Cases","","2021-04-12_07-49-18","day",1,0,23
"FL",2020-07-29,0,89,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,TRUE,83,6,FALSE,119,0,2,4,0.29,0.14,TRUE,3,38747,0,0.75,0.36,229.7,NA,NA,NA,15.49,NA,5.16,10.32,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-07-30,0,89,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,TRUE,83,6,FALSE,119,0,2,3,0.29,0.14,TRUE,3,38747,0,0.75,0.36,229.7,NA,NA,NA,15.49,NA,5.16,7.74,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-07-31,0,89,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,TRUE,83,6,FALSE,119,0,2,2,0.14,0.14,TRUE,3,38747,0,0.36,0.36,229.7,NA,NA,NA,15.49,NA,5.16,5.16,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-08-01,0,89,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,TRUE,83,6,FALSE,119,0,2,2,0,0.14,TRUE,3,38747,0,0,0.36,229.7,NA,NA,NA,15.49,NA,5.16,5.16,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-08-02,0,89,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,TRUE,83,6,FALSE,119,0,2,2,0,0.14,TRUE,3,38747,0,0,0.36,229.7,NA,NA,NA,15.49,NA,5.16,5.16,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-08-03,0,89,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,TRUE,83,6,FALSE,119,0,1,2,0,0.14,TRUE,3,38747,0,0,0.36,229.7,NA,NA,NA,15.49,NA,2.58,5.16,-1,-2.58,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-08-04,0,89,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,TRUE,83,6,FALSE,119,0,0,2,0,0.14,TRUE,3,38747,0,0,0.36,229.7,NA,NA,NA,15.49,NA,0,5.16,-1,-2.58,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-08-05,0,89,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,TRUE,83,6,FALSE,119,0,0,2,0,0.21,TRUE,3,38747,0,0,0.54,229.7,NA,NA,NA,15.49,NA,0,5.16,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
