"geoRegion","datum","entries","sumTotal","timeframe_7d","offset_last7d","sumTotal_last7d","timeframe_14d","offset_last14d","sumTotal_last14d","timeframe_28d","offset_last28d","sumTotal_last28d","timeframe_phase2","offset_Phase2","sumTotal_Phase2","timeframe_phase2b","offset_Phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","timeframe_all","entries_diff_last_age","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","sumdelta7d","inzdelta7d","type","type_variant","version","datum_unit","entries_letzter_stand","entries_neu_gemeldet","entries_diff_last"
"AR",2020-06-02,0,91,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,FALSE,91,0,FALSE,163,0,0,0,0,0,TRUE,1,55445,0,0,0,164.13,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,12
"AR",2020-06-03,0,91,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,FALSE,91,0,FALSE,163,0,0,0,0,0,TRUE,1,55445,0,0,0,164.13,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,12
"AR",2020-06-04,0,91,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,FALSE,91,0,FALSE,163,0,0,0,0,0,TRUE,1,55445,0,0,0,164.13,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,12
"AR",2020-06-05,0,91,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,FALSE,91,0,FALSE,163,0,0,0,0,0,TRUE,1,55445,0,0,0,164.13,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,12
"AR",2020-06-06,0,91,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,FALSE,91,0,FALSE,163,0,0,0,0,0,TRUE,1,55445,0,0,0,164.13,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,12
"AR",2020-06-07,0,91,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,FALSE,91,0,FALSE,163,0,0,0,0,0,TRUE,1,55445,0,0,0,164.13,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,12
"AR",2020-06-08,0,91,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,TRUE,91,0,FALSE,163,0,0,0,0,0,TRUE,1,55445,0,0,0,164.13,NA,NA,NA,0,NA,0,0,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,12
"AR",2020-06-09,0,91,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,TRUE,91,0,FALSE,163,0,0,0,0,0,TRUE,1,55445,0,0,0,164.13,NA,NA,NA,0,NA,0,0,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,12
"AR",2020-06-10,0,91,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,TRUE,91,0,FALSE,163,0,0,0,0,0,TRUE,1,55445,0,0,0,164.13,NA,NA,NA,0,NA,0,0,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,12
"AR",2020-06-11,0,91,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,TRUE,91,0,FALSE,163,0,0,0,0,0,TRUE,1,55445,0,0,0,164.13,NA,NA,NA,0,NA,0,0,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,12
"AR",2020-06-12,0,91,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,TRUE,91,0,FALSE,163,0,0,0,0,0,TRUE,1,55445,0,0,0,164.13,NA,NA,NA,0,NA,0,0,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,12
"AR",2020-06-13,0,91,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,TRUE,91,0,FALSE,163,0,0,0,0,0,TRUE,1,55445,0,0,0,164.13,NA,NA,NA,0,NA,0,0,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,12
"AR",2020-06-14,0,91,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,TRUE,91,0,FALSE,163,0,0,0,0,0,TRUE,1,55445,0,0,0,164.13,NA,NA,NA,0,NA,0,0,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,12
"AR",2020-06-15,0,91,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,TRUE,91,0,FALSE,163,0,0,0,0,0,TRUE,1,55445,0,0,0,164.13,NA,NA,NA,0,NA,0,0,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,12
"AR",2020-06-16,0,91,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,TRUE,91,0,FALSE,163,0,0,0,0,0,TRUE,1,55445,0,0,0,164.13,NA,NA,NA,0,NA,0,0,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,12
"AR",2020-06-17,0,91,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,TRUE,91,0,FALSE,163,0,0,0,0,0.07,TRUE,1,55445,0,0,0.13,164.13,NA,NA,NA,0,NA,0,0,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,12
"AR",2020-06-18,0,91,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,TRUE,91,0,FALSE,163,0,0,0,0,0.14,TRUE,1,55445,0,0,0.25,164.13,NA,NA,NA,0,NA,0,0,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,12
"AR",2020-06-19,0,91,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,TRUE,91,0,FALSE,163,0,0,0,0,0.21,TRUE,1,55445,0,0,0.38,164.13,NA,NA,NA,0,NA,0,0,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,12
"AR",2020-06-20,0,91,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,TRUE,91,0,FALSE,163,0,0,0,0,0.21,TRUE,1,55445,0,0,0.38,164.13,NA,NA,NA,0,NA,0,0,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,12
"AR",2020-06-21,0,91,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,TRUE,91,0,FALSE,163,0,0,0,0.14,0.21,TRUE,1,55445,0,0.25,0.38,164.13,NA,NA,NA,0,NA,0,0,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,12
"AR",2020-06-22,0,91,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,TRUE,91,0,FALSE,163,0,0,0,0.29,0.21,TRUE,1,55445,0,0.52,0.38,164.13,NA,NA,NA,0,NA,0,0,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,12
"AR",2020-06-23,0,91,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,TRUE,91,0,FALSE,163,0,0,0,0.43,0.36,TRUE,1,55445,0,0.78,0.65,164.13,NA,NA,NA,0,NA,0,0,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,12
"AR",2020-06-24,1,92,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,TRUE,91,1,FALSE,163,0,1,1,0.43,0.36,TRUE,1,55445,1.8,0.78,0.65,165.93,NA,NA,NA,1.8,NA,1.8,1.8,1,1.8,"COVID19Cases","","2021-02-04_07-48-55","day",1,0,12
"AR",2020-06-25,1,93,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,TRUE,91,2,FALSE,163,0,2,2,0.43,0.36,TRUE,1,55445,1.8,0.78,0.65,167.73,NA,NA,NA,3.61,NA,3.61,3.61,1,1.81,"COVID19Cases","","2021-02-04_07-48-55","day",1,0,12
"AR",2020-06-26,1,94,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,TRUE,91,3,FALSE,163,0,3,3,0.43,0.36,TRUE,1,55445,1.8,0.78,0.65,169.54,NA,NA,NA,5.41,NA,5.41,5.41,1,1.8,"COVID19Cases","","2021-02-04_07-48-55","day",1,0,12
"AR",2020-06-27,0,94,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,TRUE,91,3,FALSE,163,0,3,3,0.71,0.36,TRUE,1,55445,0,1.28,0.65,169.54,NA,NA,NA,5.41,NA,5.41,5.41,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,12
"AR",2020-06-28,0,94,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,TRUE,91,3,FALSE,163,0,3,3,0.57,0.36,TRUE,1,55445,0,1.03,0.65,169.54,NA,NA,NA,5.41,NA,5.41,5.41,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,12
"AR",2020-06-29,0,94,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,TRUE,91,3,FALSE,163,0,3,3,0.43,0.36,TRUE,1,55445,0,0.78,0.65,169.54,NA,NA,NA,5.41,NA,5.41,5.41,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,12
"AR",2020-06-30,2,96,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,TRUE,91,5,FALSE,163,0,5,5,0.29,0.43,TRUE,1,55445,3.61,0.52,0.78,173.14,NA,NA,NA,9.02,NA,9.02,9.02,2,3.61,"COVID19Cases","","2021-02-04_07-48-55","day",2,0,12
"AR",2020-07-01,0,96,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,TRUE,91,5,FALSE,163,0,4,5,0.29,0.43,TRUE,1,55445,0,0.52,0.78,173.14,NA,NA,NA,9.02,NA,7.21,9.02,-1,-1.81,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,12
"AR",2020-07-02,0,96,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,TRUE,91,5,FALSE,163,0,3,5,0.29,0.36,TRUE,1,55445,0,0.52,0.65,173.14,NA,NA,NA,9.02,NA,5.41,9.02,-1,-1.8,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,12
"AR",2020-07-03,0,96,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,TRUE,91,5,FALSE,163,0,2,5,0.29,0.29,TRUE,1,55445,0,0.52,0.52,173.14,NA,NA,NA,9.02,NA,3.61,9.02,-1,-1.8,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,12
"AR",2020-07-04,0,96,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,TRUE,91,5,FALSE,163,0,2,5,0.14,0.29,TRUE,1,55445,0,0.25,0.52,173.14,NA,NA,NA,9.02,NA,3.61,9.02,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,12
"AR",2020-07-05,0,96,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,TRUE,91,5,FALSE,163,0,2,5,0.29,0.36,TRUE,1,55445,0,0.52,0.65,173.14,NA,NA,NA,9.02,NA,3.61,9.02,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,12
"AR",2020-07-06,0,96,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,TRUE,91,5,FALSE,163,0,2,5,0.29,0.36,TRUE,1,55445,0,0.52,0.65,173.14,NA,NA,NA,9.02,NA,3.61,9.02,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,12
"AR",2020-07-07,1,97,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,TRUE,91,6,FALSE,163,0,1,6,0.29,0.21,TRUE,1,55445,1.8,0.52,0.38,174.95,NA,NA,NA,10.82,NA,1.8,10.82,-1,-1.81,"COVID19Cases","","2021-02-04_07-48-55","day",1,0,12
"AR",2020-07-08,1,98,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,TRUE,91,7,FALSE,163,0,2,6,0.29,0.29,TRUE,1,55445,1.8,0.52,0.52,176.75,NA,NA,NA,12.63,NA,3.61,10.82,1,1.81,"COVID19Cases","","2021-02-04_07-48-55","day",1,0,12
"AR",2020-07-09,0,98,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,TRUE,91,7,FALSE,163,0,2,5,0.43,0.29,TRUE,1,55445,0,0.78,0.52,176.75,NA,NA,NA,12.63,NA,3.61,9.02,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,12
"AR",2020-07-10,0,98,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,TRUE,91,7,FALSE,163,0,2,4,0.43,0.29,TRUE,1,55445,0,0.78,0.52,176.75,NA,NA,NA,12.63,NA,3.61,7.21,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,12
"AR",2020-07-11,0,98,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,TRUE,91,7,FALSE,163,0,2,4,0.29,0.29,TRUE,1,55445,0,0.52,0.52,176.75,NA,NA,NA,12.63,NA,3.61,7.21,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,12
"AR",2020-07-12,1,99,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,TRUE,91,8,FALSE,163,0,3,5,0.29,0.29,TRUE,1,55445,1.8,0.52,0.52,178.56,NA,NA,NA,14.43,NA,5.41,9.02,1,1.8,"COVID19Cases","","2021-02-04_07-48-55","day",1,0,12
"AR",2020-07-13,0,99,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,TRUE,91,8,FALSE,163,0,3,5,0.29,0.29,TRUE,1,55445,0,0.52,0.52,178.56,NA,NA,NA,14.43,NA,5.41,9.02,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,12
"AR",2020-07-14,0,99,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,TRUE,91,8,FALSE,163,0,2,3,0.29,0.21,TRUE,1,55445,0,0.52,0.38,178.56,NA,NA,NA,14.43,NA,3.61,5.41,-1,-1.8,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,12
"AR",2020-07-15,1,100,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,TRUE,91,9,FALSE,163,0,2,4,0.29,0.14,TRUE,1,55445,1.8,0.52,0.25,180.36,NA,NA,NA,16.23,NA,3.61,7.21,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",1,0,12
"AR",2020-07-16,0,100,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,TRUE,91,9,FALSE,163,0,2,4,0.14,0.21,TRUE,1,55445,0,0.25,0.38,180.36,NA,NA,NA,16.23,NA,3.61,7.21,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,12
"AR",2020-07-17,0,100,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,TRUE,91,9,FALSE,163,0,2,4,0.14,0.21,TRUE,1,55445,0,0.25,0.38,180.36,NA,NA,NA,16.23,NA,3.61,7.21,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,12
"AR",2020-07-18,0,100,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,TRUE,91,9,FALSE,163,0,2,4,0.14,0.21,TRUE,1,55445,0,0.25,0.38,180.36,NA,NA,NA,16.23,NA,3.61,7.21,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,12
"AR",2020-07-19,0,100,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,TRUE,91,9,FALSE,163,0,1,4,0,0.14,TRUE,1,55445,0,0,0.25,180.36,NA,NA,NA,16.23,NA,1.8,7.21,-1,-1.81,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,12
"AR",2020-07-20,0,100,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,TRUE,91,9,FALSE,163,0,1,4,0.14,0.14,TRUE,1,55445,0,0.25,0.25,180.36,NA,NA,NA,16.23,NA,1.8,7.21,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,12
"AR",2020-07-21,0,100,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,TRUE,91,9,FALSE,163,0,1,3,0.14,0.14,TRUE,1,55445,0,0.25,0.25,180.36,NA,NA,NA,16.23,NA,1.8,5.41,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,12
"AR",2020-07-22,0,100,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,TRUE,91,9,FALSE,163,0,0,2,0.14,0.07,TRUE,1,55445,0,0.25,0.13,180.36,NA,NA,NA,16.23,NA,0,3.61,-1,-1.8,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,12
"AR",2020-07-23,1,101,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,TRUE,91,10,FALSE,163,0,1,3,0.14,0.14,TRUE,1,55445,1.8,0.25,0.25,182.16,NA,NA,NA,18.04,NA,1.8,5.41,1,1.8,"COVID19Cases","","2021-02-04_07-48-55","day",1,0,12
"AR",2020-07-24,0,101,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,TRUE,91,10,FALSE,163,0,1,3,0.14,0.21,TRUE,1,55445,0,0.25,0.38,182.16,NA,NA,NA,18.04,NA,1.8,5.41,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,12
"AR",2020-07-25,0,101,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,TRUE,91,10,FALSE,163,0,1,3,0.14,0.21,TRUE,1,55445,0,0.25,0.38,182.16,NA,NA,NA,18.04,NA,1.8,5.41,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,12
"AR",2020-07-26,0,101,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,TRUE,91,10,FALSE,163,0,1,2,0.14,0.21,TRUE,1,55445,0,0.25,0.38,182.16,NA,NA,NA,18.04,NA,1.8,3.61,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,12
"AR",2020-07-27,0,101,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,TRUE,91,10,FALSE,163,0,1,2,0.14,0.21,TRUE,1,55445,0,0.25,0.38,182.16,NA,NA,NA,18.04,NA,1.8,3.61,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,12
"AR",2020-07-28,0,101,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,TRUE,91,10,FALSE,163,0,1,2,0.29,0.21,TRUE,1,55445,0,0.52,0.38,182.16,NA,NA,NA,18.04,NA,1.8,3.61,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,12
"AR",2020-07-29,0,101,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,TRUE,91,10,FALSE,163,0,1,1,0.29,0.21,TRUE,1,55445,0,0.52,0.38,182.16,NA,NA,NA,18.04,NA,1.8,1.8,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,12
"AR",2020-07-30,1,102,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,TRUE,91,11,FALSE,163,0,1,2,0.29,0.14,TRUE,1,55445,1.8,0.52,0.25,183.97,NA,NA,NA,19.84,NA,1.8,3.61,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",1,0,12
"AR",2020-07-31,1,103,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,TRUE,91,12,FALSE,163,0,2,3,0.29,0.21,TRUE,1,55445,1.8,0.52,0.38,185.77,NA,NA,NA,21.64,NA,3.61,5.41,1,1.81,"COVID19Cases","","2021-02-04_07-48-55","day",1,0,12
"AR",2020-08-01,0,103,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,TRUE,91,12,FALSE,163,0,2,3,0.29,0.21,TRUE,1,55445,0,0.52,0.38,185.77,NA,NA,NA,21.64,NA,3.61,5.41,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,12
"AR",2020-08-02,0,103,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,TRUE,91,12,FALSE,163,0,2,3,0.29,0.21,TRUE,1,55445,0,0.52,0.38,185.77,NA,NA,NA,21.64,NA,3.61,5.41,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,12
"AR",2020-08-03,0,103,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,TRUE,91,12,FALSE,163,0,2,3,0.14,0.36,TRUE,1,55445,0,0.25,0.65,185.77,NA,NA,NA,21.64,NA,3.61,5.41,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,12
"AR",2020-08-04,0,103,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,TRUE,91,12,FALSE,163,0,2,3,0.14,0.57,TRUE,1,55445,0,0.25,1.03,185.77,NA,NA,NA,21.64,NA,3.61,5.41,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,12
"AR",2020-08-05,0,103,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,TRUE,91,12,FALSE,163,0,2,3,0.14,0.64,TRUE,1,55445,0,0.25,1.15,185.77,NA,NA,NA,21.64,NA,3.61,5.41,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,12
"AR",2020-08-06,0,103,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,TRUE,91,12,FALSE,163,0,1,2,0.14,0.57,TRUE,1,55445,0,0.25,1.03,185.77,NA,NA,NA,21.64,NA,1.8,3.61,-1,-1.81,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,12
"AR",2020-08-07,1,104,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,TRUE,91,13,FALSE,163,0,1,3,0.43,0.57,TRUE,1,55445,1.8,0.78,1.03,187.57,NA,NA,NA,23.45,NA,1.8,5.41,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",1,0,12
"AR",2020-08-08,0,104,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,TRUE,91,13,FALSE,163,0,1,3,0.86,0.71,TRUE,1,55445,0,1.55,1.28,187.57,NA,NA,NA,23.45,NA,1.8,5.41,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,12
"AR",2020-08-09,0,104,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,TRUE,91,13,FALSE,163,0,1,3,1,0.71,TRUE,1,55445,0,1.8,1.28,187.57,NA,NA,NA,23.45,NA,1.8,5.41,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,12
"AR",2020-08-10,2,106,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,TRUE,91,15,FALSE,163,0,3,5,1,0.71,TRUE,1,55445,3.61,1.8,1.28,191.18,NA,NA,NA,27.05,NA,5.41,9.02,2,3.61,"COVID19Cases","","2021-02-04_07-48-55","day",2,0,12
"AR",2020-08-11,3,109,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,TRUE,91,18,FALSE,163,0,6,8,1,0.86,TRUE,1,55445,5.41,1.8,1.55,196.59,NA,NA,NA,32.46,NA,10.82,14.43,3,5.41,"COVID19Cases","","2021-02-04_07-48-55","day",3,0,12
"AR",2020-08-12,1,110,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,TRUE,91,19,FALSE,163,0,7,9,1.29,0.93,TRUE,1,55445,1.8,2.33,1.68,198.39,NA,NA,NA,34.27,NA,12.63,16.23,1,1.81,"COVID19Cases","","2021-02-04_07-48-55","day",1,0,12
"AR",2020-08-13,0,110,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,TRUE,91,19,FALSE,163,0,7,8,1.29,1.07,TRUE,1,55445,0,2.33,1.93,198.39,NA,NA,NA,34.27,NA,12.63,14.43,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,12
"AR",2020-08-14,1,111,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,TRUE,91,20,FALSE,163,0,7,8,1,1.07,TRUE,1,55445,1.8,1.8,1.93,200.2,NA,NA,NA,36.07,NA,12.63,14.43,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",1,0,12
"AR",2020-08-15,2,113,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,TRUE,91,22,FALSE,163,0,9,10,0.86,1.14,TRUE,1,55445,3.61,1.55,2.06,203.81,NA,NA,NA,39.68,NA,16.23,18.04,2,3.6,"COVID19Cases","","2021-02-04_07-48-55","day",2,0,12
"AR",2020-08-16,0,113,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,TRUE,91,22,FALSE,163,0,9,10,0.86,1.14,TRUE,1,55445,0,1.55,2.06,203.81,NA,NA,NA,39.68,NA,16.23,18.04,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,12
"AR",2020-08-17,0,113,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,TRUE,91,22,FALSE,163,0,7,10,1.14,1.14,TRUE,1,55445,0,2.06,2.06,203.81,NA,NA,NA,39.68,NA,12.63,18.04,-2,-3.6,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,12
"AR",2020-08-18,2,115,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,TRUE,91,24,FALSE,163,0,6,12,1.14,0.93,TRUE,1,55445,3.61,2.06,1.68,207.41,NA,NA,NA,43.29,NA,10.82,21.64,-1,-1.81,"COVID19Cases","","2021-02-04_07-48-55","day",2,0,12
"AR",2020-08-19,1,116,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,TRUE,91,25,FALSE,163,0,6,13,1,0.86,TRUE,1,55445,1.8,1.8,1.55,209.22,NA,NA,NA,45.09,NA,10.82,23.45,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",1,0,12
"AR",2020-08-20,2,118,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,TRUE,91,27,FALSE,163,0,8,15,1,0.93,TRUE,1,55445,3.61,1.8,1.68,212.82,NA,NA,NA,48.7,NA,14.43,27.05,2,3.61,"COVID19Cases","","2021-02-04_07-48-55","day",2,0,12
"AR",2020-08-21,1,119,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,TRUE,91,28,FALSE,163,0,8,15,1.29,0.86,TRUE,1,55445,1.8,2.33,1.55,214.63,NA,NA,NA,50.5,NA,14.43,27.05,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",1,0,12
"AR",2020-08-22,1,120,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,TRUE,91,29,FALSE,163,0,7,16,1,0.71,TRUE,1,55445,1.8,1.8,1.28,216.43,NA,NA,NA,52.3,NA,12.63,28.86,-1,-1.8,"COVID19Cases","","2021-02-04_07-48-55","day",1,0,12
"AR",2020-08-23,0,120,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,TRUE,91,29,FALSE,163,0,7,16,0.86,0.79,TRUE,1,55445,0,1.55,1.42,216.43,NA,NA,NA,52.3,NA,12.63,28.86,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,12
"AR",2020-08-24,2,122,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,TRUE,91,31,FALSE,163,0,9,16,0.71,0.86,TRUE,1,55445,3.61,1.28,1.55,220.04,NA,NA,NA,55.91,NA,16.23,28.86,2,3.6,"COVID19Cases","","2021-02-04_07-48-55","day",2,0,12
"AR",2020-08-25,0,122,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,TRUE,91,31,FALSE,163,0,7,13,0.57,0.79,TRUE,1,55445,0,1.03,1.42,220.04,NA,NA,NA,55.91,NA,12.63,23.45,-2,-3.6,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,12
"AR",2020-08-26,0,122,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,TRUE,91,31,FALSE,163,0,6,12,0.43,0.86,TRUE,1,55445,0,0.78,1.55,220.04,NA,NA,NA,55.91,NA,10.82,21.64,-1,-1.81,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,12
"AR",2020-08-27,1,123,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,TRUE,91,32,FALSE,163,0,5,13,0.57,0.71,TRUE,1,55445,1.8,1.03,1.28,221.84,NA,NA,NA,57.71,NA,9.02,23.45,-1,-1.8,"COVID19Cases","","2021-02-04_07-48-55","day",1,0,12
