date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202116,TG,10 - 19,55,altersklasse_covid19,27381,224,0.2,0.82,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.009,0.8999999999999999
202117,TG,10 - 19,130,altersklasse_covid19,27381,354,0.47,1.29,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.014,1.4000000000000001
202118,TG,10 - 19,184,altersklasse_covid19,27381,538,0.67,1.96,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.021,2.1
202119,TG,10 - 19,339,altersklasse_covid19,27381,877,1.24,3.2,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.035,3.5000000000000004
202120,TG,10 - 19,295,altersklasse_covid19,27381,1172,1.08,4.28,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.032,3.2
202121,TG,10 - 19,270,altersklasse_covid19,27381,1442,0.99,5.27,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.024,2.4
202122,TG,10 - 19,538,altersklasse_covid19,27381,1980,1.96,7.23,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.043,4.3
202123,TG,10 - 19,744,altersklasse_covid19,27381,2724,2.72,9.95,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.058,5.800000000000001
202052,TG,20 - 29,3,altersklasse_covid19,33911,3,0.01,0.01,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.167,16.7
202053,TG,20 - 29,38,altersklasse_covid19,33911,41,0.11,0.12,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.139,13.900000000000002
202101,TG,20 - 29,55,altersklasse_covid19,33911,96,0.16,0.28,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.07,7.000000000000001
202102,TG,20 - 29,52,altersklasse_covid19,33911,148,0.15,0.44,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.064,6.4
202103,TG,20 - 29,14,altersklasse_covid19,33911,162,0.04,0.48,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.007,0.7000000000000001
202104,TG,20 - 29,87,altersklasse_covid19,33911,249,0.26,0.73,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.024,2.4
202105,TG,20 - 29,47,altersklasse_covid19,33911,296,0.14,0.87,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.013,1.3
202106,TG,20 - 29,33,altersklasse_covid19,33911,329,0.1,0.97,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.007,0.7000000000000001
202107,TG,20 - 29,30,altersklasse_covid19,33911,359,0.09,1.06,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.016,1.6
202108,TG,20 - 29,12,altersklasse_covid19,33911,371,0.04,1.09,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.011,1.0999999999999999
202109,TG,20 - 29,16,altersklasse_covid19,33911,387,0.05,1.14,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.029,2.9000000000000004
202110,TG,20 - 29,48,altersklasse_covid19,33911,435,0.14,1.28,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.035,3.5000000000000004
202111,TG,20 - 29,89,altersklasse_covid19,33911,524,0.26,1.55,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.033,3.3000000000000003
202112,TG,20 - 29,180,altersklasse_covid19,33911,704,0.53,2.08,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.048,4.8
202113,TG,20 - 29,79,altersklasse_covid19,33911,783,0.23,2.31,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.016,1.6
202114,TG,20 - 29,65,altersklasse_covid19,33911,848,0.19,2.5,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.012,1.2
202115,TG,20 - 29,67,altersklasse_covid19,33911,915,0.2,2.7,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.013,1.3
202116,TG,20 - 29,226,altersklasse_covid19,33911,1141,0.67,3.36,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.038,3.8
202117,TG,20 - 29,677,altersklasse_covid19,33911,1818,2,5.36,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.075,7.5
202118,TG,20 - 29,762,altersklasse_covid19,33911,2580,2.25,7.61,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.085,8.5
202119,TG,20 - 29,1162,altersklasse_covid19,33911,3742,3.43,11.03,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.121,12.1
202120,TG,20 - 29,1149,altersklasse_covid19,33911,4891,3.39,14.42,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.126,12.6
202121,TG,20 - 29,1252,altersklasse_covid19,33911,6143,3.69,18.12,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.112,11.200000000000001
202122,TG,20 - 29,1925,altersklasse_covid19,33911,8068,5.68,23.79,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.153,15.299999999999999
202123,TG,20 - 29,2362,altersklasse_covid19,33911,10430,6.97,30.76,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.183,18.3
202052,TG,30 - 39,2,altersklasse_covid19,39138,2,0.01,0.01,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.111,11.1
202053,TG,30 - 39,61,altersklasse_covid19,39138,63,0.16,0.16,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.223,22.3
202101,TG,30 - 39,86,altersklasse_covid19,39138,149,0.22,0.38,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.109,10.9
202102,TG,30 - 39,57,altersklasse_covid19,39138,206,0.15,0.53,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.07,7.000000000000001
202103,TG,30 - 39,47,altersklasse_covid19,39138,253,0.12,0.65,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.024,2.4
202104,TG,30 - 39,188,altersklasse_covid19,39138,441,0.48,1.13,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.052,5.2
202105,TG,30 - 39,105,altersklasse_covid19,39138,546,0.27,1.4,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.029,2.9000000000000004
202106,TG,30 - 39,70,altersklasse_covid19,39138,616,0.18,1.57,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.015,1.5
202107,TG,30 - 39,36,altersklasse_covid19,39138,652,0.09,1.67,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.019,1.9
202108,TG,30 - 39,25,altersklasse_covid19,39138,677,0.06,1.73,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.022,2.1999999999999997
202109,TG,30 - 39,21,altersklasse_covid19,39138,698,0.05,1.78,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.038,3.8
202110,TG,30 - 39,48,altersklasse_covid19,39138,746,0.12,1.91,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.035,3.5000000000000004
202111,TG,30 - 39,155,altersklasse_covid19,39138,901,0.4,2.3,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.057,5.7
202112,TG,30 - 39,259,altersklasse_covid19,39138,1160,0.66,2.96,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.069,6.9
202113,TG,30 - 39,128,altersklasse_covid19,39138,1288,0.33,3.29,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.025,2.5
202114,TG,30 - 39,101,altersklasse_covid19,39138,1389,0.26,3.55,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.019,1.9
202115,TG,30 - 39,132,altersklasse_covid19,39138,1521,0.34,3.89,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.025,2.5
202116,TG,30 - 39,309,altersklasse_covid19,39138,1830,0.79,4.68,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.052,5.2
202117,TG,30 - 39,1009,altersklasse_covid19,39138,2839,2.58,7.25,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.111,11.1
202118,TG,30 - 39,1064,altersklasse_covid19,39138,3903,2.72,9.97,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.119,11.899999999999999
202119,TG,30 - 39,1461,altersklasse_covid19,39138,5364,3.73,13.71,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.152,15.2
202120,TG,30 - 39,1494,altersklasse_covid19,39138,6858,3.82,17.52,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.164,16.400000000000002
202121,TG,30 - 39,2168,altersklasse_covid19,39138,9026,5.54,23.06,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.194,19.400000000000002
202122,TG,30 - 39,2636,altersklasse_covid19,39138,11662,6.74,29.8,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.209,20.9
202123,TG,30 - 39,3007,altersklasse_covid19,39138,14669,7.68,37.48,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.234,23.400000000000002
202052,TG,40 - 49,6,altersklasse_covid19,36766,6,0.02,0.02,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.333,33.300000000000004
202053,TG,40 - 49,78,altersklasse_covid19,36766,84,0.21,0.23,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.285,28.499999999999996
202101,TG,40 - 49,127,altersklasse_covid19,36766,211,0.35,0.57,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.161,16.1
202102,TG,40 - 49,106,altersklasse_covid19,36766,317,0.29,0.86,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.13,13
202103,TG,40 - 49,69,altersklasse_covid19,36766,386,0.19,1.05,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.035,3.5000000000000004
202104,TG,40 - 49,227,altersklasse_covid19,36766,613,0.62,1.67,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.063,6.3
202105,TG,40 - 49,187,altersklasse_covid19,36766,800,0.51,2.18,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.052,5.2
202106,TG,40 - 49,137,altersklasse_covid19,36766,937,0.37,2.55,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.03,3
202107,TG,40 - 49,68,altersklasse_covid19,36766,1005,0.18,2.73,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.036,3.5999999999999996
202108,TG,40 - 49,35,altersklasse_covid19,36766,1040,0.1,2.83,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.031,3.1
202109,TG,40 - 49,40,altersklasse_covid19,36766,1080,0.11,2.94,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.072,7.199999999999999
202110,TG,40 - 49,76,altersklasse_covid19,36766,1156,0.21,3.14,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.055,5.5
202111,TG,40 - 49,195,altersklasse_covid19,36766,1351,0.53,3.67,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.071,7.1
202112,TG,40 - 49,311,altersklasse_covid19,36766,1662,0.85,4.52,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.082,8.200000000000001
202113,TG,40 - 49,199,altersklasse_covid19,36766,1861,0.54,5.06,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.039,3.9
202114,TG,40 - 49,243,altersklasse_covid19,36766,2104,0.66,5.72,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.045,4.5
202115,TG,40 - 49,234,altersklasse_covid19,36766,2338,0.64,6.36,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.044,4.3999999999999995
202116,TG,40 - 49,487,altersklasse_covid19,36766,2825,1.32,7.68,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.082,8.200000000000001
202117,TG,40 - 49,1344,altersklasse_covid19,36766,4169,3.66,11.34,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.148,14.799999999999999
202118,TG,40 - 49,1528,altersklasse_covid19,36766,5697,4.16,15.5,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.17,17
202119,TG,40 - 49,1839,altersklasse_covid19,36766,7536,5,20.5,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.192,19.2
202120,TG,40 - 49,1797,altersklasse_covid19,36766,9333,4.89,25.38,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.197,19.7
202121,TG,40 - 49,2670,altersklasse_covid19,36766,12003,7.26,32.65,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.239,23.9
202122,TG,40 - 49,2807,altersklasse_covid19,36766,14810,7.63,40.28,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.223,22.3
202123,TG,40 - 49,2793,altersklasse_covid19,36766,17603,7.6,47.88,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.217,21.7
202052,TG,50 - 59,6,altersklasse_covid19,44638,6,0.01,0.01,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.333,33.300000000000004
202053,TG,50 - 59,72,altersklasse_covid19,44638,78,0.16,0.17,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.263,26.3
202101,TG,50 - 59,153,altersklasse_covid19,44638,231,0.34,0.52,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.193,19.3
202102,TG,50 - 59,166,altersklasse_covid19,44638,397,0.37,0.89,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.204,20.4
202103,TG,50 - 59,177,altersklasse_covid19,44638,574,0.4,1.29,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.089,8.9
202104,TG,50 - 59,414,altersklasse_covid19,44638,988,0.93,2.21,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.115,11.5
202105,TG,50 - 59,436,altersklasse_covid19,44638,1424,0.98,3.19,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.121,12.1
202106,TG,50 - 59,359,altersklasse_covid19,44638,1783,0.8,3.99,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.079,7.9
202107,TG,50 - 59,224,altersklasse_covid19,44638,2007,0.5,4.5,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.118,11.799999999999999
202108,TG,50 - 59,106,altersklasse_covid19,44638,2113,0.24,4.73,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.095,9.5
202109,TG,50 - 59,69,altersklasse_covid19,44638,2182,0.15,4.89,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.124,12.4
202110,TG,50 - 59,188,altersklasse_covid19,44638,2370,0.42,5.31,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.137,13.700000000000001
202111,TG,50 - 59,487,altersklasse_covid19,44638,2857,1.09,6.4,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.178,17.8
202112,TG,50 - 59,686,altersklasse_covid19,44638,3543,1.54,7.94,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.182,18.2
202113,TG,50 - 59,505,altersklasse_covid19,44638,4048,1.13,9.07,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.1,10
202114,TG,50 - 59,579,altersklasse_covid19,44638,4627,1.3,10.37,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.108,10.8
202115,TG,50 - 59,640,altersklasse_covid19,44638,5267,1.43,11.8,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.12,12
202116,TG,50 - 59,920,altersklasse_covid19,44638,6187,2.06,13.86,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.156,15.6
202117,TG,50 - 59,2286,altersklasse_covid19,44638,8473,5.12,18.98,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.252,25.2
202118,TG,50 - 59,2771,altersklasse_covid19,44638,11244,6.21,25.19,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.309,30.9
202119,TG,50 - 59,2486,altersklasse_covid19,44638,13730,5.57,30.76,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.259,25.900000000000002
202120,TG,50 - 59,2372,altersklasse_covid19,44638,16102,5.31,36.07,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.261,26.1
202121,TG,50 - 59,3145,altersklasse_covid19,44638,19247,7.05,43.12,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.281,28.1
202122,TG,50 - 59,3020,altersklasse_covid19,44638,22267,6.77,49.88,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.24,24
202123,TG,50 - 59,2754,altersklasse_covid19,44638,25021,6.17,56.05,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.214,21.4
202052,TG,60 - 69,1,altersklasse_covid19,33055,1,0,0,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.056,5.6000000000000005
202053,TG,60 - 69,23,altersklasse_covid19,33055,24,0.07,0.07,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.084,8.4
202101,TG,60 - 69,85,altersklasse_covid19,33055,109,0.26,0.33,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.107,10.7
202102,TG,60 - 69,93,altersklasse_covid19,33055,202,0.28,0.61,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.114,11.4
202103,TG,60 - 69,211,altersklasse_covid19,33055,413,0.64,1.25,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.106,10.6
202104,TG,60 - 69,419,altersklasse_covid19,33055,832,1.27,2.52,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.117,11.700000000000001
202105,TG,60 - 69,689,altersklasse_covid19,33055,1521,2.08,4.6,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.192,19.2
202106,TG,60 - 69,755,altersklasse_covid19,33055,2276,2.28,6.89,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.167,16.7
202107,TG,60 - 69,365,altersklasse_covid19,33055,2641,1.1,7.99,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.193,19.3
202108,TG,60 - 69,206,altersklasse_covid19,33055,2847,0.62,8.61,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.184,18.4
202109,TG,60 - 69,108,altersklasse_covid19,33055,2955,0.33,8.94,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.194,19.400000000000002
202110,TG,60 - 69,273,altersklasse_covid19,33055,3228,0.83,9.77,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.199,19.900000000000002
202111,TG,60 - 69,648,altersklasse_covid19,33055,3876,1.96,11.73,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.237,23.7
202112,TG,60 - 69,888,altersklasse_covid19,33055,4764,2.69,14.41,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.235,23.5
202113,TG,60 - 69,1673,altersklasse_covid19,33055,6437,5.06,19.47,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.331,33.1
202114,TG,60 - 69,2017,altersklasse_covid19,33055,8454,6.1,25.58,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.375,37.5
202115,TG,60 - 69,1848,altersklasse_covid19,33055,10302,5.59,31.17,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.348,34.8
202116,TG,60 - 69,1896,altersklasse_covid19,33055,12198,5.74,36.9,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.321,32.1
202117,TG,60 - 69,2343,altersklasse_covid19,33055,14541,7.09,43.99,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.258,25.8
202118,TG,60 - 69,1869,altersklasse_covid19,33055,16410,5.65,49.64,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.208,20.8
202119,TG,60 - 69,1681,altersklasse_covid19,33055,18091,5.09,54.73,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.175,17.5
202120,TG,60 - 69,1516,altersklasse_covid19,33055,19607,4.59,59.32,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.167,16.7
202121,TG,60 - 69,1369,altersklasse_covid19,33055,20976,4.14,63.46,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.122,12.2
202122,TG,60 - 69,1308,altersklasse_covid19,33055,22284,3.96,67.41,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.104,10.4
202123,TG,60 - 69,998,altersklasse_covid19,33055,23282,3.02,70.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.078,7.8
202052,TG,70 - 79,0,altersklasse_covid19,22373,0,0,0,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0,0
202053,TG,70 - 79,1,altersklasse_covid19,22373,1,0,0,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.004,0.4
202101,TG,70 - 79,53,altersklasse_covid19,22373,54,0.24,0.24,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.067,6.7
202102,TG,70 - 79,96,altersklasse_covid19,22373,150,0.43,0.67,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.118,11.799999999999999
202103,TG,70 - 79,643,altersklasse_covid19,22373,793,2.87,3.54,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.322,32.2
202104,TG,70 - 79,999,altersklasse_covid19,22373,1792,4.47,8.01,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.278,27.800000000000004
202105,TG,70 - 79,1262,altersklasse_covid19,22373,3054,5.64,13.65,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.351,35.099999999999994
202106,TG,70 - 79,1853,altersklasse_covid19,22373,4907,8.28,21.93,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.41,41
202107,TG,70 - 79,653,altersklasse_covid19,22373,5560,2.92,24.85,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.345,34.5
202108,TG,70 - 79,427,altersklasse_covid19,22373,5987,1.91,26.76,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.382,38.2
202109,TG,70 - 79,177,altersklasse_covid19,22373,6164,0.79,27.55,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.318,31.8
202110,TG,70 - 79,430,altersklasse_covid19,22373,6594,1.92,29.47,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.313,31.3
202111,TG,70 - 79,720,altersklasse_covid19,22373,7314,3.22,32.69,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.264,26.400000000000002
202112,TG,70 - 79,952,altersklasse_covid19,22373,8266,4.26,36.95,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.252,25.2
202113,TG,70 - 79,1793,altersklasse_covid19,22373,10059,8.01,44.96,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.355,35.5
202114,TG,70 - 79,1749,altersklasse_covid19,22373,11808,7.82,52.78,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.325,32.5
202115,TG,70 - 79,1770,altersklasse_covid19,22373,13578,7.91,60.69,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.333,33.300000000000004
202116,TG,70 - 79,1460,altersklasse_covid19,22373,15038,6.53,67.21,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.247,24.7
202117,TG,70 - 79,1008,altersklasse_covid19,22373,16046,4.51,71.72,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.111,11.1
202118,TG,70 - 79,567,altersklasse_covid19,22373,16613,2.53,74.25,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.063,6.3
202119,TG,70 - 79,503,altersklasse_covid19,22373,17116,2.25,76.5,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.052,5.2
202120,TG,70 - 79,370,altersklasse_covid19,22373,17486,1.65,78.16,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.041,4.1000000000000005
202121,TG,70 - 79,226,altersklasse_covid19,22373,17712,1.01,79.17,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.02,2
202122,TG,70 - 79,235,altersklasse_covid19,22373,17947,1.05,80.22,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.019,1.9
202123,TG,70 - 79,151,altersklasse_covid19,22373,18098,0.67,80.89,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.012,1.2
202052,TG,80+,0,altersklasse_covid19,13053,0,0,0,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0,0
202053,TG,80+,0,altersklasse_covid19,13053,0,0,0,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0,0
202101,TG,80+,221,altersklasse_covid19,13053,221,1.69,1.69,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.279,27.900000000000002
202102,TG,80+,234,altersklasse_covid19,13053,455,1.79,3.49,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.287,28.7
202103,TG,80+,828,altersklasse_covid19,13053,1283,6.34,9.83,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.414,41.4
