date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202108,FR,10 - 19,4,altersklasse_covid19,35792,78,0.01,0.22,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.001,0.1
202109,FR,10 - 19,6,altersklasse_covid19,35792,84,0.02,0.23,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.002,0.2
202110,FR,10 - 19,8,altersklasse_covid19,35792,92,0.02,0.26,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.003,0.3
202111,FR,10 - 19,5,altersklasse_covid19,35792,97,0.01,0.27,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.004,0.4
202112,FR,10 - 19,8,altersklasse_covid19,35792,105,0.02,0.29,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.006,0.6
202113,FR,10 - 19,11,altersklasse_covid19,35792,116,0.03,0.32,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.003,0.3
202114,FR,10 - 19,13,altersklasse_covid19,35792,129,0.04,0.36,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.003,0.3
202115,FR,10 - 19,11,altersklasse_covid19,35792,140,0.03,0.39,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.002,0.2
202116,FR,10 - 19,47,altersklasse_covid19,35792,187,0.13,0.52,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.008,0.8
202117,FR,10 - 19,103,altersklasse_covid19,35792,290,0.29,0.81,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.015,1.5
202118,FR,10 - 19,44,altersklasse_covid19,35792,334,0.12,0.93,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.004,0.4
202119,FR,10 - 19,84,altersklasse_covid19,35792,418,0.23,1.17,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.008,0.8
202120,FR,10 - 19,243,altersklasse_covid19,35792,661,0.68,1.85,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.023,2.3
202121,FR,10 - 19,319,altersklasse_covid19,35792,980,0.89,2.74,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.035,3.5000000000000004
202122,FR,10 - 19,1025,altersklasse_covid19,35792,2005,2.86,5.6,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.083,8.3
202123,FR,10 - 19,1313,altersklasse_covid19,35792,3318,3.67,9.27,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.092,9.2
202052,FR,20 - 29,0,altersklasse_covid19,42682,0,0,0,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,NA,NA
202053,FR,20 - 29,36,altersklasse_covid19,42682,36,0.08,0.08,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.05,5
202101,FR,20 - 29,18,altersklasse_covid19,42682,54,0.04,0.13,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.034,3.4000000000000004
202102,FR,20 - 29,66,altersklasse_covid19,42682,120,0.15,0.28,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.05,5
202103,FR,20 - 29,122,altersklasse_covid19,42682,242,0.29,0.57,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.037,3.6999999999999997
202104,FR,20 - 29,80,altersklasse_covid19,42682,322,0.19,0.75,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.029,2.9000000000000004
202105,FR,20 - 29,34,altersklasse_covid19,42682,356,0.08,0.83,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.01,1
202106,FR,20 - 29,37,altersklasse_covid19,42682,393,0.09,0.92,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.01,1
202107,FR,20 - 29,41,altersklasse_covid19,42682,434,0.1,1.02,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.012,1.2
202108,FR,20 - 29,24,altersklasse_covid19,42682,458,0.06,1.07,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.008,0.8
202109,FR,20 - 29,48,altersklasse_covid19,42682,506,0.11,1.19,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.012,1.2
202110,FR,20 - 29,86,altersklasse_covid19,42682,592,0.2,1.39,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.036,3.5999999999999996
202111,FR,20 - 29,54,altersklasse_covid19,42682,646,0.13,1.51,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.047,4.7
202112,FR,20 - 29,51,altersklasse_covid19,42682,697,0.12,1.63,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.037,3.6999999999999997
202113,FR,20 - 29,103,altersklasse_covid19,42682,800,0.24,1.87,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.024,2.4
202114,FR,20 - 29,85,altersklasse_covid19,42682,885,0.2,2.07,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.02,2
202115,FR,20 - 29,81,altersklasse_covid19,42682,966,0.19,2.26,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.013,1.3
202116,FR,20 - 29,305,altersklasse_covid19,42682,1271,0.71,2.98,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.051,5.1
202117,FR,20 - 29,640,altersklasse_covid19,42682,1911,1.5,4.48,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.093,9.3
202118,FR,20 - 29,355,altersklasse_covid19,42682,2266,0.83,5.31,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.035,3.5000000000000004
202119,FR,20 - 29,459,altersklasse_covid19,42682,2725,1.08,6.38,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.045,4.5
202120,FR,20 - 29,1257,altersklasse_covid19,42682,3982,2.95,9.33,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.119,11.899999999999999
202121,FR,20 - 29,2006,altersklasse_covid19,42682,5988,4.7,14.03,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.22,22
202122,FR,20 - 29,2653,altersklasse_covid19,42682,8641,6.22,20.25,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.214,21.4
202123,FR,20 - 29,3075,altersklasse_covid19,42682,11716,7.2,27.45,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.216,21.6
202052,FR,30 - 39,0,altersklasse_covid19,44690,0,0,0,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,NA,NA
202053,FR,30 - 39,42,altersklasse_covid19,44690,42,0.09,0.09,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.058,5.800000000000001
202101,FR,30 - 39,31,altersklasse_covid19,44690,73,0.07,0.16,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.058,5.800000000000001
202102,FR,30 - 39,81,altersklasse_covid19,44690,154,0.18,0.34,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.062,6.2
202103,FR,30 - 39,203,altersklasse_covid19,44690,357,0.45,0.8,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.061,6.1
202104,FR,30 - 39,122,altersklasse_covid19,44690,479,0.27,1.07,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.044,4.3999999999999995
202105,FR,30 - 39,69,altersklasse_covid19,44690,548,0.15,1.23,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.021,2.1
202106,FR,30 - 39,56,altersklasse_covid19,44690,604,0.13,1.35,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.015,1.5
202107,FR,30 - 39,56,altersklasse_covid19,44690,660,0.13,1.48,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.017,1.7000000000000002
202108,FR,30 - 39,50,altersklasse_covid19,44690,710,0.11,1.59,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.016,1.6
202109,FR,30 - 39,68,altersklasse_covid19,44690,778,0.15,1.74,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.017,1.7000000000000002
202110,FR,30 - 39,104,altersklasse_covid19,44690,882,0.23,1.97,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.043,4.3
202111,FR,30 - 39,72,altersklasse_covid19,44690,954,0.16,2.13,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.063,6.3
202112,FR,30 - 39,51,altersklasse_covid19,44690,1005,0.11,2.25,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.037,3.6999999999999997
202113,FR,30 - 39,161,altersklasse_covid19,44690,1166,0.36,2.61,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.038,3.8
202114,FR,30 - 39,148,altersklasse_covid19,44690,1314,0.33,2.94,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.035,3.5000000000000004
202115,FR,30 - 39,126,altersklasse_covid19,44690,1440,0.28,3.22,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.02,2
202116,FR,30 - 39,397,altersklasse_covid19,44690,1837,0.89,4.11,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.067,6.7
202117,FR,30 - 39,840,altersklasse_covid19,44690,2677,1.88,5.99,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.122,12.2
202118,FR,30 - 39,478,altersklasse_covid19,44690,3155,1.07,7.06,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.047,4.7
202119,FR,30 - 39,541,altersklasse_covid19,44690,3696,1.21,8.27,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.052,5.2
202120,FR,30 - 39,1621,altersklasse_covid19,44690,5317,3.63,11.9,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.153,15.299999999999999
202121,FR,30 - 39,2508,altersklasse_covid19,44690,7825,5.61,17.51,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.275,27.500000000000004
202122,FR,30 - 39,2964,altersklasse_covid19,44690,10789,6.63,24.14,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.24,24
202123,FR,30 - 39,3120,altersklasse_covid19,44690,13909,6.98,31.12,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.219,21.9
202052,FR,40 - 49,0,altersklasse_covid19,45232,0,0,0,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,NA,NA
202053,FR,40 - 49,59,altersklasse_covid19,45232,59,0.13,0.13,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.081,8.1
202101,FR,40 - 49,56,altersklasse_covid19,45232,115,0.12,0.25,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.106,10.6
202102,FR,40 - 49,129,altersklasse_covid19,45232,244,0.29,0.54,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.099,9.9
202103,FR,40 - 49,321,altersklasse_covid19,45232,565,0.71,1.25,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.096,9.6
202104,FR,40 - 49,151,altersklasse_covid19,45232,716,0.33,1.58,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.055,5.5
202105,FR,40 - 49,157,altersklasse_covid19,45232,873,0.35,1.93,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.047,4.7
202106,FR,40 - 49,142,altersklasse_covid19,45232,1015,0.31,2.24,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.038,3.8
202107,FR,40 - 49,133,altersklasse_covid19,45232,1148,0.29,2.54,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.04,4
202108,FR,40 - 49,138,altersklasse_covid19,45232,1286,0.31,2.84,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.044,4.3999999999999995
202109,FR,40 - 49,136,altersklasse_covid19,45232,1422,0.3,3.14,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.034,3.4000000000000004
202110,FR,40 - 49,188,altersklasse_covid19,45232,1610,0.42,3.56,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.078,7.8
202111,FR,40 - 49,82,altersklasse_covid19,45232,1692,0.18,3.74,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.072,7.199999999999999
202112,FR,40 - 49,99,altersklasse_covid19,45232,1791,0.22,3.96,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.071,7.1
202113,FR,40 - 49,279,altersklasse_covid19,45232,2070,0.62,4.58,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.066,6.6000000000000005
202114,FR,40 - 49,283,altersklasse_covid19,45232,2353,0.63,5.2,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.066,6.6000000000000005
202115,FR,40 - 49,215,altersklasse_covid19,45232,2568,0.48,5.68,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.034,3.4000000000000004
202116,FR,40 - 49,655,altersklasse_covid19,45232,3223,1.45,7.13,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.11,11
202117,FR,40 - 49,1209,altersklasse_covid19,45232,4432,2.67,9.8,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.175,17.5
202118,FR,40 - 49,832,altersklasse_covid19,45232,5264,1.84,11.64,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.082,8.200000000000001
202119,FR,40 - 49,843,altersklasse_covid19,45232,6107,1.86,13.5,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.082,8.200000000000001
202120,FR,40 - 49,2134,altersklasse_covid19,45232,8241,4.72,18.22,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.202,20.200000000000003
202121,FR,40 - 49,3297,altersklasse_covid19,45232,11538,7.29,25.51,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.362,36.199999999999996
202122,FR,40 - 49,3705,altersklasse_covid19,45232,15243,8.19,33.7,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.299,29.9
202123,FR,40 - 49,3515,altersklasse_covid19,45232,18758,7.77,41.47,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.247,24.7
202052,FR,50 - 59,0,altersklasse_covid19,48107,0,0,0,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,NA,NA
202053,FR,50 - 59,80,altersklasse_covid19,48107,80,0.17,0.17,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.11,11
202101,FR,50 - 59,65,altersklasse_covid19,48107,145,0.14,0.3,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.123,12.3
202102,FR,50 - 59,186,altersklasse_covid19,48107,331,0.39,0.69,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.142,14.2
202103,FR,50 - 59,342,altersklasse_covid19,48107,673,0.71,1.4,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.102,10.2
202104,FR,50 - 59,269,altersklasse_covid19,48107,942,0.56,1.96,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.098,9.8
202105,FR,50 - 59,305,altersklasse_covid19,48107,1247,0.63,2.59,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.092,9.2
202106,FR,50 - 59,359,altersklasse_covid19,48107,1606,0.75,3.34,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.097,9.700000000000001
202107,FR,50 - 59,330,altersklasse_covid19,48107,1936,0.69,4.02,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.1,10
202108,FR,50 - 59,287,altersklasse_covid19,48107,2223,0.6,4.62,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.091,9.1
202109,FR,50 - 59,371,altersklasse_covid19,48107,2594,0.77,5.39,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.093,9.3
202110,FR,50 - 59,356,altersklasse_covid19,48107,2950,0.74,6.13,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.148,14.799999999999999
202111,FR,50 - 59,157,altersklasse_covid19,48107,3107,0.33,6.46,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.137,13.700000000000001
202112,FR,50 - 59,178,altersklasse_covid19,48107,3285,0.37,6.83,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.128,12.8
202113,FR,50 - 59,610,altersklasse_covid19,48107,3895,1.27,8.1,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.144,14.399999999999999
202114,FR,50 - 59,636,altersklasse_covid19,48107,4531,1.32,9.42,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.149,14.899999999999999
202115,FR,50 - 59,438,altersklasse_covid19,48107,4969,0.91,10.33,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.07,7.000000000000001
202116,FR,50 - 59,1055,altersklasse_covid19,48107,6024,2.19,12.52,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.177,17.7
202117,FR,50 - 59,1837,altersklasse_covid19,48107,7861,3.82,16.34,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.266,26.6
202118,FR,50 - 59,4912,altersklasse_covid19,48107,12773,10.21,26.55,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.484,48.4
202119,FR,50 - 59,5397,altersklasse_covid19,48107,18170,11.22,37.77,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.523,52.300000000000004
202120,FR,50 - 59,3728,altersklasse_covid19,48107,21898,7.75,45.52,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.353,35.3
202121,FR,50 - 59,498,altersklasse_covid19,48107,22396,1.04,46.55,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.055,5.5
202122,FR,50 - 59,1092,altersklasse_covid19,48107,23488,2.27,48.82,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.088,8.799999999999999
202123,FR,50 - 59,2190,altersklasse_covid19,48107,25678,4.55,53.38,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.154,15.4
202052,FR,60 - 69,0,altersklasse_covid19,33114,0,0,0,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,NA,NA
202053,FR,60 - 69,59,altersklasse_covid19,33114,59,0.18,0.18,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.081,8.1
202101,FR,60 - 69,39,altersklasse_covid19,33114,98,0.12,0.3,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.074,7.3999999999999995
202102,FR,60 - 69,163,altersklasse_covid19,33114,261,0.49,0.79,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.125,12.5
202103,FR,60 - 69,243,altersklasse_covid19,33114,504,0.73,1.52,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.073,7.3
202104,FR,60 - 69,267,altersklasse_covid19,33114,771,0.81,2.33,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.097,9.700000000000001
202105,FR,60 - 69,611,altersklasse_covid19,33114,1382,1.85,4.17,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.184,18.4
202106,FR,60 - 69,635,altersklasse_covid19,33114,2017,1.92,6.09,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.172,17.2
202107,FR,60 - 69,653,altersklasse_covid19,33114,2670,1.97,8.06,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.199,19.900000000000002
202108,FR,60 - 69,550,altersklasse_covid19,33114,3220,1.66,9.72,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.174,17.4
202109,FR,60 - 69,642,altersklasse_covid19,33114,3862,1.94,11.66,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.161,16.1
202110,FR,60 - 69,514,altersklasse_covid19,33114,4376,1.55,13.21,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.214,21.4
202111,FR,60 - 69,286,altersklasse_covid19,33114,4662,0.86,14.08,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.25,25
202112,FR,60 - 69,328,altersklasse_covid19,33114,4990,0.99,15.07,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.235,23.5
202113,FR,60 - 69,1222,altersklasse_covid19,33114,6212,3.69,18.76,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.289,28.9
202114,FR,60 - 69,1499,altersklasse_covid19,33114,7711,4.53,23.29,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.351,35.099999999999994
202115,FR,60 - 69,2787,altersklasse_covid19,33114,10498,8.42,31.7,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.443,44.3
202116,FR,60 - 69,2116,altersklasse_covid19,33114,12614,6.39,38.09,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.355,35.5
202117,FR,60 - 69,1497,altersklasse_covid19,33114,14111,4.52,42.61,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.217,21.7
202118,FR,60 - 69,2920,altersklasse_covid19,33114,17031,8.82,51.43,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.288,28.799999999999997
202119,FR,60 - 69,2572,altersklasse_covid19,33114,19603,7.77,59.2,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.249,24.9
202120,FR,60 - 69,1271,altersklasse_covid19,33114,20874,3.84,63.04,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.12,12
202121,FR,60 - 69,261,altersklasse_covid19,33114,21135,0.79,63.82,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.029,2.9000000000000004
202122,FR,60 - 69,650,altersklasse_covid19,33114,21785,1.96,65.79,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.053,5.3
202123,FR,60 - 69,811,altersklasse_covid19,33114,22596,2.45,68.24,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.057,5.7
202052,FR,70 - 79,0,altersklasse_covid19,23665,0,0,0,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,NA,NA
202053,FR,70 - 79,73,altersklasse_covid19,23665,73,0.31,0.31,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.101,10.100000000000001
202101,FR,70 - 79,58,altersklasse_covid19,23665,131,0.25,0.55,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.109,10.9
202102,FR,70 - 79,198,altersklasse_covid19,23665,329,0.84,1.39,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.151,15.1
202103,FR,70 - 79,1075,altersklasse_covid19,23665,1404,4.54,5.93,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.322,32.2
202104,FR,70 - 79,855,altersklasse_covid19,23665,2259,3.61,9.55,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.311,31.1
202105,FR,70 - 79,1251,altersklasse_covid19,23665,3510,5.29,14.83,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.376,37.6
202106,FR,70 - 79,1455,altersklasse_covid19,23665,4965,6.15,20.98,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.394,39.4
202107,FR,70 - 79,1194,altersklasse_covid19,23665,6159,5.05,26.03,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.363,36.3
202108,FR,70 - 79,1332,altersklasse_covid19,23665,7491,5.63,31.65,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.422,42.199999999999996
202109,FR,70 - 79,1565,altersklasse_covid19,23665,9056,6.61,38.27,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.394,39.4
202110,FR,70 - 79,727,altersklasse_covid19,23665,9783,3.07,41.34,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.303,30.3
202111,FR,70 - 79,332,altersklasse_covid19,23665,10115,1.4,42.74,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.29,28.999999999999996
202112,FR,70 - 79,452,altersklasse_covid19,23665,10567,1.91,44.65,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.324,32.4
202113,FR,70 - 79,1361,altersklasse_covid19,23665,11928,5.75,50.4,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.322,32.2
202114,FR,70 - 79,1344,altersklasse_covid19,23665,13272,5.68,56.08,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.315,31.5
202115,FR,70 - 79,2394,altersklasse_covid19,23665,15666,10.12,66.2,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.381,38.1
202116,FR,70 - 79,1239,altersklasse_covid19,23665,16905,5.24,71.43,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.208,20.8
202117,FR,70 - 79,610,altersklasse_covid19,23665,17515,2.58,74.01,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.088,8.799999999999999
202118,FR,70 - 79,473,altersklasse_covid19,23665,17988,2,76.01,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.047,4.7
202119,FR,70 - 79,319,altersklasse_covid19,23665,18307,1.35,77.36,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.031,3.1
202120,FR,70 - 79,210,altersklasse_covid19,23665,18517,0.89,78.25,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.02,2
202121,FR,70 - 79,154,altersklasse_covid19,23665,18671,0.65,78.9,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.017,1.7000000000000002
202122,FR,70 - 79,243,altersklasse_covid19,23665,18914,1.03,79.92,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.02,2
