"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100PersonsTotal","type","version","granularity","freq","prct"
202116,"ZH","30 - 39",2382,"altersklasse_covid19",253964,13564,0.94,5.34,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.05,5
202117,"ZH","30 - 39",3330,"altersklasse_covid19",253964,16894,1.31,6.65,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.072,7.2
202118,"ZH","30 - 39",4759,"altersklasse_covid19",253964,21653,1.87,8.53,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.084,8.4
202119,"ZH","30 - 39",3793,"altersklasse_covid19",253964,25446,1.49,10.02,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.08,8
202052,"ZH","40 - 49",0,"altersklasse_covid19",228236,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",NA,NA
202053,"ZH","40 - 49",0,"altersklasse_covid19",228236,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0,0
202101,"ZH","40 - 49",90,"altersklasse_covid19",228236,90,0.04,0.04,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.046,4.6
202102,"ZH","40 - 49",327,"altersklasse_covid19",228236,417,0.14,0.18,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.086,8.6
202103,"ZH","40 - 49",1586,"altersklasse_covid19",228236,2003,0.69,0.88,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.081,8.1
202104,"ZH","40 - 49",1363,"altersklasse_covid19",228236,3366,0.6,1.47,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.065,6.5
202105,"ZH","40 - 49",629,"altersklasse_covid19",228236,3995,0.28,1.75,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.059,5.9
202106,"ZH","40 - 49",1807,"altersklasse_covid19",228236,5802,0.79,2.54,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.092,9.2
202107,"ZH","40 - 49",458,"altersklasse_covid19",228236,6260,0.2,2.74,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.089,8.9
202108,"ZH","40 - 49",256,"altersklasse_covid19",228236,6516,0.11,2.85,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.086,8.6
202109,"ZH","40 - 49",510,"altersklasse_covid19",228236,7026,0.22,3.08,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.127,12.7
202110,"ZH","40 - 49",1212,"altersklasse_covid19",228236,8238,0.53,3.61,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.109,10.9
202111,"ZH","40 - 49",1155,"altersklasse_covid19",228236,9393,0.51,4.12,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.121,12.1
202112,"ZH","40 - 49",860,"altersklasse_covid19",228236,10253,0.38,4.49,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.077,7.7
202113,"ZH","40 - 49",475,"altersklasse_covid19",228236,10728,0.21,4.7,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.038,3.8
202114,"ZH","40 - 49",857,"altersklasse_covid19",228236,11585,0.38,5.08,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.041,4.1
202115,"ZH","40 - 49",2949,"altersklasse_covid19",228236,14534,1.29,6.37,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.067,6.7
202116,"ZH","40 - 49",4194,"altersklasse_covid19",228236,18728,1.84,8.21,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.087,8.7
202117,"ZH","40 - 49",5153,"altersklasse_covid19",228236,23881,2.26,10.46,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.111,11.1
202118,"ZH","40 - 49",6197,"altersklasse_covid19",228236,30078,2.72,13.18,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.11,11
202119,"ZH","40 - 49",4549,"altersklasse_covid19",228236,34627,1.99,15.17,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.096,9.6
202052,"ZH","50 - 59",0,"altersklasse_covid19",220632,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",NA,NA
202053,"ZH","50 - 59",0,"altersklasse_covid19",220632,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0,0
202101,"ZH","50 - 59",135,"altersklasse_covid19",220632,135,0.06,0.06,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.07,7
202102,"ZH","50 - 59",283,"altersklasse_covid19",220632,418,0.13,0.19,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.074,7.4
202103,"ZH","50 - 59",2311,"altersklasse_covid19",220632,2729,1.05,1.24,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.118,11.8
202104,"ZH","50 - 59",2266,"altersklasse_covid19",220632,4995,1.03,2.26,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.108,10.8
202105,"ZH","50 - 59",1035,"altersklasse_covid19",220632,6030,0.47,2.73,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.097,9.7
202106,"ZH","50 - 59",2986,"altersklasse_covid19",220632,9016,1.35,4.09,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.152,15.2
202107,"ZH","50 - 59",849,"altersklasse_covid19",220632,9865,0.38,4.47,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.165,16.5
202108,"ZH","50 - 59",387,"altersklasse_covid19",220632,10252,0.18,4.65,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.129,12.9
202109,"ZH","50 - 59",590,"altersklasse_covid19",220632,10842,0.27,4.91,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.147,14.7
202110,"ZH","50 - 59",1663,"altersklasse_covid19",220632,12505,0.75,5.67,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.15,15
202111,"ZH","50 - 59",1476,"altersklasse_covid19",220632,13981,0.67,6.34,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.155,15.5
202112,"ZH","50 - 59",1303,"altersklasse_covid19",220632,15284,0.59,6.93,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.116,11.6
202113,"ZH","50 - 59",1027,"altersklasse_covid19",220632,16311,0.47,7.39,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.082,8.2
202114,"ZH","50 - 59",1416,"altersklasse_covid19",220632,17727,0.64,8.03,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.068,6.8
202115,"ZH","50 - 59",5182,"altersklasse_covid19",220632,22909,2.35,10.38,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.119,11.9
202116,"ZH","50 - 59",7727,"altersklasse_covid19",220632,30636,3.5,13.89,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.161,16.1
202117,"ZH","50 - 59",9745,"altersklasse_covid19",220632,40381,4.42,18.3,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.209,20.9
202118,"ZH","50 - 59",22655,"altersklasse_covid19",220632,63036,10.27,28.57,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.402,40.2
202119,"ZH","50 - 59",24810,"altersklasse_covid19",220632,87846,11.24,39.82,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.524,52.4
202052,"ZH","60 - 69",0,"altersklasse_covid19",151391,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",NA,NA
202053,"ZH","60 - 69",1,"altersklasse_covid19",151391,1,0,0,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",1,100
202101,"ZH","60 - 69",228,"altersklasse_covid19",151391,229,0.15,0.15,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.117,11.7
202102,"ZH","60 - 69",299,"altersklasse_covid19",151391,528,0.2,0.35,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.079,7.9
202103,"ZH","60 - 69",2075,"altersklasse_covid19",151391,2603,1.37,1.72,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.106,10.6
202104,"ZH","60 - 69",2381,"altersklasse_covid19",151391,4984,1.57,3.29,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.114,11.4
202105,"ZH","60 - 69",1358,"altersklasse_covid19",151391,6342,0.9,4.19,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.127,12.7
202106,"ZH","60 - 69",2199,"altersklasse_covid19",151391,8541,1.45,5.64,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.112,11.2
202107,"ZH","60 - 69",692,"altersklasse_covid19",151391,9233,0.46,6.1,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.135,13.5
202108,"ZH","60 - 69",348,"altersklasse_covid19",151391,9581,0.23,6.33,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.116,11.6
202109,"ZH","60 - 69",460,"altersklasse_covid19",151391,10041,0.3,6.63,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.115,11.5
202110,"ZH","60 - 69",1563,"altersklasse_covid19",151391,11604,1.03,7.66,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.141,14.1
202111,"ZH","60 - 69",1542,"altersklasse_covid19",151391,13146,1.02,8.68,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.162,16.2
202112,"ZH","60 - 69",1542,"altersklasse_covid19",151391,14688,1.02,9.7,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.137,13.7
202113,"ZH","60 - 69",1669,"altersklasse_covid19",151391,16357,1.1,10.8,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.133,13.3
202114,"ZH","60 - 69",3179,"altersklasse_covid19",151391,19536,2.1,12.9,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.153,15.3
202115,"ZH","60 - 69",13297,"altersklasse_covid19",151391,32833,8.78,21.69,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.304,30.4
202116,"ZH","60 - 69",16321,"altersklasse_covid19",151391,49154,10.78,32.47,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.34,34
202117,"ZH","60 - 69",14525,"altersklasse_covid19",151391,63679,9.59,42.06,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.312,31.2
202118,"ZH","60 - 69",13012,"altersklasse_covid19",151391,76691,8.59,50.66,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.231,23.1
202119,"ZH","60 - 69",9365,"altersklasse_covid19",151391,86056,6.19,56.84,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.198,19.8
202052,"ZH","70 - 79",0,"altersklasse_covid19",118213,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",NA,NA
202053,"ZH","70 - 79",0,"altersklasse_covid19",118213,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0,0
202101,"ZH","70 - 79",545,"altersklasse_covid19",118213,545,0.46,0.46,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.281,28.1
202102,"ZH","70 - 79",696,"altersklasse_covid19",118213,1241,0.59,1.05,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.183,18.3
202103,"ZH","70 - 79",4828,"altersklasse_covid19",118213,6069,4.08,5.13,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.246,24.6
202104,"ZH","70 - 79",5625,"altersklasse_covid19",118213,11694,4.76,9.89,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.269,26.9
202105,"ZH","70 - 79",3368,"altersklasse_covid19",118213,15062,2.85,12.74,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.314,31.4
202106,"ZH","70 - 79",3277,"altersklasse_covid19",118213,18339,2.77,15.51,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.167,16.7
202107,"ZH","70 - 79",1058,"altersklasse_covid19",118213,19397,0.89,16.41,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.206,20.6
202108,"ZH","70 - 79",616,"altersklasse_covid19",118213,20013,0.52,16.93,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.206,20.6
202109,"ZH","70 - 79",606,"altersklasse_covid19",118213,20619,0.51,17.44,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.151,15.1
202110,"ZH","70 - 79",2337,"altersklasse_covid19",118213,22956,1.98,19.42,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.211,21.1
202111,"ZH","70 - 79",2016,"altersklasse_covid19",118213,24972,1.71,21.12,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.211,21.1
202112,"ZH","70 - 79",2992,"altersklasse_covid19",118213,27964,2.53,23.66,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.266,26.6
202113,"ZH","70 - 79",4318,"altersklasse_covid19",118213,32282,3.65,27.31,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.345,34.5
202114,"ZH","70 - 79",9029,"altersklasse_covid19",118213,41311,7.64,34.95,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.436,43.6
202115,"ZH","70 - 79",14222,"altersklasse_covid19",118213,55533,12.03,46.98,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.325,32.5
202116,"ZH","70 - 79",13147,"altersklasse_covid19",118213,68680,11.12,58.1,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.274,27.4
202117,"ZH","70 - 79",9451,"altersklasse_covid19",118213,78131,7.99,66.09,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.203,20.3
202118,"ZH","70 - 79",4381,"altersklasse_covid19",118213,82512,3.71,69.8,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.078,7.8
202119,"ZH","70 - 79",1467,"altersklasse_covid19",118213,83979,1.24,71.04,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.031,3.1
202052,"ZH","80+",0,"altersklasse_covid19",75487,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",NA,NA
202053,"ZH","80+",0,"altersklasse_covid19",75487,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0,0
202101,"ZH","80+",862,"altersklasse_covid19",75487,862,1.14,1.14,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.444,44.4
202102,"ZH","80+",1482,"altersklasse_covid19",75487,2344,1.96,3.11,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.389,38.9
202103,"ZH","80+",6581,"altersklasse_covid19",75487,8925,8.72,11.82,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.336,33.6
202104,"ZH","80+",7495,"altersklasse_covid19",75487,16420,9.93,21.75,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.359,35.9
202105,"ZH","80+",3653,"altersklasse_covid19",75487,20073,4.84,26.59,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.341,34.1
202106,"ZH","80+",6812,"altersklasse_covid19",75487,26885,9.02,35.62,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.347,34.7
202107,"ZH","80+",1538,"altersklasse_covid19",75487,28423,2.04,37.65,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.3,30
202108,"ZH","80+",986,"altersklasse_covid19",75487,29409,1.31,38.96,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.329,32.9
202109,"ZH","80+",881,"altersklasse_covid19",75487,30290,1.17,40.13,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.22,22
202110,"ZH","80+",2477,"altersklasse_covid19",75487,32767,3.28,43.41,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.223,22.3
202111,"ZH","80+",1932,"altersklasse_covid19",75487,34699,2.56,45.97,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.202,20.2
202112,"ZH","80+",3117,"altersklasse_covid19",75487,37816,4.13,50.1,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.277,27.7
202113,"ZH","80+",4560,"altersklasse_covid19",75487,42376,6.04,56.14,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.365,36.5
202114,"ZH","80+",5371,"altersklasse_covid19",75487,47747,7.12,63.25,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.259,25.9
202115,"ZH","80+",5265,"altersklasse_covid19",75487,53012,6.97,70.23,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.12,12
202116,"ZH","80+",2935,"altersklasse_covid19",75487,55947,3.89,74.11,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.061,6.1
202117,"ZH","80+",2049,"altersklasse_covid19",75487,57996,2.71,76.83,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.044,4.4
202118,"ZH","80+",1339,"altersklasse_covid19",75487,59335,1.77,78.6,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.024,2.4
202119,"ZH","80+",460,"altersklasse_covid19",75487,59795,0.61,79.21,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.01,1
202052,"CH","0 - 9",NA,"altersklasse_covid19",711527,NA,0,0,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","partial",0.001,0.1
202052,"CH","10 - 19",NA,"altersklasse_covid19",686905,NA,0,0,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","partial",0.012,1.2
202052,"CH","20 - 29",NA,"altersklasse_covid19",850445,NA,0.01,0.01,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","partial",0.052,5.2
202052,"CH","30 - 39",NA,"altersklasse_covid19",1009936,NA,0.01,0.01,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","partial",0.065,6.5
202052,"CH","40 - 49",NA,"altersklasse_covid19",986410,NA,0.01,0.01,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","partial",0.121,12.1
202052,"CH","50 - 59",NA,"altersklasse_covid19",1050642,NA,0.02,0.02,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","partial",0.17,17
202052,"CH","60 - 69",NA,"altersklasse_covid19",765993,NA,0.01,0.01,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","partial",0.101,10.1
202052,"CH","70 - 79",NA,"altersklasse_covid19",588145,NA,0.02,0.02,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","partial",0.094,9.4
202052,"CH","80+",NA,"altersklasse_covid19",375996,NA,0.11,0.11,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","partial",0.383,38.3
202053,"CH","0 - 9",NA,"altersklasse_covid19",711527,NA,0,0,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","partial",0.001,0.1
202053,"CH","10 - 19",NA,"altersklasse_covid19",686905,NA,0,0.01,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","partial",0.005,0.5
202053,"CH","20 - 29",NA,"altersklasse_covid19",850445,NA,0.02,0.02,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","partial",0.029,2.9
202053,"CH","30 - 39",NA,"altersklasse_covid19",1009936,NA,0.02,0.03,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","partial",0.038,3.8
202053,"CH","40 - 49",NA,"altersklasse_covid19",986410,NA,0.03,0.04,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","partial",0.058,5.8
202053,"CH","50 - 59",NA,"altersklasse_covid19",1050642,NA,0.04,0.06,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","partial",0.089,8.9
202053,"CH","60 - 69",NA,"altersklasse_covid19",765993,NA,0.12,0.13,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","partial",0.182,18.2
202053,"CH","70 - 79",NA,"altersklasse_covid19",588145,NA,0.22,0.24,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","partial",0.268,26.8
202053,"CH","80+",NA,"altersklasse_covid19",375996,NA,0.43,0.55,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","partial",0.331,33.1
202101,"CH","0 - 9",NA,"altersklasse_covid19",711527,NA,0,0,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","partial",0,0
202101,"CH","10 - 19",NA,"altersklasse_covid19",686905,NA,0.03,0.03,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","partial",0.007,0.7
202101,"CH","20 - 29",NA,"altersklasse_covid19",850445,NA,0.12,0.15,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","partial",0.037,3.7
202101,"CH","30 - 39",NA,"altersklasse_covid19",1009936,NA,0.14,0.17,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","partial",0.051,5.1
202101,"CH","40 - 49",NA,"altersklasse_covid19",986410,NA,0.22,0.27,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","partial",0.077,7.7
202101,"CH","50 - 59",NA,"altersklasse_covid19",1050642,NA,0.32,0.38,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","partial",0.116,11.6
202101,"CH","60 - 69",NA,"altersklasse_covid19",765993,NA,0.32,0.45,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","partial",0.084,8.4
202101,"CH","70 - 79",NA,"altersklasse_covid19",588145,NA,1.03,1.27,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","partial",0.212,21.2
202101,"CH","80+",NA,"altersklasse_covid19",375996,NA,3.17,3.72,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","partial",0.416,41.6
202102,"CH","0 - 9",NA,"altersklasse_covid19",711527,NA,0,0,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","partial",0,0
202102,"CH","10 - 19",NA,"altersklasse_covid19",686905,NA,0.02,0.06,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","partial",0.004,0.4
202102,"CH","20 - 29",NA,"altersklasse_covid19",850445,NA,0.15,0.3,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","partial",0.029,2.9
202102,"CH","30 - 39",NA,"altersklasse_covid19",1009936,NA,0.22,0.39,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","partial",0.049,4.9
202102,"CH","40 - 49",NA,"altersklasse_covid19",986410,NA,0.3,0.56,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","partial",0.065,6.5
202102,"CH","50 - 59",NA,"altersklasse_covid19",1050642,NA,0.38,0.75,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","partial",0.088,8.8
202102,"CH","60 - 69",NA,"altersklasse_covid19",765993,NA,0.45,0.9,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","partial",0.076,7.6
202102,"CH","70 - 79",NA,"altersklasse_covid19",588145,NA,2.09,3.36,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","partial",0.27,27
202102,"CH","80+",NA,"altersklasse_covid19",375996,NA,5.08,8.8,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","partial",0.42,42
202103,"CH","0 - 9",NA,"altersklasse_covid19",711527,NA,0,0,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","partial",0,0
202103,"CH","10 - 19",NA,"altersklasse_covid19",686905,NA,0.04,0.1,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","partial",0.003,0.3
202103,"CH","20 - 29",NA,"altersklasse_covid19",850445,NA,0.25,0.56,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","partial",0.027,2.7
202103,"CH","30 - 39",NA,"altersklasse_covid19",1009936,NA,0.34,0.73,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","partial",0.043,4.3
