date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202115,SO,60 - 69,3093,altersklasse_covid19,34155,8581,9.06,25.12,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.383,38.3
202116,SO,60 - 69,2239,altersklasse_covid19,34155,10820,6.56,31.68,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.444,44.4
202117,SO,60 - 69,3427,altersklasse_covid19,34155,14247,10.03,41.71,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.4,40
202118,SO,60 - 69,2395,altersklasse_covid19,34155,16642,7.01,48.72,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.242,24.2
202119,SO,60 - 69,1499,altersklasse_covid19,34155,18141,4.39,53.11,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.251,25.1
202120,SO,60 - 69,1877,altersklasse_covid19,34155,20018,5.5,58.61,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.166,16.6
202121,SO,60 - 69,1296,altersklasse_covid19,34155,21314,3.79,62.4,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.156,15.6
202122,SO,60 - 69,1444,altersklasse_covid19,34155,22758,4.23,66.63,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.137,13.700000000000001
202052,SO,70 - 79,0,altersklasse_covid19,24048,0,0,0,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,NA,NA
202053,SO,70 - 79,13,altersklasse_covid19,24048,13,0.05,0.05,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.1,10
202101,SO,70 - 79,958,altersklasse_covid19,24048,971,3.98,4.04,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.264,26.400000000000002
202102,SO,70 - 79,1064,altersklasse_covid19,24048,2035,4.42,8.46,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.259,25.900000000000002
202103,SO,70 - 79,1462,altersklasse_covid19,24048,3497,6.08,14.54,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.379,37.9
202104,SO,70 - 79,956,altersklasse_covid19,24048,4453,3.98,18.52,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.425,42.5
202105,SO,70 - 79,222,altersklasse_covid19,24048,4675,0.92,19.44,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.307,30.7
202106,SO,70 - 79,707,altersklasse_covid19,24048,5382,2.94,22.38,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.431,43.1
202107,SO,70 - 79,348,altersklasse_covid19,24048,5730,1.45,23.83,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.393,39.300000000000004
202108,SO,70 - 79,92,altersklasse_covid19,24048,5822,0.38,24.21,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.195,19.5
202109,SO,70 - 79,848,altersklasse_covid19,24048,6670,3.53,27.74,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.261,26.1
202110,SO,70 - 79,526,altersklasse_covid19,24048,7196,2.19,29.92,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.24,24
202111,SO,70 - 79,814,altersklasse_covid19,24048,8010,3.38,33.31,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.302,30.2
202112,SO,70 - 79,2107,altersklasse_covid19,24048,10117,8.76,42.07,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.29,28.999999999999996
202113,SO,70 - 79,179,altersklasse_covid19,24048,10296,0.74,42.81,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.112,11.200000000000001
202114,SO,70 - 79,869,altersklasse_covid19,24048,11165,3.61,46.43,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.31,31
202115,SO,70 - 79,2985,altersklasse_covid19,24048,14150,12.41,58.84,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.369,36.9
202116,SO,70 - 79,1761,altersklasse_covid19,24048,15911,7.32,66.16,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.349,34.9
202117,SO,70 - 79,2210,altersklasse_covid19,24048,18121,9.19,75.35,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.258,25.8
202118,SO,70 - 79,883,altersklasse_covid19,24048,19004,3.67,79.03,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.089,8.9
202119,SO,70 - 79,500,altersklasse_covid19,24048,19504,2.08,81.1,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.084,8.4
202120,SO,70 - 79,457,altersklasse_covid19,24048,19961,1.9,83,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.041,4.1000000000000005
202121,SO,70 - 79,211,altersklasse_covid19,24048,20172,0.88,83.88,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.025,2.5
202122,SO,70 - 79,223,altersklasse_covid19,24048,20395,0.93,84.81,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.021,2.1
202052,SO,80+,0,altersklasse_covid19,15229,0,0,0,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,NA,NA
202053,SO,80+,44,altersklasse_covid19,15229,44,0.29,0.29,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.338,33.800000000000004
202101,SO,80+,1412,altersklasse_covid19,15229,1456,9.27,9.56,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.39,39
202102,SO,80+,1601,altersklasse_covid19,15229,3057,10.51,20.07,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.39,39
202103,SO,80+,1310,altersklasse_covid19,15229,4367,8.6,28.68,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.34,34
202104,SO,80+,821,altersklasse_covid19,15229,5188,5.39,34.07,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.365,36.5
202105,SO,80+,155,altersklasse_covid19,15229,5343,1.02,35.08,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.214,21.4
202106,SO,80+,723,altersklasse_covid19,15229,6066,4.75,39.83,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.441,44.1
202107,SO,80+,301,altersklasse_covid19,15229,6367,1.98,41.81,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.34,34
202108,SO,80+,87,altersklasse_covid19,15229,6454,0.57,42.38,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.184,18.4
202109,SO,80+,857,altersklasse_covid19,15229,7311,5.63,48.01,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.264,26.400000000000002
202110,SO,80+,431,altersklasse_covid19,15229,7742,2.83,50.84,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.196,19.6
202111,SO,80+,584,altersklasse_covid19,15229,8326,3.83,54.67,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.217,21.7
202112,SO,80+,1368,altersklasse_covid19,15229,9694,8.98,63.65,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.188,18.8
202113,SO,80+,102,altersklasse_covid19,15229,9796,0.67,64.32,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.064,6.4
202114,SO,80+,427,altersklasse_covid19,15229,10223,2.8,67.13,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.152,15.2
202115,SO,80+,655,altersklasse_covid19,15229,10878,4.3,71.43,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.081,8.1
202116,SO,80+,218,altersklasse_covid19,15229,11096,1.43,72.86,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.043,4.3
202117,SO,80+,377,altersklasse_covid19,15229,11473,2.48,75.34,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.044,4.3999999999999995
202118,SO,80+,299,altersklasse_covid19,15229,11772,1.96,77.3,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.03,3
202119,SO,80+,160,altersklasse_covid19,15229,11932,1.05,78.35,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.027,2.7
202120,SO,80+,232,altersklasse_covid19,15229,12164,1.52,79.87,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.021,2.1
202121,SO,80+,67,altersklasse_covid19,15229,12231,0.44,80.31,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.008,0.8
202122,SO,80+,103,altersklasse_covid19,15229,12334,0.68,80.99,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.01,1
202052,SZ,0 - 9,0,altersklasse_covid19,15589,0,0,0,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202053,SZ,0 - 9,0,altersklasse_covid19,15589,0,0,0,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202101,SZ,0 - 9,0,altersklasse_covid19,15589,0,0,0,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202102,SZ,0 - 9,0,altersklasse_covid19,15589,0,0,0,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202103,SZ,0 - 9,0,altersklasse_covid19,15589,0,0,0,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202104,SZ,0 - 9,0,altersklasse_covid19,15589,0,0,0,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202105,SZ,0 - 9,0,altersklasse_covid19,15589,0,0,0,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202106,SZ,0 - 9,0,altersklasse_covid19,15589,0,0,0,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202107,SZ,0 - 9,0,altersklasse_covid19,15589,0,0,0,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202108,SZ,0 - 9,0,altersklasse_covid19,15589,0,0,0,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202109,SZ,0 - 9,0,altersklasse_covid19,15589,0,0,0,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202110,SZ,0 - 9,0,altersklasse_covid19,15589,0,0,0,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202111,SZ,0 - 9,0,altersklasse_covid19,15589,0,0,0,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202112,SZ,0 - 9,0,altersklasse_covid19,15589,0,0,0,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202113,SZ,0 - 9,0,altersklasse_covid19,15589,0,0,0,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202114,SZ,0 - 9,1,altersklasse_covid19,15589,1,0.01,0.01,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.001,0.1
202115,SZ,0 - 9,0,altersklasse_covid19,15589,1,0,0.01,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202116,SZ,0 - 9,1,altersklasse_covid19,15589,2,0.01,0.01,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202117,SZ,0 - 9,2,altersklasse_covid19,15589,4,0.01,0.03,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202118,SZ,0 - 9,2,altersklasse_covid19,15589,6,0.01,0.04,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202119,SZ,0 - 9,2,altersklasse_covid19,15589,8,0.01,0.05,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202120,SZ,0 - 9,0,altersklasse_covid19,15589,8,0,0.05,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202121,SZ,0 - 9,0,altersklasse_covid19,15589,8,0,0.05,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202122,SZ,0 - 9,0,altersklasse_covid19,15589,8,0,0.05,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202052,SZ,10 - 19,0,altersklasse_covid19,15355,0,0,0,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202053,SZ,10 - 19,2,altersklasse_covid19,15355,2,0.01,0.01,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.013,1.3
202101,SZ,10 - 19,6,altersklasse_covid19,15355,8,0.04,0.05,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.009,0.8999999999999999
202102,SZ,10 - 19,9,altersklasse_covid19,15355,17,0.06,0.11,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.011,1.0999999999999999
202103,SZ,10 - 19,2,altersklasse_covid19,15355,19,0.01,0.12,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.002,0.2
202104,SZ,10 - 19,0,altersklasse_covid19,15355,19,0,0.12,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202105,SZ,10 - 19,1,altersklasse_covid19,15355,20,0.01,0.13,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.001,0.1
202106,SZ,10 - 19,7,altersklasse_covid19,15355,27,0.05,0.18,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.005,0.5
202107,SZ,10 - 19,2,altersklasse_covid19,15355,29,0.01,0.19,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.001,0.1
202108,SZ,10 - 19,5,altersklasse_covid19,15355,34,0.03,0.22,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.003,0.3
202109,SZ,10 - 19,2,altersklasse_covid19,15355,36,0.01,0.23,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.001,0.1
202110,SZ,10 - 19,14,altersklasse_covid19,15355,50,0.09,0.33,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.007,0.7000000000000001
202111,SZ,10 - 19,4,altersklasse_covid19,15355,54,0.03,0.35,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.003,0.3
202112,SZ,10 - 19,7,altersklasse_covid19,15355,61,0.05,0.4,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.005,0.5
202113,SZ,10 - 19,3,altersklasse_covid19,15355,64,0.02,0.42,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.002,0.2
202114,SZ,10 - 19,6,altersklasse_covid19,15355,70,0.04,0.46,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.005,0.5
202115,SZ,10 - 19,2,altersklasse_covid19,15355,72,0.01,0.47,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.001,0.1
202116,SZ,10 - 19,14,altersklasse_covid19,15355,86,0.09,0.56,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.004,0.4
202117,SZ,10 - 19,44,altersklasse_covid19,15355,130,0.29,0.85,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.008,0.8
202118,SZ,10 - 19,152,altersklasse_covid19,15355,282,0.99,1.84,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.024,2.4
202119,SZ,10 - 19,162,altersklasse_covid19,15355,444,1.06,2.89,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.025,2.5
202120,SZ,10 - 19,192,altersklasse_covid19,15355,636,1.25,4.14,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.032,3.2
202121,SZ,10 - 19,238,altersklasse_covid19,15355,874,1.55,5.69,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.047,4.7
202122,SZ,10 - 19,211,altersklasse_covid19,15355,1085,1.37,7.07,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.05,5
202052,SZ,20 - 29,4,altersklasse_covid19,18585,4,0.02,0.02,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.04,4
202053,SZ,20 - 29,7,altersklasse_covid19,18585,11,0.04,0.06,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.046,4.6
202101,SZ,20 - 29,22,altersklasse_covid19,18585,33,0.12,0.18,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.034,3.4000000000000004
202102,SZ,20 - 29,23,altersklasse_covid19,18585,56,0.12,0.3,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.028,2.8000000000000003
202103,SZ,20 - 29,32,altersklasse_covid19,18585,88,0.17,0.47,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.024,2.4
202104,SZ,20 - 29,10,altersklasse_covid19,18585,98,0.05,0.53,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.011,1.0999999999999999
202105,SZ,20 - 29,29,altersklasse_covid19,18585,127,0.16,0.68,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.023,2.3
202106,SZ,20 - 29,35,altersklasse_covid19,18585,162,0.19,0.87,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.023,2.3
202107,SZ,20 - 29,14,altersklasse_covid19,18585,176,0.08,0.95,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.009,0.8999999999999999
202108,SZ,20 - 29,26,altersklasse_covid19,18585,202,0.14,1.09,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.018,1.7999999999999998
202109,SZ,20 - 29,15,altersklasse_covid19,18585,217,0.08,1.17,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.011,1.0999999999999999
202110,SZ,20 - 29,65,altersklasse_covid19,18585,282,0.35,1.52,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.03,3
202111,SZ,20 - 29,15,altersklasse_covid19,18585,297,0.08,1.6,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.011,1.0999999999999999
202112,SZ,20 - 29,17,altersklasse_covid19,18585,314,0.09,1.69,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.011,1.0999999999999999
202113,SZ,20 - 29,24,altersklasse_covid19,18585,338,0.13,1.82,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.017,1.7000000000000002
202114,SZ,20 - 29,19,altersklasse_covid19,18585,357,0.1,1.92,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.015,1.5
202115,SZ,20 - 29,21,altersklasse_covid19,18585,378,0.11,2.03,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.011,1.0999999999999999
202116,SZ,20 - 29,115,altersklasse_covid19,18585,493,0.62,2.65,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.029,2.9000000000000004
202117,SZ,20 - 29,316,altersklasse_covid19,18585,809,1.7,4.35,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.059,5.8999999999999995
202118,SZ,20 - 29,643,altersklasse_covid19,18585,1452,3.46,7.81,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.103,10.299999999999999
202119,SZ,20 - 29,596,altersklasse_covid19,18585,2048,3.21,11.02,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.091,9.1
202120,SZ,20 - 29,626,altersklasse_covid19,18585,2674,3.37,14.39,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.105,10.5
202121,SZ,20 - 29,687,altersklasse_covid19,18585,3361,3.7,18.08,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.135,13.5
202122,SZ,20 - 29,562,altersklasse_covid19,18585,3923,3.02,21.11,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.132,13.200000000000001
202052,SZ,30 - 39,3,altersklasse_covid19,21530,3,0.01,0.01,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.03,3
202053,SZ,30 - 39,7,altersklasse_covid19,21530,10,0.03,0.05,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.046,4.6
202101,SZ,30 - 39,41,altersklasse_covid19,21530,51,0.19,0.24,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.064,6.4
202102,SZ,30 - 39,43,altersklasse_covid19,21530,94,0.2,0.44,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.053,5.3
202103,SZ,30 - 39,49,altersklasse_covid19,21530,143,0.23,0.66,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.037,3.6999999999999997
202104,SZ,30 - 39,20,altersklasse_covid19,21530,163,0.09,0.76,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.023,2.3
202105,SZ,30 - 39,61,altersklasse_covid19,21530,224,0.28,1.04,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.048,4.8
202106,SZ,30 - 39,70,altersklasse_covid19,21530,294,0.33,1.37,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.047,4.7
202107,SZ,30 - 39,34,altersklasse_covid19,21530,328,0.16,1.52,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.021,2.1
202108,SZ,30 - 39,42,altersklasse_covid19,21530,370,0.2,1.72,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.029,2.9000000000000004
202109,SZ,30 - 39,39,altersklasse_covid19,21530,409,0.18,1.9,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.029,2.9000000000000004
202110,SZ,30 - 39,104,altersklasse_covid19,21530,513,0.48,2.38,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.049,4.9
202111,SZ,30 - 39,13,altersklasse_covid19,21530,526,0.06,2.44,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.009,0.8999999999999999
202112,SZ,30 - 39,19,altersklasse_covid19,21530,545,0.09,2.53,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.013,1.3
202113,SZ,30 - 39,37,altersklasse_covid19,21530,582,0.17,2.7,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.026,2.6
202114,SZ,30 - 39,30,altersklasse_covid19,21530,612,0.14,2.84,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.024,2.4
202115,SZ,30 - 39,61,altersklasse_covid19,21530,673,0.28,3.13,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.033,3.3000000000000003
202116,SZ,30 - 39,169,altersklasse_covid19,21530,842,0.78,3.91,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.042,4.2
202117,SZ,30 - 39,461,altersklasse_covid19,21530,1303,2.14,6.05,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.086,8.6
202118,SZ,30 - 39,856,altersklasse_covid19,21530,2159,3.98,10.03,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.137,13.700000000000001
202119,SZ,30 - 39,976,altersklasse_covid19,21530,3135,4.53,14.56,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.149,14.899999999999999
202120,SZ,30 - 39,966,altersklasse_covid19,21530,4101,4.49,19.05,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.162,16.2
202121,SZ,30 - 39,938,altersklasse_covid19,21530,5039,4.36,23.4,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.185,18.5
202122,SZ,30 - 39,876,altersklasse_covid19,21530,5915,4.07,27.47,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.206,20.599999999999998
202052,SZ,40 - 49,9,altersklasse_covid19,22712,9,0.04,0.04,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.091,9.1
202053,SZ,40 - 49,14,altersklasse_covid19,22712,23,0.06,0.1,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.092,9.2
202101,SZ,40 - 49,83,altersklasse_covid19,22712,106,0.37,0.47,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.13,13
202102,SZ,40 - 49,59,altersklasse_covid19,22712,165,0.26,0.73,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.072,7.199999999999999
202103,SZ,40 - 49,52,altersklasse_covid19,22712,217,0.23,0.96,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.04,4
202104,SZ,40 - 49,33,altersklasse_covid19,22712,250,0.15,1.1,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.038,3.8
202105,SZ,40 - 49,83,altersklasse_covid19,22712,333,0.37,1.47,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.066,6.6000000000000005
202106,SZ,40 - 49,115,altersklasse_covid19,22712,448,0.51,1.97,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.076,7.6
202107,SZ,40 - 49,73,altersklasse_covid19,22712,521,0.32,2.29,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.045,4.5
202108,SZ,40 - 49,84,altersklasse_covid19,22712,605,0.37,2.66,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.057,5.7
202109,SZ,40 - 49,87,altersklasse_covid19,22712,692,0.38,3.05,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.064,6.4
202110,SZ,40 - 49,157,altersklasse_covid19,22712,849,0.69,3.74,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.074,7.3999999999999995
202111,SZ,40 - 49,40,altersklasse_covid19,22712,889,0.18,3.91,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.028,2.8000000000000003
202112,SZ,40 - 49,55,altersklasse_covid19,22712,944,0.24,4.16,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.037,3.6999999999999997
