date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202104,GE,10 - 19,3,altersklasse_covid19,53165,5,0.01,0.01,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.001,0.1
202105,GE,10 - 19,4,altersklasse_covid19,53165,9,0.01,0.02,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.001,0.1
202106,GE,10 - 19,1,altersklasse_covid19,53165,10,0,0.02,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202107,GE,10 - 19,0,altersklasse_covid19,53165,10,0,0.02,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202108,GE,10 - 19,3,altersklasse_covid19,53165,13,0.01,0.02,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.001,0.1
202109,GE,10 - 19,11,altersklasse_covid19,53165,24,0.02,0.05,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.001,0.1
202110,GE,10 - 19,12,altersklasse_covid19,53165,36,0.02,0.07,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.002,0.2
202111,GE,10 - 19,19,altersklasse_covid19,53165,55,0.04,0.1,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.003,0.3
202112,GE,10 - 19,13,altersklasse_covid19,53165,68,0.02,0.13,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.001,0.1
202113,GE,10 - 19,22,altersklasse_covid19,53165,90,0.04,0.17,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.003,0.3
202114,GE,10 - 19,10,altersklasse_covid19,53165,100,0.02,0.19,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.001,0.1
202115,GE,10 - 19,57,altersklasse_covid19,53165,157,0.11,0.3,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.005,0.5
202116,GE,10 - 19,29,altersklasse_covid19,53165,186,0.05,0.35,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.002,0.2
202117,GE,10 - 19,26,altersklasse_covid19,53165,212,0.05,0.4,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.002,0.2
202118,GE,10 - 19,23,altersklasse_covid19,53165,235,0.04,0.44,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.001,0.1
202119,GE,10 - 19,39,altersklasse_covid19,53165,274,0.07,0.52,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.002,0.2
202120,GE,10 - 19,216,altersklasse_covid19,53165,490,0.41,0.92,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.012,1.2
202121,GE,10 - 19,648,altersklasse_covid19,53165,1138,1.22,2.14,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.033,3.3000000000000003
202122,GE,10 - 19,1092,altersklasse_covid19,53165,2230,2.05,4.19,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.05,5
202123,GE,10 - 19,1776,altersklasse_covid19,53165,4006,3.34,7.54,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.09,9
202124,GE,10 - 19,2308,altersklasse_covid19,53165,6314,4.34,11.88,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.109,10.9
202125,GE,10 - 19,1195,altersklasse_covid19,53165,7509,2.25,14.12,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.096,9.6
202126,GE,10 - 19,696,altersklasse_covid19,53165,8205,1.31,15.43,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.106,10.6
202052,GE,20 - 29,0,altersklasse_covid19,65068,0,0,0,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,NA,NA
202053,GE,20 - 29,0,altersklasse_covid19,65068,0,0,0,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202101,GE,20 - 29,0,altersklasse_covid19,65068,0,0,0,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202102,GE,20 - 29,6,altersklasse_covid19,65068,6,0.01,0.01,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.001,0.1
202103,GE,20 - 29,9,altersklasse_covid19,65068,15,0.01,0.02,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.002,0.2
202104,GE,20 - 29,38,altersklasse_covid19,65068,53,0.06,0.08,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.007,0.7000000000000001
202105,GE,20 - 29,27,altersklasse_covid19,65068,80,0.04,0.12,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.009,0.8999999999999999
202106,GE,20 - 29,12,altersklasse_covid19,65068,92,0.02,0.14,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.003,0.3
202107,GE,20 - 29,11,altersklasse_covid19,65068,103,0.02,0.16,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.003,0.3
202108,GE,20 - 29,219,altersklasse_covid19,65068,322,0.34,0.49,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.048,4.8
202109,GE,20 - 29,342,altersklasse_covid19,65068,664,0.53,1.02,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.044,4.3999999999999995
202110,GE,20 - 29,271,altersklasse_covid19,65068,935,0.42,1.44,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.049,4.9
202111,GE,20 - 29,123,altersklasse_covid19,65068,1058,0.19,1.63,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.018,1.7999999999999998
202112,GE,20 - 29,247,altersklasse_covid19,65068,1305,0.38,2.01,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.028,2.8000000000000003
202113,GE,20 - 29,176,altersklasse_covid19,65068,1481,0.27,2.28,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.025,2.5
202114,GE,20 - 29,390,altersklasse_covid19,65068,1871,0.6,2.88,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.05,5
202115,GE,20 - 29,665,altersklasse_covid19,65068,2536,1.02,3.9,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.057,5.7
202116,GE,20 - 29,607,altersklasse_covid19,65068,3143,0.93,4.83,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.033,3.3000000000000003
202117,GE,20 - 29,311,altersklasse_covid19,65068,3454,0.48,5.31,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.018,1.7999999999999998
202118,GE,20 - 29,297,altersklasse_covid19,65068,3751,0.46,5.76,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.017,1.7000000000000002
202119,GE,20 - 29,601,altersklasse_covid19,65068,4352,0.92,6.69,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.029,2.9000000000000004
202120,GE,20 - 29,1849,altersklasse_covid19,65068,6201,2.84,9.53,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.107,10.7
202121,GE,20 - 29,3570,altersklasse_covid19,65068,9771,5.49,15.02,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.181,18.099999999999998
202122,GE,20 - 29,4377,altersklasse_covid19,65068,14148,6.73,21.74,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.201,20.1
202123,GE,20 - 29,4180,altersklasse_covid19,65068,18328,6.42,28.17,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.213,21.3
202124,GE,20 - 29,5994,altersklasse_covid19,65068,24322,9.21,37.38,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.284,28.4
202125,GE,20 - 29,3544,altersklasse_covid19,65068,27866,5.45,42.83,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.286,28.599999999999998
202126,GE,20 - 29,1726,altersklasse_covid19,65068,29592,2.65,45.48,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.262,26.200000000000003
202052,GE,30 - 39,0,altersklasse_covid19,76120,0,0,0,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,NA,NA
202053,GE,30 - 39,1,altersklasse_covid19,76120,1,0,0,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.018,1.7999999999999998
202101,GE,30 - 39,7,altersklasse_covid19,76120,8,0.01,0.01,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.003,0.3
202102,GE,30 - 39,12,altersklasse_covid19,76120,20,0.02,0.03,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.003,0.3
202103,GE,30 - 39,17,altersklasse_covid19,76120,37,0.02,0.05,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.004,0.4
202104,GE,30 - 39,91,altersklasse_covid19,76120,128,0.12,0.17,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.016,1.6
202105,GE,30 - 39,74,altersklasse_covid19,76120,202,0.1,0.27,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.025,2.5
202106,GE,30 - 39,31,altersklasse_covid19,76120,233,0.04,0.31,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.007,0.7000000000000001
202107,GE,30 - 39,48,altersklasse_covid19,76120,281,0.06,0.37,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.012,1.2
202108,GE,30 - 39,405,altersklasse_covid19,76120,686,0.53,0.9,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.089,8.9
202109,GE,30 - 39,647,altersklasse_covid19,76120,1333,0.85,1.75,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.084,8.4
202110,GE,30 - 39,466,altersklasse_covid19,76120,1799,0.61,2.36,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.085,8.5
202111,GE,30 - 39,289,altersklasse_covid19,76120,2088,0.38,2.74,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.043,4.3
202112,GE,30 - 39,413,altersklasse_covid19,76120,2501,0.54,3.29,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.046,4.6
202113,GE,30 - 39,323,altersklasse_covid19,76120,2824,0.42,3.71,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.046,4.6
202114,GE,30 - 39,560,altersklasse_covid19,76120,3384,0.74,4.45,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.072,7.199999999999999
202115,GE,30 - 39,1070,altersklasse_covid19,76120,4454,1.41,5.85,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.092,9.2
202116,GE,30 - 39,835,altersklasse_covid19,76120,5289,1.1,6.95,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.045,4.5
202117,GE,30 - 39,385,altersklasse_covid19,76120,5674,0.51,7.45,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.023,2.3
202118,GE,30 - 39,349,altersklasse_covid19,76120,6023,0.46,7.91,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.02,2
202119,GE,30 - 39,860,altersklasse_covid19,76120,6883,1.13,9.04,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.042,4.2
202120,GE,30 - 39,4207,altersklasse_covid19,76120,11090,5.53,14.57,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.243,24.3
202121,GE,30 - 39,6674,altersklasse_covid19,76120,17764,8.77,23.34,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.339,33.900000000000006
202122,GE,30 - 39,6593,altersklasse_covid19,76120,24357,8.66,32,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.303,30.3
202123,GE,30 - 39,5448,altersklasse_covid19,76120,29805,7.16,39.16,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.278,27.800000000000004
202124,GE,30 - 39,6761,altersklasse_covid19,76120,36566,8.88,48.04,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.32,32
202125,GE,30 - 39,3643,altersklasse_covid19,76120,40209,4.79,52.82,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.294,29.4
202126,GE,30 - 39,1654,altersklasse_covid19,76120,41863,2.17,55,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.251,25.1
202052,GE,40 - 49,0,altersklasse_covid19,76190,0,0,0,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,NA,NA
202053,GE,40 - 49,4,altersklasse_covid19,76190,4,0.01,0.01,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.07,7.000000000000001
202101,GE,40 - 49,7,altersklasse_covid19,76190,11,0.01,0.01,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.003,0.3
202102,GE,40 - 49,14,altersklasse_covid19,76190,25,0.02,0.03,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.003,0.3
202103,GE,40 - 49,25,altersklasse_covid19,76190,50,0.03,0.07,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.005,0.5
202104,GE,40 - 49,262,altersklasse_covid19,76190,312,0.34,0.41,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.045,4.5
202105,GE,40 - 49,170,altersklasse_covid19,76190,482,0.22,0.63,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.058,5.800000000000001
202106,GE,40 - 49,82,altersklasse_covid19,76190,564,0.11,0.74,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.02,2
202107,GE,40 - 49,73,altersklasse_covid19,76190,637,0.1,0.84,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.019,1.9
202108,GE,40 - 49,388,altersklasse_covid19,76190,1025,0.51,1.35,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.085,8.5
202109,GE,40 - 49,987,altersklasse_covid19,76190,2012,1.3,2.64,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.128,12.8
202110,GE,40 - 49,681,altersklasse_covid19,76190,2693,0.89,3.53,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.124,12.4
202111,GE,40 - 49,649,altersklasse_covid19,76190,3342,0.85,4.39,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.097,9.700000000000001
202112,GE,40 - 49,639,altersklasse_covid19,76190,3981,0.84,5.23,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.071,7.1
202113,GE,40 - 49,456,altersklasse_covid19,76190,4437,0.6,5.82,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.065,6.5
202114,GE,40 - 49,709,altersklasse_covid19,76190,5146,0.93,6.75,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.091,9.1
202115,GE,40 - 49,1901,altersklasse_covid19,76190,7047,2.5,9.25,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.163,16.3
202116,GE,40 - 49,4816,altersklasse_covid19,76190,11863,6.32,15.57,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.262,26.200000000000003
202117,GE,40 - 49,3612,altersklasse_covid19,76190,15475,4.74,20.31,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.211,21.099999999999998
202118,GE,40 - 49,4550,altersklasse_covid19,76190,20025,5.97,26.28,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.258,25.8
202119,GE,40 - 49,5784,altersklasse_covid19,76190,25809,7.59,33.87,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.283,28.299999999999997
202120,GE,40 - 49,4725,altersklasse_covid19,76190,30534,6.2,40.08,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.273,27.3
202121,GE,40 - 49,5552,altersklasse_covid19,76190,36086,7.29,47.36,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.282,28.199999999999996
202122,GE,40 - 49,5696,altersklasse_covid19,76190,41782,7.48,54.84,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.261,26.1
202123,GE,40 - 49,4825,altersklasse_covid19,76190,46607,6.33,61.17,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.246,24.6
202124,GE,40 - 49,4262,altersklasse_covid19,76190,50869,5.59,66.77,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.202,20.200000000000003
202125,GE,40 - 49,2339,altersklasse_covid19,76190,53208,3.07,69.84,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.189,18.9
202126,GE,40 - 49,1217,altersklasse_covid19,76190,54425,1.6,71.43,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.185,18.5
202052,GE,50 - 59,0,altersklasse_covid19,71485,0,0,0,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,NA,NA
202053,GE,50 - 59,4,altersklasse_covid19,71485,4,0.01,0.01,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.07,7.000000000000001
202101,GE,50 - 59,7,altersklasse_covid19,71485,11,0.01,0.02,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.003,0.3
202102,GE,50 - 59,16,altersklasse_covid19,71485,27,0.02,0.04,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.004,0.4
202103,GE,50 - 59,73,altersklasse_covid19,71485,100,0.1,0.14,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.015,1.5
202104,GE,50 - 59,424,altersklasse_covid19,71485,524,0.59,0.73,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.074,7.3999999999999995
202105,GE,50 - 59,297,altersklasse_covid19,71485,821,0.42,1.15,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.101,10.100000000000001
202106,GE,50 - 59,130,altersklasse_covid19,71485,951,0.18,1.33,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.031,3.1
202107,GE,50 - 59,142,altersklasse_covid19,71485,1093,0.2,1.53,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.037,3.6999999999999997
202108,GE,50 - 59,428,altersklasse_covid19,71485,1521,0.6,2.13,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.094,9.4
202109,GE,50 - 59,1299,altersklasse_covid19,71485,2820,1.82,3.94,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.168,16.8
202110,GE,50 - 59,1135,altersklasse_covid19,71485,3955,1.59,5.53,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.206,20.599999999999998
202111,GE,50 - 59,1312,altersklasse_covid19,71485,5267,1.84,7.37,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.196,19.6
202112,GE,50 - 59,1190,altersklasse_covid19,71485,6457,1.66,9.03,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.133,13.3
202113,GE,50 - 59,673,altersklasse_covid19,71485,7130,0.94,9.97,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.095,9.5
202114,GE,50 - 59,883,altersklasse_covid19,71485,8013,1.24,11.21,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.113,11.3
202115,GE,50 - 59,2548,altersklasse_covid19,71485,10561,3.56,14.77,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.219,21.9
202116,GE,50 - 59,7219,altersklasse_covid19,71485,17780,10.1,24.87,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.393,39.300000000000004
202117,GE,50 - 59,6910,altersklasse_covid19,71485,24690,9.67,34.54,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.404,40.400000000000006
202118,GE,50 - 59,8097,altersklasse_covid19,71485,32787,11.33,45.87,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.459,45.9
202119,GE,50 - 59,9139,altersklasse_covid19,71485,41926,12.78,58.65,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.448,44.800000000000004
202120,GE,50 - 59,4128,altersklasse_covid19,71485,46054,5.77,64.42,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.238,23.799999999999997
202121,GE,50 - 59,2073,altersklasse_covid19,71485,48127,2.9,67.32,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.105,10.5
202122,GE,50 - 59,2602,altersklasse_covid19,71485,50729,3.64,70.96,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.119,11.899999999999999
202123,GE,50 - 59,2149,altersklasse_covid19,71485,52878,3.01,73.97,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.109,10.9
202124,GE,50 - 59,1103,altersklasse_covid19,71485,53981,1.54,75.51,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.052,5.2
202125,GE,50 - 59,988,altersklasse_covid19,71485,54969,1.38,76.9,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.08,8
202126,GE,50 - 59,762,altersklasse_covid19,71485,55731,1.07,77.96,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.116,11.600000000000001
202052,GE,60 - 69,0,altersklasse_covid19,46829,0,0,0,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,NA,NA
202053,GE,60 - 69,1,altersklasse_covid19,46829,1,0,0,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.018,1.7999999999999998
202101,GE,60 - 69,18,altersklasse_covid19,46829,19,0.04,0.04,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.007,0.7000000000000001
202102,GE,60 - 69,40,altersklasse_covid19,46829,59,0.09,0.13,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.009,0.8999999999999999
202103,GE,60 - 69,112,altersklasse_covid19,46829,171,0.24,0.37,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.024,2.4
202104,GE,60 - 69,498,altersklasse_covid19,46829,669,1.06,1.43,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.086,8.6
202105,GE,60 - 69,428,altersklasse_covid19,46829,1097,0.91,2.34,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.146,14.6
202106,GE,60 - 69,111,altersklasse_covid19,46829,1208,0.24,2.58,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.027,2.7
202107,GE,60 - 69,156,altersklasse_covid19,46829,1364,0.33,2.91,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.04,4
202108,GE,60 - 69,209,altersklasse_covid19,46829,1573,0.45,3.36,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.046,4.6
202109,GE,60 - 69,1460,altersklasse_covid19,46829,3033,3.12,6.48,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.189,18.9
202110,GE,60 - 69,1235,altersklasse_covid19,46829,4268,2.64,9.11,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.224,22.400000000000002
202111,GE,60 - 69,1849,altersklasse_covid19,46829,6117,3.95,13.06,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.276,27.6
202112,GE,60 - 69,2982,altersklasse_covid19,46829,9099,6.37,19.43,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.332,33.2
202113,GE,60 - 69,2649,altersklasse_covid19,46829,11748,5.66,25.09,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.375,37.5
202114,GE,60 - 69,2551,altersklasse_covid19,46829,14299,5.45,30.53,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.328,32.800000000000004
202115,GE,60 - 69,3114,altersklasse_covid19,46829,17413,6.65,37.18,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.268,26.8
202116,GE,60 - 69,3645,altersklasse_covid19,46829,21058,7.78,44.97,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.198,19.8
202117,GE,60 - 69,4323,altersklasse_covid19,46829,25381,9.23,54.2,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.253,25.3
202118,GE,60 - 69,3398,altersklasse_covid19,46829,28779,7.26,61.46,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.193,19.3
202119,GE,60 - 69,3382,altersklasse_covid19,46829,32161,7.22,68.68,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.166,16.6
202120,GE,60 - 69,1660,altersklasse_covid19,46829,33821,3.54,72.22,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.096,9.6
202121,GE,60 - 69,862,altersklasse_covid19,46829,34683,1.84,74.06,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.044,4.3999999999999995
202122,GE,60 - 69,993,altersklasse_covid19,46829,35676,2.12,76.18,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.046,4.6
202123,GE,60 - 69,835,altersklasse_covid19,46829,36511,1.78,77.97,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.043,4.3
202124,GE,60 - 69,485,altersklasse_covid19,46829,36996,1.04,79,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.023,2.3
