"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100PersonsTotal","type","version","granularity","freq","prct"
202113,"TI","50 - 59",933,"altersklasse_covid19",57478,3168,1.62,5.51,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.133,13.3
202114,"TI","50 - 59",571,"altersklasse_covid19",57478,3739,0.99,6.51,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.122,12.2
202115,"TI","50 - 59",557,"altersklasse_covid19",57478,4296,0.97,7.47,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.07,7
202116,"TI","50 - 59",1500,"altersklasse_covid19",57478,5796,2.61,10.08,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.11,11
202117,"TI","50 - 59",2927,"altersklasse_covid19",57478,8723,5.09,15.18,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.18,18
202118,"TI","50 - 59",6195,"altersklasse_covid19",57478,14918,10.78,25.95,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.397,39.7
202119,"TI","50 - 59",5128,"altersklasse_covid19",57478,20046,8.92,34.88,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.453,45.3
202120,"TI","50 - 59",7043,"altersklasse_covid19",57478,27089,12.25,47.13,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.567,56.7
202052,"TI","60 - 69",0,"altersklasse_covid19",41962,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",NA,NA
202053,"TI","60 - 69",1,"altersklasse_covid19",41962,1,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.5,50
202101,"TI","60 - 69",443,"altersklasse_covid19",41962,444,1.06,1.06,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.065,6.5
202102,"TI","60 - 69",115,"altersklasse_covid19",41962,559,0.27,1.33,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.043,4.3
202103,"TI","60 - 69",5,"altersklasse_covid19",41962,564,0.01,1.34,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.002,0.2
202104,"TI","60 - 69",22,"altersklasse_covid19",41962,586,0.05,1.4,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.003,0.3
202105,"TI","60 - 69",6,"altersklasse_covid19",41962,592,0.01,1.41,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.005,0.5
202106,"TI","60 - 69",56,"altersklasse_covid19",41962,648,0.13,1.54,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.032,3.2
202107,"TI","60 - 69",83,"altersklasse_covid19",41962,731,0.2,1.74,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.175,17.5
202108,"TI","60 - 69",76,"altersklasse_covid19",41962,807,0.18,1.92,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.226,22.6
202109,"TI","60 - 69",66,"altersklasse_covid19",41962,873,0.16,2.08,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.039,3.9
202110,"TI","60 - 69",25,"altersklasse_covid19",41962,898,0.06,2.14,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.007,0.7
202111,"TI","60 - 69",63,"altersklasse_covid19",41962,961,0.15,2.29,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.016,1.6
202112,"TI","60 - 69",755,"altersklasse_covid19",41962,1716,1.8,4.09,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.107,10.7
202113,"TI","60 - 69",1493,"altersklasse_covid19",41962,3209,3.56,7.65,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.213,21.3
202114,"TI","60 - 69",1680,"altersklasse_covid19",41962,4889,4,11.65,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.36,36
202115,"TI","60 - 69",3369,"altersklasse_covid19",41962,8258,8.03,19.68,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.424,42.4
202116,"TI","60 - 69",4729,"altersklasse_covid19",41962,12987,11.27,30.95,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.345,34.5
202117,"TI","60 - 69",5166,"altersklasse_covid19",41962,18153,12.31,43.26,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.317,31.7
202118,"TI","60 - 69",5752,"altersklasse_covid19",41962,23905,13.71,56.97,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.368,36.8
202119,"TI","60 - 69",3977,"altersklasse_covid19",41962,27882,9.48,66.45,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.351,35.1
202120,"TI","60 - 69",2076,"altersklasse_covid19",41962,29958,4.95,71.39,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.167,16.7
202052,"TI","70 - 79",0,"altersklasse_covid19",36178,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",NA,NA
202053,"TI","70 - 79",0,"altersklasse_covid19",36178,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202101,"TI","70 - 79",592,"altersklasse_covid19",36178,592,1.64,1.64,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.086,8.6
202102,"TI","70 - 79",142,"altersklasse_covid19",36178,734,0.39,2.03,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.053,5.3
202103,"TI","70 - 79",122,"altersklasse_covid19",36178,856,0.34,2.37,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.049,4.9
202104,"TI","70 - 79",926,"altersklasse_covid19",36178,1782,2.56,4.93,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.12,12
202105,"TI","70 - 79",181,"altersklasse_covid19",36178,1963,0.5,5.43,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.139,13.9
202106,"TI","70 - 79",296,"altersklasse_covid19",36178,2259,0.82,6.24,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.171,17.1
202107,"TI","70 - 79",45,"altersklasse_covid19",36178,2304,0.12,6.37,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.095,9.5
202108,"TI","70 - 79",99,"altersklasse_covid19",36178,2403,0.27,6.64,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.294,29.4
202109,"TI","70 - 79",1317,"altersklasse_covid19",36178,3720,3.64,10.28,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.787,78.7
202110,"TI","70 - 79",2375,"altersklasse_covid19",36178,6095,6.56,16.85,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.636,63.6
202111,"TI","70 - 79",2466,"altersklasse_covid19",36178,8561,6.82,23.66,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.61,61
202112,"TI","70 - 79",4134,"altersklasse_covid19",36178,12695,11.43,35.09,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.585,58.5
202113,"TI","70 - 79",2912,"altersklasse_covid19",36178,15607,8.05,43.14,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.415,41.5
202114,"TI","70 - 79",1814,"altersklasse_covid19",36178,17421,5.01,48.15,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.389,38.9
202115,"TI","70 - 79",3386,"altersklasse_covid19",36178,20807,9.36,57.51,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.426,42.6
202116,"TI","70 - 79",4535,"altersklasse_covid19",36178,25342,12.54,70.05,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.331,33.1
202117,"TI","70 - 79",3479,"altersklasse_covid19",36178,28821,9.62,79.66,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.214,21.4
202118,"TI","70 - 79",691,"altersklasse_covid19",36178,29512,1.91,81.57,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.044,4.4
202119,"TI","70 - 79",350,"altersklasse_covid19",36178,29862,0.97,82.54,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.031,3.1
202120,"TI","70 - 79",468,"altersklasse_covid19",36178,30330,1.29,83.84,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.038,3.8
202052,"TI","80+",0,"altersklasse_covid19",24908,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",NA,NA
202053,"TI","80+",0,"altersklasse_covid19",24908,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202101,"TI","80+",2620,"altersklasse_covid19",24908,2620,10.52,10.52,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.383,38.3
202102,"TI","80+",1655,"altersklasse_covid19",24908,4275,6.64,17.16,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.616,61.6
202103,"TI","80+",2322,"altersklasse_covid19",24908,6597,9.32,26.49,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.939,93.9
202104,"TI","80+",6681,"altersklasse_covid19",24908,13278,26.82,53.31,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.867,86.7
202105,"TI","80+",1052,"altersklasse_covid19",24908,14330,4.22,57.53,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.808,80.8
202106,"TI","80+",1244,"altersklasse_covid19",24908,15574,4.99,62.53,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.719,71.9
202107,"TI","80+",70,"altersklasse_covid19",24908,15644,0.28,62.81,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.147,14.7
202108,"TI","80+",76,"altersklasse_covid19",24908,15720,0.31,63.11,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.226,22.6
202109,"TI","80+",216,"altersklasse_covid19",24908,15936,0.87,63.98,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.129,12.9
202110,"TI","80+",1291,"altersklasse_covid19",24908,17227,5.18,69.16,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.346,34.6
202111,"TI","80+",1418,"altersklasse_covid19",24908,18645,5.69,74.86,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.351,35.1
202112,"TI","80+",1291,"altersklasse_covid19",24908,19936,5.18,80.04,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.183,18.3
202113,"TI","80+",769,"altersklasse_covid19",24908,20705,3.09,83.13,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.11,11
202114,"TI","80+",126,"altersklasse_covid19",24908,20831,0.51,83.63,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.027,2.7
202115,"TI","80+",178,"altersklasse_covid19",24908,21009,0.71,84.35,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.022,2.2
202116,"TI","80+",227,"altersklasse_covid19",24908,21236,0.91,85.26,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.017,1.7
202117,"TI","80+",231,"altersklasse_covid19",24908,21467,0.93,86.19,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.014,1.4
202118,"TI","80+",139,"altersklasse_covid19",24908,21606,0.56,86.74,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.009,0.9
202119,"TI","80+",129,"altersklasse_covid19",24908,21735,0.52,87.26,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.011,1.1
202120,"TI","80+",132,"altersklasse_covid19",24908,21867,0.53,87.79,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.011,1.1
202052,"UR","0 - 9",0,"altersklasse_covid19",3563,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",NA,NA
202053,"UR","0 - 9",0,"altersklasse_covid19",3563,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",NA,NA
202101,"UR","0 - 9",0,"altersklasse_covid19",3563,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202102,"UR","0 - 9",0,"altersklasse_covid19",3563,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202103,"UR","0 - 9",0,"altersklasse_covid19",3563,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202104,"UR","0 - 9",0,"altersklasse_covid19",3563,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202105,"UR","0 - 9",0,"altersklasse_covid19",3563,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202106,"UR","0 - 9",0,"altersklasse_covid19",3563,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202107,"UR","0 - 9",0,"altersklasse_covid19",3563,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202108,"UR","0 - 9",0,"altersklasse_covid19",3563,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202109,"UR","0 - 9",0,"altersklasse_covid19",3563,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202110,"UR","0 - 9",0,"altersklasse_covid19",3563,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202111,"UR","0 - 9",0,"altersklasse_covid19",3563,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202112,"UR","0 - 9",0,"altersklasse_covid19",3563,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202113,"UR","0 - 9",0,"altersklasse_covid19",3563,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202114,"UR","0 - 9",0,"altersklasse_covid19",3563,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202115,"UR","0 - 9",0,"altersklasse_covid19",3563,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202116,"UR","0 - 9",0,"altersklasse_covid19",3563,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202117,"UR","0 - 9",0,"altersklasse_covid19",3563,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202118,"UR","0 - 9",0,"altersklasse_covid19",3563,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202119,"UR","0 - 9",0,"altersklasse_covid19",3563,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202120,"UR","0 - 9",1,"altersklasse_covid19",3563,1,0.03,0.03,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.001,0.1
202052,"UR","10 - 19",0,"altersklasse_covid19",3794,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",NA,NA
202053,"UR","10 - 19",0,"altersklasse_covid19",3794,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",NA,NA
202101,"UR","10 - 19",2,"altersklasse_covid19",3794,2,0.05,0.05,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.005,0.5
202102,"UR","10 - 19",1,"altersklasse_covid19",3794,3,0.03,0.08,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.002,0.2
202103,"UR","10 - 19",0,"altersklasse_covid19",3794,3,0,0.08,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202104,"UR","10 - 19",2,"altersklasse_covid19",3794,5,0.05,0.13,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.003,0.3
202105,"UR","10 - 19",0,"altersklasse_covid19",3794,5,0,0.13,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202106,"UR","10 - 19",0,"altersklasse_covid19",3794,5,0,0.13,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202107,"UR","10 - 19",2,"altersklasse_covid19",3794,7,0.05,0.18,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.008,0.8
202108,"UR","10 - 19",1,"altersklasse_covid19",3794,8,0.03,0.21,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.009,0.9
202109,"UR","10 - 19",1,"altersklasse_covid19",3794,9,0.03,0.24,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.002,0.2
202110,"UR","10 - 19",6,"altersklasse_covid19",3794,15,0.16,0.4,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.015,1.5
202111,"UR","10 - 19",2,"altersklasse_covid19",3794,17,0.05,0.45,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.006,0.6
202112,"UR","10 - 19",16,"altersklasse_covid19",3794,33,0.42,0.87,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.021,2.1
202113,"UR","10 - 19",1,"altersklasse_covid19",3794,34,0.03,0.9,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.003,0.3
202114,"UR","10 - 19",1,"altersklasse_covid19",3794,35,0.03,0.92,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.002,0.2
202115,"UR","10 - 19",10,"altersklasse_covid19",3794,45,0.26,1.19,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.011,1.1
202116,"UR","10 - 19",3,"altersklasse_covid19",3794,48,0.08,1.27,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.005,0.5
202117,"UR","10 - 19",19,"altersklasse_covid19",3794,67,0.5,1.77,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.019,1.9
202118,"UR","10 - 19",16,"altersklasse_covid19",3794,83,0.42,2.19,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.008,0.8
202119,"UR","10 - 19",17,"altersklasse_covid19",3794,100,0.45,2.64,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.02,2
202120,"UR","10 - 19",122,"altersklasse_covid19",3794,222,3.22,5.85,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.073,7.3
202052,"UR","20 - 29",0,"altersklasse_covid19",4458,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",NA,NA
202053,"UR","20 - 29",0,"altersklasse_covid19",4458,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",NA,NA
202101,"UR","20 - 29",2,"altersklasse_covid19",4458,2,0.04,0.04,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.005,0.5
202102,"UR","20 - 29",7,"altersklasse_covid19",4458,9,0.16,0.2,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.016,1.6
202103,"UR","20 - 29",2,"altersklasse_covid19",4458,11,0.04,0.25,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.004,0.4
202104,"UR","20 - 29",11,"altersklasse_covid19",4458,22,0.25,0.49,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.019,1.9
202105,"UR","20 - 29",2,"altersklasse_covid19",4458,24,0.04,0.54,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.007,0.7
202106,"UR","20 - 29",9,"altersklasse_covid19",4458,33,0.2,0.74,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.043,4.3
202107,"UR","20 - 29",9,"altersklasse_covid19",4458,42,0.2,0.94,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.034,3.4
202108,"UR","20 - 29",4,"altersklasse_covid19",4458,46,0.09,1.03,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.034,3.4
202109,"UR","20 - 29",13,"altersklasse_covid19",4458,59,0.29,1.32,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.024,2.4
202110,"UR","20 - 29",4,"altersklasse_covid19",4458,63,0.09,1.41,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.01,1
202111,"UR","20 - 29",9,"altersklasse_covid19",4458,72,0.2,1.62,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.028,2.8
202112,"UR","20 - 29",28,"altersklasse_covid19",4458,100,0.63,2.24,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.036,3.6
202113,"UR","20 - 29",7,"altersklasse_covid19",4458,107,0.16,2.4,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.024,2.4
202114,"UR","20 - 29",6,"altersklasse_covid19",4458,113,0.13,2.53,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.011,1.1
202115,"UR","20 - 29",41,"altersklasse_covid19",4458,154,0.92,3.45,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.045,4.5
202116,"UR","20 - 29",17,"altersklasse_covid19",4458,171,0.38,3.84,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.026,2.6
202117,"UR","20 - 29",63,"altersklasse_covid19",4458,234,1.41,5.25,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.062,6.2
202118,"UR","20 - 29",74,"altersklasse_covid19",4458,308,1.66,6.91,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.037,3.7
202119,"UR","20 - 29",52,"altersklasse_covid19",4458,360,1.17,8.08,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.062,6.2
202120,"UR","20 - 29",381,"altersklasse_covid19",4458,741,8.55,16.62,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.227,22.7
202052,"UR","30 - 39",0,"altersklasse_covid19",4490,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",NA,NA
202053,"UR","30 - 39",0,"altersklasse_covid19",4490,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",NA,NA
202101,"UR","30 - 39",4,"altersklasse_covid19",4490,4,0.09,0.09,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.011,1.1
202102,"UR","30 - 39",3,"altersklasse_covid19",4490,7,0.07,0.16,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.007,0.7
202103,"UR","30 - 39",6,"altersklasse_covid19",4490,13,0.13,0.29,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.013,1.3
202104,"UR","30 - 39",10,"altersklasse_covid19",4490,23,0.22,0.51,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.017,1.7
202105,"UR","30 - 39",3,"altersklasse_covid19",4490,26,0.07,0.58,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.01,1
202106,"UR","30 - 39",5,"altersklasse_covid19",4490,31,0.11,0.69,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.024,2.4
202107,"UR","30 - 39",7,"altersklasse_covid19",4490,38,0.16,0.85,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.027,2.7
202108,"UR","30 - 39",4,"altersklasse_covid19",4490,42,0.09,0.94,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.034,3.4
202109,"UR","30 - 39",7,"altersklasse_covid19",4490,49,0.16,1.09,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.013,1.3
202110,"UR","30 - 39",7,"altersklasse_covid19",4490,56,0.16,1.25,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.018,1.8
