date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202111,CHFL,80+,NA,altersklasse_covid19,435226,NA,3.44,56.61,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.203,20.3
202112,CHFL,0 - 9,NA,altersklasse_covid19,839896,NA,0,0.01,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0,0
202112,CHFL,10 - 19,NA,altersklasse_covid19,809905,NA,0.05,0.47,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.004,0.4
202112,CHFL,20 - 29,NA,altersklasse_covid19,1002578,NA,0.32,2.61,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.03,3
202112,CHFL,30 - 39,NA,altersklasse_covid19,1183363,NA,0.41,3.39,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.046,4.6
202112,CHFL,40 - 49,NA,altersklasse_covid19,1153046,NA,0.61,4.79,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.066,6.6000000000000005
202112,CHFL,50 - 59,NA,altersklasse_covid19,1240177,NA,1.05,7.32,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.122,12.2
202112,CHFL,60 - 69,NA,altersklasse_covid19,907325,NA,2.41,11.83,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.204,20.4
202112,CHFL,70 - 79,NA,altersklasse_covid19,689809,NA,5.4,37.82,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.347,34.699999999999996
202112,CHFL,80+,NA,altersklasse_covid19,435226,NA,4.52,61.12,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.183,18.3
202113,CHFL,0 - 9,NA,altersklasse_covid19,839896,NA,0,0.01,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0,0
202113,CHFL,10 - 19,NA,altersklasse_covid19,809905,NA,0.06,0.53,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.005,0.5
202113,CHFL,20 - 29,NA,altersklasse_covid19,1002578,NA,0.29,2.9,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.028,2.8000000000000003
202113,CHFL,30 - 39,NA,altersklasse_covid19,1183363,NA,0.38,3.77,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.045,4.5
202113,CHFL,40 - 49,NA,altersklasse_covid19,1153046,NA,0.57,5.36,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.065,6.5
202113,CHFL,50 - 59,NA,altersklasse_covid19,1240177,NA,0.95,8.27,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.116,11.600000000000001
202113,CHFL,60 - 69,NA,altersklasse_covid19,907325,NA,2.69,14.51,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.24,24
202113,CHFL,70 - 79,NA,altersklasse_covid19,689809,NA,5.06,42.88,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.344,34.4
202113,CHFL,80+,NA,altersklasse_covid19,435226,NA,3.68,64.8,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.158,15.8
202114,CHFL,0 - 9,NA,altersklasse_covid19,839896,NA,0,0.01,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0,0
202114,CHFL,10 - 19,NA,altersklasse_covid19,809905,NA,0.04,0.57,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.003,0.3
202114,CHFL,20 - 29,NA,altersklasse_covid19,1002578,NA,0.29,3.19,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.024,2.4
202114,CHFL,30 - 39,NA,altersklasse_covid19,1183363,NA,0.36,4.13,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.036,3.5999999999999996
202114,CHFL,40 - 49,NA,altersklasse_covid19,1153046,NA,0.53,5.89,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.051,5.1
202114,CHFL,50 - 59,NA,altersklasse_covid19,1240177,NA,0.91,9.18,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.094,9.4
202114,CHFL,60 - 69,NA,altersklasse_covid19,907325,NA,4.12,18.63,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.311,31.1
202114,CHFL,70 - 79,NA,altersklasse_covid19,689809,NA,6.37,49.25,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.366,36.6
202114,CHFL,80+,NA,altersklasse_covid19,435226,NA,3.16,67.96,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.115,11.5
202115,CHFL,0 - 9,NA,altersklasse_covid19,839896,NA,0,0.02,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0,0
202115,CHFL,10 - 19,NA,altersklasse_covid19,809905,NA,0.09,0.65,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.003,0.3
202115,CHFL,20 - 29,NA,altersklasse_covid19,1002578,NA,0.53,3.72,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.026,2.6
202115,CHFL,30 - 39,NA,altersklasse_covid19,1183363,NA,0.72,4.85,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.042,4.2
202115,CHFL,40 - 49,NA,altersklasse_covid19,1153046,NA,1.12,7.01,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.063,6.3
202115,CHFL,50 - 59,NA,altersklasse_covid19,1240177,NA,1.89,11.07,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.115,11.5
202115,CHFL,60 - 69,NA,altersklasse_covid19,907325,NA,7.98,26.61,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.354,35.4
202115,CHFL,70 - 79,NA,altersklasse_covid19,689809,NA,9.68,58.93,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.327,32.7
202115,CHFL,80+,NA,altersklasse_covid19,435226,NA,3.28,71.24,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.07,7.000000000000001
202116,CHFL,0 - 9,NA,altersklasse_covid19,839896,NA,0,0.02,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0,0
202116,CHFL,10 - 19,NA,altersklasse_covid19,809905,NA,0.15,0.8,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.005,0.5
202116,CHFL,20 - 29,NA,altersklasse_covid19,1002578,NA,0.84,4.57,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.034,3.4000000000000004
202116,CHFL,30 - 39,NA,altersklasse_covid19,1183363,NA,1.04,5.89,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.049,4.9
202116,CHFL,40 - 49,NA,altersklasse_covid19,1153046,NA,1.97,8.98,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.091,9.1
202116,CHFL,50 - 59,NA,altersklasse_covid19,1240177,NA,3.79,14.86,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.188,18.8
202116,CHFL,60 - 69,NA,altersklasse_covid19,907325,NA,9.7,36.31,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.353,35.3
202116,CHFL,70 - 79,NA,altersklasse_covid19,689809,NA,8.56,67.5,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.237,23.7
202116,CHFL,80+,NA,altersklasse_covid19,435226,NA,2.45,73.7,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.043,4.3
202117,CHFL,0 - 9,NA,altersklasse_covid19,839896,NA,0,0.02,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0,0
202117,CHFL,10 - 19,NA,altersklasse_covid19,809905,NA,0.3,1.1,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.009,0.8999999999999999
202117,CHFL,20 - 29,NA,altersklasse_covid19,1002578,NA,1.41,5.98,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.052,5.2
202117,CHFL,30 - 39,NA,altersklasse_covid19,1183363,NA,1.66,7.56,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.072,7.199999999999999
202117,CHFL,40 - 49,NA,altersklasse_covid19,1153046,NA,2.85,11.83,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.12,12
202117,CHFL,50 - 59,NA,altersklasse_covid19,1240177,NA,5.76,20.62,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.261,26.1
202117,CHFL,60 - 69,NA,altersklasse_covid19,907325,NA,9.06,45.36,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.3,30
202117,CHFL,70 - 79,NA,altersklasse_covid19,689809,NA,6.03,73.53,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.152,15.2
202117,CHFL,80+,NA,altersklasse_covid19,435226,NA,2.13,75.83,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.034,3.4000000000000004
202118,CHFL,0 - 9,NA,altersklasse_covid19,839896,NA,0,0.03,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0,0
202118,CHFL,10 - 19,NA,altersklasse_covid19,809905,NA,0.54,1.64,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.014,1.4000000000000001
202118,CHFL,20 - 29,NA,altersklasse_covid19,1002578,NA,2.47,8.45,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.08,8
202118,CHFL,30 - 39,NA,altersklasse_covid19,1183363,NA,2.65,10.21,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.102,10.2
202118,CHFL,40 - 49,NA,altersklasse_covid19,1153046,NA,3.89,15.72,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.146,14.6
202118,CHFL,50 - 59,NA,altersklasse_covid19,1240177,NA,8.17,28.79,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.329,32.9
202118,CHFL,60 - 69,NA,altersklasse_covid19,907325,NA,7.89,53.26,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.233,23.3
202118,CHFL,70 - 79,NA,altersklasse_covid19,689809,NA,3.16,76.69,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.071,7.1
202118,CHFL,80+,NA,altersklasse_covid19,435226,NA,1.77,77.6,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.025,2.5
202119,CHFL,0 - 9,NA,altersklasse_covid19,839896,NA,0,0.03,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0,0
202119,CHFL,10 - 19,NA,altersklasse_covid19,809905,NA,0.56,2.19,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.016,1.6
202119,CHFL,20 - 29,NA,altersklasse_covid19,1002578,NA,2.3,10.75,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.084,8.4
202119,CHFL,30 - 39,NA,altersklasse_covid19,1183363,NA,2.64,12.85,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.114,11.4
202119,CHFL,40 - 49,NA,altersklasse_covid19,1153046,NA,3.8,19.53,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.16,16
202119,CHFL,50 - 59,NA,altersklasse_covid19,1240177,NA,8.36,37.15,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.379,37.9
202119,CHFL,60 - 69,NA,altersklasse_covid19,907325,NA,5.74,59,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.19,19
202119,CHFL,70 - 79,NA,altersklasse_covid19,689809,NA,1.64,78.33,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.041,4.1000000000000005
202119,CHFL,80+,NA,altersklasse_covid19,435226,NA,0.94,78.55,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.015,1.5
202120,CHFL,0 - 9,NA,altersklasse_covid19,839896,NA,0,0.03,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0,0
202120,CHFL,10 - 19,NA,altersklasse_covid19,809905,NA,0.82,3.01,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.022,2.1999999999999997
202120,CHFL,20 - 29,NA,altersklasse_covid19,1002578,NA,3.34,14.08,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.111,11.1
202120,CHFL,30 - 39,NA,altersklasse_covid19,1183363,NA,4.16,17.01,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.164,16.400000000000002
202120,CHFL,40 - 49,NA,altersklasse_covid19,1153046,NA,5.1,24.63,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.196,19.6
202120,CHFL,50 - 59,NA,altersklasse_covid19,1240177,NA,7.72,44.87,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.319,31.900000000000002
202120,CHFL,60 - 69,NA,altersklasse_covid19,907325,NA,4.52,63.52,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.137,13.700000000000001
202120,CHFL,70 - 79,NA,altersklasse_covid19,689809,NA,1.56,79.89,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.036,3.5999999999999996
202120,CHFL,80+,NA,altersklasse_covid19,435226,NA,1.05,79.59,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.015,1.5
202121,CHFL,0 - 9,NA,altersklasse_covid19,839896,NA,0,0.03,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0,0
202121,CHFL,10 - 19,NA,altersklasse_covid19,809905,NA,1.1,4.11,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.032,3.2
202121,CHFL,20 - 29,NA,altersklasse_covid19,1002578,NA,4.29,18.38,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.154,15.4
202121,CHFL,30 - 39,NA,altersklasse_covid19,1183363,NA,5.4,22.4,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.229,22.900000000000002
202121,CHFL,40 - 49,NA,altersklasse_covid19,1153046,NA,6.34,30.97,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.262,26.200000000000003
202121,CHFL,50 - 59,NA,altersklasse_covid19,1240177,NA,4.52,49.39,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.201,20.1
202121,CHFL,60 - 69,NA,altersklasse_covid19,907325,NA,2.68,66.2,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.087,8.7
202121,CHFL,70 - 79,NA,altersklasse_covid19,689809,NA,0.93,80.81,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.023,2.3
202121,CHFL,80+,NA,altersklasse_covid19,435226,NA,0.68,80.27,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.011,1.0999999999999999
202122,CHFL,0 - 9,NA,altersklasse_covid19,839896,NA,0,0.03,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0,0
202122,CHFL,10 - 19,NA,altersklasse_covid19,809905,NA,1.75,5.86,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.044,4.3999999999999995
202122,CHFL,20 - 29,NA,altersklasse_covid19,1002578,NA,5.9,24.28,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.182,18.2
202122,CHFL,30 - 39,NA,altersklasse_covid19,1183363,NA,6.99,29.39,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.255,25.5
202122,CHFL,40 - 49,NA,altersklasse_covid19,1153046,NA,7.75,38.72,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.275,27.500000000000004
202122,CHFL,50 - 59,NA,altersklasse_covid19,1240177,NA,4.02,53.41,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.153,15.299999999999999
202122,CHFL,60 - 69,NA,altersklasse_covid19,907325,NA,2.34,68.54,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.065,6.5
202122,CHFL,70 - 79,NA,altersklasse_covid19,689809,NA,0.83,81.64,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.018,1.7999999999999998
202122,CHFL,80+,NA,altersklasse_covid19,435226,NA,0.63,80.9,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.008,0.8
202123,CHFL,0 - 9,NA,altersklasse_covid19,839896,NA,0,0.03,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0,0
202123,CHFL,10 - 19,NA,altersklasse_covid19,809905,NA,2.37,8.23,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.056,5.6000000000000005
202123,CHFL,20 - 29,NA,altersklasse_covid19,1002578,NA,6.47,30.75,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.189,18.9
202123,CHFL,30 - 39,NA,altersklasse_covid19,1183363,NA,7.32,36.71,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.253,25.3
202123,CHFL,40 - 49,NA,altersklasse_covid19,1153046,NA,7.68,46.39,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.258,25.8
202123,CHFL,50 - 59,NA,altersklasse_covid19,1240177,NA,4.36,57.77,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.158,15.8
202123,CHFL,60 - 69,NA,altersklasse_covid19,907325,NA,2.4,70.94,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.064,6.4
202123,CHFL,70 - 79,NA,altersklasse_covid19,689809,NA,0.75,82.4,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.015,1.5
202123,CHFL,80+,NA,altersklasse_covid19,435226,NA,0.55,81.46,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.007,0.7000000000000001
202124,CHFL,0 - 9,NA,altersklasse_covid19,839896,NA,0,0.03,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0,0
202124,CHFL,10 - 19,NA,altersklasse_covid19,809905,NA,2.83,11.06,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.077,7.7
202124,CHFL,20 - 29,NA,altersklasse_covid19,1002578,NA,5.98,36.74,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.202,20.200000000000003
202124,CHFL,30 - 39,NA,altersklasse_covid19,1183363,NA,6.24,42.95,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.249,24.9
202124,CHFL,40 - 49,NA,altersklasse_covid19,1153046,NA,6.14,52.54,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.238,23.799999999999997
202124,CHFL,50 - 59,NA,altersklasse_covid19,1240177,NA,3.59,61.36,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.15,15
202124,CHFL,60 - 69,NA,altersklasse_covid19,907325,NA,2.01,72.95,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.061,6.1
202124,CHFL,70 - 79,NA,altersklasse_covid19,689809,NA,0.71,83.11,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.016,1.6
202124,CHFL,80+,NA,altersklasse_covid19,435226,NA,0.45,81.9,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.007,0.7000000000000001
202052,AG,0 - 9,0,altersklasse_covid19,71486,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,NA,NA
202053,AG,0 - 9,0,altersklasse_covid19,71486,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,NA,NA
202101,AG,0 - 9,0,altersklasse_covid19,71486,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202102,AG,0 - 9,0,altersklasse_covid19,71486,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202103,AG,0 - 9,0,altersklasse_covid19,71486,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202104,AG,0 - 9,0,altersklasse_covid19,71486,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202105,AG,0 - 9,0,altersklasse_covid19,71486,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202106,AG,0 - 9,0,altersklasse_covid19,71486,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202107,AG,0 - 9,1,altersklasse_covid19,71486,1,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202108,AG,0 - 9,1,altersklasse_covid19,71486,2,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202109,AG,0 - 9,0,altersklasse_covid19,71486,2,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202110,AG,0 - 9,1,altersklasse_covid19,71486,3,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202111,AG,0 - 9,0,altersklasse_covid19,71486,3,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202112,AG,0 - 9,1,altersklasse_covid19,71486,4,0,0.01,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202113,AG,0 - 9,0,altersklasse_covid19,71486,4,0,0.01,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202114,AG,0 - 9,0,altersklasse_covid19,71486,4,0,0.01,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202115,AG,0 - 9,0,altersklasse_covid19,71486,4,0,0.01,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202116,AG,0 - 9,0,altersklasse_covid19,71486,4,0,0.01,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202117,AG,0 - 9,0,altersklasse_covid19,71486,4,0,0.01,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202118,AG,0 - 9,0,altersklasse_covid19,71486,4,0,0.01,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202119,AG,0 - 9,0,altersklasse_covid19,71486,4,0,0.01,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202120,AG,0 - 9,3,altersklasse_covid19,71486,7,0,0.01,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202121,AG,0 - 9,0,altersklasse_covid19,71486,7,0,0.01,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202122,AG,0 - 9,3,altersklasse_covid19,71486,10,0,0.01,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202123,AG,0 - 9,1,altersklasse_covid19,71486,11,0,0.02,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202124,AG,0 - 9,0,altersklasse_covid19,71486,11,0,0.02,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202052,AG,10 - 19,0,altersklasse_covid19,67323,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,NA,NA
202053,AG,10 - 19,0,altersklasse_covid19,67323,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,NA,NA
202101,AG,10 - 19,0,altersklasse_covid19,67323,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202102,AG,10 - 19,0,altersklasse_covid19,67323,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202103,AG,10 - 19,2,altersklasse_covid19,67323,2,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.01,1
202104,AG,10 - 19,0,altersklasse_covid19,67323,2,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202105,AG,10 - 19,15,altersklasse_covid19,67323,17,0.02,0.03,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.006,0.6
202106,AG,10 - 19,14,altersklasse_covid19,67323,31,0.02,0.05,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.006,0.6
202107,AG,10 - 19,20,altersklasse_covid19,67323,51,0.03,0.08,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.004,0.4
202108,AG,10 - 19,64,altersklasse_covid19,67323,115,0.1,0.17,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.01,1
202109,AG,10 - 19,23,altersklasse_covid19,67323,138,0.03,0.2,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.004,0.4
202110,AG,10 - 19,36,altersklasse_covid19,67323,174,0.05,0.26,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.007,0.7000000000000001
202111,AG,10 - 19,32,altersklasse_covid19,67323,206,0.05,0.31,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.006,0.6
202112,AG,10 - 19,25,altersklasse_covid19,67323,231,0.04,0.34,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.003,0.3
202113,AG,10 - 19,21,altersklasse_covid19,67323,252,0.03,0.37,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.003,0.3
202114,AG,10 - 19,35,altersklasse_covid19,67323,287,0.05,0.43,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.004,0.4
202115,AG,10 - 19,19,altersklasse_covid19,67323,306,0.03,0.45,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.003,0.3
202116,AG,10 - 19,23,altersklasse_covid19,67323,329,0.03,0.49,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.003,0.3
202117,AG,10 - 19,25,altersklasse_covid19,67323,354,0.04,0.53,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.003,0.3
202118,AG,10 - 19,29,altersklasse_covid19,67323,383,0.04,0.57,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.002,0.2
202119,AG,10 - 19,115,altersklasse_covid19,67323,498,0.17,0.74,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.008,0.8
202120,AG,10 - 19,161,altersklasse_covid19,67323,659,0.24,0.98,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.008,0.8
202121,AG,10 - 19,482,altersklasse_covid19,67323,1141,0.72,1.69,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.029,2.9000000000000004
202122,AG,10 - 19,708,altersklasse_covid19,67323,1849,1.05,2.75,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.028,2.8000000000000003
202123,AG,10 - 19,584,altersklasse_covid19,67323,2433,0.87,3.61,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.031,3.1
202124,AG,10 - 19,428,altersklasse_covid19,67323,2861,0.64,4.25,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.026,2.6
202052,AG,20 - 29,0,altersklasse_covid19,81244,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,NA,NA
202053,AG,20 - 29,0,altersklasse_covid19,81244,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,NA,NA
202101,AG,20 - 29,0,altersklasse_covid19,81244,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202102,AG,20 - 29,2,altersklasse_covid19,81244,2,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.5,50
202103,AG,20 - 29,18,altersklasse_covid19,81244,20,0.02,0.02,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.094,9.4
