date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202107,ZG,40 - 49,19,altersklasse_covid19,19414,365,0.1,1.88,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.063,6.3
202108,ZG,40 - 49,18,altersklasse_covid19,19414,383,0.09,1.97,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.022,2.1999999999999997
202109,ZG,40 - 49,56,altersklasse_covid19,19414,439,0.29,2.26,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.039,3.9
202110,ZG,40 - 49,31,altersklasse_covid19,19414,470,0.16,2.42,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.06,6
202111,ZG,40 - 49,133,altersklasse_covid19,19414,603,0.69,3.11,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.08,8
202112,ZG,40 - 49,180,altersklasse_covid19,19414,783,0.93,4.03,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.094,9.4
202113,ZG,40 - 49,76,altersklasse_covid19,19414,859,0.39,4.42,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.034,3.4000000000000004
202114,ZG,40 - 49,40,altersklasse_covid19,19414,899,0.21,4.63,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.015,1.5
202115,ZG,40 - 49,176,altersklasse_covid19,19414,1075,0.91,5.54,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.065,6.5
202116,ZG,40 - 49,637,altersklasse_covid19,19414,1712,3.28,8.82,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.196,19.6
202117,ZG,40 - 49,586,altersklasse_covid19,19414,2298,3.02,11.84,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.21,21
202118,ZG,40 - 49,815,altersklasse_covid19,19414,3113,4.2,16.03,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.23,23
202119,ZG,40 - 49,892,altersklasse_covid19,19414,4005,4.59,20.63,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.223,22.3
202120,ZG,40 - 49,1219,altersklasse_covid19,19414,5224,6.28,26.91,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.263,26.3
202121,ZG,40 - 49,1522,altersklasse_covid19,19414,6746,7.84,34.75,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.286,28.599999999999998
202052,ZG,50 - 59,70,altersklasse_covid19,20806,70,0.34,0.34,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.289,28.9
202053,ZG,50 - 59,35,altersklasse_covid19,20806,105,0.17,0.5,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.299,29.9
202101,ZG,50 - 59,26,altersklasse_covid19,20806,131,0.12,0.63,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.084,8.4
202102,ZG,50 - 59,26,altersklasse_covid19,20806,157,0.12,0.75,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.021,2.1
202103,ZG,50 - 59,333,altersklasse_covid19,20806,490,1.6,2.36,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.076,7.6
202104,ZG,50 - 59,44,altersklasse_covid19,20806,534,0.21,2.57,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.062,6.2
202105,ZG,50 - 59,34,altersklasse_covid19,20806,568,0.16,2.73,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.095,9.5
202106,ZG,50 - 59,34,altersklasse_covid19,20806,602,0.16,2.89,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.145,14.499999999999998
202107,ZG,50 - 59,50,altersklasse_covid19,20806,652,0.24,3.13,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.166,16.6
202108,ZG,50 - 59,31,altersklasse_covid19,20806,683,0.15,3.28,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.039,3.9
202109,ZG,50 - 59,95,altersklasse_covid19,20806,778,0.46,3.74,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.066,6.6000000000000005
202110,ZG,50 - 59,86,altersklasse_covid19,20806,864,0.41,4.15,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.165,16.5
202111,ZG,50 - 59,287,altersklasse_covid19,20806,1151,1.38,5.53,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.173,17.299999999999997
202112,ZG,50 - 59,345,altersklasse_covid19,20806,1496,1.66,7.19,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.181,18.099999999999998
202113,ZG,50 - 59,167,altersklasse_covid19,20806,1663,0.8,7.99,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.075,7.5
202114,ZG,50 - 59,97,altersklasse_covid19,20806,1760,0.47,8.46,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.037,3.6999999999999997
202115,ZG,50 - 59,313,altersklasse_covid19,20806,2073,1.5,9.96,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.116,11.600000000000001
202116,ZG,50 - 59,1022,altersklasse_covid19,20806,3095,4.91,14.88,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.315,31.5
202117,ZG,50 - 59,843,altersklasse_covid19,20806,3938,4.05,18.93,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.302,30.2
202118,ZG,50 - 59,1544,altersklasse_covid19,20806,5482,7.42,26.35,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.437,43.7
202119,ZG,50 - 59,1837,altersklasse_covid19,20806,7319,8.83,35.18,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.458,45.800000000000004
202120,ZG,50 - 59,2056,altersklasse_covid19,20806,9375,9.88,45.06,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.444,44.4
202121,ZG,50 - 59,2410,altersklasse_covid19,20806,11785,11.58,56.64,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.453,45.300000000000004
202052,ZG,60 - 69,25,altersklasse_covid19,13758,25,0.18,0.18,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.103,10.299999999999999
202053,ZG,60 - 69,12,altersklasse_covid19,13758,37,0.09,0.27,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.103,10.299999999999999
202101,ZG,60 - 69,27,altersklasse_covid19,13758,64,0.2,0.47,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.087,8.7
202102,ZG,60 - 69,28,altersklasse_covid19,13758,92,0.2,0.67,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.022,2.1999999999999997
202103,ZG,60 - 69,334,altersklasse_covid19,13758,426,2.43,3.1,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.076,7.6
202104,ZG,60 - 69,65,altersklasse_covid19,13758,491,0.47,3.57,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.091,9.1
202105,ZG,60 - 69,47,altersklasse_covid19,13758,538,0.34,3.91,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.132,13.200000000000001
202106,ZG,60 - 69,34,altersklasse_covid19,13758,572,0.25,4.16,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.145,14.499999999999998
202107,ZG,60 - 69,31,altersklasse_covid19,13758,603,0.23,4.38,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.103,10.299999999999999
202108,ZG,60 - 69,16,altersklasse_covid19,13758,619,0.12,4.5,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.02,2
202109,ZG,60 - 69,114,altersklasse_covid19,13758,733,0.83,5.33,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.079,7.9
202110,ZG,60 - 69,118,altersklasse_covid19,13758,851,0.86,6.19,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.227,22.7
202111,ZG,60 - 69,403,altersklasse_covid19,13758,1254,2.93,9.11,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.243,24.3
202112,ZG,60 - 69,625,altersklasse_covid19,13758,1879,4.54,13.66,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.328,32.800000000000004
202113,ZG,60 - 69,913,altersklasse_covid19,13758,2792,6.64,20.29,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.411,41.099999999999994
202114,ZG,60 - 69,1239,altersklasse_covid19,13758,4031,9.01,29.3,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.474,47.4
202115,ZG,60 - 69,1234,altersklasse_covid19,13758,5265,8.97,38.27,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.458,45.800000000000004
202116,ZG,60 - 69,692,altersklasse_covid19,13758,5957,5.03,43.3,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.213,21.3
202117,ZG,60 - 69,663,altersklasse_covid19,13758,6620,4.82,48.12,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.237,23.7
202118,ZG,60 - 69,740,altersklasse_covid19,13758,7360,5.38,53.5,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.209,20.9
202119,ZG,60 - 69,854,altersklasse_covid19,13758,8214,6.21,59.7,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.213,21.3
202120,ZG,60 - 69,723,altersklasse_covid19,13758,8937,5.26,64.96,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.156,15.6
202121,ZG,60 - 69,780,altersklasse_covid19,13758,9717,5.67,70.63,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.147,14.7
202052,ZG,70 - 79,3,altersklasse_covid19,10107,3,0.03,0.03,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.012,1.2
202053,ZG,70 - 79,1,altersklasse_covid19,10107,4,0.01,0.04,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.009,0.8999999999999999
202101,ZG,70 - 79,72,altersklasse_covid19,10107,76,0.71,0.75,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.233,23.3
202102,ZG,70 - 79,539,altersklasse_covid19,10107,615,5.33,6.08,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.428,42.8
202103,ZG,70 - 79,1605,altersklasse_covid19,10107,2220,15.88,21.96,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.367,36.7
202104,ZG,70 - 79,330,altersklasse_covid19,10107,2550,3.27,25.23,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.462,46.2
202105,ZG,70 - 79,108,altersklasse_covid19,10107,2658,1.07,26.3,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.303,30.3
202106,ZG,70 - 79,83,altersklasse_covid19,10107,2741,0.82,27.12,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.355,35.5
202107,ZG,70 - 79,86,altersklasse_covid19,10107,2827,0.85,27.97,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.286,28.599999999999998
202108,ZG,70 - 79,347,altersklasse_covid19,10107,3174,3.43,31.4,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.431,43.1
202109,ZG,70 - 79,607,altersklasse_covid19,10107,3781,6.01,37.41,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.419,41.9
202110,ZG,70 - 79,155,altersklasse_covid19,10107,3936,1.53,38.94,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.298,29.799999999999997
202111,ZG,70 - 79,497,altersklasse_covid19,10107,4433,4.92,43.86,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.3,30
202112,ZG,70 - 79,479,altersklasse_covid19,10107,4912,4.74,48.6,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.251,25.1
202113,ZG,70 - 79,929,altersklasse_covid19,10107,5841,9.19,57.79,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.418,41.8
202114,ZG,70 - 79,1139,altersklasse_covid19,10107,6980,11.27,69.06,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.436,43.6
202115,ZG,70 - 79,776,altersklasse_covid19,10107,7756,7.68,76.74,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.288,28.799999999999997
202116,ZG,70 - 79,194,altersklasse_covid19,10107,7950,1.92,78.66,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.06,6
202117,ZG,70 - 79,159,altersklasse_covid19,10107,8109,1.57,80.23,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.057,5.7
202118,ZG,70 - 79,109,altersklasse_covid19,10107,8218,1.08,81.31,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.031,3.1
202119,ZG,70 - 79,108,altersklasse_covid19,10107,8326,1.07,82.38,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.027,2.7
202120,ZG,70 - 79,97,altersklasse_covid19,10107,8423,0.96,83.34,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.021,2.1
202121,ZG,70 - 79,47,altersklasse_covid19,10107,8470,0.47,83.8,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.009,0.8999999999999999
202052,ZG,80+,25,altersklasse_covid19,5847,25,0.43,0.43,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.103,10.299999999999999
202053,ZG,80+,0,altersklasse_covid19,5847,25,0,0.43,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0,0
202101,ZG,80+,168,altersklasse_covid19,5847,193,2.87,3.3,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.544,54.400000000000006
202102,ZG,80+,631,altersklasse_covid19,5847,824,10.79,14.09,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.501,50.1
202103,ZG,80+,1752,altersklasse_covid19,5847,2576,29.96,44.06,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.4,40
202104,ZG,80+,241,altersklasse_covid19,5847,2817,4.12,48.18,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.337,33.7
202105,ZG,80+,119,altersklasse_covid19,5847,2936,2.04,50.21,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.333,33.300000000000004
202106,ZG,80+,54,altersklasse_covid19,5847,2990,0.92,51.14,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.231,23.1
202107,ZG,80+,89,altersklasse_covid19,5847,3079,1.52,52.66,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.296,29.599999999999998
202108,ZG,80+,378,altersklasse_covid19,5847,3457,6.46,59.12,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.47,47
202109,ZG,80+,527,altersklasse_covid19,5847,3984,9.01,68.14,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.364,36.4
202110,ZG,80+,104,altersklasse_covid19,5847,4088,1.78,69.92,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.2,20
202111,ZG,80+,223,altersklasse_covid19,5847,4311,3.81,73.73,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.134,13.4
202112,ZG,80+,106,altersklasse_covid19,5847,4417,1.81,75.54,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.056,5.6000000000000005
202113,ZG,80+,83,altersklasse_covid19,5847,4500,1.42,76.96,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.037,3.6999999999999997
202114,ZG,80+,59,altersklasse_covid19,5847,4559,1.01,77.97,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.023,2.3
202115,ZG,80+,70,altersklasse_covid19,5847,4629,1.2,79.17,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.026,2.6
202116,ZG,80+,74,altersklasse_covid19,5847,4703,1.27,80.43,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.023,2.3
202117,ZG,80+,41,altersklasse_covid19,5847,4744,0.7,81.14,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.015,1.5
202118,ZG,80+,58,altersklasse_covid19,5847,4802,0.99,82.13,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.016,1.6
202119,ZG,80+,34,altersklasse_covid19,5847,4836,0.58,82.71,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.008,0.8
202120,ZG,80+,27,altersklasse_covid19,5847,4863,0.46,83.17,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.006,0.6
202121,ZG,80+,20,altersklasse_covid19,5847,4883,0.34,83.51,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.004,0.4
202052,ZH,0 - 9,0,altersklasse_covid19,162354,0,0,0,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,NA,NA
202053,ZH,0 - 9,0,altersklasse_covid19,162354,0,0,0,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0,0
202101,ZH,0 - 9,0,altersklasse_covid19,162354,0,0,0,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0,0
202102,ZH,0 - 9,0,altersklasse_covid19,162354,0,0,0,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0,0
202103,ZH,0 - 9,6,altersklasse_covid19,162354,6,0,0,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0,0
202104,ZH,0 - 9,5,altersklasse_covid19,162354,11,0,0.01,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0,0
202105,ZH,0 - 9,3,altersklasse_covid19,162354,14,0,0.01,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0,0
202106,ZH,0 - 9,21,altersklasse_covid19,162354,35,0.01,0.02,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.001,0.1
202107,ZH,0 - 9,2,altersklasse_covid19,162354,37,0,0.02,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0,0
202108,ZH,0 - 9,2,altersklasse_covid19,162354,39,0,0.02,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.001,0.1
202109,ZH,0 - 9,2,altersklasse_covid19,162354,41,0,0.03,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0,0
202110,ZH,0 - 9,1,altersklasse_covid19,162354,42,0,0.03,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0,0
202111,ZH,0 - 9,3,altersklasse_covid19,162354,45,0,0.03,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0,0
202112,ZH,0 - 9,3,altersklasse_covid19,162354,48,0,0.03,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0,0
202113,ZH,0 - 9,2,altersklasse_covid19,162354,50,0,0.03,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0,0
202114,ZH,0 - 9,0,altersklasse_covid19,162354,50,0,0.03,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0,0
202115,ZH,0 - 9,0,altersklasse_covid19,162354,50,0,0.03,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0,0
202116,ZH,0 - 9,4,altersklasse_covid19,162354,54,0,0.03,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0,0
202117,ZH,0 - 9,1,altersklasse_covid19,162354,55,0,0.03,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0,0
202118,ZH,0 - 9,14,altersklasse_covid19,162354,69,0.01,0.04,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0,0
202119,ZH,0 - 9,0,altersklasse_covid19,162354,69,0,0.04,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0,0
202120,ZH,0 - 9,0,altersklasse_covid19,162354,69,0,0.04,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0,0
202121,ZH,0 - 9,0,altersklasse_covid19,162354,69,0,0.04,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0,0
202052,ZH,10 - 19,0,altersklasse_covid19,141741,0,0,0,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,NA,NA
202053,ZH,10 - 19,0,altersklasse_covid19,141741,0,0,0,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0,0
202101,ZH,10 - 19,2,altersklasse_covid19,141741,2,0,0,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.001,0.1
202102,ZH,10 - 19,4,altersklasse_covid19,141741,6,0,0,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.001,0.1
202103,ZH,10 - 19,89,altersklasse_covid19,141741,95,0.06,0.07,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.005,0.5
202104,ZH,10 - 19,135,altersklasse_covid19,141741,230,0.1,0.16,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.006,0.6
202105,ZH,10 - 19,43,altersklasse_covid19,141741,273,0.03,0.19,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.004,0.4
202106,ZH,10 - 19,181,altersklasse_covid19,141741,454,0.13,0.32,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.009,0.8999999999999999
202107,ZH,10 - 19,42,altersklasse_covid19,141741,496,0.03,0.35,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.008,0.8
202108,ZH,10 - 19,48,altersklasse_covid19,141741,544,0.03,0.38,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.016,1.6
202109,ZH,10 - 19,47,altersklasse_covid19,141741,591,0.03,0.42,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.011,1.0999999999999999
202110,ZH,10 - 19,108,altersklasse_covid19,141741,699,0.08,0.49,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.008,0.8
202111,ZH,10 - 19,88,altersklasse_covid19,141741,787,0.06,0.56,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.008,0.8
202112,ZH,10 - 19,47,altersklasse_covid19,141741,834,0.03,0.59,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.004,0.4
202113,ZH,10 - 19,26,altersklasse_covid19,141741,860,0.02,0.61,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.002,0.2
202114,ZH,10 - 19,30,altersklasse_covid19,141741,890,0.02,0.63,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.001,0.1
202115,ZH,10 - 19,99,altersklasse_covid19,141741,989,0.07,0.7,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.002,0.2
202116,ZH,10 - 19,240,altersklasse_covid19,141741,1229,0.17,0.87,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.005,0.5
202117,ZH,10 - 19,303,altersklasse_covid19,141741,1532,0.21,1.08,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.006,0.6
202118,ZH,10 - 19,632,altersklasse_covid19,141741,2164,0.45,1.53,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.01,1
202119,ZH,10 - 19,458,altersklasse_covid19,141741,2622,0.32,1.85,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.009,0.8999999999999999
202120,ZH,10 - 19,899,altersklasse_covid19,141741,3521,0.63,2.48,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.016,1.6
202121,ZH,10 - 19,1760,altersklasse_covid19,141741,5281,1.24,3.73,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.034,3.4000000000000004
202052,ZH,20 - 29,0,altersklasse_covid19,187257,0,0,0,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,NA,NA
202053,ZH,20 - 29,0,altersklasse_covid19,187257,0,0,0,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0,0
202101,ZH,20 - 29,26,altersklasse_covid19,187257,26,0.01,0.01,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.013,1.3
202102,ZH,20 - 29,208,altersklasse_covid19,187257,234,0.11,0.12,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.055,5.5
202103,ZH,20 - 29,783,altersklasse_covid19,187257,1017,0.42,0.54,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.04,4
202104,ZH,20 - 29,673,altersklasse_covid19,187257,1690,0.36,0.9,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.032,3.2
202105,ZH,20 - 29,231,altersklasse_covid19,187257,1921,0.12,1.03,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.021,2.1
202106,ZH,20 - 29,931,altersklasse_covid19,187257,2852,0.5,1.52,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.047,4.7
202107,ZH,20 - 29,239,altersklasse_covid19,187257,3091,0.13,1.65,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.045,4.5
202108,ZH,20 - 29,161,altersklasse_covid19,187257,3252,0.09,1.74,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.053,5.3
202109,ZH,20 - 29,366,altersklasse_covid19,187257,3618,0.2,1.93,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.089,8.9
202110,ZH,20 - 29,1002,altersklasse_covid19,187257,4620,0.54,2.47,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.074,7.3999999999999995
202111,ZH,20 - 29,630,altersklasse_covid19,187257,5250,0.34,2.8,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.055,5.5
202112,ZH,20 - 29,586,altersklasse_covid19,187257,5836,0.31,3.12,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.048,4.8
202113,ZH,20 - 29,136,altersklasse_covid19,187257,5972,0.07,3.19,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.01,1
