date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202108,ZH,50 - 59,349,altersklasse_covid19,220632,10306,0.16,4.67,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.124,12.4
202109,ZH,50 - 59,645,altersklasse_covid19,220632,10951,0.29,4.96,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.149,14.899999999999999
202110,ZH,50 - 59,2678,altersklasse_covid19,220632,13629,1.21,6.18,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.172,17.2
202111,ZH,50 - 59,1887,altersklasse_covid19,220632,15516,0.86,7.03,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.157,15.7
202112,ZH,50 - 59,1586,altersklasse_covid19,220632,17102,0.72,7.75,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.118,11.799999999999999
202113,ZH,50 - 59,1350,altersklasse_covid19,220632,18452,0.61,8.36,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.09,9
202114,ZH,50 - 59,1728,altersklasse_covid19,220632,20180,0.78,9.15,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.076,7.6
202115,ZH,50 - 59,5851,altersklasse_covid19,220632,26031,2.65,11.8,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.123,12.3
202116,ZH,50 - 59,8733,altersklasse_covid19,220632,34764,3.96,15.76,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.164,16.400000000000002
202117,ZH,50 - 59,10908,altersklasse_covid19,220632,45672,4.94,20.7,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.212,21.2
202118,ZH,50 - 59,24541,altersklasse_covid19,220632,70213,11.12,31.82,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.38,38
202119,ZH,50 - 59,25521,altersklasse_covid19,220632,95734,11.57,43.39,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.502,50.2
202120,ZH,50 - 59,21414,altersklasse_covid19,220632,117148,9.71,53.1,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.367,36.7
202121,ZH,50 - 59,4818,altersklasse_covid19,220632,121966,2.18,55.28,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.091,9.1
202122,ZH,50 - 59,4945,altersklasse_covid19,220632,126911,2.24,57.52,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.066,6.6000000000000005
202123,ZH,50 - 59,6491,altersklasse_covid19,220632,133402,2.94,60.46,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.081,8.1
202124,ZH,50 - 59,9370,altersklasse_covid19,220632,142772,4.25,64.71,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.132,13.200000000000001
202125,ZH,50 - 59,10670,altersklasse_covid19,220632,153442,4.84,69.55,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.162,16.2
202126,ZH,50 - 59,3103,altersklasse_covid19,220632,156545,1.41,70.95,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.134,13.4
202052,ZH,60 - 69,0,altersklasse_covid19,151391,0,0,0,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,NA,NA
202053,ZH,60 - 69,2,altersklasse_covid19,151391,2,0,0,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,1,100
202101,ZH,60 - 69,233,altersklasse_covid19,151391,235,0.15,0.16,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.119,11.899999999999999
202102,ZH,60 - 69,318,altersklasse_covid19,151391,553,0.21,0.37,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.083,8.3
202103,ZH,60 - 69,2218,altersklasse_covid19,151391,2771,1.47,1.83,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.11,11
202104,ZH,60 - 69,1915,altersklasse_covid19,151391,4686,1.26,3.1,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.12,12
202105,ZH,60 - 69,1430,altersklasse_covid19,151391,6116,0.94,4.04,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.13,13
202106,ZH,60 - 69,2503,altersklasse_covid19,151391,8619,1.65,5.69,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.115,11.5
202107,ZH,60 - 69,666,altersklasse_covid19,151391,9285,0.44,6.13,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.133,13.3
202108,ZH,60 - 69,340,altersklasse_covid19,151391,9625,0.22,6.36,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.121,12.1
202109,ZH,60 - 69,519,altersklasse_covid19,151391,10144,0.34,6.7,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.12,12
202110,ZH,60 - 69,2188,altersklasse_covid19,151391,12332,1.45,8.15,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.141,14.099999999999998
202111,ZH,60 - 69,1959,altersklasse_covid19,151391,14291,1.29,9.44,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.163,16.3
202112,ZH,60 - 69,1956,altersklasse_covid19,151391,16247,1.29,10.73,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.146,14.6
202113,ZH,60 - 69,2071,altersklasse_covid19,151391,18318,1.37,12.1,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.138,13.8
202114,ZH,60 - 69,3560,altersklasse_covid19,151391,21878,2.35,14.45,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.157,15.7
202115,ZH,60 - 69,14120,altersklasse_covid19,151391,35998,9.33,23.78,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.296,29.599999999999998
202116,ZH,60 - 69,17429,altersklasse_covid19,151391,53427,11.51,35.29,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.328,32.800000000000004
202117,ZH,60 - 69,15707,altersklasse_covid19,151391,69134,10.38,45.67,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.305,30.5
202118,ZH,60 - 69,14344,altersklasse_covid19,151391,83478,9.47,55.14,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.222,22.2
202119,ZH,60 - 69,9943,altersklasse_covid19,151391,93421,6.57,61.71,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.196,19.6
202120,ZH,60 - 69,8960,altersklasse_covid19,151391,102381,5.92,67.63,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.153,15.299999999999999
202121,ZH,60 - 69,2021,altersklasse_covid19,151391,104402,1.33,68.96,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.038,3.8
202122,ZH,60 - 69,2069,altersklasse_covid19,151391,106471,1.37,70.33,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.028,2.8000000000000003
202123,ZH,60 - 69,2483,altersklasse_covid19,151391,108954,1.64,71.97,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.031,3.1
202124,ZH,60 - 69,3634,altersklasse_covid19,151391,112588,2.4,74.37,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.051,5.1
202125,ZH,60 - 69,4425,altersklasse_covid19,151391,117013,2.92,77.29,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.067,6.7
202126,ZH,60 - 69,1444,altersklasse_covid19,151391,118457,0.95,78.25,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.062,6.2
202052,ZH,70 - 79,0,altersklasse_covid19,118213,0,0,0,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,NA,NA
202053,ZH,70 - 79,0,altersklasse_covid19,118213,0,0,0,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202101,ZH,70 - 79,772,altersklasse_covid19,118213,772,0.65,0.65,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.396,39.6
202102,ZH,70 - 79,1120,altersklasse_covid19,118213,1892,0.95,1.6,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.293,29.299999999999997
202103,ZH,70 - 79,5308,altersklasse_covid19,118213,7200,4.49,6.09,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.263,26.3
202104,ZH,70 - 79,4211,altersklasse_covid19,118213,11411,3.56,9.65,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.263,26.3
202105,ZH,70 - 79,3525,altersklasse_covid19,118213,14936,2.98,12.63,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.32,32
202106,ZH,70 - 79,3607,altersklasse_covid19,118213,18543,3.05,15.69,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.165,16.5
202107,ZH,70 - 79,1067,altersklasse_covid19,118213,19610,0.9,16.59,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.214,21.4
202108,ZH,70 - 79,760,altersklasse_covid19,118213,20370,0.64,17.23,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.271,27.1
202109,ZH,70 - 79,797,altersklasse_covid19,118213,21167,0.67,17.91,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.184,18.4
202110,ZH,70 - 79,3118,altersklasse_covid19,118213,24285,2.64,20.54,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.201,20.1
202111,ZH,70 - 79,2690,altersklasse_covid19,118213,26975,2.28,22.82,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.223,22.3
202112,ZH,70 - 79,3941,altersklasse_covid19,118213,30916,3.33,26.15,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.294,29.4
202113,ZH,70 - 79,5440,altersklasse_covid19,118213,36356,4.6,30.75,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.362,36.199999999999996
202114,ZH,70 - 79,9489,altersklasse_covid19,118213,45845,8.03,38.78,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.42,42
202115,ZH,70 - 79,15316,altersklasse_covid19,118213,61161,12.96,51.74,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.321,32.1
202116,ZH,70 - 79,14084,altersklasse_covid19,118213,75245,11.91,63.65,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.265,26.5
202117,ZH,70 - 79,10076,altersklasse_covid19,118213,85321,8.52,72.18,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.196,19.6
202118,ZH,70 - 79,5024,altersklasse_covid19,118213,90345,4.25,76.43,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.078,7.8
202119,ZH,70 - 79,1814,altersklasse_covid19,118213,92159,1.53,77.96,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.036,3.5999999999999996
202120,ZH,70 - 79,1785,altersklasse_covid19,118213,93944,1.51,79.47,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.031,3.1
202121,ZH,70 - 79,624,altersklasse_covid19,118213,94568,0.53,80,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.012,1.2
202122,ZH,70 - 79,733,altersklasse_covid19,118213,95301,0.62,80.62,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.01,1
202123,ZH,70 - 79,768,altersklasse_covid19,118213,96069,0.65,81.27,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.01,1
202124,ZH,70 - 79,1130,altersklasse_covid19,118213,97199,0.96,82.22,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.016,1.6
202125,ZH,70 - 79,1414,altersklasse_covid19,118213,98613,1.2,83.42,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.022,2.1999999999999997
202126,ZH,70 - 79,534,altersklasse_covid19,118213,99147,0.45,83.87,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.023,2.3
202052,ZH,80+,0,altersklasse_covid19,75487,0,0,0,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,NA,NA
202053,ZH,80+,0,altersklasse_covid19,75487,0,0,0,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202101,ZH,80+,612,altersklasse_covid19,75487,612,0.81,0.81,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.314,31.4
202102,ZH,80+,1009,altersklasse_covid19,75487,1621,1.34,2.15,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.264,26.400000000000002
202103,ZH,80+,6395,altersklasse_covid19,75487,8016,8.47,10.62,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.317,31.7
202104,ZH,80+,5434,altersklasse_covid19,75487,13450,7.2,17.82,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.339,33.900000000000006
202105,ZH,80+,3601,altersklasse_covid19,75487,17051,4.77,22.59,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.326,32.6
202106,ZH,80+,7488,altersklasse_covid19,75487,24539,9.92,32.51,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.343,34.300000000000004
202107,ZH,80+,1482,altersklasse_covid19,75487,26021,1.96,34.47,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.297,29.7
202108,ZH,80+,830,altersklasse_covid19,75487,26851,1.1,35.57,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.296,29.599999999999998
202109,ZH,80+,806,altersklasse_covid19,75487,27657,1.07,36.64,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.186,18.6
202110,ZH,80+,2610,altersklasse_covid19,75487,30267,3.46,40.1,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.168,16.8
202111,ZH,80+,2041,altersklasse_covid19,75487,32308,2.7,42.8,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.169,16.900000000000002
202112,ZH,80+,3273,altersklasse_covid19,75487,35581,4.34,47.14,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.244,24.4
202113,ZH,80+,5001,altersklasse_covid19,75487,40582,6.62,53.76,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.333,33.300000000000004
202114,ZH,80+,5753,altersklasse_covid19,75487,46335,7.62,61.38,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.254,25.4
202115,ZH,80+,5914,altersklasse_covid19,75487,52249,7.83,69.22,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.124,12.4
202116,ZH,80+,3394,altersklasse_covid19,75487,55643,4.5,73.71,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.064,6.4
202117,ZH,80+,2311,altersklasse_covid19,75487,57954,3.06,76.77,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.045,4.5
202118,ZH,80+,1694,altersklasse_covid19,75487,59648,2.24,79.02,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.026,2.6
202119,ZH,80+,588,altersklasse_covid19,75487,60236,0.78,79.8,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.012,1.2
202120,ZH,80+,701,altersklasse_covid19,75487,60937,0.93,80.73,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.012,1.2
202121,ZH,80+,226,altersklasse_covid19,75487,61163,0.3,81.02,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.004,0.4
202122,ZH,80+,326,altersklasse_covid19,75487,61489,0.43,81.46,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.004,0.4
202123,ZH,80+,291,altersklasse_covid19,75487,61780,0.39,81.84,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.004,0.4
202124,ZH,80+,379,altersklasse_covid19,75487,62159,0.5,82.34,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.005,0.5
202125,ZH,80+,450,altersklasse_covid19,75487,62609,0.6,82.94,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.007,0.7000000000000001
202126,ZH,80+,212,altersklasse_covid19,75487,62821,0.28,83.22,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.009,0.8999999999999999
202052,CH,0 - 9,NA,altersklasse_covid19,869237,NA,0,0,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,partial,0.001,0.1
202052,CH,10 - 19,NA,altersklasse_covid19,840371,NA,0,0,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,partial,0.012,1.2
202052,CH,20 - 29,NA,altersklasse_covid19,1040937,NA,0.01,0.01,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,partial,0.052,5.2
202052,CH,30 - 39,NA,altersklasse_covid19,1224268,NA,0.01,0.01,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,partial,0.065,6.5
202052,CH,40 - 49,NA,altersklasse_covid19,1193295,NA,0.01,0.01,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,partial,0.121,12.1
202052,CH,50 - 59,NA,altersklasse_covid19,1286706,NA,0.01,0.01,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,partial,0.17,17
202052,CH,60 - 69,NA,altersklasse_covid19,943266,NA,0.01,0.01,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,partial,0.1,10
202052,CH,70 - 79,NA,altersklasse_covid19,718290,NA,0.02,0.02,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,partial,0.096,9.6
202052,CH,80+,NA,altersklasse_covid19,451733,NA,0.1,0.1,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,partial,0.382,38.2
202053,CH,0 - 9,NA,altersklasse_covid19,869237,NA,0,0,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,partial,0.001,0.1
202053,CH,10 - 19,NA,altersklasse_covid19,840371,NA,0,0,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,partial,0.005,0.5
202053,CH,20 - 29,NA,altersklasse_covid19,1040937,NA,0.02,0.02,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,partial,0.034,3.4000000000000004
202053,CH,30 - 39,NA,altersklasse_covid19,1224268,NA,0.02,0.03,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,partial,0.048,4.8
202053,CH,40 - 49,NA,altersklasse_covid19,1193295,NA,0.03,0.04,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,partial,0.067,6.7
202053,CH,50 - 59,NA,altersklasse_covid19,1286706,NA,0.04,0.05,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,partial,0.097,9.700000000000001
202053,CH,60 - 69,NA,altersklasse_covid19,943266,NA,0.1,0.11,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,partial,0.176,17.599999999999998
202053,CH,70 - 79,NA,altersklasse_covid19,718290,NA,0.19,0.2,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,partial,0.255,25.5
202053,CH,80+,NA,altersklasse_covid19,451733,NA,0.37,0.46,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,partial,0.317,31.7
202101,CH,0 - 9,NA,altersklasse_covid19,869237,NA,0,0,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,partial,0,0
202101,CH,10 - 19,NA,altersklasse_covid19,840371,NA,0.02,0.03,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,partial,0.006,0.6
202101,CH,20 - 29,NA,altersklasse_covid19,1040937,NA,0.12,0.14,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,partial,0.036,3.5999999999999996
202101,CH,30 - 39,NA,altersklasse_covid19,1224268,NA,0.14,0.16,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,partial,0.05,5
202101,CH,40 - 49,NA,altersklasse_covid19,1193295,NA,0.21,0.25,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,partial,0.076,7.6
202101,CH,50 - 59,NA,altersklasse_covid19,1286706,NA,0.3,0.35,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,partial,0.115,11.5
202101,CH,60 - 69,NA,altersklasse_covid19,943266,NA,0.31,0.42,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,partial,0.086,8.6
202101,CH,70 - 79,NA,altersklasse_covid19,718290,NA,1.04,1.24,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,partial,0.224,22.400000000000002
202101,CH,80+,NA,altersklasse_covid19,451733,NA,3.01,3.48,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,partial,0.407,40.699999999999996
202102,CH,0 - 9,NA,altersklasse_covid19,869237,NA,0,0,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,partial,0,0
202102,CH,10 - 19,NA,altersklasse_covid19,840371,NA,0.03,0.06,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,partial,0.004,0.4
202102,CH,20 - 29,NA,altersklasse_covid19,1040937,NA,0.16,0.3,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,partial,0.031,3.1
202102,CH,30 - 39,NA,altersklasse_covid19,1224268,NA,0.22,0.39,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,partial,0.05,5
202102,CH,40 - 49,NA,altersklasse_covid19,1193295,NA,0.3,0.56,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,partial,0.067,6.7
202102,CH,50 - 59,NA,altersklasse_covid19,1286706,NA,0.38,0.73,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,partial,0.09,9
202102,CH,60 - 69,NA,altersklasse_covid19,943266,NA,0.46,0.88,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,partial,0.08,8
202102,CH,70 - 79,NA,altersklasse_covid19,718290,NA,2.1,3.34,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,partial,0.277,27.700000000000003
202102,CH,80+,NA,altersklasse_covid19,451733,NA,4.86,8.33,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,partial,0.403,40.300000000000004
202103,CH,0 - 9,NA,altersklasse_covid19,869237,NA,0,0,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,partial,0,0
202103,CH,10 - 19,NA,altersklasse_covid19,840371,NA,0.04,0.1,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,partial,0.004,0.4
202103,CH,20 - 29,NA,altersklasse_covid19,1040937,NA,0.25,0.55,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,partial,0.027,2.7
202103,CH,30 - 39,NA,altersklasse_covid19,1224268,NA,0.34,0.73,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,partial,0.044,4.3999999999999995
202103,CH,40 - 49,NA,altersklasse_covid19,1193295,NA,0.47,1.03,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,partial,0.059,5.8999999999999995
202103,CH,50 - 59,NA,altersklasse_covid19,1286706,NA,0.67,1.4,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,partial,0.09,9
202103,CH,60 - 69,NA,altersklasse_covid19,943266,NA,0.87,1.75,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,partial,0.086,8.6
202103,CH,70 - 79,NA,altersklasse_covid19,718290,NA,4.07,7.42,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,partial,0.305,30.5
202103,CH,80+,NA,altersklasse_covid19,451733,NA,8.15,16.49,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,partial,0.384,38.4
202104,CH,0 - 9,NA,altersklasse_covid19,869237,NA,0,0,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,partial,0,0
202104,CH,10 - 19,NA,altersklasse_covid19,840371,NA,0.05,0.14,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,partial,0.004,0.4
202104,CH,20 - 29,NA,altersklasse_covid19,1040937,NA,0.24,0.79,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,partial,0.025,2.5
202104,CH,30 - 39,NA,altersklasse_covid19,1224268,NA,0.3,1.04,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,partial,0.037,3.6999999999999997
202104,CH,40 - 49,NA,altersklasse_covid19,1193295,NA,0.44,1.47,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,partial,0.053,5.3
202104,CH,50 - 59,NA,altersklasse_covid19,1286706,NA,0.66,2.06,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,partial,0.084,8.4
202104,CH,60 - 69,NA,altersklasse_covid19,943266,NA,1,2.75,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,partial,0.095,9.5
202104,CH,70 - 79,NA,altersklasse_covid19,718290,NA,4.21,11.62,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,partial,0.303,30.3
202104,CH,80+,NA,altersklasse_covid19,451733,NA,8.83,25.32,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,partial,0.4,40
202105,CH,0 - 9,NA,altersklasse_covid19,869237,NA,0,0,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,partial,0,0
202105,CH,10 - 19,NA,altersklasse_covid19,840371,NA,0.02,0.17,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,partial,0.003,0.3
202105,CH,20 - 29,NA,altersklasse_covid19,1040937,NA,0.15,0.93,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,partial,0.022,2.1999999999999997
202105,CH,30 - 39,NA,altersklasse_covid19,1224268,NA,0.21,1.25,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,partial,0.038,3.8
202105,CH,40 - 49,NA,altersklasse_covid19,1193295,NA,0.3,1.77,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,partial,0.052,5.2
202105,CH,50 - 59,NA,altersklasse_covid19,1286706,NA,0.49,2.55,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,partial,0.093,9.3
202105,CH,60 - 69,NA,altersklasse_covid19,943266,NA,0.84,3.59,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,partial,0.117,11.700000000000001
202105,CH,70 - 79,NA,altersklasse_covid19,718290,NA,3.09,14.72,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,partial,0.327,32.7
