date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202053,SO,40 - 49,11,altersklasse_covid19,35831,11,0.03,0.03,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.085,8.5
202101,SO,40 - 49,208,altersklasse_covid19,35831,219,0.58,0.61,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.057,5.7
202102,SO,40 - 49,229,altersklasse_covid19,35831,448,0.64,1.25,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.056,5.6000000000000005
202103,SO,40 - 49,157,altersklasse_covid19,35831,605,0.44,1.69,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.041,4.1000000000000005
202104,SO,40 - 49,72,altersklasse_covid19,35831,677,0.2,1.89,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.028,2.8000000000000003
202105,SO,40 - 49,44,altersklasse_covid19,35831,721,0.12,2.01,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.061,6.1
202106,SO,40 - 49,15,altersklasse_covid19,35831,736,0.04,2.05,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.009,0.8999999999999999
202107,SO,40 - 49,26,altersklasse_covid19,35831,762,0.07,2.13,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.029,2.9000000000000004
202108,SO,40 - 49,55,altersklasse_covid19,35831,817,0.15,2.28,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.116,11.600000000000001
202109,SO,40 - 49,268,altersklasse_covid19,35831,1085,0.75,3.03,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.083,8.3
202110,SO,40 - 49,214,altersklasse_covid19,35831,1299,0.6,3.63,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.097,9.700000000000001
202111,SO,40 - 49,210,altersklasse_covid19,35831,1509,0.59,4.21,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.078,7.8
202112,SO,40 - 49,627,altersklasse_covid19,35831,2136,1.75,5.96,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.086,8.6
202113,SO,40 - 49,238,altersklasse_covid19,35831,2374,0.66,6.63,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.149,14.899999999999999
202114,SO,40 - 49,179,altersklasse_covid19,35831,2553,0.5,7.13,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.064,6.4
202115,SO,40 - 49,287,altersklasse_covid19,35831,2840,0.8,7.93,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.036,3.5999999999999996
202116,SO,40 - 49,162,altersklasse_covid19,35831,3002,0.45,8.38,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.032,3.2
202117,SO,40 - 49,581,altersklasse_covid19,35831,3583,1.62,10,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.068,6.800000000000001
202118,SO,40 - 49,1516,altersklasse_covid19,35831,5099,4.23,14.23,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.153,15.299999999999999
202119,SO,40 - 49,890,altersklasse_covid19,35831,5989,2.48,16.71,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.15,15
202120,SO,40 - 49,2315,altersklasse_covid19,35831,8304,6.46,23.18,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.205,20.5
202121,SO,40 - 49,1787,altersklasse_covid19,35831,10091,4.99,28.16,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.216,21.6
202122,SO,40 - 49,2247,altersklasse_covid19,35831,12338,6.27,34.43,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.214,21.4
202052,SO,50 - 59,0,altersklasse_covid19,43861,0,0,0,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,NA,NA
202053,SO,50 - 59,38,altersklasse_covid19,43861,38,0.09,0.09,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.292,29.2
202101,SO,50 - 59,399,altersklasse_covid19,43861,437,0.91,1,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.11,11
202102,SO,50 - 59,464,altersklasse_covid19,43861,901,1.06,2.05,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.113,11.3
202103,SO,50 - 59,331,altersklasse_covid19,43861,1232,0.75,2.81,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.086,8.6
202104,SO,50 - 59,148,altersklasse_covid19,43861,1380,0.34,3.15,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.057,5.7
202105,SO,50 - 59,107,altersklasse_covid19,43861,1487,0.24,3.39,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.148,14.799999999999999
202106,SO,50 - 59,58,altersklasse_covid19,43861,1545,0.13,3.52,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.035,3.5000000000000004
202107,SO,50 - 59,71,altersklasse_covid19,43861,1616,0.16,3.68,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.08,8
202108,SO,50 - 59,74,altersklasse_covid19,43861,1690,0.17,3.85,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.156,15.6
202109,SO,50 - 59,437,altersklasse_covid19,43861,2127,1,4.85,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.135,13.5
202110,SO,50 - 59,333,altersklasse_covid19,43861,2460,0.76,5.61,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.152,15.2
202111,SO,50 - 59,346,altersklasse_covid19,43861,2806,0.79,6.4,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.129,12.9
202112,SO,50 - 59,1114,altersklasse_covid19,43861,3920,2.54,8.94,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.153,15.299999999999999
202113,SO,50 - 59,382,altersklasse_covid19,43861,4302,0.87,9.81,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.24,24
202114,SO,50 - 59,390,altersklasse_covid19,43861,4692,0.89,10.7,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.139,13.900000000000002
202115,SO,50 - 59,709,altersklasse_covid19,43861,5401,1.62,12.31,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.088,8.799999999999999
202116,SO,50 - 59,472,altersklasse_covid19,43861,5873,1.08,13.39,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.094,9.4
202117,SO,50 - 59,1313,altersklasse_covid19,43861,7186,2.99,16.38,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.153,15.299999999999999
202118,SO,50 - 59,2505,altersklasse_covid19,43861,9691,5.71,22.09,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.253,25.3
202119,SO,50 - 59,1526,altersklasse_covid19,43861,11217,3.48,25.57,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.257,25.7
202120,SO,50 - 59,3034,altersklasse_covid19,43861,14251,6.92,32.49,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.269,26.900000000000002
202121,SO,50 - 59,2471,altersklasse_covid19,43861,16722,5.63,38.12,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.298,29.799999999999997
202122,SO,50 - 59,2787,altersklasse_covid19,43861,19509,6.35,44.48,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.265,26.5
202052,SO,60 - 69,0,altersklasse_covid19,34155,0,0,0,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,NA,NA
202053,SO,60 - 69,16,altersklasse_covid19,34155,16,0.05,0.05,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.123,12.3
202101,SO,60 - 69,395,altersklasse_covid19,34155,411,1.16,1.2,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.109,10.9
202102,SO,60 - 69,460,altersklasse_covid19,34155,871,1.35,2.55,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.112,11.200000000000001
202103,SO,60 - 69,422,altersklasse_covid19,34155,1293,1.24,3.79,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.109,10.9
202104,SO,60 - 69,283,altersklasse_covid19,34155,1576,0.83,4.61,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.108,10.8
202105,SO,60 - 69,155,altersklasse_covid19,34155,1731,0.45,5.07,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.214,21.4
202106,SO,60 - 69,122,altersklasse_covid19,34155,1853,0.36,5.43,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.074,7.3999999999999995
202107,SO,60 - 69,125,altersklasse_covid19,34155,1978,0.37,5.79,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.141,14.099999999999998
202108,SO,60 - 69,77,altersklasse_covid19,34155,2055,0.23,6.02,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.163,16.3
202109,SO,60 - 69,428,altersklasse_covid19,34155,2483,1.25,7.27,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.132,13.200000000000001
202110,SO,60 - 69,352,altersklasse_covid19,34155,2835,1.03,8.3,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.16,16
202111,SO,60 - 69,424,altersklasse_covid19,34155,3259,1.24,9.54,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.158,15.8
202112,SO,60 - 69,1317,altersklasse_covid19,34155,4576,3.86,13.4,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.181,18.099999999999998
202113,SO,60 - 69,256,altersklasse_covid19,34155,4832,0.75,14.15,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.161,16.1
202114,SO,60 - 69,705,altersklasse_covid19,34155,5537,2.06,16.21,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.251,25.1
202115,SO,60 - 69,3093,altersklasse_covid19,34155,8630,9.06,25.27,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.383,38.3
202116,SO,60 - 69,2239,altersklasse_covid19,34155,10869,6.56,31.82,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.444,44.4
202117,SO,60 - 69,3427,altersklasse_covid19,34155,14296,10.03,41.86,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.4,40
202118,SO,60 - 69,2392,altersklasse_covid19,34155,16688,7,48.86,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.242,24.2
202119,SO,60 - 69,1477,altersklasse_covid19,34155,18165,4.32,53.18,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.249,24.9
202120,SO,60 - 69,1877,altersklasse_covid19,34155,20042,5.5,58.68,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.166,16.6
202121,SO,60 - 69,1289,altersklasse_covid19,34155,21331,3.77,62.45,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.156,15.6
202122,SO,60 - 69,1437,altersklasse_covid19,34155,22768,4.21,66.66,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.137,13.700000000000001
202052,SO,70 - 79,0,altersklasse_covid19,24048,0,0,0,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,NA,NA
202053,SO,70 - 79,13,altersklasse_covid19,24048,13,0.05,0.05,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.1,10
202101,SO,70 - 79,958,altersklasse_covid19,24048,971,3.98,4.04,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.264,26.400000000000002
202102,SO,70 - 79,1064,altersklasse_covid19,24048,2035,4.42,8.46,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.259,25.900000000000002
202103,SO,70 - 79,1462,altersklasse_covid19,24048,3497,6.08,14.54,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.379,37.9
202104,SO,70 - 79,1100,altersklasse_covid19,24048,4597,4.57,19.12,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.42,42
202105,SO,70 - 79,222,altersklasse_covid19,24048,4819,0.92,20.04,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.307,30.7
202106,SO,70 - 79,707,altersklasse_covid19,24048,5526,2.94,22.98,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.431,43.1
202107,SO,70 - 79,348,altersklasse_covid19,24048,5874,1.45,24.43,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.393,39.300000000000004
202108,SO,70 - 79,92,altersklasse_covid19,24048,5966,0.38,24.81,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.195,19.5
202109,SO,70 - 79,848,altersklasse_covid19,24048,6814,3.53,28.33,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.261,26.1
202110,SO,70 - 79,526,altersklasse_covid19,24048,7340,2.19,30.52,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.24,24
202111,SO,70 - 79,814,altersklasse_covid19,24048,8154,3.38,33.91,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.302,30.2
202112,SO,70 - 79,2107,altersklasse_covid19,24048,10261,8.76,42.67,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.29,28.999999999999996
202113,SO,70 - 79,179,altersklasse_covid19,24048,10440,0.74,43.41,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.112,11.200000000000001
202114,SO,70 - 79,869,altersklasse_covid19,24048,11309,3.61,47.03,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.31,31
202115,SO,70 - 79,2985,altersklasse_covid19,24048,14294,12.41,59.44,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.369,36.9
202116,SO,70 - 79,1761,altersklasse_covid19,24048,16055,7.32,66.76,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.349,34.9
202117,SO,70 - 79,2210,altersklasse_covid19,24048,18265,9.19,75.95,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.258,25.8
202118,SO,70 - 79,883,altersklasse_covid19,24048,19148,3.67,79.62,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.089,8.9
202119,SO,70 - 79,495,altersklasse_covid19,24048,19643,2.06,81.68,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.084,8.4
202120,SO,70 - 79,457,altersklasse_covid19,24048,20100,1.9,83.58,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.041,4.1000000000000005
202121,SO,70 - 79,207,altersklasse_covid19,24048,20307,0.86,84.44,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.025,2.5
202122,SO,70 - 79,219,altersklasse_covid19,24048,20526,0.91,85.35,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.021,2.1
202052,SO,80+,0,altersklasse_covid19,15229,0,0,0,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,NA,NA
202053,SO,80+,44,altersklasse_covid19,15229,44,0.29,0.29,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.338,33.800000000000004
202101,SO,80+,1412,altersklasse_covid19,15229,1456,9.27,9.56,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.39,39
202102,SO,80+,1601,altersklasse_covid19,15229,3057,10.51,20.07,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.39,39
202103,SO,80+,1310,altersklasse_covid19,15229,4367,8.6,28.68,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.34,34
202104,SO,80+,960,altersklasse_covid19,15229,5327,6.3,34.98,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.367,36.7
202105,SO,80+,155,altersklasse_covid19,15229,5482,1.02,36,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.214,21.4
202106,SO,80+,723,altersklasse_covid19,15229,6205,4.75,40.74,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.441,44.1
202107,SO,80+,301,altersklasse_covid19,15229,6506,1.98,42.72,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.34,34
202108,SO,80+,87,altersklasse_covid19,15229,6593,0.57,43.29,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.184,18.4
202109,SO,80+,857,altersklasse_covid19,15229,7450,5.63,48.92,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.264,26.400000000000002
202110,SO,80+,431,altersklasse_covid19,15229,7881,2.83,51.75,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.196,19.6
202111,SO,80+,584,altersklasse_covid19,15229,8465,3.83,55.58,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.217,21.7
202112,SO,80+,1368,altersklasse_covid19,15229,9833,8.98,64.57,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.188,18.8
202113,SO,80+,102,altersklasse_covid19,15229,9935,0.67,65.24,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.064,6.4
202114,SO,80+,427,altersklasse_covid19,15229,10362,2.8,68.04,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.152,15.2
202115,SO,80+,655,altersklasse_covid19,15229,11017,4.3,72.34,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.081,8.1
202116,SO,80+,217,altersklasse_covid19,15229,11234,1.42,73.77,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.043,4.3
202117,SO,80+,377,altersklasse_covid19,15229,11611,2.48,76.24,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.044,4.3999999999999995
202118,SO,80+,293,altersklasse_covid19,15229,11904,1.92,78.17,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.03,3
202119,SO,80+,159,altersklasse_covid19,15229,12063,1.04,79.21,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.027,2.7
202120,SO,80+,232,altersklasse_covid19,15229,12295,1.52,80.73,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.021,2.1
202121,SO,80+,64,altersklasse_covid19,15229,12359,0.42,81.15,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.008,0.8
202122,SO,80+,103,altersklasse_covid19,15229,12462,0.68,81.83,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.01,1
202052,SZ,0 - 9,0,altersklasse_covid19,15589,0,0,0,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202053,SZ,0 - 9,0,altersklasse_covid19,15589,0,0,0,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202101,SZ,0 - 9,0,altersklasse_covid19,15589,0,0,0,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202102,SZ,0 - 9,0,altersklasse_covid19,15589,0,0,0,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202103,SZ,0 - 9,0,altersklasse_covid19,15589,0,0,0,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202104,SZ,0 - 9,0,altersklasse_covid19,15589,0,0,0,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202105,SZ,0 - 9,0,altersklasse_covid19,15589,0,0,0,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202106,SZ,0 - 9,0,altersklasse_covid19,15589,0,0,0,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202107,SZ,0 - 9,0,altersklasse_covid19,15589,0,0,0,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202108,SZ,0 - 9,0,altersklasse_covid19,15589,0,0,0,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202109,SZ,0 - 9,0,altersklasse_covid19,15589,0,0,0,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202110,SZ,0 - 9,0,altersklasse_covid19,15589,0,0,0,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202111,SZ,0 - 9,0,altersklasse_covid19,15589,0,0,0,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202112,SZ,0 - 9,0,altersklasse_covid19,15589,0,0,0,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202113,SZ,0 - 9,0,altersklasse_covid19,15589,0,0,0,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202114,SZ,0 - 9,1,altersklasse_covid19,15589,1,0.01,0.01,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.001,0.1
202115,SZ,0 - 9,0,altersklasse_covid19,15589,1,0,0.01,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202116,SZ,0 - 9,1,altersklasse_covid19,15589,2,0.01,0.01,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202117,SZ,0 - 9,2,altersklasse_covid19,15589,4,0.01,0.03,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202118,SZ,0 - 9,2,altersklasse_covid19,15589,6,0.01,0.04,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202119,SZ,0 - 9,2,altersklasse_covid19,15589,8,0.01,0.05,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202120,SZ,0 - 9,0,altersklasse_covid19,15589,8,0,0.05,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202121,SZ,0 - 9,0,altersklasse_covid19,15589,8,0,0.05,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202122,SZ,0 - 9,0,altersklasse_covid19,15589,8,0,0.05,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202052,SZ,10 - 19,0,altersklasse_covid19,15355,0,0,0,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202053,SZ,10 - 19,2,altersklasse_covid19,15355,2,0.01,0.01,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.013,1.3
202101,SZ,10 - 19,6,altersklasse_covid19,15355,8,0.04,0.05,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.009,0.8999999999999999
202102,SZ,10 - 19,9,altersklasse_covid19,15355,17,0.06,0.11,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.011,1.0999999999999999
202103,SZ,10 - 19,2,altersklasse_covid19,15355,19,0.01,0.12,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.002,0.2
202104,SZ,10 - 19,0,altersklasse_covid19,15355,19,0,0.12,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202105,SZ,10 - 19,1,altersklasse_covid19,15355,20,0.01,0.13,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.001,0.1
202106,SZ,10 - 19,7,altersklasse_covid19,15355,27,0.05,0.18,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.005,0.5
202107,SZ,10 - 19,2,altersklasse_covid19,15355,29,0.01,0.19,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.001,0.1
202108,SZ,10 - 19,5,altersklasse_covid19,15355,34,0.03,0.22,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.003,0.3
202109,SZ,10 - 19,2,altersklasse_covid19,15355,36,0.01,0.23,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.001,0.1
202110,SZ,10 - 19,14,altersklasse_covid19,15355,50,0.09,0.33,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.007,0.7000000000000001
202111,SZ,10 - 19,4,altersklasse_covid19,15355,54,0.03,0.35,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.003,0.3
202112,SZ,10 - 19,7,altersklasse_covid19,15355,61,0.05,0.4,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.005,0.5
202113,SZ,10 - 19,3,altersklasse_covid19,15355,64,0.02,0.42,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.002,0.2
202114,SZ,10 - 19,6,altersklasse_covid19,15355,70,0.04,0.46,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.005,0.5
202115,SZ,10 - 19,2,altersklasse_covid19,15355,72,0.01,0.47,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.001,0.1
202116,SZ,10 - 19,14,altersklasse_covid19,15355,86,0.09,0.56,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.004,0.4
202117,SZ,10 - 19,44,altersklasse_covid19,15355,130,0.29,0.85,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.008,0.8
202118,SZ,10 - 19,152,altersklasse_covid19,15355,282,0.99,1.84,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.024,2.4
202119,SZ,10 - 19,162,altersklasse_covid19,15355,444,1.06,2.89,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.025,2.5
202120,SZ,10 - 19,192,altersklasse_covid19,15355,636,1.25,4.14,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.032,3.2
202121,SZ,10 - 19,237,altersklasse_covid19,15355,873,1.54,5.69,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.047,4.7
