date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202110,BL,60 - 69,316,altersklasse_covid19,35126,2310,0.9,6.58,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.112,11.200000000000001
202111,BL,60 - 69,307,altersklasse_covid19,35126,2617,0.87,7.45,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.118,11.799999999999999
202112,BL,60 - 69,1106,altersklasse_covid19,35126,3723,3.15,10.6,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.196,19.6
202113,BL,60 - 69,1204,altersklasse_covid19,35126,4927,3.43,14.03,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.319,31.900000000000002
202114,BL,60 - 69,1356,altersklasse_covid19,35126,6283,3.86,17.89,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.332,33.2
202115,BL,60 - 69,5101,altersklasse_covid19,35126,11384,14.52,32.41,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.401,40.1
202116,BL,60 - 69,6125,altersklasse_covid19,35126,17509,17.44,49.85,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.439,43.9
202117,BL,60 - 69,3813,altersklasse_covid19,35126,21322,10.86,60.7,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.441,44.1
202118,BL,60 - 69,1730,altersklasse_covid19,35126,23052,4.93,65.63,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.268,26.8
202119,BL,60 - 69,1748,altersklasse_covid19,35126,24800,4.98,70.6,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.335,33.5
202120,BL,60 - 69,1151,altersklasse_covid19,35126,25951,3.28,73.88,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.088,8.799999999999999
202121,BL,60 - 69,202,altersklasse_covid19,35126,26153,0.58,74.45,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.026,2.6
202122,BL,60 - 69,98,altersklasse_covid19,35126,26251,0.28,74.73,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.011,1.0999999999999999
202123,BL,60 - 69,160,altersklasse_covid19,35126,26411,0.46,75.19,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.017,1.7000000000000002
202124,BL,60 - 69,118,altersklasse_covid19,35126,26529,0.34,75.53,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.012,1.2
202125,BL,60 - 69,745,altersklasse_covid19,35126,27274,2.12,77.65,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.059,5.8999999999999995
202052,BL,70 - 79,0,altersklasse_covid19,29003,0,0,0,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,NA,NA
202053,BL,70 - 79,38,altersklasse_covid19,29003,38,0.13,0.13,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.148,14.799999999999999
202101,BL,70 - 79,694,altersklasse_covid19,29003,732,2.39,2.52,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.428,42.8
202102,BL,70 - 79,1160,altersklasse_covid19,29003,1892,4,6.52,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.386,38.6
202103,BL,70 - 79,1154,altersklasse_covid19,29003,3046,3.98,10.5,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.344,34.4
202104,BL,70 - 79,552,altersklasse_covid19,29003,3598,1.9,12.41,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.385,38.5
202105,BL,70 - 79,294,altersklasse_covid19,29003,3892,1.01,13.42,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.326,32.6
202106,BL,70 - 79,472,altersklasse_covid19,29003,4364,1.63,15.05,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.284,28.4
202107,BL,70 - 79,1486,altersklasse_covid19,29003,5850,5.12,20.17,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.329,32.9
202108,BL,70 - 79,930,altersklasse_covid19,29003,6780,3.21,23.38,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.282,28.199999999999996
202109,BL,70 - 79,1206,altersklasse_covid19,29003,7986,4.16,27.54,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.353,35.3
202110,BL,70 - 79,1031,altersklasse_covid19,29003,9017,3.55,31.09,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.364,36.4
202111,BL,70 - 79,918,altersklasse_covid19,29003,9935,3.17,34.26,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.352,35.199999999999996
202112,BL,70 - 79,2046,altersklasse_covid19,29003,11981,7.05,41.31,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.362,36.199999999999996
202113,BL,70 - 79,1486,altersklasse_covid19,29003,13467,5.12,46.43,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.394,39.4
202114,BL,70 - 79,1569,altersklasse_covid19,29003,15036,5.41,51.84,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.384,38.4
202115,BL,70 - 79,4403,altersklasse_covid19,29003,19439,15.18,67.02,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.346,34.599999999999994
202116,BL,70 - 79,2429,altersklasse_covid19,29003,21868,8.37,75.4,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.174,17.4
202117,BL,70 - 79,751,altersklasse_covid19,29003,22619,2.59,77.99,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.087,8.7
202118,BL,70 - 79,586,altersklasse_covid19,29003,23205,2.02,80.01,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.091,9.1
202119,BL,70 - 79,424,altersklasse_covid19,29003,23629,1.46,81.47,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.081,8.1
202120,BL,70 - 79,595,altersklasse_covid19,29003,24224,2.05,83.52,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.046,4.6
202121,BL,70 - 79,190,altersklasse_covid19,29003,24414,0.66,84.18,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.024,2.4
202122,BL,70 - 79,156,altersklasse_covid19,29003,24570,0.54,84.72,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.018,1.7999999999999998
202123,BL,70 - 79,110,altersklasse_covid19,29003,24680,0.38,85.09,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.012,1.2
202124,BL,70 - 79,52,altersklasse_covid19,29003,24732,0.18,85.27,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.005,0.5
202125,BL,70 - 79,81,altersklasse_covid19,29003,24813,0.28,85.55,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.006,0.6
202052,BL,80+,0,altersklasse_covid19,19047,0,0,0,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,NA,NA
202053,BL,80+,185,altersklasse_covid19,19047,185,0.97,0.97,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.723,72.3
202101,BL,80+,884,altersklasse_covid19,19047,1069,4.64,5.61,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.545,54.50000000000001
202102,BL,80+,1729,altersklasse_covid19,19047,2798,9.08,14.69,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.576,57.599999999999994
202103,BL,80+,1883,altersklasse_covid19,19047,4681,9.89,24.58,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.561,56.10000000000001
202104,BL,80+,667,altersklasse_covid19,19047,5348,3.5,28.08,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.465,46.5
202105,BL,80+,186,altersklasse_covid19,19047,5534,0.98,29.05,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.206,20.599999999999998
202106,BL,80+,464,altersklasse_covid19,19047,5998,2.44,31.49,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.279,27.900000000000002
202107,BL,80+,1592,altersklasse_covid19,19047,7590,8.36,39.85,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.352,35.199999999999996
202108,BL,80+,975,altersklasse_covid19,19047,8565,5.12,44.97,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.295,29.5
202109,BL,80+,1123,altersklasse_covid19,19047,9688,5.9,50.86,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.328,32.800000000000004
202110,BL,80+,867,altersklasse_covid19,19047,10555,4.55,55.42,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.306,30.599999999999998
202111,BL,80+,993,altersklasse_covid19,19047,11548,5.21,60.63,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.381,38.1
202112,BL,80+,1273,altersklasse_covid19,19047,12821,6.68,67.31,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.225,22.5
202113,BL,80+,509,altersklasse_covid19,19047,13330,2.67,69.98,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.135,13.5
202114,BL,80+,519,altersklasse_covid19,19047,13849,2.72,72.71,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.127,12.7
202115,BL,80+,388,altersklasse_covid19,19047,14237,2.04,74.75,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.031,3.1
202116,BL,80+,392,altersklasse_covid19,19047,14629,2.06,76.8,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.028,2.8000000000000003
202117,BL,80+,321,altersklasse_covid19,19047,14950,1.69,78.49,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.037,3.6999999999999997
202118,BL,80+,295,altersklasse_covid19,19047,15245,1.55,80.04,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.046,4.6
202119,BL,80+,235,altersklasse_covid19,19047,15480,1.23,81.27,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.045,4.5
202120,BL,80+,245,altersklasse_covid19,19047,15725,1.29,82.56,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.019,1.9
202121,BL,80+,106,altersklasse_covid19,19047,15831,0.56,83.12,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.014,1.4000000000000001
202122,BL,80+,74,altersklasse_covid19,19047,15905,0.39,83.5,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.009,0.8999999999999999
202123,BL,80+,71,altersklasse_covid19,19047,15976,0.37,83.88,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.008,0.8
202124,BL,80+,26,altersklasse_covid19,19047,16002,0.14,84.01,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.003,0.3
202125,BL,80+,26,altersklasse_covid19,19047,16028,0.14,84.15,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.002,0.2
202052,BS,0 - 9,0,altersklasse_covid19,18565,0,0,0,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,NA,NA
202053,BS,0 - 9,5,altersklasse_covid19,18565,5,0.03,0.03,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.002,0.2
202101,BS,0 - 9,1,altersklasse_covid19,18565,6,0.01,0.03,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.001,0.1
202102,BS,0 - 9,1,altersklasse_covid19,18565,7,0.01,0.04,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202103,BS,0 - 9,0,altersklasse_covid19,18565,7,0,0.04,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202104,BS,0 - 9,1,altersklasse_covid19,18565,8,0.01,0.04,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.001,0.1
202105,BS,0 - 9,0,altersklasse_covid19,18565,8,0,0.04,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202106,BS,0 - 9,0,altersklasse_covid19,18565,8,0,0.04,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202107,BS,0 - 9,0,altersklasse_covid19,18565,8,0,0.04,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202108,BS,0 - 9,0,altersklasse_covid19,18565,8,0,0.04,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202109,BS,0 - 9,1,altersklasse_covid19,18565,9,0.01,0.05,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.001,0.1
202110,BS,0 - 9,1,altersklasse_covid19,18565,10,0.01,0.05,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.001,0.1
202111,BS,0 - 9,0,altersklasse_covid19,18565,10,0,0.05,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202112,BS,0 - 9,1,altersklasse_covid19,18565,11,0.01,0.06,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202113,BS,0 - 9,0,altersklasse_covid19,18565,11,0,0.06,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202114,BS,0 - 9,0,altersklasse_covid19,18565,11,0,0.06,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202115,BS,0 - 9,0,altersklasse_covid19,18565,11,0,0.06,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202116,BS,0 - 9,0,altersklasse_covid19,18565,11,0,0.06,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202117,BS,0 - 9,0,altersklasse_covid19,18565,11,0,0.06,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202118,BS,0 - 9,0,altersklasse_covid19,18565,11,0,0.06,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202119,BS,0 - 9,4,altersklasse_covid19,18565,15,0.02,0.08,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202120,BS,0 - 9,0,altersklasse_covid19,18565,15,0,0.08,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202121,BS,0 - 9,0,altersklasse_covid19,18565,15,0,0.08,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202122,BS,0 - 9,0,altersklasse_covid19,18565,15,0,0.08,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202123,BS,0 - 9,0,altersklasse_covid19,18565,15,0,0.08,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202124,BS,0 - 9,0,altersklasse_covid19,18565,15,0,0.08,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202125,BS,0 - 9,0,altersklasse_covid19,18565,15,0,0.08,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202052,BS,10 - 19,0,altersklasse_covid19,15404,0,0,0,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,NA,NA
202053,BS,10 - 19,0,altersklasse_covid19,15404,0,0,0,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202101,BS,10 - 19,1,altersklasse_covid19,15404,1,0.01,0.01,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.001,0.1
202102,BS,10 - 19,3,altersklasse_covid19,15404,4,0.02,0.03,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.001,0.1
202103,BS,10 - 19,2,altersklasse_covid19,15404,6,0.01,0.04,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.001,0.1
202104,BS,10 - 19,6,altersklasse_covid19,15404,12,0.04,0.08,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.006,0.6
202105,BS,10 - 19,0,altersklasse_covid19,15404,12,0,0.08,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202106,BS,10 - 19,0,altersklasse_covid19,15404,12,0,0.08,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202107,BS,10 - 19,0,altersklasse_covid19,15404,12,0,0.08,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202108,BS,10 - 19,0,altersklasse_covid19,15404,12,0,0.08,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202109,BS,10 - 19,0,altersklasse_covid19,15404,12,0,0.08,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202110,BS,10 - 19,2,altersklasse_covid19,15404,14,0.01,0.09,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.002,0.2
202111,BS,10 - 19,1,altersklasse_covid19,15404,15,0.01,0.1,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.002,0.2
202112,BS,10 - 19,15,altersklasse_covid19,15404,30,0.1,0.19,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.005,0.5
202113,BS,10 - 19,24,altersklasse_covid19,15404,54,0.16,0.35,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.009,0.8999999999999999
202114,BS,10 - 19,8,altersklasse_covid19,15404,62,0.05,0.4,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.004,0.4
202115,BS,10 - 19,30,altersklasse_covid19,15404,92,0.19,0.6,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.009,0.8999999999999999
202116,BS,10 - 19,33,altersklasse_covid19,15404,125,0.21,0.81,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.004,0.4
202117,BS,10 - 19,43,altersklasse_covid19,15404,168,0.28,1.09,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.006,0.6
202118,BS,10 - 19,164,altersklasse_covid19,15404,332,1.06,2.16,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.018,1.7999999999999998
202119,BS,10 - 19,56,altersklasse_covid19,15404,388,0.36,2.52,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.005,0.5
202120,BS,10 - 19,67,altersklasse_covid19,15404,455,0.43,2.95,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.011,1.0999999999999999
202121,BS,10 - 19,231,altersklasse_covid19,15404,686,1.5,4.45,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.029,2.9000000000000004
202122,BS,10 - 19,366,altersklasse_covid19,15404,1052,2.38,6.83,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.032,3.2
202123,BS,10 - 19,220,altersklasse_covid19,15404,1272,1.43,8.26,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.081,8.1
202124,BS,10 - 19,308,altersklasse_covid19,15404,1580,2,10.26,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.042,4.2
202125,BS,10 - 19,600,altersklasse_covid19,15404,2180,3.9,14.15,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.084,8.4
202052,BS,20 - 29,0,altersklasse_covid19,23685,0,0,0,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,NA,NA
202053,BS,20 - 29,1,altersklasse_covid19,23685,1,0,0,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202101,BS,20 - 29,5,altersklasse_covid19,23685,6,0.02,0.03,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.003,0.3
202102,BS,20 - 29,16,altersklasse_covid19,23685,22,0.07,0.09,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.005,0.5
202103,BS,20 - 29,53,altersklasse_covid19,23685,75,0.22,0.32,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.027,2.7
202104,BS,20 - 29,35,altersklasse_covid19,23685,110,0.15,0.46,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.035,3.5000000000000004
202105,BS,20 - 29,0,altersklasse_covid19,23685,110,0,0.46,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202106,BS,20 - 29,2,altersklasse_covid19,23685,112,0.01,0.47,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.002,0.2
202107,BS,20 - 29,0,altersklasse_covid19,23685,112,0,0.47,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202108,BS,20 - 29,1,altersklasse_covid19,23685,113,0,0.48,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.001,0.1
202109,BS,20 - 29,18,altersklasse_covid19,23685,131,0.08,0.55,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.009,0.8999999999999999
202110,BS,20 - 29,15,altersklasse_covid19,23685,146,0.06,0.62,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.014,1.4000000000000001
202111,BS,20 - 29,9,altersklasse_covid19,23685,155,0.04,0.65,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.015,1.5
202112,BS,20 - 29,218,altersklasse_covid19,23685,373,0.92,1.57,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.071,7.1
202113,BS,20 - 29,171,altersklasse_covid19,23685,544,0.72,2.3,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.067,6.7
202114,BS,20 - 29,167,altersklasse_covid19,23685,711,0.71,3,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.093,9.3
202115,BS,20 - 29,378,altersklasse_covid19,23685,1089,1.6,4.6,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.113,11.3
202116,BS,20 - 29,233,altersklasse_covid19,23685,1322,0.98,5.58,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.027,2.7
202117,BS,20 - 29,436,altersklasse_covid19,23685,1758,1.84,7.42,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.059,5.8999999999999995
202118,BS,20 - 29,1140,altersklasse_covid19,23685,2898,4.81,12.24,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.125,12.5
202119,BS,20 - 29,440,altersklasse_covid19,23685,3338,1.86,14.09,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.039,3.9
202120,BS,20 - 29,573,altersklasse_covid19,23685,3911,2.42,16.51,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.094,9.4
202121,BS,20 - 29,877,altersklasse_covid19,23685,4788,3.7,20.22,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.109,10.9
202122,BS,20 - 29,2493,altersklasse_covid19,23685,7281,10.53,30.74,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.216,21.6
202123,BS,20 - 29,542,altersklasse_covid19,23685,7823,2.29,33.03,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.198,19.8
202124,BS,20 - 29,1776,altersklasse_covid19,23685,9599,7.5,40.53,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.244,24.4
202125,BS,20 - 29,1407,altersklasse_covid19,23685,11006,5.94,46.47,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.196,19.6
202052,BS,30 - 39,0,altersklasse_covid19,33539,0,0,0,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,NA,NA
202053,BS,30 - 39,12,altersklasse_covid19,33539,12,0.04,0.04,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.005,0.5
202101,BS,30 - 39,12,altersklasse_covid19,33539,24,0.04,0.07,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.007,0.7000000000000001
202102,BS,30 - 39,50,altersklasse_covid19,33539,74,0.15,0.22,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.015,1.5
202103,BS,30 - 39,113,altersklasse_covid19,33539,187,0.34,0.56,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.058,5.800000000000001
202104,BS,30 - 39,59,altersklasse_covid19,33539,246,0.18,0.73,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.058,5.800000000000001
202105,BS,30 - 39,3,altersklasse_covid19,33539,249,0.01,0.74,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.004,0.4
202106,BS,30 - 39,5,altersklasse_covid19,33539,254,0.01,0.76,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.005,0.5
202107,BS,30 - 39,11,altersklasse_covid19,33539,265,0.03,0.79,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.079,7.9
202108,BS,30 - 39,7,altersklasse_covid19,33539,272,0.02,0.81,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.006,0.6
202109,BS,30 - 39,54,altersklasse_covid19,33539,326,0.16,0.97,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.027,2.7
202110,BS,30 - 39,25,altersklasse_covid19,33539,351,0.07,1.05,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.024,2.4
202111,BS,30 - 39,13,altersklasse_covid19,33539,364,0.04,1.09,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.022,2.1999999999999997
202112,BS,30 - 39,364,altersklasse_covid19,33539,728,1.09,2.17,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.118,11.799999999999999
202113,BS,30 - 39,237,altersklasse_covid19,33539,965,0.71,2.88,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.093,9.3
202114,BS,30 - 39,310,altersklasse_covid19,33539,1275,0.92,3.8,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.173,17.299999999999997
202115,BS,30 - 39,454,altersklasse_covid19,33539,1729,1.35,5.16,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.136,13.600000000000001
