"date","geoRegion","indication","entries","type_variant","pop","sumTotal","prctPopSumTotal","freq","prct","prctSumTotal","per100Persons","per100PersonsTotal","type","version","granularity"
202112,"JU","age",615,"indication",73584,3003,4.1,0.578,57.8,59.8,0.84,4.08,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202113,"JU","age",441,"indication",73584,3444,4.7,0.574,57.4,59.5,0.6,4.68,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202114,"JU","age",309,"indication",73584,3753,5.1,0.481,48.1,58.4,0.42,5.1,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202115,"JU","age",210,"indication",73584,3963,5.4,0.577,57.7,58.3,0.29,5.39,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202116,"JU","age",318,"indication",73584,4281,5.8,0.605,60.5,58.5,0.43,5.82,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202117,"JU","age",546,"indication",73584,4827,6.6,0.657,65.7,59.2,0.74,6.56,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202118,"JU","age",692,"indication",73584,5519,7.5,0.652,65.2,59.9,0.94,7.5,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202052,"JU","chronic_disease",0,"indication",73584,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202053,"JU","chronic_disease",0,"indication",73584,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202101,"JU","chronic_disease",0,"indication",73584,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202102,"JU","chronic_disease",0,"indication",73584,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202103,"JU","chronic_disease",0,"indication",73584,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202104,"JU","chronic_disease",0,"indication",73584,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202105,"JU","chronic_disease",2,"indication",73584,2,0,0.003,0.3,0.3,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202106,"JU","chronic_disease",3,"indication",73584,5,0,0.007,0.7,0.4,0,0.01,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202107,"JU","chronic_disease",25,"indication",73584,30,0,0.03,3,1.5,0.03,0.04,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202108,"JU","chronic_disease",74,"indication",73584,104,0.1,0.171,17.1,4.3,0.1,0.14,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202109,"JU","chronic_disease",95,"indication",73584,199,0.3,0.225,22.5,7,0.13,0.27,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202110,"JU","chronic_disease",49,"indication",73584,248,0.3,0.094,9.4,7.4,0.07,0.34,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202111,"JU","chronic_disease",55,"indication",73584,303,0.4,0.094,9.4,7.7,0.07,0.41,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202112,"JU","chronic_disease",175,"indication",73584,478,0.6,0.164,16.4,9.5,0.24,0.65,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202113,"JU","chronic_disease",152,"indication",73584,630,0.9,0.198,19.8,10.9,0.21,0.86,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202114,"JU","chronic_disease",100,"indication",73584,730,1,0.156,15.6,11.4,0.14,0.99,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202115,"JU","chronic_disease",79,"indication",73584,809,1.1,0.217,21.7,11.9,0.11,1.1,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202116,"JU","chronic_disease",68,"indication",73584,877,1.2,0.129,12.9,12,0.09,1.19,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202117,"JU","chronic_disease",116,"indication",73584,993,1.3,0.14,14,12.2,0.16,1.35,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202118,"JU","chronic_disease",166,"indication",73584,1159,1.6,0.156,15.6,12.6,0.23,1.58,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202052,"JU","med_prof",0,"indication",73584,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202053,"JU","med_prof",0,"indication",73584,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202101,"JU","med_prof",0,"indication",73584,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202102,"JU","med_prof",0,"indication",73584,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202103,"JU","med_prof",0,"indication",73584,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202104,"JU","med_prof",0,"indication",73584,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202105,"JU","med_prof",138,"indication",73584,138,0.2,0.189,18.9,18.9,0.19,0.19,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202106,"JU","med_prof",80,"indication",73584,218,0.3,0.181,18.1,18.6,0.11,0.3,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202107,"JU","med_prof",148,"indication",73584,366,0.5,0.18,18,18.3,0.2,0.5,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202108,"JU","med_prof",9,"indication",73584,375,0.5,0.021,2.1,15.4,0.01,0.51,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202109,"JU","med_prof",2,"indication",73584,377,0.5,0.005,0.5,13.2,0,0.51,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202110,"JU","med_prof",39,"indication",73584,416,0.6,0.075,7.5,12.3,0.05,0.57,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202111,"JU","med_prof",88,"indication",73584,504,0.7,0.151,15.1,12.7,0.12,0.68,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202112,"JU","med_prof",214,"indication",73584,718,1,0.201,20.1,14.3,0.29,0.98,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202113,"JU","med_prof",123,"indication",73584,841,1.1,0.16,16,14.5,0.17,1.14,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202114,"JU","med_prof",186,"indication",73584,1027,1.4,0.289,28.9,16,0.25,1.4,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202115,"JU","med_prof",51,"indication",73584,1078,1.5,0.14,14,15.9,0.07,1.46,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202116,"JU","med_prof",88,"indication",73584,1166,1.6,0.167,16.7,15.9,0.12,1.58,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202117,"JU","med_prof",89,"indication",73584,1255,1.7,0.107,10.7,15.4,0.12,1.71,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202118,"JU","med_prof",107,"indication",73584,1362,1.9,0.101,10.1,14.8,0.15,1.85,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202052,"JU","contact_vuln",0,"indication",73584,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202053,"JU","contact_vuln",0,"indication",73584,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202101,"JU","contact_vuln",0,"indication",73584,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202102,"JU","contact_vuln",0,"indication",73584,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202103,"JU","contact_vuln",0,"indication",73584,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202104,"JU","contact_vuln",0,"indication",73584,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202105,"JU","contact_vuln",0,"indication",73584,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202106,"JU","contact_vuln",0,"indication",73584,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202107,"JU","contact_vuln",15,"indication",73584,15,0,0.018,1.8,0.8,0.02,0.02,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202108,"JU","contact_vuln",12,"indication",73584,27,0,0.028,2.8,1.1,0.02,0.04,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202109,"JU","contact_vuln",11,"indication",73584,38,0.1,0.026,2.6,1.3,0.01,0.05,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202110,"JU","contact_vuln",5,"indication",73584,43,0.1,0.01,1,1.3,0.01,0.06,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202111,"JU","contact_vuln",12,"indication",73584,55,0.1,0.021,2.1,1.4,0.02,0.07,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202112,"JU","contact_vuln",52,"indication",73584,107,0.1,0.049,4.9,2.1,0.07,0.15,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202113,"JU","contact_vuln",48,"indication",73584,155,0.2,0.062,6.2,2.7,0.07,0.21,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202114,"JU","contact_vuln",38,"indication",73584,193,0.3,0.059,5.9,3,0.05,0.26,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202115,"JU","contact_vuln",22,"indication",73584,215,0.3,0.06,6,3.2,0.03,0.29,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202116,"JU","contact_vuln",28,"indication",73584,243,0.3,0.053,5.3,3.3,0.04,0.33,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202117,"JU","contact_vuln",51,"indication",73584,294,0.4,0.061,6.1,3.6,0.07,0.4,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202118,"JU","contact_vuln",70,"indication",73584,364,0.5,0.066,6.6,4,0.1,0.49,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202052,"JU","contact_comm",0,"indication",73584,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202053,"JU","contact_comm",0,"indication",73584,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202101,"JU","contact_comm",0,"indication",73584,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202102,"JU","contact_comm",0,"indication",73584,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202103,"JU","contact_comm",0,"indication",73584,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202104,"JU","contact_comm",0,"indication",73584,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202105,"JU","contact_comm",291,"indication",73584,291,0.4,0.398,39.8,39.8,0.4,0.4,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202106,"JU","contact_comm",193,"indication",73584,484,0.7,0.438,43.8,41.3,0.26,0.66,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202107,"JU","contact_comm",190,"indication",73584,674,0.9,0.231,23.1,33.8,0.26,0.92,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202108,"JU","contact_comm",13,"indication",73584,687,0.9,0.03,3,28.3,0.02,0.93,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202109,"JU","contact_comm",3,"indication",73584,690,0.9,0.007,0.7,24.2,0,0.94,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202110,"JU","contact_comm",0,"indication",73584,690,0.9,0,0,20.5,0,0.94,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202111,"JU","contact_comm",1,"indication",73584,691,0.9,0.002,0.2,17.5,0,0.94,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202112,"JU","contact_comm",3,"indication",73584,694,0.9,0.003,0.3,13.8,0,0.94,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202113,"JU","contact_comm",3,"indication",73584,697,0.9,0.004,0.4,12,0,0.95,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202114,"JU","contact_comm",0,"indication",73584,697,0.9,0,0,10.8,0,0.95,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202115,"JU","contact_comm",0,"indication",73584,697,0.9,0,0,10.3,0,0.95,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202116,"JU","contact_comm",0,"indication",73584,697,0.9,0,0,9.5,0,0.95,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202117,"JU","contact_comm",1,"indication",73584,698,0.9,0.001,0.1,8.6,0,0.95,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202118,"JU","contact_comm",1,"indication",73584,699,0.9,0.001,0.1,7.6,0,0.95,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202052,"JU","other",0,"indication",73584,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202053,"JU","other",0,"indication",73584,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202101,"JU","other",0,"indication",73584,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202102,"JU","other",0,"indication",73584,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202103,"JU","other",0,"indication",73584,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202104,"JU","other",0,"indication",73584,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202105,"JU","other",0,"indication",73584,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202106,"JU","other",2,"indication",73584,2,0,0.005,0.5,0.2,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202107,"JU","other",2,"indication",73584,4,0,0.002,0.2,0.2,0,0.01,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202108,"JU","other",1,"indication",73584,5,0,0.002,0.2,0.2,0,0.01,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202109,"JU","other",2,"indication",73584,7,0,0.005,0.5,0.2,0,0.01,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202110,"JU","other",4,"indication",73584,11,0,0.008,0.8,0.3,0.01,0.01,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202111,"JU","other",2,"indication",73584,13,0,0.003,0.3,0.3,0,0.02,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202112,"JU","other",5,"indication",73584,18,0,0.005,0.5,0.4,0.01,0.02,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202113,"JU","other",1,"indication",73584,19,0,0.001,0.1,0.3,0,0.03,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202114,"JU","other",10,"indication",73584,29,0,0.016,1.6,0.5,0.01,0.04,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202115,"JU","other",2,"indication",73584,31,0,0.005,0.5,0.5,0,0.04,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202116,"JU","other",24,"indication",73584,55,0.1,0.046,4.6,0.8,0.03,0.07,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202117,"JU","other",28,"indication",73584,83,0.1,0.034,3.4,1,0.04,0.11,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202118,"JU","other",25,"indication",73584,108,0.1,0.024,2.4,1.2,0.03,0.15,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202052,"NE","age",0,"indication",176496,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202053,"NE","age",0,"indication",176496,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202101,"NE","age",0,"indication",176496,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202102,"NE","age",0,"indication",176496,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202103,"NE","age",0,"indication",176496,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202104,"NE","age",339,"indication",176496,339,0.2,0.762,76.2,76.2,0.19,0.19,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202105,"NE","age",136,"indication",176496,475,0.3,0.764,76.4,76.2,0.08,0.27,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202106,"NE","age",196,"indication",176496,671,0.4,0.8,80,77.3,0.11,0.38,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202107,"NE","age",680,"indication",176496,1351,0.8,0.638,63.8,69.9,0.39,0.77,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202108,"NE","age",956,"indication",176496,2307,1.3,0.499,49.9,59.9,0.54,1.31,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202109,"NE","age",1764,"indication",176496,4071,2.3,0.63,63,61.2,1,2.31,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202110,"NE","age",2621,"indication",176496,6692,3.8,0.74,74,65.7,1.49,3.79,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202111,"NE","age",281,"indication",176496,6973,4,0.66,66,65.7,0.16,3.95,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202112,"NE","age",1987,"indication",176496,8960,5.1,0.655,65.5,65.6,1.13,5.08,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202113,"NE","age",810,"indication",176496,9770,5.5,0.724,72.4,66.2,0.46,5.54,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202114,"NE","age",879,"indication",176496,10649,6,0.761,76.1,66.9,0.5,6.03,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202115,"NE","age",755,"indication",176496,11404,6.5,0.791,79.1,67.6,0.43,6.46,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202116,"NE","age",1331,"indication",176496,12735,7.2,0.586,58.6,66.5,0.75,7.22,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202117,"NE","age",1933,"indication",176496,14668,8.3,0.461,46.1,62.8,1.1,8.31,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202118,"NE","age",2017,"indication",176496,16685,9.5,0.604,60.4,62.5,1.14,9.45,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202052,"NE","chronic_disease",0,"indication",176496,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202053,"NE","chronic_disease",0,"indication",176496,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202101,"NE","chronic_disease",0,"indication",176496,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202102,"NE","chronic_disease",0,"indication",176496,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202103,"NE","chronic_disease",0,"indication",176496,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202104,"NE","chronic_disease",77,"indication",176496,77,0,0.173,17.3,17.3,0.04,0.04,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202105,"NE","chronic_disease",31,"indication",176496,108,0.1,0.174,17.4,17.3,0.02,0.06,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202106,"NE","chronic_disease",38,"indication",176496,146,0.1,0.155,15.5,16.8,0.02,0.08,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202107,"NE","chronic_disease",172,"indication",176496,318,0.2,0.161,16.1,16.4,0.1,0.18,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202108,"NE","chronic_disease",262,"indication",176496,580,0.3,0.137,13.7,15.1,0.15,0.33,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202109,"NE","chronic_disease",445,"indication",176496,1025,0.6,0.159,15.9,15.4,0.25,0.58,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202110,"NE","chronic_disease",325,"indication",176496,1350,0.8,0.092,9.2,13.2,0.18,0.76,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202111,"NE","chronic_disease",76,"indication",176496,1426,0.8,0.178,17.8,13.4,0.04,0.81,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202112,"NE","chronic_disease",501,"indication",176496,1927,1.1,0.165,16.5,14.1,0.28,1.09,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202113,"NE","chronic_disease",134,"indication",176496,2061,1.2,0.12,12,14,0.08,1.17,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202114,"NE","chronic_disease",95,"indication",176496,2156,1.2,0.082,8.2,13.5,0.05,1.22,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202115,"NE","chronic_disease",103,"indication",176496,2259,1.3,0.108,10.8,13.4,0.06,1.28,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202116,"NE","chronic_disease",397,"indication",176496,2656,1.5,0.175,17.5,13.9,0.22,1.5,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202117,"NE","chronic_disease",703,"indication",176496,3359,1.9,0.168,16.8,14.4,0.4,1.9,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202118,"NE","chronic_disease",557,"indication",176496,3916,2.2,0.167,16.7,14.7,0.32,2.22,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202052,"NE","med_prof",0,"indication",176496,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202053,"NE","med_prof",0,"indication",176496,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202101,"NE","med_prof",0,"indication",176496,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202102,"NE","med_prof",0,"indication",176496,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202103,"NE","med_prof",0,"indication",176496,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202104,"NE","med_prof",9,"indication",176496,9,0,0.02,2,2,0.01,0.01,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202105,"NE","med_prof",1,"indication",176496,10,0,0.006,0.6,1.6,0,0.01,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202106,"NE","med_prof",3,"indication",176496,13,0,0.012,1.2,1.5,0,0.01,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202107,"NE","med_prof",187,"indication",176496,200,0.1,0.175,17.5,10.3,0.11,0.11,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202108,"NE","med_prof",649,"indication",176496,849,0.5,0.339,33.9,22,0.37,0.48,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202109,"NE","med_prof",460,"indication",176496,1309,0.7,0.164,16.4,19.7,0.26,0.74,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
