"date","geoRegion","indication","entries","type_variant","pop","sumTotal","prctPopSumTotal","freq","prct","prctSumTotal","per100Persons","per100PersonsTotal","type","version","granularity"
202052,"FR","chronic_disease",0,"indication",321783,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202053,"FR","chronic_disease",0,"indication",321783,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202101,"FR","chronic_disease",0,"indication",321783,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202102,"FR","chronic_disease",0,"indication",321783,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202103,"FR","chronic_disease",0,"indication",321783,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202104,"FR","chronic_disease",0,"indication",321783,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202105,"FR","chronic_disease",15,"indication",321783,15,0,0.012,1.2,1,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202106,"FR","chronic_disease",74,"indication",321783,89,0,0.051,5.1,2.9,0.02,0.03,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202107,"FR","chronic_disease",245,"indication",321783,334,0.1,0.091,9.1,5.8,0.08,0.1,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202108,"FR","chronic_disease",568,"indication",321783,902,0.3,0.206,20.6,10.6,0.18,0.28,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202109,"FR","chronic_disease",1000,"indication",321783,1902,0.6,0.319,31.9,16.4,0.31,0.59,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202110,"FR","chronic_disease",430,"indication",321783,2332,0.7,0.396,39.6,18.3,0.13,0.72,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202111,"FR","chronic_disease",655,"indication",321783,2987,0.9,0.411,41.1,20.9,0.2,0.93,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202112,"FR","chronic_disease",2271,"indication",321783,5258,1.6,0.429,42.9,26.8,0.71,1.63,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202113,"FR","chronic_disease",1339,"indication",321783,6597,2.1,0.378,37.8,28.5,0.42,2.05,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202114,"FR","chronic_disease",1470,"indication",321783,8067,2.5,0.366,36.6,29.7,0.46,2.51,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202115,"FR","chronic_disease",1052,"indication",321783,9119,2.8,0.473,47.3,31,0.33,2.83,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202116,"FR","chronic_disease",511,"indication",321783,9630,3,0.515,51.5,31.7,0.16,2.99,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202117,"FR","chronic_disease",666,"indication",321783,10296,3.2,0.508,50.8,32.5,0.21,3.2,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202118,"FR","chronic_disease",2516,"indication",321783,12812,4,0.536,53.6,35.2,0.78,3.98,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202119,"FR","chronic_disease",2440,"indication",321783,15252,4.7,0.462,46.2,36.6,0.76,4.74,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202052,"FR","med_prof",0,"indication",321783,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202053,"FR","med_prof",0,"indication",321783,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202101,"FR","med_prof",0,"indication",321783,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202102,"FR","med_prof",0,"indication",321783,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202103,"FR","med_prof",4,"indication",321783,4,0,1,100,100,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202104,"FR","med_prof",98,"indication",321783,102,0,0.308,30.8,31.7,0.03,0.03,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202105,"FR","med_prof",323,"indication",321783,425,0.1,0.258,25.8,27,0.1,0.13,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202106,"FR","med_prof",613,"indication",321783,1038,0.3,0.418,41.8,34.2,0.19,0.32,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202107,"FR","med_prof",306,"indication",321783,1344,0.4,0.113,11.3,23.4,0.1,0.42,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202108,"FR","med_prof",171,"indication",321783,1515,0.5,0.062,6.2,17.8,0.05,0.47,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202109,"FR","med_prof",298,"indication",321783,1813,0.6,0.095,9.5,15.6,0.09,0.56,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202110,"FR","med_prof",29,"indication",321783,1842,0.6,0.027,2.7,14.5,0.01,0.57,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202111,"FR","med_prof",43,"indication",321783,1885,0.6,0.027,2.7,13.2,0.01,0.59,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202112,"FR","med_prof",106,"indication",321783,1991,0.6,0.02,2,10.2,0.03,0.62,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202113,"FR","med_prof",62,"indication",321783,2053,0.6,0.017,1.7,8.9,0.02,0.64,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202114,"FR","med_prof",59,"indication",321783,2112,0.7,0.015,1.5,7.8,0.02,0.66,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202115,"FR","med_prof",58,"indication",321783,2170,0.7,0.026,2.6,7.4,0.02,0.67,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202116,"FR","med_prof",23,"indication",321783,2193,0.7,0.023,2.3,7.2,0.01,0.68,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202117,"FR","med_prof",81,"indication",321783,2274,0.7,0.062,6.2,7.2,0.03,0.71,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202118,"FR","med_prof",268,"indication",321783,2542,0.8,0.057,5.7,7,0.08,0.79,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202119,"FR","med_prof",217,"indication",321783,2759,0.9,0.041,4.1,6.6,0.07,0.86,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202052,"FR","contact_vuln",0,"indication",321783,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202053,"FR","contact_vuln",0,"indication",321783,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202101,"FR","contact_vuln",0,"indication",321783,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202102,"FR","contact_vuln",0,"indication",321783,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202103,"FR","contact_vuln",0,"indication",321783,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202104,"FR","contact_vuln",40,"indication",321783,40,0,0.126,12.6,12.4,0.01,0.01,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202105,"FR","contact_vuln",181,"indication",321783,221,0.1,0.145,14.5,14,0.06,0.07,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202106,"FR","contact_vuln",211,"indication",321783,432,0.1,0.144,14.4,14.2,0.07,0.13,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202107,"FR","contact_vuln",220,"indication",321783,652,0.2,0.081,8.1,11.4,0.07,0.2,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202108,"FR","contact_vuln",106,"indication",321783,758,0.2,0.038,3.8,8.9,0.03,0.24,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202109,"FR","contact_vuln",272,"indication",321783,1030,0.3,0.087,8.7,8.9,0.08,0.32,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202110,"FR","contact_vuln",57,"indication",321783,1087,0.3,0.052,5.2,8.5,0.02,0.34,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202111,"FR","contact_vuln",81,"indication",321783,1168,0.4,0.051,5.1,8.2,0.03,0.36,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202112,"FR","contact_vuln",149,"indication",321783,1317,0.4,0.028,2.8,6.7,0.05,0.41,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202113,"FR","contact_vuln",315,"indication",321783,1632,0.5,0.089,8.9,7.1,0.1,0.51,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202114,"FR","contact_vuln",271,"indication",321783,1903,0.6,0.067,6.7,7,0.08,0.59,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202115,"FR","contact_vuln",145,"indication",321783,2048,0.6,0.065,6.5,7,0.05,0.64,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202116,"FR","contact_vuln",90,"indication",321783,2138,0.7,0.091,9.1,7,0.03,0.66,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202117,"FR","contact_vuln",98,"indication",321783,2236,0.7,0.075,7.5,7.1,0.03,0.69,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202118,"FR","contact_vuln",292,"indication",321783,2528,0.8,0.062,6.2,6.9,0.09,0.79,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202119,"FR","contact_vuln",563,"indication",321783,3091,1,0.107,10.7,7.4,0.17,0.96,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202052,"FR","contact_comm",0,"indication",321783,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202053,"FR","contact_comm",0,"indication",321783,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202101,"FR","contact_comm",0,"indication",321783,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202102,"FR","contact_comm",0,"indication",321783,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202103,"FR","contact_comm",0,"indication",321783,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202104,"FR","contact_comm",0,"indication",321783,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202105,"FR","contact_comm",0,"indication",321783,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202106,"FR","contact_comm",0,"indication",321783,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202107,"FR","contact_comm",0,"indication",321783,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202108,"FR","contact_comm",0,"indication",321783,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202109,"FR","contact_comm",0,"indication",321783,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202110,"FR","contact_comm",0,"indication",321783,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202111,"FR","contact_comm",0,"indication",321783,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202112,"FR","contact_comm",0,"indication",321783,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202113,"FR","contact_comm",0,"indication",321783,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202114,"FR","contact_comm",0,"indication",321783,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202115,"FR","contact_comm",0,"indication",321783,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202116,"FR","contact_comm",0,"indication",321783,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202117,"FR","contact_comm",0,"indication",321783,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202118,"FR","contact_comm",0,"indication",321783,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202119,"FR","contact_comm",0,"indication",321783,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202052,"FR","other",0,"indication",321783,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202053,"FR","other",0,"indication",321783,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202101,"FR","other",0,"indication",321783,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202102,"FR","other",0,"indication",321783,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202103,"FR","other",0,"indication",321783,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202104,"FR","other",21,"indication",321783,21,0,0.066,6.6,6.5,0.01,0.01,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202105,"FR","other",104,"indication",321783,125,0,0.083,8.3,7.9,0.03,0.04,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202106,"FR","other",128,"indication",321783,253,0.1,0.087,8.7,8.3,0.04,0.08,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202107,"FR","other",221,"indication",321783,474,0.1,0.082,8.2,8.3,0.07,0.15,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202108,"FR","other",244,"indication",321783,718,0.2,0.089,8.9,8.5,0.08,0.22,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202109,"FR","other",208,"indication",321783,926,0.3,0.066,6.6,8,0.06,0.29,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202110,"FR","other",80,"indication",321783,1006,0.3,0.074,7.4,7.9,0.02,0.31,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202111,"FR","other",62,"indication",321783,1068,0.3,0.039,3.9,7.5,0.02,0.33,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202112,"FR","other",431,"indication",321783,1499,0.5,0.081,8.1,7.6,0.13,0.47,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202113,"FR","other",226,"indication",321783,1725,0.5,0.064,6.4,7.5,0.07,0.54,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202114,"FR","other",358,"indication",321783,2083,0.6,0.089,8.9,7.7,0.11,0.65,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202115,"FR","other",294,"indication",321783,2377,0.7,0.132,13.2,8.1,0.09,0.74,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202116,"FR","other",126,"indication",321783,2503,0.8,0.127,12.7,8.2,0.04,0.78,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202117,"FR","other",118,"indication",321783,2621,0.8,0.09,9,8.3,0.04,0.81,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202118,"FR","other",726,"indication",321783,3347,1,0.155,15.5,9.2,0.23,1.04,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202119,"FR","other",1620,"indication",321783,4967,1.5,0.307,30.7,11.9,0.5,1.54,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202052,"GE","age",0,"indication",504128,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202053,"GE","age",0,"indication",504128,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202101,"GE","age",0,"indication",504128,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202102,"GE","age",2,"indication",504128,2,0,1,100,100,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202103,"GE","age",0,"indication",504128,2,0,NA,NA,100,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202104,"GE","age",30,"indication",504128,32,0,0.652,65.2,66.7,0.01,0.01,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202105,"GE","age",2274,"indication",504128,2306,0.5,0.897,89.7,89.2,0.45,0.46,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202106,"GE","age",3888,"indication",504128,6194,1.2,0.903,90.3,89.9,0.77,1.23,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202107,"GE","age",4077,"indication",504128,10271,2,0.858,85.8,88.2,0.81,2.04,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202108,"GE","age",3743,"indication",504128,14014,2.8,0.663,66.3,81.1,0.74,2.78,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202109,"GE","age",1412,"indication",504128,15426,3.1,0.484,48.4,76.4,0.28,3.06,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202110,"GE","age",3300,"indication",504128,18726,3.7,0.804,80.4,77,0.65,3.71,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202111,"GE","age",2834,"indication",504128,21560,4.3,0.639,63.9,75,0.56,4.28,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202112,"GE","age",2601,"indication",504128,24161,4.8,0.536,53.6,71.9,0.52,4.79,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202113,"GE","age",1746,"indication",504128,25907,5.1,0.275,27.5,64.8,0.35,5.14,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202114,"GE","age",1041,"indication",504128,26948,5.3,0.184,18.4,59.1,0.21,5.35,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202115,"GE","age",906,"indication",504128,27854,5.5,0.138,13.8,53.4,0.18,5.53,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202116,"GE","age",923,"indication",504128,28777,5.7,0.109,10.9,47.5,0.18,5.71,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202117,"GE","age",470,"indication",504128,29247,5.8,0.066,6.6,43.1,0.09,5.8,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202118,"GE","age",573,"indication",504128,29820,5.9,0.075,7.5,39.5,0.11,5.92,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202119,"GE","age",475,"indication",504128,30295,6,0.05,5,35.7,0.09,6.01,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202052,"GE","chronic_disease",0,"indication",504128,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202053,"GE","chronic_disease",0,"indication",504128,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202101,"GE","chronic_disease",0,"indication",504128,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202102,"GE","chronic_disease",0,"indication",504128,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202103,"GE","chronic_disease",0,"indication",504128,0,0,NA,NA,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202104,"GE","chronic_disease",4,"indication",504128,4,0,0.087,8.7,8.3,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202105,"GE","chronic_disease",126,"indication",504128,130,0,0.05,5,5,0.02,0.03,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202106,"GE","chronic_disease",204,"indication",504128,334,0.1,0.047,4.7,4.8,0.04,0.07,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202107,"GE","chronic_disease",392,"indication",504128,726,0.1,0.082,8.2,6.2,0.08,0.14,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202108,"GE","chronic_disease",1345,"indication",504128,2071,0.4,0.238,23.8,12,0.27,0.41,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202109,"GE","chronic_disease",1141,"indication",504128,3212,0.6,0.391,39.1,15.9,0.23,0.64,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202110,"GE","chronic_disease",443,"indication",504128,3655,0.7,0.108,10.8,15,0.09,0.73,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202111,"GE","chronic_disease",513,"indication",504128,4168,0.8,0.116,11.6,14.5,0.1,0.83,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202112,"GE","chronic_disease",601,"indication",504128,4769,0.9,0.124,12.4,14.2,0.12,0.95,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202113,"GE","chronic_disease",2889,"indication",504128,7658,1.5,0.455,45.5,19.2,0.57,1.52,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202114,"GE","chronic_disease",3497,"indication",504128,11155,2.2,0.619,61.9,24.5,0.69,2.21,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202115,"GE","chronic_disease",4337,"indication",504128,15492,3.1,0.662,66.2,29.7,0.86,3.07,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202116,"GE","chronic_disease",3378,"indication",504128,18870,3.7,0.399,39.9,31.1,0.67,3.74,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202117,"GE","chronic_disease",2472,"indication",504128,21342,4.2,0.345,34.5,31.5,0.49,4.23,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202118,"GE","chronic_disease",2197,"indication",504128,23539,4.7,0.288,28.8,31.2,0.44,4.67,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202119,"GE","chronic_disease",2446,"indication",504128,25985,5.2,0.256,25.6,30.6,0.49,5.15,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202052,"GE","med_prof",0,"indication",504128,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202053,"GE","med_prof",0,"indication",504128,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202101,"GE","med_prof",0,"indication",504128,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202102,"GE","med_prof",0,"indication",504128,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202103,"GE","med_prof",0,"indication",504128,0,0,NA,NA,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202104,"GE","med_prof",0,"indication",504128,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202105,"GE","med_prof",20,"indication",504128,20,0,0.008,0.8,0.8,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202106,"GE","med_prof",29,"indication",504128,49,0,0.007,0.7,0.7,0.01,0.01,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202107,"GE","med_prof",33,"indication",504128,82,0,0.007,0.7,0.7,0.01,0.02,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202108,"GE","med_prof",177,"indication",504128,259,0.1,0.031,3.1,1.5,0.04,0.05,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
