date,geoRegion,indication,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202052,LU,other,0,indication,413120,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202053,LU,other,0,indication,413120,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202101,LU,other,0,indication,413120,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202102,LU,other,0,indication,413120,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202103,LU,other,12,indication,413120,12,0,0.073,7.3,7.3,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202104,LU,other,374,indication,413120,386,0.1,0.197,19.7,18.7,0.09,0.09,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202105,LU,other,516,indication,413120,902,0.2,0.207,20.7,19.8,0.12,0.22,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202106,LU,other,876,indication,413120,1778,0.4,0.272,27.200000000000003,22.900000000000002,0.21,0.43,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202107,LU,other,416,indication,413120,2194,0.5,0.104,10.4,18.6,0.1,0.53,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202108,LU,other,402,indication,413120,2596,0.6,0.071,7.1,14.899999999999999,0.1,0.63,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202109,LU,other,260,indication,413120,2856,0.7,0.124,12.4,14.6,0.06,0.69,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202110,LU,other,51,indication,413120,2907,0.7,0.154,15.4,14.6,0.01,0.7,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202111,LU,other,397,indication,413120,3304,0.8,0.137,13.700000000000001,14.499999999999998,0.1,0.8,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202112,LU,other,764,indication,413120,4068,1,0.274,27.400000000000002,15.9,0.18,0.98,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202113,LU,other,317,indication,413120,4385,1.1,0.071,7.1,14.6,0.08,1.06,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202114,LU,other,182,indication,413120,4567,1.1,0.04,4,13.200000000000001,0.04,1.11,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202115,LU,other,193,indication,413120,4760,1.2,0.053,5.3,12.5,0.05,1.15,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202116,LU,other,471,indication,413120,5231,1.3,0.068,6.800000000000001,11.600000000000001,0.11,1.27,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202117,LU,other,173,indication,413120,5404,1.3,0.069,6.9,11.4,0.04,1.31,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202118,LU,other,621,indication,413120,6025,1.5,0.105,10.5,11.3,0.15,1.46,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202119,LU,other,1972,indication,413120,7997,1.9,0.321,32.1,13.4,0.48,1.94,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202120,LU,other,4231,indication,413120,12228,3,0.54,54,18.099999999999998,1.02,2.96,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202121,LU,other,7404,indication,413120,19632,4.8,0.541,54.1,24.2,1.79,4.75,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202052,NE,age,0,indication,176496,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202053,NE,age,0,indication,176496,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202101,NE,age,0,indication,176496,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202102,NE,age,0,indication,176496,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202103,NE,age,0,indication,176496,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202104,NE,age,339,indication,176496,339,0.2,0.762,76.2,76.2,0.19,0.19,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202105,NE,age,136,indication,176496,475,0.3,0.764,76.4,76.2,0.08,0.27,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202106,NE,age,196,indication,176496,671,0.4,0.8,80,77.3,0.11,0.38,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202107,NE,age,680,indication,176496,1351,0.8,0.638,63.800000000000004,69.89999999999999,0.39,0.77,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202108,NE,age,956,indication,176496,2307,1.3,0.499,49.9,59.9,0.54,1.31,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202109,NE,age,1764,indication,176496,4071,2.3,0.63,63,61.199999999999996,1,2.31,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202110,NE,age,2621,indication,176496,6692,3.8,0.74,74,65.7,1.49,3.79,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202111,NE,age,281,indication,176496,6973,4,0.66,66,65.7,0.16,3.95,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202112,NE,age,1987,indication,176496,8960,5.1,0.655,65.5,65.60000000000001,1.13,5.08,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202113,NE,age,810,indication,176496,9770,5.5,0.724,72.39999999999999,66.2,0.46,5.54,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202114,NE,age,879,indication,176496,10649,6,0.761,76.1,66.9,0.5,6.03,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202115,NE,age,755,indication,176496,11404,6.5,0.791,79.10000000000001,67.60000000000001,0.43,6.46,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202116,NE,age,1331,indication,176496,12735,7.2,0.586,58.599999999999994,66.5,0.75,7.22,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202117,NE,age,1933,indication,176496,14668,8.3,0.461,46.1,62.8,1.1,8.31,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202118,NE,age,2017,indication,176496,16685,9.5,0.604,60.4,62.5,1.14,9.45,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202119,NE,age,3047,indication,176496,19732,11.2,0.666,66.60000000000001,63.1,1.73,11.18,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202120,NE,age,2087,indication,176496,21819,12.4,0.408,40.8,60,1.18,12.36,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202121,NE,age,1529,indication,176496,23348,13.2,0.34,34,57.099999999999994,0.87,13.23,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202052,NE,chronic_disease,0,indication,176496,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202053,NE,chronic_disease,0,indication,176496,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202101,NE,chronic_disease,0,indication,176496,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202102,NE,chronic_disease,0,indication,176496,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202103,NE,chronic_disease,0,indication,176496,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202104,NE,chronic_disease,77,indication,176496,77,0,0.173,17.299999999999997,17.299999999999997,0.04,0.04,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202105,NE,chronic_disease,31,indication,176496,108,0.1,0.174,17.4,17.299999999999997,0.02,0.06,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202106,NE,chronic_disease,38,indication,176496,146,0.1,0.155,15.5,16.8,0.02,0.08,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202107,NE,chronic_disease,172,indication,176496,318,0.2,0.161,16.1,16.400000000000002,0.1,0.18,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202108,NE,chronic_disease,262,indication,176496,580,0.3,0.137,13.700000000000001,15.1,0.15,0.33,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202109,NE,chronic_disease,445,indication,176496,1025,0.6,0.159,15.9,15.4,0.25,0.58,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202110,NE,chronic_disease,325,indication,176496,1350,0.8,0.092,9.2,13.200000000000001,0.18,0.76,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202111,NE,chronic_disease,76,indication,176496,1426,0.8,0.178,17.8,13.4,0.04,0.81,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202112,NE,chronic_disease,501,indication,176496,1927,1.1,0.165,16.5,14.099999999999998,0.28,1.09,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202113,NE,chronic_disease,134,indication,176496,2061,1.2,0.12,12,14.000000000000002,0.08,1.17,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202114,NE,chronic_disease,95,indication,176496,2156,1.2,0.082,8.200000000000001,13.5,0.05,1.22,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202115,NE,chronic_disease,103,indication,176496,2259,1.3,0.108,10.8,13.4,0.06,1.28,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202116,NE,chronic_disease,397,indication,176496,2656,1.5,0.175,17.5,13.900000000000002,0.22,1.5,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202117,NE,chronic_disease,703,indication,176496,3359,1.9,0.168,16.8,14.399999999999999,0.4,1.9,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202118,NE,chronic_disease,557,indication,176496,3916,2.2,0.167,16.7,14.7,0.32,2.22,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202119,NE,chronic_disease,460,indication,176496,4376,2.5,0.101,10.100000000000001,14.000000000000002,0.26,2.48,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202120,NE,chronic_disease,608,indication,176496,4984,2.8,0.119,11.899999999999999,13.700000000000001,0.34,2.82,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202121,NE,chronic_disease,636,indication,176496,5620,3.2,0.141,14.099999999999998,13.8,0.36,3.18,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202052,NE,med_prof,0,indication,176496,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202053,NE,med_prof,0,indication,176496,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202101,NE,med_prof,0,indication,176496,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202102,NE,med_prof,0,indication,176496,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202103,NE,med_prof,0,indication,176496,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202104,NE,med_prof,9,indication,176496,9,0,0.02,2,2,0.01,0.01,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202105,NE,med_prof,1,indication,176496,10,0,0.006,0.6,1.6,0,0.01,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202106,NE,med_prof,3,indication,176496,13,0,0.012,1.2,1.5,0,0.01,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202107,NE,med_prof,187,indication,176496,200,0.1,0.175,17.5,10.299999999999999,0.11,0.11,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202108,NE,med_prof,649,indication,176496,849,0.5,0.339,33.900000000000006,22,0.37,0.48,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202109,NE,med_prof,460,indication,176496,1309,0.7,0.164,16.400000000000002,19.7,0.26,0.74,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202110,NE,med_prof,495,indication,176496,1804,1,0.14,14.000000000000002,17.7,0.28,1.02,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202111,NE,med_prof,52,indication,176496,1856,1.1,0.122,12.2,17.5,0.03,1.05,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202112,NE,med_prof,349,indication,176496,2205,1.2,0.115,11.5,16.2,0.2,1.25,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202113,NE,med_prof,97,indication,176496,2302,1.3,0.087,8.7,15.6,0.05,1.3,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202114,NE,med_prof,76,indication,176496,2378,1.3,0.066,6.6000000000000005,14.899999999999999,0.04,1.35,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202115,NE,med_prof,42,indication,176496,2420,1.4,0.044,4.3999999999999995,14.299999999999999,0.02,1.37,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202116,NE,med_prof,260,indication,176496,2680,1.5,0.114,11.4,14.000000000000002,0.15,1.52,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202117,NE,med_prof,1115,indication,176496,3795,2.2,0.266,26.6,16.3,0.63,2.15,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202118,NE,med_prof,314,indication,176496,4109,2.3,0.094,9.4,15.4,0.18,2.33,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202119,NE,med_prof,183,indication,176496,4292,2.4,0.04,4,13.700000000000001,0.1,2.43,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202120,NE,med_prof,194,indication,176496,4486,2.5,0.038,3.8,12.3,0.11,2.54,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202121,NE,med_prof,284,indication,176496,4770,2.7,0.063,6.3,11.700000000000001,0.16,2.7,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202052,NE,contact_vuln,0,indication,176496,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202053,NE,contact_vuln,0,indication,176496,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202101,NE,contact_vuln,0,indication,176496,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202102,NE,contact_vuln,0,indication,176496,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202103,NE,contact_vuln,0,indication,176496,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202104,NE,contact_vuln,7,indication,176496,7,0,0.016,1.6,1.6,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202105,NE,contact_vuln,7,indication,176496,14,0,0.039,3.9,2.1999999999999997,0,0.01,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202106,NE,contact_vuln,5,indication,176496,19,0,0.02,2,2.1999999999999997,0,0.01,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202107,NE,contact_vuln,5,indication,176496,24,0,0.005,0.5,1.2,0,0.01,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202108,NE,contact_vuln,18,indication,176496,42,0,0.009,0.8999999999999999,1.0999999999999999,0.01,0.02,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202109,NE,contact_vuln,63,indication,176496,105,0.1,0.023,2.3,1.6,0.04,0.06,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202110,NE,contact_vuln,58,indication,176496,163,0.1,0.016,1.6,1.6,0.03,0.09,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202111,NE,contact_vuln,7,indication,176496,170,0.1,0.016,1.6,1.6,0,0.1,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202112,NE,contact_vuln,119,indication,176496,289,0.2,0.039,3.9,2.1,0.07,0.16,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202113,NE,contact_vuln,46,indication,176496,335,0.2,0.041,4.1000000000000005,2.3,0.03,0.19,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202114,NE,contact_vuln,67,indication,176496,402,0.2,0.058,5.800000000000001,2.5,0.04,0.23,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202115,NE,contact_vuln,30,indication,176496,432,0.2,0.031,3.1,2.6,0.02,0.24,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202116,NE,contact_vuln,132,indication,176496,564,0.3,0.058,5.800000000000001,2.9000000000000004,0.07,0.32,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202117,NE,contact_vuln,182,indication,176496,746,0.4,0.043,4.3,3.2,0.1,0.42,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202118,NE,contact_vuln,208,indication,176496,954,0.5,0.062,6.2,3.5999999999999996,0.12,0.54,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202119,NE,contact_vuln,267,indication,176496,1221,0.7,0.058,5.800000000000001,3.9,0.15,0.69,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202120,NE,contact_vuln,470,indication,176496,1691,1,0.092,9.2,4.6,0.27,0.96,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202121,NE,contact_vuln,448,indication,176496,2139,1.2,0.1,10,5.2,0.25,1.21,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202052,NE,contact_comm,0,indication,176496,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202053,NE,contact_comm,0,indication,176496,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202101,NE,contact_comm,0,indication,176496,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202102,NE,contact_comm,0,indication,176496,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202103,NE,contact_comm,0,indication,176496,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202104,NE,contact_comm,2,indication,176496,2,0,0.004,0.4,0.4,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202105,NE,contact_comm,0,indication,176496,2,0,0,0,0.3,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202106,NE,contact_comm,0,indication,176496,2,0,0,0,0.2,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202107,NE,contact_comm,7,indication,176496,9,0,0.007,0.7000000000000001,0.5,0,0.01,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202108,NE,contact_comm,18,indication,176496,27,0,0.009,0.8999999999999999,0.7000000000000001,0.01,0.02,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202109,NE,contact_comm,27,indication,176496,54,0,0.01,1,0.8,0.02,0.03,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202110,NE,contact_comm,21,indication,176496,75,0,0.006,0.6,0.7000000000000001,0.01,0.04,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202111,NE,contact_comm,1,indication,176496,76,0,0.002,0.2,0.7000000000000001,0,0.04,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202112,NE,contact_comm,35,indication,176496,111,0.1,0.012,1.2,0.8,0.02,0.06,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202113,NE,contact_comm,5,indication,176496,116,0.1,0.004,0.4,0.8,0,0.07,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202114,NE,contact_comm,4,indication,176496,120,0.1,0.003,0.3,0.8,0,0.07,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202115,NE,contact_comm,5,indication,176496,125,0.1,0.005,0.5,0.7000000000000001,0,0.07,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202116,NE,contact_comm,31,indication,176496,156,0.1,0.014,1.4000000000000001,0.8,0.02,0.09,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202117,NE,contact_comm,113,indication,176496,269,0.2,0.027,2.7,1.2,0.06,0.15,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202118,NE,contact_comm,50,indication,176496,319,0.2,0.015,1.5,1.2,0.03,0.18,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202119,NE,contact_comm,60,indication,176496,379,0.2,0.013,1.3,1.2,0.03,0.21,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202120,NE,contact_comm,133,indication,176496,512,0.3,0.026,2.6,1.4000000000000001,0.08,0.29,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202121,NE,contact_comm,138,indication,176496,650,0.4,0.031,3.1,1.6,0.08,0.37,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202052,NE,other,0,indication,176496,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202053,NE,other,0,indication,176496,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202101,NE,other,0,indication,176496,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202102,NE,other,0,indication,176496,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202103,NE,other,0,indication,176496,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202104,NE,other,11,indication,176496,11,0,0.025,2.5,2.5,0.01,0.01,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202105,NE,other,3,indication,176496,14,0,0.017,1.7000000000000002,2.1999999999999997,0,0.01,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202106,NE,other,3,indication,176496,17,0,0.012,1.2,2,0,0.01,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202107,NE,other,15,indication,176496,32,0,0.014,1.4000000000000001,1.7000000000000002,0.01,0.02,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202108,NE,other,14,indication,176496,46,0,0.007,0.7000000000000001,1.2,0.01,0.03,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202109,NE,other,40,indication,176496,86,0,0.014,1.4000000000000001,1.3,0.02,0.05,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202110,NE,other,21,indication,176496,107,0.1,0.006,0.6,1,0.01,0.06,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202111,NE,other,9,indication,176496,116,0.1,0.021,2.1,1.0999999999999999,0.01,0.07,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202112,NE,other,41,indication,176496,157,0.1,0.014,1.4000000000000001,1.2,0.02,0.09,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202113,NE,other,27,indication,176496,184,0.1,0.024,2.4,1.2,0.02,0.1,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202114,NE,other,34,indication,176496,218,0.1,0.029,2.9000000000000004,1.4000000000000001,0.02,0.12,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202115,NE,other,20,indication,176496,238,0.1,0.021,2.1,1.4000000000000001,0.01,0.13,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202116,NE,other,122,indication,176496,360,0.2,0.054,5.4,1.9,0.07,0.2,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202117,NE,other,144,indication,176496,504,0.3,0.034,3.4000000000000004,2.1999999999999997,0.08,0.29,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202118,NE,other,193,indication,176496,697,0.4,0.058,5.800000000000001,2.6,0.11,0.39,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202119,NE,other,559,indication,176496,1256,0.7,0.122,12.2,4,0.32,0.71,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202120,NE,other,1624,indication,176496,2880,1.6,0.317,31.7,7.9,0.92,1.63,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202121,NE,other,1462,indication,176496,4342,2.5,0.325,32.5,10.6,0.83,2.46,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202052,NW,age,0,indication,43087,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202053,NW,age,0,indication,43087,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202101,NW,age,0,indication,43087,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202102,NW,age,0,indication,43087,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202103,NW,age,100,indication,43087,100,0.2,0.787,78.7,78.7,0.23,0.23,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
