"date","geoRegion","indication","entries","type_variant","pop","sumTotal","prctPopSumTotal","freq","prct","prctSumTotal","per100Persons","per100PersonsTotal","type","version","granularity"
202105,"JU","contact_comm",291,"indication",73584,291,0.4,0.399,39.9,39.9,0.4,0.4,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202106,"JU","contact_comm",193,"indication",73584,484,0.7,0.438,43.8,41.3,0.26,0.66,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202107,"JU","contact_comm",190,"indication",73584,674,0.9,0.231,23.1,33.8,0.26,0.92,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202108,"JU","contact_comm",13,"indication",73584,687,0.9,0.03,3,28.3,0.02,0.93,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202109,"JU","contact_comm",3,"indication",73584,690,0.9,0.007,0.7,24.2,0,0.94,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202110,"JU","contact_comm",0,"indication",73584,690,0.9,0,0,20.5,0,0.94,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202111,"JU","contact_comm",1,"indication",73584,691,0.9,0.002,0.2,17.5,0,0.94,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202112,"JU","contact_comm",3,"indication",73584,694,0.9,0.003,0.3,13.8,0,0.94,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202113,"JU","contact_comm",3,"indication",73584,697,0.9,0.004,0.4,12.1,0,0.95,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202114,"JU","contact_comm",0,"indication",73584,697,0.9,0,0,10.8,0,0.95,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202115,"JU","contact_comm",0,"indication",73584,697,0.9,0,0,10.3,0,0.95,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202116,"JU","contact_comm",0,"indication",73584,697,0.9,0,0,9.5,0,0.95,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202117,"JU","contact_comm",1,"indication",73584,698,0.9,0.001,0.1,8.6,0,0.95,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202052,"JU","other",0,"indication",73584,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202053,"JU","other",0,"indication",73584,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202101,"JU","other",0,"indication",73584,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202102,"JU","other",0,"indication",73584,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202103,"JU","other",0,"indication",73584,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202104,"JU","other",0,"indication",73584,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202105,"JU","other",0,"indication",73584,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202106,"JU","other",2,"indication",73584,2,0,0.005,0.5,0.2,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202107,"JU","other",2,"indication",73584,4,0,0.002,0.2,0.2,0,0.01,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202108,"JU","other",1,"indication",73584,5,0,0.002,0.2,0.2,0,0.01,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202109,"JU","other",2,"indication",73584,7,0,0.005,0.5,0.2,0,0.01,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202110,"JU","other",4,"indication",73584,11,0,0.008,0.8,0.3,0.01,0.01,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202111,"JU","other",2,"indication",73584,13,0,0.003,0.3,0.3,0,0.02,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202112,"JU","other",5,"indication",73584,18,0,0.005,0.5,0.4,0.01,0.02,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202113,"JU","other",1,"indication",73584,19,0,0.001,0.1,0.3,0,0.03,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202114,"JU","other",10,"indication",73584,29,0,0.016,1.6,0.5,0.01,0.04,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202115,"JU","other",2,"indication",73584,31,0,0.005,0.5,0.5,0,0.04,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202116,"JU","other",24,"indication",73584,55,0.1,0.046,4.6,0.8,0.03,0.07,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202117,"JU","other",28,"indication",73584,83,0.1,0.034,3.4,1,0.04,0.11,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202052,"NE","age",0,"indication",176496,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202053,"NE","age",0,"indication",176496,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202101,"NE","age",0,"indication",176496,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202102,"NE","age",0,"indication",176496,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202103,"NE","age",0,"indication",176496,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202104,"NE","age",339,"indication",176496,339,0.2,0.762,76.2,76.2,0.19,0.19,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202105,"NE","age",136,"indication",176496,475,0.3,0.764,76.4,76.2,0.08,0.27,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202106,"NE","age",196,"indication",176496,671,0.4,0.8,80,77.3,0.11,0.38,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202107,"NE","age",680,"indication",176496,1351,0.8,0.638,63.8,69.9,0.39,0.77,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202108,"NE","age",956,"indication",176496,2307,1.3,0.499,49.9,59.9,0.54,1.31,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202109,"NE","age",1764,"indication",176496,4071,2.3,0.63,63,61.2,1,2.31,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202110,"NE","age",2615,"indication",176496,6686,3.8,0.742,74.2,65.7,1.48,3.79,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202111,"NE","age",281,"indication",176496,6967,3.9,0.66,66,65.7,0.16,3.95,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202112,"NE","age",1987,"indication",176496,8954,5.1,0.655,65.5,65.7,1.13,5.07,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202113,"NE","age",810,"indication",176496,9764,5.5,0.724,72.4,66.2,0.46,5.53,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202114,"NE","age",879,"indication",176496,10643,6,0.761,76.1,66.9,0.5,6.03,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202115,"NE","age",755,"indication",176496,11398,6.5,0.791,79.1,67.6,0.43,6.46,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202116,"NE","age",1331,"indication",176496,12729,7.2,0.586,58.6,66.5,0.75,7.21,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202117,"NE","age",1932,"indication",176496,14661,8.3,0.461,46.1,62.9,1.09,8.31,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202052,"NE","chronic_disease",0,"indication",176496,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202053,"NE","chronic_disease",0,"indication",176496,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202101,"NE","chronic_disease",0,"indication",176496,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202102,"NE","chronic_disease",0,"indication",176496,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202103,"NE","chronic_disease",0,"indication",176496,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202104,"NE","chronic_disease",77,"indication",176496,77,0,0.173,17.3,17.3,0.04,0.04,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202105,"NE","chronic_disease",31,"indication",176496,108,0.1,0.174,17.4,17.3,0.02,0.06,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202106,"NE","chronic_disease",38,"indication",176496,146,0.1,0.155,15.5,16.8,0.02,0.08,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202107,"NE","chronic_disease",172,"indication",176496,318,0.2,0.162,16.2,16.5,0.1,0.18,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202108,"NE","chronic_disease",262,"indication",176496,580,0.3,0.137,13.7,15.1,0.15,0.33,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202109,"NE","chronic_disease",445,"indication",176496,1025,0.6,0.159,15.9,15.4,0.25,0.58,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202110,"NE","chronic_disease",320,"indication",176496,1345,0.8,0.091,9.1,13.2,0.18,0.76,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202111,"NE","chronic_disease",76,"indication",176496,1421,0.8,0.178,17.8,13.4,0.04,0.81,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202112,"NE","chronic_disease",501,"indication",176496,1922,1.1,0.165,16.5,14.1,0.28,1.09,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202113,"NE","chronic_disease",134,"indication",176496,2056,1.2,0.12,12,13.9,0.08,1.16,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202114,"NE","chronic_disease",95,"indication",176496,2151,1.2,0.082,8.2,13.5,0.05,1.22,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202115,"NE","chronic_disease",103,"indication",176496,2254,1.3,0.108,10.8,13.4,0.06,1.28,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202116,"NE","chronic_disease",397,"indication",176496,2651,1.5,0.175,17.5,13.9,0.22,1.5,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202117,"NE","chronic_disease",703,"indication",176496,3354,1.9,0.168,16.8,14.4,0.4,1.9,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202052,"NE","med_prof",0,"indication",176496,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202053,"NE","med_prof",0,"indication",176496,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202101,"NE","med_prof",0,"indication",176496,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202102,"NE","med_prof",0,"indication",176496,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202103,"NE","med_prof",0,"indication",176496,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202104,"NE","med_prof",9,"indication",176496,9,0,0.02,2,2,0.01,0.01,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202105,"NE","med_prof",1,"indication",176496,10,0,0.006,0.6,1.6,0,0.01,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202106,"NE","med_prof",3,"indication",176496,13,0,0.012,1.2,1.5,0,0.01,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202107,"NE","med_prof",186,"indication",176496,199,0.1,0.175,17.5,10.3,0.11,0.11,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202108,"NE","med_prof",649,"indication",176496,848,0.5,0.339,33.9,22,0.37,0.48,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202109,"NE","med_prof",460,"indication",176496,1308,0.7,0.164,16.4,19.7,0.26,0.74,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202110,"NE","med_prof",488,"indication",176496,1796,1,0.139,13.9,17.7,0.28,1.02,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202111,"NE","med_prof",52,"indication",176496,1848,1,0.122,12.2,17.4,0.03,1.05,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202112,"NE","med_prof",349,"indication",176496,2197,1.2,0.115,11.5,16.1,0.2,1.24,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202113,"NE","med_prof",97,"indication",176496,2294,1.3,0.087,8.7,15.6,0.05,1.3,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202114,"NE","med_prof",76,"indication",176496,2370,1.3,0.066,6.6,14.9,0.04,1.34,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202115,"NE","med_prof",42,"indication",176496,2412,1.4,0.044,4.4,14.3,0.02,1.37,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202116,"NE","med_prof",260,"indication",176496,2672,1.5,0.114,11.4,14,0.15,1.51,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202117,"NE","med_prof",1115,"indication",176496,3787,2.1,0.266,26.6,16.2,0.63,2.15,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202052,"NE","contact_vuln",0,"indication",176496,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202053,"NE","contact_vuln",0,"indication",176496,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202101,"NE","contact_vuln",0,"indication",176496,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202102,"NE","contact_vuln",0,"indication",176496,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202103,"NE","contact_vuln",0,"indication",176496,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202104,"NE","contact_vuln",7,"indication",176496,7,0,0.016,1.6,1.6,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202105,"NE","contact_vuln",7,"indication",176496,14,0,0.039,3.9,2.2,0,0.01,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202106,"NE","contact_vuln",5,"indication",176496,19,0,0.02,2,2.2,0,0.01,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202107,"NE","contact_vuln",5,"indication",176496,24,0,0.005,0.5,1.2,0,0.01,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202108,"NE","contact_vuln",18,"indication",176496,42,0,0.009,0.9,1.1,0.01,0.02,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202109,"NE","contact_vuln",63,"indication",176496,105,0.1,0.023,2.3,1.6,0.04,0.06,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202110,"NE","contact_vuln",58,"indication",176496,163,0.1,0.016,1.6,1.6,0.03,0.09,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202111,"NE","contact_vuln",7,"indication",176496,170,0.1,0.016,1.6,1.6,0,0.1,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202112,"NE","contact_vuln",119,"indication",176496,289,0.2,0.039,3.9,2.1,0.07,0.16,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202113,"NE","contact_vuln",46,"indication",176496,335,0.2,0.041,4.1,2.3,0.03,0.19,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202114,"NE","contact_vuln",67,"indication",176496,402,0.2,0.058,5.8,2.5,0.04,0.23,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202115,"NE","contact_vuln",30,"indication",176496,432,0.2,0.031,3.1,2.6,0.02,0.24,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202116,"NE","contact_vuln",132,"indication",176496,564,0.3,0.058,5.8,2.9,0.07,0.32,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202117,"NE","contact_vuln",182,"indication",176496,746,0.4,0.043,4.3,3.2,0.1,0.42,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202052,"NE","contact_comm",0,"indication",176496,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202053,"NE","contact_comm",0,"indication",176496,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202101,"NE","contact_comm",0,"indication",176496,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202102,"NE","contact_comm",0,"indication",176496,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202103,"NE","contact_comm",0,"indication",176496,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202104,"NE","contact_comm",2,"indication",176496,2,0,0.004,0.4,0.4,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202105,"NE","contact_comm",0,"indication",176496,2,0,0,0,0.3,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202106,"NE","contact_comm",0,"indication",176496,2,0,0,0,0.2,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202107,"NE","contact_comm",7,"indication",176496,9,0,0.007,0.7,0.5,0,0.01,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202108,"NE","contact_comm",18,"indication",176496,27,0,0.009,0.9,0.7,0.01,0.02,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202109,"NE","contact_comm",27,"indication",176496,54,0,0.01,1,0.8,0.02,0.03,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202110,"NE","contact_comm",21,"indication",176496,75,0,0.006,0.6,0.7,0.01,0.04,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202111,"NE","contact_comm",1,"indication",176496,76,0,0.002,0.2,0.7,0,0.04,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202112,"NE","contact_comm",35,"indication",176496,111,0.1,0.012,1.2,0.8,0.02,0.06,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202113,"NE","contact_comm",5,"indication",176496,116,0.1,0.004,0.4,0.8,0,0.07,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202114,"NE","contact_comm",4,"indication",176496,120,0.1,0.003,0.3,0.8,0,0.07,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202115,"NE","contact_comm",5,"indication",176496,125,0.1,0.005,0.5,0.7,0,0.07,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202116,"NE","contact_comm",31,"indication",176496,156,0.1,0.014,1.4,0.8,0.02,0.09,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202117,"NE","contact_comm",113,"indication",176496,269,0.2,0.027,2.7,1.2,0.06,0.15,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202052,"NE","other",0,"indication",176496,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202053,"NE","other",0,"indication",176496,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202101,"NE","other",0,"indication",176496,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202102,"NE","other",0,"indication",176496,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202103,"NE","other",0,"indication",176496,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202104,"NE","other",11,"indication",176496,11,0,0.025,2.5,2.5,0.01,0.01,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202105,"NE","other",3,"indication",176496,14,0,0.017,1.7,2.2,0,0.01,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202106,"NE","other",3,"indication",176496,17,0,0.012,1.2,2,0,0.01,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202107,"NE","other",15,"indication",176496,32,0,0.014,1.4,1.7,0.01,0.02,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202108,"NE","other",14,"indication",176496,46,0,0.007,0.7,1.2,0.01,0.03,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202109,"NE","other",40,"indication",176496,86,0,0.014,1.4,1.3,0.02,0.05,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202110,"NE","other",21,"indication",176496,107,0.1,0.006,0.6,1.1,0.01,0.06,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202111,"NE","other",9,"indication",176496,116,0.1,0.021,2.1,1.1,0.01,0.07,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202112,"NE","other",41,"indication",176496,157,0.1,0.014,1.4,1.2,0.02,0.09,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202113,"NE","other",27,"indication",176496,184,0.1,0.024,2.4,1.2,0.02,0.1,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202114,"NE","other",34,"indication",176496,218,0.1,0.029,2.9,1.4,0.02,0.12,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202115,"NE","other",20,"indication",176496,238,0.1,0.021,2.1,1.4,0.01,0.13,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202116,"NE","other",122,"indication",176496,360,0.2,0.054,5.4,1.9,0.07,0.2,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202117,"NE","other",144,"indication",176496,504,0.3,0.034,3.4,2.2,0.08,0.29,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202052,"SH","age",0,"indication",82348,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202053,"SH","age",0,"indication",82348,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202101,"SH","age",0,"indication",82348,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202102,"SH","age",1,"indication",82348,1,0,1,100,100,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202103,"SH","age",3,"indication",82348,4,0,0.031,3.1,4.1,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202104,"SH","age",0,"indication",82348,4,0,0,0,1.5,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202105,"SH","age",10,"indication",82348,14,0,0.286,28.6,4.6,0.01,0.02,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202106,"SH","age",729,"indication",82348,743,0.9,0.606,60.6,49.4,0.89,0.9,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202107,"SH","age",799,"indication",82348,1542,1.9,0.457,45.7,47.4,0.97,1.87,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202108,"SH","age",218,"indication",82348,1760,2.1,0.675,67.5,49.2,0.26,2.14,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202109,"SH","age",634,"indication",82348,2394,2.9,0.459,45.9,48.3,0.77,2.91,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202110,"SH","age",233,"indication",82348,2627,3.2,0.356,35.6,46.8,0.28,3.19,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202111,"SH","age",338,"indication",82348,2965,3.6,0.68,68,48.6,0.41,3.6,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
