date,geoRegion,indication,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202053,GL,age,0,indication,40590,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202101,GL,age,0,indication,40590,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202102,GL,age,0,indication,40590,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202103,GL,age,0,indication,40590,0,0,NA,NA,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202104,GL,age,0,indication,40590,0,0,NA,NA,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202105,GL,age,231,indication,40590,231,0.6,0.582,58.199999999999996,57.99999999999999,0.57,0.57,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202106,GL,age,282,indication,40590,513,1.3,0.54,54,55.800000000000004,0.69,1.26,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202107,GL,age,213,indication,40590,726,1.8,0.55,55.00000000000001,55.50000000000001,0.52,1.79,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202108,GL,age,556,indication,40590,1282,3.2,0.54,54,54.900000000000006,1.37,3.16,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202109,GL,age,83,indication,40590,1365,3.4,0.403,40.300000000000004,53.7,0.2,3.36,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202110,GL,age,3,indication,40590,1368,3.4,0.047,4.7,52.5,0.01,3.37,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202111,GL,age,1,indication,40590,1369,3.4,0.071,7.1,52.2,0,3.37,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202112,GL,age,0,indication,40590,1369,3.4,NA,NA,52.2,0,3.37,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202113,GL,age,162,indication,40590,1531,3.8,0.329,32.9,49.2,0.4,3.77,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202114,GL,age,87,indication,40590,1618,4,0.401,40.1,48.6,0.21,3.99,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202115,GL,age,288,indication,40590,1906,4.7,0.348,34.8,45.800000000000004,0.71,4.7,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202116,GL,age,289,indication,40590,2195,5.4,0.334,33.4,43.7,0.71,5.41,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202117,GL,age,65,indication,40590,2260,5.6,0.161,16.1,41.699999999999996,0.16,5.57,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202118,GL,age,1,indication,40590,2261,5.6,1,100,41.699999999999996,0,5.57,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202119,GL,age,35,indication,40590,2296,5.7,0.263,26.3,41.3,0.09,5.66,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202120,GL,age,174,indication,40590,2470,6.1,0.207,20.7,38.6,0.43,6.09,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202121,GL,age,119,indication,40590,2589,6.4,0.086,8.6,33.2,0.29,6.38,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202122,GL,age,56,indication,40590,2645,6.5,0.027,2.7,26.900000000000002,0.14,6.52,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202123,GL,age,38,indication,40590,2683,6.6,0.025,2.5,23.599999999999998,0.09,6.61,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202124,GL,age,292,indication,40590,2975,7.3,0.165,16.5,22.7,0.72,7.33,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202125,GL,age,151,indication,40590,3126,7.7,0.207,20.7,22.6,0.37,7.7,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202126,GL,age,55,indication,40590,3181,7.8,0.359,35.9,22.7,0.14,7.84,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202052,GL,chronic_disease,0,indication,40590,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202053,GL,chronic_disease,0,indication,40590,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202101,GL,chronic_disease,0,indication,40590,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202102,GL,chronic_disease,0,indication,40590,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202103,GL,chronic_disease,0,indication,40590,0,0,NA,NA,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202104,GL,chronic_disease,0,indication,40590,0,0,NA,NA,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202105,GL,chronic_disease,49,indication,40590,49,0.1,0.123,12.3,12.3,0.12,0.12,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202106,GL,chronic_disease,95,indication,40590,144,0.4,0.182,18.2,15.7,0.23,0.35,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202107,GL,chronic_disease,58,indication,40590,202,0.5,0.15,15,15.5,0.14,0.5,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202108,GL,chronic_disease,299,indication,40590,501,1.2,0.29,28.999999999999996,21.4,0.74,1.23,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202109,GL,chronic_disease,82,indication,40590,583,1.4,0.398,39.800000000000004,22.900000000000002,0.2,1.44,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202110,GL,chronic_disease,12,indication,40590,595,1.5,0.188,18.8,22.8,0.03,1.47,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202111,GL,chronic_disease,3,indication,40590,598,1.5,0.214,21.4,22.8,0.01,1.47,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202112,GL,chronic_disease,0,indication,40590,598,1.5,NA,NA,22.8,0,1.47,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202113,GL,chronic_disease,285,indication,40590,883,2.2,0.579,57.9,28.4,0.7,2.18,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202114,GL,chronic_disease,97,indication,40590,980,2.4,0.447,44.7,29.4,0.24,2.41,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202115,GL,chronic_disease,396,indication,40590,1376,3.4,0.478,47.8,33.1,0.98,3.39,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202116,GL,chronic_disease,475,indication,40590,1851,4.6,0.549,54.900000000000006,36.9,1.17,4.56,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202117,GL,chronic_disease,182,indication,40590,2033,5,0.452,45.2,37.5,0.45,5.01,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202118,GL,chronic_disease,0,indication,40590,2033,5,0,0,37.5,0,5.01,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202119,GL,chronic_disease,70,indication,40590,2103,5.2,0.526,52.6,37.8,0.17,5.18,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202120,GL,chronic_disease,380,indication,40590,2483,6.1,0.451,45.1,38.800000000000004,0.94,6.12,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202121,GL,chronic_disease,363,indication,40590,2846,7,0.262,26.200000000000003,36.5,0.89,7.01,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202122,GL,chronic_disease,373,indication,40590,3219,7.9,0.181,18.099999999999998,32.7,0.92,7.93,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202123,GL,chronic_disease,248,indication,40590,3467,8.5,0.166,16.6,30.599999999999998,0.61,8.54,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202124,GL,chronic_disease,300,indication,40590,3767,9.3,0.169,16.900000000000002,28.7,0.74,9.28,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202125,GL,chronic_disease,117,indication,40590,3884,9.6,0.16,16,28.000000000000004,0.29,9.57,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202126,GL,chronic_disease,22,indication,40590,3906,9.6,0.144,14.399999999999999,27.900000000000002,0.05,9.62,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202052,GL,med_prof,0,indication,40590,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202053,GL,med_prof,0,indication,40590,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202101,GL,med_prof,0,indication,40590,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202102,GL,med_prof,0,indication,40590,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202103,GL,med_prof,0,indication,40590,0,0,NA,NA,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202104,GL,med_prof,0,indication,40590,0,0,NA,NA,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202105,GL,med_prof,27,indication,40590,27,0.1,0.068,6.800000000000001,6.800000000000001,0.07,0.07,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202106,GL,med_prof,65,indication,40590,92,0.2,0.125,12.5,10,0.16,0.23,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202107,GL,med_prof,85,indication,40590,177,0.4,0.22,22,13.5,0.21,0.44,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202108,GL,med_prof,43,indication,40590,220,0.5,0.042,4.2,9.4,0.11,0.54,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202109,GL,med_prof,26,indication,40590,246,0.6,0.126,12.6,9.700000000000001,0.06,0.61,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202110,GL,med_prof,43,indication,40590,289,0.7,0.672,67.2,11.1,0.11,0.71,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202111,GL,med_prof,9,indication,40590,298,0.7,0.643,64.3,11.4,0.02,0.73,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202112,GL,med_prof,0,indication,40590,298,0.7,NA,NA,11.4,0,0.73,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202113,GL,med_prof,8,indication,40590,306,0.8,0.016,1.6,9.8,0.02,0.75,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202114,GL,med_prof,24,indication,40590,330,0.8,0.111,11.1,9.9,0.06,0.81,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202115,GL,med_prof,35,indication,40590,365,0.9,0.042,4.2,8.799999999999999,0.09,0.9,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202116,GL,med_prof,6,indication,40590,371,0.9,0.007,0.7000000000000001,7.3999999999999995,0.01,0.91,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202117,GL,med_prof,13,indication,40590,384,0.9,0.032,3.2,7.1,0.03,0.95,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202118,GL,med_prof,0,indication,40590,384,0.9,0,0,7.1,0,0.95,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202119,GL,med_prof,9,indication,40590,393,1,0.068,6.800000000000001,7.1,0.02,0.97,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202120,GL,med_prof,9,indication,40590,402,1,0.011,1.0999999999999999,6.3,0.02,0.99,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202121,GL,med_prof,208,indication,40590,610,1.5,0.15,15,7.8,0.51,1.5,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202122,GL,med_prof,188,indication,40590,798,2,0.091,9.1,8.1,0.46,1.97,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202123,GL,med_prof,24,indication,40590,822,2,0.016,1.6,7.199999999999999,0.06,2.03,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202124,GL,med_prof,106,indication,40590,928,2.3,0.06,6,7.1,0.26,2.29,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202125,GL,med_prof,41,indication,40590,969,2.4,0.056,5.6000000000000005,7.000000000000001,0.1,2.39,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202126,GL,med_prof,10,indication,40590,979,2.4,0.065,6.5,7.000000000000001,0.02,2.41,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202052,GL,contact_vuln,0,indication,40590,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202053,GL,contact_vuln,0,indication,40590,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202101,GL,contact_vuln,0,indication,40590,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202102,GL,contact_vuln,0,indication,40590,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202103,GL,contact_vuln,0,indication,40590,0,0,NA,NA,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202104,GL,contact_vuln,0,indication,40590,0,0,NA,NA,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202105,GL,contact_vuln,4,indication,40590,4,0,0.01,1,1,0.01,0.01,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202106,GL,contact_vuln,23,indication,40590,27,0.1,0.044,4.3999999999999995,2.9000000000000004,0.06,0.07,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202107,GL,contact_vuln,6,indication,40590,33,0.1,0.016,1.6,2.5,0.01,0.08,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202108,GL,contact_vuln,10,indication,40590,43,0.1,0.01,1,1.7999999999999998,0.02,0.11,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202109,GL,contact_vuln,8,indication,40590,51,0.1,0.039,3.9,2,0.02,0.13,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202110,GL,contact_vuln,6,indication,40590,57,0.1,0.094,9.4,2.1999999999999997,0.01,0.14,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202111,GL,contact_vuln,1,indication,40590,58,0.1,0.071,7.1,2.1999999999999997,0,0.14,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202112,GL,contact_vuln,0,indication,40590,58,0.1,NA,NA,2.1999999999999997,0,0.14,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202113,GL,contact_vuln,6,indication,40590,64,0.2,0.012,1.2,2.1,0.01,0.16,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202114,GL,contact_vuln,3,indication,40590,67,0.2,0.014,1.4000000000000001,2,0.01,0.17,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202115,GL,contact_vuln,14,indication,40590,81,0.2,0.017,1.7000000000000002,1.9,0.03,0.2,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202116,GL,contact_vuln,29,indication,40590,110,0.3,0.034,3.4000000000000004,2.1999999999999997,0.07,0.27,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202117,GL,contact_vuln,38,indication,40590,148,0.4,0.094,9.4,2.7,0.09,0.36,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202118,GL,contact_vuln,0,indication,40590,148,0.4,0,0,2.7,0,0.36,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202119,GL,contact_vuln,3,indication,40590,151,0.4,0.023,2.3,2.7,0.01,0.37,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202120,GL,contact_vuln,66,indication,40590,217,0.5,0.078,7.8,3.4000000000000004,0.16,0.53,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202121,GL,contact_vuln,123,indication,40590,340,0.8,0.089,8.9,4.3999999999999995,0.3,0.84,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202122,GL,contact_vuln,328,indication,40590,668,1.6,0.159,15.9,6.800000000000001,0.81,1.65,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202123,GL,contact_vuln,228,indication,40590,896,2.2,0.152,15.2,7.9,0.56,2.21,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202124,GL,contact_vuln,205,indication,40590,1101,2.7,0.116,11.600000000000001,8.4,0.51,2.71,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202125,GL,contact_vuln,74,indication,40590,1175,2.9,0.101,10.100000000000001,8.5,0.18,2.89,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202126,GL,contact_vuln,16,indication,40590,1191,2.9,0.105,10.5,8.5,0.04,2.93,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202052,GL,contact_comm,0,indication,40590,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202053,GL,contact_comm,0,indication,40590,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202101,GL,contact_comm,0,indication,40590,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202102,GL,contact_comm,0,indication,40590,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202103,GL,contact_comm,0,indication,40590,0,0,NA,NA,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202104,GL,contact_comm,0,indication,40590,0,0,NA,NA,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202105,GL,contact_comm,0,indication,40590,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202106,GL,contact_comm,0,indication,40590,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202107,GL,contact_comm,0,indication,40590,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202108,GL,contact_comm,0,indication,40590,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202109,GL,contact_comm,0,indication,40590,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202110,GL,contact_comm,0,indication,40590,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202111,GL,contact_comm,0,indication,40590,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202112,GL,contact_comm,0,indication,40590,0,0,NA,NA,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202113,GL,contact_comm,0,indication,40590,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202114,GL,contact_comm,0,indication,40590,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202115,GL,contact_comm,0,indication,40590,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202116,GL,contact_comm,0,indication,40590,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202117,GL,contact_comm,1,indication,40590,1,0,0.002,0.2,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202118,GL,contact_comm,0,indication,40590,1,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202119,GL,contact_comm,1,indication,40590,2,0,0.008,0.8,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202120,GL,contact_comm,0,indication,40590,2,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202121,GL,contact_comm,1,indication,40590,3,0,0.001,0.1,0,0,0.01,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202122,GL,contact_comm,2,indication,40590,5,0,0.001,0.1,0.1,0,0.01,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202123,GL,contact_comm,2,indication,40590,7,0,0.001,0.1,0.1,0,0.02,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202124,GL,contact_comm,1,indication,40590,8,0,0.001,0.1,0.1,0,0.02,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202125,GL,contact_comm,3,indication,40590,11,0,0.004,0.4,0.1,0.01,0.03,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202126,GL,contact_comm,1,indication,40590,12,0,0.007,0.7000000000000001,0.1,0,0.03,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202052,GL,other,0,indication,40590,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202053,GL,other,0,indication,40590,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202101,GL,other,0,indication,40590,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202102,GL,other,1,indication,40590,1,0,1,100,100,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202103,GL,other,0,indication,40590,1,0,NA,NA,100,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202104,GL,other,0,indication,40590,1,0,NA,NA,100,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202105,GL,other,86,indication,40590,87,0.2,0.217,21.7,21.9,0.21,0.21,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202106,GL,other,57,indication,40590,144,0.4,0.109,10.9,15.7,0.14,0.35,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202107,GL,other,25,indication,40590,169,0.4,0.065,6.5,12.9,0.06,0.42,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202108,GL,other,122,indication,40590,291,0.7,0.118,11.799999999999999,12.5,0.3,0.72,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202109,GL,other,7,indication,40590,298,0.7,0.034,3.4000000000000004,11.700000000000001,0.02,0.73,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202110,GL,other,0,indication,40590,298,0.7,0,0,11.4,0,0.73,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202111,GL,other,0,indication,40590,298,0.7,0,0,11.4,0,0.73,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202112,GL,other,0,indication,40590,298,0.7,NA,NA,11.4,0,0.73,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202113,GL,other,31,indication,40590,329,0.8,0.063,6.3,10.6,0.08,0.81,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202114,GL,other,6,indication,40590,335,0.8,0.028,2.8000000000000003,10.100000000000001,0.01,0.83,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202115,GL,other,95,indication,40590,430,1.1,0.115,11.5,10.299999999999999,0.23,1.06,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202116,GL,other,66,indication,40590,496,1.2,0.076,7.6,9.9,0.16,1.22,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202117,GL,other,104,indication,40590,600,1.5,0.258,25.8,11.1,0.26,1.48,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202118,GL,other,0,indication,40590,600,1.5,0,0,11.1,0,1.48,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202119,GL,other,15,indication,40590,615,1.5,0.113,11.3,11.1,0.04,1.52,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202120,GL,other,213,indication,40590,828,2,0.253,25.3,12.9,0.52,2.04,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202121,GL,other,574,indication,40590,1402,3.5,0.414,41.4,18,1.41,3.45,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202122,GL,other,1112,indication,40590,2514,6.2,0.54,54,25.5,2.74,6.19,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202123,GL,other,958,indication,40590,3472,8.6,0.64,64,30.599999999999998,2.36,8.55,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202124,GL,other,867,indication,40590,4339,10.7,0.49,49,33.1,2.14,10.69,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202125,GL,other,345,indication,40590,4684,11.5,0.472,47.199999999999996,33.800000000000004,0.85,11.54,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202126,GL,other,49,indication,40590,4733,11.7,0.32,32,33.800000000000004,0.12,11.66,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202052,GR,age,0,indication,199021,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202053,GR,age,0,indication,199021,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202101,GR,age,0,indication,199021,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202102,GR,age,0,indication,199021,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
