date,geoRegion,indication,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202112,NW,age,48,indication,43087,1652,3.8,0.615,61.5,53.2,0.11,3.83,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202113,NW,age,105,indication,43087,1757,4.1,0.418,41.8,52.400000000000006,0.24,4.08,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202114,NW,age,93,indication,43087,1850,4.3,0.355,35.5,51.1,0.22,4.29,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202115,NW,age,214,indication,43087,2064,4.8,0.416,41.6,50,0.5,4.79,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202116,NW,age,224,indication,43087,2288,5.3,0.476,47.599999999999994,49.7,0.52,5.31,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202117,NW,age,263,indication,43087,2551,5.9,0.46,46,49.3,0.61,5.92,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202118,NW,age,140,indication,43087,2691,6.2,0.148,14.799999999999999,44,0.32,6.25,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202119,NW,age,147,indication,43087,2838,6.6,0.176,17.599999999999998,40.8,0.34,6.59,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202120,NW,age,89,indication,43087,2927,6.8,0.103,10.299999999999999,37.4,0.21,6.79,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202121,NW,age,52,indication,43087,2979,6.9,0.058,5.800000000000001,34.2,0.12,6.91,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202122,NW,age,38,indication,43087,3017,7,0.025,2.5,29.5,0.09,7,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202123,NW,age,37,indication,43087,3054,7.1,0.024,2.4,25.900000000000002,0.09,7.09,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202124,NW,age,8,indication,43087,3062,7.1,0.007,0.7000000000000001,23.7,0.02,7.11,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202052,NW,chronic_disease,0,indication,43087,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202053,NW,chronic_disease,0,indication,43087,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202101,NW,chronic_disease,0,indication,43087,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202102,NW,chronic_disease,0,indication,43087,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202103,NW,chronic_disease,23,indication,43087,23,0.1,0.181,18.099999999999998,18.099999999999998,0.05,0.05,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202104,NW,chronic_disease,15,indication,43087,38,0.1,0.112,11.200000000000001,14.6,0.03,0.09,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202105,NW,chronic_disease,136,indication,43087,174,0.4,0.257,25.7,22,0.32,0.4,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202106,NW,chronic_disease,285,indication,43087,459,1.1,0.3,30,26.400000000000002,0.66,1.07,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202107,NW,chronic_disease,76,indication,43087,535,1.2,0.33,33,27.200000000000003,0.18,1.24,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202108,NW,chronic_disease,212,indication,43087,747,1.7,0.283,28.299999999999997,27.500000000000004,0.49,1.73,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202109,NW,chronic_disease,92,indication,43087,839,1.9,0.306,30.599999999999998,27.800000000000004,0.21,1.95,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202110,NW,chronic_disease,1,indication,43087,840,1.9,0.5,50,27.800000000000004,0,1.95,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202111,NW,chronic_disease,0,indication,43087,840,1.9,0,0,27.800000000000004,0,1.95,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202112,NW,chronic_disease,25,indication,43087,865,2,0.321,32.1,27.900000000000002,0.06,2.01,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202113,NW,chronic_disease,29,indication,43087,894,2.1,0.116,11.600000000000001,26.6,0.07,2.07,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202114,NW,chronic_disease,159,indication,43087,1053,2.4,0.607,60.699999999999996,29.099999999999998,0.37,2.44,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202115,NW,chronic_disease,91,indication,43087,1144,2.7,0.177,17.7,27.700000000000003,0.21,2.66,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202116,NW,chronic_disease,112,indication,43087,1256,2.9,0.238,23.799999999999997,27.3,0.26,2.92,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202117,NW,chronic_disease,250,indication,43087,1506,3.5,0.437,43.7,29.099999999999998,0.58,3.5,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202118,NW,chronic_disease,573,indication,43087,2079,4.8,0.606,60.6,34,1.33,4.83,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202119,NW,chronic_disease,467,indication,43087,2546,5.9,0.559,55.900000000000006,36.6,1.08,5.91,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202120,NW,chronic_disease,514,indication,43087,3060,7.1,0.594,59.4,39.1,1.19,7.1,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202121,NW,chronic_disease,384,indication,43087,3444,8,0.431,43.1,39.5,0.89,7.99,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202122,NW,chronic_disease,626,indication,43087,4070,9.4,0.409,40.9,39.7,1.45,9.45,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202123,NW,chronic_disease,346,indication,43087,4416,10.2,0.226,22.6,37.5,0.8,10.25,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202124,NW,chronic_disease,188,indication,43087,4604,10.7,0.166,16.6,35.699999999999996,0.44,10.69,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202052,NW,med_prof,0,indication,43087,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202053,NW,med_prof,0,indication,43087,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202101,NW,med_prof,0,indication,43087,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202102,NW,med_prof,0,indication,43087,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202103,NW,med_prof,2,indication,43087,2,0,0.016,1.6,1.6,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202104,NW,med_prof,12,indication,43087,14,0,0.09,9,5.4,0.03,0.03,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202105,NW,med_prof,94,indication,43087,108,0.3,0.177,17.7,13.700000000000001,0.22,0.25,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202106,NW,med_prof,95,indication,43087,203,0.5,0.1,10,11.700000000000001,0.22,0.47,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202107,NW,med_prof,9,indication,43087,212,0.5,0.039,3.9,10.8,0.02,0.49,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202108,NW,med_prof,115,indication,43087,327,0.8,0.154,15.4,12,0.27,0.76,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202109,NW,med_prof,72,indication,43087,399,0.9,0.239,23.9,13.200000000000001,0.17,0.93,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202110,NW,med_prof,1,indication,43087,400,0.9,0.5,50,13.200000000000001,0,0.93,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202111,NW,med_prof,2,indication,43087,402,0.9,0.5,50,13.3,0,0.93,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202112,NW,med_prof,4,indication,43087,406,0.9,0.051,5.1,13.100000000000001,0.01,0.94,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202113,NW,med_prof,115,indication,43087,521,1.2,0.458,45.800000000000004,15.5,0.27,1.21,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202114,NW,med_prof,0,indication,43087,521,1.2,0,0,14.399999999999999,0,1.21,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202115,NW,med_prof,170,indication,43087,691,1.6,0.33,33,16.7,0.39,1.6,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202116,NW,med_prof,87,indication,43087,778,1.8,0.185,18.5,16.900000000000002,0.2,1.81,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202117,NW,med_prof,4,indication,43087,782,1.8,0.007,0.7000000000000001,15.1,0.01,1.81,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202118,NW,med_prof,25,indication,43087,807,1.9,0.026,2.6,13.200000000000001,0.06,1.87,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202119,NW,med_prof,72,indication,43087,879,2,0.086,8.6,12.6,0.17,2.04,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202120,NW,med_prof,41,indication,43087,920,2.1,0.047,4.7,11.799999999999999,0.1,2.14,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202121,NW,med_prof,26,indication,43087,946,2.2,0.029,2.9000000000000004,10.9,0.06,2.2,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202122,NW,med_prof,86,indication,43087,1032,2.4,0.056,5.6000000000000005,10.100000000000001,0.2,2.4,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202123,NW,med_prof,56,indication,43087,1088,2.5,0.037,3.6999999999999997,9.2,0.13,2.53,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202124,NW,med_prof,15,indication,43087,1103,2.6,0.013,1.3,8.5,0.03,2.56,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202052,NW,contact_vuln,0,indication,43087,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202053,NW,contact_vuln,0,indication,43087,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202101,NW,contact_vuln,0,indication,43087,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202102,NW,contact_vuln,0,indication,43087,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202103,NW,contact_vuln,1,indication,43087,1,0,0.008,0.8,0.8,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202104,NW,contact_vuln,4,indication,43087,5,0,0.03,3,1.9,0.01,0.01,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202105,NW,contact_vuln,11,indication,43087,16,0,0.021,2.1,2,0.03,0.04,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202106,NW,contact_vuln,22,indication,43087,38,0.1,0.023,2.3,2.1999999999999997,0.05,0.09,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202107,NW,contact_vuln,7,indication,43087,45,0.1,0.03,3,2.3,0.02,0.1,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202108,NW,contact_vuln,81,indication,43087,126,0.3,0.108,10.8,4.6,0.19,0.29,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202109,NW,contact_vuln,5,indication,43087,131,0.3,0.017,1.7000000000000002,4.3,0.01,0.3,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202110,NW,contact_vuln,0,indication,43087,131,0.3,0,0,4.3,0,0.3,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202111,NW,contact_vuln,1,indication,43087,132,0.3,0.25,25,4.3999999999999995,0,0.31,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202112,NW,contact_vuln,1,indication,43087,133,0.3,0.013,1.3,4.3,0,0.31,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202113,NW,contact_vuln,2,indication,43087,135,0.3,0.008,0.8,4,0,0.31,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202114,NW,contact_vuln,2,indication,43087,137,0.3,0.008,0.8,3.8,0,0.32,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202115,NW,contact_vuln,13,indication,43087,150,0.3,0.025,2.5,3.5999999999999996,0.03,0.35,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202116,NW,contact_vuln,15,indication,43087,165,0.4,0.032,3.2,3.5999999999999996,0.03,0.38,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202117,NW,contact_vuln,8,indication,43087,173,0.4,0.014,1.4000000000000001,3.3000000000000003,0.02,0.4,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202118,NW,contact_vuln,6,indication,43087,179,0.4,0.006,0.6,2.9000000000000004,0.01,0.42,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202119,NW,contact_vuln,21,indication,43087,200,0.5,0.025,2.5,2.9000000000000004,0.05,0.46,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202120,NW,contact_vuln,41,indication,43087,241,0.6,0.047,4.7,3.1,0.1,0.56,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202121,NW,contact_vuln,56,indication,43087,297,0.7,0.063,6.3,3.4000000000000004,0.13,0.69,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202122,NW,contact_vuln,462,indication,43087,759,1.8,0.302,30.2,7.3999999999999995,1.07,1.76,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202123,NW,contact_vuln,414,indication,43087,1173,2.7,0.27,27,10,0.96,2.72,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202124,NW,contact_vuln,61,indication,43087,1234,2.9,0.054,5.4,9.6,0.14,2.86,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202052,NW,contact_comm,0,indication,43087,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202053,NW,contact_comm,0,indication,43087,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202101,NW,contact_comm,0,indication,43087,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202102,NW,contact_comm,0,indication,43087,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202103,NW,contact_comm,0,indication,43087,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202104,NW,contact_comm,0,indication,43087,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202105,NW,contact_comm,0,indication,43087,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202106,NW,contact_comm,0,indication,43087,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202107,NW,contact_comm,0,indication,43087,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202108,NW,contact_comm,0,indication,43087,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202109,NW,contact_comm,0,indication,43087,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202110,NW,contact_comm,0,indication,43087,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202111,NW,contact_comm,0,indication,43087,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202112,NW,contact_comm,0,indication,43087,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202113,NW,contact_comm,0,indication,43087,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202114,NW,contact_comm,0,indication,43087,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202115,NW,contact_comm,0,indication,43087,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202116,NW,contact_comm,0,indication,43087,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202117,NW,contact_comm,0,indication,43087,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202118,NW,contact_comm,0,indication,43087,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202119,NW,contact_comm,0,indication,43087,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202120,NW,contact_comm,0,indication,43087,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202121,NW,contact_comm,0,indication,43087,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202122,NW,contact_comm,0,indication,43087,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202123,NW,contact_comm,0,indication,43087,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202124,NW,contact_comm,0,indication,43087,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202052,NW,other,0,indication,43087,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202053,NW,other,0,indication,43087,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202101,NW,other,0,indication,43087,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202102,NW,other,0,indication,43087,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202103,NW,other,1,indication,43087,1,0,0.008,0.8,0.8,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202104,NW,other,3,indication,43087,4,0,0.022,2.1999999999999997,1.5,0.01,0.01,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202105,NW,other,5,indication,43087,9,0,0.009,0.8999999999999999,1.0999999999999999,0.01,0.02,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202106,NW,other,14,indication,43087,23,0.1,0.015,1.5,1.3,0.03,0.05,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202107,NW,other,5,indication,43087,28,0.1,0.022,2.1999999999999997,1.4000000000000001,0.01,0.06,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202108,NW,other,11,indication,43087,39,0.1,0.015,1.5,1.4000000000000001,0.03,0.09,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202109,NW,other,8,indication,43087,47,0.1,0.027,2.7,1.6,0.02,0.11,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202110,NW,other,0,indication,43087,47,0.1,0,0,1.6,0,0.11,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202111,NW,other,1,indication,43087,48,0.1,0.25,25,1.6,0,0.11,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202112,NW,other,0,indication,43087,48,0.1,0,0,1.5,0,0.11,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202113,NW,other,0,indication,43087,48,0.1,0,0,1.4000000000000001,0,0.11,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202114,NW,other,8,indication,43087,56,0.1,0.031,3.1,1.5,0.02,0.13,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202115,NW,other,27,indication,43087,83,0.2,0.052,5.2,2,0.06,0.19,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202116,NW,other,33,indication,43087,116,0.3,0.07,7.000000000000001,2.5,0.08,0.27,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202117,NW,other,47,indication,43087,163,0.4,0.082,8.200000000000001,3.1,0.11,0.38,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202118,NW,other,201,indication,43087,364,0.8,0.213,21.3,5.8999999999999995,0.47,0.84,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202119,NW,other,128,indication,43087,492,1.1,0.153,15.299999999999999,7.1,0.3,1.14,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202120,NW,other,181,indication,43087,673,1.6,0.209,20.9,8.6,0.42,1.56,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202121,NW,other,373,indication,43087,1046,2.4,0.419,41.9,12,0.87,2.43,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202122,NW,other,320,indication,43087,1366,3.2,0.209,20.9,13.3,0.74,3.17,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202123,NW,other,680,indication,43087,2046,4.7,0.444,44.4,17.4,1.58,4.75,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202124,NW,other,863,indication,43087,2909,6.8,0.76,76,22.5,2,6.75,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202052,SG,age,0,indication,510734,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202053,SG,age,1,indication,510734,1,0,1,100,100,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202101,SG,age,0,indication,510734,1,0,NA,NA,100,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202102,SG,age,0,indication,510734,1,0,0,0,33.300000000000004,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202103,SG,age,0,indication,510734,1,0,0,0,14.299999999999999,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202104,SG,age,30,indication,510734,31,0,0.517,51.7,47.699999999999996,0.01,0.01,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202105,SG,age,65,indication,510734,96,0,0.157,15.7,20,0.01,0.02,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202106,SG,age,268,indication,510734,364,0.1,0.156,15.6,16.5,0.05,0.07,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202107,SG,age,395,indication,510734,759,0.1,0.199,19.900000000000002,18.099999999999998,0.08,0.15,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202108,SG,age,1683,indication,510734,2442,0.5,0.372,37.2,28.000000000000004,0.33,0.48,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202109,SG,age,2424,indication,510734,4866,1,0.326,32.6,30.099999999999998,0.47,0.95,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202110,SG,age,4110,indication,510734,8976,1.8,0.431,43.1,34.9,0.8,1.76,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202111,SG,age,1526,indication,510734,10502,2.1,0.323,32.300000000000004,34.5,0.3,2.06,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202112,SG,age,783,indication,510734,11285,2.2,0.244,24.4,33.5,0.15,2.21,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202113,SG,age,754,indication,510734,12039,2.4,0.223,22.3,32.5,0.15,2.36,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202114,SG,age,1669,indication,510734,13708,2.7,0.287,28.7,32,0.33,2.68,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202115,SG,age,1099,indication,510734,14807,2.9,0.241,24.099999999999998,31.2,0.22,2.9,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202116,SG,age,837,indication,510734,15644,3.1,0.155,15.5,29.599999999999998,0.16,3.06,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202117,SG,age,710,indication,510734,16354,3.2,0.135,13.5,28.199999999999996,0.14,3.2,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202118,SG,age,1092,indication,510734,17446,3.4,0.114,11.4,25.8,0.21,3.42,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202119,SG,age,511,indication,510734,17957,3.5,0.048,4.8,23,0.1,3.52,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202120,SG,age,467,indication,510734,18424,3.6,0.047,4.7,20.9,0.09,3.61,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202121,SG,age,513,indication,510734,18937,3.7,0.057,5.7,19.5,0.1,3.71,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202122,SG,age,317,indication,510734,19254,3.8,0.036,3.5999999999999996,18.2,0.06,3.77,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
