date,geoRegion,indication,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202121,JU,age,1125,indication,73584,8533,11.6,0.598,59.8,60.4,1.53,11.6,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202122,JU,age,1169,indication,73584,9702,13.2,0.526,52.6,59.3,1.59,13.18,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202123,JU,age,472,indication,73584,10174,13.8,0.243,24.3,55.60000000000001,0.64,13.83,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202124,JU,age,323,indication,73584,10497,14.3,0.123,12.3,50.2,0.44,14.27,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202125,JU,age,320,indication,73584,10817,14.7,0.11,11,45.4,0.43,14.7,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202126,JU,age,431,indication,73584,11248,15.3,0.139,13.900000000000002,41.8,0.59,15.29,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202052,JU,chronic_disease,0,indication,73584,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202053,JU,chronic_disease,0,indication,73584,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202101,JU,chronic_disease,0,indication,73584,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202102,JU,chronic_disease,0,indication,73584,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202103,JU,chronic_disease,0,indication,73584,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202104,JU,chronic_disease,0,indication,73584,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202105,JU,chronic_disease,2,indication,73584,2,0,0.003,0.3,0.3,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202106,JU,chronic_disease,3,indication,73584,5,0,0.007,0.7000000000000001,0.4,0,0.01,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202107,JU,chronic_disease,25,indication,73584,30,0,0.03,3,1.5,0.03,0.04,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202108,JU,chronic_disease,75,indication,73584,105,0.1,0.172,17.2,4.3,0.1,0.14,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202109,JU,chronic_disease,95,indication,73584,200,0.3,0.225,22.5,7.000000000000001,0.13,0.27,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202110,JU,chronic_disease,49,indication,73584,249,0.3,0.094,9.4,7.3999999999999995,0.07,0.34,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202111,JU,chronic_disease,55,indication,73584,304,0.4,0.094,9.4,7.7,0.07,0.41,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202112,JU,chronic_disease,175,indication,73584,479,0.7,0.164,16.400000000000002,9.5,0.24,0.65,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202113,JU,chronic_disease,152,indication,73584,631,0.9,0.198,19.8,10.9,0.21,0.86,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202114,JU,chronic_disease,101,indication,73584,732,1,0.157,15.7,11.4,0.14,0.99,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202115,JU,chronic_disease,79,indication,73584,811,1.1,0.215,21.5,11.899999999999999,0.11,1.1,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202116,JU,chronic_disease,68,indication,73584,879,1.2,0.129,12.9,12,0.09,1.19,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202117,JU,chronic_disease,116,indication,73584,995,1.4,0.139,13.900000000000002,12.2,0.16,1.35,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202118,JU,chronic_disease,166,indication,73584,1161,1.6,0.156,15.6,12.6,0.23,1.58,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202119,JU,chronic_disease,276,indication,73584,1437,2,0.187,18.7,13.4,0.38,1.95,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202120,JU,chronic_disease,351,indication,73584,1788,2.4,0.226,22.6,14.6,0.48,2.43,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202121,JU,chronic_disease,426,indication,73584,2214,3,0.226,22.6,15.7,0.58,3.01,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202122,JU,chronic_disease,446,indication,73584,2660,3.6,0.201,20.1,16.3,0.61,3.61,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202123,JU,chronic_disease,402,indication,73584,3062,4.2,0.207,20.7,16.7,0.55,4.16,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202124,JU,chronic_disease,314,indication,73584,3376,4.6,0.12,12,16.1,0.43,4.59,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202125,JU,chronic_disease,278,indication,73584,3654,5,0.096,9.6,15.299999999999999,0.38,4.97,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202126,JU,chronic_disease,405,indication,73584,4059,5.5,0.131,13.100000000000001,15.1,0.55,5.52,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202052,JU,med_prof,0,indication,73584,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202053,JU,med_prof,0,indication,73584,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202101,JU,med_prof,0,indication,73584,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202102,JU,med_prof,0,indication,73584,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202103,JU,med_prof,0,indication,73584,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202104,JU,med_prof,0,indication,73584,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202105,JU,med_prof,138,indication,73584,138,0.2,0.189,18.9,18.9,0.19,0.19,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202106,JU,med_prof,80,indication,73584,218,0.3,0.181,18.099999999999998,18.6,0.11,0.3,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202107,JU,med_prof,149,indication,73584,367,0.5,0.181,18.099999999999998,18.4,0.2,0.5,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202108,JU,med_prof,9,indication,73584,376,0.5,0.021,2.1,15.5,0.01,0.51,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202109,JU,med_prof,2,indication,73584,378,0.5,0.005,0.5,13.200000000000001,0,0.51,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202110,JU,med_prof,39,indication,73584,417,0.6,0.075,7.5,12.4,0.05,0.57,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202111,JU,med_prof,90,indication,73584,507,0.7,0.154,15.4,12.8,0.12,0.69,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202112,JU,med_prof,214,indication,73584,721,1,0.201,20.1,14.399999999999999,0.29,0.98,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202113,JU,med_prof,123,indication,73584,844,1.1,0.16,16,14.6,0.17,1.15,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202114,JU,med_prof,186,indication,73584,1030,1.4,0.289,28.9,16,0.25,1.4,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202115,JU,med_prof,51,indication,73584,1081,1.5,0.139,13.900000000000002,15.9,0.07,1.47,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202116,JU,med_prof,88,indication,73584,1169,1.6,0.167,16.7,16,0.12,1.59,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202117,JU,med_prof,90,indication,73584,1259,1.7,0.108,10.8,15.4,0.12,1.71,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202118,JU,med_prof,107,indication,73584,1366,1.9,0.101,10.100000000000001,14.799999999999999,0.15,1.86,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202119,JU,med_prof,111,indication,73584,1477,2,0.075,7.5,13.8,0.15,2.01,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202120,JU,med_prof,105,indication,73584,1582,2.1,0.068,6.800000000000001,12.9,0.14,2.15,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202121,JU,med_prof,65,indication,73584,1647,2.2,0.035,3.5000000000000004,11.700000000000001,0.09,2.24,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202122,JU,med_prof,82,indication,73584,1729,2.3,0.037,3.6999999999999997,10.6,0.11,2.35,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202123,JU,med_prof,61,indication,73584,1790,2.4,0.031,3.1,9.8,0.08,2.43,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202124,JU,med_prof,97,indication,73584,1887,2.6,0.037,3.6999999999999997,9,0.13,2.56,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202125,JU,med_prof,102,indication,73584,1989,2.7,0.035,3.5000000000000004,8.4,0.14,2.7,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202126,JU,med_prof,111,indication,73584,2100,2.9,0.036,3.5999999999999996,7.8,0.15,2.85,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202052,JU,contact_vuln,0,indication,73584,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202053,JU,contact_vuln,0,indication,73584,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202101,JU,contact_vuln,0,indication,73584,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202102,JU,contact_vuln,0,indication,73584,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202103,JU,contact_vuln,0,indication,73584,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202104,JU,contact_vuln,0,indication,73584,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202105,JU,contact_vuln,0,indication,73584,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202106,JU,contact_vuln,0,indication,73584,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202107,JU,contact_vuln,15,indication,73584,15,0,0.018,1.7999999999999998,0.8,0.02,0.02,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202108,JU,contact_vuln,12,indication,73584,27,0,0.028,2.8000000000000003,1.0999999999999999,0.02,0.04,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202109,JU,contact_vuln,11,indication,73584,38,0.1,0.026,2.6,1.3,0.01,0.05,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202110,JU,contact_vuln,5,indication,73584,43,0.1,0.01,1,1.3,0.01,0.06,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202111,JU,contact_vuln,12,indication,73584,55,0.1,0.021,2.1,1.4000000000000001,0.02,0.07,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202112,JU,contact_vuln,53,indication,73584,108,0.1,0.05,5,2.1,0.07,0.15,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202113,JU,contact_vuln,48,indication,73584,156,0.2,0.062,6.2,2.7,0.07,0.21,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202114,JU,contact_vuln,38,indication,73584,194,0.3,0.059,5.8999999999999995,3,0.05,0.26,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202115,JU,contact_vuln,23,indication,73584,217,0.3,0.063,6.3,3.2,0.03,0.29,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202116,JU,contact_vuln,28,indication,73584,245,0.3,0.053,5.3,3.3000000000000003,0.04,0.33,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202117,JU,contact_vuln,51,indication,73584,296,0.4,0.061,6.1,3.5999999999999996,0.07,0.4,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202118,JU,contact_vuln,70,indication,73584,366,0.5,0.066,6.6000000000000005,4,0.1,0.5,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202119,JU,contact_vuln,121,indication,73584,487,0.7,0.082,8.200000000000001,4.6,0.16,0.66,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202120,JU,contact_vuln,157,indication,73584,644,0.9,0.101,10.100000000000001,5.3,0.21,0.88,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202121,JU,contact_vuln,244,indication,73584,888,1.2,0.13,13,6.3,0.33,1.21,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202122,JU,contact_vuln,449,indication,73584,1337,1.8,0.202,20.200000000000003,8.200000000000001,0.61,1.82,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202123,JU,contact_vuln,522,indication,73584,1859,2.5,0.269,26.900000000000002,10.2,0.71,2.53,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202124,JU,contact_vuln,659,indication,73584,2518,3.4,0.252,25.2,12,0.9,3.42,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202125,JU,contact_vuln,854,indication,73584,3372,4.6,0.295,29.5,14.2,1.16,4.58,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202126,JU,contact_vuln,770,indication,73584,4142,5.6,0.248,24.8,15.4,1.05,5.63,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202052,JU,contact_comm,0,indication,73584,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202053,JU,contact_comm,0,indication,73584,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202101,JU,contact_comm,0,indication,73584,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202102,JU,contact_comm,0,indication,73584,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202103,JU,contact_comm,0,indication,73584,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202104,JU,contact_comm,0,indication,73584,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202105,JU,contact_comm,291,indication,73584,291,0.4,0.398,39.800000000000004,39.800000000000004,0.4,0.4,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202106,JU,contact_comm,193,indication,73584,484,0.7,0.438,43.8,41.3,0.26,0.66,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202107,JU,contact_comm,190,indication,73584,674,0.9,0.231,23.1,33.800000000000004,0.26,0.92,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202108,JU,contact_comm,13,indication,73584,687,0.9,0.03,3,28.199999999999996,0.02,0.93,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202109,JU,contact_comm,3,indication,73584,690,0.9,0.007,0.7000000000000001,24.2,0,0.94,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202110,JU,contact_comm,0,indication,73584,690,0.9,0,0,20.5,0,0.94,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202111,JU,contact_comm,1,indication,73584,691,0.9,0.002,0.2,17.5,0,0.94,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202112,JU,contact_comm,3,indication,73584,694,0.9,0.003,0.3,13.8,0,0.94,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202113,JU,contact_comm,3,indication,73584,697,0.9,0.004,0.4,12,0,0.95,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202114,JU,contact_comm,0,indication,73584,697,0.9,0,0,10.8,0,0.95,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202115,JU,contact_comm,0,indication,73584,697,0.9,0,0,10.2,0,0.95,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202116,JU,contact_comm,0,indication,73584,697,0.9,0,0,9.5,0,0.95,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202117,JU,contact_comm,1,indication,73584,698,0.9,0.001,0.1,8.6,0,0.95,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202118,JU,contact_comm,1,indication,73584,699,0.9,0.001,0.1,7.6,0,0.95,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202119,JU,contact_comm,0,indication,73584,699,0.9,0,0,6.5,0,0.95,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202120,JU,contact_comm,0,indication,73584,699,0.9,0,0,5.7,0,0.95,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202121,JU,contact_comm,0,indication,73584,699,0.9,0,0,4.9,0,0.95,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202122,JU,contact_comm,6,indication,73584,705,1,0.003,0.3,4.3,0.01,0.96,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202123,JU,contact_comm,3,indication,73584,708,1,0.002,0.2,3.9,0,0.96,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202124,JU,contact_comm,3,indication,73584,711,1,0.001,0.1,3.4000000000000004,0,0.97,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202125,JU,contact_comm,9,indication,73584,720,1,0.003,0.3,3,0.01,0.98,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202126,JU,contact_comm,11,indication,73584,731,1,0.004,0.4,2.7,0.01,0.99,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202052,JU,other,0,indication,73584,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202053,JU,other,0,indication,73584,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202101,JU,other,0,indication,73584,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202102,JU,other,0,indication,73584,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202103,JU,other,0,indication,73584,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202104,JU,other,0,indication,73584,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202105,JU,other,0,indication,73584,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202106,JU,other,2,indication,73584,2,0,0.005,0.5,0.2,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202107,JU,other,2,indication,73584,4,0,0.002,0.2,0.2,0,0.01,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202108,JU,other,1,indication,73584,5,0,0.002,0.2,0.2,0,0.01,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202109,JU,other,2,indication,73584,7,0,0.005,0.5,0.2,0,0.01,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202110,JU,other,4,indication,73584,11,0,0.008,0.8,0.3,0.01,0.01,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202111,JU,other,2,indication,73584,13,0,0.003,0.3,0.3,0,0.02,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202112,JU,other,5,indication,73584,18,0,0.005,0.5,0.4,0.01,0.02,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202113,JU,other,1,indication,73584,19,0,0.001,0.1,0.3,0,0.03,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202114,JU,other,10,indication,73584,29,0,0.016,1.6,0.5,0.01,0.04,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202115,JU,other,2,indication,73584,31,0,0.005,0.5,0.5,0,0.04,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202116,JU,other,24,indication,73584,55,0.1,0.046,4.6,0.8,0.03,0.07,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202117,JU,other,28,indication,73584,83,0.1,0.034,3.4000000000000004,1,0.04,0.11,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202118,JU,other,25,indication,73584,108,0.1,0.024,2.4,1.2,0.03,0.15,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202119,JU,other,15,indication,73584,123,0.2,0.01,1,1.0999999999999999,0.02,0.17,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202120,JU,other,8,indication,73584,131,0.2,0.005,0.5,1.0999999999999999,0.01,0.18,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202121,JU,other,22,indication,73584,153,0.2,0.012,1.2,1.0999999999999999,0.03,0.21,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202122,JU,other,71,indication,73584,224,0.3,0.032,3.2,1.4000000000000001,0.1,0.3,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202123,JU,other,479,indication,73584,703,1,0.247,24.7,3.8,0.65,0.96,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202124,JU,other,1223,indication,73584,1926,2.6,0.467,46.7,9.2,1.66,2.62,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202125,JU,other,1333,indication,73584,3259,4.4,0.46,46,13.700000000000001,1.81,4.43,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202126,JU,other,1374,indication,73584,4633,6.3,0.443,44.3,17.2,1.87,6.3,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202052,LU,age,0,indication,413120,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202053,LU,age,0,indication,413120,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202101,LU,age,0,indication,413120,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202102,LU,age,0,indication,413120,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202103,LU,age,81,indication,413120,81,0,0.494,49.4,49.4,0.02,0.02,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202104,LU,age,585,indication,413120,666,0.2,0.326,32.6,34,0.14,0.16,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202105,LU,age,939,indication,413120,1605,0.4,0.379,37.9,36.199999999999996,0.23,0.39,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202106,LU,age,1075,indication,413120,2680,0.6,0.334,33.4,35,0.26,0.65,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202107,LU,age,2702,indication,413120,5382,1.3,0.673,67.30000000000001,46.1,0.65,1.3,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202108,LU,age,3625,indication,413120,9007,2.2,0.635,63.5,51.800000000000004,0.88,2.18,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202109,LU,age,863,indication,413120,9870,2.4,0.396,39.6,50.5,0.21,2.39,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202110,LU,age,79,indication,413120,9949,2.4,0.238,23.799999999999997,50,0.02,2.41,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202111,LU,age,669,indication,413120,10618,2.6,0.23,23,46.6,0.16,2.57,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202112,LU,age,137,indication,413120,10755,2.6,0.049,4.9,42,0.03,2.6,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202113,LU,age,2442,indication,413120,13197,3.2,0.545,54.50000000000001,43.9,0.59,3.19,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202114,LU,age,2957,indication,413120,16154,3.9,0.652,65.2,46.7,0.72,3.91,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202115,LU,age,2182,indication,413120,18336,4.4,0.602,60.199999999999996,48,0.53,4.44,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202116,LU,age,2631,indication,413120,20967,5.1,0.378,37.8,46.400000000000006,0.64,5.08,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202117,LU,age,640,indication,413120,21607,5.2,0.253,25.3,45.300000000000004,0.15,5.23,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202118,LU,age,1063,indication,413120,22670,5.5,0.155,15.5,41.5,0.26,5.49,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202119,LU,age,361,indication,413120,23031,5.6,0.059,5.8999999999999995,37.9,0.09,5.57,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202120,LU,age,1115,indication,413120,24146,5.8,0.142,14.2,35.199999999999996,0.27,5.84,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
