date,geoRegion,indication,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202102,NE,other,0,indication,176496,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202103,NE,other,0,indication,176496,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202104,NE,other,11,indication,176496,11,0,0.025,2.5,2.5,0.01,0.01,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202105,NE,other,3,indication,176496,14,0,0.017,1.7000000000000002,2.1999999999999997,0,0.01,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202106,NE,other,3,indication,176496,17,0,0.012,1.2,2,0,0.01,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202107,NE,other,15,indication,176496,32,0,0.014,1.4000000000000001,1.7000000000000002,0.01,0.02,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202108,NE,other,14,indication,176496,46,0,0.007,0.7000000000000001,1.2,0.01,0.03,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202109,NE,other,40,indication,176496,86,0,0.014,1.4000000000000001,1.3,0.02,0.05,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202110,NE,other,21,indication,176496,107,0.1,0.006,0.6,1,0.01,0.06,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202111,NE,other,9,indication,176496,116,0.1,0.021,2.1,1.0999999999999999,0.01,0.07,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202112,NE,other,41,indication,176496,157,0.1,0.014,1.4000000000000001,1.2,0.02,0.09,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202113,NE,other,27,indication,176496,184,0.1,0.024,2.4,1.2,0.02,0.1,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202114,NE,other,34,indication,176496,218,0.1,0.029,2.9000000000000004,1.4000000000000001,0.02,0.12,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202115,NE,other,20,indication,176496,238,0.1,0.021,2.1,1.4000000000000001,0.01,0.13,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202116,NE,other,122,indication,176496,360,0.2,0.054,5.4,1.9,0.07,0.2,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202117,NE,other,144,indication,176496,504,0.3,0.034,3.4000000000000004,2.1999999999999997,0.08,0.29,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202118,NE,other,193,indication,176496,697,0.4,0.058,5.800000000000001,2.6,0.11,0.39,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202119,NE,other,559,indication,176496,1256,0.7,0.122,12.2,4,0.32,0.71,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202120,NE,other,1625,indication,176496,2881,1.6,0.316,31.6,7.9,0.92,1.63,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202121,NE,other,1466,indication,176496,4347,2.5,0.322,32.2,10.6,0.83,2.46,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202122,NE,other,761,indication,176496,5108,2.9,0.302,30.2,11.700000000000001,0.43,2.89,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202123,NE,other,1186,indication,176496,6294,3.6,0.496,49.6,13.700000000000001,0.67,3.57,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202124,NE,other,1676,indication,176496,7970,4.5,0.593,59.3,16.400000000000002,0.95,4.52,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202125,NE,other,3119,indication,176496,11089,6.3,0.602,60.199999999999996,20.599999999999998,1.77,6.28,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202052,NW,age,0,indication,43087,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202053,NW,age,0,indication,43087,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202101,NW,age,0,indication,43087,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202102,NW,age,0,indication,43087,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202103,NW,age,100,indication,43087,100,0.2,0.787,78.7,78.7,0.23,0.23,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202104,NW,age,100,indication,43087,200,0.5,0.746,74.6,76.6,0.23,0.46,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202105,NW,age,287,indication,43087,487,1.1,0.531,53.1,60.8,0.67,1.13,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202106,NW,age,543,indication,43087,1030,2.4,0.554,55.400000000000006,57.8,1.26,2.39,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202107,NW,age,133,indication,43087,1163,2.7,0.573,57.3,57.699999999999996,0.31,2.7,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202108,NW,age,331,indication,43087,1494,3.5,0.441,44.1,54.1,0.77,3.47,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202109,NW,age,124,indication,43087,1618,3.8,0.412,41.199999999999996,52.800000000000004,0.29,3.76,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202110,NW,age,0,indication,43087,1618,3.8,0,0,52.800000000000004,0,3.76,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202111,NW,age,0,indication,43087,1618,3.8,0,0,52.7,0,3.76,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202112,NW,age,48,indication,43087,1666,3.9,0.615,61.5,52.900000000000006,0.11,3.87,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202113,NW,age,105,indication,43087,1771,4.1,0.418,41.8,52.1,0.24,4.11,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202114,NW,age,94,indication,43087,1865,4.3,0.356,35.6,50.9,0.22,4.33,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202115,NW,age,217,indication,43087,2082,4.8,0.42,42,49.8,0.5,4.83,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202116,NW,age,224,indication,43087,2306,5.4,0.473,47.3,49.5,0.52,5.35,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202117,NW,age,266,indication,43087,2572,6,0.449,44.9,49,0.62,5.97,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202118,NW,age,140,indication,43087,2712,6.3,0.148,14.799999999999999,43.8,0.32,6.29,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202119,NW,age,147,indication,43087,2859,6.6,0.176,17.599999999999998,40.699999999999996,0.34,6.64,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202120,NW,age,88,indication,43087,2947,6.8,0.102,10.2,37.3,0.2,6.84,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202121,NW,age,52,indication,43087,2999,7,0.058,5.800000000000001,34.1,0.12,6.96,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202122,NW,age,39,indication,43087,3038,7.1,0.025,2.5,29.4,0.09,7.05,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202123,NW,age,37,indication,43087,3075,7.1,0.024,2.4,25.900000000000002,0.09,7.14,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202124,NW,age,8,indication,43087,3083,7.2,0.007,0.7000000000000001,23.7,0.02,7.16,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202125,NW,age,18,indication,43087,3101,7.2,0.011,1.0999999999999999,21.099999999999998,0.04,7.2,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202052,NW,chronic_disease,0,indication,43087,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202053,NW,chronic_disease,0,indication,43087,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202101,NW,chronic_disease,0,indication,43087,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202102,NW,chronic_disease,0,indication,43087,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202103,NW,chronic_disease,23,indication,43087,23,0.1,0.181,18.099999999999998,18.099999999999998,0.05,0.05,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202104,NW,chronic_disease,15,indication,43087,38,0.1,0.112,11.200000000000001,14.6,0.03,0.09,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202105,NW,chronic_disease,138,indication,43087,176,0.4,0.256,25.6,22,0.32,0.41,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202106,NW,chronic_disease,285,indication,43087,461,1.1,0.291,29.099999999999998,25.900000000000002,0.66,1.07,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202107,NW,chronic_disease,76,indication,43087,537,1.2,0.328,32.800000000000004,26.700000000000003,0.18,1.25,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202108,NW,chronic_disease,212,indication,43087,749,1.7,0.283,28.299999999999997,27.1,0.49,1.74,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202109,NW,chronic_disease,92,indication,43087,841,2,0.306,30.599999999999998,27.400000000000002,0.21,1.95,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202110,NW,chronic_disease,1,indication,43087,842,2,0.5,50,27.500000000000004,0,1.95,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202111,NW,chronic_disease,0,indication,43087,842,2,0,0,27.400000000000002,0,1.95,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202112,NW,chronic_disease,25,indication,43087,867,2,0.321,32.1,27.500000000000004,0.06,2.01,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202113,NW,chronic_disease,29,indication,43087,896,2.1,0.116,11.600000000000001,26.400000000000002,0.07,2.08,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202114,NW,chronic_disease,159,indication,43087,1055,2.4,0.602,60.199999999999996,28.799999999999997,0.37,2.45,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202115,NW,chronic_disease,90,indication,43087,1145,2.7,0.174,17.4,27.400000000000002,0.21,2.66,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202116,NW,chronic_disease,114,indication,43087,1259,2.9,0.241,24.099999999999998,27,0.26,2.92,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202117,NW,chronic_disease,250,indication,43087,1509,3.5,0.422,42.199999999999996,28.799999999999997,0.58,3.5,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202118,NW,chronic_disease,573,indication,43087,2082,4.8,0.606,60.6,33.6,1.33,4.83,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202119,NW,chronic_disease,468,indication,43087,2550,5.9,0.56,56.00000000000001,36.3,1.09,5.92,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202120,NW,chronic_disease,515,indication,43087,3065,7.1,0.595,59.5,38.800000000000004,1.2,7.11,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202121,NW,chronic_disease,384,indication,43087,3449,8,0.43,43,39.2,0.89,8,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202122,NW,chronic_disease,626,indication,43087,4075,9.5,0.405,40.5,39.4,1.45,9.46,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202123,NW,chronic_disease,346,indication,43087,4421,10.3,0.226,22.6,37.3,0.8,10.26,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202124,NW,chronic_disease,188,indication,43087,4609,10.7,0.162,16.2,35.4,0.44,10.7,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202125,NW,chronic_disease,160,indication,43087,4769,11.1,0.098,9.8,32.5,0.37,11.07,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202052,NW,med_prof,0,indication,43087,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202053,NW,med_prof,0,indication,43087,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202101,NW,med_prof,0,indication,43087,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202102,NW,med_prof,0,indication,43087,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202103,NW,med_prof,2,indication,43087,2,0,0.016,1.6,1.6,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202104,NW,med_prof,12,indication,43087,14,0,0.09,9,5.4,0.03,0.03,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202105,NW,med_prof,97,indication,43087,111,0.3,0.18,18,13.900000000000002,0.23,0.26,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202106,NW,med_prof,106,indication,43087,217,0.5,0.108,10.8,12.2,0.25,0.5,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202107,NW,med_prof,11,indication,43087,228,0.5,0.047,4.7,11.3,0.03,0.53,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202108,NW,med_prof,115,indication,43087,343,0.8,0.153,15.299999999999999,12.4,0.27,0.8,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202109,NW,med_prof,72,indication,43087,415,1,0.239,23.9,13.5,0.17,0.96,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202110,NW,med_prof,1,indication,43087,416,1,0.5,50,13.600000000000001,0,0.97,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202111,NW,med_prof,2,indication,43087,418,1,0.5,50,13.600000000000001,0,0.97,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202112,NW,med_prof,4,indication,43087,422,1,0.051,5.1,13.4,0.01,0.98,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202113,NW,med_prof,115,indication,43087,537,1.2,0.458,45.800000000000004,15.8,0.27,1.25,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202114,NW,med_prof,0,indication,43087,537,1.2,0,0,14.7,0,1.25,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202115,NW,med_prof,170,indication,43087,707,1.6,0.329,32.9,16.900000000000002,0.39,1.64,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202116,NW,med_prof,87,indication,43087,794,1.8,0.184,18.4,17.1,0.2,1.84,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202117,NW,med_prof,17,indication,43087,811,1.9,0.029,2.9000000000000004,15.5,0.04,1.88,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202118,NW,med_prof,25,indication,43087,836,1.9,0.026,2.6,13.5,0.06,1.94,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202119,NW,med_prof,72,indication,43087,908,2.1,0.086,8.6,12.9,0.17,2.11,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202120,NW,med_prof,41,indication,43087,949,2.2,0.047,4.7,12,0.1,2.2,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202121,NW,med_prof,26,indication,43087,975,2.3,0.029,2.9000000000000004,11.1,0.06,2.26,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202122,NW,med_prof,94,indication,43087,1069,2.5,0.061,6.1,10.299999999999999,0.22,2.48,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202123,NW,med_prof,56,indication,43087,1125,2.6,0.037,3.6999999999999997,9.5,0.13,2.61,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202124,NW,med_prof,31,indication,43087,1156,2.7,0.027,2.7,8.9,0.07,2.68,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202125,NW,med_prof,52,indication,43087,1208,2.8,0.032,3.2,8.200000000000001,0.12,2.8,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202052,NW,contact_vuln,0,indication,43087,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202053,NW,contact_vuln,0,indication,43087,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202101,NW,contact_vuln,0,indication,43087,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202102,NW,contact_vuln,0,indication,43087,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202103,NW,contact_vuln,1,indication,43087,1,0,0.008,0.8,0.8,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202104,NW,contact_vuln,4,indication,43087,5,0,0.03,3,1.9,0.01,0.01,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202105,NW,contact_vuln,12,indication,43087,17,0,0.022,2.1999999999999997,2.1,0.03,0.04,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202106,NW,contact_vuln,22,indication,43087,39,0.1,0.022,2.1999999999999997,2.1999999999999997,0.05,0.09,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202107,NW,contact_vuln,7,indication,43087,46,0.1,0.03,3,2.3,0.02,0.11,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202108,NW,contact_vuln,82,indication,43087,128,0.3,0.109,10.9,4.6,0.19,0.3,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202109,NW,contact_vuln,5,indication,43087,133,0.3,0.017,1.7000000000000002,4.3,0.01,0.31,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202110,NW,contact_vuln,0,indication,43087,133,0.3,0,0,4.3,0,0.31,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202111,NW,contact_vuln,1,indication,43087,134,0.3,0.25,25,4.3999999999999995,0,0.31,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202112,NW,contact_vuln,1,indication,43087,135,0.3,0.013,1.3,4.3,0,0.31,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202113,NW,contact_vuln,2,indication,43087,137,0.3,0.008,0.8,4,0,0.32,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202114,NW,contact_vuln,3,indication,43087,140,0.3,0.011,1.0999999999999999,3.8,0.01,0.32,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202115,NW,contact_vuln,13,indication,43087,153,0.4,0.025,2.5,3.6999999999999997,0.03,0.36,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202116,NW,contact_vuln,15,indication,43087,168,0.4,0.032,3.2,3.5999999999999996,0.03,0.39,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202117,NW,contact_vuln,8,indication,43087,176,0.4,0.013,1.3,3.4000000000000004,0.02,0.41,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202118,NW,contact_vuln,6,indication,43087,182,0.4,0.006,0.6,2.9000000000000004,0.01,0.42,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202119,NW,contact_vuln,21,indication,43087,203,0.5,0.025,2.5,2.9000000000000004,0.05,0.47,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202120,NW,contact_vuln,41,indication,43087,244,0.6,0.047,4.7,3.1,0.1,0.57,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202121,NW,contact_vuln,56,indication,43087,300,0.7,0.063,6.3,3.4000000000000004,0.13,0.7,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202122,NW,contact_vuln,462,indication,43087,762,1.8,0.299,29.9,7.3999999999999995,1.07,1.77,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202123,NW,contact_vuln,414,indication,43087,1176,2.7,0.27,27,9.9,0.96,2.73,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202124,NW,contact_vuln,61,indication,43087,1237,2.9,0.053,5.3,9.5,0.14,2.87,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202125,NW,contact_vuln,62,indication,43087,1299,3,0.038,3.8,8.9,0.14,3.01,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202052,NW,contact_comm,0,indication,43087,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202053,NW,contact_comm,0,indication,43087,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202101,NW,contact_comm,0,indication,43087,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202102,NW,contact_comm,0,indication,43087,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202103,NW,contact_comm,0,indication,43087,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202104,NW,contact_comm,0,indication,43087,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202105,NW,contact_comm,0,indication,43087,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202106,NW,contact_comm,0,indication,43087,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202107,NW,contact_comm,0,indication,43087,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202108,NW,contact_comm,0,indication,43087,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202109,NW,contact_comm,0,indication,43087,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202110,NW,contact_comm,0,indication,43087,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202111,NW,contact_comm,0,indication,43087,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202112,NW,contact_comm,0,indication,43087,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202113,NW,contact_comm,0,indication,43087,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202114,NW,contact_comm,0,indication,43087,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202115,NW,contact_comm,0,indication,43087,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202116,NW,contact_comm,0,indication,43087,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202117,NW,contact_comm,0,indication,43087,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202118,NW,contact_comm,0,indication,43087,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202119,NW,contact_comm,0,indication,43087,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202120,NW,contact_comm,0,indication,43087,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202121,NW,contact_comm,0,indication,43087,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202122,NW,contact_comm,0,indication,43087,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202123,NW,contact_comm,0,indication,43087,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202124,NW,contact_comm,0,indication,43087,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202125,NW,contact_comm,0,indication,43087,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202052,NW,other,0,indication,43087,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202053,NW,other,0,indication,43087,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202101,NW,other,0,indication,43087,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202102,NW,other,0,indication,43087,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202103,NW,other,1,indication,43087,1,0,0.008,0.8,0.8,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202104,NW,other,3,indication,43087,4,0,0.022,2.1999999999999997,1.5,0.01,0.01,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202105,NW,other,6,indication,43087,10,0,0.011,1.0999999999999999,1.2,0.01,0.02,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202106,NW,other,25,indication,43087,35,0.1,0.025,2.5,2,0.06,0.08,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
