"date","geoRegion","indication","entries","type_variant","pop","sumTotal","prctPopSumTotal","freq","prct","prctSumTotal","per100Persons","per100PersonsTotal","type","version","granularity"
202053,"GR","chronic_disease",0,"indication",199021,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202101,"GR","chronic_disease",0,"indication",199021,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202102,"GR","chronic_disease",0,"indication",199021,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202103,"GR","chronic_disease",0,"indication",199021,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202104,"GR","chronic_disease",7,"indication",199021,7,0,0.011,1.1,1.1,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202105,"GR","chronic_disease",12,"indication",199021,19,0,0.007,0.7,0.8,0.01,0.01,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202106,"GR","chronic_disease",27,"indication",199021,46,0,0.014,1.4,1.1,0.01,0.02,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202107,"GR","chronic_disease",1,"indication",199021,47,0,0.013,1.3,1.1,0,0.02,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202108,"GR","chronic_disease",526,"indication",199021,573,0.3,0.211,21.1,8.4,0.26,0.29,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202109,"GR","chronic_disease",65,"indication",199021,638,0.3,0.102,10.2,8.5,0.03,0.32,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202110,"GR","chronic_disease",367,"indication",199021,1005,0.5,0.168,16.8,10.4,0.18,0.5,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202111,"GR","chronic_disease",562,"indication",199021,1567,0.8,0.225,22.5,12.9,0.28,0.79,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202112,"GR","chronic_disease",51,"indication",199021,1618,0.8,0.048,4.8,12.2,0.03,0.81,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202113,"GR","chronic_disease",133,"indication",199021,1751,0.9,0.055,5.5,11.2,0.07,0.88,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202114,"GR","chronic_disease",124,"indication",199021,1875,0.9,0.056,5.6,10.5,0.06,0.94,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202115,"GR","chronic_disease",127,"indication",199021,2002,1,0.101,10.1,10.5,0.06,1.01,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202116,"GR","chronic_disease",712,"indication",199021,2714,1.4,0.23,23,12.2,0.36,1.36,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202117,"GR","chronic_disease",1221,"indication",199021,3935,2,0.406,40.6,15.6,0.61,1.98,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202118,"GR","chronic_disease",1513,"indication",199021,5448,2.7,0.572,57.2,19.5,0.76,2.74,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202119,"GR","chronic_disease",2662,"indication",199021,8110,4.1,0.406,40.6,23.6,1.34,4.07,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202120,"GR","chronic_disease",1856,"indication",199021,9966,5,0.376,37.6,25.3,0.93,5.01,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202052,"GR","med_prof",0,"indication",199021,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202053,"GR","med_prof",0,"indication",199021,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202101,"GR","med_prof",0,"indication",199021,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202102,"GR","med_prof",0,"indication",199021,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202103,"GR","med_prof",0,"indication",199021,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202104,"GR","med_prof",116,"indication",199021,116,0.1,0.185,18.5,18.5,0.06,0.06,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202105,"GR","med_prof",714,"indication",199021,830,0.4,0.412,41.2,35.2,0.36,0.42,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202106,"GR","med_prof",782,"indication",199021,1612,0.8,0.409,40.9,37.8,0.39,0.81,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202107,"GR","med_prof",20,"indication",199021,1632,0.8,0.263,26.3,37.6,0.01,0.82,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202108,"GR","med_prof",234,"indication",199021,1866,0.9,0.094,9.4,27.3,0.12,0.94,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202109,"GR","med_prof",261,"indication",199021,2127,1.1,0.411,41.1,28.5,0.13,1.07,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202110,"GR","med_prof",369,"indication",199021,2496,1.3,0.169,16.9,25.9,0.19,1.25,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202111,"GR","med_prof",184,"indication",199021,2680,1.3,0.074,7.4,22,0.09,1.35,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202112,"GR","med_prof",83,"indication",199021,2763,1.4,0.078,7.8,20.9,0.04,1.39,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202113,"GR","med_prof",60,"indication",199021,2823,1.4,0.025,2.5,18,0.03,1.42,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202114,"GR","med_prof",101,"indication",199021,2924,1.5,0.045,4.5,16.4,0.05,1.47,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202115,"GR","med_prof",62,"indication",199021,2986,1.5,0.049,4.9,15.6,0.03,1.5,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202116,"GR","med_prof",52,"indication",199021,3038,1.5,0.017,1.7,13.7,0.03,1.53,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202117,"GR","med_prof",105,"indication",199021,3143,1.6,0.035,3.5,12.5,0.05,1.58,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202118,"GR","med_prof",44,"indication",199021,3187,1.6,0.017,1.7,11.4,0.02,1.6,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202119,"GR","med_prof",682,"indication",199021,3869,1.9,0.104,10.4,11.2,0.34,1.94,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202120,"GR","med_prof",269,"indication",199021,4138,2.1,0.054,5.4,10.5,0.14,2.08,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202052,"GR","contact_vuln",0,"indication",199021,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202053,"GR","contact_vuln",0,"indication",199021,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202101,"GR","contact_vuln",0,"indication",199021,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202102,"GR","contact_vuln",0,"indication",199021,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202103,"GR","contact_vuln",1,"indication",199021,1,0,1,100,100,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202104,"GR","contact_vuln",122,"indication",199021,123,0.1,0.195,19.5,19.6,0.06,0.06,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202105,"GR","contact_vuln",185,"indication",199021,308,0.2,0.107,10.7,13.1,0.09,0.15,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202106,"GR","contact_vuln",328,"indication",199021,636,0.3,0.172,17.2,14.9,0.16,0.32,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202107,"GR","contact_vuln",25,"indication",199021,661,0.3,0.329,32.9,15.2,0.01,0.33,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202108,"GR","contact_vuln",32,"indication",199021,693,0.3,0.013,1.3,10.1,0.02,0.35,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202109,"GR","contact_vuln",32,"indication",199021,725,0.4,0.05,5,9.7,0.02,0.36,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202110,"GR","contact_vuln",269,"indication",199021,994,0.5,0.123,12.3,10.3,0.14,0.5,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202111,"GR","contact_vuln",347,"indication",199021,1341,0.7,0.139,13.9,11,0.17,0.67,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202112,"GR","contact_vuln",256,"indication",199021,1597,0.8,0.241,24.1,12.1,0.13,0.8,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202113,"GR","contact_vuln",202,"indication",199021,1799,0.9,0.083,8.3,11.5,0.1,0.9,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202114,"GR","contact_vuln",175,"indication",199021,1974,1,0.078,7.8,11,0.09,0.99,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202115,"GR","contact_vuln",167,"indication",199021,2141,1.1,0.133,13.3,11.2,0.08,1.08,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202116,"GR","contact_vuln",740,"indication",199021,2881,1.4,0.24,24,13,0.37,1.45,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202117,"GR","contact_vuln",180,"indication",199021,3061,1.5,0.06,6,12.1,0.09,1.54,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202118,"GR","contact_vuln",121,"indication",199021,3182,1.6,0.046,4.6,11.4,0.06,1.6,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202119,"GR","contact_vuln",648,"indication",199021,3830,1.9,0.099,9.9,11.1,0.33,1.92,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202120,"GR","contact_vuln",874,"indication",199021,4704,2.4,0.177,17.7,12,0.44,2.36,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202052,"GR","contact_comm",0,"indication",199021,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202053,"GR","contact_comm",0,"indication",199021,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202101,"GR","contact_comm",0,"indication",199021,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202102,"GR","contact_comm",0,"indication",199021,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202103,"GR","contact_comm",0,"indication",199021,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202104,"GR","contact_comm",0,"indication",199021,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202105,"GR","contact_comm",0,"indication",199021,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202106,"GR","contact_comm",0,"indication",199021,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202107,"GR","contact_comm",0,"indication",199021,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202108,"GR","contact_comm",0,"indication",199021,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202109,"GR","contact_comm",0,"indication",199021,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202110,"GR","contact_comm",0,"indication",199021,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202111,"GR","contact_comm",0,"indication",199021,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202112,"GR","contact_comm",0,"indication",199021,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202113,"GR","contact_comm",0,"indication",199021,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202114,"GR","contact_comm",0,"indication",199021,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202115,"GR","contact_comm",0,"indication",199021,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202116,"GR","contact_comm",0,"indication",199021,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202117,"GR","contact_comm",0,"indication",199021,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202118,"GR","contact_comm",0,"indication",199021,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202119,"GR","contact_comm",1,"indication",199021,1,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202120,"GR","contact_comm",0,"indication",199021,1,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202052,"GR","other",0,"indication",199021,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202053,"GR","other",0,"indication",199021,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202101,"GR","other",0,"indication",199021,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202102,"GR","other",0,"indication",199021,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202103,"GR","other",0,"indication",199021,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202104,"GR","other",0,"indication",199021,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202105,"GR","other",3,"indication",199021,3,0,0.002,0.2,0.1,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202106,"GR","other",0,"indication",199021,3,0,0,0,0.1,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202107,"GR","other",3,"indication",199021,6,0,0.039,3.9,0.1,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202108,"GR","other",168,"indication",199021,174,0.1,0.067,6.7,2.5,0.08,0.09,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202109,"GR","other",21,"indication",199021,195,0.1,0.033,3.3,2.6,0.01,0.1,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202110,"GR","other",94,"indication",199021,289,0.1,0.043,4.3,3,0.05,0.15,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202111,"GR","other",187,"indication",199021,476,0.2,0.075,7.5,3.9,0.09,0.24,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202112,"GR","other",19,"indication",199021,495,0.2,0.018,1.8,3.7,0.01,0.25,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202113,"GR","other",52,"indication",199021,547,0.3,0.021,2.1,3.5,0.03,0.27,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202114,"GR","other",80,"indication",199021,627,0.3,0.036,3.6,3.5,0.04,0.32,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202115,"GR","other",32,"indication",199021,659,0.3,0.025,2.5,3.4,0.02,0.33,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202116,"GR","other",230,"indication",199021,889,0.4,0.074,7.4,4,0.12,0.45,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202117,"GR","other",265,"indication",199021,1154,0.6,0.088,8.8,4.6,0.13,0.58,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202118,"GR","other",642,"indication",199021,1796,0.9,0.243,24.3,6.4,0.32,0.9,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202119,"GR","other",2005,"indication",199021,3801,1.9,0.306,30.6,11,1.01,1.91,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202120,"GR","other",1761,"indication",199021,5562,2.8,0.357,35.7,14.1,0.88,2.79,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202052,"JU","age",0,"indication",73584,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202053,"JU","age",0,"indication",73584,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202101,"JU","age",0,"indication",73584,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202102,"JU","age",0,"indication",73584,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202103,"JU","age",0,"indication",73584,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202104,"JU","age",0,"indication",73584,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202105,"JU","age",300,"indication",73584,300,0.4,0.41,41,41,0.41,0.41,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202106,"JU","age",163,"indication",73584,463,0.6,0.37,37,39.5,0.22,0.63,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202107,"JU","age",443,"indication",73584,906,1.2,0.538,53.8,45.4,0.6,1.23,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202108,"JU","age",326,"indication",73584,1232,1.7,0.748,74.8,50.7,0.44,1.67,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202109,"JU","age",309,"indication",73584,1541,2.1,0.732,73.2,54,0.42,2.09,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202110,"JU","age",423,"indication",73584,1964,2.7,0.813,81.3,58.2,0.57,2.67,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202111,"JU","age",425,"indication",73584,2389,3.2,0.726,72.6,60.3,0.58,3.25,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202112,"JU","age",615,"indication",73584,3004,4.1,0.577,57.7,59.8,0.84,4.08,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202113,"JU","age",441,"indication",73584,3445,4.7,0.574,57.4,59.5,0.6,4.68,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202114,"JU","age",309,"indication",73584,3754,5.1,0.48,48,58.3,0.42,5.1,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202115,"JU","age",212,"indication",73584,3966,5.4,0.578,57.8,58.3,0.29,5.39,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202116,"JU","age",318,"indication",73584,4284,5.8,0.605,60.5,58.5,0.43,5.82,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202117,"JU","age",546,"indication",73584,4830,6.6,0.656,65.6,59.2,0.74,6.56,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202118,"JU","age",692,"indication",73584,5522,7.5,0.652,65.2,59.9,0.94,7.5,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202119,"JU","age",952,"indication",73584,6474,8.8,0.645,64.5,60.5,1.29,8.8,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202120,"JU","age",934,"indication",73584,7408,10.1,0.601,60.1,60.5,1.27,10.07,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202052,"JU","chronic_disease",0,"indication",73584,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202053,"JU","chronic_disease",0,"indication",73584,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202101,"JU","chronic_disease",0,"indication",73584,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202102,"JU","chronic_disease",0,"indication",73584,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202103,"JU","chronic_disease",0,"indication",73584,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202104,"JU","chronic_disease",0,"indication",73584,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202105,"JU","chronic_disease",2,"indication",73584,2,0,0.003,0.3,0.3,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202106,"JU","chronic_disease",3,"indication",73584,5,0,0.007,0.7,0.4,0,0.01,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202107,"JU","chronic_disease",25,"indication",73584,30,0,0.03,3,1.5,0.03,0.04,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202108,"JU","chronic_disease",75,"indication",73584,105,0.1,0.172,17.2,4.3,0.1,0.14,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202109,"JU","chronic_disease",95,"indication",73584,200,0.3,0.225,22.5,7,0.13,0.27,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202110,"JU","chronic_disease",49,"indication",73584,249,0.3,0.094,9.4,7.4,0.07,0.34,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202111,"JU","chronic_disease",55,"indication",73584,304,0.4,0.094,9.4,7.7,0.07,0.41,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202112,"JU","chronic_disease",175,"indication",73584,479,0.7,0.164,16.4,9.5,0.24,0.65,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202113,"JU","chronic_disease",152,"indication",73584,631,0.9,0.198,19.8,10.9,0.21,0.86,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202114,"JU","chronic_disease",101,"indication",73584,732,1,0.157,15.7,11.4,0.14,0.99,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202115,"JU","chronic_disease",79,"indication",73584,811,1.1,0.215,21.5,11.9,0.11,1.1,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202116,"JU","chronic_disease",68,"indication",73584,879,1.2,0.129,12.9,12,0.09,1.19,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202117,"JU","chronic_disease",116,"indication",73584,995,1.4,0.139,13.9,12.2,0.16,1.35,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202118,"JU","chronic_disease",166,"indication",73584,1161,1.6,0.156,15.6,12.6,0.23,1.58,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202119,"JU","chronic_disease",276,"indication",73584,1437,2,0.187,18.7,13.4,0.38,1.95,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202120,"JU","chronic_disease",351,"indication",73584,1788,2.4,0.226,22.6,14.6,0.48,2.43,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202052,"JU","med_prof",0,"indication",73584,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202053,"JU","med_prof",0,"indication",73584,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202101,"JU","med_prof",0,"indication",73584,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202102,"JU","med_prof",0,"indication",73584,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202103,"JU","med_prof",0,"indication",73584,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
