date,geoRegion,sex,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202115,GL,female,437,sex,20044,2316,2.18,11.55,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.528,52.800000000000004
202116,GL,female,422,sex,20044,2738,2.11,13.66,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.488,48.8
202117,GL,female,209,sex,20044,2947,1.04,14.7,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.52,52
202118,GL,female,1,sex,20044,2948,0,14.71,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,1,100
202119,GL,female,78,sex,20044,3026,0.39,15.1,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.591,59.099999999999994
202120,GL,female,433,sex,20044,3459,2.16,17.26,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.515,51.5
202121,GL,female,752,sex,20044,4211,3.75,21.01,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.555,55.50000000000001
202052,GL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202053,GL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202101,GL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202102,GL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202103,GL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202104,GL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202105,GL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202106,GL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202107,GL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202108,GL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202109,GL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202110,GL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202111,GL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202112,GL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202113,GL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202114,GL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202115,GL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202116,GL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202117,GL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202118,GL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202119,GL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202120,GL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202121,GL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202052,GR,male,0,sex,99707,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202053,GR,male,0,sex,99707,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202101,GR,male,0,sex,99707,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202102,GR,male,0,sex,99707,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202103,GR,male,1,sex,99707,1,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,1,100
202104,GR,male,205,sex,99707,206,0.21,0.21,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.327,32.7
202105,GR,male,503,sex,99707,709,0.5,0.71,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.291,29.099999999999998
202106,GR,male,623,sex,99707,1332,0.62,1.34,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.326,32.6
202107,GR,male,30,sex,99707,1362,0.03,1.37,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.395,39.5
202108,GR,male,1210,sex,99707,2572,1.21,2.58,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.485,48.5
202109,GR,male,226,sex,99707,2798,0.23,2.81,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.356,35.6
202110,GR,male,938,sex,99707,3736,0.94,3.75,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.43,43
202111,GR,male,1254,sex,99707,4990,1.26,5,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.502,50.2
202112,GR,male,454,sex,99707,5444,0.46,5.46,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.427,42.699999999999996
202113,GR,male,1161,sex,99707,6605,1.16,6.62,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.479,47.9
202114,GR,male,1040,sex,99707,7645,1.04,7.67,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.466,46.6
202115,GR,male,584,sex,99707,8229,0.59,8.25,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.465,46.5
202116,GR,male,1485,sex,99707,9714,1.49,9.74,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.481,48.1
202117,GR,male,1487,sex,99707,11201,1.49,11.23,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.495,49.5
202118,GR,male,1350,sex,99707,12551,1.35,12.59,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.511,51.1
202119,GR,male,3064,sex,99707,15615,3.07,15.66,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.468,46.800000000000004
202120,GR,male,2523,sex,99707,18138,2.53,18.19,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.511,51.1
202121,GR,male,2968,sex,99707,21106,2.98,21.17,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.468,46.800000000000004
202052,GR,female,0,sex,99314,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202053,GR,female,0,sex,99314,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202101,GR,female,0,sex,99314,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202102,GR,female,0,sex,99314,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202103,GR,female,0,sex,99314,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202104,GR,female,422,sex,99314,422,0.42,0.42,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.673,67.30000000000001
202105,GR,female,1228,sex,99314,1650,1.24,1.66,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.709,70.89999999999999
202106,GR,female,1288,sex,99314,2938,1.3,2.96,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.674,67.4
202107,GR,female,46,sex,99314,2984,0.05,3,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.605,60.5
202108,GR,female,1285,sex,99314,4269,1.29,4.3,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.515,51.5
202109,GR,female,409,sex,99314,4678,0.41,4.71,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.644,64.4
202110,GR,female,1242,sex,99314,5920,1.25,5.96,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.57,56.99999999999999
202111,GR,female,1246,sex,99314,7166,1.25,7.22,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.498,49.8
202112,GR,female,608,sex,99314,7774,0.61,7.83,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.573,57.3
202113,GR,female,1263,sex,99314,9037,1.27,9.1,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.521,52.1
202114,GR,female,1191,sex,99314,10228,1.2,10.3,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.534,53.400000000000006
202115,GR,female,673,sex,99314,10901,0.68,10.98,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.535,53.5
202116,GR,female,1604,sex,99314,12505,1.62,12.59,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.519,51.9
202117,GR,female,1520,sex,99314,14025,1.53,14.12,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.505,50.5
202118,GR,female,1293,sex,99314,15318,1.3,15.42,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.489,48.9
202119,GR,female,3487,sex,99314,18805,3.51,18.93,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.532,53.2
202120,GR,female,2415,sex,99314,21220,2.43,21.37,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.489,48.9
202121,GR,female,3374,sex,99314,24594,3.4,24.76,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.532,53.2
202052,GR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202053,GR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202101,GR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202102,GR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202103,GR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202104,GR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202105,GR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202106,GR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202107,GR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202108,GR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202109,GR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202110,GR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202111,GR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202112,GR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202113,GR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202114,GR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202115,GR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202116,GR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202117,GR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202118,GR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202119,GR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202120,GR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202121,GR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202052,JU,male,0,sex,36400,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202053,JU,male,0,sex,36400,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202101,JU,male,0,sex,36400,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202102,JU,male,0,sex,36400,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202103,JU,male,0,sex,36400,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202104,JU,male,0,sex,36400,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202105,JU,male,245,sex,36400,245,0.67,0.67,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.335,33.5
202106,JU,male,121,sex,36400,366,0.33,1.01,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.274,27.400000000000002
202107,JU,male,377,sex,36400,743,1.04,2.04,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.458,45.800000000000004
202108,JU,male,217,sex,36400,960,0.6,2.64,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.498,49.8
202109,JU,male,220,sex,36400,1180,0.6,3.24,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.521,52.1
202110,JU,male,249,sex,36400,1429,0.68,3.93,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.479,47.9
202111,JU,male,265,sex,36400,1694,0.73,4.65,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.453,45.300000000000004
202112,JU,male,445,sex,36400,2139,1.22,5.88,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.418,41.8
202113,JU,male,330,sex,36400,2469,0.91,6.78,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.43,43
202114,JU,male,254,sex,36400,2723,0.7,7.48,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.394,39.4
202115,JU,male,164,sex,36400,2887,0.45,7.93,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.447,44.7
202116,JU,male,228,sex,36400,3115,0.63,8.56,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.433,43.3
202117,JU,male,370,sex,36400,3485,1.02,9.57,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.445,44.5
202118,JU,male,468,sex,36400,3953,1.29,10.86,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.441,44.1
202119,JU,male,666,sex,36400,4619,1.83,12.69,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.452,45.2
202120,JU,male,712,sex,36400,5331,1.96,14.65,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.458,45.800000000000004
202121,JU,male,897,sex,36400,6228,2.46,17.11,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.477,47.699999999999996
202052,JU,female,0,sex,37184,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202053,JU,female,0,sex,37184,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202101,JU,female,0,sex,37184,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202102,JU,female,0,sex,37184,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202103,JU,female,0,sex,37184,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202104,JU,female,0,sex,37184,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202105,JU,female,486,sex,37184,486,1.31,1.31,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.665,66.5
202106,JU,female,320,sex,37184,806,0.86,2.17,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.726,72.6
202107,JU,female,447,sex,37184,1253,1.2,3.37,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.542,54.2
202108,JU,female,219,sex,37184,1472,0.59,3.96,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.502,50.2
202109,JU,female,202,sex,37184,1674,0.54,4.5,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.479,47.9
202110,JU,female,271,sex,37184,1945,0.73,5.23,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.521,52.1
202111,JU,female,320,sex,37184,2265,0.86,6.09,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.547,54.7
202112,JU,female,620,sex,37184,2885,1.67,7.76,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.582,58.199999999999996
202113,JU,female,438,sex,37184,3323,1.18,8.94,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.57,56.99999999999999
202114,JU,female,390,sex,37184,3713,1.05,9.99,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.606,60.6
202115,JU,female,203,sex,37184,3916,0.55,10.53,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.553,55.300000000000004
202116,JU,female,298,sex,37184,4214,0.8,11.33,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.567,56.699999999999996
202117,JU,female,462,sex,37184,4676,1.24,12.58,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.555,55.50000000000001
202118,JU,female,593,sex,37184,5269,1.59,14.17,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.559,55.900000000000006
202119,JU,female,809,sex,37184,6078,2.18,16.35,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.548,54.800000000000004
202120,JU,female,843,sex,37184,6921,2.27,18.61,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.542,54.2
202121,JU,female,984,sex,37184,7905,2.65,21.26,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.523,52.300000000000004
202052,JU,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202053,JU,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202101,JU,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202102,JU,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202103,JU,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202104,JU,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202105,JU,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202106,JU,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202107,JU,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202108,JU,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202109,JU,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202110,JU,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202111,JU,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202112,JU,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202113,JU,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202114,JU,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202115,JU,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202116,JU,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202117,JU,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202118,JU,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202119,JU,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202120,JU,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202121,JU,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202052,LU,male,0,sex,205976,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202053,LU,male,0,sex,205976,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202101,LU,male,0,sex,205976,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202102,LU,male,0,sex,205976,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202103,LU,male,34,sex,205976,34,0.02,0.02,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.207,20.7
202104,LU,male,747,sex,205976,781,0.36,0.38,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.393,39.300000000000004
202105,LU,male,726,sex,205976,1507,0.35,0.73,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.292,29.2
202106,LU,male,1204,sex,205976,2711,0.58,1.32,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.374,37.4
202107,LU,male,1980,sex,205976,4691,0.96,2.28,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.493,49.3
202108,LU,male,2571,sex,205976,7262,1.25,3.53,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.456,45.6
202109,LU,male,677,sex,205976,7939,0.33,3.85,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.324,32.4
202110,LU,male,80,sex,205976,8019,0.04,3.89,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.241,24.099999999999998
202111,LU,male,972,sex,205976,8991,0.47,4.37,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.335,33.5
202112,LU,male,1047,sex,205976,10038,0.51,4.87,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.375,37.5
202113,LU,male,1650,sex,205976,11688,0.8,5.67,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.37,37
202114,LU,male,1819,sex,205976,13507,0.88,6.56,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.404,40.400000000000006
202115,LU,male,1384,sex,205976,14891,0.67,7.23,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.382,38.2
202116,LU,male,3332,sex,205976,18223,1.62,8.85,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.479,47.9
202117,LU,male,1117,sex,205976,19340,0.54,9.39,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.444,44.4
202118,LU,male,2772,sex,205976,22112,1.35,10.74,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.47,47
202119,LU,male,3185,sex,205976,25297,1.55,12.28,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.518,51.800000000000004
202120,LU,male,3556,sex,205976,28853,1.73,14.01,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.454,45.4
202121,LU,male,6549,sex,205976,35402,3.18,17.19,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.479,47.9
202052,LU,female,0,sex,207144,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202053,LU,female,0,sex,207144,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202101,LU,female,0,sex,207144,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202102,LU,female,0,sex,207144,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202103,LU,female,130,sex,207144,130,0.06,0.06,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.793,79.3
202104,LU,female,1154,sex,207144,1284,0.56,0.62,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.607,60.699999999999996
202105,LU,female,1764,sex,207144,3048,0.85,1.47,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.708,70.8
202106,LU,female,2013,sex,207144,5061,0.97,2.44,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.626,62.6
202107,LU,female,2033,sex,207144,7094,0.98,3.42,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.507,50.7
202108,LU,female,3067,sex,207144,10161,1.48,4.91,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.544,54.400000000000006
202109,LU,female,1414,sex,207144,11575,0.68,5.59,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.676,67.60000000000001
202110,LU,female,252,sex,207144,11827,0.12,5.71,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.759,75.9
202111,LU,female,1933,sex,207144,13760,0.93,6.64,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.665,66.5
202112,LU,female,1743,sex,207144,15503,0.84,7.48,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.625,62.5
202113,LU,female,2815,sex,207144,18318,1.36,8.84,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.63,63
202114,LU,female,2689,sex,207144,21007,1.3,10.14,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.596,59.599999999999994
202115,LU,female,2235,sex,207144,23242,1.08,11.22,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.618,61.8
202116,LU,female,3620,sex,207144,26862,1.75,12.97,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.521,52.1
202117,LU,female,1400,sex,207144,28262,0.68,13.64,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.556,55.60000000000001
202118,LU,female,3121,sex,207144,31383,1.51,15.15,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.53,53
202119,LU,female,2965,sex,207144,34348,1.43,16.58,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.482,48.199999999999996
202120,LU,female,4275,sex,207144,38623,2.06,18.65,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.546,54.6
202121,LU,female,7137,sex,207144,45760,3.45,22.09,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.521,52.1
202052,LU,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202053,LU,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
