date,geoRegion,sex,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202113,GL,female,251,sex,20044,1752,1.25,8.74,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.51,51
202114,GL,female,127,sex,20044,1879,0.63,9.37,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.585,58.5
202115,GL,female,437,sex,20044,2316,2.18,11.55,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.528,52.800000000000004
202116,GL,female,422,sex,20044,2738,2.11,13.66,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.488,48.8
202117,GL,female,209,sex,20044,2947,1.04,14.7,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.52,52
202118,GL,female,1,sex,20044,2948,0,14.71,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,1,100
202119,GL,female,78,sex,20044,3026,0.39,15.1,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.591,59.099999999999994
202120,GL,female,433,sex,20044,3459,2.16,17.26,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.515,51.5
202121,GL,female,776,sex,20044,4235,3.87,21.13,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.559,55.900000000000006
202122,GL,female,1045,sex,20044,5280,5.21,26.34,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.508,50.8
202123,GL,female,705,sex,20044,5985,3.52,29.86,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.471,47.099999999999994
202052,GL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202053,GL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202101,GL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202102,GL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202103,GL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202104,GL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202105,GL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202106,GL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202107,GL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202108,GL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202109,GL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202110,GL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202111,GL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202112,GL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202113,GL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202114,GL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202115,GL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202116,GL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202117,GL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202118,GL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202119,GL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202120,GL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202121,GL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202122,GL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202123,GL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202052,GR,male,0,sex,99707,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202053,GR,male,0,sex,99707,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202101,GR,male,0,sex,99707,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202102,GR,male,0,sex,99707,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202103,GR,male,1,sex,99707,1,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,1,100
202104,GR,male,205,sex,99707,206,0.21,0.21,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.327,32.7
202105,GR,male,499,sex,99707,705,0.5,0.71,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.289,28.9
202106,GR,male,623,sex,99707,1328,0.62,1.33,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.326,32.6
202107,GR,male,30,sex,99707,1358,0.03,1.36,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.395,39.5
202108,GR,male,1210,sex,99707,2568,1.21,2.58,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.485,48.5
202109,GR,male,226,sex,99707,2794,0.23,2.8,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.356,35.6
202110,GR,male,938,sex,99707,3732,0.94,3.74,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.43,43
202111,GR,male,1254,sex,99707,4986,1.26,5,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.502,50.2
202112,GR,male,454,sex,99707,5440,0.46,5.46,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.427,42.699999999999996
202113,GR,male,1161,sex,99707,6601,1.16,6.62,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.479,47.9
202114,GR,male,1040,sex,99707,7641,1.04,7.66,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.466,46.6
202115,GR,male,585,sex,99707,8226,0.59,8.25,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.465,46.5
202116,GR,male,1485,sex,99707,9711,1.49,9.74,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.481,48.1
202117,GR,male,1487,sex,99707,11198,1.49,11.23,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.495,49.5
202118,GR,male,1351,sex,99707,12549,1.35,12.59,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.511,51.1
202119,GR,male,3064,sex,99707,15613,3.07,15.66,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.468,46.800000000000004
202120,GR,male,2524,sex,99707,18137,2.53,18.19,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.511,51.1
202121,GR,male,2969,sex,99707,21106,2.98,21.17,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.468,46.800000000000004
202122,GR,male,2577,sex,99707,23683,2.58,23.75,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.476,47.599999999999994
202123,GR,male,1578,sex,99707,25261,1.58,25.34,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.473,47.3
202052,GR,female,0,sex,99314,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202053,GR,female,0,sex,99314,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202101,GR,female,0,sex,99314,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202102,GR,female,0,sex,99314,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202103,GR,female,0,sex,99314,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202104,GR,female,422,sex,99314,422,0.42,0.42,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.673,67.30000000000001
202105,GR,female,1225,sex,99314,1647,1.23,1.66,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.711,71.1
202106,GR,female,1288,sex,99314,2935,1.3,2.96,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.674,67.4
202107,GR,female,46,sex,99314,2981,0.05,3,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.605,60.5
202108,GR,female,1285,sex,99314,4266,1.29,4.3,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.515,51.5
202109,GR,female,409,sex,99314,4675,0.41,4.71,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.644,64.4
202110,GR,female,1242,sex,99314,5917,1.25,5.96,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.57,56.99999999999999
202111,GR,female,1246,sex,99314,7163,1.25,7.21,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.498,49.8
202112,GR,female,608,sex,99314,7771,0.61,7.82,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.573,57.3
202113,GR,female,1263,sex,99314,9034,1.27,9.1,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.521,52.1
202114,GR,female,1191,sex,99314,10225,1.2,10.3,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.534,53.400000000000006
202115,GR,female,674,sex,99314,10899,0.68,10.97,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.535,53.5
202116,GR,female,1604,sex,99314,12503,1.62,12.59,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.519,51.9
202117,GR,female,1520,sex,99314,14023,1.53,14.12,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.505,50.5
202118,GR,female,1292,sex,99314,15315,1.3,15.42,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.489,48.9
202119,GR,female,3487,sex,99314,18802,3.51,18.93,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.532,53.2
202120,GR,female,2414,sex,99314,21216,2.43,21.36,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.489,48.9
202121,GR,female,3373,sex,99314,24589,3.4,24.76,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.532,53.2
202122,GR,female,2834,sex,99314,27423,2.85,27.61,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.524,52.400000000000006
202123,GR,female,1760,sex,99314,29183,1.77,29.38,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.527,52.7
202052,GR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202053,GR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202101,GR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202102,GR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202103,GR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202104,GR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202105,GR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202106,GR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202107,GR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202108,GR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202109,GR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202110,GR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202111,GR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202112,GR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202113,GR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202114,GR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202115,GR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202116,GR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202117,GR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202118,GR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202119,GR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202120,GR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202121,GR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202122,GR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202123,GR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202052,JU,male,0,sex,36400,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202053,JU,male,0,sex,36400,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202101,JU,male,0,sex,36400,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202102,JU,male,0,sex,36400,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202103,JU,male,0,sex,36400,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202104,JU,male,0,sex,36400,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202105,JU,male,245,sex,36400,245,0.67,0.67,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.335,33.5
202106,JU,male,121,sex,36400,366,0.33,1.01,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.274,27.400000000000002
202107,JU,male,377,sex,36400,743,1.04,2.04,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.458,45.800000000000004
202108,JU,male,217,sex,36400,960,0.6,2.64,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.498,49.8
202109,JU,male,220,sex,36400,1180,0.6,3.24,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.521,52.1
202110,JU,male,249,sex,36400,1429,0.68,3.93,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.479,47.9
202111,JU,male,265,sex,36400,1694,0.73,4.65,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.453,45.300000000000004
202112,JU,male,445,sex,36400,2139,1.22,5.88,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.418,41.8
202113,JU,male,330,sex,36400,2469,0.91,6.78,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.43,43
202114,JU,male,254,sex,36400,2723,0.7,7.48,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.394,39.4
202115,JU,male,164,sex,36400,2887,0.45,7.93,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.447,44.7
202116,JU,male,228,sex,36400,3115,0.63,8.56,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.433,43.3
202117,JU,male,370,sex,36400,3485,1.02,9.57,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.445,44.5
202118,JU,male,468,sex,36400,3953,1.29,10.86,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.441,44.1
202119,JU,male,666,sex,36400,4619,1.83,12.69,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.452,45.2
202120,JU,male,712,sex,36400,5331,1.96,14.65,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.458,45.800000000000004
202121,JU,male,897,sex,36400,6228,2.46,17.11,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.477,47.699999999999996
202122,JU,male,1048,sex,36400,7276,2.88,19.99,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.472,47.199999999999996
202123,JU,male,976,sex,36400,8252,2.68,22.67,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.504,50.4
202052,JU,female,0,sex,37184,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202053,JU,female,0,sex,37184,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202101,JU,female,0,sex,37184,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202102,JU,female,0,sex,37184,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202103,JU,female,0,sex,37184,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202104,JU,female,0,sex,37184,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202105,JU,female,486,sex,37184,486,1.31,1.31,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.665,66.5
202106,JU,female,320,sex,37184,806,0.86,2.17,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.726,72.6
202107,JU,female,447,sex,37184,1253,1.2,3.37,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.542,54.2
202108,JU,female,219,sex,37184,1472,0.59,3.96,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.502,50.2
202109,JU,female,202,sex,37184,1674,0.54,4.5,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.479,47.9
202110,JU,female,271,sex,37184,1945,0.73,5.23,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.521,52.1
202111,JU,female,320,sex,37184,2265,0.86,6.09,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.547,54.7
202112,JU,female,620,sex,37184,2885,1.67,7.76,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.582,58.199999999999996
202113,JU,female,438,sex,37184,3323,1.18,8.94,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.57,56.99999999999999
202114,JU,female,390,sex,37184,3713,1.05,9.99,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.606,60.6
202115,JU,female,203,sex,37184,3916,0.55,10.53,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.553,55.300000000000004
202116,JU,female,298,sex,37184,4214,0.8,11.33,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.567,56.699999999999996
202117,JU,female,462,sex,37184,4676,1.24,12.58,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.555,55.50000000000001
202118,JU,female,593,sex,37184,5269,1.59,14.17,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.559,55.900000000000006
202119,JU,female,809,sex,37184,6078,2.18,16.35,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.548,54.800000000000004
202120,JU,female,843,sex,37184,6921,2.27,18.61,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.542,54.2
202121,JU,female,984,sex,37184,7905,2.65,21.26,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.523,52.300000000000004
202122,JU,female,1173,sex,37184,9078,3.15,24.41,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.528,52.800000000000004
202123,JU,female,962,sex,37184,10040,2.59,27,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.496,49.6
202052,JU,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202053,JU,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202101,JU,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202102,JU,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202103,JU,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202104,JU,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202105,JU,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202106,JU,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202107,JU,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202108,JU,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202109,JU,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202110,JU,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202111,JU,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202112,JU,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202113,JU,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202114,JU,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202115,JU,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202116,JU,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202117,JU,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202118,JU,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202119,JU,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202120,JU,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202121,JU,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202122,JU,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202123,JU,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202052,LU,male,0,sex,205976,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202053,LU,male,0,sex,205976,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202101,LU,male,0,sex,205976,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202102,LU,male,0,sex,205976,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202103,LU,male,34,sex,205976,34,0.02,0.02,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.207,20.7
202104,LU,male,686,sex,205976,720,0.33,0.35,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.386,38.6
202105,LU,male,723,sex,205976,1443,0.35,0.7,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.292,29.2
202106,LU,male,1204,sex,205976,2647,0.58,1.29,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.374,37.4
202107,LU,male,1980,sex,205976,4627,0.96,2.25,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.493,49.3
202108,LU,male,2571,sex,205976,7198,1.25,3.49,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.456,45.6
202109,LU,male,677,sex,205976,7875,0.33,3.82,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.324,32.4
202110,LU,male,80,sex,205976,7955,0.04,3.86,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.241,24.099999999999998
202111,LU,male,972,sex,205976,8927,0.47,4.33,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.335,33.5
202112,LU,male,1047,sex,205976,9974,0.51,4.84,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.375,37.5
202113,LU,male,1650,sex,205976,11624,0.8,5.64,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.37,37
202114,LU,male,1824,sex,205976,13448,0.89,6.53,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.403,40.300000000000004
202115,LU,male,1384,sex,205976,14832,0.67,7.2,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.382,38.2
202116,LU,male,3338,sex,205976,18170,1.62,8.82,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.479,47.9
202117,LU,male,1120,sex,205976,19290,0.54,9.37,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.443,44.3
202118,LU,male,2772,sex,205976,22062,1.35,10.71,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.47,47
202119,LU,male,3186,sex,205976,25248,1.55,12.26,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.518,51.800000000000004
202120,LU,male,3556,sex,205976,28804,1.73,13.98,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.454,45.4
202121,LU,male,6549,sex,205976,35353,3.18,17.16,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.478,47.8
202122,LU,male,7119,sex,205976,42472,3.46,20.62,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.485,48.5
202123,LU,male,8767,sex,205976,51239,4.26,24.88,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.503,50.3
202052,LU,female,0,sex,207144,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202053,LU,female,0,sex,207144,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202101,LU,female,0,sex,207144,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202102,LU,female,0,sex,207144,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202103,LU,female,130,sex,207144,130,0.06,0.06,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.793,79.3
202104,LU,female,1089,sex,207144,1219,0.53,0.59,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.614,61.4
