"date","geoRegion","sex","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202101,"TI","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202102,"TI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202103,"TI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202104,"TI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202105,"TI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202106,"TI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202107,"TI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202108,"TI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202109,"TI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202110,"TI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202111,"TI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202112,"TI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202113,"TI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202114,"TI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202115,"TI","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202116,"TI","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202117,"TI","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202052,"UR","male",0,"sex",18739,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202053,"UR","male",0,"sex",18739,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202101,"UR","male",0,"sex",18739,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202102,"UR","male",0,"sex",18739,0,0,0.25,0,47.14,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202103,"UR","male",0,"sex",18739,0,0,0.39,0,73,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202104,"UR","male",144,"sex",18739,144,0.77,0.52,0.77,98,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.393,39.3
202105,"UR","male",186,"sex",18739,330,0.99,0.65,1.76,121.57,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.443,44.3
202106,"UR","male",181,"sex",18739,511,0.97,0.74,2.73,138.71,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.499,49.9
202107,"UR","male",175,"sex",18739,686,0.93,0.88,3.66,165.43,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.513,51.3
202108,"UR","male",165,"sex",18739,851,0.88,0.79,4.54,147.86,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.467,46.7
202109,"UR","male",120,"sex",18739,971,0.64,0.77,5.18,143.43,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.471,47.1
202110,"UR","male",187,"sex",18739,1158,1,0.81,6.18,152.57,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.456,45.6
202111,"UR","male",21,"sex",18739,1179,0.11,0.79,6.29,147.71,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.568,56.8
202112,"UR","male",155,"sex",18739,1334,0.83,0.78,7.12,146.43,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.437,43.7
202113,"UR","male",245,"sex",18739,1579,1.31,0.87,8.43,162.43,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.471,47.1
202114,"UR","male",141,"sex",18739,1720,0.75,0.91,9.18,170.43,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.442,44.2
202115,"UR","male",156,"sex",18739,1876,0.83,NA,10.01,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.33,33
202116,"UR","male",232,"sex",18739,2108,1.24,NA,11.25,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.445,44.5
202117,"UR","male",243,"sex",18739,2351,1.3,NA,12.55,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.465,46.5
202052,"UR","female",0,"sex",17964,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202053,"UR","female",0,"sex",17964,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202101,"UR","female",0,"sex",17964,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202102,"UR","female",0,"sex",17964,0,0,0.36,0,65.14,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202103,"UR","female",0,"sex",17964,0,0,0.51,0,91.14,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202104,"UR","female",222,"sex",17964,222,1.24,0.64,1.24,114.86,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.607,60.7
202105,"UR","female",234,"sex",17964,456,1.3,0.79,2.54,141.71,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.557,55.7
202106,"UR","female",182,"sex",17964,638,1.01,0.9,3.55,161,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.501,50.1
202107,"UR","female",166,"sex",17964,804,0.92,1.07,4.48,192.86,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.487,48.7
202108,"UR","female",188,"sex",17964,992,1.05,0.91,5.52,163.43,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.533,53.3
202109,"UR","female",135,"sex",17964,1127,0.75,0.88,6.27,158.57,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.529,52.9
202110,"UR","female",223,"sex",17964,1350,1.24,0.96,7.52,171.86,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.544,54.4
202111,"UR","female",16,"sex",17964,1366,0.09,0.97,7.6,173.57,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.432,43.2
202112,"UR","female",200,"sex",17964,1566,1.11,1.07,8.72,192,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.563,56.3
202113,"UR","female",275,"sex",17964,1841,1.53,1.19,10.25,214,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.529,52.9
202114,"UR","female",178,"sex",17964,2019,0.99,1.24,11.24,222.14,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.558,55.8
202115,"UR","female",317,"sex",17964,2336,1.76,NA,13,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.67,67
202116,"UR","female",289,"sex",17964,2625,1.61,NA,14.61,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.555,55.5
202117,"UR","female",280,"sex",17964,2905,1.56,NA,16.17,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.535,53.5
202052,"UR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202053,"UR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202101,"UR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202102,"UR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202103,"UR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202104,"UR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202105,"UR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202106,"UR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202107,"UR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202108,"UR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202109,"UR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202110,"UR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202111,"UR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202112,"UR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202113,"UR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202114,"UR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202115,"UR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202116,"UR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202117,"UR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202052,"VD","male",0,"sex",395189,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202053,"VD","male",0,"sex",395189,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202101,"VD","male",0,"sex",395189,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202102,"VD","male",0,"sex",395189,0,0,0.02,0,79.86,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202103,"VD","male",0,"sex",395189,0,0,0.13,0,524.43,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202104,"VD","male",31,"sex",395189,31,0.01,0.25,0.01,972,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.333,33.3
202105,"VD","male",528,"sex",395189,559,0.13,0.4,0.14,1588.43,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.342,34.2
202106,"VD","male",3112,"sex",395189,3671,0.79,0.47,0.93,1851,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.422,42.2
202107,"VD","male",3133,"sex",395189,6804,0.79,0.5,1.72,1974.14,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.473,47.3
202108,"VD","male",4315,"sex",395189,11119,1.09,0.65,2.81,2549.71,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.451,45.1
202109,"VD","male",1838,"sex",395189,12957,0.47,0.79,3.28,3132.43,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.45,45
202110,"VD","male",862,"sex",395189,13819,0.22,0.84,3.5,3311.14,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.407,40.7
202111,"VD","male",4060,"sex",395189,17879,1.03,0.84,4.52,3327.71,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.465,46.5
202112,"VD","male",4607,"sex",395189,22486,1.17,0.81,5.69,3191.86,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.441,44.1
202113,"VD","male",4363,"sex",395189,26849,1.1,0.89,6.79,3500.57,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.44,44
202114,"VD","male",3249,"sex",395189,30098,0.82,0.97,7.62,3846.57,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.426,42.6
202115,"VD","male",3364,"sex",395189,33462,0.85,NA,8.47,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.435,43.5
202116,"VD","male",3999,"sex",395189,37461,1.01,NA,9.48,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.45,45
202117,"VD","male",3284,"sex",395189,40745,0.83,NA,10.31,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.469,46.9
202052,"VD","female",0,"sex",409909,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202053,"VD","female",0,"sex",409909,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202101,"VD","female",0,"sex",409909,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202102,"VD","female",0,"sex",409909,0,0,0.04,0,154,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202103,"VD","female",0,"sex",409909,0,0,0.19,0,762.57,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202104,"VD","female",62,"sex",409909,62,0.02,0.31,0.02,1260.57,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.667,66.7
202105,"VD","female",1016,"sex",409909,1078,0.25,0.49,0.26,2009.71,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.658,65.8
202106,"VD","female",4260,"sex",409909,5338,1.04,0.57,1.3,2330.43,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.578,57.8
202107,"VD","female",3486,"sex",409909,8824,0.85,0.61,2.15,2510.14,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.527,52.7
202108,"VD","female",5244,"sex",409909,14068,1.28,0.77,3.43,3169.57,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.549,54.9
202109,"VD","female",2245,"sex",409909,16313,0.55,0.94,3.98,3859.14,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.55,55
202110,"VD","female",1258,"sex",409909,17571,0.31,0.99,4.29,4044.71,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.593,59.3
202111,"VD","female",4678,"sex",409909,22249,1.14,1.02,5.43,4171.86,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.535,53.5
202112,"VD","female",5843,"sex",409909,28092,1.43,0.99,6.85,4048,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.559,55.9
202113,"VD","female",5559,"sex",409909,33651,1.36,1.08,8.21,4425,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.56,56
202114,"VD","female",4376,"sex",409909,38027,1.07,1.17,9.28,4775.57,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.574,57.4
202115,"VD","female",4377,"sex",409909,42404,1.07,NA,10.34,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.565,56.5
202116,"VD","female",4884,"sex",409909,47288,1.19,NA,11.54,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.55,55
202117,"VD","female",3712,"sex",409909,51000,0.91,NA,12.44,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.531,53.1
202052,"VD","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202053,"VD","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202101,"VD","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202102,"VD","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202103,"VD","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202104,"VD","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202105,"VD","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202106,"VD","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202107,"VD","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202108,"VD","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202109,"VD","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202110,"VD","unknown",0,"sex",NA,0,NA,NA,NA,0.29,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202111,"VD","unknown",0,"sex",NA,0,NA,NA,NA,0.29,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202112,"VD","unknown",0,"sex",NA,0,NA,NA,NA,0.29,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202113,"VD","unknown",2,"sex",NA,2,NA,NA,NA,0.29,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202114,"VD","unknown",0,"sex",NA,2,NA,NA,NA,0.43,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202115,"VD","unknown",0,"sex",NA,2,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202116,"VD","unknown",0,"sex",NA,2,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202117,"VD","unknown",1,"sex",NA,3,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202052,"ZG","male",0,"sex",64594,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202053,"ZG","male",1,"sex",64594,1,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.333,33.3
202101,"ZG","male",0,"sex",64594,1,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202102,"ZG","male",101,"sex",64594,102,0.16,0.09,0.16,57.43,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.486,48.6
202103,"ZG","male",49,"sex",64594,151,0.08,0.2,0.23,129.57,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.338,33.8
202104,"ZG","male",2,"sex",64594,153,0,0.59,0.24,383.14,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.286,28.6
202105,"ZG","male",249,"sex",64594,402,0.39,0.7,0.62,449.43,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.431,43.1
202106,"ZG","male",505,"sex",64594,907,0.78,0.71,1.4,460.14,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.489,48.9
202107,"ZG","male",1776,"sex",64594,2683,2.75,0.72,4.15,466,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.452,45.2
202108,"ZG","male",464,"sex",64594,3147,0.72,0.76,4.87,488,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.441,44.1
202109,"ZG","male",176,"sex",64594,3323,0.27,0.78,5.14,504.71,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.477,47.7
202110,"ZG","male",90,"sex",64594,3413,0.14,0.82,5.28,530.57,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.523,52.3
202111,"ZG","male",156,"sex",64594,3569,0.24,0.47,5.53,306.29,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.443,44.3
202112,"ZG","male",366,"sex",64594,3935,0.57,0.55,6.09,354.71,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.46,46
202113,"ZG","male",686,"sex",64594,4621,1.06,0.7,7.15,454.29,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.49,49
202114,"ZG","male",206,"sex",64594,4827,0.32,0.9,7.47,584.86,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.422,42.2
202115,"ZG","male",803,"sex",64594,5630,1.24,NA,8.72,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.481,48.1
202116,"ZG","male",873,"sex",64594,6503,1.35,NA,10.07,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.48,48
202117,"ZG","male",1004,"sex",64594,7507,1.55,NA,11.62,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.472,47.2
202052,"ZG","female",0,"sex",63048,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202053,"ZG","female",2,"sex",63048,2,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.667,66.7
202101,"ZG","female",0,"sex",63048,2,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202102,"ZG","female",107,"sex",63048,109,0.17,0.12,0.17,77,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.514,51.4
202103,"ZG","female",96,"sex",63048,205,0.15,0.24,0.33,152.43,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.662,66.2
202104,"ZG","female",5,"sex",63048,210,0.01,0.73,0.33,459.57,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.714,71.4
202105,"ZG","female",329,"sex",63048,539,0.52,0.86,0.85,543.43,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.569,56.9
202106,"ZG","female",528,"sex",63048,1067,0.84,0.88,1.69,555.71,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.511,51.1
202107,"ZG","female",2152,"sex",63048,3219,3.41,0.88,5.11,553.71,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.548,54.8
202108,"ZG","female",587,"sex",63048,3806,0.93,0.92,6.04,581,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.559,55.9
202109,"ZG","female",193,"sex",63048,3999,0.31,0.94,6.34,595.43,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.523,52.3
202110,"ZG","female",82,"sex",63048,4081,0.13,0.99,6.47,622.14,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.477,47.7
202111,"ZG","female",196,"sex",63048,4277,0.31,0.56,6.78,355,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.557,55.7
202112,"ZG","female",430,"sex",63048,4707,0.68,0.63,7.47,395.14,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.54,54
202113,"ZG","female",715,"sex",63048,5422,1.13,0.8,8.6,502.71,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.51,51
202114,"ZG","female",282,"sex",63048,5704,0.45,1.03,9.05,651.14,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.578,57.8
202115,"ZG","female",868,"sex",63048,6572,1.38,NA,10.42,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.519,51.9
202116,"ZG","female",946,"sex",63048,7518,1.5,NA,11.92,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.52,52
202117,"ZG","female",1121,"sex",63048,8639,1.78,NA,13.7,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.528,52.8
202052,"ZG","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202053,"ZG","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202101,"ZG","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202102,"ZG","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202103,"ZG","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202104,"ZG","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202105,"ZG","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202106,"ZG","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202107,"ZG","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202108,"ZG","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202109,"ZG","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202110,"ZG","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202111,"ZG","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202112,"ZG","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202113,"ZG","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202114,"ZG","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202115,"ZG","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202116,"ZG","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202117,"ZG","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202052,"ZH","male",0,"sex",766679,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202053,"ZH","male",0,"sex",766679,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202101,"ZH","male",0,"sex",766679,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
